省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,谷家营,2026-07-14 01:00,2,27.49,8.07,10.01,564.131,15.686,3.49,0.15,0.041,3.074,,,2026-07-14 02:10:43
北京市,海河流域,后城,2026-07-14 01:00,5,20.67,8.54,8.19,534.591,468.3483,4.31,0.009,0.377,13.0511,,,2026-07-14 02:10:43
天津市,海河流域,三岔口,2026-07-14 00:00,6,29.09,7.46,0.75,1409.05,12.34228,5.34,1.914,0.148,2.9687,,,2026-07-14 02:10:43
天津市,海河流域,北洋桥,2026-07-14 01:00,4,29.10776,7.32,3.11,1089.698,60.56906,6.06,1.157,0.284,3.179203,,,2026-07-14 02:10:43
天津市,海河流域,井冈山桥,2026-07-14 01:00,6,28.59,7.43,1.24,1267.646,28.37827,4.67,3.521,0.369,3.1351,,,2026-07-14 02:10:43
天津市,海河流域,大红桥,2026-07-14 01:00,6,28.78,7.26,0.07,1573.913,13.36445,5.41,1.67,0.11,3.2801,,,2026-07-14 02:10:43
天津市,海河流域,曹庄子泵站,2026-07-14 01:00,3,29.97,7.62,5.82,278.59,4.24,1.42,0.073,0.007,0.892,,,2026-07-14 02:10:43
天津市,海河流域,生产圈闸,2026-07-14 01:00,6,23.4352,7.31,0.68,638.438,31.6214,5.11,2.22,0.304,2.519118,,,2026-07-14 02:10:43
天津市,海河流域,尔王庄泵站,2026-07-14 01:00,3,29.38,8.13,5.39,330.769,2.397293,2.36,0.014,0.017,0.5441,,,2026-07-14 02:10:43
天津市,海河流域,塘汉公路桥,2026-07-14 01:00,6,25.46,7.55,1.93,836.034,49.05561,4.23,1.031,0.164,5.5251,,,2026-07-14 02:10:43
天津市,海河流域,海河大闸,2026-07-14 01:00,6,27.76,7.7,1.45,1565.444,12.8729,4.62,0.658,0.142,2.3735,,,2026-07-14 02:10:43
天津市,海河流域,北排水河防潮闸,2026-07-14 01:00,6,18.92,7.8,1.16,1825.6,73.0894,4.38,0.058,0.067,0.699,,,2026-07-14 02:10:43
天津市,海河流域,沧浪渠出境,2026-07-14 01:00,4,27.05,7.65,4.52,25116,1076.029,7.15,,0.188,2.3926,,,2026-07-14 02:10:43
天津市,海河流域,万家码头,2026-07-14 01:00,5,27.71,7.48,2.04,1452.22,26.66,4.41,0.285,0.154,1.506,,,2026-07-14 02:10:43
天津市,海河流域,青静黄防潮闸,2026-07-14 01:00,6,21.26412,7.97,0.89,6352.237,29.392,7.21,1.334,0.286,2.820249,,,2026-07-14 02:10:43
天津市,海河流域,阎辛庄,2026-07-14 01:00,5,19.76471,7.38,2.73,1190.3,103.5106,2.78,,0.106,2.455732,,,2026-07-14 02:10:43
天津市,海河流域,于桥水库库中心,2026-07-14 01:00,4,28.92,8.57,4.81,493.32,2.85,4.05,0.124,0.025,1.893,0.03211,2701405,2026-07-14 02:10:43
天津市,海河流域,于桥水库出口,2026-07-14 01:00,2,27.03,7.85,8.96,467.609,10.86686,1.05,0.188,0.032,2.4321,,,2026-07-14 02:10:43
河北省,海河流域,下槐镇,2026-07-14 01:00,5,27.84,8.27,6.85,543.451,785.5651,8.45,,0.373,4.4001,,,2026-07-14 02:10:43
河北省,海河流域,地都,2026-07-14 01:00,3,23.44,7.82,5.91,1102.049,57.356,2.2,0.602,0.07,5.452,,,2026-07-14 02:10:43
河北省,海河流域,平山桥,2026-07-14 01:00,2,28.31,8,7.03,1139.04,29.097,1.54,0.031,0.03,3.37,,,2026-07-14 02:10:43
河北省,海河流域,兆通,2026-07-14 01:00,1,29.78,8.37,8.24,472.38,8.67,1.95,0.024,0.013,1.8468,,,2026-07-14 02:10:43
河北省,海河流域,大石桥,2026-07-14 01:00,5,29.38364,7.4,5,1281.392,0.474615,7.34,1.281,0.314,9.946663,,,2026-07-14 02:10:43
河北省,海河流域,涧河口,2026-07-14 01:00,5,27.38104,7.18,2.82,531.7194,43.88207,5.27,0.31,0.11,2.968799,,,2026-07-14 02:10:43
河北省,海河流域,丰北闸,2026-07-14 01:00,4,26.70437,7.14,6.3,470.5814,75.78152,5.42,0.52,0.262,4.307224,,,2026-07-14 02:10:43
河北省,海河流域,滦县大桥,2026-07-14 01:00,5,18.83,7.88,8.76,453.32,426.9314,4.92,,0.395,5.7491,,,2026-07-14 02:10:43
河北省,海河流域,新开河口,2026-07-14 01:00,4,30.70342,7.14,4.92,37907.97,6.722952,2.36,0.597,0.131,2.155207,,,2026-07-14 02:10:43
河北省,海河流域,刘家庄,2026-07-14 01:00,2,25.04,8.08,6.58,574.8181,100.3,2.05,0.119,0.058,3.567,,,2026-07-14 02:10:43
河北省,海河流域,曲周,2026-07-14 01:00,4,30.7,7.67,4.07,826.704,30.705,2.53,0.105,0.096,2.726,,,2026-07-14 02:10:43
河北省,海河流域,艾辛庄,2026-07-14 01:00,5,30.05885,7.75,5.15,882.6434,48.74126,10.09,1.943,0.379,9.435012,,,2026-07-14 02:10:43
河北省,海河流域,后西吴桥,2026-07-14 01:00,4,30.21,7.89,3.75,852.45,65.65,3.96,0.256,0.182,5.9563,,,2026-07-14 02:10:43
河北省,海河流域,北河店,2026-07-14 01:00,2,27.82,7.98,6.6,505.05,6.9899,1.82,,0.02,3.979,,,2026-07-14 02:10:43
河北省,海河流域,白合,2026-07-14 01:00,6,26.48,8.11,7.41,476.91,710.39,5.91,,0.46,5.862,,,2026-07-14 02:10:43
河北省,海河流域,杜里村,2026-07-14 01:00,2,23.41,8.39,8.92,376.47,30.85,1.57,,0.061,3.3909,,,2026-07-14 02:10:43
河北省,海河流域,温泉屯,2026-07-14 01:00,6,23.63,8.24,5.12,1162.211,2149.177,9.08,0.018,0.546,17.8291,,,2026-07-14 02:10:43
河北省,海河流域,八号桥,2026-07-14 01:00,5,27.85,8.19,7.31,981.2228,1614.625,9.64,0.472,0.325,6.780613,,,2026-07-14 02:10:43
河北省,海河流域,左卫桥,2026-07-14 01:00,5,22.7,8.44,8.1,784.01,1390.088,5.14,0.003,0.368,12.9651,,,2026-07-14 02:10:43
河北省,海河流域,四道甸,2026-07-14 01:00,4,25.01,8.35,8.48,394.937,290.8269,9.41,,0.122,7.9541,,,2026-07-14 02:10:43
河北省,海河流域,何老营,2026-07-14 01:00,3,28.08084,8.31,5.8,2730.388,18.52553,5.88,,0.194,0.746738,,,2026-07-14 02:10:43
河北省,海河流域,四埝村桥,2026-07-14 01:00,6,28.89,8.04,1.85,4295.731,30.011,6.68,0.563,0.231,1.974,,,2026-07-14 02:10:43
河北省,海河流域,大王务,2026-07-14 01:00,5,28.73,7.5,2.91,882.562,3.112888,6.36,0.054,0.154,1.7551,,,2026-07-14 02:10:43
河北省,海河流域,吴村,2026-07-14 01:00,5,26.14,7.32,3.17,448.69,26.24,10.14,0.546,0.136,5.104,,,2026-07-14 02:10:43
河北省,海河流域,台头,2026-07-14 01:00,4,30.09252,7.73,4.21,798.7451,197.6339,3.76,0.244,0.06,0.5441,,,2026-07-14 02:10:43
河北省,海河流域,三小营,2026-07-14 01:00,6,28.33312,6.82,0.72,256.9627,32.5901,3.46,0.934,0.185,2.653146,,,2026-07-14 02:10:43
河北省,海河流域,小范桥,2026-07-14 01:00,4,30.49,7.87,3.07,813.989,1.8,4.49,0.016,0.066,0.5424,,,2026-07-14 02:10:43
河北省,海河流域,衡水湖大湖心,2026-07-14 01:00,3,30.44,8.32,6.26,1572.128,32.175,5.56,0.04,0.036,0.714,0.032855,2.048601,2026-07-14 02:10:43
河北省,海河流域,南张村,2026-07-14 01:00,2,30.86,8.04,7.24,533.37,4.887,1.99,0.08,0.012,1.7321,,,2026-07-14 02:10:43
河北省,海河流域,安州,2026-07-14 01:00,5,30.84,7.47,2.27,737.3838,32.6289,2.97,0.244,0.061,4.14,,,2026-07-14 02:10:43
河北省,海河流域,南刘庄,2026-07-14 01:00,4,30.77,7.66,4.21,703.37,5.31,4.74,0.169,0.033,1.606,0.01218,5242094,2026-07-14 02:10:43
河北省,海河流域,烧车淀,2026-07-14 01:00,3,30.08,8.85,5.37,497.31,57.8,1.99,0.147,0.026,2.872,0.00644,6523590,2026-07-14 02:10:43
河北省,海河流域,圈头,2026-07-14 01:00,3,30.06,7.99,5.98,737.26,1.6813,2.91,,0.014,1.236,0.00651,5840857,2026-07-14 02:10:43
河北省,海河流域,采蒲台,2026-07-14 01:00,2,29.6759,7.69,7.44,727.0164,1.12724,2.56,,0.016,1.861043,,,2026-07-14 02:10:43
河北省,海河流域,光淀张庄,2026-07-14 01:00,4,30.36,7.6,4.05,513.64,7.87,2.78,0.024,0.021,1.48,0.00753,5556971,2026-07-14 02:10:43
山西省,黄河流域,韩武村,2026-07-14 01:00,4,28.97,8.07,6.88,1133.66,32.62,8.21,0.32,0.17,5.802,,,2026-07-14 02:10:43
山西省,黄河流域,上兰,2026-07-14 01:00,2,22.54,8.32,6.93,606.392,2.585932,1.45,0.012,0.001,2.1931,,,2026-07-14 02:10:43
山西省,黄河流域,汾河水库出口,2026-07-14 01:00,1,26.24,8.23,10.76,727.189,8.468022,1.73,0.011,,1.5591,0.0105463,310849,2026-07-14 02:10:43
山西省,海河流域,堡子湾,2026-07-14 01:00,3,21.79,8.16,5.38,752.585,154.7783,4.63,0.012,0.158,5.0511,,,2026-07-14 02:10:43
山西省,海河流域,册田水库出口,2026-07-14 01:00,3,24.11,8.14,6.31,1160.298,14.93397,4.57,0.379,0.086,1.2361,,,2026-07-14 02:10:43
山西省,海河流域,古家坡,2026-07-14 01:00,4,25.56,8.08,4.75,718.837,94.12782,6.28,0.009,0.212,2.4191,,,2026-07-14 02:10:43
山西省,海河流域,利仁皂,2026-07-14 01:00,3,26.01,8.58,20.3,930.282,91.08322,5.94,,0.106,2.3631,,,2026-07-14 02:10:43
山西省,海河流域,闫家庄大桥,2026-07-14 01:00,5,26.9,8.32,7.7,561.292,644.315,8.86,,0.314,4.1395,,,2026-07-14 02:10:43
山西省,海河流域,白羊墅,2026-07-14 01:00,3,25.99,7.67,6.27,1612.11,126.843,3.24,0.073,0.138,8.601,,,2026-07-14 02:10:43
山西省,海河流域,王家庄,2026-07-14 01:00,2,28.56,8.28,7.22,727.23,51.8,3.51,0.065,0.058,2.168,,,2026-07-14 02:10:43
山西省,海河流域,司徒桥,2026-07-14 01:00,4,27.84,7.58,3.56,551.4137,43.4258,3.84,,0.059,2.192,,,2026-07-14 02:10:43
山西省,海河流域,关河水库出口,2026-07-14 01:00,4,22.85,7.67,3.36,709.33,8.255,3.5,0.105,0.028,0.9085,,,2026-07-14 02:10:43
山西省,海河流域,北寨,2026-07-14 01:00,3,27.03,7.58,5.62,662.41,42.43,3.73,0.089,0.081,3.256,,,2026-07-14 02:10:43
山西省,海河流域,后湾水库出口,2026-07-14 01:00,2,25.25,8.19,8.77,526.49,4.013,2.61,,0.015,1.89,,,2026-07-14 02:10:43
山西省,黄河流域,龙头,2026-07-14 01:00,3,26.42,8.12,6.15,534.26,110.25,4.11,,0.055,3.0809,,,2026-07-14 02:10:43
山西省,黄河流域,拴驴泉,2026-07-14 01:00,2,28.02,8.08,8.03,788.6977,37.578,1.17,0.015,0.022,4.5086,,,2026-07-14 02:10:43
山西省,黄河流域,张峰水库出口,2026-07-14 01:00,1,25.9555,8.19,8.32,535.1219,10.3135,1.55,0.042,0.003,3.3351,,,2026-07-14 02:10:43
山西省,海河流域,东榆林水库出口,2026-07-14 01:00,4,24.24,7.64,3.37,680.83,16.05796,3.07,0.361,0.079,2.1011,,,2026-07-14 02:10:43
山西省,黄河流域,杀虎口,2026-07-14 01:00,3,21.91,8.3,7.3,546.966,45.23401,5.35,0.006,0.062,1.5951,,,2026-07-14 02:10:43
山西省,海河流域,王寨村,2026-07-14 01:00,2,26.53,7.55,6.76,681.535,50.194,1.58,,0.03,1.927,,,2026-07-14 02:10:43
山西省,黄河流域,安固桥,2026-07-14 01:00,5,28.022,7.71,4.72,2666.176,80.9746,12.04,0.215,0.176,12.2025,,,2026-07-14 02:10:43
山西省,黄河流域,王庄桥南,2026-07-14 01:00,5,28.6,7.96,6.62,1146.126,49.82,12.88,0.002,0.086,4.758,,,2026-07-14 02:10:43
山西省,黄河流域,郝村,2026-07-14 01:00,4,25.23,7.52,9.11,1241.46,82.9534,6.64,0.02,0.098,1.0365,,,2026-07-14 02:10:43
山西省,黄河流域,龙门,2026-07-14 01:00,2,27.21,7.95,7.85,1125.21,3279.47,3.76,,0.073,2.83,,,2026-07-14 02:10:43
山西省,黄河流域,张留庄,2026-07-14 01:00,4,30.12,7.97,5.68,2023.501,120.157,6.21,0.742,0.293,6.921,,,2026-07-14 02:10:43
山西省,黄河流域,小韩村,2026-07-14 01:00,5,26.9,7.38,2.63,1303.09,53.959,7.49,0.854,0.333,1.754,,,2026-07-14 02:10:43
山西省,海河流域,梵王寺,2026-07-14 01:00,2,19.95,8.18,8.12,1018.727,34.82023,1.96,0.08,0.065,5.6721,,,2026-07-14 02:10:43
山西省,海河流域,定襄桥,2026-07-14 01:00,6,28.26,8.21,5.15,730.013,3554.133,8.74,0.001,0.559,6.3391,,,2026-07-14 02:10:43
山西省,海河流域,南庄,2026-07-14 01:00,6,25.76,8.19,6.78,575.29,241.2006,9.29,,0.618,14.9241,,,2026-07-14 02:10:43
山西省,海河流域,坪上桥,2026-07-14 01:00,3,20.98,8.35,7.67,421.555,189.9527,3.03,0.004,0.104,5.8191,,,2026-07-14 02:10:43
山西省,黄河流域,河西村,2026-07-14 01:00,3,23.72,8.34,7.06,618.1,181.08,3.39,0.016,0.168,4.086,,,2026-07-14 02:10:43
山西省,黄河流域,上平望,2026-07-14 01:00,4,30.32,7.74,4.24,1173,285.84,5.31,0.107,0.039,5.489,,,2026-07-14 02:10:43
山西省,黄河流域,黑城村,2026-07-14 01:00,3,29.15,8.21,6.16,651.3053,383.5757,5.04,0.052,0.105,4.32,,,2026-07-14 02:10:43
山西省,黄河流域,曲立,2026-07-14 01:00,3,22.41,8,5.69,566.263,134.4851,3.22,0.008,0.125,3.6641,,,2026-07-14 02:10:43
山西省,黄河流域,裴家川口,2026-07-14 01:00,4,24.72,8.34,8.1,512.212,503.2108,4.82,0.014,0.221,4.8451,,,2026-07-14 02:10:43
山西省,黄河流域,碛口,2026-07-14 01:00,4,28.66,8.65,6.89,866.067,202.379,7.41,1.31,0.297,10.7361,,,2026-07-14 02:10:43
山西省,黄河流域,裴沟,2026-07-14 01:00,4,27.38,8.2,4.77,786.649,385.4094,4.88,0.234,0.192,4.5311,,,2026-07-14 02:10:43
山西省,黄河流域,三川河两河口桥,2026-07-14 01:00,5,28.3,8.26,6.62,694.164,357.8169,7.07,0.004,0.379,5.1071,,,2026-07-14 02:10:43
山西省,黄河流域,碧村,2026-07-14 01:00,4,,,,,,5.3,0.441,0.226,8.7151,,,2026-07-14 02:10:43
山西省,黄河流域,北峪口,2026-07-14 01:00,2,18.06688,7.9,6.63,497.027,22.94719,2.1,0.005,,2.5121,,,2026-07-14 02:10:43
山西省,黄河流域,南姚,2026-07-14 01:00,4,29.01,7.88,4.28,804.07,62.67,4.15,1.385,0.121,3.868,,,2026-07-14 02:10:43
内蒙古自治区,黄河流域,大黑河入黄口,2026-07-14 00:00,5,26.3,8.08,6.25,974.6732,261.375,10.29,1.531,0.358,7.84683,,,2026-07-14 02:10:43
内蒙古自治区,黄河流域,磴口,2026-07-14 00:00,2,24.81,8.32,7.36,1114.367,68.15969,,0.049,0.032,1.27625,,,2026-07-14 02:10:43
内蒙古自治区,松花江流域,根河口内,2026-07-14 01:00,5,18.18,6.53,6.47,77.53,69.96,14.28,0.003,0.094,0.558,,,2026-07-14 02:10:43
内蒙古自治区,松花江流域,陶海,2026-07-14 01:00,5,20.3,7.14,7.19,102,43.6,10.04,,0.103,0.639,,,2026-07-14 02:10:43
内蒙古自治区,松花江流域,嵯岗,2026-07-14 01:00,5,22.75,7.47,5.98,175.477,30.698,11.9,,0.133,0.66,,,2026-07-14 02:10:43
内蒙古自治区,松花江流域,成吉思汗,2026-07-14 01:00,1,19.54,6.85,8.11,94.37,124.05,,,,,,,2026-07-14 02:10:43
内蒙古自治区,松花江流域,讷尔克气,2026-07-14 01:00,4,16.12,6.92,8.41,61.907,52.802,9.17,,0.047,0.705,,,2026-07-14 02:10:43
内蒙古自治区,黄河流域,总排干入黄口,2026-07-14 01:00,4,25.193,8.64,5.77,3051.954,56.714,7.12,0.149,0.053,1.0693,,,2026-07-14 02:10:43
内蒙古自治区,黄河流域,三盛公,2026-07-14 00:00,2,27.96812,8.42,7.83,783.1353,100.4736,2,0.075,0.043,1.44291,,,2026-07-14 02:10:43
内蒙古自治区,松花江流域,察尔森水库西入口,2026-07-14 01:00,4,24.07,7.82,7.32,160.19,70.43,5.53,0.011,0.055,1.534,0.06042,1.05939,2026-07-14 02:10:43
辽宁省,辽河流域,蒲河沿,2026-07-14 01:00,6,25.42,7.23,0.63,379.2,24,5.31,0.451,0.19,,,,2026-07-14 02:10:43
辽宁省,辽河流域,于台,2026-07-14 01:00,6,24.3,6.84,1.13,337.185,60.419,6.86,2.204,0.322,5.644,,,2026-07-14 02:10:43
辽宁省,辽河流域,巨流河大桥,2026-07-14 01:00,5,22.07,7.49,4.34,421.6,662.6,10.95,0.042,0.342,4.915,,,2026-07-14 02:10:43
辽宁省,辽河流域,城子坦,2026-07-14 00:00,3,24.41266,7.39,5.92,266.431,22.49042,2.9,0.064,0.093,3.77311,,,2026-07-14 02:10:43
辽宁省,辽河流域,麦家,2026-07-14 01:00,4,25.88,7.54,3.25,372.9,28.74,4.19,0.283,0.196,1.405,,,2026-07-14 02:10:43
辽宁省,辽河流域,复州湾大桥,2026-07-14 01:00,3,25.7772,7.83,5.34,597.513,6.36884,3.42,0.036,0.096,3.254,,,2026-07-14 02:10:43
辽宁省,辽河流域,三台子,2026-07-14 00:00,2,27.15589,7.89,6.17,657.3041,5.06348,3.99,0.048,0.072,1.17772,,,2026-07-14 02:10:43
辽宁省,辽河流域,万泰,2026-07-14 01:00,2,25.18,7.98,7.54,150.083,11.792,1.77,0.085,0.027,1.50067,,,2026-07-14 02:10:43
辽宁省,辽河流域,登化,2026-07-14 01:00,4,25.3751,7.69,5.39,596.901,63.4071,6.11,0.165,0.277,5.56,,,2026-07-14 02:10:43
辽宁省,辽河流域,口子街,2026-07-14 01:00,3,24.1,7.81,5.41,307.9,9.28577,1.88,0.039,0.033,1.653,,,2026-07-14 02:10:43
辽宁省,辽河流域,关门山大桥,2026-07-14 01:00,2,21.7,7.82,7.28,335.155,20.605,1.84,0.028,0.046,5.389,,,2026-07-14 02:10:43
辽宁省,辽河流域,大伙房水库,2026-07-14 01:00,2,23.05,7.64,8.2,242.99,5.98,1.67,0.021,0.024,2.804,0.04186,,2026-07-14 02:10:43
辽宁省,辽河流域,北太子河入观音阁水库口,2026-07-14 01:00,4,19.3675,7.04,8.12,161.1875,380.5125,4.79,0.302,0.211,7.779959,,,2026-07-14 02:10:43
辽宁省,辽河流域,老官砬子,2026-07-14 01:00,3,19.86,7.45,10.1,237.9,947.1,4.18,0.183,0.167,3.278,,,2026-07-14 02:10:43
辽宁省,辽河流域,兴安,2026-07-14 01:00,2,19,7.49,6.65,312.9,73.9,3.35,0.27,0.095,4.222,,,2026-07-14 02:10:43
辽宁省,辽河流域,凤鸣电站,2026-07-14 01:00,2,19.55,7.88,8.27,235.98,16.936,1.81,0.024,0.034,3.551,,,2026-07-14 02:10:43
辽宁省,辽河流域,南太子河入库口,2026-07-14 01:00,1,14.95,7.71,10.58,105.4,79.31,1.44,0.026,0.02,5.223,,,2026-07-14 02:10:43
辽宁省,辽河流域,江桥,2026-07-14 01:00,2,20.23,7.17,6.37,159.2,5.82,0.94,0.005,0.021,2.818,,,2026-07-14 02:10:43
辽宁省,辽河流域,蒲石河大桥,2026-07-14 01:00,2,20.87,7.24,9.44,186.91,25.921,1.88,0.084,0.052,4.402,,,2026-07-14 02:10:43
辽宁省,辽河流域,王家沟,2026-07-14 01:00,2,24.18,8.09,7.72,702.44,49.52,2.92,0.022,0.071,3.961,,,2026-07-14 02:10:43
辽宁省,辽河流域,西八千,2026-07-14 01:00,4,24.81,7.94,6.54,594.51,288.27,6.53,0.07,0.194,5.361,,,2026-07-14 02:10:43
辽宁省,辽河流域,张家堡,2026-07-14 01:00,3,24.52,7.89,6.5,604.94,134.353,3.74,0.024,0.142,4.759,,,2026-07-14 02:10:43
辽宁省,辽河流域,女儿河入河口,2026-07-14 01:00,6,25.06,7.56,4.29,546.28,253.47,5.87,0.354,0.424,4.215,,,2026-07-14 02:10:43
辽宁省,辽河流域,何家信子,2026-07-14 01:00,2,21.63,8.01,8.88,486.7,16.07,3.11,0.08,0.053,1.328,,,2026-07-14 02:10:43
辽宁省,辽河流域,西树林,2026-07-14 01:00,3,22.72,7.52,5.53,461.1,112.9,2.7,0.241,0.095,2.54,,,2026-07-14 02:10:43
辽宁省,辽河流域,高台子,2026-07-14 01:00,6,17.9,7.46,1.39,695.673,140.503,6.02,,0.203,5.7,,,2026-07-14 02:10:43
辽宁省,辽河流域,茧场,2026-07-14 00:00,2,24.42,7.62,6.25,301.57,9.4795,1.91,0.037,0.026,2.4951,,,2026-07-14 02:10:43
辽宁省,辽河流域,大清河口,2026-07-14 01:00,5,26.62,7.38,2.09,502.56,59.743,4.78,0.769,0.148,4.427,,,2026-07-14 02:10:43
辽宁省,辽河流域,东羊角,2026-07-14 01:00,4,24,7.01,4.82,282.8,1071.1,,0.567,,,,,2026-07-14 02:10:43
辽宁省,辽河流域,下口子,2026-07-14 01:00,5,22.56,7.68,5.68,404.9,73.56,6.06,0.102,0.341,1.195,,,2026-07-14 02:10:43
辽宁省,辽河流域,河洪桥,2026-07-14 01:00,6,23.7073,7.08,1.44,334.606,595.694,3.96,0.752,0.13,4.753,,,2026-07-14 02:10:43
辽宁省,辽河流域,二道河水库口,2026-07-14 01:00,2,19.7596,7.89,6.98,315.139,24.929,2.03,0.013,0.02,3.551,,,2026-07-14 02:10:43
辽宁省,辽河流域,下王家,2026-07-14 01:00,2,23.621,7.65,7.49,372.785,72.0175,3.39,0.104,0.069,3.373,,,2026-07-14 02:10:43
辽宁省,辽河流域,汤河桥,2026-07-14 01:00,2,20.47,8.04,8.65,347.1,29.7302,1.24,0.069,0.033,2.24,,,2026-07-14 02:10:43
辽宁省,辽河流域,下达河入汤河水库口,2026-07-14 01:00,3,23.1614,7.91,6.69,403.714,48.772,4.07,0.11,0.093,2.965,,,2026-07-14 02:10:43
辽宁省,辽河流域,丁家柳河桥,2026-07-14 01:00,4,25.31,7.65,4.38,1053.7,14.949,5.45,0.144,0.122,2.136,,,2026-07-14 02:10:43
辽宁省,辽河流域,盘锦兴安,2026-07-14 01:00,-1,,,,,,,,,,,,2026-07-14 02:10:43
辽宁省,辽河流域,曙光大桥,2026-07-14 01:00,6,23.47,7.3,2.77,488.14,2339.7,8.81,,0.69,5.145,,,2026-07-14 02:10:43
辽宁省,辽河流域,胜利塘,2026-07-14 01:00,4,24.53,7.59,3.12,939.38,141.63,6.44,0.208,0.142,2.399,,,2026-07-14 02:10:43
辽宁省,辽河流域,鲜峰桥,2026-07-14 01:00,6,24.23,6.79,,1098.55,39.789,18.15,0.872,0.55,4.417,,,2026-07-14 02:10:43
辽宁省,辽河流域,清辽,2026-07-14 01:00,4,20.406,7.59,7.73,268.2,345.6,7.03,,0.287,4.257,,,2026-07-14 02:10:43
辽宁省,辽河流域,通江口,2026-07-14 01:00,6,24.94,7.39,3.41,480.31,682.17,11.13,0.657,0.566,5.908,,,2026-07-14 02:10:43
辽宁省,辽河流域,珠尔山,2026-07-14 01:00,6,21.92,7.13,4.42,266.2,2032.37,14.52,0.038,0.619,1.76,,,2026-07-14 02:10:43
辽宁省,辽河流域,亮子河入河口,2026-07-14 01:00,5,24.66,7.28,2.71,440.43,91.79,8.32,0.644,0.298,5.239,,,2026-07-14 02:10:43
辽宁省,辽河流域,凌鸿大桥,2026-07-14 01:00,3,24.13,7.8,7.12,474.8,201.9,5.2,0.126,0.116,5.923,,,2026-07-14 02:10:43
辽宁省,辽河流域,章吉营,2026-07-14 01:00,3,24.78,7.81,6,531.8,272.5,4.8,0.074,0.117,6.303,,,2026-07-14 02:10:43
辽宁省,辽河流域,李家湾大桥,2026-07-14 01:00,4,22.5,8.02,7.32,511.5,560.6,6.39,,0.253,4.407,,,2026-07-14 02:10:43
辽宁省,辽河流域,红石碑入海前,2026-07-14 01:00,6,22.85,7.21,6.3,329.224,499.263,11.05,0.564,0.703,2.543,,,2026-07-14 02:10:43
辽宁省,辽河流域,小渔场,2026-07-14 01:00,6,23.51,7.49,6.5,341.127,475.502,10.33,0.063,0.442,4.948,,,2026-07-14 02:10:43
