省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,于桥水库库中心,2026-07-21 00:00,3,27.91,8.6,8.64,414.35,4.6,4.78,0.092,0.034,2.602,0.03441,2.576788,2026-07-21 00:25:25
天津市,海河流域,黎河桥,2026-07-21 00:00,3,24.289,7.73,8,730.7,22.57,2.7,0.207,0.163,11.024,,,2026-07-21 00:25:25
天津市,海河流域,沙河桥,2026-07-21 00:00,2,23.95,7.61,7.06,519.65,48.247,1.43,0.078,0.089,8.059,,,2026-07-21 00:25:25
河北省,海河流域,地都,2026-07-21 00:00,2,23.1,7.96,6.2,1146.863,24.35,1.58,0.353,0.057,5.266,,,2026-07-21 00:25:25
河北省,海河流域,平山桥,2026-07-21 00:00,4,26.15,7.79,6.62,1153.34,36.505,3.38,1.179,0.142,5.183,,,2026-07-21 00:25:25
河北省,海河流域,兆通,2026-07-21 00:00,1,29.9,8.61,8.14,284.08,2.8,1.96,0.084,0.01,0.9375,,,2026-07-21 00:25:25
河北省,海河流域,涧河口,2026-07-21 00:00,3,29.67732,7.64,6.42,573.1236,52.25037,5.24,0.029,0.108,3.179686,,,2026-07-21 00:25:25
河北省,海河流域,丰北闸,2026-07-21 00:00,3,27.67801,7.42,7.98,638.0695,20.25603,5.12,0.012,0.159,5.152294,,,2026-07-21 00:25:25
河北省,海河流域,滦县大桥,2026-07-21 00:00,3,20.37,7.85,8.5,500.19,84.18254,3.98,0.008,0.102,5.3991,,,2026-07-21 00:25:25
河北省,海河流域,新开河口,2026-07-21 00:00,4,31.54894,6.92,4.95,44730.69,2.200388,2.01,0.048,0.038,1.204082,,,2026-07-21 00:25:25
河北省,海河流域,艾辛庄,2026-07-21 00:00,4,29.56316,8.02,6.03,1119.965,75.43024,6.42,0.123,0.234,5.600471,,,2026-07-21 00:25:25
河北省,海河流域,后西吴桥,2026-07-21 00:00,4,30.17,7.77,4.15,664.67,94.93,4.01,0.043,0.177,6.4731,,,2026-07-21 00:25:25
河北省,海河流域,白合,2026-07-21 00:00,2,24.39,8.08,7.28,520.02,83.52,2.6,0.179,0.085,3.459,,,2026-07-21 00:25:25
河北省,海河流域,杜里村,2026-07-21 00:00,6,20.15,8.14,9.15,236.56,1479.41,10.58,,0.536,4.7774,,,2026-07-21 00:25:25
河北省,海河流域,四道甸,2026-07-21 00:00,4,22.03,8.21,8.59,451.485,2425.55,8.51,,0.224,9.3251,,,2026-07-21 00:25:25
河北省,海河流域,何老营,2026-07-21 00:00,4,27.88687,8.2,6.49,3050.293,18.84406,7.14,,0.197,0.881847,,,2026-07-21 00:25:25
河北省,海河流域,大口河口,2026-07-21 00:00,3,28.7,7.92,5.48,9647.84,168.6,4.29,0.835,0.126,3.79,,,2026-07-21 00:25:25
河北省,海河流域,台头,2026-07-21 00:00,3,30.03211,7.77,5.42,778.7067,22.11802,3.76,0.035,0.043,0.4591,,,2026-07-21 00:25:25
河北省,海河流域,三小营,2026-07-21 00:00,4,28.67522,7.37,3.64,610.0605,18.07349,3.84,0.186,0.133,2.560834,,,2026-07-21 00:25:25
河北省,海河流域,南张村,2026-07-21 00:00,3,31.9,8.21,5.91,331.93,4.624,2.18,0.071,0.012,0.7767,,,2026-07-21 00:25:25
河北省,海河流域,烧车淀,2026-07-21 00:00,2,29.35,7.95,9.31,543.74,4.01,2.15,,0.023,2.893,0.00156,3330718,2026-07-21 00:25:25
河北省,海河流域,圈头,2026-07-21 00:00,2,29.78,7.96,7.06,666.85,1.1677,2.99,,0.014,1.032,0.00253,3387709,2026-07-21 00:25:25
河北省,海河流域,采蒲台,2026-07-21 00:00,2,29.43729,7.68,7.29,696.9564,0.139582,,,,,0.0024,415737.1,2026-07-21 00:25:25
河北省,海河流域,光淀张庄,2026-07-21 00:00,3,30,7.71,5.31,568.72,6.46,,,0.022,1.801,0.00292,2701562,2026-07-21 00:25:25
山西省,黄河流域,韩武村,2026-07-21 00:00,6,28,7.65,4.76,1203.32,19.79,,2.057,0.288,7.884,,,2026-07-21 00:25:25
山西省,黄河流域,上兰,2026-07-21 00:00,2,22.99,8.37,7.1,623.498,5.291795,1.37,0.126,0.002,2.0691,,,2026-07-21 00:25:25
山西省,黄河流域,汾河水库出口,2026-07-21 00:00,1,25.52,8.34,9.48,733.612,4.254761,1.72,0.018,,1.3381,0.0105437,305198,2026-07-21 00:25:25
山西省,海河流域,堡子湾,2026-07-21 00:00,5,18.68,8,6.39,631.661,,8.4,0.018,0.328,4.3301,,,2026-07-21 00:25:25
山西省,海河流域,册田水库出口,2026-07-21 00:00,3,23.75,8.28,7.09,1158.781,9.197118,4.16,0.2,0.081,0.8881,,,2026-07-21 00:25:25
山西省,海河流域,古家坡,2026-07-21 00:00,4,26.53,8.61,6.3,735.826,64.99143,8.13,0.014,0.163,1.7851,,,2026-07-21 00:25:25
山西省,海河流域,白羊墅,2026-07-21 00:00,5,25.57,7.85,5.28,2007.24,11.74,4.66,1.814,0.27,10.362,,,2026-07-21 00:25:25
山西省,海河流域,王家庄,2026-07-21 00:00,2,27.1,8.28,7.79,635.17,44.6,2.53,0.0005,0.049,3.324,,,2026-07-21 00:25:25
山西省,海河流域,司徒桥,2026-07-21 00:00,2,27.47,7.85,6.79,483.9784,21.6903,3.42,0.016,0.042,1.892,,,2026-07-21 00:25:25
山西省,海河流域,关河水库出口,2026-07-21 00:00,5,23.21,7.62,2.83,675.19,9.016,3.15,0.256,0.032,1.0564,,,2026-07-21 00:25:25
山西省,海河流域,北寨,2026-07-21 00:00,4,26.29,7.69,4.97,702.12,49,4.72,0.041,0.093,4.0897,,,2026-07-21 00:25:25
山西省,黄河流域,龙头,2026-07-21 00:00,2,25.93,8.19,6.55,549.12,60.65,2.96,,0.037,3.0131,,,2026-07-21 00:25:25
山西省,黄河流域,拴驴泉,2026-07-21 00:00,2,20.3,8.29,8.35,675.8557,53.8534,2.42,0.035,0.033,5.0027,,,2026-07-21 00:25:25
山西省,海河流域,东榆林水库出口,2026-07-21 00:00,3,25.57,8.39,10.93,703.732,24.54328,4.55,0.004,0.094,2.2341,,,2026-07-21 00:25:25
山西省,黄河流域,杀虎口,2026-07-21 00:00,3,22.27,8.26,6.63,561.242,40.15786,4.78,0.002,0.044,1.3201,,,2026-07-21 00:25:25
山西省,黄河流域,安固桥,2026-07-21 00:00,5,27.172,7.52,2.33,1790.204,81.2163,6.92,1.415,0.276,10.2208,,,2026-07-21 00:25:25
山西省,黄河流域,王庄桥南,2026-07-21 00:00,5,27.63,8.14,6.47,1221.036,73.99,10.1,0.005,0.157,6.172,,,2026-07-21 00:25:25
山西省,黄河流域,郝村,2026-07-21 00:00,3,25,7.47,6.4,1323.427,37.8044,4.02,0.097,0.133,6.6641,,,2026-07-21 00:25:25
山西省,黄河流域,张留庄,2026-07-21 00:00,5,29.76,8.3,8.69,2889.432,213.058,7.81,0.08,0.321,8.154,,,2026-07-21 00:25:25
山西省,黄河流域,上亳城,2026-07-21 00:00,2,27.61,8.35,6.52,799.255,8.101,1.91,,0.047,3.5961,,,2026-07-21 00:25:25
山西省,黄河流域,小韩村,2026-07-21 00:00,6,25.93,7.25,1.54,1258.15,38.945,6.35,0.775,0.369,2.243,,,2026-07-21 00:25:25
山西省,海河流域,梵王寺,2026-07-21 00:00,2,19.22,7.98,6.83,1021.242,44.39531,2.57,0.087,0.034,4.3891,,,2026-07-21 00:25:25
山西省,海河流域,代县桥,2026-07-21 00:00,5,21.47,8.31,7.21,676.912,2766.031,9.03,0.006,0.373,2.4271,,,2026-07-21 00:25:25
山西省,海河流域,定襄桥,2026-07-21 00:00,4,28.29,8.34,4.21,797.676,429.2774,5.56,0.365,0.234,5.6541,,,2026-07-21 00:25:25
山西省,黄河流域,河西村,2026-07-21 00:00,3,23.23,8.28,6.84,540.1,3298.55,2.02,0.007,0.115,3.19,,,2026-07-21 00:25:25
山西省,黄河流域,上平望,2026-07-21 00:00,4,27.79,7.68,3.31,990.07,443.65,4.83,0.795,0.066,7.681,,,2026-07-21 00:25:25
山西省,黄河流域,黑城村,2026-07-21 00:00,2,26.61,8.34,7.29,721.6381,1014.375,3.4,0.009,0.065,5.133,,,2026-07-21 00:25:25
山西省,黄河流域,南姚,2026-07-21 00:00,4,27.44,7.7,4.18,724.68,55.62,4.54,0.514,0.168,3.885,,,2026-07-21 00:25:25
内蒙古自治区,松花江流域,根河口内,2026-07-21 00:00,-1,,,,,,,,,,,,2026-07-21 00:25:25
内蒙古自治区,松花江流域,陶海,2026-07-21 00:00,5,21.9,6.93,6.42,94,43.7,13.2,,0.108,0.68,,,2026-07-21 00:25:25
内蒙古自治区,松花江流域,嵯岗,2026-07-21 00:00,5,22.14,7.39,5.75,181.418,30.484,12.21,,0.118,0.601,,,2026-07-21 00:25:25
内蒙古自治区,松花江流域,成吉思汗,2026-07-21 00:00,3,21.46,6.93,7.86,108.07,25.27,4.42,,0.058,1.306,,,2026-07-21 00:25:25
内蒙古自治区,松花江流域,讷尔克气,2026-07-21 00:00,4,16.24,6.95,8.76,61.848,23.49,7.32,,0.03,0.129,,,2026-07-21 00:25:25
内蒙古自治区,松花江流域,察尔森水库西入口,2026-07-21 00:00,4,22.72,7.29,4.99,149.72,122.44,6.54,,0.082,1.895,0.01818,3207180,2026-07-21 00:25:25
辽宁省,辽河流域,于台,2026-07-21 00:00,4,23.07,7.07,3.73,797.096,12.049,3.51,1.375,0.146,8.106,,,2026-07-21 00:25:25
辽宁省,辽河流域,巨流河大桥,2026-07-21 00:00,4,23.64,7.55,5.38,384.3,349.2,8.93,,0.262,5.573,,,2026-07-21 00:25:25
辽宁省,辽河流域,万泰,2026-07-21 00:00,1,27.51,8.78,10.67,145.697,5.51784,1.82,0.002,0.016,1.58565,,,2026-07-21 00:25:25
辽宁省,辽河流域,登化,2026-07-21 00:00,4,28.9799,8.5,25.34,536.2,22.4339,9.2,0.037,0.186,4.635,,,2026-07-21 00:25:25
辽宁省,辽河流域,关门山大桥,2026-07-21 00:00,2,21.65,7.78,7.33,314.733,12.043,1.47,,0.036,6.287,,,2026-07-21 00:25:25
辽宁省,辽河流域,凤鸣电站,2026-07-21 00:00,2,18.44,7.77,8.75,215.9,24.191,2.24,0.018,0.044,4.092,,,2026-07-21 00:25:25
辽宁省,辽河流域,蒲石河大桥,2026-07-21 00:00,2,21.41,7.38,9.53,153.32,12.121,1.29,0.069,0.044,4.209,,,2026-07-21 00:25:25
辽宁省,辽河流域,张家堡,2026-07-21 00:00,2,25.96,7.99,6.74,603.7,48.994,3.38,0.003,0.081,4.93,,,2026-07-21 00:25:25
辽宁省,辽河流域,女儿河入河口,2026-07-21 00:00,2,26.74,8,9.69,789.42,25.48,3.16,,0.088,7.826,,,2026-07-21 00:25:25
辽宁省,辽河流域,何家信子,2026-07-21 00:00,2,22.53,8,7.66,474.6,11.09,3.18,0.046,0.072,1.986,,,2026-07-21 00:25:25
辽宁省,辽河流域,下王家,2026-07-21 00:00,2,20.6139,7.54,8.57,331.658,52.1434,4,,0.08,5.877,,,2026-07-21 00:25:25
辽宁省,辽河流域,下达河入汤河水库口,2026-07-21 00:00,2,22.9091,8.03,7.26,422.319,10.157,2.3,0.012,0.045,8.132,,,2026-07-21 00:25:25
辽宁省,辽河流域,胜利塘,2026-07-21 00:00,4,27.29,7.49,3.05,529.34,64.99,6.61,,0.101,1.677,,,2026-07-21 00:25:25
辽宁省,辽河流域,鲜峰桥,2026-07-21 00:00,4,27.35,8.68,16.91,528.583,26.872,9.12,,0.194,9.023,,,2026-07-21 00:25:25
辽宁省,辽河流域,亮子河入河口,2026-07-21 00:00,4,24.55,7.46,4.87,501.18,77.6,5.45,0.003,0.255,5.95,,,2026-07-21 00:25:25
辽宁省,辽河流域,大凌河西支入河口,2026-07-21 00:00,3,20.04,8.04,7.8,843.52,240.692,4.65,0.598,0.179,13.167,,,2026-07-21 00:25:25
辽宁省,辽河流域,李家湾大桥,2026-07-21 00:00,2,20.9,8.01,7.75,565.6,118.9,1.53,,0.069,4.595,,,2026-07-21 00:25:25
辽宁省,辽河流域,红石碑入海前,2026-07-21 00:00,3,26.23,7.79,7.74,866.606,23.764,2.95,0.069,0.191,8.645,,,2026-07-21 00:25:25
吉林省,松花江流域,镇江口,2026-07-21 00:00,3,23.45,7.01,6.28,249.3,89.65,4.84,,0.133,3.949,,,2026-07-21 00:25:25
吉林省,松花江流域,哨口,2026-07-21 00:00,3,19.0561,7.12,9.21,163.827,263.408,4.95,0.11,0.188,6.7996,,,2026-07-21 00:25:25
吉林省,松花江流域,肖家船口,2026-07-21 00:00,3,21.6985,6.75,8.07,129.75,46.1865,5.33,0.034,0.146,3.5291,,,2026-07-21 00:25:25
吉林省,辽河流域,六家子,2026-07-21 00:00,5,21.67,7.59,6.66,679.7,250.8,6.41,0.023,0.368,10.7935,,,2026-07-21 00:25:25
吉林省,辽河流域,林家,2026-07-21 00:00,4,23.35,7.67,7.58,870.7587,91.2592,5.62,,0.212,7.946,,,2026-07-21 00:25:25
吉林省,辽河流域,老虎哨,2026-07-21 00:00,2,19.227,7.26,7.8,106.702,33.5086,2.48,0.017,0.033,2.506,,,2026-07-21 00:25:25
吉林省,松花江流域,月亮湖下,2026-07-21 00:00,5,26.16,6.49,2.76,154.19,271.36,8.28,,0.25,3.096,,,2026-07-21 00:25:25
黑龙江省,松花江流域,查哈阳乡,2026-07-21 00:00,4,23.1,7.26,7.79,96.6,145.6,8.46,0.018,0.087,1.18,,,2026-07-21 00:25:25
黑龙江省,松花江流域,音河水库,2026-07-21 00:00,5,23.85,7.23,5.16,185.2,492.18,11.36,,0.208,0.99,,,2026-07-21 00:25:25
黑龙江省,松花江流域,江桥,2026-07-21 00:00,4,26.38,7.3,4.95,153.487,194.408,7.06,,0.122,3.928,,,2026-07-21 00:25:25
黑龙江省,松花江流域,富源村,2026-07-21 00:00,5,25.72,7.3,5.5,96.94,263.12,13.35,,0.242,0.749,,,2026-07-21 00:25:25
黑龙江省,松花江流域,嫩江口内,2026-07-21 00:00,4,26.06,6.91,3.38,133.887,286.919,8.62,,0.218,3.509,,,2026-07-21 00:25:25
黑龙江省,松花江流域,友好,2026-07-21 00:00,6,23.38,7.21,8.14,91.324,15.241,23.45,0.025,0.055,1.547,,,2026-07-21 00:25:25
黑龙江省,松花江流域,嘉荫,2026-07-21 00:00,5,22.63,7.34,7.91,97.17,45.797,11.1,0.023,0.064,0.634,,,2026-07-21 00:25:25
黑龙江省,松花江流域,双河渠首,2026-07-21 00:00,3,24.9,7.18,8.24,122.2,13.8,4.39,0.006,0.063,2.836,,,2026-07-21 00:25:25
黑龙江省,松花江流域,黑河下,2026-07-21 00:00,5,19.84,7.43,7.66,101.4508,106.5476,14.79,,0.078,0.6238,,,2026-07-21 00:25:25
黑龙江省,松花江流域,呼玛河口内,2026-07-21 00:00,4,17.9,7.16,8.41,59.419,10.61,8.41,0.022,0.03,0.348,,,2026-07-21 00:25:25
黑龙江省,松花江流域,加格达奇上,2026-07-21 00:00,4,14.47,6.87,8.99,58.816,21.0217,6.97,,0.022,0.255,,,2026-07-21 00:25:25
上海市,长江流域,富锦路桥,2026-07-21 00:00,6,32,7.37,1.35,495.9,67.2,4.52,0.666,0.234,2.991,,,2026-07-21 00:25:25
上海市,太湖流域,临江,2026-07-21 00:00,4,31.41,7.51,3.04,530.53,506.9,3.97,0.033,0.172,2.226,,,2026-07-21 00:25:25
上海市,太湖流域,闵行西界,2026-07-21 00:00,4,32.71,7.38,3.04,502.28,40.64,3.4,0.009,0.11,1.926,,,2026-07-21 00:25:25
上海市,太湖流域,吴淞口,2026-07-21 00:00,6,30.124,7.29,1.6,522.477,29.528,2.6,0.043,0.11,2.373,,,2026-07-21 00:25:25
上海市,太湖流域,蕴川路桥,2026-07-21 00:00,6,30.83,7.29,1.68,482.41,67.81,2.48,0.008,0.11,2.251,,,2026-07-21 00:25:25
上海市,太湖流域,三甲港,2026-07-21 00:00,3,32.77,7.86,5.33,400.2,43.8,3.64,0.589,0.143,2.049,,,2026-07-21 00:25:25
上海市,太湖流域,急水港桥,2026-07-21 00:00,4,31.38,7.43,3.31,536.1,16,3.49,0.014,0.098,2.125,0.0088,3225487,2026-07-21 00:25:25
江苏省,长江流域,陈浅,2026-07-21 00:00,4,27.53,7.27,4.34,389.6,250.12,5.02,0.465,0.099,1.532,,,2026-07-21 00:25:25
江苏省,长江流域,节制闸,2026-07-21 00:00,6,29.19,7.27,0.63,418.98,16.8,5.11,0.926,0.145,2.763,,,2026-07-21 00:25:25
江苏省,长江流域,钱家渡,2026-07-21 00:00,3,30.38,7.88,7.01,221.22,37.71,4.2,,0.08,1.307,,,2026-07-21 00:25:25
江苏省,太湖流域,锡东水厂,2026-07-21 00:00,3,32.32,8.39,6.63,444.75,27.64,2.12,0.013,0.031,0.497,0.00447,3524500,2026-07-21 00:25:25
江苏省,太湖流域,兰山嘴,2026-07-21 00:00,4,30.55,8.46,6.48,430.38,54.85,3.23,0.022,0.068,0.782,0.0107,7369844,2026-07-21 00:25:25
江苏省,太湖流域,百渎港桥,2026-07-21 00:00,5,31.69,7.37,2.54,427.8,44.37,3.94,0.131,0.14,2.538,,,2026-07-21 00:25:25
江苏省,太湖流域,拖山,2026-07-21 00:00,3,32.38,8.67,7.28,443.47,16.32,3.13,0.006,0.049,0.573,0.01216,9322497,2026-07-21 00:25:25
江苏省,太湖流域,五里湖心,2026-07-21 00:00,4,32.55,8.69,8.72,481.53,14.47549,4.07,,0.058,0.452,0.01215,2.239062,2026-07-21 00:25:25
江苏省,太湖流域,大港桥,2026-07-21 00:00,2,28.8,7.18,7.69,150.11,3.4,2.37,0.027,0.022,2.275,,,2026-07-21 00:25:25
江苏省,长江流域,小湾,2026-07-21 00:00,3,29.23,7.79,5.52,274.61,23.49,1.86,,0.064,1.511,,,2026-07-21 00:25:25
江苏省,淮河流域,港上桥,2026-07-21 00:00,3,26.63,7.98,8.16,408.8,9.63,4.51,0.081,0.145,4.917,,,2026-07-21 00:25:25
江苏省,淮河流域,沙庄桥,2026-07-21 00:00,4,30.88,8.25,9.16,1428,22.4,7.38,0.203,0.096,1.506,,,2026-07-21 00:25:25
江苏省,淮河流域,艾山西大桥,2026-07-21 00:00,5,27.596,7.52,3.94,767.925,46.688,6.1,0.385,0.364,6.9,,,2026-07-21 00:25:25
江苏省,长江流域,魏村,2026-07-21 00:00,3,29.37,7.71,5.69,276.3,46.85,1.84,,0.075,1.687,,,2026-07-21 00:25:25
江苏省,太湖流域,姚巷桥,2026-07-21 00:00,3,32.94,7.51,5.62,407.72,16.12,4.71,0.162,0.08,4.014,,,2026-07-21 00:25:25
江苏省,太湖流域,胥湖心,2026-07-21 00:00,2,32.56,,9.1,346.96,8.25,1.95,,0.012,0.192,0.0009,589449.1,2026-07-21 00:25:25
江苏省,太湖流域,千灯浦口,2026-07-21 00:00,4,30.99,7.19,3.49,627.41,49.507,6.86,0.076,0.167,1.7409,,,2026-07-21 00:25:25
江苏省,太湖流域,朱厍港口,2026-07-21 00:00,5,28.9,7.17,2.89,570.9,36,3.44,0.105,0.095,0.853,,,2026-07-21 00:25:25
江苏省,太湖流域,浏河闸,2026-07-21 00:00,6,31,7.38,1.24,556.101,109.965,3.91,0.312,0.156,2.4307,,,2026-07-21 00:25:25
江苏省,太湖流域,航管站,2026-07-21 00:00,2,33.24,8.47,6.66,440.92,15.73,2.33,,0.018,0.686,,,2026-07-21 00:25:25
江苏省,太湖流域,赵屯,2026-07-21 00:00,4,30.83,7.32,3.09,648.028,33.528,3.99,0.31,0.217,3.0041,,,2026-07-21 00:25:25
江苏省,淮河流域,东安闸桥西,2026-07-21 00:00,5,29.96,7.3,2.56,739.6,51.05,5.78,1.074,0.338,2.925,,,2026-07-21 00:25:25
江苏省,长江流域,聚南大桥,2026-07-21 00:00,6,31.95,7.37,0.82,992.3,10.87,7.89,0.262,0.191,1.366,,,2026-07-21 00:25:25
江苏省,长江流域,塘芦港闸,2026-07-21 00:00,6,32.577,7.45,0.89,1123.91,6.499,5.25,0.289,0.253,1.787,,,2026-07-21 00:25:25
江苏省,淮河流域,总渠苏嘴,2026-07-21 00:00,4,25.8,7.25,3.66,586.57,28.66,4.1,0.425,0.16,2.356,,,2026-07-21 00:25:25
江苏省,淮河流域,唐曹,2026-07-21 00:00,6,27.39,7.23,1.08,518.5,73.89,5.83,1.531,0.246,3.012,,,2026-07-21 00:25:25
江苏省,淮河流域,黄沙港闸,2026-07-21 00:00,6,25.76,7.41,1.81,824.28,20.7,9.36,1.546,0.311,3.575,,,2026-07-21 00:25:25
江苏省,淮河流域,槐泗河口,2026-07-21 00:00,4,27.65,7.75,5.4,445.5,204.71,6.69,0.284,0.17,3.241,,,2026-07-21 00:25:25
江苏省,淮河流域,大运河船闸,2026-07-21 00:00,4,32.2,7.72,6.46,524.8,62,6.36,0.25,0.101,2.173,,,2026-07-21 00:25:25
江苏省,太湖流域,林家闸,2026-07-21 00:00,2,29.42,7.69,6.3,267.9,21.06,1.92,,0.058,1.5911,,,2026-07-21 00:25:25
江苏省,太湖流域,吕城,2026-07-21 00:00,4,29.64,7.39,3.85,302.44,24.33,2.65,0.045,0.106,1.813,,,2026-07-21 00:25:25
江苏省,淮河流域,海陵大桥,2026-07-21 00:00,6,29.55,7.35,1.54,438.8,29.26,4.2,0.41,0.137,2.225,,,2026-07-21 00:25:25
江苏省,长江流域,祥和大桥,2026-07-21 00:00,6,29.27,7.27,0.34,403.3,5.52,3.22,1.227,0.199,2.696,,,2026-07-21 00:25:25
江苏省,淮河流域,砖瓦厂,2026-07-21 00:00,4,29.4,7.61,3.52,649.9,35.31,6.76,0.15,0.266,2.48,,,2026-07-21 00:25:25
江苏省,淮河流域,团结闸,2026-07-21 00:00,4,29.43,8.45,5.47,1270.7,14.01,6.22,0.18,0.071,1.648,,,2026-07-21 00:25:25
浙江省,浙闽片河流,小金山,2026-07-21 00:00,2,30.49,,12.04,131.083,3.533,2.54,0.003,0.024,0.8147,,,2026-07-21 00:25:25
浙江省,浙闽片河流,三潭岛,2026-07-21 00:00,2,30.17,,11.58,125.232,3.616,1.91,,0.016,0.6113,,,2026-07-21 00:25:25
浙江省,浙闽片河流,清林渡,2026-07-21 00:00,5,32.264,7.32,2.62,350.11,28.436,4.84,0.062,0.114,2.929,,,2026-07-21 00:25:25
浙江省,浙闽片河流,梁桥,2026-07-21 00:00,3,27.62,6.78,5.92,95.45,2.32,,0.029,0.052,1.383,,,2026-07-21 00:25:25
浙江省,浙闽片河流,小旦,2026-07-21 00:00,3,26.33154,6.45,5.84,76.48557,53.1927,1.23,0.056,0.045,1.53692,,,2026-07-21 00:25:25
