省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,新开河口,2026-07-22 00:00,4,31.57303,7.01,4.69,45060.83,1.739058,2.22,0.067,0.034,1.201208,,,2026-07-22 00:25:25
河北省,海河流域,艾辛庄,2026-07-22 00:00,6,27.5813,7.3,1.63,700.321,83.83745,7.74,3.975,0.448,12.72129,,,2026-07-22 00:25:25
河北省,海河流域,四道甸,2026-07-22 00:00,4,24.46,8.27,8.06,347.157,,8.64,,0.024,37.9451,,,2026-07-22 00:25:25
河北省,海河流域,何老营,2026-07-22 00:00,4,27.85529,8.28,5.53,3072.297,21.20651,7.02,,0.205,0.957847,,,2026-07-22 00:25:25
河北省,海河流域,大口河口,2026-07-22 00:00,3,28.7,7.97,5.77,9963.05,140.35,5.55,0.692,0.125,3.471,,,2026-07-22 00:25:25
河北省,海河流域,台头,2026-07-22 00:00,3,30.03358,7.75,5.37,814.7748,18.92825,4.01,0.058,0.056,0.4841,,,2026-07-22 00:25:25
河北省,海河流域,三小营,2026-07-22 00:00,6,30.21368,7.26,1.67,718.2385,14.50786,4.97,0.348,0.188,3.233619,,,2026-07-22 00:25:25
河北省,海河流域,南张村,2026-07-22 00:00,2,31.9,8.11,6.05,328.74,3.53,2.19,0.068,0.012,0.7304,,,2026-07-22 00:25:25
河北省,海河流域,烧车淀,2026-07-22 00:00,2,29.97,8.06,10.92,531.97,5.14,2.39,,0.023,2.693,0.00156,3188508,2026-07-22 00:25:25
河北省,海河流域,圈头,2026-07-22 00:00,2,30.44,8.11,7.51,662.19,1.0257,2.99,,0.015,1,0.00225,3759723,2026-07-22 00:25:25
河北省,海河流域,采蒲台,2026-07-22 00:00,1,29.65263,7.85,9.01,695.4723,0.428693,,,,,0.002243,515937.9,2026-07-22 00:25:25
河北省,海河流域,光淀张庄,2026-07-22 00:00,2,30.36,7.81,6.62,556.85,5.89,,,0.018,2.405,0.00349,3596368,2026-07-22 00:25:25
山西省,黄河流域,韩武村,2026-07-22 00:00,6,27.88,8.24,7.19,1111.31,21.75,,2.334,0.274,8.397,,,2026-07-22 00:25:25
山西省,黄河流域,汾河水库出口,2026-07-22 00:00,1,25.72,8.36,9.66,731.978,4.523521,1.89,0.011,,1.5111,0.0105183,299876,2026-07-22 00:25:25
山西省,海河流域,古家坡,2026-07-22 00:00,4,25.56,8.5,5.66,751.697,63.34825,6.53,0.029,0.13,1.6081,,,2026-07-22 00:25:25
山西省,黄河流域,龙头,2026-07-22 00:00,2,24.98,8.23,6.66,548.39,64.86,2.92,,0.035,2.9353,,,2026-07-22 00:25:25
山西省,黄河流域,拴驴泉,2026-07-22 00:00,2,21.39,8.31,8.4,680.9614,45.3475,2.2,0.026,0.032,5.0708,,,2026-07-22 00:25:25
山西省,海河流域,东榆林水库出口,2026-07-22 00:00,2,24.72,8.05,6.73,711.068,25.64975,3.83,0.097,0.096,2.3401,,,2026-07-22 00:25:25
山西省,黄河流域,张留庄,2026-07-22 00:00,5,29.87,8.68,8.48,6378.141,259.282,9.61,0.034,0.329,9.141,,,2026-07-22 00:25:25
山西省,黄河流域,上亳城,2026-07-22 00:00,2,26.4,8.38,6.72,798.703,8.348,1.64,,0.043,3.6176,,,2026-07-22 00:25:25
山西省,海河流域,代县桥,2026-07-22 00:00,3,20.77,8.38,7.84,733.771,305.6363,4.07,0.005,0.138,4.3161,,,2026-07-22 00:25:25
山西省,黄河流域,河西村,2026-07-22 00:00,4,21.1,8.25,7.1,539.7,1967.51,5.43,1.456,0.274,6.887,,,2026-07-22 00:25:25
山西省,黄河流域,黑城村,2026-07-22 00:00,4,25.65,8.33,7.27,712.2357,1142.214,7.21,,0.088,6.566,,,2026-07-22 00:25:25
内蒙古自治区,松花江流域,根河口内,2026-07-22 00:00,5,19.66,6.61,6.27,70.56,42.65,12.17,,0.061,0.425,,,2026-07-22 00:25:25
内蒙古自治区,松花江流域,嵯岗,2026-07-22 00:00,5,22.62,7.36,5.73,178.491,27.233,12.81,,0.122,0.629,,,2026-07-22 00:25:25
内蒙古自治区,松花江流域,成吉思汗,2026-07-22 00:00,2,20.37,6.97,7.98,111.85,32.19,3.98,,0.041,1.305,,,2026-07-22 00:25:25
内蒙古自治区,松花江流域,察尔森水库西入口,2026-07-22 00:00,4,23.09,7.73,5.49,155.48,91.65,5.25,,0.058,1.635,0.01331,2820580,2026-07-22 00:25:25
辽宁省,辽河流域,于台,2026-07-22 00:00,4,21.67,7.01,4.58,922.099,8.847,3.7,0.915,0.133,8.411,,,2026-07-22 00:25:25
辽宁省,辽河流域,巨流河大桥,2026-07-22 00:00,4,24.13,7.6,5.95,396.6,417.5,8.6,,0.278,5.692,,,2026-07-22 00:25:25
辽宁省,辽河流域,张家堡,2026-07-22 00:00,3,26.88,8.04,6.18,675.75,63.499,3.71,0.02,0.125,5.088,,,2026-07-22 00:25:25
辽宁省,辽河流域,鲜峰桥,2026-07-22 00:00,4,27.6,8.42,13.34,547.907,26.999,8.92,,0.15,9.401,,,2026-07-22 00:25:25
辽宁省,辽河流域,大凌河西支入河口,2026-07-22 00:00,3,21.05,8.11,7.59,851.21,114.017,3.68,0.034,0.119,14.63,,,2026-07-22 00:25:25
吉林省,辽河流域,六家子,2026-07-22 00:00,5,22.69,7.62,6.6,684.3,204.2,5.48,0.025,0.32,11.4471,,,2026-07-22 00:25:25
吉林省,辽河流域,林家,2026-07-22 00:00,4,24.43,7.71,7.02,899.3727,91.911,6.65,,0.227,7.612,,,2026-07-22 00:25:25
吉林省,辽河流域,河清,2026-07-22 00:00,3,20.28,7.34,6.77,467.2,248.16,4.88,,0.142,6.905,,,2026-07-22 00:25:25
吉林省,松花江流域,月亮湖下,2026-07-22 00:00,4,26.64,7.1,3.12,151.12,236.73,8.1,,0.25,2.979,,,2026-07-22 00:25:25
黑龙江省,松花江流域,查哈阳乡,2026-07-22 00:00,4,22.6,7.33,7.88,99.1,129.7,7.87,0.012,0.083,1.083,,,2026-07-22 00:25:25
黑龙江省,松花江流域,音河水库,2026-07-22 00:00,5,23.96,7.28,5.72,185.58,468.22,10.72,,0.197,1.197,,,2026-07-22 00:25:25
黑龙江省,松花江流域,江桥,2026-07-22 00:00,4,26.45,7.36,5.67,152.77,161.638,6.91,,0.124,2.84,,,2026-07-22 00:25:25
黑龙江省,松花江流域,富源村,2026-07-22 00:00,5,24.99,7.36,6.06,95.97,243.19,13,,0.237,0.834,,,2026-07-22 00:25:25
黑龙江省,松花江流域,嫩江口内,2026-07-22 00:00,5,26.36,6.93,3.68,132.977,208.5,11.48,,0.233,3.766,,,2026-07-22 00:25:25
黑龙江省,松花江流域,双河渠首,2026-07-22 00:00,3,25.65,7.22,8.15,127.1,14.9,4.27,0.01,0.064,2.708,,,2026-07-22 00:25:25
黑龙江省,松花江流域,黑河下,2026-07-22 00:00,6,19.59,7.39,7.77,98.4923,82.9211,15.21,,0.068,0.6014,,,2026-07-22 00:25:25
黑龙江省,松花江流域,加格达奇上,2026-07-22 00:00,4,15.48,6.93,8.93,59.972,14.9836,6.2,,0.019,0.259,,,2026-07-22 00:25:25
上海市,长江流域,富锦路桥,2026-07-22 00:00,6,32.1,7.38,1.38,498.8,89.9,4.38,0.673,0.255,3.002,,,2026-07-22 00:25:25
上海市,太湖流域,临江,2026-07-22 00:00,5,31.73,7.5,2.76,536.77,57.39,3.57,0.107,0.131,2.052,,,2026-07-22 00:25:25
上海市,太湖流域,闵行西界,2026-07-22 00:00,4,32.88,7.34,3.01,464.51,32.86,3.31,0.006,0.104,1.754,,,2026-07-22 00:25:25
上海市,太湖流域,吴淞口,2026-07-22 00:00,6,31.035,7.37,1.24,536.711,26.25,2.52,0.085,0.107,2.351,,,2026-07-22 00:25:25
上海市,太湖流域,蕴川路桥,2026-07-22 00:00,6,30.84,7.24,1.53,523.33,46.36,3.55,0.597,0.193,3.293,,,2026-07-22 00:25:25
上海市,太湖流域,三甲港,2026-07-22 00:00,6,30.74,7.4,0.31,420.3,58.96,3.24,0.869,0.149,2.125,,,2026-07-22 00:25:25
上海市,太湖流域,急水港桥,2026-07-22 00:00,4,31.27,7.44,4.16,513.1,19.9,3.22,0.011,0.094,2.05,0.0103,3601170,2026-07-22 00:25:25
江苏省,太湖流域,锡东水厂,2026-07-22 00:00,3,32.35,8.43,7.03,445.53,34.93,2.14,0.004,0.032,0.495,0.00503,3467210,2026-07-22 00:25:25
江苏省,太湖流域,兰山嘴,2026-07-22 00:00,4,30.6,8.51,6.55,430.72,49.4,3.49,0.034,0.06,0.806,0.00865,6991417,2026-07-22 00:25:25
江苏省,太湖流域,大浦港桥,2026-07-22 00:00,5,31.93,7.36,2.7,454.6,49,5.4,0.058,0.132,1.955,,,2026-07-22 00:25:25
江苏省,太湖流域,拖山,2026-07-22 00:00,3,32.14,8.82,8.12,434.95,24.15,3.07,0.002,0.036,0.536,0.01398,1.155671,2026-07-22 00:25:25
江苏省,太湖流域,五里湖心,2026-07-22 00:00,4,32.34,8.57,7.93,478.19,16.9231,3.79,,0.065,0.447,0.01307,1.652093,2026-07-22 00:25:25
江苏省,太湖流域,大港桥,2026-07-22 00:00,2,29.5,7.41,8.15,152.31,2.35,2.34,0.024,0.022,2.162,,,2026-07-22 00:25:25
江苏省,长江流域,小湾,2026-07-22 00:00,3,29.39,7.77,5.49,274.04,22.64,2.02,,0.066,1.488,,,2026-07-22 00:25:25
江苏省,长江流域,魏村,2026-07-22 00:00,3,29.56,7.7,5.56,274.66,23.28,1.82,,0.079,1.658,,,2026-07-22 00:25:25
江苏省,太湖流域,姚巷桥,2026-07-22 00:00,3,33.79,8.01,8.17,407.69,18.51,4.74,0.177,0.101,3.258,,,2026-07-22 00:25:25
江苏省,太湖流域,胥湖心,2026-07-22 00:00,2,32.58,,9.55,346.84,8.55,2.06,,0.012,0.193,0.0008,247736.2,2026-07-22 00:25:25
江苏省,太湖流域,千灯浦口,2026-07-22 00:00,4,30.94,7.3,3.96,605.998,72.603,5.28,0.342,0.154,1.7192,,,2026-07-22 00:25:25
江苏省,太湖流域,朱厍港口,2026-07-22 00:00,5,29,7.15,2.55,591.1,34.5,3.41,0.036,0.093,0.927,,,2026-07-22 00:25:25
江苏省,太湖流域,浏河闸,2026-07-22 00:00,4,30.89,7.43,3.45,574.183,86.882,4.11,0.417,0.179,2.6406,,,2026-07-22 00:25:25
江苏省,太湖流域,赵屯,2026-07-22 00:00,5,30.49,7.22,2.78,608.179,31.445,5.15,0.537,0.312,3.3088,,,2026-07-22 00:25:25
江苏省,淮河流域,总渠苏嘴,2026-07-22 00:00,6,26.46,7.08,1.62,565.98,22.23,5.23,0.619,0.16,2.549,,,2026-07-22 00:25:25
江苏省,淮河流域,大运河船闸,2026-07-22 00:00,4,32.24,7.58,4.38,529.7,55.3,5.72,0.482,0.108,2.675,,,2026-07-22 00:25:25
江苏省,太湖流域,吕城,2026-07-22 00:00,4,30.03,7.32,3.01,323.03,24.07,3.19,0.04,0.112,1.933,,,2026-07-22 00:25:25
浙江省,浙闽片河流,清林渡,2026-07-22 00:00,5,31.439,7.23,2.39,361.135,30.61,4.8,0.116,0.116,2.93,,,2026-07-22 00:25:25
浙江省,浙闽片河流,梁桥,2026-07-22 00:00,2,28.86,6.86,7.02,94.42,2.06,0.73,0.008,0.057,1.787,,,2026-07-22 00:25:25
浙江省,浙闽片河流,小旦,2026-07-22 00:00,2,26.6674,6.46,6.02,76.05499,37.99834,1.13,0.056,0.046,1.486601,,,2026-07-22 00:25:25
浙江省,浙闽片河流,蒲岐,2026-07-22 00:00,2,32.03,7.11,6.35,190,28.04,1.69,0.153,0.098,2.092366,,,2026-07-22 00:25:25
浙江省,浙闽片河流,沙头,2026-07-22 00:00,2,29.37,7.3,8.1,47.112,5.045,2.05,0.025,0.018,0.6578,,,2026-07-22 00:25:25
浙江省,太湖流域,杨家浦,2026-07-22 00:00,4,31.21674,7.53,3.62,428.6976,27.88788,3.51,0.035,0.07,2.506843,,,2026-07-22 00:25:25
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-22 00:00,2,31.506,8.5,6.36,288.343,10.219,3.78,0.029,0.045,2.344,,,2026-07-22 00:25:25
浙江省,浙闽片河流,塔下洲,2026-07-22 00:00,3,31.19,7.8,7.17,473.22,11.665,5.43,0.06,0.125,3.4459,,,2026-07-22 00:25:25
浙江省,浙闽片河流,费垅,2026-07-22 00:00,3,30.66,7.15,5.96,292.04,19.707,3.31,0.333,0.164,2.7073,,,2026-07-22 00:25:25
浙江省,浙闽片河流,南江桥,2026-07-22 00:00,3,29.83,7.63,5.8,246.853,9.573,4.28,0.121,0.136,2.3664,,,2026-07-22 00:25:25
浙江省,浙闽片河流,横山,2026-07-22 00:00,2,29.6,7.43,7.38,152.589,5.099,1.6,0.026,0.026,1.2474,,,2026-07-22 00:25:25
浙江省,浙闽片河流,章店,2026-07-22 00:00,3,29.76,7.63,5.52,268.842,13.159,4.39,0.652,0.189,2.6372,,,2026-07-22 00:25:25
浙江省,浙闽片河流,金清新闸,2026-07-22 00:00,3,30.57,7.54,5.94,1053.119,25.636,5.09,0.169,0.148,2.4624,,,2026-07-22 00:25:25
浙江省,浙闽片河流,里石门水库,2026-07-22 00:00,2,31.42,,10.33,69.829,2.334,2.84,0.01,0.013,0.5986,0.00537,1038708,2026-07-22 00:25:25
浙江省,浙闽片河流,永宁江口,2026-07-22 00:00,3,30.51,7.39,5.9,135.521,43.902,2.52,0.106,0.099,1.9343,,,2026-07-22 00:25:25
浙江省,浙闽片河流,沙段,2026-07-22 00:00,2,30.57,7.17,6.27,127.568,5.263,2.75,0.071,0.051,1.6428,,,2026-07-22 00:25:25
浙江省,浙闽片河流,沙湾上,2026-07-22 00:00,2,24.8,7.36,8.87,29.885,5.968,1.62,0.177,0.013,0.3255,,,2026-07-22 00:25:25
浙江省,浙闽片河流,小溪口,2026-07-22 00:00,1,25.4,7.06,7.81,37.352,5.451,1.45,,0.017,0.6543,,,2026-07-22 00:25:25
安徽省,巢湖流域,兆河入湖口渡口,2026-07-22 00:00,5,29.46,6.92,2.78,306.035,48.303,7.39,1.856,0.104,2.6103,,,2026-07-22 00:25:25
安徽省,巢湖流域,牛角大圩,2026-07-22 00:00,5,29.5,7.3,2.47,454.37,51.3384,5.7,0.265,0.132,2.62,,,2026-07-22 00:25:25
安徽省,巢湖流域,希望桥,2026-07-22 00:00,5,28.2,7.14,2.13,383.3,26.5,3.32,0.726,0.16,4.657,,,2026-07-22 00:25:25
安徽省,巢湖流域,湖滨,2026-07-22 00:00,5,29.78,8.64,6.56,292.37,34.15,5.27,0.017,0.102,1.178,0.00577,1.156979,2026-07-22 00:25:25
安徽省,巢湖流域,黄麓,2026-07-22 00:00,3,30,8.61,7.74,401.27,18.447,3.76,,0.04,0.214,0.00854,3134809,2026-07-22 00:25:25
安徽省,巢湖流域,靠近大坝,2026-07-22 00:00,2,30.24,8.4,8.02,151.25,4.94,3.53,,0.016,0.625,0.01578,3827381,2026-07-22 00:25:25
安徽省,巢湖流域,新河入湖区,2026-07-22 00:00,4,26.98,7.16,5.66,275.22,38.2,4.98,0.569,0.098,2.22,0.01137,3.061772,2026-07-22 00:25:25
安徽省,巢湖流域,西半湖湖心,2026-07-22 00:00,5,29.66,,7.91,387.95,40.93,5.38,0.006,0.115,0.734,0.01075,2.065871,2026-07-22 00:25:25
安徽省,巢湖流域,龟山,2026-07-22 00:00,3,29.78,8.62,8.75,425.61,26.23,3.95,,0.047,0.678,0.01449,1.16677,2026-07-22 00:25:25
安徽省,巢湖流域,东半湖湖心,2026-07-22 00:00,3,29.903,8.75,7.79,430.823,13.671,4.32,,0.042,0.472,0.00681,1.366242,2026-07-22 00:25:25
安徽省,巢湖流域,忠庙,2026-07-22 00:00,4,28.51,8.75,7.16,234.98,26.84,5.18,0.009,0.069,0.988,0.01168,1.556003,2026-07-22 00:25:25
安徽省,巢湖流域,兆河入湖区,2026-07-22 00:00,4,28.83,8.26,7.3,344.48,34.33,4.77,0.027,0.062,0.438,0.00449,8458971,2026-07-22 00:25:25
安徽省,淮河流域,焦岗湖,2026-07-22 00:00,3,29.91,8.67,8.81,598.52,14.4,5.48,0.016,0.038,0.485,0.01339,1.08325,2026-07-22 00:25:25
安徽省,淮河流域,小王桥,2026-07-22 00:00,3,30.39,7.81,5.06,1490.6,9.17,5.45,0.06,0.09,1.428,,,2026-07-22 00:25:25
安徽省,长江流域,太平湖湖心,2026-07-22 00:00,2,29.75,,10.97,95.3,4.62,2.28,,0.017,0.604,0.00909,1.114063,2026-07-22 00:25:25
安徽省,长江流域,南漪湖西湖湖心,2026-07-22 00:00,4,31.12,,8.52,179.92,8.68,5.18,0.023,0.062,1.348,0.01255,8282834,2026-07-22 00:25:25
福建省,浙闽片河流,永泰横龙,2026-07-22 00:00,2,29.754,8.9,8.92,40.699,12.395,2.28,0.028,0.025,0.446,,,2026-07-22 00:25:25
福建省,浙闽片河流,闽清雄江,2026-07-22 00:00,2,31.61,8.47,8.32,112.968,1.93,2.21,0.021,0.028,0.923,,,2026-07-22 00:25:25
福建省,浙闽片河流,隘头潭,2026-07-22 00:00,2,30.22,6.34,6.75,182.867,4.104,1.89,0.045,0.059,0.3152,,,2026-07-22 00:25:25
福建省,浙闽片河流,尤溪拥口大桥,2026-07-22 00:00,3,29.72,7,5.77,128.076,34.65,4.58,0.81,0.15,2.4453,,,2026-07-22 00:25:25
福建省,浙闽片河流,南安康美桥,2026-07-22 00:00,3,27.97,7.18,6.74,134.645,6.797,1.9,0.087,0.108,2.2552,,,2026-07-22 00:25:25
福建省,浙闽片河流,南安霞东桥,2026-07-22 00:00,4,31.06,7.1,4.84,149.825,9.723,1.56,0.251,0.09,2.3697,,,2026-07-22 00:25:25
福建省,浙闽片河流,华安西陂,2026-07-22 00:00,3,27.41998,7.17,5.44,205.443,20.13729,1.63,0.119,0.094,1.6,,,2026-07-22 00:25:25
福建省,浙闽片河流,南靖靖城桥,2026-07-22 00:00,3,29.22,6.5,5.98,154.8,25.47,2.25,0.165,0.107,5.978,,,2026-07-22 00:25:25
福建省,浙闽片河流,诏安澳子头,2026-07-22 00:00,3,31.15,6.72,6.82,96.913,1.591,3.56,0.097,0.141,0.8141,,,2026-07-22 00:25:25
福建省,浙闽片河流,浦南水文站,2026-07-22 00:00,2,28.76545,7.14,6.7,212.4,27.571,1.57,0.16,0.088,1.547,,,2026-07-22 00:25:25
福建省,浙闽片河流,南溪浮宫桥,2026-07-22 00:00,4,30.31,6.79,4.01,355.355,248.922,2.78,0.166,0.111,3.4252,,,2026-07-22 00:25:25
福建省,浙闽片河流,上坂,2026-07-22 00:00,4,29.32,6.4,3.83,169.309,24.119,2.63,0.481,0.171,3.9663,,,2026-07-22 00:25:25
福建省,浙闽片河流,云霄高塘渡口,2026-07-22 00:00,4,28.6,6.72,4.12,159.368,9.622,1.75,0.203,0.174,5.4705,,,2026-07-22 00:25:25
福建省,浙闽片河流,水汾桥,2026-07-22 00:00,4,30.78,6.86,4.91,227.23,8.91,2.18,0.098,0.063,1.603,,,2026-07-22 00:25:25
福建省,浙闽片河流,建瓯蓬墩,2026-07-22 00:00,3,29.98,6.63,5.83,63.91,15.13,1.94,0.274,0.053,1.502,,,2026-07-22 00:25:25
福建省,浙闽片河流,将乐樟应,2026-07-22 00:00,2,30.17147,6.84,7.77,83.219,588.2292,2.22,0.027,0.032,1.062,,,2026-07-22 00:25:25
福建省,浙闽片河流,建阳坪州大桥,2026-07-22 00:00,2,29.75,6.9,6.88,89.02,7.541,2.13,0.021,0.052,1.12,,,2026-07-22 00:25:25
福建省,浙闽片河流,雁石桥,2026-07-22 00:00,2,27.08,7.47,7.66,256.417,32.18,1.41,0.025,0.07,1.691,,,2026-07-22 00:25:25
福建省,浙闽片河流,福安白塔,2026-07-22 00:00,3,29.598,7.24,6.3,54.21,13.73,1.84,0.028,0.101,1.576,,,2026-07-22 00:25:25
江西省,长江流域,昌邑,2026-07-22 00:00,2,29.23,8.03,6.03,174.84,19.36,2.01,0.072,0.083,1.881,,,2026-07-22 00:25:25
江西省,长江流域,八一桥,2026-07-22 00:00,3,31.38,7.45,5.98,156.237,22.227,2.19,0.27,0.079,1.3029,,,2026-07-22 00:25:25
江西省,长江流域,焦石坝,2026-07-22 00:00,3,27.61,6.9,5.57,103.93,22.6,3.32,0.112,0.068,1.6748,,,2026-07-22 00:25:25
江西省,长江流域,戴村,2026-07-22 00:00,2,28.513,7.25,7.71,152.278,32.48,1.68,0.059,0.045,0.867,,,2026-07-22 00:25:25
江西省,长江流域,龙山口,2026-07-22 00:00,2,26.36,7.81,6.74,235.131,23.471,2.78,0.092,0.074,1.1592,,,2026-07-22 00:25:25
江西省,长江流域,桐车湾,2026-07-22 00:00,4,27.4,7.58,3.81,345.183,23.576,2.9,0.163,0.131,2.406,,,2026-07-22 00:25:25
江西省,长江流域,金鱼石,2026-07-22 00:00,3,28.89,7.59,5.83,312.61,7.69,2.6,0.266,0.128,2.458,,,2026-07-22 00:25:25
江西省,长江流域,吴城修河,2026-07-22 00:00,2,27.256,6.62,6.57,86.04,43,2.87,0.278,0.07,1.451,,,2026-07-22 00:25:25
江西省,长江流域,姚港,2026-07-22 00:00,2,29.33,7.57,6.31,311.82,15.09,2.23,0.073,0.07,1.155,,,2026-07-22 00:25:25
江西省,长江流域,潦河河口,2026-07-22 00:00,3,26.1,6.53,6.79,61.54,178.297,4.03,0.189,0.131,1.3701,,,2026-07-22 00:25:25
江西省,长江流域,柘林湖坝上,2026-07-22 00:00,1,29.43,8.26,11.32,105.71,0.773,1.85,0.001,0.008,0.841,,,2026-07-22 00:25:25
江西省,长江流域,共青城寨下,2026-07-22 00:00,3,27.1,7.24,5.03,197.4,35.6,3.74,0.432,0.116,2.127,,,2026-07-22 00:25:25
江西省,长江流域,罗坊,2026-07-22 00:00,4,30.47,7.31,4.95,326.587,20.718,4.1,0.277,0.098,2.0025,,,2026-07-22 00:25:25
江西省,长江流域,孔目江江口,2026-07-22 00:00,2,30.03,7.88,7.04,376.314,28.338,2.37,0.061,0.061,1.0008,,,2026-07-22 00:25:25
江西省,长江流域,浮桥,2026-07-22 00:00,4,29.2,7.16,3.9,339.281,9.568,3.25,0.271,0.053,2.3515,,,2026-07-22 00:25:25
江西省,长江流域,傣家村,2026-07-22 00:00,3,30.86,8.67,6.36,201.565,6.941,4.64,0.088,0.042,1.2001,0.01142,2.383894,2026-07-22 00:25:25
江西省,长江流域,白塔河河口,2026-07-22 00:00,2,27.93,6.71,6.2,76.946,17.032,2.55,0.183,0.072,1.2596,,,2026-07-22 00:25:25
江西省,长江流域,土桥,2026-07-22 00:00,2,28.81,7.16,6.32,127.848,15.288,2.97,0.179,0.082,1.3371,,,2026-07-22 00:25:25
江西省,长江流域,流口村,2026-07-22 00:00,3,29.85,6.85,5.51,132.5041,13.23267,2.13,0.052,0.083,1.644334,,,2026-07-22 00:25:25
