省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,北排水河防潮闸,2026-07-28 00:00,6,19.28,7.78,1.24,1855.3,127.9299,4.52,0.059,0.101,1.4473,,,2026-07-28 00:25:35
天津市,海河流域,沧浪渠出境,2026-07-28 00:00,4,29.41,7.94,3.18,5056,126.258,7.23,0.846,0.206,4.1708,,,2026-07-28 00:25:35
天津市,海河流域,蓟运河防潮闸,2026-07-28 00:00,5,28.06707,6.97,2.34,871.1396,30.64655,5.82,0.864,0.255,2.921727,,,2026-07-28 00:25:35
天津市,海河流域,青静黄防潮闸,2026-07-28 00:00,6,28.08256,8.14,1.13,5678.031,32.58505,8.04,0.306,0.224,1.968141,,,2026-07-28 00:25:35
天津市,海河流域,马棚口防潮闸,2026-07-28 00:00,4,29.27,7.53,4.1,1596.4,90.1454,7.4,0.498,0.218,3.722,,,2026-07-28 00:25:35
天津市,海河流域,阎辛庄,2026-07-28 00:00,6,20.05974,7.22,1.35,1291.175,43.75978,4.5,,0.136,5.884203,,,2026-07-28 00:25:35
天津市,海河流域,于桥水库库中心,2026-07-28 00:00,4,29.6,,16.36,361.21,22.76,6.19,,0.032,3.007,0.04734,,2026-07-28 00:25:35
天津市,海河流域,黎河桥,2026-07-28 00:00,3,24.932,7.95,10.86,737.9,15.15,3.1,0.057,0.105,11.134,,,2026-07-28 00:25:35
河北省,海河流域,地都,2026-07-28 00:00,2,22.17,7.96,6,1157.936,76.882,1.75,0.238,0.04,4.674,,,2026-07-28 00:25:35
河北省,海河流域,平山桥,2026-07-28 00:00,2,26.99,7.9,7.39,1247.76,19.185,1.13,0.033,0.024,5.894,,,2026-07-28 00:25:35
河北省,海河流域,大石桥,2026-07-28 00:00,4,27.21585,7.45,3.34,930.2821,165.715,5.88,0.461,0.228,10.5486,,,2026-07-28 00:25:35
河北省,海河流域,涧河口,2026-07-28 00:00,3,28.86165,7.9,7.64,644.8117,24.78913,4.87,0.025,0.111,3.999706,,,2026-07-28 00:25:35
河北省,海河流域,丰北闸,2026-07-28 00:00,5,29.07119,8.03,9.06,591.2903,25.81919,5.58,0.419,0.318,6.122767,,,2026-07-28 00:25:35
河北省,海河流域,新开河口,2026-07-28 00:00,4,35.3185,6.91,4.69,45825.12,2.940759,2.24,0.209,0.037,1.096591,,,2026-07-28 00:25:35
河北省,海河流域,刘家庄,2026-07-28 00:00,4,22.03,8.33,7.67,516.3171,224.55,5.01,0.35,0.282,,,,2026-07-28 00:25:35
河北省,海河流域,艾辛庄,2026-07-28 00:00,5,28.71259,7.86,6.69,1179.916,123.236,8.99,0.028,0.35,5.993769,,,2026-07-28 00:25:35
河北省,海河流域,四道甸,2026-07-28 00:00,4,26.43,8.36,7.29,420.843,165.0318,7.54,,0.09,8.4941,,,2026-07-28 00:25:35
河北省,辽河流域,甸子,2026-07-28 00:00,2,22.88,7.84,6.57,375.78,33.38,2.75,,0.076,4.656,,,2026-07-28 00:25:35
河北省,海河流域,何老营,2026-07-28 00:00,3,26.69283,8.05,7.22,3807.756,20.34207,5.52,,0.173,0.918689,,,2026-07-28 00:25:35
河北省,海河流域,大口河口,2026-07-28 00:00,6,28.91,8.19,7.1,12053.01,52.28,7.55,2.132,0.158,5.112,,,2026-07-28 00:25:35
河北省,海河流域,台头,2026-07-28 00:00,3,29.76008,7.7,5.64,1101.937,15.73838,4.65,0.061,0.071,0.6931,,,2026-07-28 00:25:35
河北省,海河流域,三小营,2026-07-28 00:00,6,29.69695,7.21,0.21,921.9224,8.950789,5.87,0.08,0.169,3.408589,,,2026-07-28 00:25:35
河北省,海河流域,南张村,2026-07-28 00:00,2,31.46,8.63,10.56,309.96,7.457,2.28,0.053,0.011,0.7621,,,2026-07-28 00:25:35
河北省,海河流域,烧车淀,2026-07-28 00:00,2,30.65,8.04,11.77,499.87,19.83,,,0.023,2.428,0.00156,1050818,2026-07-28 00:25:35
河北省,海河流域,圈头,2026-07-28 00:00,2,30.44,8.04,7.63,661.05,3.3541,2.99,,0.024,,0.00307,7528947,2026-07-28 00:25:35
河北省,海河流域,采蒲台,2026-07-28 00:00,1,29.71875,7.94,10.29,748.502,0.271447,,,,,0.002142,462354.1,2026-07-28 00:25:35
河北省,海河流域,光淀张庄,2026-07-28 00:00,2,30.73,7.87,8.05,522.17,4.76,,,0.025,2.09,0.00368,1.373942,2026-07-28 00:25:35
山西省,黄河流域,韩武村,2026-07-28 00:00,5,28,7.84,6.34,1215.93,23.51,7.91,1.954,0.226,8.734,,,2026-07-28 00:25:35
山西省,黄河流域,汾河水库出口,2026-07-28 00:00,1,25.51,8.23,7.58,717.731,7.462691,1.95,0.002,0.002,1.5251,0.0105129,301108,2026-07-28 00:25:35
山西省,海河流域,古家坡,2026-07-28 00:00,4,27.49,8.19,4.54,1002.226,39.07103,6.72,0.029,0.109,1.1481,,,2026-07-28 00:25:35
山西省,黄河流域,拴驴泉,2026-07-28 00:00,2,20.59,8.34,8.83,675.3347,27.6717,2.08,0.03,0.026,4.2798,,,2026-07-28 00:25:35
山西省,海河流域,东榆林水库出口,2026-07-28 00:00,2,29.19,8.81,21.63,647.806,19.25153,3.65,,0.066,2.0221,,,2026-07-28 00:25:35
山西省,黄河流域,张留庄,2026-07-28 00:00,6,29.15,8.25,4.25,9332.589,140.598,9.56,2.866,0.298,10.416,,,2026-07-28 00:25:35
山西省,黄河流域,上亳城,2026-07-28 00:00,2,25.73,7.98,6.69,822.587,48.678,1.68,,0.046,3.4844,,,2026-07-28 00:25:35
山西省,海河流域,代县桥,2026-07-28 00:00,5,23.55,8.33,6.93,691.998,549.8484,7.39,0.003,0.303,3.9011,,,2026-07-28 00:25:35
山西省,黄河流域,河西村,2026-07-28 00:00,2,24.68,8.28,7.01,577.7,1386.79,2.17,0.021,0.095,3.433,,,2026-07-28 00:25:35
山西省,黄河流域,黑城村,2026-07-28 00:00,2,26.4,8.15,7.69,665.5083,891.1244,2.63,0.032,0.07,4.251,,,2026-07-28 00:25:35
内蒙古自治区,松花江流域,根河口内,2026-07-28 00:00,5,21.11,6.77,6.23,90.53,43,10.53,,0.055,0.41,,,2026-07-28 00:25:35
内蒙古自治区,松花江流域,成吉思汗,2026-07-28 00:00,3,22.89,7.08,8.15,125.45,65.44,4.81,,0.081,1.578,,,2026-07-28 00:25:35
辽宁省,辽河流域,于台,2026-07-28 00:00,3,22.87,6.86,5.04,738.617,3.288,4.23,0.766,0.08,8.231,,,2026-07-28 00:25:35
辽宁省,辽河流域,巨流河大桥,2026-07-28 00:00,4,26.17,7.74,7.44,457.7,354.4,8.22,,0.225,4.972,,,2026-07-28 00:25:35
辽宁省,辽河流域,张家堡,2026-07-28 00:00,2,28.61,8.29,8.18,673.83,20.862,3.88,,0.064,5.236,,,2026-07-28 00:25:35
辽宁省,辽河流域,鲜峰桥,2026-07-28 00:00,4,29.42,8.22,28.7,568.122,38.66,7.25,0.054,0.111,9.489,,,2026-07-28 00:25:35
辽宁省,辽河流域,大凌河西支入河口,2026-07-28 00:00,3,22.34,8.06,7.24,890.49,50.411,4.95,,0.081,18.362,,,2026-07-28 00:25:35
吉林省,松花江流域,周家河口,2026-07-28 00:00,3,19.27,7.49,7.27,453.97,287.5,5.9,0.033,0.19,2.924,,,2026-07-28 00:25:35
吉林省,辽河流域,六家子,2026-07-28 00:00,5,25.3,7.66,7.26,642.6,201.1,6.12,0.051,0.332,8.5633,,,2026-07-28 00:25:35
吉林省,辽河流域,林家,2026-07-28 00:00,4,26.35,7.9,9.17,958.7836,51.8519,7.63,,0.176,7.163,,,2026-07-28 00:25:35
吉林省,辽河流域,河清,2026-07-28 00:00,3,21.26,7.33,6.87,448.2,104.5,5.26,,0.151,6.204,,,2026-07-28 00:25:35
吉林省,松花江流域,月亮湖下,2026-07-28 00:00,4,28.09,7.3,4.71,137.97,68.71,7.57,,0.154,1.543,,,2026-07-28 00:25:35
黑龙江省,松花江流域,查哈阳乡,2026-07-28 00:00,4,23.2,7.44,8.07,101.7,61.3,6.51,0.003,0.064,0.902,,,2026-07-28 00:25:35
黑龙江省,松花江流域,音河水库,2026-07-28 00:00,5,24.17,6.88,3.17,179.61,437.89,10.18,,0.2,1.334,,,2026-07-28 00:25:35
黑龙江省,松花江流域,江桥,2026-07-28 00:00,4,26.18,7.47,6.45,159.976,156.345,6.03,,0.092,3.185,,,2026-07-28 00:25:35
黑龙江省,松花江流域,富源村,2026-07-28 00:00,5,26.57,7.84,8.11,101.65,57.35,10.06,,0.103,1.012,,,2026-07-28 00:25:35
黑龙江省,松花江流域,嘉荫,2026-07-28 00:00,5,21.81,7.13,7.75,84.603,32.939,13.85,0.027,0.058,0.697,,,2026-07-28 00:25:35
黑龙江省,松花江流域,双河渠首,2026-07-28 00:00,6,22.38,6.63,7.45,93.4,129.5,15.19,0.026,0.185,3.352,,,2026-07-28 00:25:35
黑龙江省,松花江流域,黑河下,2026-07-28 00:00,5,20.92,7.48,7.61,104.7093,32.4187,13.24,,0.057,0.4724,,,2026-07-28 00:25:35
黑龙江省,松花江流域,加格达奇上,2026-07-28 00:00,5,16.61,6.58,7.62,49.142,70.5145,12.53,,0.082,0.993,,,2026-07-28 00:25:35
上海市,长江流域,富锦路桥,2026-07-28 00:00,5,32.8,7.54,2.78,524.6,58.3,4.23,0.063,0.183,2.838,,,2026-07-28 00:25:35
上海市,太湖流域,临江,2026-07-28 00:00,4,32.35,7.38,3.08,487.34,39.16,,,,,,,2026-07-28 00:25:35
上海市,太湖流域,闵行西界,2026-07-28 00:00,5,32.57,7.28,2.58,451.08,27.95,4.07,0.024,0.132,2.332,,,2026-07-28 00:25:35
上海市,太湖流域,蕴川路桥,2026-07-28 00:00,3,31.69,7.88,5.59,349.45,58.73,3.28,0.034,0.144,2.296,,,2026-07-28 00:25:35
上海市,太湖流域,三甲港,2026-07-28 00:00,2,30.82,7.85,6.64,323.5,103.38,2.34,0.11,0.091,1.571,,,2026-07-28 00:25:35
上海市,太湖流域,急水港桥,2026-07-28 00:00,4,31.14,7.26,3.69,474.1,20.5,3.92,,0.077,0.614,0.0057,2161734,2026-07-28 00:25:35
江苏省,太湖流域,锡东水厂,2026-07-28 00:00,3,31.64,8.24,6.63,449.57,39.04,2.66,,0.038,0.605,0.00402,4198530,2026-07-28 00:25:35
江苏省,太湖流域,兰山嘴,2026-07-28 00:00,5,30.92,8.8,7.28,391.47,191.87,6.14,0.008,0.172,1.126,0.00936,1.938943,2026-07-28 00:25:35
江苏省,太湖流域,大浦港桥,2026-07-28 00:00,4,31.93,7.47,4.58,428.7,109.8,4.8,,0.133,1.809,,,2026-07-28 00:25:35
江苏省,太湖流域,拖山,2026-07-28 00:00,4,31.93,8.49,6.98,419.84,83.17,3.73,,0.073,0.894,0.01305,2.752806,2026-07-28 00:25:35
江苏省,太湖流域,五里湖心,2026-07-28 00:00,4,31.99,8.64,8.03,475.44,20.9087,4.38,,0.076,0.487,0.01584,2.624266,2026-07-28 00:25:35
江苏省,太湖流域,大港桥,2026-07-28 00:00,2,31.1,7.96,8.58,151.79,1.88,2.66,0.028,0.028,1.264,,,2026-07-28 00:25:35
江苏省,长江流域,小湾,2026-07-28 00:00,3,30.16,7.74,5.14,261.55,98.7,1.86,,0.075,1.585,,,2026-07-28 00:25:35
江苏省,长江流域,魏村,2026-07-28 00:00,3,30.45,7.61,5.14,260.25,50.9,1.82,,0.082,1.651,,,2026-07-28 00:25:35
江苏省,太湖流域,姚巷桥,2026-07-28 00:00,3,32.45,7.71,6.55,420.27,14.26,4.72,0.122,0.101,2.604,,,2026-07-28 00:25:35
江苏省,太湖流域,胥湖心,2026-07-28 00:00,2,31.25,,8.04,354.76,8.52,2.02,,0.011,0.189,0.0006,478083.4,2026-07-28 00:25:35
江苏省,太湖流域,千灯浦口,2026-07-28 00:00,4,31.19,7.17,3.03,631.312,50.615,5.15,0.136,0.15,1.4328,,,2026-07-28 00:25:35
江苏省,太湖流域,朱厍港口,2026-07-28 00:00,5,30.6,7.16,2.73,559.8,40.5,4.51,,0.104,0.876,,,2026-07-28 00:25:35
江苏省,太湖流域,浏河闸,2026-07-28 00:00,3,30.51,7.84,5.92,312.42,77.003,2.46,,0.068,1.394,,,2026-07-28 00:25:35
江苏省,太湖流域,航管站,2026-07-28 00:00,2,32.28,8.33,6.69,439.88,31.19,2.54,,0.017,0.651,,,2026-07-28 00:25:35
江苏省,太湖流域,赵屯,2026-07-28 00:00,4,31.08,7.51,4.04,768.59,60.145,3.89,0.147,0.162,3.0143,,,2026-07-28 00:25:35
江苏省,淮河流域,总渠苏嘴,2026-07-28 00:00,5,27.57,7.31,2.91,582.16,32.41,3.69,0.074,0.131,1.776,,,2026-07-28 00:25:35
江苏省,淮河流域,曹庄桥,2026-07-28 00:00,6,31.04,7.1,1.65,587.5,27.06,7.93,1.239,0.254,3.334,,,2026-07-28 00:25:35
江苏省,太湖流域,吕城,2026-07-28 00:00,4,31.1,7.54,4.44,286.76,41.94,2.6,,0.102,1.607,,,2026-07-28 00:25:35
浙江省,浙闽片河流,清林渡,2026-07-28 00:00,4,32.164,7.24,3.07,316.517,42.998,5.34,0.201,0.135,2.976,,,2026-07-28 00:25:35
浙江省,浙闽片河流,梁桥,2026-07-28 00:00,2,30.94,7.99,8.6,119.1,2.06,1.62,0.004,0.05,1.829,,,2026-07-28 00:25:35
浙江省,浙闽片河流,小旦,2026-07-28 00:00,2,27.81495,6.53,9.81,75.52424,25.63352,0.97,0.056,0.034,1.221722,,,2026-07-28 00:25:35
浙江省,浙闽片河流,蒲岐,2026-07-28 00:00,3,31.62,6.99,5.71,201.1,48.13,3.31,0.143,0.137,1.867846,,,2026-07-28 00:25:35
浙江省,浙闽片河流,沙头,2026-07-28 00:00,1,29.99,7.28,7.83,48.035,2.153,1.18,0.031,0.01,0.6698,,,2026-07-28 00:25:35
浙江省,太湖流域,杨家浦,2026-07-28 00:00,3,32.03559,7.69,5.16,447.4608,41.37502,3.13,0.012,0.095,1.3161,,,2026-07-28 00:25:35
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-28 00:00,6,30.79,9.58,10.3,291.999,33.08,4.15,0.218,0.067,1.819,,,2026-07-28 00:25:35
浙江省,浙闽片河流,葛山头,2026-07-28 00:00,4,31.66,6.86,3.62,173.19,19.68,2.83,0.039,0.063,2.473,,,2026-07-28 00:25:35
浙江省,浙闽片河流,塔下洲,2026-07-28 00:00,3,31.74,8.18,8.59,571.366,14.713,5.71,0.09,0.16,2.7495,,,2026-07-28 00:25:35
浙江省,浙闽片河流,费垅,2026-07-28 00:00,3,30.68,7.44,6.7,371.416,11.945,3.5,0.176,0.151,2.895,,,2026-07-28 00:25:35
浙江省,浙闽片河流,南江桥,2026-07-28 00:00,3,30.79,8.09,5.25,332.146,2.841,3.46,0.024,0.106,1.9852,,,2026-07-28 00:25:35
浙江省,浙闽片河流,横山,2026-07-28 00:00,2,30.74,7.59,7.86,179.629,4.752,1.52,0.018,0.022,1.2769,,,2026-07-28 00:25:35
浙江省,浙闽片河流,章店,2026-07-28 00:00,3,31.13,8.78,6.37,275.826,6.462,5.32,0.05,0.169,2.0047,,,2026-07-28 00:25:35
浙江省,浙闽片河流,金清新闸,2026-07-28 00:00,4,30.05,7.41,4.97,1229.492,22.95,4.21,0.092,0.156,2.3068,,,2026-07-28 00:25:35
浙江省,浙闽片河流,里石门水库,2026-07-28 00:00,2,31.79,,11.06,75.641,2.264,3.36,0.003,0.016,0.5402,0.01011,1635684,2026-07-28 00:25:35
浙江省,浙闽片河流,永宁江口,2026-07-28 00:00,6,32.14,9.19,9.52,135.799,31.767,3.19,0.055,0.081,1.3262,,,2026-07-28 00:25:35
浙江省,浙闽片河流,沙段,2026-07-28 00:00,2,31.05,7.19,6.67,119.44,4.296,2.89,0.033,0.05,1.5589,,,2026-07-28 00:25:35
浙江省,浙闽片河流,沙湾上,2026-07-28 00:00,1,25.92,7.44,8.21,34.943,2.139,1.29,0.068,0.012,0.3173,,,2026-07-28 00:25:35
浙江省,浙闽片河流,小溪口,2026-07-28 00:00,2,24.15,6.98,7.21,37.067,5.129,1.38,,0.014,0.5095,,,2026-07-28 00:25:35
安徽省,巢湖流域,兆河入湖口渡口,2026-07-28 00:00,3,30.68,7.68,6.29,380.846,22.1598,5.81,0.281,0.049,1.9135,,,2026-07-28 00:25:35
安徽省,巢湖流域,牛角大圩,2026-07-28 00:00,6,30.1,7.19,1.42,466.37,28.2578,4.84,0.138,0.124,2.573,,,2026-07-28 00:25:35
安徽省,巢湖流域,希望桥,2026-07-28 00:00,3,30.6,7.27,7.3,536.8,3.6,4.55,0.265,0.134,4.579,,,2026-07-28 00:25:35
安徽省,巢湖流域,湖滨,2026-07-28 00:00,4,31.16,,13.98,384.36,28.27,4.56,0.021,0.086,1.308,0.00561,2.173616,2026-07-28 00:25:35
安徽省,巢湖流域,黄麓,2026-07-28 00:00,3,31,,9.69,400.38,12.868,4.51,,0.042,0.451,0.00831,4264351,2026-07-28 00:25:35
安徽省,巢湖流域,靠近大坝,2026-07-28 00:00,2,31.05,,8.72,165.48,5.08,3.03,,0.017,0.548,0.01029,5658849,2026-07-28 00:25:35
安徽省,巢湖流域,新河入湖区,2026-07-28 00:00,4,29.9,7.86,8.48,233.04,18.4,5.66,0.316,0.069,1.935,0.01344,3.833498,2026-07-28 00:25:35
安徽省,巢湖流域,西半湖湖心,2026-07-28 00:00,4,30.73,,11.42,377.41,32.17,8.08,,0.092,1.027,0.00939,3.661627,2026-07-28 00:25:35
安徽省,巢湖流域,龟山,2026-07-28 00:00,3,32.06,8.97,10.91,386.79,19.35,4.36,,0.037,0.402,0.00549,1.40469,2026-07-28 00:25:35
安徽省,巢湖流域,东半湖湖心,2026-07-28 00:00,3,30.925,,9.25,396.068,14.617,5.51,,0.042,0.591,0.0058,2.222095,2026-07-28 00:25:35
安徽省,巢湖流域,忠庙,2026-07-28 00:00,4,29.53,,10.02,269.7,30.12,8.06,,0.082,1.184,0.00688,4.454349,2026-07-28 00:25:35
安徽省,巢湖流域,兆河入湖区,2026-07-28 00:00,4,29.99,,11.31,311.93,57.42,7.26,,0.051,0.595,0.00754,1.938796,2026-07-28 00:25:35
安徽省,淮河流域,焦岗湖,2026-07-28 00:00,3,30.23,8.58,7.85,550.87,16.82,5.12,0.022,0.031,0.399,0.01181,1.020859,2026-07-28 00:25:35
安徽省,长江流域,太平湖湖心,2026-07-28 00:00,2,32.62,,11.4,99.72,4.94,2.77,,0.016,0.452,0.00911,6376138,2026-07-28 00:25:35
安徽省,长江流域,南漪湖西湖湖心,2026-07-28 00:00,4,32.12,,8.4,183.68,11.84,5.49,,0.058,0.976,0.01149,8172056,2026-07-28 00:25:35
福建省,浙闽片河流,永泰横龙,2026-07-28 00:00,2,28.187,7.1,6.89,37.415,11.055,1.68,0.037,0.015,0.453,,,2026-07-28 00:25:35
福建省,浙闽片河流,闽清雄江,2026-07-28 00:00,2,31.22,7.62,6.21,105.564,2.63,1.94,0.053,0.017,1.063,,,2026-07-28 00:25:35
福建省,浙闽片河流,隘头潭,2026-07-28 00:00,6,26.42,6.67,6.8,99.702,51.154,5.06,0.943,0.419,1.379,,,2026-07-28 00:25:35
福建省,浙闽片河流,尤溪拥口大桥,2026-07-28 00:00,5,29.3,6.89,2.78,125.579,25.672,3.67,0.795,0.131,2.1026,,,2026-07-28 00:25:35
福建省,浙闽片河流,南安康美桥,2026-07-28 00:00,6,27.14,7.08,6.7,128.52,76.157,3.93,0.587,0.402,2.1132,,,2026-07-28 00:25:35
福建省,浙闽片河流,南安霞东桥,2026-07-28 00:00,5,26.93,6.87,6.53,103.158,376.49,0.99,0.489,0.338,1.8781,,,2026-07-28 00:25:35
福建省,浙闽片河流,华安西陂,2026-07-28 00:00,2,26.00961,7.14,6.49,159.3099,21.06358,1.73,0.074,0.089,1.403,,,2026-07-28 00:25:35
福建省,浙闽片河流,南靖靖城桥,2026-07-28 00:00,3,27.52,6.55,6.83,148.2,50.7,3.28,0.302,0.148,7.494,,,2026-07-28 00:25:35
福建省,浙闽片河流,诏安澳子头,2026-07-28 00:00,3,28.83,6.99,7.05,102.862,2.587,2.42,0.102,0.154,1.6061,,,2026-07-28 00:25:35
福建省,浙闽片河流,浦南水文站,2026-07-28 00:00,3,27.41627,6.98,7.29,183.5,243.6,2.65,0.175,0.121,2.731,,,2026-07-28 00:25:35
福建省,浙闽片河流,南溪浮宫桥,2026-07-28 00:00,3,29.79,7.07,5.13,3749.513,43.707,3.48,0.168,0.143,3.1498,,,2026-07-28 00:25:35
福建省,浙闽片河流,上坂,2026-07-28 00:00,4,28.33,6.65,4.3,177.83,37.565,2.06,0.44,0.158,3.7396,,,2026-07-28 00:25:35
福建省,浙闽片河流,云霄高塘渡口,2026-07-28 00:00,3,27.69,6.82,5.91,135.445,12.112,2.2,0.213,0.15,5.4751,,,2026-07-28 00:25:35
福建省,浙闽片河流,水汾桥,2026-07-28 00:00,4,30.12,6.89,4.67,238.97,11.52,1.88,0.127,0.07,1.5,,,2026-07-28 00:25:35
福建省,浙闽片河流,将乐樟应,2026-07-28 00:00,4,29.54098,6.91,4.79,87.685,2.06033,2.1,0.056,0.022,0.918,,,2026-07-28 00:25:35
福建省,浙闽片河流,雁石桥,2026-07-28 00:00,2,25.7,7.42,7.72,240.289,26.755,2.08,0.279,0.099,1.973,,,2026-07-28 00:25:35
福建省,珠江流域,长汀美西桥,2026-07-28 00:00,2,26.74,7.05,6.4,192.867,4.251,1.33,0.061,0.078,1.4528,,,2026-07-28 00:25:35
福建省,浙闽片河流,八都,2026-07-28 00:00,3,26.7,7.03,6.38,53.077,26.001,3.35,0.125,0.103,1.874,,,2026-07-28 00:25:35
江西省,长江流域,八一桥,2026-07-28 00:00,2,31.68,7.43,6.35,157.135,10.268,2.18,0.154,0.065,1.4109,,,2026-07-28 00:25:35
江西省,长江流域,焦石坝,2026-07-28 00:00,2,28.98,7.26,6.98,127.15,18.1,2.96,,0.057,1.6841,,,2026-07-28 00:25:35
江西省,长江流域,戴村,2026-07-28 00:00,2,29.341,7.18,7.55,222.218,13.87,1.85,0.073,0.029,0.801,,,2026-07-28 00:25:35
江西省,长江流域,龙山口,2026-07-28 00:00,2,25.71,8.07,7.39,273.158,12.655,2.32,0.075,0.046,0.6442,,,2026-07-28 00:25:35
江西省,长江流域,桐车湾,2026-07-28 00:00,4,27.92,7.67,4.47,378.941,8.088,3.32,0.221,0.142,2.7227,,,2026-07-28 00:25:35
江西省,长江流域,金鱼石,2026-07-28 00:00,3,30.72,7.69,6.08,347.35,5.23,2.21,0.007,0.109,2.035,,,2026-07-28 00:25:35
江西省,长江流域,吴城修河,2026-07-28 00:00,2,27.883,7.12,7.48,103.62,16.61,1.77,,0.025,0.9453,,,2026-07-28 00:25:35
江西省,长江流域,姚港,2026-07-28 00:00,2,28.96,7.57,6.53,323.85,20.55,1.83,0.067,0.078,1.348,,,2026-07-28 00:25:35
江西省,长江流域,柘林湖坝上,2026-07-28 00:00,2,29.386,8.21,9.36,104.88,0.913,1.88,0.006,0.011,0.81,,,2026-07-28 00:25:35
江西省,长江流域,共青城寨下,2026-07-28 00:00,3,28.3,7.28,5.22,250.4,69.4,3.1,0.108,0.113,1.876,,,2026-07-28 00:25:35
江西省,长江流域,罗坊,2026-07-28 00:00,2,30.23,7.53,6.23,236.778,22.104,3.34,0.165,0.082,1.1183,,,2026-07-28 00:25:35
江西省,长江流域,孔目江江口,2026-07-28 00:00,2,29.08,7.6,6.8,314.411,15.979,2.85,0.049,0.061,1.2,,,2026-07-28 00:25:35
江西省,长江流域,浮桥,2026-07-28 00:00,3,29.28,7.35,5.27,223.401,10.376,3.35,0.102,0.069,1.2711,,,2026-07-28 00:25:35
江西省,长江流域,傣家村,2026-07-28 00:00,3,30.32,8.12,6,207.712,5.798,3.81,0.092,0.035,0.9966,0.00809,2.32159,2026-07-28 00:25:35
江西省,长江流域,白塔河河口,2026-07-28 00:00,3,29.02,6.65,5.86,83.883,6.409,2.14,0.099,0.047,1.1918,,,2026-07-28 00:25:35
江西省,长江流域,土桥,2026-07-28 00:00,2,29.88,7.27,6.08,151.88,5.211,2.53,0.047,0.074,1.2785,,,2026-07-28 00:25:35
江西省,长江流域,流口村,2026-07-28 00:00,3,30.6,6.91,5.63,145.1254,11.64615,1.98,0.012,0.09,1.575489,,,2026-07-28 00:25:35
江西省,长江流域,市自来水厂,2026-07-28 00:00,2,26.78,7.02,6.79,104.018,60.954,2.14,0.278,0.072,0.8292,,,2026-07-28 00:25:35
江西省,长江流域,新庙前,2026-07-28 00:00,2,28.61,7.22,6.59,148.118,24.299,1.83,0.177,0.042,1.5929,,,2026-07-28 00:25:35
江西省,长江流域,赣县梅林,2026-07-28 00:00,4,28.66,7.25,4.88,204.566,10.211,2.82,1.09,0.15,2.4653,,,2026-07-28 00:25:35
江西省,长江流域,梓坑,2026-07-28 00:00,3,29.39,7.22,5.48,130.188,10.063,3.6,0.096,0.093,1.7635,,,2026-07-28 00:25:35
