省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,何老营,2026-07-24 00:00,3,26.54142,8,5.71,3168.874,15.97498,4.17,0.142,0.157,1.016237,,,2026-07-24 00:25:28
河北省,海河流域,四埝村桥,2026-07-24 00:00,4,28.16,7.88,4.68,4786.231,23.448,7.05,0.259,0.187,1.403,,,2026-07-24 00:25:28
河北省,海河流域,三小营,2026-07-24 00:00,6,27.12816,7.29,0.004,849.0209,13.06879,5.19,0.19,0.18,3.987374,,,2026-07-24 00:25:28
河北省,海河流域,南张村,2026-07-24 00:00,3,30.93,8.15,5.78,316.34,5.896,2.36,0.101,0.013,0.834,,,2026-07-24 00:25:28
河北省,海河流域,膳马庙村北,2026-07-24 00:00,4,29.69,7.89,5.86,995.4297,47.5063,6.86,0.838,0.18,4.5887,,,2026-07-24 00:25:28
河北省,海河流域,烧车淀,2026-07-24 00:00,2,29.14,7.91,9.57,507.95,5.35,,,0.023,2.549,0.00156,3122612,2026-07-24 00:25:28
河北省,海河流域,圈头,2026-07-24 00:00,2,29.42,7.92,6.78,661.69,3.1855,2.99,,0.015,0.825,0.00269,7511707,2026-07-24 00:25:28
河北省,海河流域,采蒲台,2026-07-24 00:00,2,29.05252,7.56,7.78,714.1665,0.296073,2.83,,0.015,1.446544,0.002004,630778.9,2026-07-24 00:25:28
河北省,海河流域,光淀张庄,2026-07-24 00:00,2,29.3,7.77,6.14,546.29,6.23,,,0.019,2.18,0.00483,8060114,2026-07-24 00:25:28
山西省,黄河流域,韩武村,2026-07-24 00:00,6,27.15,7.8,6.51,1128.31,28.96,12.1,2.79,0.33,9.102,,,2026-07-24 00:25:28
山西省,黄河流域,上兰,2026-07-24 00:00,2,22.43,8.35,7.24,619.509,3.35656,1.4,0.132,0.002,2.3621,,,2026-07-24 00:25:28
山西省,黄河流域,汾河水库出口,2026-07-24 00:00,1,25.28,8.31,8.73,730.793,4.139168,1.75,0.016,,1.5671,0.0105179,302073,2026-07-24 00:25:28
山西省,海河流域,堡子湾,2026-07-24 00:00,3,20.58,8.14,5.58,787.767,76.36826,2.56,0.009,0.063,6.5741,,,2026-07-24 00:25:28
山西省,海河流域,册田水库出口,2026-07-24 00:00,3,23.51,8.24,6.96,1157.178,16.38516,4.21,0.158,0.085,0.9111,,,2026-07-24 00:25:28
山西省,海河流域,古家坡,2026-07-24 00:00,4,26.53,8.56,6.56,722.228,64.61344,7.25,0.027,0.15,2.0991,,,2026-07-24 00:25:28
山西省,海河流域,白羊墅,2026-07-24 00:00,4,25.4,7.95,5.08,1826.98,22.783,4.02,0.367,0.223,8.458,,,2026-07-24 00:25:28
山西省,海河流域,王家庄,2026-07-24 00:00,4,26.01,8.31,8.2,677.29,48.3,8.95,0.002,0.046,3.172,,,2026-07-24 00:25:28
山西省,海河流域,司徒桥,2026-07-24 00:00,4,26.27,7.74,4.48,484.8289,29.1403,3.65,0.017,0.045,1.983,,,2026-07-24 00:25:28
山西省,海河流域,关河水库出口,2026-07-24 00:00,4,23.04,7.65,3.1,663.31,6.423,3.23,0.243,0.029,1.1465,,,2026-07-24 00:25:28
山西省,海河流域,北寨,2026-07-24 00:00,4,24.86,7.57,3.57,709.54,51.06,4.25,0.096,0.101,4.5749,,,2026-07-24 00:25:28
山西省,黄河流域,龙头,2026-07-24 00:00,4,23.65,8.17,6.62,515.66,189.63,5.49,,0.202,3.7926,,,2026-07-24 00:25:28
山西省,黄河流域,拴驴泉,2026-07-24 00:00,2,20.69,8.33,8.59,683.0556,38.8124,2.03,0.027,0.025,4.4913,,,2026-07-24 00:25:28
山西省,海河流域,东榆林水库出口,2026-07-24 00:00,4,24.48,7.72,4.24,711.546,26.52752,3.07,0.218,0.079,2.4221,,,2026-07-24 00:25:28
山西省,黄河流域,杀虎口,2026-07-24 00:00,3,21.54,8.42,6.94,542.818,60.44481,4.87,0.009,0.064,1.2721,,,2026-07-24 00:25:28
山西省,黄河流域,安固桥,2026-07-24 00:00,5,26.504,7.52,2.83,1324.899,109.1666,4.91,0.24,0.174,8.655,,,2026-07-24 00:25:28
山西省,黄河流域,王庄桥南,2026-07-24 00:00,6,27.75,8.24,6.11,1104.348,107.75,15.06,0.023,0.257,5.24,,,2026-07-24 00:25:28
山西省,黄河流域,郝村,2026-07-24 00:00,3,24.4,7.64,7.31,1599.967,26.9537,3.99,0.026,0.175,7.6928,,,2026-07-24 00:25:28
山西省,黄河流域,张留庄,2026-07-24 00:00,5,30.11,8.14,2.62,5330.489,257.98,,1.468,0.259,8.083,,,2026-07-24 00:25:28
山西省,黄河流域,上亳城,2026-07-24 00:00,2,26.9,8.33,6.39,831.016,7.788,1.82,,0.03,3.9642,,,2026-07-24 00:25:28
山西省,黄河流域,小韩村,2026-07-24 00:00,6,24.73,7.3,1.97,1187.2,42.179,5.14,1.119,0.291,3.107,,,2026-07-24 00:25:28
山西省,海河流域,梵王寺,2026-07-24 00:00,3,18.98,7.92,6.15,926.914,607.5657,4.16,0.146,0.067,4.1181,,,2026-07-24 00:25:28
山西省,海河流域,代县桥,2026-07-24 00:00,2,22.33,8.35,7.35,743.349,191.1833,2.76,0.006,0.096,4.6511,,,2026-07-24 00:25:28
山西省,海河流域,定襄桥,2026-07-24 00:00,4,26.24,8.42,5.5,720.507,1719.665,6.03,0.003,0.268,4.1301,,,2026-07-24 00:25:28
山西省,黄河流域,河西村,2026-07-24 00:00,6,23.56,8.26,6.82,504.7,,9.06,,0.487,8.428,,,2026-07-24 00:25:28
山西省,黄河流域,上平望,2026-07-24 00:00,3,29.24,7.66,5.73,1083.65,274.41,4.84,0.052,0.052,6.359,,,2026-07-24 00:25:28
山西省,黄河流域,黑城村,2026-07-24 00:00,2,29.03,8.3,6.83,761.0759,275.462,,0.011,0.092,5.703,,,2026-07-24 00:25:28
山西省,黄河流域,南姚,2026-07-24 00:00,6,26.9,7.79,3.93,914.91,60.11,6.72,3.212,0.262,5.907,,,2026-07-24 00:25:28
内蒙古自治区,松花江流域,根河口内,2026-07-24 00:00,5,20.4,6.76,6.49,89.43,39.88,10.21,,0.061,0.413,,,2026-07-24 00:25:28
内蒙古自治区,松花江流域,嵯岗,2026-07-24 00:00,5,25.1,7.28,5.36,177.984,22.135,13.32,,0.123,0.618,,,2026-07-24 00:25:28
内蒙古自治区,松花江流域,成吉思汗,2026-07-24 00:00,4,21.35,6.94,7.89,105.11,80.16,7.01,0.035,0.009,1.598,,,2026-07-24 00:25:28
内蒙古自治区,松花江流域,讷尔克气,2026-07-24 00:00,4,16.61,7.03,8.71,65.377,20.759,6.54,,0.031,0.256,,,2026-07-24 00:25:28
内蒙古自治区,松花江流域,察尔森水库西入口,2026-07-24 00:00,3,23.7,7.46,5.65,163.52,58.84,4.38,,0.045,1.719,0.01258,3410550,2026-07-24 00:25:28
辽宁省,辽河流域,于台,2026-07-24 00:00,4,22.34,7.03,4.93,748.027,5.572,4,0.071,0.079,6.806,,,2026-07-24 00:25:28
辽宁省,辽河流域,巨流河大桥,2026-07-24 00:00,5,24.37,7.64,6.71,425.5,618.2,10.59,,0.305,5.987,,,2026-07-24 00:25:28
辽宁省,辽河流域,万泰,2026-07-24 00:00,1,28.35,8.65,9.98,145.778,4.52691,1.73,0.005,0.014,1.74884,,,2026-07-24 00:25:28
辽宁省,辽河流域,登化,2026-07-24 00:00,4,29.6011,8.69,25.73,539.199,35.7965,9.92,0.046,0.168,3.76,,,2026-07-24 00:25:28
辽宁省,辽河流域,口子街,2026-07-24 00:00,2,25.72,8.44,6.12,285.8,6.25687,1.83,0.004,0.023,4.359,,,2026-07-24 00:25:28
辽宁省,辽河流域,关门山大桥,2026-07-24 00:00,2,24.53,7.93,6.86,350.325,6.202,1.27,,0.021,6.555,,,2026-07-24 00:25:28
辽宁省,辽河流域,凤鸣电站,2026-07-24 00:00,2,18.85,7.74,8.62,200.46,33.25,2.42,0.021,0.049,3.944,,,2026-07-24 00:25:28
辽宁省,辽河流域,蒲石河大桥,2026-07-24 00:00,2,22.68,7.53,9.52,166.7,5.775,1.49,0.065,0.029,3.826,,,2026-07-24 00:25:28
辽宁省,辽河流域,王家沟,2026-07-24 00:00,2,24.31,8.09,7.42,743.32,22.11,2.25,,0.047,4.945,,,2026-07-24 00:25:28
辽宁省,辽河流域,张家堡,2026-07-24 00:00,2,26.81,8.21,7.21,700.57,27.124,3.52,0.002,0.083,5.179,,,2026-07-24 00:25:28
辽宁省,辽河流域,女儿河入河口,2026-07-24 00:00,2,27.1,8.17,9.8,783.4,17.77,2.64,,0.042,7.21,,,2026-07-24 00:25:28
辽宁省,辽河流域,何家信子,2026-07-24 00:00,2,23.01,8.02,7.47,470.4,8.13,2.78,0.047,0.067,2.033,,,2026-07-24 00:25:28
辽宁省,辽河流域,二道河水库口,2026-07-24 00:00,2,23.0525,8.08,6.26,389.583,3.76113,1.42,0.002,0.011,4.851,,,2026-07-24 00:25:28
辽宁省,辽河流域,下王家,2026-07-24 00:00,2,21.2828,7.65,8.47,355.34,36.5428,3.14,0.044,0.059,5.418,,,2026-07-24 00:25:28
辽宁省,辽河流域,下达河入汤河水库口,2026-07-24 00:00,2,24.5136,8.07,6.82,434.589,6.923,1.93,0.009,0.025,7.035,,,2026-07-24 00:25:28
辽宁省,辽河流域,胜利塘,2026-07-24 00:00,5,28.25,7.56,2.34,622.57,74.79,7.22,,0.12,1.548,,,2026-07-24 00:25:28
辽宁省,辽河流域,鲜峰桥,2026-07-24 00:00,4,27.96,8.55,,592.008,19.89,8.93,0.03,0.124,9.962,,,2026-07-24 00:25:28
辽宁省,辽河流域,亮子河入河口,2026-07-24 00:00,4,26.13,7.65,5.7,537.3,53.11,4.78,,0.228,4.917,,,2026-07-24 00:25:28
辽宁省,辽河流域,大凌河西支入河口,2026-07-24 00:00,2,19.92,8.16,7.78,836.14,94.071,3.2,0.005,0.098,15.144,,,2026-07-24 00:25:28
辽宁省,辽河流域,李家湾大桥,2026-07-24 00:00,2,20.8,7.95,7.48,557.3,47.1,0.75,,0.036,4.78,,,2026-07-24 00:25:28
辽宁省,辽河流域,红石碑入海前,2026-07-24 00:00,3,26.23,8.09,9.92,942.919,18.927,2.93,0.02,0.138,7.62,,,2026-07-24 00:25:28
吉林省,松花江流域,镇江口,2026-07-24 00:00,3,23.84,6.95,6.47,218,166.36,5.34,,0.174,4.496,,,2026-07-24 00:25:28
吉林省,松花江流域,白旗,2026-07-24 00:00,4,19.4539,7.16,9.49,160.922,255.556,5.17,0.137,0.203,9.4501,,,2026-07-24 00:25:28
吉林省,松花江流域,哨口,2026-07-24 00:00,3,19.6395,7.09,9.38,161.761,238.095,5.02,0.119,0.196,7.4415,,,2026-07-24 00:25:28
吉林省,松花江流域,烟筒山,2026-07-24 00:00,3,26.32,7.74,7.88,340.788,55.275,4.1,0.04,0.119,7.653,,,2026-07-24 00:25:28
吉林省,辽河流域,六家子,2026-07-24 00:00,4,22.86,7.67,7.24,688.4,156.5,4.65,,0.267,10.9248,,,2026-07-24 00:25:28
吉林省,辽河流域,林家,2026-07-24 00:00,4,25.28,8.08,7.31,901.2385,68.3337,8.88,,0.215,7.974,,,2026-07-24 00:25:28
吉林省,辽河流域,河清,2026-07-24 00:00,3,21,7.54,7.14,590.2,68.39,4,,0.104,6.843,,,2026-07-24 00:25:28
吉林省,辽河流域,云峰,2026-07-24 00:00,3,17.918,7.08,5.26,133.254,33.4644,1.99,0.008,0.019,2.344,,,2026-07-24 00:25:28
吉林省,辽河流域,老虎哨,2026-07-24 00:00,2,19.576,7.24,7.5,107.118,27.4481,2.14,0.014,0.025,2.571,,,2026-07-24 00:25:28
吉林省,松花江流域,月亮湖下,2026-07-24 00:00,4,27.25,7.22,4.42,146.63,161.45,8.02,,0.236,2.488,,,2026-07-24 00:25:28
黑龙江省,松花江流域,查哈阳乡,2026-07-24 00:00,4,23,7.38,7.96,102.9,98.6,6.96,0.015,0.075,1.131,,,2026-07-24 00:25:28
黑龙江省,松花江流域,音河水库,2026-07-24 00:00,4,23.97,7.2,5.08,185.17,409.47,9.64,,0.194,1.326,,,2026-07-24 00:25:28
黑龙江省,松花江流域,富源村,2026-07-24 00:00,5,25.11,7.56,7.1,98.22,135.39,11.16,0.003,0.167,1.135,,,2026-07-24 00:25:28
黑龙江省,松花江流域,泄洪1闸,2026-07-24 00:00,3,27.136,8.46,7.57,268.77,51.061,4.92,0.115,0.04,2.013,0.034,17664,2026-07-24 00:25:28
黑龙江省,松花江流域,挠力河口内,2026-07-24 00:00,4,29.046,7.44,5.22,259.12,69.935,6.59,0.145,0.21,1.437,,,2026-07-24 00:25:28
黑龙江省,松花江流域,嫩江口内,2026-07-24 00:00,4,26.72,6.99,4.4,131.747,149.562,8.39,,0.153,2.405,,,2026-07-24 00:25:28
黑龙江省,松花江流域,友好,2026-07-24 00:00,5,24.07,7.23,7.79,96.657,12.482,10.28,0.028,0.052,0.977,,,2026-07-24 00:25:28
黑龙江省,松花江流域,嘉荫,2026-07-24 00:00,5,21.92,7.08,7.5,86.493,62.547,13.62,0.022,0.076,0.794,,,2026-07-24 00:25:28
黑龙江省,松花江流域,双河渠首,2026-07-24 00:00,3,25.4,7.28,8.11,125.4,26.8,4.53,0.019,0.079,2.383,,,2026-07-24 00:25:28
黑龙江省,松花江流域,海浪,2026-07-24 00:00,4,23.38,7.04,8.31,111.1,196.4,8.64,0.104,0.166,4.931,,,2026-07-24 00:25:28
黑龙江省,松花江流域,黑河下,2026-07-24 00:00,5,20.2,7.42,7.72,100.2412,62.0331,14.98,,0.064,0.5422,,,2026-07-24 00:25:28
黑龙江省,松花江流域,呼玛河口内,2026-07-24 00:00,4,18.73,7.21,8.41,60.05,5.62,7.38,0.027,0.026,0.291,,,2026-07-24 00:25:28
黑龙江省,松花江流域,加格达奇上,2026-07-24 00:00,4,14.7,6.93,8.88,60.465,16.8566,6.25,,0.021,0.263,,,2026-07-24 00:25:28
上海市,长江流域,富锦路桥,2026-07-24 00:00,4,32.7,7.46,3,513,171,4.85,0.34,0.225,2.468,,,2026-07-24 00:25:28
上海市,太湖流域,临江,2026-07-24 00:00,5,32.35,7.32,2.56,484.02,54.69,4.25,0.115,0.142,2.027,,,2026-07-24 00:25:28
上海市,太湖流域,闵行西界,2026-07-24 00:00,5,32.25,7.29,2.47,457.49,26.83,4.18,0.193,0.134,2.235,,,2026-07-24 00:25:28
上海市,太湖流域,吴淞口,2026-07-24 00:00,4,30.638,7.58,3.79,426.907,24.261,2.41,,0.101,2.022,,,2026-07-24 00:25:28
上海市,太湖流域,蕴川路桥,2026-07-24 00:00,4,31.09,7.57,4.55,331.41,56.36,3.31,0.118,0.165,2.474,,,2026-07-24 00:25:28
上海市,太湖流域,三甲港,2026-07-24 00:00,2,30.76,7.72,6.08,347.6,70.31,2.28,0.126,0.1,1.834,,,2026-07-24 00:25:28
上海市,太湖流域,急水港桥,2026-07-24 00:00,2,31.88,7.67,7.31,499.1,9.5,3.98,,0.085,1.528,0.0125,7517408,2026-07-24 00:25:28
江苏省,太湖流域,锡东水厂,2026-07-24 00:00,3,32.46,8.52,7.29,446.97,22.22,2.25,,0.03,0.455,0.00411,2719150,2026-07-24 00:25:28
江苏省,太湖流域,兰山嘴,2026-07-24 00:00,4,30.78,8.78,7.64,423.11,61.49,3.55,0.014,0.075,0.762,0.00742,1.126291,2026-07-24 00:25:28
江苏省,太湖流域,百渎港桥,2026-07-24 00:00,5,32.06,7.38,2.82,411.2,40.35,3.42,0.07,0.139,2.003,,,2026-07-24 00:25:28
江苏省,太湖流域,大浦港桥,2026-07-24 00:00,5,32.06,7.38,2.76,472.8,55.6,5.31,,0.136,1.887,,,2026-07-24 00:25:28
江苏省,太湖流域,拖山,2026-07-24 00:00,3,32.12,8.74,7.39,436.61,20.83,3.65,0.002,0.048,0.626,0.01358,1.169357,2026-07-24 00:25:28
江苏省,太湖流域,五里湖心,2026-07-24 00:00,4,32.45,8.76,8.77,475.48,18.97571,4.43,,0.064,0.469,0.01552,2.238039,2026-07-24 00:25:28
江苏省,太湖流域,大港桥,2026-07-24 00:00,2,29.6,7.36,7.99,152.37,2.46,2.58,0.028,0.024,1.766,,,2026-07-24 00:25:28
江苏省,长江流域,小湾,2026-07-24 00:00,3,29.82,7.77,5.22,282.63,27.84,1.18,,0.071,1.483,,,2026-07-24 00:25:28
江苏省,淮河流域,港上桥,2026-07-24 00:00,6,30.25,9.33,23.27,321.3,8.36,5.28,0.038,0.076,3.361,,,2026-07-24 00:25:28
江苏省,淮河流域,沙庄桥,2026-07-24 00:00,4,31.74,8.43,13.92,1391.1,21.6,7.57,0.176,0.093,1.254,,,2026-07-24 00:25:28
江苏省,长江流域,魏村,2026-07-24 00:00,3,29.94,7.7,5.4,275.28,29.42,2.02,,0.079,1.66,,,2026-07-24 00:25:28
江苏省,太湖流域,姚巷桥,2026-07-24 00:00,4,32.69,7.43,4.86,410.01,15.69,4.6,0.2,0.113,3.083,,,2026-07-24 00:25:28
江苏省,太湖流域,胥湖心,2026-07-24 00:00,2,32.91,,8.82,351.91,8.28,1.63,,0.012,0.191,0.0009,257316.3,2026-07-24 00:25:28
江苏省,太湖流域,千灯浦口,2026-07-24 00:00,6,32.67,9.44,23.84,587.016,90.237,6.33,0.075,0.173,1.32,,,2026-07-24 00:25:28
江苏省,太湖流域,朱厍港口,2026-07-24 00:00,6,29.6,6.97,1.93,584.5,50.7,3.54,0.007,0.095,0.776,,,2026-07-24 00:25:28
江苏省,太湖流域,浏河闸,2026-07-24 00:00,6,31.37,7.39,1.87,594.215,50.712,4.38,0.424,0.182,2.6746,,,2026-07-24 00:25:28
江苏省,太湖流域,瓜泾口西,2026-07-24 00:00,3,33.29,7.94,5.28,392.1,6.19,3.26,,0.03,0.467,,,2026-07-24 00:25:28
江苏省,太湖流域,航管站,2026-07-24 00:00,2,34.18,8.46,6.71,441.44,14.6,2.01,,0.014,0.598,,,2026-07-24 00:25:28
江苏省,太湖流域,赵屯,2026-07-24 00:00,4,31.07,7.35,3.54,673.341,44.6,4.63,0.485,0.202,2.7386,,,2026-07-24 00:25:28
江苏省,淮河流域,东安闸桥西,2026-07-24 00:00,5,30.17,7.32,3.75,823.8,23.92,6.99,1.638,0.342,3.265,,,2026-07-24 00:25:28
江苏省,长江流域,九圩港桥,2026-07-24 00:00,3,29.92,7.84,5.68,337.7,39.3,1.98,0.016,0.076,1.421,,,2026-07-24 00:25:28
江苏省,长江流域,塘芦港闸,2026-07-24 00:00,6,32.596,7.49,1.64,1260.54,7.877,4.81,0.294,0.274,1.686,,,2026-07-24 00:25:28
江苏省,淮河流域,总渠苏嘴,2026-07-24 00:00,5,24.93,7.05,2.08,504.37,24.87,5.76,0.682,0.178,2.973,,,2026-07-24 00:25:28
江苏省,淮河流域,唐曹,2026-07-24 00:00,6,26.51,7,1.6,440.9,70.98,7.06,2.166,0.315,4.322,,,2026-07-24 00:25:28
江苏省,淮河流域,槐泗河口,2026-07-24 00:00,4,28.76,7.57,5.39,435.5,187.44,6.43,0.273,0.14,2.768,,,2026-07-24 00:25:28
江苏省,淮河流域,大运河船闸,2026-07-24 00:00,4,32.86,7.57,4.27,563.7,77.8,5.77,0.687,0.176,3.385,,,2026-07-24 00:25:28
江苏省,太湖流域,辛丰镇,2026-07-24 00:00,4,30.13,7.87,4.68,289.3,29.88,2.3,0.062,0.09,1.574,,,2026-07-24 00:25:28
江苏省,太湖流域,林家闸,2026-07-24 00:00,2,29.82,7.7,6.11,265.5,22.35,2.04,,0.062,1.5544,,,2026-07-24 00:25:28
