省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,大石桥,2026-07-29 00:00,4,28.26635,6.65,4.49,1084.069,28.29066,5.02,0.471,0.177,8.4246,,,2026-07-29 00:25:30
河北省,海河流域,涧河口,2026-07-29 00:00,3,29.98907,8.02,8.66,615.6085,24.77882,5.38,0.017,0.109,4.129456,,,2026-07-29 00:25:30
河北省,海河流域,丰北闸,2026-07-29 00:00,3,29.82309,8.11,9.63,718.5616,22.46417,5.36,,0.069,5.389694,,,2026-07-29 00:25:30
河北省,海河流域,新开河口,2026-07-29 00:00,4,36.66183,6.88,4.85,45626.11,3.005184,2.12,0.13,0.04,1.243427,,,2026-07-29 00:25:30
河北省,海河流域,刘家庄,2026-07-29 00:00,3,22.38,8.38,7.7,512.8468,175.85,3.53,0.129,0.113,2.173,,,2026-07-29 00:25:30
河北省,海河流域,艾辛庄,2026-07-29 00:00,4,28.16394,7.51,4.21,971.7272,190.6497,7.55,0.137,0.273,6.941745,,,2026-07-29 00:25:30
河北省,海河流域,四道甸,2026-07-29 00:00,2,26.15,8.4,7.37,429.554,67.16341,2.61,0.011,0.036,6.4381,,,2026-07-29 00:25:30
河北省,辽河流域,甸子,2026-07-29 00:00,2,23.16,7.87,6.6,381.75,30.14,2.59,,0.074,,,,2026-07-29 00:25:30
河北省,海河流域,何老营,2026-07-29 00:00,3,27.64311,8.1,8.13,3786.835,18.10779,5.51,,0.154,0.910186,,,2026-07-29 00:25:30
河北省,海河流域,大口河口,2026-07-29 00:00,4,29.19,8,4.74,11344,61.62,7.21,1.081,0.199,3.426,,,2026-07-29 00:25:30
河北省,海河流域,台头,2026-07-29 00:00,3,30.6157,7.75,5.91,1193.575,14.11092,4.83,0.042,0.075,0.4561,,,2026-07-29 00:25:30
河北省,海河流域,南张村,2026-07-29 00:00,2,31.55,8.51,9.87,319.34,10.056,2.44,0.057,0.01,0.7086,,,2026-07-29 00:25:30
河北省,海河流域,烧车淀,2026-07-29 00:00,2,31.34,8.15,11.96,495.02,14.65,,,0.023,2.429,0.00156,,2026-07-29 00:25:30
河北省,海河流域,采蒲台,2026-07-29 00:00,1,30.37014,8.14,11.07,741.0005,0.427975,,,,,0.00234,589138.6,2026-07-29 00:25:30
河北省,海河流域,光淀张庄,2026-07-29 00:00,2,31.62,7.94,8.6,519.27,5.19,,,0.025,2.011,0.00355,1.371355,2026-07-29 00:25:30
山西省,黄河流域,韩武村,2026-07-29 00:00,4,28.72,7.71,5.3,1249.86,17.55,7.21,1.045,0.207,7.839,,,2026-07-29 00:25:30
山西省,黄河流域,汾河水库出口,2026-07-29 00:00,2,25.28,8.16,6.64,725.439,7.969691,1.91,0.012,,1.4621,0.0105106,299977,2026-07-29 00:25:30
山西省,海河流域,古家坡,2026-07-29 00:00,4,27.97,8.24,3.5,1044.288,38.21361,6.31,0.005,0.101,1.0691,,,2026-07-29 00:25:30
山西省,黄河流域,拴驴泉,2026-07-29 00:00,2,20.54,8.34,8.88,676.4505,21.4479,1.9,0.027,0.024,4.4864,,,2026-07-29 00:25:30
山西省,海河流域,东榆林水库出口,2026-07-29 00:00,3,28.47,8.84,20.55,651.666,16.66821,4.22,,0.079,2.1751,,,2026-07-29 00:25:30
山西省,黄河流域,张留庄,2026-07-29 00:00,4,29.58,8.5,7.78,5078.537,131.698,7.79,,0.212,7.423,,,2026-07-29 00:25:30
山西省,黄河流域,上亳城,2026-07-29 00:00,2,26.77,7.96,6.45,820.428,47.186,1.84,,0.04,3.6193,,,2026-07-29 00:25:30
山西省,海河流域,代县桥,2026-07-29 00:00,3,24.04,8.32,6.85,744.455,153.9669,2.66,0.01,0.132,5.4571,,,2026-07-29 00:25:30
山西省,黄河流域,河西村,2026-07-29 00:00,4,23.23,8.25,7.1,451.5,2649.17,6.65,,0.264,8.941,,,2026-07-29 00:25:30
山西省,黄河流域,黑城村,2026-07-29 00:00,2,27.46,8.22,7.53,792.7695,901.9211,3.02,,0.067,5.394,,,2026-07-29 00:25:30
内蒙古自治区,松花江流域,根河口内,2026-07-29 00:00,5,21.98,6.78,6.31,90.61,43.44,10.92,0.019,0.055,0.411,,,2026-07-29 00:25:30
内蒙古自治区,松花江流域,成吉思汗,2026-07-29 00:00,3,22.16,7.09,8.21,125.27,42.72,4.24,,0.068,1.44,,,2026-07-29 00:25:30
辽宁省,辽河流域,于台,2026-07-29 00:00,3,23.23,6.91,5.6,751.63,5.111,4,0.071,0.074,7.14,,,2026-07-29 00:25:30
辽宁省,辽河流域,巨流河大桥,2026-07-29 00:00,4,26.53,7.84,7.6,481.1,280.9,7.44,,0.21,4.712,,,2026-07-29 00:25:30
辽宁省,辽河流域,张家堡,2026-07-29 00:00,3,29.34,8.25,7.74,662.21,19.204,4.15,,0.055,5.084,,,2026-07-29 00:25:30
辽宁省,辽河流域,鲜峰桥,2026-07-29 00:00,4,30.14,7.82,25.59,526.039,69.692,7.66,0.044,0.121,9.664,,,2026-07-29 00:25:30
辽宁省,辽河流域,大凌河西支入河口,2026-07-29 00:00,3,22.7,8.02,7.21,887.94,46.281,5.36,,0.067,19.473,,,2026-07-29 00:25:30
吉林省,松花江流域,周家河口,2026-07-29 00:00,3,19.39,7.45,7.29,454.4,295.31,5.89,0.027,0.185,3.102,,,2026-07-29 00:25:30
吉林省,辽河流域,六家子,2026-07-29 00:00,4,25.38,7.67,7.46,650.2,174.8,5.9,0.05,0.3,8.2504,,,2026-07-29 00:25:30
吉林省,辽河流域,林家,2026-07-29 00:00,4,27.26,7.73,7.84,976.2581,96.1708,8.03,0.014,0.191,7.666,,,2026-07-29 00:25:30
吉林省,辽河流域,河清,2026-07-29 00:00,3,21.67,7.46,6.93,498.5,75.33,4.52,,0.125,5.152,,,2026-07-29 00:25:30
吉林省,松花江流域,月亮湖下,2026-07-29 00:00,4,29.3,7.45,5.8,141.45,56.98,7.58,0.005,0.139,1.339,,,2026-07-29 00:25:30
黑龙江省,松花江流域,查哈阳乡,2026-07-29 00:00,4,24.6,7.08,7.23,93.3,3263.1,8.68,,0.129,1.019,,,2026-07-29 00:25:30
黑龙江省,松花江流域,音河水库,2026-07-29 00:00,4,26.81,7.26,6.13,183.59,369.94,8.96,,0.185,1.587,,,2026-07-29 00:25:30
黑龙江省,松花江流域,江桥,2026-07-29 00:00,4,26.77,7.49,6.51,158.712,195.209,6.5,,0.104,4.474,,,2026-07-29 00:25:30
黑龙江省,松花江流域,富源村,2026-07-29 00:00,4,26.23,7.64,7.39,102.11,57.53,9.66,0.005,0.093,0.963,,,2026-07-29 00:25:30
黑龙江省,松花江流域,嘉荫,2026-07-29 00:00,5,21.53,6.71,7.02,82.078,684.005,13.14,0.024,0.098,1.147,,,2026-07-29 00:25:30
黑龙江省,松花江流域,双河渠首,2026-07-29 00:00,5,21.41,6.74,7.62,97.1,84.1,13.29,0.025,0.141,3.104,,,2026-07-29 00:25:30
黑龙江省,松花江流域,加格达奇上,2026-07-29 00:00,5,16.87,6.6,7.59,52.75,54.9414,12.76,,0.057,0.919,,,2026-07-29 00:25:30
上海市,长江流域,富锦路桥,2026-07-29 00:00,4,32.6,7.62,3.47,506.9,122.5,4.12,0.03,0.18,2.722,,,2026-07-29 00:25:30
上海市,太湖流域,临江,2026-07-29 00:00,4,32.27,7.41,3.15,477.75,46.93,,,,,,,2026-07-29 00:25:30
上海市,太湖流域,闵行西界,2026-07-29 00:00,5,32.41,7.31,2.61,459.28,33.38,3.74,,0.128,2.143,,,2026-07-29 00:25:30
上海市,太湖流域,蕴川路桥,2026-07-29 00:00,5,31.68,7.46,2.53,500.22,59.66,3.58,0.022,0.154,2.502,,,2026-07-29 00:25:30
上海市,太湖流域,三甲港,2026-07-29 00:00,2,30.8,8.02,7.13,338.6,61.94,2.51,0.121,0.091,1.615,,,2026-07-29 00:25:30
上海市,太湖流域,急水港桥,2026-07-29 00:00,4,30.9,7.27,3.31,496.9,17.2,4.13,,0.104,1.17,0.0051,2738447,2026-07-29 00:25:30
江苏省,太湖流域,锡东水厂,2026-07-29 00:00,3,31.12,8.43,7.17,450.72,39.81,2.56,,0.039,0.615,0.00404,4352120,2026-07-29 00:25:30
江苏省,太湖流域,兰山嘴,2026-07-29 00:00,5,30.15,8.66,7.2,400.01,128.2,5.31,0.006,0.147,1.063,0.00809,1.728178,2026-07-29 00:25:30
江苏省,太湖流域,大浦港桥,2026-07-29 00:00,4,31.44,7.43,4.58,455.3,47.7,5.05,,0.14,1.732,,,2026-07-29 00:25:30
江苏省,太湖流域,拖山,2026-07-29 00:00,4,31.06,8.32,6.91,441.9,75.79,2.99,0.02,0.079,0.895,0.00505,6322134,2026-07-29 00:25:30
江苏省,太湖流域,五里湖心,2026-07-29 00:00,4,31.47,8.69,8.04,475.04,21.04968,4.26,,0.077,0.465,0.01773,2.749006,2026-07-29 00:25:30
江苏省,太湖流域,大港桥,2026-07-29 00:00,2,30,7.31,7.61,143.86,2.1,2.46,0.02,0.022,1.223,,,2026-07-29 00:25:30
江苏省,长江流域,小湾,2026-07-29 00:00,3,30.16,7.75,5.34,258.97,25.6,1.8,,0.066,1.534,,,2026-07-29 00:25:30
江苏省,长江流域,魏村,2026-07-29 00:00,3,30.35,7.6,5.18,263.15,44.11,1.84,,0.077,1.596,,,2026-07-29 00:25:30
江苏省,太湖流域,姚巷桥,2026-07-29 00:00,3,31.91,7.68,6.35,422.23,14.16,4.58,0.147,0.101,2.691,,,2026-07-29 00:25:30
江苏省,太湖流域,胥湖心,2026-07-29 00:00,2,30.76,,8.25,353.93,8.9,2.07,,0.011,0.192,0.0006,295488.2,2026-07-29 00:25:30
江苏省,太湖流域,千灯浦口,2026-07-29 00:00,5,30.94,7.16,2.21,666.918,46.397,4.55,0.199,0.151,1.806,,,2026-07-29 00:25:30
江苏省,太湖流域,朱厍港口,2026-07-29 00:00,6,30.6,7.12,1.92,559,38.5,4.93,,0.11,0.975,,,2026-07-29 00:25:30
江苏省,太湖流域,浏河闸,2026-07-29 00:00,2,30.71,8.2,6.51,314.923,23.725,2.41,,0.065,1.3507,,,2026-07-29 00:25:30
江苏省,太湖流域,航管站,2026-07-29 00:00,2,31.8,8.24,6.49,441.3,26.84,2.6,,0.017,0.602,,,2026-07-29 00:25:30
江苏省,太湖流域,赵屯,2026-07-29 00:00,4,31.08,7.5,3.66,772.724,50.542,3.91,0.115,0.152,2.7107,,,2026-07-29 00:25:30
江苏省,淮河流域,总渠苏嘴,2026-07-29 00:00,4,28.31,7.56,4.49,617.04,74.38,3.5,0.051,0.14,1.656,,,2026-07-29 00:25:30
江苏省,淮河流域,曹庄桥,2026-07-29 00:00,5,31.14,7.17,2.54,596.5,24.32,8.36,0.832,0.242,3.216,,,2026-07-29 00:25:30
江苏省,太湖流域,吕城,2026-07-29 00:00,4,30.83,7.56,4.65,284.97,37.4,2.74,,0.119,1.684,,,2026-07-29 00:25:30
浙江省,浙闽片河流,清林渡,2026-07-29 00:00,4,32.049,7.3,3.27,318.646,45.401,5.04,0.385,0.133,3.144,,,2026-07-29 00:25:30
浙江省,浙闽片河流,梁桥,2026-07-29 00:00,2,30.88,7.45,7.42,117.78,1.46,1.42,0.015,0.057,1.915,,,2026-07-29 00:25:30
浙江省,浙闽片河流,小旦,2026-07-29 00:00,2,27.69819,6.58,10.63,73.65641,23.58961,0.96,0.056,0.032,1.167898,,,2026-07-29 00:25:30
浙江省,浙闽片河流,蒲岐,2026-07-29 00:00,3,31.24,7.05,6.06,200,42.1,3.38,0.175,0.131,1.85466,,,2026-07-29 00:25:30
浙江省,浙闽片河流,沙头,2026-07-29 00:00,1,29.73,7.22,7.77,48.009,1.663,1.23,0.037,0.01,0.6052,,,2026-07-29 00:25:30
浙江省,太湖流域,杨家浦,2026-07-29 00:00,3,31.12464,8.51,6.71,431.2563,63.59442,3.32,0.011,0.122,0.907641,,,2026-07-29 00:25:30
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-29 00:00,6,31.271,9.31,7.17,304.741,16.191,4.32,0.107,0.07,1.804,,,2026-07-29 00:25:30
浙江省,浙闽片河流,葛山头,2026-07-29 00:00,4,31.32,6.89,3.48,178.96,18.87,2.97,0.048,0.068,2.444,,,2026-07-29 00:25:30
浙江省,浙闽片河流,塔下洲,2026-07-29 00:00,4,31.5,8.58,10.28,595.019,16.036,6.06,0.097,0.168,2.6311,,,2026-07-29 00:25:30
浙江省,浙闽片河流,费垅,2026-07-29 00:00,3,31.39,7.62,7.31,387.485,13.955,3.49,0.191,0.156,2.9359,,,2026-07-29 00:25:30
浙江省,浙闽片河流,南江桥,2026-07-29 00:00,3,30.86,8.33,5.32,360.267,2.693,3.55,0.028,0.11,1.8766,,,2026-07-29 00:25:30
浙江省,浙闽片河流,横山,2026-07-29 00:00,2,30.75,7.54,7.34,186.271,4.591,1.59,0.026,0.027,1.2829,,,2026-07-29 00:25:30
浙江省,浙闽片河流,章店,2026-07-29 00:00,3,30.97,8.61,6.51,287.597,6.426,5.69,0.063,0.179,2.0754,,,2026-07-29 00:25:30
浙江省,浙闽片河流,金清新闸,2026-07-29 00:00,4,29.85,7.39,4.65,1664.44,27.032,4.4,0.134,0.17,2.271,,,2026-07-29 00:25:30
浙江省,浙闽片河流,里石门水库,2026-07-29 00:00,2,32.04,,10.81,76.332,2.947,3.24,0.004,0.016,0.5467,0.00977,1537556,2026-07-29 00:25:30
浙江省,浙闽片河流,永宁江口,2026-07-29 00:00,2,31.91,8.99,8.56,134.176,33.06,2.82,0.056,0.074,1.2305,,,2026-07-29 00:25:30
浙江省,浙闽片河流,沙段,2026-07-29 00:00,2,30.97,7.17,6.79,119.605,5.164,2.8,0.032,0.05,1.5261,,,2026-07-29 00:25:30
浙江省,浙闽片河流,沙湾上,2026-07-29 00:00,1,24.78,7.35,8.57,30.142,2.942,1.22,0.134,0.01,0.2552,,,2026-07-29 00:25:30
浙江省,浙闽片河流,小溪口,2026-07-29 00:00,2,23.37,6.9,6.93,36.513,5.942,1.4,,0.013,0.4721,,,2026-07-29 00:25:30
安徽省,巢湖流域,兆河入湖口渡口,2026-07-29 00:00,3,30.68,8.39,6.9,383.619,17.9845,5.33,,0.049,0.7544,,,2026-07-29 00:25:30
安徽省,巢湖流域,牛角大圩,2026-07-29 00:00,6,30.11,7.19,1.31,460.863,28.7381,5.16,0.045,0.119,2.687,,,2026-07-29 00:25:30
安徽省,巢湖流域,希望桥,2026-07-29 00:00,3,30.7,7.3,6.6,545.8,5.9,4.13,0.299,0.128,4.661,,,2026-07-29 00:25:30
安徽省,巢湖流域,湖滨,2026-07-29 00:00,4,30.65,8.89,8.9,386.16,34.39,5.52,,0.097,1.52,0.00719,1.436392,2026-07-29 00:25:30
安徽省,巢湖流域,黄麓,2026-07-29 00:00,3,31.28,,9.69,393.56,11.296,4.76,,0.038,0.419,0.00876,4133301,2026-07-29 00:25:30
安徽省,巢湖流域,靠近大坝,2026-07-29 00:00,2,30.67,,8.53,165.43,4.65,3.32,,0.017,0.568,0.00977,5705273,2026-07-29 00:25:30
安徽省,巢湖流域,新河入湖区,2026-07-29 00:00,4,29.97,7.21,6.92,222.28,90.19,5.16,0.104,0.06,1.717,0.01122,5.635701,2026-07-29 00:25:30
安徽省,巢湖流域,西半湖湖心,2026-07-29 00:00,4,30.84,,10.7,377.15,31.11,5.74,,0.091,0.888,0.01602,2.137623,2026-07-29 00:25:30
安徽省,巢湖流域,龟山,2026-07-29 00:00,3,31.32,8.78,9.28,415.22,49.65,4,,0.034,0.304,0.00732,1.36527,2026-07-29 00:25:30
安徽省,巢湖流域,东半湖湖心,2026-07-29 00:00,4,31.152,,9.23,393.579,13.594,6.09,,0.05,0.631,0.0058,2.086472,2026-07-29 00:25:30
安徽省,巢湖流域,忠庙,2026-07-29 00:00,4,29.81,,10.39,244.93,30.6,7.72,,0.071,1.069,0.00729,4.585018,2026-07-29 00:25:30
安徽省,巢湖流域,兆河入湖区,2026-07-29 00:00,3,29.87,,10.46,292.46,144.58,6,,0.04,0.487,0.00494,2.131837,2026-07-29 00:25:30
安徽省,淮河流域,焦岗湖,2026-07-29 00:00,3,30.26,8.45,6.72,547.77,20.34,5.24,0.024,0.033,0.392,0.0105,1.032525,2026-07-29 00:25:30
安徽省,淮河流域,小王桥,2026-07-29 00:00,4,30.51,7.63,3.26,1478.53,10.04,4.37,0.105,0.074,1.562,,,2026-07-29 00:25:30
安徽省,长江流域,太平湖湖心,2026-07-29 00:00,2,31.92,,12.3,101.28,5.5,3.06,0.0004,0.019,0.44,0.01297,1.01842,2026-07-29 00:25:30
安徽省,长江流域,南漪湖西湖湖心,2026-07-29 00:00,4,31.86,8.96,8.27,182.9,14.29,5.19,,0.066,0.941,0.01254,9133568,2026-07-29 00:25:30
福建省,浙闽片河流,永泰横龙,2026-07-29 00:00,6,27.841,7.61,7.64,37.21,15.467,1.82,0.02,1.073,0.549,,,2026-07-29 00:25:30
福建省,浙闽片河流,闽清雄江,2026-07-29 00:00,3,31,7.33,5.78,103.942,2.58,1.84,0.051,0.018,1.101,,,2026-07-29 00:25:30
福建省,浙闽片河流,隘头潭,2026-07-29 00:00,6,25.16,6.69,7.53,95.921,50.921,4.7,0.913,0.444,1.5266,,,2026-07-29 00:25:30
福建省,浙闽片河流,尤溪拥口大桥,2026-07-29 00:00,4,28.57,7.02,3.95,131.788,42.73,3.04,0.079,0.073,1.5706,,,2026-07-29 00:25:30
福建省,浙闽片河流,南安康美桥,2026-07-29 00:00,4,26.69,6.94,6.77,128.423,27.297,3.02,0.296,0.293,2.3407,,,2026-07-29 00:25:30
福建省,浙闽片河流,南安霞东桥,2026-07-29 00:00,2,26.01,6.86,7.57,86.447,477.144,1.45,0.216,0.052,1.7603,,,2026-07-29 00:25:30
福建省,浙闽片河流,华安西陂,2026-07-29 00:00,3,25.97682,7.2,5.75,188.4854,30.41047,2.02,0.085,0.076,1.402,,,2026-07-29 00:25:30
福建省,浙闽片河流,南靖靖城桥,2026-07-29 00:00,3,25.69,6.16,7.53,125.8,195.95,4.8,0.341,0.114,13.249,,,2026-07-29 00:25:30
福建省,浙闽片河流,诏安澳子头,2026-07-29 00:00,3,28.42,6.87,5.56,114.092,3.385,2.41,0.09,0.138,1.6282,,,2026-07-29 00:25:30
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-07-29 00:00,4,28.068,6.11,7.8,,251.28,2.53,0.077,0.247,11.496,,,2026-07-29 00:25:30
福建省,浙闽片河流,浦南水文站,2026-07-29 00:00,3,25.79588,6.86,8.31,118.2,280.36,3.11,0.197,0.134,2.746,,,2026-07-29 00:25:30
福建省,浙闽片河流,南溪浮宫桥,2026-07-29 00:00,5,27.65,6.96,3.58,335.19,487.887,4.53,0.647,0.358,2.3577,,,2026-07-29 00:25:30
福建省,浙闽片河流,上坂,2026-07-29 00:00,6,26.31,6.4,5.89,128.945,233.517,1.06,1.686,0.632,2.3158,,,2026-07-29 00:25:30
福建省,浙闽片河流,云霄高塘渡口,2026-07-29 00:00,6,25.93,6.63,6.64,109.863,124.671,2.1,0.519,0.533,3.3228,,,2026-07-29 00:25:30
福建省,浙闽片河流,水汾桥,2026-07-29 00:00,4,30.08,6.8,4.22,235.5,10.76,1.97,0.067,0.069,1.409,,,2026-07-29 00:25:30
福建省,浙闽片河流,建瓯蓬墩,2026-07-29 00:00,3,30.819,6.66,5.24,67.52,9.15,1.6,0.156,0.04,1.489,,,2026-07-29 00:25:30
福建省,浙闽片河流,将乐樟应,2026-07-29 00:00,4,29.37558,6.88,4.42,91.131,2.78437,2.09,0.048,0.022,0.904,,,2026-07-29 00:25:30
福建省,浙闽片河流,雁石桥,2026-07-29 00:00,4,25,7.59,8.84,178.913,121.593,2.63,0.305,0.217,3.626,,,2026-07-29 00:25:30
福建省,珠江流域,长汀美西桥,2026-07-29 00:00,2,26.14,7.06,6.7,178.63,7.863,1.35,0.1,0.086,1.3433,,,2026-07-29 00:25:30
江西省,长江流域,大港,2026-07-29 00:00,2,31.12,6.94,7.41,188.07,20.95,1.57,,0.06,1.234,,,2026-07-29 00:25:30
江西省,长江流域,八一桥,2026-07-29 00:00,2,31.72,7.52,6.67,156.553,10.9,2.43,0.172,0.066,1.3207,,,2026-07-29 00:25:30
江西省,长江流域,焦石坝,2026-07-29 00:00,2,28.1,7.38,7.12,125.36,19.5,2.88,,0.06,1.7647,,,2026-07-29 00:25:30
江西省,长江流域,戴村,2026-07-29 00:00,2,29.834,7.38,7.86,251.227,12.27,1.67,0.083,0.031,0.909,,,2026-07-29 00:25:30
江西省,长江流域,龙山口,2026-07-29 00:00,2,26.38,8.23,7.54,265.832,8.002,2.71,0.085,0.055,0.7487,,,2026-07-29 00:25:30
江西省,长江流域,桐车湾,2026-07-29 00:00,3,28.51,8.02,6.18,458.445,3.843,2.53,0.062,0.114,3.0206,,,2026-07-29 00:25:30
江西省,长江流域,金鱼石,2026-07-29 00:00,3,29.62,7.76,6.88,320.91,6.31,3.27,,0.11,1.897,,,2026-07-29 00:25:30
江西省,长江流域,吴城修河,2026-07-29 00:00,2,28.415,6.97,7.47,101.85,15.87,1.88,0.024,0.026,1.0616,,,2026-07-29 00:25:30
江西省,长江流域,潦河河口,2026-07-29 00:00,2,26.8,6.65,6.82,74.09,104.181,2,0.153,0.086,1.3317,,,2026-07-29 00:25:30
江西省,长江流域,柘林湖坝上,2026-07-29 00:00,2,28.583,7.2,7.76,103.49,0.833,1.87,0.011,0.011,0.867,,,2026-07-29 00:25:30
江西省,长江流域,共青城寨下,2026-07-29 00:00,5,27.9,7.21,2.9,268.1,28.4,3.81,0.496,0.292,2.48,,,2026-07-29 00:25:30
江西省,长江流域,罗坊,2026-07-29 00:00,3,30.03,7.39,5.92,256.487,17.667,3.02,0.135,0.071,1.2702,,,2026-07-29 00:25:30
江西省,长江流域,孔目江江口,2026-07-29 00:00,2,29.21,7.64,6.68,327.077,19.574,2.3,0.069,0.059,1.0506,,,2026-07-29 00:25:30
江西省,长江流域,浮桥,2026-07-29 00:00,2,29.25,7.35,6.43,256.626,9.955,3.45,0.105,0.068,1.4267,,,2026-07-29 00:25:30
江西省,长江流域,傣家村,2026-07-29 00:00,3,30.11,7.93,5.26,213.51,5.679,3.69,0.091,0.04,1.001,0.00778,2.23516,2026-07-29 00:25:30
江西省,长江流域,白塔河河口,2026-07-29 00:00,3,29.16,6.65,5.94,87.797,6.168,2.38,0.105,0.049,1.29,,,2026-07-29 00:25:30
江西省,长江流域,土桥,2026-07-29 00:00,2,30.07,7.33,6.17,158.276,5.17,2.08,0.052,0.065,1.4481,,,2026-07-29 00:25:30
江西省,长江流域,流口村,2026-07-29 00:00,3,30.23,6.95,5.68,150.3087,9.25985,1.88,0.009,0.085,1.66674,,,2026-07-29 00:25:30
江西省,长江流域,市自来水厂,2026-07-29 00:00,2,26.62,6.92,6.74,96.825,79.802,2.94,0.11,,0.8315,,,2026-07-29 00:25:30
江西省,长江流域,新庙前,2026-07-29 00:00,2,28.95,7.14,6.32,196.405,25.418,1.88,0.295,0.05,1.8179,,,2026-07-29 00:25:30
江西省,长江流域,赣县梅林,2026-07-29 00:00,3,29.3,7.3,5.47,173.581,16.737,2.13,0.194,0.109,1.8033,,,2026-07-29 00:25:30
