省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
山西省,黄河流域,上亳城,2026-07-25 00:00,2,26.17,8.34,6.77,690.592,16.047,3.56,0.243,0.098,4.5063,,,2026-07-25 00:26:08
山西省,黄河流域,小韩村,2026-07-25 00:00,6,25.91,7.31,1.49,1428.61,39.63,4.95,0.454,0.284,3.263,,,2026-07-25 00:26:08
山西省,海河流域,梵王寺,2026-07-25 00:00,4,20.32,7.96,6.04,971.842,100.7216,7.06,0.15,0.053,4.2251,,,2026-07-25 00:26:08
山西省,海河流域,代县桥,2026-07-25 00:00,5,22.97,8.36,7.21,729.168,706.7823,6.33,,0.367,3.0301,,,2026-07-25 00:26:08
山西省,海河流域,定襄桥,2026-07-25 00:00,6,27.93,8.48,5.48,761.319,1466.799,10.47,0.014,0.555,4.2791,,,2026-07-25 00:26:08
山西省,黄河流域,河西村,2026-07-25 00:00,6,23,8.18,6.85,486.6,,7.59,,0.436,9.098,,,2026-07-25 00:26:08
山西省,黄河流域,上平望,2026-07-25 00:00,4,28.88,7.75,6.71,1092.32,198.39,6.18,0.009,0.053,6.527,,,2026-07-25 00:26:08
山西省,黄河流域,黑城村,2026-07-25 00:00,1,25.5,7.71,7.68,417.4655,37.4909,,,,,,,2026-07-25 00:26:08
山西省,黄河流域,南姚,2026-07-25 00:00,4,27.95,7.59,5.56,851.71,37.4,6.13,1.332,0.124,4.763,,,2026-07-25 00:26:08
内蒙古自治区,松花江流域,根河口内,2026-07-25 00:00,5,21.61,6.8,6.3,95.97,43.94,11,,0.061,0.434,,,2026-07-25 00:26:08
内蒙古自治区,松花江流域,嵯岗,2026-07-25 00:00,5,26.3,7.25,5.27,178.042,21.786,12.18,,0.123,0.632,,,2026-07-25 00:26:08
内蒙古自治区,松花江流域,成吉思汗,2026-07-25 00:00,3,21.31,7.03,8.23,120.01,53.75,5.43,0.009,0.066,1.512,,,2026-07-25 00:26:08
内蒙古自治区,松花江流域,讷尔克气,2026-07-25 00:00,4,16.4,7.03,8.83,64.802,20.66,6.64,,0.027,0.26,,,2026-07-25 00:26:08
辽宁省,辽河流域,于台,2026-07-25 00:00,3,22.74,7.08,5.26,739.312,4.68,3.77,0.028,0.135,5.27,,,2026-07-25 00:26:08
辽宁省,辽河流域,巨流河大桥,2026-07-25 00:00,5,24.12,7.68,7.12,409.4,589,10.66,,0.278,6.198,,,2026-07-25 00:26:08
辽宁省,辽河流域,登化,2026-07-25 00:00,5,29.8424,8.65,22.59,548.432,36.6501,10.38,0.046,0.178,3.443,,,2026-07-25 00:26:08
辽宁省,辽河流域,关门山大桥,2026-07-25 00:00,2,24.06,8,6.97,360.834,5.367,1.29,,0.017,6.383,,,2026-07-25 00:26:08
辽宁省,辽河流域,凤鸣电站,2026-07-25 00:00,2,18.79,7.76,8.7,204.57,30.568,2.4,0.022,0.063,3.922,,,2026-07-25 00:26:08
辽宁省,辽河流域,蒲石河大桥,2026-07-25 00:00,2,22.93,7.63,9.64,167.82,4.522,1.27,0.064,0.025,3.816,,,2026-07-25 00:26:08
辽宁省,辽河流域,王家沟,2026-07-25 00:00,2,24.24,8.11,8.54,740.91,19.33,2.34,,0.046,4.722,,,2026-07-25 00:26:08
辽宁省,辽河流域,张家堡,2026-07-25 00:00,2,26.21,8.23,7.7,693.77,26.656,3.68,0.004,0.077,5.369,,,2026-07-25 00:26:08
辽宁省,辽河流域,女儿河入河口,2026-07-25 00:00,2,27.06,8.05,10.78,790.83,17.22,2.59,,0.042,6.972,,,2026-07-25 00:26:08
辽宁省,辽河流域,何家信子,2026-07-25 00:00,2,23.13,8.01,7.42,458.3,7.6,2.97,0.05,0.073,2.163,,,2026-07-25 00:26:08
辽宁省,辽河流域,高台子,2026-07-25 00:00,6,18.78,7.8,1.87,890.725,28.652,5.35,,0.096,5.329,,,2026-07-25 00:26:08
辽宁省,辽河流域,下口子,2026-07-25 00:00,3,21.71,7.75,7.69,385.9,46.89,3.45,0.048,0.114,4.965,,,2026-07-25 00:26:08
辽宁省,辽河流域,二道河水库口,2026-07-25 00:00,2,22.877,8.09,6.24,386.921,3.60729,1.18,0.001,0.01,4.721,,,2026-07-25 00:26:08
辽宁省,辽河流域,下王家,2026-07-25 00:00,2,21.2083,7.66,8.86,343.011,33.0554,2.94,0.025,0.057,5.104,,,2026-07-25 00:26:08
辽宁省,辽河流域,汤河桥,2026-07-25 00:00,2,21.47,7.82,7.48,410.6,5.84422,0.76,0.019,0.021,2.446,,,2026-07-25 00:26:08
辽宁省,辽河流域,下达河入汤河水库口,2026-07-25 00:00,2,24.8398,8.07,6.68,437.443,6.12,2.02,0.008,0.023,6.701,,,2026-07-25 00:26:08
辽宁省,辽河流域,胜利塘,2026-07-25 00:00,6,28.51,7.61,1.39,655.03,76.44,7.51,,0.132,1.771,,,2026-07-25 00:26:08
辽宁省,辽河流域,鲜峰桥,2026-07-25 00:00,4,28.21,8.57,,585.168,20.359,8.94,0.022,0.1,9.64,,,2026-07-25 00:26:08
辽宁省,辽河流域,亮子河入河口,2026-07-25 00:00,5,26.13,7.53,5.63,590.88,61.96,6.23,0.257,0.354,5.317,,,2026-07-25 00:26:08
辽宁省,辽河流域,大凌河西支入河口,2026-07-25 00:00,2,20.53,8.17,7.85,821.82,84.438,3.07,,0.091,15.971,,,2026-07-25 00:26:08
辽宁省,辽河流域,李家湾大桥,2026-07-25 00:00,2,21.2,7.93,7.5,549.4,54.8,0.76,,0.039,4.715,,,2026-07-25 00:26:08
辽宁省,辽河流域,红石碑入海前,2026-07-25 00:00,3,26.35,8.3,12.2,966.857,16.361,3.29,0.023,0.116,7.595,,,2026-07-25 00:26:08
吉林省,松花江流域,镇江口,2026-07-25 00:00,3,23.29,6.91,6.61,211.3,203.09,5.6,,0.199,4.721,,,2026-07-25 00:26:08
吉林省,松花江流域,周家河口,2026-07-25 00:00,3,17.89,7.41,7.3,480.9,180.31,5.11,0.082,0.15,3.269,,,2026-07-25 00:26:08
吉林省,松花江流域,白旗,2026-07-25 00:00,3,19.6744,7.17,9.44,161.172,245.087,5.07,0.13,0.199,9.0029,,,2026-07-25 00:26:08
吉林省,松花江流域,白山大桥,2026-07-25 00:00,3,10.59,7.05,8.2,121.616,35.534,5.34,0.012,0.041,1.676,,,2026-07-25 00:26:08
吉林省,松花江流域,哨口,2026-07-25 00:00,3,19.945,7.08,9.22,161.049,234.328,4.92,0.116,0.193,7.3152,,,2026-07-25 00:26:08
吉林省,松花江流域,肖家船口,2026-07-25 00:00,4,22.8958,6.61,7.73,97.7314,946.402,7.99,0.072,0.192,2.8388,,,2026-07-25 00:26:08
吉林省,松花江流域,烟筒山,2026-07-25 00:00,3,24.66,7.59,7.19,299.479,288.409,5.85,0.13,0.184,8.725,,,2026-07-25 00:26:08
吉林省,辽河流域,六家子,2026-07-25 00:00,4,22.98,7.69,7.23,687.6,150.4,4.74,,0.26,11.3898,,,2026-07-25 00:26:08
吉林省,辽河流域,林家,2026-07-25 00:00,4,24.79,8.02,6.44,896.0328,58.3273,8.89,,0.205,7.788,,,2026-07-25 00:26:08
吉林省,辽河流域,河清,2026-07-25 00:00,3,20.95,7.36,7.47,400.2,1991.53,4.88,,0.13,6.465,,,2026-07-25 00:26:08
吉林省,辽河流域,鸠谷,2026-07-25 00:00,4,17.2,7.61,8.65,110.9,33.8,6.18,0.248,0.276,2.568,,,2026-07-25 00:26:08
吉林省,松花江流域,月亮湖下,2026-07-25 00:00,4,27.1,7.24,4.3,142.87,130.37,7.88,,0.214,2.228,,,2026-07-25 00:26:08
黑龙江省,松花江流域,查哈阳乡,2026-07-25 00:00,5,22.4,7.36,8.02,99.6,274,11.99,,0.235,0.087,,,2026-07-25 00:26:08
黑龙江省,松花江流域,音河水库,2026-07-25 00:00,5,24.45,7.23,5.19,183.55,425.19,10.41,,0.205,1.128,,,2026-07-25 00:26:08
黑龙江省,松花江流域,江桥,2026-07-25 00:00,4,25.92,7.48,6.4,148.895,158.29,6.36,,0.095,3.2,,,2026-07-25 00:26:08
黑龙江省,松花江流域,富源村,2026-07-25 00:00,5,24.75,7.48,6.63,98.38,130.36,11.09,0.005,0.158,1.124,,,2026-07-25 00:26:08
黑龙江省,松花江流域,挠力河口内,2026-07-25 00:00,4,28.048,7.47,5.36,253.576,64.96,6.39,0.139,0.194,1.07,,,2026-07-25 00:26:08
黑龙江省,松花江流域,嫩江口内,2026-07-25 00:00,4,26.71,7,4.53,131.773,117.816,8.22,,0.144,2.196,,,2026-07-25 00:26:08
黑龙江省,松花江流域,友好,2026-07-25 00:00,5,24.31,7.29,7.97,99.164,13.188,10.28,0.018,0.055,0.955,,,2026-07-25 00:26:08
黑龙江省,松花江流域,嘉荫,2026-07-25 00:00,5,21.66,7.04,7.63,82.594,51.292,14.44,0.024,0.071,0.804,,,2026-07-25 00:26:08
黑龙江省,松花江流域,双河渠首,2026-07-25 00:00,4,23.11,7.11,7.81,115.1,59.6,7.3,0.022,0.117,2.825,,,2026-07-25 00:26:08
黑龙江省,松花江流域,海浪,2026-07-25 00:00,4,23.4,7.07,8.4,113.2,184.57,7.99,0.09,0.152,4.753,,,2026-07-25 00:26:08
黑龙江省,松花江流域,黑河下,2026-07-25 00:00,5,20.56,7.43,7.7,98.8653,53.0089,14.18,,0.062,0.531,,,2026-07-25 00:26:08
黑龙江省,松花江流域,加格达奇上,2026-07-25 00:00,4,14.85,6.93,8.93,60.661,18.1383,6.63,,0.021,0.27,,,2026-07-25 00:26:08
上海市,长江流域,富锦路桥,2026-07-25 00:00,5,32.8,7.46,2.69,526.7,90.7,4.82,0.478,0.251,3.202,,,2026-07-25 00:26:08
上海市,太湖流域,临江,2026-07-25 00:00,5,32.26,7.38,2.74,476.4,37.54,4.77,0.074,0.17,2.288,,,2026-07-25 00:26:08
上海市,太湖流域,闵行西界,2026-07-25 00:00,5,32.18,7.26,2.81,469.83,29.98,4.21,0.33,0.147,2.541,,,2026-07-25 00:26:08
上海市,太湖流域,吴淞口,2026-07-25 00:00,3,30.06,7.76,5.54,333.349,20.771,2.52,,0.102,1.962,,,2026-07-25 00:26:08
上海市,太湖流域,蕴川路桥,2026-07-25 00:00,4,31.69,7.66,4.77,349.76,56.84,2.44,,0.107,1.96,,,2026-07-25 00:26:08
上海市,太湖流域,三甲港,2026-07-25 00:00,3,30.69,7.78,6.4,332.2,54.31,2.38,0.133,0.109,1.653,,,2026-07-25 00:26:08
上海市,太湖流域,急水港桥,2026-07-25 00:00,3,32.12,7.7,7.01,490.5,8.6,4.05,,0.085,1.349,0.0098,7866682,2026-07-25 00:26:08
江苏省,长江流域,节制闸,2026-07-25 00:00,5,29.35,7.28,2.33,417.68,21.44,5.18,0.538,0.131,2.228,,,2026-07-25 00:26:08
江苏省,太湖流域,锡东水厂,2026-07-25 00:00,3,33.33,8.71,8.14,447.53,15.49,2.28,0.006,0.028,0.453,0.00338,2284420,2026-07-25 00:26:08
江苏省,太湖流域,兰山嘴,2026-07-25 00:00,4,31.56,,9.21,417.26,49.61,4.14,0.008,0.067,0.775,0.00832,1.364138,2026-07-25 00:26:08
江苏省,太湖流域,百渎港桥,2026-07-25 00:00,4,32.68,7.44,3.13,397.7,40.37,3.05,0.047,0.122,1.862,,,2026-07-25 00:26:08
江苏省,太湖流域,大浦港桥,2026-07-25 00:00,4,32.55,7.49,3.98,460.7,48.5,4.88,,0.127,1.828,,,2026-07-25 00:26:08
江苏省,太湖流域,拖山,2026-07-25 00:00,3,32.83,8.83,7.87,438.8,14.97,3.35,0.001,0.035,0.34,0.01288,1.03728,2026-07-25 00:26:08
江苏省,太湖流域,五里湖心,2026-07-25 00:00,4,33.13,8.79,10.39,461.68,17.99411,4.87,,0.064,0.518,0.01312,2.549726,2026-07-25 00:26:08
江苏省,太湖流域,大港桥,2026-07-25 00:00,2,30.9,7.76,8.47,154.66,1.98,2.57,0.029,0.028,1.617,,,2026-07-25 00:26:08
江苏省,长江流域,小湾,2026-07-25 00:00,3,29.88,7.72,5.25,269.39,26.55,1.82,,0.073,1.571,,,2026-07-25 00:26:08
江苏省,淮河流域,艾山西大桥,2026-07-25 00:00,4,30.106,8.18,8.03,915.588,16.041,6.26,,0.236,7.797,,,2026-07-25 00:26:08
江苏省,长江流域,魏村,2026-07-25 00:00,3,30.12,7.68,5.28,270.68,27.17,1.85,,0.08,1.646,,,2026-07-25 00:26:08
江苏省,太湖流域,姚巷桥,2026-07-25 00:00,3,33.47,7.68,7.67,414.47,13.37,4.81,0.119,0.108,2.966,,,2026-07-25 00:26:08
江苏省,太湖流域,胥湖心,2026-07-25 00:00,2,32.94,,9.96,351.02,8.83,1.92,,0.013,0.189,0.0006,368775,2026-07-25 00:26:08
江苏省,太湖流域,千灯浦口,2026-07-25 00:00,4,32.17,7.35,3.85,594.898,43.925,6.53,0.124,0.157,1.5539,,,2026-07-25 00:26:08
江苏省,太湖流域,朱厍港口,2026-07-25 00:00,5,30.1,7.09,2.63,585,39.6,3.55,,0.088,0.783,,,2026-07-25 00:26:08
江苏省,太湖流域,浏河闸,2026-07-25 00:00,5,32.11,7.46,2.4,618.436,45.46,4.38,0.217,0.18,2.604,,,2026-07-25 00:26:08
江苏省,太湖流域,瓜泾口西,2026-07-25 00:00,2,33.11,8.33,7.13,400.3,4.96,3.29,,0.026,0.485,,,2026-07-25 00:26:08
江苏省,太湖流域,航管站,2026-07-25 00:00,2,34.84,8.3,6.4,444.48,16.32,2.11,,0.014,0.558,,,2026-07-25 00:26:08
江苏省,太湖流域,赵屯,2026-07-25 00:00,4,31.57,7.47,4.81,700.87,65.018,4.42,0.099,0.167,2.5001,,,2026-07-25 00:26:08
江苏省,淮河流域,东安闸桥西,2026-07-25 00:00,5,31.81,7.79,8.59,817.5,21.97,6.98,0.962,0.331,3.135,,,2026-07-25 00:26:08
江苏省,长江流域,塘芦港闸,2026-07-25 00:00,5,32.739,7.56,2.56,1314.18,6.781,4.79,0.205,0.267,1.492,,,2026-07-25 00:26:08
江苏省,淮河流域,总渠苏嘴,2026-07-25 00:00,6,25.82,7.11,1.96,469.83,30.88,4.34,0.261,0.154,2.678,,,2026-07-25 00:26:08
江苏省,淮河流域,唐曹,2026-07-25 00:00,6,28,7.12,1.58,487.4,83.24,6.48,1.894,0.3,3.61,,,2026-07-25 00:26:08
江苏省,淮河流域,槐泗河口,2026-07-25 00:00,4,29.57,7.61,5.56,430.3,195.53,6.44,0.208,0.123,2.733,,,2026-07-25 00:26:08
江苏省,淮河流域,大运河船闸,2026-07-25 00:00,4,31.87,7.32,3.2,457.3,54.7,6.63,1.006,0.158,3.843,,,2026-07-25 00:26:08
江苏省,长江流域,冻青桥,2026-07-25 00:00,5,29.7,7.47,2.29,513.7,29.16,5.18,0.639,0.173,2.541,,,2026-07-25 00:26:08
江苏省,太湖流域,辛丰镇,2026-07-25 00:00,4,30.26,7.85,4.57,285.7,27.35,2.13,0.028,0.08,1.52,,,2026-07-25 00:26:08
江苏省,太湖流域,林家闸,2026-07-25 00:00,3,29.93,7.68,5.95,260.3,20.18,2,,0.057,1.5153,,,2026-07-25 00:26:08
