省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,生产圈闸,2026-07-19 01:00,6,28.52614,7.45,0.004,973.9698,34.89513,3.99,0.942,0.129,2.32342,,,2026-07-19 02:04:58
天津市,海河流域,尔王庄泵站,2026-07-19 01:00,2,30.71,7.93,8.18,252.696,5.111757,2.04,0.012,0.01,0.8411,,,2026-07-19 02:04:58
天津市,海河流域,塘汉公路桥,2026-07-19 01:00,5,26.05,7.38,2.09,639.353,78.03741,3.78,0.306,0.153,4.3931,,,2026-07-19 02:04:58
天津市,海河流域,海河大闸,2026-07-19 01:00,5,28.14,7.54,2.53,3156.371,20.8956,4.68,0.491,0.172,2.5146,,,2026-07-19 02:04:58
天津市,海河流域,北排水河防潮闸,2026-07-19 01:00,6,19.04,7.71,0.54,1424.8,66.9616,4.28,0.305,0.096,0.8371,,,2026-07-19 02:04:58
天津市,海河流域,沧浪渠出境,2026-07-19 01:00,5,28.2,7.64,2.62,5163.6,862.426,6.18,0.184,,2.531,,,2026-07-19 02:04:58
天津市,海河流域,万家码头,2026-07-19 01:00,4,28.43,8.15,4.84,1671.22,37.7,5.46,0.025,0.123,1.16,,,2026-07-19 02:04:58
天津市,海河流域,蓟运河防潮闸,2026-07-19 01:00,6,29.62724,7.17,1.59,803.3594,50.08403,5.28,1.14,0.278,2.797911,,,2026-07-19 02:04:58
天津市,海河流域,青静黄防潮闸,2026-07-19 01:00,4,21.73689,8.53,5.73,6637.512,39.48674,8.49,0.187,0.275,1.3695,,,2026-07-19 02:04:58
天津市,海河流域,阎辛庄,2026-07-19 01:00,5,19.99806,7.3,2.02,1170.818,57.50309,3.04,,0.096,3.242018,,,2026-07-19 02:04:58
天津市,海河流域,于桥水库库中心,2026-07-19 01:00,3,29.72,8.84,13.56,426.24,21.21,4.4,0.012,0.036,2.08,0.04008,8002357,2026-07-19 02:04:58
天津市,海河流域,于桥水库出口,2026-07-19 01:00,3,23.95,7.72,7.29,332.349,24.75723,5.59,0.343,0.066,5.2931,,,2026-07-19 02:04:58
河北省,海河流域,下槐镇,2026-07-19 01:00,3,25.15,8.25,7.54,627.546,170.4362,2.83,0.009,0.105,2.2141,,,2026-07-19 02:04:58
河北省,海河流域,地都,2026-07-19 01:00,3,21.39,7.88,5.99,1218.63,30.133,1.88,0.133,0.064,5.486,,,2026-07-19 02:04:58
河北省,海河流域,平山桥,2026-07-19 01:00,2,25.67,8.09,7.8,1067.72,24.948,1.22,,0.026,3.281,,,2026-07-19 02:04:58
河北省,海河流域,兆通,2026-07-19 01:00,1,30.27,8.57,7.86,289.78,1.78,1.87,0.026,0.007,0.8233,,,2026-07-19 02:04:58
河北省,海河流域,大石桥,2026-07-19 01:00,3,26.81276,7.6,5.21,1496.586,9.523629,5.87,0.704,0.172,12.94288,,,2026-07-19 02:04:58
河北省,海河流域,涧河口,2026-07-19 01:00,3,29.55422,7.42,5.56,575.1636,93.77315,4.78,0.027,0.103,3.057488,,,2026-07-19 02:04:58
河北省,海河流域,丰北闸,2026-07-19 01:00,3,27.05495,7.39,7.4,454.6783,36.96606,5.03,0.024,0.176,5.082078,,,2026-07-19 02:04:58
河北省,海河流域,滦县大桥,2026-07-19 01:00,3,18.33,7.93,9.47,508.206,105.541,4.03,0.004,0.114,5.6711,,,2026-07-19 02:04:58
河北省,海河流域,新开河口,2026-07-19 01:00,3,31.82031,6.89,5.1,44642.2,2.529472,2.02,0.132,0.056,1.312568,,,2026-07-19 02:04:58
河北省,海河流域,曲周,2026-07-19 01:00,6,28.83,7.42,2.11,831.406,19.802,4.33,2.875,0.064,5.123,,,2026-07-19 02:04:58
河北省,海河流域,艾辛庄,2026-07-19 01:00,4,28.43797,8,6.98,945.1382,77.19577,6.47,0.181,0.237,7.490393,,,2026-07-19 02:04:58
河北省,海河流域,后西吴桥,2026-07-19 01:00,4,28.28,7.57,4.97,635.09,78.74,5.45,0.731,0.282,6.7448,,,2026-07-19 02:04:58
河北省,海河流域,北河店,2026-07-19 01:00,3,27.83,7.89,5.45,508.773,7.0123,1.4,,0.02,4.106,,,2026-07-19 02:04:58
河北省,海河流域,白合,2026-07-19 01:00,2,24.62,8.15,7.53,559.95,75.37,1.48,,0.056,4.484,,,2026-07-19 02:04:58
河北省,海河流域,杜里村,2026-07-19 01:00,3,20.52,8.39,9.23,384.57,23.19,2.15,,0.117,2.6402,,,2026-07-19 02:04:58
河北省,海河流域,温泉屯,2026-07-19 01:00,5,23.23,8.39,6.32,1206.609,875.7049,8.99,0.008,0.388,13.4731,,,2026-07-19 02:04:58
河北省,海河流域,八号桥,2026-07-19 01:00,4,26.4,8.31,9.16,1107.996,592.9125,7.87,0.682,0.205,3.290336,,,2026-07-19 02:04:58
河北省,海河流域,左卫桥,2026-07-19 01:00,4,22.08,8.43,8.07,735.335,254.5192,5.14,0.124,0.215,7.6651,,,2026-07-19 02:04:58
河北省,海河流域,四道甸,2026-07-19 01:00,6,22.87,8.39,8.89,414.966,482.056,25.9,,0.69,19.6321,,,2026-07-19 02:04:58
河北省,海河流域,何老营,2026-07-19 01:00,4,27.71112,7.68,4,3137.726,17.86861,6.61,0.004,0.198,0.908358,,,2026-07-19 02:04:58
河北省,海河流域,四埝村桥,2026-07-19 01:00,4,29.97,8.67,10.21,3862.409,26.397,7.56,0.023,0.26,1.477,,,2026-07-19 02:04:58
河北省,海河流域,大王务,2026-07-19 01:00,4,29.1,7.83,4.84,939.339,10.34045,7.61,0.033,0.061,0.8301,,,2026-07-19 02:04:58
河北省,海河流域,吴村,2026-07-19 01:00,2,26.59,7.89,7.71,477.26,19.37,3.62,0.005,0.076,4.407,,,2026-07-19 02:04:58
河北省,海河流域,台头,2026-07-19 01:00,3,30.0144,7.73,5.19,809.6013,21.30491,3.69,0.078,0.06,0.3871,,,2026-07-19 02:04:58
河北省,海河流域,三小营,2026-07-19 01:00,6,28.51411,7.04,0.01,421.535,7.777505,4.36,0.167,0.154,2.140918,,,2026-07-19 02:04:58
河北省,海河流域,小范桥,2026-07-19 01:00,4,30.09,8.02,4.78,831.155,1.769,4.61,0.01,0.083,0.5853,,,2026-07-19 02:04:58
河北省,海河流域,衡水湖大湖心,2026-07-19 01:00,3,29.8,8.29,6.18,1595.501,30.952,5.3,0.036,0.031,0.66,0.028016,1.73589,2026-07-19 02:04:58
河北省,海河流域,南张村,2026-07-19 01:00,2,29.46,7.89,6.46,568.29,3.703,2,0.061,0.012,1.693,,,2026-07-19 02:04:58
河北省,海河流域,安州,2026-07-19 01:00,5,30.11,7.46,2.26,744.9841,41.4951,2.73,0.692,0.086,3.599,,,2026-07-19 02:04:58
河北省,海河流域,南刘庄,2026-07-19 01:00,4,30.03,7.5,4,716.08,5.19,4.34,0.038,0.029,0.826,0.01163,1345654,2026-07-19 02:04:58
河北省,海河流域,烧车淀,2026-07-19 01:00,2,29.21,8.02,8.38,541.57,3.64,2.19,,0.023,2.925,0.00156,2623692,2026-07-19 02:04:58
河北省,海河流域,圈头,2026-07-19 01:00,2,29.57,7.77,6.08,688.43,0.9839,2.99,,0.013,1.159,0.00251,2427842,2026-07-19 02:04:58
河北省,海河流域,采蒲台,2026-07-19 01:00,2,29.1797,7.62,6.88,707.079,0.392802,,,,,0.002056,580768.8,2026-07-19 02:04:58
河北省,海河流域,光淀张庄,2026-07-19 01:00,4,29.62,7.66,4.42,549.47,6.39,,,0.021,2.356,0.03464,4381530,2026-07-19 02:04:58
山西省,黄河流域,韩武村,2026-07-19 01:00,6,25.83,7.53,7,1128.45,40.47,6.33,2.9,0.354,8.65,,,2026-07-19 02:04:58
山西省,黄河流域,上兰,2026-07-19 01:00,1,21.12,8.39,7.78,605.996,2.76272,1.37,0.127,,2.1151,,,2026-07-19 02:04:58
山西省,黄河流域,汾河水库出口,2026-07-19 01:00,1,25.27,8.29,9.19,732.094,46.71108,1.71,0.011,,1.3671,0.0105469,303789,2026-07-19 02:04:58
山西省,海河流域,堡子湾,2026-07-19 01:00,3,19.52,8.12,6.37,776.658,161.6557,3.34,,0.109,6.0841,,,2026-07-19 02:04:58
山西省,海河流域,册田水库出口,2026-07-19 01:00,3,24.83,8.46,6.95,1160.431,10.69098,4.53,0.131,0.09,0.8271,,,2026-07-19 02:04:58
山西省,海河流域,古家坡,2026-07-19 01:00,4,24.97,8.03,4.83,619.61,77.41943,5.82,0.014,0.111,1.2671,,,2026-07-19 02:04:58
山西省,海河流域,利仁皂,2026-07-19 01:00,6,24.08,9.01,15.22,1071.01,78.20649,7.17,0.006,0.163,3.0921,,,2026-07-19 02:04:58
山西省,海河流域,闫家庄大桥,2026-07-19 01:00,2,23.84,8.54,7.91,595.349,96.613,2.31,,0.083,3.7085,,,2026-07-19 02:04:58
山西省,海河流域,白羊墅,2026-07-19 01:00,4,23.18,7.77,6.18,1533.33,102.228,7.25,0.8,0.291,9.368,,,2026-07-19 02:04:58
山西省,海河流域,王家庄,2026-07-19 01:00,2,25.66,8.26,7.66,637.12,58.02,2.39,0.033,0.051,2.837,,,2026-07-19 02:04:58
山西省,海河流域,司徒桥,2026-07-19 01:00,5,25.3,7.46,2.91,468.6551,49.2147,3.47,0.388,0.062,2.056,,,2026-07-19 02:04:58
山西省,海河流域,关河水库出口,2026-07-19 01:00,4,23.33,7.65,3.28,696.84,5.932,3.36,0.163,0.03,0.863,,,2026-07-19 02:04:58
山西省,海河流域,北寨,2026-07-19 01:00,5,24.02,7.46,2.99,661.13,41.62,4.09,0.276,0.093,3.8275,,,2026-07-19 02:04:58
山西省,海河流域,后湾水库出口,2026-07-19 01:00,2,25.6,8.15,7.61,494.4,4.22,3.02,0.007,0.013,1.634,,,2026-07-19 02:04:58
山西省,黄河流域,龙头,2026-07-19 01:00,2,22.45,8.24,6.87,560.65,62.85,3.16,,0.04,3.1616,,,2026-07-19 02:04:58
山西省,黄河流域,拴驴泉,2026-07-19 01:00,3,18.5,8.21,7.89,659.0196,42.2718,2.87,0.502,0.03,5.6573,,,2026-07-19 02:04:58
山西省,黄河流域,张峰水库出口,2026-07-19 01:00,1,25.6242,8.22,8.46,521.4836,12.1083,1.58,0.059,0.005,3.1569,,,2026-07-19 02:04:58
山西省,海河流域,东榆林水库出口,2026-07-19 01:00,2,24.72,8.39,15.04,678.487,14.2965,3.9,0.093,0.076,2.2311,,,2026-07-19 02:04:58
山西省,黄河流域,杀虎口,2026-07-19 01:00,3,21.79,8.24,6.96,571.381,39.22329,4.99,0.019,0.047,1.3401,,,2026-07-19 02:04:58
山西省,海河流域,王寨村,2026-07-19 01:00,2,23.03,8.25,7.47,652.278,47.953,1.25,,0.033,2.553,,,2026-07-19 02:04:58
山西省,黄河流域,安固桥,2026-07-19 01:00,6,24.465,7.41,0.91,2028.401,72.4654,9,3.644,0.335,16.1608,,,2026-07-19 02:04:58
山西省,黄河流域,王庄桥南,2026-07-19 01:00,6,25.1,7.93,6.04,892.9763,176.67,17.82,1.786,0.2,6.57,,,2026-07-19 02:04:58
山西省,黄河流域,郝村,2026-07-19 01:00,3,23.19,7.47,7.56,1225.843,35.0022,3.63,0.05,0.138,3.8186,,,2026-07-19 02:04:58
山西省,黄河流域,龙门,2026-07-19 00:00,2,26,8.06,9.28,1082.731,2512.87,2.46,,0.088,2.497,,,2026-07-19 02:04:58
山西省,黄河流域,张留庄,2026-07-19 01:00,4,28.25,8.48,5.99,4181.953,179.345,7.18,0.252,0.274,6.618,,,2026-07-19 02:04:58
山西省,黄河流域,上亳城,2026-07-19 01:00,4,24.96,8.44,7.12,800.485,9.273,2.03,0.011,0.296,4.6198,,,2026-07-19 02:04:58
山西省,黄河流域,小韩村,2026-07-19 01:00,6,24.85,7.26,1.37,979.18,25.016,5.75,2.52,0.332,4.24,,,2026-07-19 02:04:58
山西省,海河流域,梵王寺,2026-07-19 01:00,4,18.07,8.01,7.41,1106.422,82.26147,8.06,0.334,0.056,4.7621,,,2026-07-19 02:04:58
山西省,海河流域,代县桥,2026-07-19 01:00,3,20.64,8.32,7.75,773.853,208.9874,2.87,0.006,0.128,4.4981,,,2026-07-19 02:04:58
山西省,海河流域,定襄桥,2026-07-19 01:00,4,25.37,8.36,5.19,773.569,732.6161,6.01,0.184,0.254,5.4551,,,2026-07-19 02:04:58
山西省,海河流域,南庄,2026-07-19 01:00,2,22.87,8.25,7.11,599.038,131.3037,2.47,,0.092,6.0441,,,2026-07-19 02:04:58
山西省,海河流域,坪上桥,2026-07-19 01:00,2,16.47,8.11,7.71,460.125,54.88439,1.21,0.004,0.031,4.4291,,,2026-07-19 02:04:58
山西省,黄河流域,河西村,2026-07-19 01:00,3,21.84,8.31,7.54,580.4,46,1.95,0.023,0.124,2.704,,,2026-07-19 02:04:58
山西省,黄河流域,上平望,2026-07-19 01:00,4,25.65,7.67,3.98,844.47,613.53,4.63,0.368,0.047,5.964,,,2026-07-19 02:04:58
山西省,黄河流域,黑城村,2026-07-19 01:13,4,23.61,8.24,7.33,577.1708,634.2255,7.33,0.001,0.102,3.493,,,2026-07-19 02:04:58
山西省,黄河流域,曲立,2026-07-19 01:00,4,20.22,7.83,5.7,433.614,1272.061,5.42,0.201,0.246,3.5911,,,2026-07-19 02:04:58
山西省,黄河流域,裴家川口,2026-07-19 01:00,2,23.96,8.33,8.55,467.849,54.36553,1.58,0.001,0.032,3.3451,,,2026-07-19 02:04:58
山西省,黄河流域,碛口,2026-07-19 01:00,6,24.68,8.41,7.05,695.398,,8.69,0.005,0.408,13.3191,,,2026-07-19 02:04:58
山西省,黄河流域,裴沟,2026-07-19 01:00,6,23.89,8.08,5.3,722.032,502.8317,7.55,3.739,0.36,8.1431,,,2026-07-19 02:04:58
山西省,黄河流域,三川河两河口桥,2026-07-19 01:00,3,25.58,8.23,6.82,683.929,192.5625,4.99,0.749,0.192,4.8921,,,2026-07-19 02:04:58
山西省,黄河流域,碧村,2026-07-19 01:00,3,24.81,8.52,8.43,675.767,112.9809,4.7,0.016,0.189,5.9461,,,2026-07-19 02:04:58
山西省,黄河流域,北峪口,2026-07-19 01:00,2,18.59262,7.88,6.52,494.35,25.71665,2.17,0.087,0.002,3.1081,,,2026-07-19 02:04:58
山西省,黄河流域,南姚,2026-07-19 01:00,5,24.09,7.53,3.51,678.68,55.26,4.99,1.661,0.216,3.68,,,2026-07-19 02:04:58
内蒙古自治区,黄河流域,大黑河入黄口,2026-07-19 00:00,5,25.85,8.35,7.21,1130.384,316.6021,12.1,0.239,0.298,,,,2026-07-19 02:04:58
内蒙古自治区,黄河流域,磴口,2026-07-19 00:00,2,25.09,8.35,7.51,1110.513,91.58261,1.68,0.039,0.022,1.34474,,,2026-07-19 02:04:58
内蒙古自治区,松花江流域,根河口内,2026-07-19 01:00,5,20.14,6.47,6.73,77.1,33.9,14.38,,0.057,0.457,,,2026-07-19 02:04:58
内蒙古自治区,松花江流域,陶海,2026-07-19 01:00,5,20.4,6.91,6.57,94.8,47.4,14.42,,0.117,0.748,,,2026-07-19 02:04:58
内蒙古自治区,松花江流域,嵯岗,2026-07-19 01:00,5,22.65,7.5,7.13,180.592,30.081,11.86,,0.101,0.61,,,2026-07-19 02:04:58
内蒙古自治区,松花江流域,成吉思汗,2026-07-19 01:00,3,19.27,6.82,8.09,104.08,49.8,5.35,,0.053,1.379,,,2026-07-19 02:04:58
内蒙古自治区,松花江流域,讷尔克气,2026-07-19 01:00,4,14.73,6.89,8.92,60.427,105.226,8.83,,0.072,0.655,,,2026-07-19 02:04:58
内蒙古自治区,黄河流域,总排干入黄口,2026-07-19 01:00,4,25.424,8.62,6.83,2954.042,21.441,6.78,0.111,0.05,1.0637,,,2026-07-19 02:04:58
内蒙古自治区,黄河流域,三盛公,2026-07-19 00:00,3,27.12266,8.35,7.94,883.2139,751.6064,5.77,0.492,0.131,6.6816,,,2026-07-19 02:04:58
内蒙古自治区,黄河流域,卧佛下,2026-07-19 00:00,2,18.36,8.12,6.96,764.3517,13.62645,1.95,0.016,0.001,8.23766,,,2026-07-19 02:04:58
内蒙古自治区,松花江流域,察尔森水库西入口,2026-07-19 01:00,4,23.43,7.88,6.78,167.56,45.99,5.16,0.007,0.053,1.683,0.03908,4870780,2026-07-19 02:04:58
辽宁省,辽河流域,蒲河沿,2026-07-19 01:00,6,26.54,7.09,0.1,357.8,9.4,4.59,0.182,0.123,1.709,,,2026-07-19 02:04:58
辽宁省,辽河流域,于台,2026-07-19 01:00,4,22.74,7,4.03,825.869,4.809,3.67,0.619,0.124,6.393,,,2026-07-19 02:04:58
辽宁省,辽河流域,巨流河大桥,2026-07-19 01:00,4,23.82,7.49,4.6,381.1,426.2,9.86,,0.282,5.941,,,2026-07-19 02:04:58
辽宁省,辽河流域,城子坦,2026-07-19 00:00,2,26.68442,7.44,7.02,261.1416,6.83337,2.72,0.007,0.085,6.16302,,,2026-07-19 02:04:58
辽宁省,辽河流域,麦家,2026-07-19 01:00,4,27.11,7.49,3.5,339.7,33.3,3.65,0.082,0.187,2.146,,,2026-07-19 02:04:58
辽宁省,辽河流域,复州湾大桥,2026-07-19 01:00,2,26.5521,8.12,7.58,601.687,10.0269,3.54,0.016,0.1,3.574,,,2026-07-19 02:04:58
辽宁省,辽河流域,三台子,2026-07-19 00:00,3,27.72269,7.64,6.28,597.4611,4.04352,5.56,0.142,0.149,6.79884,,,2026-07-19 02:04:58
辽宁省,辽河流域,万泰,2026-07-19 01:00,1,27.17,8.63,10.29,145.946,5.53698,1.91,0.014,0.015,1.5069,,,2026-07-19 02:04:58
辽宁省,辽河流域,登化,2026-07-19 01:00,4,28.0842,8.84,18.49,615.745,28.6774,8.58,0.032,0.263,5.521,,,2026-07-19 02:04:58
辽宁省,辽河流域,口子街,2026-07-19 01:00,2,23.61,7.97,6.18,289.1,9.38485,1.98,0.07,0.04,5.492,,,2026-07-19 02:04:58
辽宁省,辽河流域,关门山大桥,2026-07-19 01:00,2,20.8,7.65,6.83,288.811,24.501,3.5,0.221,0.083,6.273,,,2026-07-19 02:04:58
辽宁省,辽河流域,大伙房水库,2026-07-19 01:00,5,21.27,6.95,7.68,209,83.4,4.66,0.253,0.385,3.481,,,2026-07-19 02:04:58
辽宁省,辽河流域,北太子河入观音阁水库口,2026-07-19 01:00,2,20.5738,7.52,8.02,240.1,34.8775,3.03,0.035,0.06,7.944589,,,2026-07-19 02:04:58
辽宁省,辽河流域,老官砬子,2026-07-19 01:00,2,17.07,7.78,10.14,304.4,12.2,2.26,0.083,0.059,5.0844,,,2026-07-19 02:04:58
辽宁省,辽河流域,兴安,2026-07-19 01:00,2,18.99,7.66,7.85,357,29,2.72,0.075,0.077,5.22,,,2026-07-19 02:04:58
辽宁省,辽河流域,凤鸣电站,2026-07-19 01:00,2,18.44,7.71,8.5,220.13,17.283,1.98,0.017,0.057,3.957,,,2026-07-19 02:04:58
辽宁省,辽河流域,南太子河入库口,2026-07-19 01:00,1,18.59,7.56,9.32,176.2,3.17,1.38,0.003,0.012,6.29,,,2026-07-19 02:04:58
辽宁省,辽河流域,江桥,2026-07-19 01:00,2,20.19,7.19,6.03,156,8.64,1.06,0.011,0.027,3.142,,,2026-07-19 02:04:58
辽宁省,辽河流域,蒲石河大桥,2026-07-19 01:00,2,20.61,7.37,9.33,143.2,21.723,1.55,0.096,0.057,4.08,,,2026-07-19 02:04:58
辽宁省,辽河流域,王家沟,2026-07-19 01:00,2,25.27,8.07,8.35,688.12,34.98,3.17,0.004,0.072,4.884,,,2026-07-19 02:04:58
辽宁省,辽河流域,西八千,2026-07-19 01:00,4,22.07,7.92,4.64,701.22,25.7,2.4,0.002,0.1,6.041,,,2026-07-19 02:04:58
辽宁省,辽河流域,张家堡,2026-07-19 01:00,2,26.45,7.96,6.49,604.91,55.344,3.17,0.019,0.092,4.562,,,2026-07-19 02:04:58
辽宁省,辽河流域,女儿河入河口,2026-07-19 01:00,3,26.98,7.78,7.13,776.69,31.87,3.39,,0.138,7.602,,,2026-07-19 02:04:58
辽宁省,辽河流域,何家信子,2026-07-19 01:00,2,22.44,7.99,8.41,469.5,10.52,3.19,0.058,0.074,1.939,,,2026-07-19 02:04:58
辽宁省,辽河流域,西树林,2026-07-19 01:00,3,24.76,7.9,7.52,577.1,26,2.87,,0.113,3.556,,,2026-07-19 02:04:58
辽宁省,辽河流域,高台子,2026-07-19 01:00,6,18.29,7.86,1.51,851.608,37.261,4.73,,0.124,5.086,,,2026-07-19 02:04:58
辽宁省,辽河流域,茧场,2026-07-19 00:00,2,26.96,7.8,7.12,226.5809,9.11515,1.89,0.02,0.032,5.41261,,,2026-07-19 02:04:58
辽宁省,辽河流域,大清河口,2026-07-19 01:00,4,27.95,8.13,8.99,498.03,41.156,6.43,0.167,0.134,5.06,,,2026-07-19 02:04:58
辽宁省,辽河流域,下口子,2026-07-19 01:00,2,21.48,7.48,6.94,358,49.21,3.48,0.096,0.095,4.575,,,2026-07-19 02:04:58
辽宁省,辽河流域,下王家,2026-07-19 01:00,3,20.6736,7.57,8.58,318.525,60.5395,4.15,0.094,0.088,6.186,,,2026-07-19 02:04:58
辽宁省,辽河流域,汤河桥,2026-07-19 01:00,2,31,7.89,8.55,,12.8016,0.51,0.054,0.032,2.776,,,2026-07-19 02:04:58
辽宁省,辽河流域,下达河入汤河水库口,2026-07-19 01:00,2,21.8228,7.92,7.49,411.947,10.834,2.51,0.015,0.052,9.075,,,2026-07-19 02:04:58
辽宁省,辽河流域,曙光大桥,2026-07-19 01:00,6,26.58,7.18,2.8,456.64,797.42,7.85,,0.426,4.79,,,2026-07-19 02:04:58
辽宁省,辽河流域,胜利塘,2026-07-19 01:00,5,27.05,7.47,2.91,578.02,60.03,6.48,0.024,0.108,2.231,,,2026-07-19 02:04:58
辽宁省,辽河流域,鲜峰桥,2026-07-19 01:00,5,27.72,7.96,9.06,459.988,24.097,10.05,,0.37,8.48,,,2026-07-19 02:04:58
辽宁省,辽河流域,清辽,2026-07-19 01:00,6,20.595,7.48,8.3,209.7,336.8,14.95,,0.416,7.643,,,2026-07-19 02:04:58
辽宁省,辽河流域,亮子河入河口,2026-07-19 01:00,5,26.14,7.36,3.97,467.13,97,6.7,0.085,0.361,4.991,,,2026-07-19 02:04:58
辽宁省,辽河流域,凌鸿大桥,2026-07-19 01:00,2,25.19,8.06,6.91,671.3,28.2,,,,7.856,,,2026-07-19 02:04:58
辽宁省,辽河流域,章吉营,2026-07-19 01:00,3,26.6,8.12,6.57,720.2,41.7,2.94,0.017,0.161,5.148,,,2026-07-19 02:04:58
辽宁省,辽河流域,大凌河西支入河口,2026-07-19 01:00,3,19.91,8.06,7,827.01,167.69,4.12,0.439,0.178,13.251,,,2026-07-19 02:04:58
辽宁省,辽河流域,李家湾大桥,2026-07-19 01:00,3,20.5,8.03,7.79,576.5,84,2.08,,0.15,5.245,,,2026-07-19 02:04:58
辽宁省,辽河流域,王家窝棚,2026-07-19 01:00,2,20.8,7.42,6.23,582.4,1.9,2.2,0.01,0.09,6.437,,,2026-07-19 02:04:58
辽宁省,辽河流域,红石碑入海前,2026-07-19 01:00,4,24.18,7.59,7.08,828.279,42.062,4.12,0.132,0.234,8.224,,,2026-07-19 02:04:58
辽宁省,辽河流域,小渔场,2026-07-19 01:00,3,24.58,8.11,6.99,505.65,28.996,4.11,,0.076,5.148,,,2026-07-19 02:04:58
吉林省,松花江流域,新立城大坝,2026-07-19 01:00,4,23.5325,7.57,4.48,301.3375,68.3988,3.25,0.056,0.049,1.468,,,2026-07-19 02:04:58
