省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,烧车淀,2026-07-31 00:00,2,31.38,8.18,13.38,485.82,6.31,,,0.023,2.177,0.00156,5234811,2026-07-31 00:25:36
河北省,海河流域,圈头,2026-07-31 00:00,2,31.3,8.63,9.5,652.3,1.1235,2.99,,0.01,0.565,0.00287,7724551,2026-07-31 00:25:36
河北省,海河流域,采蒲台,2026-07-31 00:00,1,30.80236,8.09,11.8,736.1573,0.470487,,,,,0.00238,588639.5,2026-07-31 00:25:36
河北省,海河流域,光淀张庄,2026-07-31 00:00,3,31.69,7.68,5.98,508.85,4.82,,,0.024,1.953,0.0034,1.053041,2026-07-31 00:25:36
山西省,黄河流域,韩武村,2026-07-31 00:00,4,29.45,8.13,7.99,1156.83,27.1,7.91,0.047,0.17,6.994,,,2026-07-31 00:25:36
山西省,黄河流域,汾河水库出口,2026-07-31 00:00,1,25.88,8.24,7.53,721.22,13.45904,1.69,0.017,,1.4751,0.0105181,300068,2026-07-31 00:25:36
山西省,海河流域,古家坡,2026-07-31 00:00,4,28.82,8.45,4.44,1379.114,48.44567,6.05,0.006,0.084,0.9911,,,2026-07-31 00:25:36
山西省,黄河流域,龙头,2026-07-31 00:00,3,23.77,8.27,7.26,596.43,125.36,4.6,,0.051,3.3164,,,2026-07-31 00:25:36
山西省,黄河流域,拴驴泉,2026-07-31 00:00,2,22.6,8.27,8.57,710.5668,16.4209,1.78,0.028,0.027,4.2914,,,2026-07-31 00:25:36
山西省,海河流域,东榆林水库出口,2026-07-31 00:00,2,27.99,8.28,9.57,670.323,31.18549,3.85,0.004,0.07,1.9891,,,2026-07-31 00:25:36
山西省,黄河流域,张留庄,2026-07-31 00:00,5,29.63,8.63,7.4,5892.296,149.992,10.79,1.343,0.335,7.2,,,2026-07-31 00:25:36
山西省,黄河流域,上亳城,2026-07-31 00:00,2,26.29,7.94,6.49,829.013,46.326,1.63,,0.036,3.9096,,,2026-07-31 00:25:36
山西省,海河流域,代县桥,2026-07-31 00:00,2,24.92,8.33,7.12,736.654,78.7869,1.61,0.009,0.062,4.8191,,,2026-07-31 00:25:36
山西省,黄河流域,河西村,2026-07-31 00:00,4,25.04,8.42,6.88,590.5,634.26,4.17,,0.248,6.88,,,2026-07-31 00:25:36
山西省,黄河流域,上平望,2026-07-31 00:00,4,28.76,7.52,4.79,1097.17,220.16,3.92,0.212,0.06,6.085,,,2026-07-31 00:25:36
山西省,黄河流域,黑城村,2026-07-31 00:00,2,28.2,8.19,7.26,822.5616,288.4654,2.54,,0.074,6.373,,,2026-07-31 00:25:36
内蒙古自治区,松花江流域,根河口内,2026-07-31 00:00,5,20.52,6.72,6.22,79.89,46.22,11.35,0.01,0.056,0.409,,,2026-07-31 00:25:36
内蒙古自治区,松花江流域,嵯岗,2026-07-31 00:00,5,26,7.32,6.17,189.002,19.127,12.66,,0.137,0.579,,,2026-07-31 00:25:36
内蒙古自治区,松花江流域,成吉思汗,2026-07-31 00:00,3,20.96,7.07,8.01,132.18,116.25,4.26,0.259,0.059,1.829,,,2026-07-31 00:25:36
辽宁省,辽河流域,于台,2026-07-31 00:00,3,23.89,6.98,5.53,757.067,3.538,3.69,0.049,0.068,7.042,,,2026-07-31 00:25:36
辽宁省,辽河流域,巨流河大桥,2026-07-31 00:00,4,27.13,8.03,7.09,529.1,234.8,6.9,,0.165,3.484,,,2026-07-31 00:25:36
辽宁省,辽河流域,小姐庙,2026-07-31 00:00,3,28.27,7.62,5.69,498.2,19.73,3.66,0.128,0.135,4.652,,,2026-07-31 00:25:36
辽宁省,辽河流域,张家堡,2026-07-31 00:00,3,29.46,8.18,6.45,644.24,18.392,4.15,,0.052,5.146,,,2026-07-31 00:25:36
辽宁省,辽河流域,鲜峰桥,2026-07-31 00:00,4,31,7.51,18.24,587.688,,6.78,0.052,0.122,9.665,,,2026-07-31 00:25:36
辽宁省,辽河流域,松树水文站,2026-07-31 00:00,2,28.79,8.87,13.23,414.91,7.42,3.53,,0.041,10.532,,,2026-07-31 00:25:36
辽宁省,辽河流域,大凌河西支入河口,2026-07-31 00:00,3,23.08,8.02,7.03,886.66,47.234,5.61,,0.065,19.822,,,2026-07-31 00:25:36
吉林省,松花江流域,周家河口,2026-07-31 00:00,2,18.32,7.54,6.91,477.49,71.51,3.9,0.051,0.1,2.939,,,2026-07-31 00:25:36
吉林省,辽河流域,六家子,2026-07-31 00:00,4,25.14,7.72,7.38,726.2,105.4,4.58,0.05,0.24,9.4312,,,2026-07-31 00:25:36
吉林省,辽河流域,林家,2026-07-31 00:00,4,27.43,7.9,8.47,994.4797,47.5144,6.66,,0.163,7.506,,,2026-07-31 00:25:36
吉林省,辽河流域,河清,2026-07-31 00:00,3,21.97,7.83,7.29,697.9,34.19,4.37,,0.1,5.632,,,2026-07-31 00:25:36
吉林省,松花江流域,月亮湖下,2026-07-31 00:00,4,29.55,7.46,5.59,147.5,48.2,7.19,0.02,0.123,1.021,,,2026-07-31 00:25:36
黑龙江省,松花江流域,查哈阳乡,2026-07-31 00:00,4,22.4,7.48,7.98,106.8,102.5,7.01,0.015,0.085,1.079,,,2026-07-31 00:25:36
黑龙江省,松花江流域,音河水库,2026-07-31 00:00,6,23.44,6.68,1.31,181.94,542.87,10.19,,0.212,0.978,,,2026-07-31 00:25:36
黑龙江省,松花江流域,江桥,2026-07-31 00:00,4,27.24,7.53,6.54,154.336,142.822,6.13,,0.096,,,,2026-07-31 00:25:36
黑龙江省,松花江流域,富源村,2026-07-31 00:00,4,25.48,7.52,7.06,103.36,34.89,8.71,,0.072,0.865,,,2026-07-31 00:25:36
黑龙江省,松花江流域,嫩江口内,2026-07-31 00:00,4,29.26,7.27,5.76,150.798,69.33,6.74,0.001,0.109,1.574,,,2026-07-31 00:25:36
黑龙江省,松花江流域,嘉荫,2026-07-31 00:00,5,22.06,6.98,7.46,83.72,90.392,14.67,0.016,0.094,1.197,,,2026-07-31 00:25:36
黑龙江省,松花江流域,黑河下,2026-07-31 00:00,5,20.83,7.55,7.66,112.5806,50.9388,13.78,,0.062,0.4967,,,2026-07-31 00:25:36
黑龙江省,松花江流域,加格达奇上,2026-07-31 00:00,5,14.47,6.67,8.14,54.808,32.9316,10.84,,0.038,0.364,,,2026-07-31 00:25:36
上海市,长江流域,富锦路桥,2026-07-31 00:00,4,33.2,7.68,3.95,444.3,71,4.29,0.012,0.194,2.43,,,2026-07-31 00:25:36
上海市,太湖流域,临江,2026-07-31 00:00,4,32.42,7.47,3.3,476.92,45.03,,,,,,,2026-07-31 00:25:36
上海市,太湖流域,闵行西界,2026-07-31 00:00,5,32.65,7.37,2.49,512.24,42.09,3.86,,0.133,2.156,,,2026-07-31 00:25:36
上海市,太湖流域,吴淞口,2026-07-31 00:00,4,31.382,7.61,4.67,380.832,103.336,3.78,0.064,0.155,2.679,,,2026-07-31 00:25:36
上海市,太湖流域,蕴川路桥,2026-07-31 00:00,4,32.06,7.56,3.86,449.64,78.69,3.27,,0.147,2.259,,,2026-07-31 00:25:36
上海市,太湖流域,三甲港,2026-07-31 00:00,2,32.38,7.78,6.37,331.7,68.5,2.4,0.115,0.092,1.569,,,2026-07-31 00:25:36
上海市,太湖流域,急水港桥,2026-07-31 00:00,3,32.62,7.81,5.74,547.7,11.6,3.72,,0.098,1.743,0.0036,4650861,2026-07-31 00:25:36
江苏省,太湖流域,锡东水厂,2026-07-31 00:00,3,33.2,8.77,7.6,451.58,25.75,2.72,0.002,0.032,0.565,0.00334,3008650,2026-07-31 00:25:36
江苏省,太湖流域,兰山嘴,2026-07-31 00:00,4,31.75,,8.67,376.38,48.22,4.95,0.002,0.093,0.796,0.00942,9395436,2026-07-31 00:25:36
江苏省,太湖流域,大浦港桥,2026-07-31 00:00,3,33.04,7.54,5.72,457.8,44.3,5.2,,0.132,1.464,,,2026-07-31 00:25:36
江苏省,太湖流域,拖山,2026-07-31 00:00,4,33.64,,11.5,424.08,30.88,4.27,,0.053,0.74,0.01407,1.609274,2026-07-31 00:25:36
江苏省,太湖流域,五里湖心,2026-07-31 00:00,4,33.19,8.96,10.52,460.12,20.02723,4.96,,0.068,0.52,0.0115,2.924653,2026-07-31 00:25:36
江苏省,太湖流域,大港桥,2026-07-31 00:00,2,31.3,7.44,7.67,145.83,4.08,2.59,0.015,0.024,1.068,,,2026-07-31 00:25:36
江苏省,长江流域,小湾,2026-07-31 00:00,3,30.59,7.75,5.07,264.15,40.78,1.76,,0.065,1.562,,,2026-07-31 00:25:36
江苏省,长江流域,魏村,2026-07-31 00:00,3,30.89,7.62,5.17,266.94,40.76,1.8,,0.076,1.596,,,2026-07-31 00:25:36
江苏省,太湖流域,姚巷桥,2026-07-31 00:00,3,33.71,8.13,8.26,423.04,11.66,4.65,0.092,0.078,2.246,,,2026-07-31 00:25:36
江苏省,太湖流域,胥湖心,2026-07-31 00:00,2,33.15,,10.19,357.62,8.87,1.9,,0.011,0.191,0.0007,334455.6,2026-07-31 00:25:36
江苏省,太湖流域,千灯浦口,2026-07-31 00:00,5,32.3,7.23,2.93,670.621,55.094,4.21,0.139,0.14,1.6032,,,2026-07-31 00:25:36
江苏省,太湖流域,朱厍港口,2026-07-31 00:00,5,32.2,7.11,2.39,567.7,31.9,4.37,,0.122,0.887,,,2026-07-31 00:25:36
江苏省,太湖流域,浏河闸,2026-07-31 00:00,4,31.5,7.78,3.24,311.02,30.659,2.59,,0.056,1.2435,,,2026-07-31 00:25:36
江苏省,太湖流域,航管站,2026-07-31 00:00,2,34.63,8.53,6.91,442.33,17.23,2.32,,0.019,0.578,,,2026-07-31 00:25:36
江苏省,太湖流域,赵屯,2026-07-31 00:00,4,32.18,7.47,3.31,802.741,40.91,4.07,0.156,0.162,3.075,,,2026-07-31 00:25:36
江苏省,淮河流域,总渠苏嘴,2026-07-31 00:00,3,28.94,7.92,5.1,637.37,78.69,3.55,0.045,0.121,1.399,,,2026-07-31 00:25:36
江苏省,淮河流域,曹庄桥,2026-07-31 00:00,5,31.79,7.2,2.85,596.6,21.57,7.42,0.421,0.199,2.549,,,2026-07-31 00:25:36
江苏省,太湖流域,吕城,2026-07-31 00:00,4,31.66,7.58,4.73,282.44,31.25,2.55,,0.103,1.587,,,2026-07-31 00:25:36
浙江省,浙闽片河流,清林渡,2026-07-31 00:00,4,32.999,7.65,5.56,342.809,37.692,7.44,0.312,0.154,3.167,,,2026-07-31 00:25:36
浙江省,浙闽片河流,梁桥,2026-07-31 00:00,2,31.21,7.67,8.19,113.76,1.3,1.84,0.004,0.049,1.714,,,2026-07-31 00:25:36
浙江省,浙闽片河流,小旦,2026-07-31 00:00,2,28.28662,7.03,12.41,86.26508,246.9649,0.95,0.056,0.026,1.139152,,,2026-07-31 00:25:36
浙江省,浙闽片河流,蒲岐,2026-07-31 00:00,3,30.87,7.18,6.57,242.8,42.16,3.36,0.105,0.121,1.669137,,,2026-07-31 00:25:36
浙江省,太湖流域,杨家浦,2026-07-31 00:00,3,32.58843,8.39,6.65,424.9755,54.87276,3.55,0.008,0.118,0.752924,,,2026-07-31 00:25:36
浙江省,浙闽片河流,曹娥江大闸闸前,2026-07-31 00:00,6,31.072,9.25,7.09,326.796,19.392,4.52,,0.077,1.697,,,2026-07-31 00:25:36
浙江省,浙闽片河流,塔下洲,2026-07-31 00:00,4,31.54,8.53,9.65,562.132,12.569,6.48,0.038,0.149,2.846,,,2026-07-31 00:25:36
浙江省,浙闽片河流,费垅,2026-07-31 00:00,3,31.74,7.81,8.06,370.905,13.241,3.76,0.206,0.145,2.9326,,,2026-07-31 00:25:36
浙江省,浙闽片河流,南江桥,2026-07-31 00:00,3,31.33,8.72,5.31,368.136,2.308,3.93,0.021,0.122,1.6314,,,2026-07-31 00:25:36
浙江省,浙闽片河流,横山,2026-07-31 00:00,2,30.79,7.42,6.26,190.023,5.295,1.59,0.091,0.032,1.3399,,,2026-07-31 00:25:36
浙江省,浙闽片河流,章店,2026-07-31 00:00,4,31.53,8.62,6.84,344.465,7.069,6.74,0.021,0.208,2.2991,,,2026-07-31 00:25:36
浙江省,浙闽片河流,金清新闸,2026-07-31 00:00,3,30.05,7.42,5.03,1836.116,14.338,4.51,0.052,0.167,2.265,,,2026-07-31 00:25:36
浙江省,浙闽片河流,里石门水库,2026-07-31 00:00,2,32.04,,11.86,79.667,4.912,3.06,0.006,0.014,0.5143,0.01083,1714360,2026-07-31 00:25:36
浙江省,浙闽片河流,永宁江口,2026-07-31 00:00,2,31.69,8.66,7.38,133.115,29.824,2.94,0.066,0.079,1.2036,,,2026-07-31 00:25:36
浙江省,浙闽片河流,沙段,2026-07-31 00:00,2,31.51,7.42,7.66,119.263,2.077,2.92,0.034,0.047,1.3859,,,2026-07-31 00:25:36
浙江省,浙闽片河流,沙湾上,2026-07-31 00:00,1,25.8,7.4,8.11,31.669,2.219,1.13,0.083,0.012,0.2561,,,2026-07-31 00:25:36
浙江省,浙闽片河流,小溪口,2026-07-31 00:00,2,29.96,8.52,9.09,95.217,6.487,2.09,,0.032,1.2743,,,2026-07-31 00:25:36
安徽省,巢湖流域,兆河入湖口渡口,2026-07-31 00:00,3,31.17,8.29,7.13,367.932,17.4173,5.97,,0.046,1.0409,,,2026-07-31 00:25:36
安徽省,巢湖流域,牛角大圩,2026-07-31 00:00,4,30.35,7.53,4.36,443.119,21.4232,6.05,,0.112,2.345,,,2026-07-31 00:25:36
安徽省,巢湖流域,希望桥,2026-07-31 00:00,3,30.4,7.62,7.16,544.3,13.8,3.95,0.11,0.116,4.849,,,2026-07-31 00:25:36
安徽省,巢湖流域,湖滨,2026-07-31 00:00,5,30.53,8.56,8.15,396.13,51.27,6.29,,0.133,2.532,0.01145,1.166551,2026-07-31 00:25:36
安徽省,巢湖流域,黄麓,2026-07-31 00:00,4,30.91,8.81,8.12,371.22,16.384,,,0.054,0.386,0.0096,5221192,2026-07-31 00:25:36
安徽省,巢湖流域,靠近大坝,2026-07-31 00:00,2,30.44,8.65,7.45,170.57,4.73,3.39,,0.018,0.536,0.0111,4315173,2026-07-31 00:25:36
安徽省,巢湖流域,新河入湖区,2026-07-31 00:00,4,29.97,8.75,8.47,204.43,77.82,6.35,,0.054,1.602,0.01431,4.999042,2026-07-31 00:25:36
安徽省,巢湖流域,西半湖湖心,2026-07-31 00:00,5,30.52,,9,381.05,50.45,5.75,,0.114,0.747,0.01362,2.262357,2026-07-31 00:25:36
安徽省,巢湖流域,龟山,2026-07-31 00:00,4,31.52,8.64,7.66,396.16,37.99,4.08,,0.052,0.68,0.00911,2.2258,2026-07-31 00:25:36
安徽省,巢湖流域,东半湖湖心,2026-07-31 00:00,4,30.935,,8.94,330.437,15.944,6.26,0.004,0.045,0.688,0.0069,2.774087,2026-07-31 00:25:36
安徽省,巢湖流域,忠庙,2026-07-31 00:00,4,29.57,,9.1,353.52,86.61,6.47,0.005,0.073,0.962,0.00907,3.341932,2026-07-31 00:25:36
安徽省,巢湖流域,兆河入湖区,2026-07-31 00:00,3,29.85,,9.15,339.07,14.99,5.94,,0.038,0.388,0.0074,2.025743,2026-07-31 00:25:36
安徽省,淮河流域,焦岗湖,2026-07-31 00:00,3,31.25,8.5,7.4,627.7,16.24,5.27,0.014,0.036,0.33,0.01053,1.122247,2026-07-31 00:25:36
安徽省,淮河流域,小王桥,2026-07-31 00:00,3,31.21,7.9,9.53,1502.87,12.97,4.5,0.002,0.059,1.432,,,2026-07-31 00:25:36
安徽省,长江流域,太平湖湖心,2026-07-31 00:00,2,31.63,,12.25,102.18,4.75,3.07,0.015,0.016,0.442,0.0116,1.050005,2026-07-31 00:25:36
安徽省,长江流域,南漪湖西湖湖心,2026-07-31 00:00,4,32.95,,10.52,197.22,13.74,6.13,,0.064,0.86,0.0122,1.019959,2026-07-31 00:25:36
福建省,浙闽片河流,永泰横龙,2026-07-31 00:00,2,29.096,8.74,8.78,40.188,42.853,2.03,0.021,0.044,0.58,,,2026-07-31 00:25:36
福建省,浙闽片河流,闽清雄江,2026-07-31 00:00,2,31.48,8.8,7.75,104.042,2.61,2.13,0.021,0.015,0.983,,,2026-07-31 00:25:36
福建省,浙闽片河流,隘头潭,2026-07-31 00:00,4,28.41,6.32,4.72,166.449,3.715,1.79,0.104,0.126,1.2729,,,2026-07-31 00:25:36
福建省,浙闽片河流,尤溪拥口大桥,2026-07-31 00:00,3,29.16,7.02,5.88,128.448,11.725,3.32,0.205,0.068,1.762,,,2026-07-31 00:25:36
福建省,浙闽片河流,南安康美桥,2026-07-31 00:00,3,27.47,6.97,7.17,130.026,12.799,2.27,0.151,0.148,2.2352,,,2026-07-31 00:25:36
福建省,浙闽片河流,南安霞东桥,2026-07-31 00:00,3,27,6.89,6.7,86.964,108.612,1,0.228,0.153,1.9234,,,2026-07-31 00:25:36
福建省,浙闽片河流,华安西陂,2026-07-31 00:00,3,25.99251,7.21,6.36,202.246,20.87813,2.06,0.124,0.127,1.737,,,2026-07-31 00:25:36
福建省,浙闽片河流,南靖靖城桥,2026-07-31 00:00,2,27.98,6.35,6.97,150.3,20.97,1.44,0.128,0.063,8.212,,,2026-07-31 00:25:36
福建省,浙闽片河流,诏安澳子头,2026-07-31 00:00,5,29.11,6.72,5.52,99.233,11.616,3.76,0.374,0.309,1.7852,,,2026-07-31 00:25:36
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-07-31 00:00,2,26.862,6.36,7.72,184.3,21.1,1.01,0.004,0.055,12.848,,,2026-07-31 00:25:36
福建省,浙闽片河流,浦南水文站,2026-07-31 00:00,2,26.36898,6.71,7.39,140.7,95.31,1.79,0.258,0.068,2.214,,,2026-07-31 00:25:36
福建省,浙闽片河流,南溪浮宫桥,2026-07-31 00:00,4,28.09,6.78,5.05,1637.672,155.152,3.82,0.432,0.255,2.9432,,,2026-07-31 00:25:36
福建省,浙闽片河流,上坂,2026-07-31 00:00,5,27.53,6.32,5.09,142.983,51.912,1.38,1.654,0.218,5.0566,,,2026-07-31 00:25:36
福建省,浙闽片河流,云霄高塘渡口,2026-07-31 00:00,3,27.35,6.67,5.93,127.011,26.437,1.37,0.322,0.136,4.7229,,,2026-07-31 00:25:36
福建省,浙闽片河流,水汾桥,2026-07-31 00:00,4,29.9,6.95,4.66,250.71,8.47,2.5,0.106,0.055,1.645,,,2026-07-31 00:25:36
福建省,浙闽片河流,建瓯蓬墩,2026-07-31 00:00,3,30.594,6.71,5.13,64.94,8.52,1.64,0.132,0.037,1.41,,,2026-07-31 00:25:36
福建省,浙闽片河流,将乐樟应,2026-07-31 00:00,4,29.28382,6.85,4.81,84.269,2.11684,2.27,0.03,0.023,0.869,,,2026-07-31 00:25:36
福建省,浙闽片河流,雁石桥,2026-07-31 00:00,2,25.45,7.54,8.35,240.535,37.36,1.41,0.116,0.077,1.746,,,2026-07-31 00:25:36
福建省,珠江流域,长汀美西桥,2026-07-31 00:00,3,26.7,7.05,6.53,175.471,3.846,1.83,0.089,0.11,1.7201,,,2026-07-31 00:25:36
江西省,长江流域,大港,2026-07-31 00:00,2,30.51,6.85,6.3,179.97,25.97,2.12,0.012,0.084,1.263,,,2026-07-31 00:25:36
江西省,长江流域,昌邑,2026-07-31 00:00,2,30.2,8.06,6.53,175.97,15.83,2.2,0.03,0.064,1.406,,,2026-07-31 00:25:36
江西省,长江流域,八一桥,2026-07-31 00:00,2,31.15,7.47,6.28,158.281,15.933,2.21,0.196,0.071,1.3949,,,2026-07-31 00:25:36
江西省,长江流域,焦石坝,2026-07-31 00:00,2,28.77,7.57,8.12,128.82,16.5,3.23,,0.054,1.7079,,,2026-07-31 00:25:36
江西省,长江流域,戴村,2026-07-31 00:00,3,29.98,7.12,6.85,310.203,11.88,2.87,0.547,0.03,1.432,,,2026-07-31 00:25:36
江西省,长江流域,龙山口,2026-07-31 00:00,2,27.46,8.48,7.57,275.637,5.813,2.44,0.064,0.051,0.7092,,,2026-07-31 00:25:36
江西省,长江流域,桐车湾,2026-07-31 00:00,4,28.8,7.7,4.5,363.088,11.891,3.26,0.173,0.139,2.1532,,,2026-07-31 00:25:36
江西省,长江流域,金鱼石,2026-07-31 00:00,3,29.25,7.44,5.61,323.04,5.42,2.57,0.092,0.102,2.181,,,2026-07-31 00:25:36
江西省,长江流域,吴城修河,2026-07-31 00:00,2,27.493,6.72,7.28,77.93,36.35,2.43,0.052,0.058,1.0518,,,2026-07-31 00:25:36
江西省,长江流域,潦河河口,2026-07-31 00:00,2,26.33,6.6,7.17,60.74,98.26,2.44,0.112,0.087,1.2896,,,2026-07-31 00:25:36
江西省,长江流域,柘林湖坝上,2026-07-31 00:00,1,28.905,7.27,8.39,102.94,0.835,1.91,,0.01,0.936,,,2026-07-31 00:25:36
江西省,长江流域,共青城寨下,2026-07-31 00:00,3,27.9,7.27,5.7,238.2,29.1,3.16,0.089,0.098,1.539,,,2026-07-31 00:25:36
江西省,长江流域,罗坊,2026-07-31 00:00,2,31.23,7.42,6.56,296.276,18.436,3.39,0.127,0.077,1.5079,,,2026-07-31 00:25:36
江西省,长江流域,孔目江江口,2026-07-31 00:00,2,29.37,7.94,6.71,340.751,19.511,2.38,0.039,0.051,0.9509,,,2026-07-31 00:25:36
江西省,长江流域,浮桥,2026-07-31 00:00,2,30.19,7.53,7.22,295.817,9.878,3.69,0.097,0.063,1.7768,,,2026-07-31 00:25:36
江西省,长江流域,傣家村,2026-07-31 00:00,3,30.63,8.37,6.56,216.74,5.747,3.93,0.101,0.042,0.994,0.00895,2.436708,2026-07-31 00:25:36
