省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,丰北闸,2026-07-26 00:00,5,27.18162,7.48,7.83,722.6544,21.98822,6.44,0.483,0.361,5.727436,,,2026-07-26 00:25:26
河北省,海河流域,滦县大桥,2026-07-26 00:00,2,21.02,7.78,7.43,509.958,23.50317,2.69,0.07,0.066,5.1761,,,2026-07-26 00:25:26
河北省,海河流域,新开河口,2026-07-26 00:00,4,33.87719,6.91,4.97,45210.89,4.754852,2.06,0.167,0.044,1.235634,,,2026-07-26 00:25:26
河北省,海河流域,曲周,2026-07-26 00:00,4,31.13,7.41,3.61,861.406,32.219,4.09,1.25,0.141,3.659,,,2026-07-26 00:25:26
河北省,海河流域,沙阳,2026-07-26 00:00,4,31.37,8.1,19.49,1431.18,38.51,8.32,,0.095,2.1055,,,2026-07-26 00:25:26
河北省,海河流域,艾辛庄,2026-07-26 00:00,5,27.71105,7.43,5.87,793.4663,148.1046,7.65,0.484,0.333,6.094502,,,2026-07-26 00:25:26
河北省,海河流域,后西吴桥,2026-07-26 00:00,4,30.71,7.67,3.4,612.83,59.84,4.59,0.375,0.219,6.4778,,,2026-07-26 00:25:26
河北省,海河流域,白合,2026-07-26 00:00,3,24.39,8.15,7.89,488.88,382.06,4.58,,0.17,5.149,,,2026-07-26 00:25:26
河北省,海河流域,杜里村,2026-07-26 00:00,2,23.53,8.43,8.96,427.63,82.49,2.2,,0.087,2.3712,,,2026-07-26 00:25:26
河北省,海河流域,四道甸,2026-07-26 00:00,2,25.92,8.38,7.4,407.117,74.019,3.83,0.012,0.064,6.7581,,,2026-07-26 00:25:26
河北省,辽河流域,甸子,2026-07-26 00:00,2,20.05,7.84,7.17,361.46,33.33,2.77,0.003,0.08,4.579,,,2026-07-26 00:25:26
河北省,海河流域,何老营,2026-07-26 00:00,4,26.43315,7.79,3.99,3034.323,16.36078,5.32,,0.181,1.043378,,,2026-07-26 00:25:26
河北省,海河流域,大口河口,2026-07-26 00:00,5,27.49,7.8,4.75,9550.45,29.51,5.89,1.925,0.109,4.891,,,2026-07-26 00:25:26
河北省,海河流域,台头,2026-07-26 00:00,4,29.17797,7.46,4.54,919.2253,17.83923,3.66,0.094,0.052,0.6041,,,2026-07-26 00:25:26
河北省,海河流域,三小营,2026-07-26 00:00,5,28.39045,7.44,2.81,933.1462,12.2516,4.52,0.14,0.133,4.368561,,,2026-07-26 00:25:26
河北省,海河流域,南张村,2026-07-26 00:00,3,29.94,8.14,5.91,311.04,6.704,2.22,0.088,0.012,0.8112,,,2026-07-26 00:25:26
河北省,海河流域,膳马庙村北,2026-07-26 00:00,6,29.33,7.57,4.64,894.2653,35.0596,7.58,3.511,0.243,7.0057,,,2026-07-26 00:25:26
河北省,海河流域,烧车淀,2026-07-26 00:00,2,29.59,8.06,12.41,496.16,15.37,,,0.023,2.363,0.00156,4986604,2026-07-26 00:25:26
河北省,海河流域,圈头,2026-07-26 00:00,2,29.6,8,7.59,660.16,1.0392,2.99,0.074,0.023,0.949,0.00294,6884758,2026-07-26 00:25:26
河北省,海河流域,采蒲台,2026-07-26 00:00,2,29.27051,7.64,9.32,736.7665,0.100701,2.11,0.047,0.022,1.322989,0.001577,551817.8,2026-07-26 00:25:26
河北省,海河流域,光淀张庄,2026-07-26 00:00,3,29.55,7.67,6.04,554.31,6.28,3,0.029,0.026,1.901,0.00467,5671721,2026-07-26 00:25:26
山西省,黄河流域,韩武村,2026-07-26 00:00,5,28.6,8.48,8.57,1140.55,29.27,11.91,1.002,0.205,7.59,,,2026-07-26 00:25:26
山西省,黄河流域,上兰,2026-07-26 00:00,2,22.79,8.33,7.23,626.193,3.140296,1.41,0.015,,2.2331,,,2026-07-26 00:25:26
山西省,黄河流域,汾河水库出口,2026-07-26 00:00,1,25.04,8.26,7.93,729.973,6.679689,1.99,0.015,0.002,1.4851,0.0105169,299637,2026-07-26 00:25:26
山西省,海河流域,堡子湾,2026-07-26 00:00,3,22.28,8.1,5.52,785.586,29.64146,1.39,0.017,0.04,6.7001,,,2026-07-26 00:25:26
山西省,海河流域,册田水库出口,2026-07-26 00:00,3,23.99,8.25,6.61,1152.976,17.41316,4.33,0.109,0.088,0.7921,,,2026-07-26 00:25:26
山西省,海河流域,古家坡,2026-07-26 00:00,3,27.37,8.48,6.27,776.457,39.39314,6,0.013,0.11,1.4281,,,2026-07-26 00:25:26
山西省,海河流域,闫家庄大桥,2026-07-26 00:00,3,25.76,8.42,7.9,542.154,189.293,3.26,,0.127,1.7166,,,2026-07-26 00:25:26
山西省,海河流域,白羊墅,2026-07-26 00:00,3,25.79,7.73,5.62,2026.45,6.132,3.67,0.133,0.16,7.279,,,2026-07-26 00:25:26
山西省,海河流域,王家庄,2026-07-26 00:00,2,25.89,8.25,8.03,697.4,55.88,2.96,0.075,0.063,3.504,,,2026-07-26 00:25:26
山西省,海河流域,司徒桥,2026-07-26 00:00,4,26.99,7.66,4.99,491.1,35.3486,3.61,0.151,0.056,2.112,,,2026-07-26 00:25:26
山西省,海河流域,关河水库出口,2026-07-26 00:00,4,23.57,7.65,4.46,645.91,5.8,3.31,0.276,0.029,1.143,,,2026-07-26 00:25:26
山西省,海河流域,北寨,2026-07-26 00:00,4,24.99,7.55,3.84,715.3,46.81,4.58,0.167,0.134,5.1388,,,2026-07-26 00:25:26
山西省,黄河流域,龙头,2026-07-26 00:00,3,22.81,8.44,7.32,,107.53,4.21,,0.056,,,,2026-07-26 00:25:26
山西省,黄河流域,拴驴泉,2026-07-26 00:00,2,20.42,8.32,8.75,668.6401,39.0855,2.19,0.025,0.027,4.9716,,,2026-07-26 00:25:26
山西省,海河流域,东榆林水库出口,2026-07-26 00:00,2,25.08,8.28,11.49,697.456,15.44855,3.77,0.005,0.076,2.1391,,,2026-07-26 00:25:26
山西省,黄河流域,杀虎口,2026-07-26 00:00,3,21.43,8.28,7.12,494.327,45.19322,5.01,0.002,0.055,1.4141,,,2026-07-26 00:25:26
山西省,黄河流域,安固桥,2026-07-26 00:00,4,27.427,7.78,4.8,979.494,108.1395,3.72,0.03,0.126,6.4358,,,2026-07-26 00:25:26
山西省,黄河流域,郝村,2026-07-26 00:00,3,25.36,7.54,9.18,1409.009,24.0283,3.75,0.04,0.14,3.7963,,,2026-07-26 00:25:26
山西省,黄河流域,张留庄,2026-07-26 00:00,6,29.88,8.22,7.81,7895.475,227.971,9.64,3.636,0.349,12.589,,,2026-07-26 00:25:26
山西省,黄河流域,上亳城,2026-07-26 00:00,2,25.47,8.43,6.9,838.534,10.212,2.31,,0.064,4.3655,,,2026-07-26 00:25:26
山西省,黄河流域,小韩村,2026-07-26 00:00,6,25.45,7.36,1.01,1555.05,33.684,4.09,0.541,0.253,3.404,,,2026-07-26 00:25:26
山西省,海河流域,梵王寺,2026-07-26 00:00,2,20.08,7.89,6.21,1251.816,82.91692,2.89,0.185,0.059,4.9141,,,2026-07-26 00:25:26
山西省,海河流域,代县桥,2026-07-26 00:00,3,23.61,8.36,7.42,734.353,177.3325,2.18,0.012,0.121,4.3021,,,2026-07-26 00:25:26
山西省,海河流域,定襄桥,2026-07-26 00:00,4,28.13,8.49,5.39,736.895,1142.082,2.69,0.015,0.22,4.8891,,,2026-07-26 00:25:26
山西省,黄河流域,河西村,2026-07-26 00:00,4,24.79,8.42,6.85,613.6,480.48,7.06,,0.293,6.529,,,2026-07-26 00:25:26
山西省,黄河流域,上平望,2026-07-26 00:00,3,29.01,7.55,5.04,1140.8,300.14,5.03,0.088,0.048,6.733,,,2026-07-26 00:25:26
山西省,黄河流域,黑城村,2026-07-26 00:00,2,26.25,8.05,7.65,684.0598,4452.281,3.57,0.125,0.077,4.665,,,2026-07-26 00:25:26
山西省,黄河流域,南姚,2026-07-26 00:00,4,28.94,8.16,10.41,826.97,36.88,6.05,0.612,0.097,3.707,,,2026-07-26 00:25:26
内蒙古自治区,松花江流域,根河口内,2026-07-26 00:00,5,22.1,6.79,6.33,97.05,43.78,10.6,,0.059,0.428,,,2026-07-26 00:25:26
内蒙古自治区,松花江流域,成吉思汗,2026-07-26 00:00,3,22.76,7.02,7.89,125.04,37.42,4.25,,0.049,1.44,,,2026-07-26 00:25:26
内蒙古自治区,松花江流域,讷尔克气,2026-07-26 00:00,4,16.77,7.05,8.74,65.346,19.095,7.01,,0.026,0.246,,,2026-07-26 00:25:26
辽宁省,辽河流域,于台,2026-07-26 00:00,4,22.46,7.03,4.6,789.145,5.874,3.69,0.051,0.07,7.215,,,2026-07-26 00:25:26
辽宁省,辽河流域,巨流河大桥,2026-07-26 00:00,5,24.74,7.71,7.43,409.3,514.3,10.18,,0.275,5.988,,,2026-07-26 00:25:26
辽宁省,辽河流域,登化,2026-07-26 00:00,4,29.1817,8.47,19.26,581.692,35.1705,8.87,0.043,0.17,3.543,,,2026-07-26 00:25:26
辽宁省,辽河流域,关门山大桥,2026-07-26 00:00,2,22.39,7.93,7.32,371.395,5.308,1.14,,0.015,6.419,,,2026-07-26 00:25:26
辽宁省,辽河流域,凤鸣电站,2026-07-26 00:00,2,18.62,7.76,8.82,200.11,31.823,2.46,0.022,0.059,3.897,,,2026-07-26 00:25:26
辽宁省,辽河流域,王家沟,2026-07-26 00:00,2,24.91,8.12,8.19,741.72,18.31,2.19,,0.041,4.835,,,2026-07-26 00:25:26
辽宁省,辽河流域,张家堡,2026-07-26 00:00,2,27.54,8.25,7.52,690.33,28.06,3.97,0.003,0.075,5.548,,,2026-07-26 00:25:26
辽宁省,辽河流域,女儿河入河口,2026-07-26 00:00,2,27.7,7.98,10.26,790.11,17.02,2.66,,0.043,7.385,,,2026-07-26 00:25:26
辽宁省,辽河流域,何家信子,2026-07-26 00:00,2,23.49,8.02,7.43,468.4,8.59,3.02,0.06,0.071,2.238,,,2026-07-26 00:25:26
辽宁省,辽河流域,高台子,2026-07-26 00:00,6,18.91,7.58,0.65,867.871,221.407,9.87,0.036,0.293,5.654,,,2026-07-26 00:25:26
辽宁省,辽河流域,下口子,2026-07-26 00:00,3,21.76,7.83,8.25,379.3,1186.49,3.26,0.055,0.104,4.691,,,2026-07-26 00:25:26
辽宁省,辽河流域,二道河水库口,2026-07-26 00:00,2,22.4149,8.07,6.21,387.246,3.24077,1.2,0.001,0.009,4.536,,,2026-07-26 00:25:26
辽宁省,辽河流域,下王家,2026-07-26 00:00,2,21.126,7.68,8.65,338.003,31.4263,2.89,0.014,0.048,4.902,,,2026-07-26 00:25:26
辽宁省,辽河流域,汤河桥,2026-07-26 00:00,1,21.32,7.86,7.71,390.8,5.27453,1.12,0.017,0.019,2.356,,,2026-07-26 00:25:26
辽宁省,辽河流域,下达河入汤河水库口,2026-07-26 00:00,2,23.9283,8.06,6.83,442.141,5.634,1.93,0.008,0.021,6.302,,,2026-07-26 00:25:26
辽宁省,辽河流域,胜利塘,2026-07-26 00:00,6,28.52,7.73,1.76,659.8,74.8,7.66,,0.135,1.87,,,2026-07-26 00:25:26
辽宁省,辽河流域,鲜峰桥,2026-07-26 00:00,4,29.17,8.94,,550.473,11.001,9.38,0.021,0.141,9.116,,,2026-07-26 00:25:26
辽宁省,辽河流域,松树水文站,2026-07-26 00:00,2,26.73,7.61,7.06,394.98,23.26,2.75,,0.066,11.154,,,2026-07-26 00:25:26
辽宁省,辽河流域,亮子河入河口,2026-07-26 00:00,4,26.73,7.53,5.66,560.66,57.78,5.36,0.029,0.27,4.913,,,2026-07-26 00:25:26
辽宁省,辽河流域,大凌河西支入河口,2026-07-26 00:00,2,20.65,8.13,7.59,788.57,179.938,3.54,0.004,0.098,15.333,,,2026-07-26 00:25:26
辽宁省,辽河流域,李家湾大桥,2026-07-26 00:00,2,20.9,7.86,7.42,552.9,34.4,0.64,,0.029,4.727,,,2026-07-26 00:25:26
辽宁省,辽河流域,红石碑入海前,2026-07-26 00:00,2,27.7,8.46,20.9,921.977,13.743,3.64,0.018,0.076,7.539,,,2026-07-26 00:25:26
吉林省,松花江流域,镇江口,2026-07-26 00:00,4,23.69,6.9,6.6,210.6,215.84,5.69,,0.205,4.853,,,2026-07-26 00:25:26
吉林省,松花江流域,周家河口,2026-07-26 00:00,3,18.58,7.41,7.2,473.52,191.04,5.17,0.043,0.164,2.671,,,2026-07-26 00:25:26
吉林省,松花江流域,哨口,2026-07-26 00:00,3,20.0835,7.07,9.33,160.846,227.044,5.09,0.12,0.2,7.7159,,,2026-07-26 00:25:26
吉林省,松花江流域,烟筒山,2026-07-26 00:00,4,25.61,7.48,7.37,291.154,190.446,6.16,0.172,0.231,9.605,,,2026-07-26 00:25:26
吉林省,辽河流域,六家子,2026-07-26 00:00,5,23.7,7.59,6.45,605.7,227.4,6.33,,0.362,9.3885,,,2026-07-26 00:25:26
吉林省,辽河流域,林家,2026-07-26 00:00,4,25.64,7.97,10.01,1004.368,50.1939,8.16,,0.183,8.333,,,2026-07-26 00:25:26
吉林省,辽河流域,河清,2026-07-26 00:00,6,20.76,7.16,6.65,307.5,635.36,11.45,,0.44,7.135,,,2026-07-26 00:25:26
吉林省,辽河流域,老虎哨,2026-07-26 00:00,2,20.067,7.28,7.46,107.366,22.7683,2.08,0.015,0.021,2.429,,,2026-07-26 00:25:26
吉林省,辽河流域,鸠谷,2026-07-26 00:00,2,18,7.57,8.42,108.6,27.6,3.16,0.074,0.079,1.553,,,2026-07-26 00:25:26
吉林省,松花江流域,月亮湖下,2026-07-26 00:00,4,27.6,7.22,4.23,139.02,102.83,8.1,,0.196,2.039,,,2026-07-26 00:25:26
吉林省,松花江流域,建封路大桥,2026-07-26 00:00,2,14.41,7.64,9.08,210.192,25.563,1.46,0.032,0.07,0.772,,,2026-07-26 00:25:26
黑龙江省,松花江流域,查哈阳乡,2026-07-26 00:00,4,23.5,7.39,7.96,98.2,96.6,7.34,,0.077,0.889,,,2026-07-26 00:25:26
黑龙江省,松花江流域,江桥,2026-07-26 00:00,3,26.28,7.47,6.62,146.747,162.794,5.73,,0.091,3.346,,,2026-07-26 00:25:26
黑龙江省,松花江流域,富源村,2026-07-26 00:00,5,24.15,7.41,6.19,98.46,112.11,11.23,0.001,0.137,1.084,,,2026-07-26 00:25:26
黑龙江省,松花江流域,嫩江口内,2026-07-26 00:00,4,27.32,7.01,4.23,134.083,98.156,7.86,,0.134,1.975,,,2026-07-26 00:25:26
黑龙江省,松花江流域,友好,2026-07-26 00:00,5,22.74,7.21,7.97,99.253,19.329,10.69,0.022,0.058,0.987,,,2026-07-26 00:25:26
黑龙江省,松花江流域,嘉荫,2026-07-26 00:00,5,21.42,7.08,7.79,83.062,47.008,14.5,0.028,0.068,0.739,,,2026-07-26 00:25:26
黑龙江省,松花江流域,双河渠首,2026-07-26 00:00,5,22.28,6.94,7.53,110,579.1,11.88,0.037,0.299,3.354,,,2026-07-26 00:25:26
黑龙江省,松花江流域,海浪,2026-07-26 00:00,4,22.08,7.04,8.8,91.8,202.38,7.56,0.066,0.116,3.988,,,2026-07-26 00:25:26
黑龙江省,松花江流域,黑河下,2026-07-26 00:00,5,20.45,7.43,7.62,98.4457,45.4666,14.28,,0.06,0.5123,,,2026-07-26 00:25:26
黑龙江省,松花江流域,呼玛河口内,2026-07-26 00:00,4,19.16,7.28,8.25,64.616,5.68,7.44,0.021,0.029,0.325,,,2026-07-26 00:25:26
黑龙江省,松花江流域,加格达奇上,2026-07-26 00:00,4,15.74,6.94,8.78,60.803,17.4157,6.4,,0.021,0.257,,,2026-07-26 00:25:26
上海市,长江流域,富锦路桥,2026-07-26 00:00,4,33,7.7,4.08,424.4,80.4,3.2,0.017,0.164,2.171,,,2026-07-26 00:25:26
上海市,太湖流域,临江,2026-07-26 00:00,5,32.2,7.36,2.72,472.47,34.44,4.53,0.083,0.14,2.222,,,2026-07-26 00:25:26
上海市,太湖流域,闵行西界,2026-07-26 00:00,4,32.48,7.33,3,462.48,28.57,4.06,0.231,0.144,2.41,,,2026-07-26 00:25:26
上海市,太湖流域,吴淞口,2026-07-26 00:00,3,30.241,7.81,5.8,323.694,21.963,3.53,,0.134,2.017,,,2026-07-26 00:25:26
上海市,太湖流域,蕴川路桥,2026-07-26 00:00,3,31.07,7.73,5.37,320.54,47.66,2.59,,0.119,1.998,,,2026-07-26 00:25:26
上海市,太湖流域,三甲港,2026-07-26 00:00,3,30.69,7.84,6.6,330.4,76.19,2.69,0.134,0.122,1.555,,,2026-07-26 00:25:26
上海市,太湖流域,急水港桥,2026-07-26 00:00,4,32.27,7.33,4.02,491.6,12.9,3.97,,0.075,1.223,0.0071,6272518,2026-07-26 00:25:26
江苏省,长江流域,节制闸,2026-07-26 00:00,4,31.12,8.1,19.46,417.86,28.26,7.9,0.272,0.17,2.384,,,2026-07-26 00:25:26
江苏省,长江流域,钱家渡,2026-07-26 00:00,3,32.52,7.79,5.86,218.96,54.01,3.76,,0.083,1.54,,,2026-07-26 00:25:26
江苏省,太湖流域,锡东水厂,2026-07-26 00:00,3,33,8.42,6.82,448.93,25.81,2.4,0.003,0.029,0.497,0.00356,2902860,2026-07-26 00:25:26
江苏省,太湖流域,兰山嘴,2026-07-26 00:00,5,31.86,8.97,8.3,403.95,126.41,5,0.009,0.117,1.22,0.00969,2.115311,2026-07-26 00:25:26
江苏省,太湖流域,百渎港桥,2026-07-26 00:00,4,33.04,7.5,4.07,414.3,33.15,3.15,0.042,0.116,1.719,,,2026-07-26 00:25:26
江苏省,太湖流域,大浦港桥,2026-07-26 00:00,4,32.78,7.54,3.5,466.5,73.3,4.73,,0.117,1.795,,,2026-07-26 00:25:26
江苏省,太湖流域,拖山,2026-07-26 00:00,4,32.72,8.44,6.92,430.62,67.71,4.76,,0.055,0.724,0.00872,1.003801,2026-07-26 00:25:26
江苏省,太湖流域,五里湖心,2026-07-26 00:00,4,33.05,8.86,9.64,465.66,20.19576,5.23,,0.068,0.525,0.01433,2.12687,2026-07-26 00:25:26
江苏省,太湖流域,大港桥,2026-07-26 00:00,2,31.6,8.68,9.59,153.68,1.99,2.77,0.029,0.028,1.52,,,2026-07-26 00:25:26
江苏省,长江流域,小湾,2026-07-26 00:00,3,30,7.71,5.18,262.43,31.41,1.73,,0.073,1.618,,,2026-07-26 00:25:26
江苏省,淮河流域,港上桥,2026-07-26 00:00,6,31.1,7.06,0.5,539,2.62,4.51,0.15,0.108,2.667,,,2026-07-26 00:25:26
江苏省,淮河流域,沙庄桥,2026-07-26 00:00,4,31.33,7.95,7.38,1361.5,24.7,7.09,0.218,0.095,1.238,,,2026-07-26 00:25:26
江苏省,长江流域,魏村,2026-07-26 00:00,3,30.36,7.67,5.23,267.73,37.15,1.96,,0.082,1.645,,,2026-07-26 00:25:26
江苏省,太湖流域,姚巷桥,2026-07-26 00:00,3,33.26,7.58,7.14,417.72,13.72,4.8,0.082,0.101,2.586,,,2026-07-26 00:25:26
江苏省,太湖流域,胥湖心,2026-07-26 00:00,1,32.51,,8.8,351.86,8.77,1.92,,0.01,0.209,0.0005,422649.3,2026-07-26 00:25:26
江苏省,太湖流域,千灯浦口,2026-07-26 00:00,4,31.93,7.23,4.44,595.797,39.715,4.79,0.097,0.13,1.1795,,,2026-07-26 00:25:26
江苏省,太湖流域,朱厍港口,2026-07-26 00:00,5,31,7.14,2.62,579.4,49.5,4.38,,0.096,0.817,,,2026-07-26 00:25:26
江苏省,太湖流域,浏河闸,2026-07-26 00:00,4,30.63,7.89,4.98,322.818,54.787,4.54,0.003,0.142,2.3796,,,2026-07-26 00:25:26
江苏省,太湖流域,瓜泾口西,2026-07-26 00:00,2,33.05,8.74,8.16,394.6,5.49,3.1,,0.025,0.458,,,2026-07-26 00:25:26
江苏省,太湖流域,航管站,2026-07-26 00:00,2,33.83,8.39,6.41,444.58,28.2,2.5,,0.015,0.585,,,2026-07-26 00:25:26
江苏省,太湖流域,赵屯,2026-07-26 00:00,4,31.68,7.56,4.96,740.474,54.017,3.98,0.043,0.148,2.645,,,2026-07-26 00:25:26
江苏省,淮河流域,东安闸桥西,2026-07-26 00:00,6,32.09,7.32,3.22,993.6,42.34,7.98,1.682,0.416,3.761,,,2026-07-26 00:25:26
江苏省,长江流域,塘芦港闸,2026-07-26 00:00,4,32.621,7.74,4.94,1517.08,5.275,4.94,0.118,0.266,1.406,,,2026-07-26 00:25:26
江苏省,淮河流域,小洋口,2026-07-26 00:00,6,29.91,7.45,2.54,1028.6,22.68,7.69,1.771,0.43,3.74,,,2026-07-26 00:25:26
江苏省,淮河流域,总渠苏嘴,2026-07-26 00:00,6,26.87,7.18,1.71,532.83,26.78,3.78,0.178,0.14,1.892,,,2026-07-26 00:25:26
江苏省,淮河流域,槐泗河口,2026-07-26 00:00,4,31.04,7.76,6.64,420.4,161.48,6.44,0.132,0.119,0.002,,,2026-07-26 00:25:26
江苏省,淮河流域,大运河船闸,2026-07-26 00:00,4,32.75,7.33,3.32,457.1,51.2,6.85,0.991,0.163,3.786,,,2026-07-26 00:25:26
江苏省,淮河流域,曹庄桥,2026-07-26 00:00,6,29.84,7.12,1.78,581.5,27.5,8.06,1.784,0.274,4.155,,,2026-07-26 00:25:26
江苏省,太湖流域,辛丰镇,2026-07-26 00:00,4,30.7,7.8,4.72,280.9,26.88,2.34,0.057,0.083,1.507,,,2026-07-26 00:25:26
