省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,超坊,2026-09-12 00:00,2,26.33,7.8,7.83,88.533,24.075,2.04,0.247,0.074,0.9286,,,2026-09-12 00:37:29
山东省,淮河流域,峡山水库库中,2026-09-12 00:00,5,24.53,8.49,7.88,754.14,7.87,10.95,0.008,0.028,0.346,0.02159,1.285517,2026-09-12 00:37:29
山东省,海河流域,北湖,2026-09-12 00:00,2,25.47,8.62,8.44,950.13,3.33,2.68,0.034,0.014,1.444,0.01332,7859203,2026-09-12 00:37:29
河南省,淮河流域,黄口,2026-09-12 00:00,3,25.84,7.88,5.7,1447.733,15.874,4.93,0.209,0.088,4.3694,,,2026-09-12 00:37:29
湖北省,长江流域,牛山湖湖心,2026-09-12 00:00,3,25.23,8.03,7.49,192.781,39.277,5.9,,0.04,,0.00422,2.296095,2026-09-12 00:37:29
湖北省,长江流域,西梁子湖湖北,2026-09-12 00:00,3,25.6575,7.88,7.06,192.81,37.657,4.2,,0.043,0.65,0.00396,1.491105,2026-09-12 00:37:29
湖北省,长江流域,金水闸,2026-09-12 00:00,6,26.45,7.04,1.42,320.38,22.24,6.13,0.265,0.048,1.013,,,2026-09-12 00:37:29
湖北省,长江流域,东梁子湖湖心,2026-09-12 00:00,3,25.94,8.65,13,192.348,23.258,3.71,,0.041,0.404,,,2026-09-12 00:37:29
湖北省,长江流域,淤泥湖,2026-09-12 00:00,2,24.8,8.4,9.75,415.4,14.7,2.13,0.006,0.068,1.56,,,2026-09-12 00:37:29
湖北省,长江流域,乌溪沟,2026-09-12 00:00,2,22.89678,8.14,8.91,351.3134,21.66886,,,0.05,1.635875,,,2026-09-12 00:37:29
湖北省,长江流域,咸宁湖心,2026-09-12 00:00,4,26.26,8.73,9.56,215.25,11.628,6.53,0.093,0.057,1.02,0.00995,6780062,2026-09-12 00:37:29
湖南省,长江流域,城陵矶,2026-09-12 00:00,2,24.83,7.57,7,205.936,57.56599,2.43,0.018,0.043,0.976,,,2026-09-12 00:37:29
广东省,珠江流域,海丰西闸,2026-09-12 00:00,2,30.03,7.61,8.52,68,6,3.5,,0.036,0.7,,,2026-09-12 00:37:29
广东省,珠江流域,东溪水闸,2026-09-12 00:00,3,30.27,6.95,6.45,361.091,24.938,5.29,0.186,0.06,1.007,,,2026-09-12 00:37:29
重庆市,长江流域,渠江码头,2026-09-12 00:00,2,30.23,7.73,6.5,276.06,12.327,2.97,0.057,0.041,1.55,,,2026-09-12 00:37:29
四川省,长江流域,太平渡,2026-09-12 00:00,2,24.96014,7.85,7.87,532.2455,18.58048,1.22,0.053,0.055,3.782,,,2026-09-12 00:37:29
四川省,长江流域,三块石,2026-09-12 00:00,2,23.47,8,7.39,496.76,6.89,0.92,0.005,0.016,0.982,,,2026-09-12 00:37:29
贵州省,珠江流域,边外河,2026-09-12 00:00,1,24.16,7.83,7.6,339.21,3.87,0.67,,0.005,1.905,,,2026-09-12 00:37:29
云南省,珠江流域,阳宗海中,2026-09-12 00:00,3,24.02,,7.12,400.354,1.295,4.12,,0.013,0.585,0.01284,3596047,2026-09-12 00:37:29
云南省,滇池流域,草海中心,2026-09-12 00:00,4,22.49,8.13,9.44,375.39,35.78,5.69,0.002,0.063,3.098,0.03659,8.628465,2026-09-12 00:37:29
云南省,滇池流域,灰湾中,2026-09-12 00:00,4,22.46,8.92,8.84,388.047,54.89,6.81,0.062,0.05,1.455,0.01556,4.319781,2026-09-12 00:37:29
云南省,滇池流域,观音山西,2026-09-12 00:00,4,22.68,8.41,7.1,365.09,39.36,7.51,0.075,0.058,1.737,0.01055,7.405638,2026-09-12 00:37:29
云南省,滇池流域,海口西,2026-09-12 00:00,4,22.13,,6.58,358.93,26.06,6.3,,0.059,0.584,0.00594,1.74127,2026-09-12 00:37:29
云南省,滇池流域,滇池南,2026-09-12 00:00,4,21.84,,8.36,385.55,36.75,7.54,,0.052,0.963,0.04136,1.602063,2026-09-12 00:37:29
云南省,珠江流域,抚仙湖心,2026-09-12 00:00,1,23.66,8.88,7.99,281.34,4.372,1.38,0.002,0.009,0.113,0.00262,5235375,2026-09-12 00:37:29
云南省,珠江流域,杞麓湖心,2026-09-12 00:00,4,23.58,8.85,6.53,749.72,7.07,6.78,0.195,0.022,1.556,0.02657,8793013,2026-09-12 00:37:29
云南省,珠江流域,星云湖心,2026-09-12 00:00,4,23.33,,4.98,520.913,53.13,5.46,,0.015,0.51,0.00399,3.887451,2026-09-12 00:37:29
云南省,珠江流域,异龙湖中,2026-09-12 00:00,4,25.38,8.62,7.79,423.06,4.129,8.81,0.012,0.017,0.72,0.02178,131944.4,2026-09-12 00:37:29
云南省,西南诸河,洱海湖心,2026-09-12 00:00,3,24.1,8.69,5.98,285.77,9.68,4.46,0.028,0.03,0.563,0.02026,1558535,2026-09-12 00:37:29
陕西省,黄河流域,卧龙寺桥,2026-09-12 00:00,2,18.31,7.91,8.21,553.3639,491.0133,3.45,0.016,0.052,4.616,,,2026-09-12 00:37:29
甘肃省,黄河流域,五佛寺,2026-09-12 00:00,4,18.67526,8.16,6.79,839.8631,1888.597,1.5,0.239,0.29,3.463,,,2026-09-12 00:37:29
