省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江西省,长江流域,超坊,2026-09-12 00:00,2,26.33,7.8,7.83,88.533,24.075,2.04,0.247,0.074,0.9286,,,2026-09-12 00:37:29
山东省,淮河流域,峡山水库库中,2026-09-12 00:00,5,24.53,8.49,7.88,754.14,7.87,10.95,0.008,0.028,0.346,0.02159,1.285517,2026-09-12 00:37:29
山东省,海河流域,北湖,2026-09-12 00:00,2,25.47,8.62,8.44,950.13,3.33,2.68,0.034,0.014,1.444,0.01332,7859203,2026-09-12 00:37:29
河南省,淮河流域,黄口,2026-09-12 00:00,3,25.84,7.88,5.7,1447.733,15.874,4.93,0.209,0.088,4.3694,,,2026-09-12 00:37:29
湖北省,长江流域,牛山湖湖心,2026-09-12 00:00,3,25.23,8.03,7.49,192.781,39.277,5.9,,0.04,,0.00422,2.296095,2026-09-12 00:37:29
湖北省,长江流域,西梁子湖湖北,2026-09-12 00:00,3,25.6575,7.88,7.06,192.81,37.657,4.2,,0.043,0.65,0.00396,1.491105,2026-09-12 00:37:29
湖北省,长江流域,金水闸,2026-09-12 00:00,6,26.45,7.04,1.42,320.38,22.24,6.13,0.265,0.048,1.013,,,2026-09-12 00:37:29
湖北省,长江流域,东梁子湖湖心,2026-09-12 00:00,3,25.94,8.65,13,192.348,23.258,3.71,,0.041,0.404,,,2026-09-12 00:37:29
湖北省,长江流域,淤泥湖,2026-09-12 00:00,2,24.8,8.4,9.75,415.4,14.7,2.13,0.006,0.068,1.56,,,2026-09-12 00:37:29
湖北省,长江流域,乌溪沟,2026-09-12 00:00,2,22.89678,8.14,8.91,351.3134,21.66886,,,0.05,1.635875,,,2026-09-12 00:37:29
湖北省,长江流域,咸宁湖心,2026-09-12 00:00,4,26.26,8.73,9.56,215.25,11.628,6.53,0.093,0.057,1.02,0.00995,6780062,2026-09-12 00:37:29
湖南省,长江流域,城陵矶,2026-09-12 00:00,2,24.83,7.57,7,205.936,57.56599,2.43,0.018,0.043,0.976,,,2026-09-12 00:37:29
广东省,珠江流域,海丰西闸,2026-09-12 00:00,2,30.03,7.61,8.52,68,6,3.5,,0.036,0.7,,,2026-09-12 00:37:29
广东省,珠江流域,东溪水闸,2026-09-12 00:00,3,30.27,6.95,6.45,361.091,24.938,5.29,0.186,0.06,1.007,,,2026-09-12 00:37:29
重庆市,长江流域,渠江码头,2026-09-12 00:00,2,30.23,7.73,6.5,276.06,12.327,2.97,0.057,0.041,1.55,,,2026-09-12 00:37:29
四川省,长江流域,太平渡,2026-09-12 00:00,2,24.96014,7.85,7.87,532.2455,18.58048,1.22,0.053,0.055,3.782,,,2026-09-12 00:37:29
四川省,长江流域,三块石,2026-09-12 00:00,2,23.47,8,7.39,496.76,6.89,0.92,0.005,0.016,0.982,,,2026-09-12 00:37:29
贵州省,珠江流域,边外河,2026-09-12 00:00,1,24.16,7.83,7.6,339.21,3.87,0.67,,0.005,1.905,,,2026-09-12 00:37:29
云南省,珠江流域,阳宗海中,2026-09-12 00:00,3,24.02,,7.12,400.354,1.295,4.12,,0.013,0.585,0.01284,3596047,2026-09-12 00:37:29
云南省,滇池流域,草海中心,2026-09-12 00:00,4,22.49,8.13,9.44,375.39,35.78,5.69,0.002,0.063,3.098,0.03659,8.628465,2026-09-12 00:37:29
云南省,滇池流域,灰湾中,2026-09-12 00:00,4,22.46,8.92,8.84,388.047,54.89,6.81,0.062,0.05,1.455,0.01556,4.319781,2026-09-12 00:37:29
云南省,滇池流域,观音山西,2026-09-12 00:00,4,22.68,8.41,7.1,365.09,39.36,7.51,0.075,0.058,1.737,0.01055,7.405638,2026-09-12 00:37:29
云南省,滇池流域,海口西,2026-09-12 00:00,4,22.13,,6.58,358.93,26.06,6.3,,0.059,0.584,0.00594,1.74127,2026-09-12 00:37:29
云南省,滇池流域,滇池南,2026-09-12 00:00,4,21.84,,8.36,385.55,36.75,7.54,,0.052,0.963,0.04136,1.602063,2026-09-12 00:37:29
云南省,珠江流域,抚仙湖心,2026-09-12 00:00,1,23.66,8.88,7.99,281.34,4.372,1.38,0.002,0.009,0.113,0.00262,5235375,2026-09-12 00:37:29
云南省,珠江流域,杞麓湖心,2026-09-12 00:00,4,23.58,8.85,6.53,749.72,7.07,6.78,0.195,0.022,1.556,0.02657,8793013,2026-09-12 00:37:29
云南省,珠江流域,星云湖心,2026-09-12 00:00,4,23.33,,4.98,520.913,53.13,5.46,,0.015,0.51,0.00399,3.887451,2026-09-12 00:37:29
云南省,珠江流域,异龙湖中,2026-09-12 00:00,4,25.38,8.62,7.79,423.06,4.129,8.81,0.012,0.017,0.72,0.02178,131944.4,2026-09-12 00:37:29
云南省,西南诸河,洱海湖心,2026-09-12 00:00,3,24.1,8.69,5.98,285.77,9.68,4.46,0.028,0.03,0.563,0.02026,1558535,2026-09-12 00:37:29
陕西省,黄河流域,卧龙寺桥,2026-09-12 00:00,2,18.31,7.91,8.21,553.3639,491.0133,3.45,0.016,0.052,4.616,,,2026-09-12 00:37:29
甘肃省,黄河流域,五佛寺,2026-09-12 00:00,4,18.67526,8.16,6.79,839.8631,1888.597,1.5,0.239,0.29,3.463,,,2026-09-12 00:37:29
北京市,海河流域,鼓楼外大街,2026-09-12 01:00,3,24.67,7.52,5.35,401.18,14.462,1.97,0.077,0.025,1.939,,,2026-09-12 02:25:48
北京市,海河流域,广北滨河路,2026-09-12 01:00,2,24.73,7.82,7.01,414.14,9.24,1.5,0.049,0.026,2.142,,,2026-09-12 02:25:48
北京市,海河流域,沙窝,2026-09-12 01:00,2,24.92,7.32,7.56,753.5,7.755,3.57,0.057,0.071,5.002,,,2026-09-12 02:25:48
北京市,海河流域,新八里桥,2026-09-12 01:00,4,25.43,7.55,4.49,727.283,3.033,3.33,0.04,0.082,6.581,,,2026-09-12 02:25:48
北京市,海河流域,大红门闸上,2026-09-12 01:00,2,22.91,7.68,7.16,997.6,11.291,,,0.074,8.356,,,2026-09-12 02:25:48
北京市,海河流域,南大荒桥,2026-09-12 01:00,2,23.25,8.54,9.48,898.8,17.83,2.67,0.003,0.026,1.881,,,2026-09-12 02:25:48
北京市,海河流域,清河闸,2026-09-12 01:00,3,22.32,7.7,5.74,813.11,6.04,2.39,,0.083,7.11,,,2026-09-12 02:25:48
北京市,海河流域,花园路,2026-09-12 01:00,2,21.79,7.61,6.2,714.62,2.274,1.61,0.149,0.038,7.241,,,2026-09-12 02:25:48
北京市,海河流域,白石桥,2026-09-12 01:00,2,25.22,7.75,6.9,332.33,3.802,1.95,0.014,0.011,1.825,,,2026-09-12 02:25:48
北京市,海河流域,八间房漫水桥,2026-09-12 01:00,2,22.9,7.8,6.33,870.3,8.7,2.89,0.015,0.053,3.7381,,,2026-09-12 02:25:48
北京市,海河流域,码头,2026-09-12 01:00,2,23.04,7.44,7.78,1055.61,22.709,2.68,0.058,0.064,7.442,,,2026-09-12 02:25:48
北京市,海河流域,罗庄,2026-09-12 01:00,2,24.4,8.1,8.01,1395.407,9.391038,3.25,0.001,0.084,5.5381,,,2026-09-12 02:25:48
北京市,海河流域,小屯桥,2026-09-12 01:00,3,24.35,8.45,11.68,1554.687,8.15325,4.24,0.015,0.083,4.8491,,,2026-09-12 02:25:48
北京市,海河流域,东店,2026-09-12 01:00,2,20.9206,8,9.57,741.3929,52.58595,1.81,0.032,0.071,12.84496,,,2026-09-12 02:25:48
北京市,海河流域,密云水库,2026-09-12 01:00,2,24.9375,8.25,8.15,417.6321,6.684294,2.29,0.005,0.008,3.250233,,,2026-09-12 02:25:48
北京市,海河流域,大关桥,2026-09-12 01:00,2,24.63,8.21,8.73,430.37,12.01,2.62,0.093,0.022,3.7871,,,2026-09-12 02:25:48
北京市,海河流域,辛庄桥,2026-09-12 01:00,2,20.51,8,8.29,587.329,55.52572,1.91,,0.029,8.1821,,,2026-09-12 02:25:48
北京市,海河流域,谷家营,2026-09-12 01:00,2,23.07,8.8,11.41,532.841,0.802,3.73,0.035,0.07,2.373,,,2026-09-12 02:25:48
北京市,海河流域,后城,2026-09-12 01:00,2,15.02,8.29,8.61,582.282,44.59244,1.57,0.024,0.024,10.1801,,,2026-09-12 02:25:48
天津市,海河流域,三岔口,2026-09-12 01:00,6,25.44,7.65,0.46,1122.005,23.24509,3.81,0.621,0.073,1.26342,,,2026-09-12 02:25:48
天津市,海河流域,北洋桥,2026-09-12 01:00,4,25.02355,7.26,3.06,1096.366,19.0872,4.14,1.242,0.151,3.17488,,,2026-09-12 02:25:48
天津市,海河流域,井冈山桥,2026-09-12 01:00,4,24.85,7.61,3.04,1121.659,34.20782,3.82,0.851,0.106,1.8421,,,2026-09-12 02:25:48
天津市,海河流域,大红桥,2026-09-12 01:00,5,25.05,7.65,2.38,1099.189,35.23399,3.66,0.531,0.084,2.4601,,,2026-09-12 02:25:48
天津市,海河流域,曹庄子泵站,2026-09-12 01:00,2,26.73,7.7,6.38,273.81,1.94,1.54,0.068,0.007,0.729,,,2026-09-12 02:25:48
天津市,海河流域,生产圈闸,2026-09-12 01:00,6,24.07238,7.28,0.01,1145.719,12.01948,4.28,1.756,0.187,2.635237,,,2026-09-12 02:25:48
天津市,海河流域,尔王庄泵站,2026-09-12 01:00,3,25.75,7.55,5.61,286.571,19.97221,1.94,0.001,0.001,0.7031,,,2026-09-12 02:25:48
天津市,海河流域,塘汉公路桥,2026-09-12 01:00,3,23.41,7.76,8.64,,,3.04,0.305,0.169,3.5631,,,2026-09-12 02:25:48
天津市,海河流域,海河大闸,2026-09-12 01:00,3,25.21,8.09,6.72,3635.315,35.1714,4.48,0.258,0.139,1.8608,,,2026-09-12 02:25:48
天津市,海河流域,北排水河防潮闸,2026-09-12 01:00,6,19.45,7.49,0.63,1455.7,49.8834,4.03,0.08,0.098,1.8964,,,2026-09-12 02:25:48
天津市,海河流域,沧浪渠出境,2026-09-12 01:00,5,22.77,7.79,2.79,6136.5,688.257,7.28,,0.265,1.4836,,,2026-09-12 02:25:48
天津市,海河流域,万家码头,2026-09-12 01:00,4,24.43,8.38,6.56,2518.95,24.69,7.33,,0.096,1.056,,,2026-09-12 02:25:48
天津市,海河流域,蓟运河防潮闸,2026-09-12 01:00,4,21.95274,7.5,3.42,1116.503,36.38309,5.56,0.194,0.218,2.098442,,,2026-09-12 02:25:48
天津市,海河流域,青静黄防潮闸,2026-09-12 01:00,4,24.81403,8.51,6.77,4803.495,38.43168,9.24,0.383,0.211,1.10593,,,2026-09-12 02:25:48
天津市,海河流域,马棚口防潮闸,2026-09-12 01:00,4,24.12,7.72,6.87,2778.4,48.6535,7.17,0.213,0.089,3.661,,,2026-09-12 02:25:48
天津市,海河流域,阎辛庄,2026-09-12 01:00,6,19.29446,7.19,1.29,1966.731,45.52711,4.9,0.389,0.146,3.440458,,,2026-09-12 02:25:48
天津市,海河流域,于桥水库出口,2026-09-12 01:00,4,24.76,7.99,3.76,400.572,11.55693,5.01,0.236,0.05,2.2331,,,2026-09-12 02:25:48
天津市,海河流域,黎河桥,2026-09-12 01:00,3,21.942,7.62,9.87,757.9,7.6,1.64,,0.115,11.651,,,2026-09-12 02:25:48
天津市,海河流域,沙河桥,2026-09-12 01:00,2,22.99,7.57,8.31,610.65,11.963,1.7,0.263,0.088,9.387,,,2026-09-12 02:25:48
天津市,海河流域,果河桥,2026-09-12 01:00,2,25.59,8.62,11.38,642.1248,7.3667,2.19,0.005,0.069,11.0507,,,2026-09-12 02:25:48
天津市,海河流域,西屯桥,2026-09-12 01:00,3,25.15,7.47,5.4,462.91,22.9297,4.53,0.157,0.071,2.598,,,2026-09-12 02:25:48
河北省,海河流域,下槐镇,2026-09-12 01:00,2,19.35,8.55,8.85,610.951,177.1696,2.97,0.001,0.077,1.6105,,,2026-09-12 02:25:48
河北省,海河流域,地都,2026-09-12 01:00,3,19.56,8.16,7.28,1175.513,36.811,1.81,0.504,0.081,6.489,,,2026-09-12 02:25:48
河北省,海河流域,平山桥,2026-09-12 01:00,2,21.21,8.26,8.51,1002.47,36.037,1.26,,0.022,5.362,,,2026-09-12 02:25:48
河北省,海河流域,兆通,2026-09-12 01:00,1,24.43,8.52,8.76,288.09,1.82,1.52,,0.008,0.8405,,,2026-09-12 02:25:48
河北省,海河流域,大石桥,2026-09-12 01:00,3,23.20213,7.76,6.81,1272.183,22.50555,4.96,0.312,0.149,10.625,,,2026-09-12 02:25:48
河北省,海河流域,涧河口,2026-09-12 01:00,4,23.77537,8.16,6.77,1432.106,28.34885,6.29,0.103,0.109,0.881649,,,2026-09-12 02:25:48
河北省,海河流域,丰北闸,2026-09-12 00:00,1,26.29371,8.01,9,855.2642,14.66699,,,,,,,2026-09-12 02:25:48
河北省,海河流域,刘家庄,2026-09-12 01:00,1,17.53,8.17,7.99,577.5643,20.1,1.15,0.015,0.015,4.28,,,2026-09-12 02:25:48
河北省,海河流域,岳城水库出口,2026-09-12 01:00,2,24.36,8.41,8.54,570.965,9.431206,2.17,0.024,,2.6881,,,2026-09-12 02:25:48
河北省,海河流域,曲周,2026-09-12 01:00,2,23.04,7.88,6.38,1072.76,18.079,3.13,0.087,0.089,5.684,,,2026-09-12 02:25:48
河北省,海河流域,沙阳,2026-09-12 01:00,2,23.25,8.22,9.86,1595.71,70.81,2.8,0.065,0.06,3.0016,,,2026-09-12 02:25:48
河北省,海河流域,艾辛庄,2026-09-12 01:00,5,22.77209,8.03,7.48,1119.032,15.82743,4.79,0.157,0.328,7.182609,,,2026-09-12 02:25:48
河北省,海河流域,后西吴桥,2026-09-12 01:00,3,23.69,8.08,6.07,864.64,51.49,3.61,0.15,0.179,11.3342,,,2026-09-12 02:25:48
河北省,海河流域,北河店,2026-09-12 01:00,2,23.72,7.83,6.03,593.0452,4.2099,1.54,,0.018,6.03,,,2026-09-12 02:25:48
河北省,海河流域,白合,2026-09-12 01:00,2,20.04,8.23,8.75,526.46,71.53,1.96,,0.064,4.169,,,2026-09-12 02:25:48
河北省,海河流域,杜里村,2026-09-12 01:00,2,16.7,8.53,10.06,429.91,37.61,1.23,,0.06,3.3488,,,2026-09-12 02:25:48
河北省,海河流域,温泉屯,2026-09-12 01:00,4,18.94,8.27,7.63,1093.498,486.2289,7.16,0.009,0.242,9.0981,,,2026-09-12 02:25:48
河北省,海河流域,八号桥,2026-09-12 01:00,3,20.5,8.46,7.86,1084.995,167.4,4.54,0.322,0.108,1.265763,,,2026-09-12 02:25:48
河北省,海河流域,左卫桥,2026-09-12 01:00,4,16.67,8.53,8.82,843.739,593.2598,4.82,0.008,0.229,12.7251,,,2026-09-12 02:25:48
河北省,海河流域,四道甸,2026-09-12 01:00,1,18.02,8.36,8.38,439.185,15.31052,1.8,0.007,0.01,6.3111,,,2026-09-12 02:25:48
河北省,海河流域,上二道河子,2026-09-12 01:00,2,21.42,7.86,7.05,499.132,3.068229,2.69,0.002,,7.1591,,,2026-09-12 02:25:48
河北省,辽河流域,甸子,2026-09-12 01:00,2,16.46,7.8,6.63,452.3,34.23,2.17,0.029,0.051,7.777,,,2026-09-12 02:25:48
河北省,海河流域,何老营,2026-09-12 01:00,3,22.9986,8.58,10.23,3422.273,9.43356,5.37,0.022,0.107,0.887447,,,2026-09-12 02:25:48
河北省,海河流域,大口河口,2026-09-12 01:00,4,21.83,7.84,6.75,15398.48,371.52,5,0.09,0.23,4.412,,,2026-09-12 02:25:48
河北省,海河流域,四埝村桥,2026-09-12 01:00,4,23.5,8.06,4.31,4034.743,18.052,5.84,0.154,0.12,0.982,,,2026-09-12 02:25:48
河北省,海河流域,大王务,2026-09-12 01:00,3,23.79,8.11,8.52,828.656,19.37286,4.95,,0.054,0.7251,,,2026-09-12 02:25:48
河北省,海河流域,杨洼闸,2026-09-12 01:00,3,24.63,7.86,7.6,958.58,23.34,4.82,,0.106,5.573,,,2026-09-12 02:25:48
河北省,海河流域,吴村,2026-09-12 01:00,3,25.41,7.78,7.49,768.94,7.53,4.43,0.033,0.12,4.848,,,2026-09-12 02:25:48
河北省,海河流域,台头,2026-09-12 01:00,2,23.83512,7.95,7.41,1122.029,22.90269,2.67,0.051,0.062,1.1451,,,2026-09-12 02:25:48
河北省,海河流域,桑梓红旗闸,2026-09-12 01:00,2,22.85543,8,7.82,728.902,25.80329,2.49,0.062,0.084,11.5211,,,2026-09-12 02:25:48
河北省,海河流域,三小营,2026-09-12 01:00,3,22.55598,7.61,6.03,998.5165,34.70435,3.95,0.065,0.111,2.680118,,,2026-09-12 02:25:48
河北省,海河流域,小范桥,2026-09-12 01:00,3,24.19,7.96,6.65,912.276,2.556,4.69,0.014,0.039,0.7008,,,2026-09-12 02:25:48
河北省,海河流域,衡水湖大湖心,2026-09-12 01:00,3,23.79,8.75,9.19,1298.197,11.841,5.73,0.009,0.03,0.72,0.031206,9740329,2026-09-12 02:25:48
河北省,海河流域,南张村,2026-09-12 01:00,1,26.32,8.45,8.39,238.49,3.132,1.68,0.032,0.007,0.6794,,,2026-09-12 02:25:48
河北省,海河流域,安州,2026-09-12 01:00,6,25.29,7.39,0.79,1032.938,41.8204,12.93,0.25,0.101,2.733,,,2026-09-12 02:25:48
河北省,海河流域,膳马庙村北,2026-09-12 01:00,3,24.76,7.64,5.25,1060.866,28.7775,4.99,0.247,0.102,5.3077,,,2026-09-12 02:25:48
河北省,海河流域,南刘庄,2026-09-12 02:00,3,24.16,7.74,7.11,684.49,6.93,5.28,0.024,0.023,0.657,0.01819,2486773,2026-09-12 02:25:48
河北省,海河流域,烧车淀,2026-09-12 02:00,2,23.8,7.88,11.04,525.23,0.33,2.51,0.009,0.009,2.99,0.0041,,2026-09-12 02:25:48
河北省,海河流域,圈头,2026-09-12 02:00,3,24.2,8.23,7.94,806.42,1.2082,4.07,,0.022,0.482,0.00249,2228757,2026-09-12 02:25:48
