省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,大关桥,2026-09-11 01:00,2,24.49,8.22,8.96,428.74,16.14,2.76,0.113,0.024,3.7631,,,2026-09-11 02:25:51
北京市,海河流域,辛庄桥,2026-09-11 01:00,2,20.02,8,8.5,586.454,56.17633,1.48,,0.031,8.1231,,,2026-09-11 02:25:51
北京市,海河流域,谷家营,2026-09-11 01:00,2,23.18,7.92,9.56,548.068,11.294,3.32,0.151,0.068,2.345,,,2026-09-11 02:25:51
北京市,海河流域,后城,2026-09-11 01:00,2,14.84,8.31,8.72,580.97,37.26526,1.6,0.022,0.032,10.3991,,,2026-09-11 02:25:51
天津市,海河流域,三岔口,2026-09-11 01:00,6,25.65,7.68,0.76,1280.415,24.48241,3.89,0.599,0.071,1.44464,,,2026-09-11 02:25:51
天津市,海河流域,北洋桥,2026-09-11 01:00,6,24.77567,7.11,1.53,1061.199,23.52189,3.71,1.18,0.15,2.490496,,,2026-09-11 02:25:51
天津市,海河流域,井冈山桥,2026-09-11 01:00,5,25.1,7.56,2.68,1158,37.49606,4.21,0.715,0.125,1.8701,,,2026-09-11 02:25:51
天津市,海河流域,大红桥,2026-09-11 01:00,5,25.29,7.63,2.24,1150.302,37.71262,3.94,0.567,0.084,2.5881,,,2026-09-11 02:25:51
天津市,海河流域,曹庄子泵站,2026-09-11 01:00,2,27.79,7.7,6.29,274.21,1.51,1.53,0.054,0.007,0.71,,,2026-09-11 02:25:51
天津市,海河流域,生产圈闸,2026-09-11 01:00,6,24.31614,7.27,0.005,1124.174,11.94242,4.56,1.704,0.189,2.731974,,,2026-09-11 02:25:51
天津市,海河流域,尔王庄泵站,2026-09-11 01:00,3,25.99,7.55,5.51,285.736,20.07667,2.06,,0.01,0.6711,,,2026-09-11 02:25:51
天津市,海河流域,海河大闸,2026-09-11 01:00,3,25.6,8.28,8.63,3509.019,24.5866,5.26,0.202,0.142,1.8302,,,2026-09-11 02:25:51
天津市,海河流域,北排水河防潮闸,2026-09-11 01:00,6,19.43,7.52,0.55,2112.5,50.5663,6.06,0.183,0.203,2.2764,,,2026-09-11 02:25:51
天津市,海河流域,沧浪渠出境,2026-09-11 01:00,4,23.24,7.89,3.39,14108.4,758.125,7.66,,0.289,1.3292,,,2026-09-11 02:25:51
天津市,海河流域,万家码头,2026-09-11 01:00,4,24.58,8.12,4.55,2345.57,28.06,7.01,0.016,0.097,1.113,,,2026-09-11 02:25:51
天津市,海河流域,蓟运河防潮闸,2026-09-11 01:00,4,26.0462,7.65,5.87,1123.857,16.04939,5.25,0.12,0.218,2.043687,,,2026-09-11 02:25:51
天津市,海河流域,青静黄防潮闸,2026-09-11 01:00,5,25.80166,8.75,8.09,6110.324,58.83537,11.03,0.241,0.217,1.050826,,,2026-09-11 02:25:51
天津市,海河流域,马棚口防潮闸,2026-09-11 01:00,4,23.97,7.79,7.46,2890.2,44.4849,7.72,0.309,0.095,4.033,,,2026-09-11 02:25:51
天津市,海河流域,阎辛庄,2026-09-11 01:00,6,19.44908,7.08,1.75,1843.063,48.68773,5.34,0.258,0.137,3.111647,,,2026-09-11 02:25:51
天津市,海河流域,于桥水库出口,2026-09-11 01:00,4,24.98,8.17,4.41,399.292,10.22438,5.12,0.191,0.032,2.1961,,,2026-09-11 02:25:51
天津市,海河流域,黎河桥,2026-09-11 01:00,3,21.928,7.6,9.52,743.5,6.59,1.64,,0.129,11.251,,,2026-09-11 02:25:51
天津市,海河流域,沙河桥,2026-09-11 01:00,3,23.1,7.52,5.98,646.54,12.073,1.51,0.289,0.093,10.021,,,2026-09-11 02:25:51
天津市,海河流域,果河桥,2026-09-11 00:00,2,25.47,8.1,8.1,658.9725,7.981,1.41,0.009,0.078,11.0615,,,2026-09-11 02:25:51
天津市,海河流域,西屯桥,2026-09-11 01:00,3,25.02,7.56,5.78,465.07,31.8781,4.73,0.086,0.086,2.58,,,2026-09-11 02:25:51
河北省,海河流域,下槐镇,2026-09-11 01:00,3,19.34,8.53,8.87,586.751,301.7476,4.14,0.044,0.089,4.2837,,,2026-09-11 02:25:51
河北省,海河流域,地都,2026-09-11 01:00,3,19.55,8.12,6.6,1022.092,209.915,2.08,0.897,0.093,6.327,,,2026-09-11 02:25:51
河北省,海河流域,平山桥,2026-09-11 01:00,1,21.44,7.99,8.18,1132.28,40.253,1.29,,0.012,4.429,,,2026-09-11 02:25:51
河北省,海河流域,兆通,2026-09-11 01:00,1,24.95,8.53,8.54,276.96,3.05,1.7,0.0004,0.008,0.7662,,,2026-09-11 02:25:51
河北省,海河流域,大石桥,2026-09-11 01:00,3,23.76595,7.65,6.3,1181.256,21.70769,4.95,0.398,0.169,9.738523,,,2026-09-11 02:25:51
河北省,海河流域,涧河口,2026-09-11 01:00,4,24.03962,8.1,6.99,1504.234,29.67484,6.28,0.091,0.11,0.938816,,,2026-09-11 02:25:51
河北省,海河流域,丰北闸,2026-09-11 01:00,3,26.78609,8.16,8.97,854.0561,13.84542,5.66,,0.178,0.557815,,,2026-09-11 02:25:51
河北省,海河流域,滦县大桥,2026-09-11 01:00,2,22.78,7.93,7.58,613.642,8.969438,2.2,0.032,0.035,4.7361,,,2026-09-11 02:25:51
河北省,海河流域,刘家庄,2026-09-11 01:00,2,18.13,8.18,7.94,577.1744,30.58,1.28,0.025,0.023,4.176,,,2026-09-11 02:25:51
河北省,海河流域,岳城水库出口,2026-09-11 01:00,2,24,8.23,6.93,571.815,15.87451,1.77,0.023,0.002,2.7101,,,2026-09-11 02:25:51
河北省,海河流域,曲周,2026-09-11 01:00,3,23.4,7.86,6.84,1089.131,27.813,1.91,0.112,0.103,6.188,,,2026-09-11 02:25:51
河北省,海河流域,沙阳,2026-09-11 01:00,2,24.34,8.18,11.05,1541.7,70.24,2.57,0.068,0.063,3.0541,,,2026-09-11 02:25:51
河北省,海河流域,艾辛庄,2026-09-11 01:00,3,23.27106,7.76,6.19,1198.106,12.89077,4.96,0.449,0.127,6.092805,,,2026-09-11 02:25:51
河北省,海河流域,后西吴桥,2026-09-11 01:00,3,24.54,7.96,5.93,812.31,56.9,4.29,0.76,0.194,9.6306,,,2026-09-11 02:25:51
河北省,海河流域,北河店,2026-09-11 01:00,3,23.85,7.82,5.82,587.313,2.5212,1.54,,0.018,5.952,,,2026-09-11 02:25:51
河北省,海河流域,白合,2026-09-11 01:00,-1,,,,,,,,,,,,2026-09-11 02:25:51
河北省,海河流域,杜里村,2026-09-11 01:00,2,15.96,8.53,10.27,428.79,68.49,1.48,,0.071,,,,2026-09-11 02:25:51
河北省,海河流域,温泉屯,2026-09-11 01:00,5,18.76,8.24,7.65,1094.012,644.4541,8.15,0.018,0.301,11.2391,,,2026-09-11 02:25:51
河北省,海河流域,八号桥,2026-09-11 01:00,3,19.9,8.43,7.9,1081.995,249.6625,4.8,0.361,0.136,1.22951,,,2026-09-11 02:25:51
河北省,海河流域,左卫桥,2026-09-11 01:00,5,15.25,8.52,9.28,871.763,593.3038,5.5,0.008,0.305,13.6581,,,2026-09-11 02:25:51
河北省,海河流域,四道甸,2026-09-11 01:00,1,17.49,8.36,8.58,439.906,14.80632,1.91,0.009,0.013,6.4151,,,2026-09-11 02:25:51
河北省,海河流域,上二道河子,2026-09-11 01:00,2,20.98,7.95,7,477.475,5.294676,2.79,0.016,0.001,7.0911,,,2026-09-11 02:25:51
河北省,辽河流域,甸子,2026-09-11 01:00,2,15.56,7.77,6.83,481.12,39.48,1.98,0.045,0.045,8.519,,,2026-09-11 02:25:51
河北省,海河流域,何老营,2026-09-11 01:00,-1,,,,,,,,,,,,2026-09-11 02:25:51
河北省,海河流域,大口河口,2026-09-11 01:00,4,22.32,7.81,5.58,11130.47,192.9,5.06,0.475,0.222,4.956,,,2026-09-11 02:25:51
河北省,海河流域,四埝村桥,2026-09-11 01:00,4,24.06,8.07,4.84,4052.231,16.775,5.71,0.158,0.117,0.962,,,2026-09-11 02:25:51
河北省,海河流域,大王务,2026-09-11 01:00,3,24.13,7.99,7.94,817.975,15.56554,4.69,,0.056,0.7661,,,2026-09-11 02:25:51
河北省,海河流域,杨洼闸,2026-09-11 01:00,3,24.52,7.94,6.77,981.46,23.5,4.83,0.013,0.117,5.946,,,2026-09-11 02:25:51
河北省,海河流域,吴村,2026-09-11 01:00,3,25.45,7.7,5.7,763.03,8.75,4.13,0.06,0.126,4.944,,,2026-09-11 02:25:51
河北省,海河流域,台头,2026-09-11 01:00,2,24.24376,7.83,6.25,768.6639,41.13281,3.14,0.051,0.038,0.8631,,,2026-09-11 02:25:51
河北省,海河流域,桑梓红旗闸,2026-09-11 01:00,2,22.55373,7.97,7.63,736.036,20.65503,2.77,0.094,0.087,11.5541,,,2026-09-11 02:25:51
河北省,海河流域,三小营,2026-09-11 01:00,3,22.19057,7.6,5.92,987.7136,18.38347,4.12,0.078,0.116,2.874225,,,2026-09-11 02:25:51
河北省,海河流域,小范桥,2026-09-11 01:00,3,24.64,7.82,5.67,949.407,2.031,4.55,0.027,0.04,0.8154,,,2026-09-11 02:25:51
河北省,海河流域,衡水湖大湖心,2026-09-11 01:00,3,24.05,8.64,9.13,1300.943,9.628,5.78,0.014,0.032,0.738,0.030546,1.096055,2026-09-11 02:25:51
河北省,海河流域,南张村,2026-09-11 01:00,1,26.34,8.43,8.52,239.13,3.107,1.65,0.035,0.007,0.7584,,,2026-09-11 02:25:51
河北省,海河流域,安州,2026-09-11 01:00,5,25.75,7.62,3.31,1033.597,36.8961,12.93,0.26,0.091,2.395,,,2026-09-11 02:25:51
河北省,海河流域,膳马庙村北,2026-09-11 01:00,4,24.86,7.53,3.75,1031.875,39.4085,4.99,0.48,0.116,4.9979,,,2026-09-11 02:25:51
河北省,海河流域,南刘庄,2026-09-11 01:00,3,24.46,7.64,5.73,687.77,5.27,5.48,0.028,0.021,0.683,0.00776,1250510,2026-09-11 02:25:51
河北省,海河流域,烧车淀,2026-09-11 01:00,2,24.07,7.93,12.87,517.38,0.33,2.32,0.016,0.019,2.855,0.0041,,2026-09-11 02:25:51
河北省,海河流域,圈头,2026-09-11 01:00,3,24.56,8.34,8.48,843.37,2.4752,4.21,,0.022,0.485,0.00335,5903879,2026-09-11 02:25:51
河北省,海河流域,采蒲台,2026-09-11 01:00,2,24.68325,7.73,8.31,698.9742,0.112285,3.66,,0.025,0.235814,0.002338,435944.9,2026-09-11 02:25:51
河北省,海河流域,光淀张庄,2026-09-11 01:00,4,24.84,7.55,3.84,737.65,6.16,1.53,0.026,0.019,1.446,0.00111,1171329,2026-09-11 02:25:51
山西省,黄河流域,韩武村,2026-09-11 01:00,4,21.13,7.61,5.73,859.56,18.82,5.31,1.403,0.224,6.328,,,2026-09-11 02:25:51
山西省,黄河流域,上兰,2026-09-11 01:00,2,20.98,8.12,7,667.056,9.516847,1.91,0.013,,1.8341,,,2026-09-11 02:25:51
山西省,黄河流域,汾河水库出口,2026-09-11 01:00,3,22.39,8.18,5.65,615.576,2.15407,0.82,0.019,,1.4291,0.0104396,291226,2026-09-11 02:25:51
山西省,海河流域,堡子湾,2026-09-11 01:00,2,13.89,8.18,8.28,825.698,92.15034,1.7,0.011,0.05,6.1661,,,2026-09-11 02:25:51
山西省,海河流域,册田水库出口,2026-09-11 01:00,3,21.58,8.68,7.86,1078.267,19.153,5.07,0.007,0.083,0.8061,,,2026-09-11 02:25:51
山西省,海河流域,古家坡,2026-09-11 01:00,6,19.28,7.93,0.01,1311.078,37.10011,9.37,0.623,0.35,3.3231,,,2026-09-11 02:25:51
山西省,海河流域,利仁皂,2026-09-11 01:00,4,19.26,8.08,6.11,1545.085,15.32644,7.14,0.015,0.137,5.5791,,,2026-09-11 02:25:51
山西省,海河流域,白羊墅,2026-09-11 01:00,3,18.44,8.15,7.75,1060.6,296.998,2.58,0.901,0.077,8.061,,,2026-09-11 02:25:51
山西省,海河流域,王家庄,2026-09-11 01:00,2,20.22,8.35,8.83,602.86,50.95,2.89,0.012,0.042,3.073,,,2026-09-11 02:25:51
山西省,海河流域,司徒桥,2026-09-11 01:00,3,20.26,7.78,5.48,585.3051,34.5797,3.94,0.097,0.065,1.036,,,2026-09-11 02:25:51
山西省,海河流域,关河水库出口,2026-09-11 01:00,4,21.24,7.69,3.81,495.25,8.301,4.02,0.056,0.031,1.4055,,,2026-09-11 02:25:51
山西省,海河流域,北寨,2026-09-11 01:00,3,20.04,7.82,6.23,904.45,29.58,4.47,0.177,0.084,6.4476,,,2026-09-11 02:25:51
山西省,海河流域,后湾水库出口,2026-09-11 01:00,3,22.43,7.79,5.54,475.73,6.043,3.07,0.072,0.025,0.65,,,2026-09-11 02:25:51
山西省,黄河流域,龙头,2026-09-11 01:00,2,18.69,8.34,7.23,556.84,99.84,2.44,,0.04,3.0748,,,2026-09-11 02:25:51
山西省,黄河流域,拴驴泉,2026-09-11 01:00,2,21.39,8.09,8.3,772.4166,25.7146,2,0.42,0.024,5.0416,,,2026-09-11 02:25:51
山西省,黄河流域,张峰水库出口,2026-09-11 01:00,2,24.7982,7.81,6.08,522.3959,11.3364,1.94,0.007,0.004,2.876226,,,2026-09-11 02:25:51
山西省,海河流域,东榆林水库出口,2026-09-11 01:00,2,20.44,8.27,8.8,718.415,12.888,2.42,0.387,0.058,2.8801,,,2026-09-11 02:25:51
山西省,黄河流域,杀虎口,2026-09-11 01:00,3,15.8,8.24,7.89,602.834,53.89759,4.81,0.014,0.064,1.7221,,,2026-09-11 02:25:51
山西省,海河流域,王寨村,2026-09-11 01:00,2,19.78,8.3,8.12,594.269,73.88,1.48,,0.035,3.903,,,2026-09-11 02:25:51
山西省,黄河流域,安固桥,2026-09-11 01:00,6,19.69,7.52,4.41,1483.449,52.8715,6.25,4.967,0.451,21.1108,,,2026-09-11 02:25:51
山西省,黄河流域,王庄桥南,2026-09-11 01:00,6,19.7,8,6.94,1105.485,99.47,7.18,3.202,0.266,6.373,,,2026-09-11 02:25:51
山西省,黄河流域,郝村,2026-09-11 01:00,3,19.92,7.73,5.59,905.5633,74.3695,4.78,0.368,0.121,4.0346,,,2026-09-11 02:25:51
山西省,黄河流域,张留庄,2026-09-11 01:00,6,22.04,8.41,5.35,6376.993,86.255,8.78,2.439,0.235,9.1,,,2026-09-11 02:25:51
山西省,黄河流域,上亳城,2026-09-11 01:00,3,20.5,8.04,7.98,901.814,29.087,2.3,0.718,0.053,6.8995,,,2026-09-11 02:25:51
山西省,黄河流域,小韩村,2026-09-11 01:00,4,20.96,7.57,3.76,1541.24,31.9,5.36,0.695,0.184,2.253,,,2026-09-11 02:25:51
山西省,海河流域,梵王寺,2026-09-11 01:00,6,13.06,8.2,9.32,1063.257,262.5895,3.45,0.289,0.482,5.6051,,,2026-09-11 02:25:51
山西省,海河流域,代县桥,2026-09-11 01:00,2,17.34,8.53,8.82,661.265,147.8491,2.01,0.015,0.069,1.5061,,,2026-09-11 02:25:51
山西省,海河流域,定襄桥,2026-09-11 01:00,4,18.94,8.02,5.56,621.619,795.9979,6.86,0.01,0.247,4.9441,,,2026-09-11 02:25:51
山西省,海河流域,南庄,2026-09-11 01:00,3,18.85,8.32,8.43,544.004,298.9476,4.85,,0.137,7.1771,,,2026-09-11 02:25:51
山西省,海河流域,坪上桥,2026-09-11 01:00,2,15.44,8.6,9.23,430.268,22.30435,1.17,0.01,0.04,4.2351,,,2026-09-11 02:25:51
山西省,黄河流域,河西村,2026-09-11 01:00,2,16.04,8.27,8.29,555.2,60.22,1.14,,0.044,3.098,,,2026-09-11 02:25:51
山西省,黄河流域,上平望,2026-09-11 01:00,5,20.92,7.72,5.96,1032.87,377.06,10.49,0.699,0.194,7.117,,,2026-09-11 02:25:51
山西省,黄河流域,黑城村,2026-09-11 01:00,3,19.38,8.2,7.95,744.3896,336.9873,4.05,0.5,0.118,5.01,,,2026-09-11 02:25:51
山西省,黄河流域,曲立,2026-09-11 01:00,3,15.07,8.35,7.83,589.003,133.3106,2.96,0.051,0.113,4.2711,,,2026-09-11 02:25:51
山西省,黄河流域,裴家川口,2026-09-11 01:00,2,17.77,8.18,8.37,513.8,203.3771,2.17,,0.07,5.1651,,,2026-09-11 02:25:51
山西省,黄河流域,碛口,2026-09-11 01:00,3,19.75,8.56,7.76,887.836,25.02861,3.97,0.362,0.101,8.8681,,,2026-09-11 02:25:51
山西省,黄河流域,裴沟,2026-09-11 01:00,4,18.07,8.46,7.34,713.617,140.316,4.44,1.135,0.134,5.3211,,,2026-09-11 02:25:51
山西省,黄河流域,三川河两河口桥,2026-09-11 01:00,3,20.04,7.97,7.25,792.996,24.19011,3.76,0.897,0.194,6.4361,,,2026-09-11 02:25:51
山西省,黄河流域,碧村,2026-09-11 01:00,2,18.52,8.39,9.64,595.509,26.12901,1.77,,0.03,4.3391,,,2026-09-11 02:25:51
山西省,黄河流域,北峪口,2026-09-11 01:00,2,18.64625,7.99,6.13,563.483,25.45701,1.49,0.019,0.018,3.3401,,,2026-09-11 02:25:51
山西省,黄河流域,南姚,2026-09-11 01:00,6,19.43,7.48,2.74,857.26,34.1,7.9,4.846,0.274,7.535,,,2026-09-11 02:25:51
内蒙古自治区,黄河流域,磴口,2026-09-11 01:00,2,18.06,8.25,7.95,1036.154,383.1402,2.6,0.246,0.055,1.09347,,,2026-09-11 02:25:51
内蒙古自治区,松花江流域,根河口内,2026-09-11 01:00,4,18.18,6.83,6.91,82.95,17.71,6.72,,0.024,0.219,,,2026-09-11 02:25:51
内蒙古自治区,松花江流域,李屯,2026-09-11 01:00,4,14.1,7.18,9,88.278,37.965,8.13,,0.055,0.785,,,2026-09-11 02:25:51
内蒙古自治区,松花江流域,陶海,2026-09-11 01:00,4,14.1,7.55,9.85,145.2,24.6,6.59,,0.06,0.394,,,2026-09-11 02:25:51
内蒙古自治区,松花江流域,嵯岗,2026-09-11 01:00,4,17.97,7.97,8.84,209.975,61.779,9.53,,0.092,0.55,,,2026-09-11 02:25:51
内蒙古自治区,松花江流域,成吉思汗,2026-09-11 01:00,2,16.49,7.09,8.72,139.45,16.94,2.3,,0.025,1.18,,,2026-09-11 02:25:51
内蒙古自治区,松花江流域,讷尔克气,2026-09-11 01:00,3,12.61,7.12,9.85,72.71,8.405,5.06,0.007,0.019,0.305,,,2026-09-11 02:25:51
内蒙古自治区,黄河流域,总排干入黄口,2026-09-11 01:00,5,18.953,8.85,9.34,3618.197,271.51,10.27,0.723,0.147,2.5223,,,2026-09-11 02:25:51
内蒙古自治区,黄河流域,三盛公,2026-09-11 01:00,1,23.9359,8.1,9.03,,,,,,,,,2026-09-11 02:25:51
内蒙古自治区,黄河流域,卧佛下,2026-09-11 01:00,2,11.37,8.34,10.75,751.9253,15.78103,2.52,0.032,0.017,7.52708,,,2026-09-11 02:25:51
内蒙古自治区,松花江流域,大山矿,2026-09-11 01:00,2,12.55,7.96,9.65,222.25,10.28,3.26,,0.035,0.225,,,2026-09-11 02:25:51
内蒙古自治区,松花江流域,斯力很,2026-09-11 00:00,2,17.4,7.99,8.5,280,84,3.5,,0.062,2.96,,,2026-09-11 02:25:51
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-11 01:00,3,19.41,7.68,7.56,162.78,46.99,3.54,,0.031,1.406,0.01081,3509610,2026-09-11 02:25:51
辽宁省,辽河流域,蒲河沿,2026-09-11 01:00,5,19.12,7.57,2.79,695.5,60.2,6.35,,0.148,2.841,,,2026-09-11 02:25:51
辽宁省,辽河流域,于台,2026-09-11 01:00,3,19.59,6.88,5.13,827.613,8.549,3.64,0.545,0.067,6.302,,,2026-09-11 02:25:51
辽宁省,辽河流域,巨流河大桥,2026-09-11 01:00,4,21.26,8.45,9.21,572.7,73.7,8.15,,0.119,1.894,,,2026-09-11 02:25:51
辽宁省,辽河流域,城子坦,2026-09-11 01:00,2,21.06913,7.8,8.77,269.6223,7.78372,1.64,0.032,0.043,2.84616,,,2026-09-11 02:25:51
辽宁省,辽河流域,麦家,2026-09-11 01:00,3,22,7.82,6.16,482.1,21.17,4.52,0.179,0.094,2.43,,,2026-09-11 02:25:51
辽宁省,辽河流域,复州湾大桥,2026-09-11 01:00,2,19.7145,8.42,9.52,572.562,6.79983,3.6,0.011,0.056,4.593,,,2026-09-11 02:25:51
辽宁省,辽河流域,三台子,2026-09-11 01:00,3,23.20634,8.52,10.33,1270.145,14.65973,4.96,0.064,0.124,3.5205,,,2026-09-11 02:25:51
辽宁省,辽河流域,万泰,2026-09-11 01:00,2,23.97,8.06,8.52,140.444,7.63957,3.07,0.022,0.022,2.66161,,,2026-09-11 02:25:51
辽宁省,辽河流域,登化,2026-09-11 01:00,4,21.0413,8.75,18.95,609.44,18.373,6.19,0.017,0.114,4.282,,,2026-09-11 02:25:51
辽宁省,辽河流域,小姐庙,2026-09-11 01:00,4,21.25,7.69,4.86,736,9.97,2.06,0.048,0.079,3.629,,,2026-09-11 02:25:51
辽宁省,辽河流域,口子街,2026-09-11 01:00,1,21.52,8.7,8.91,284.1,3.81868,1.8,0.023,0.016,3.369,,,2026-09-11 02:25:51
辽宁省,辽河流域,牛庄,2026-09-11 01:00,3,22.182,8.03,5.99,643.921,22.9383,3.87,0.082,0.08,2.992,,,2026-09-11 02:25:51
辽宁省,辽河流域,关门山大桥,2026-09-11 01:00,2,19.74,8.04,7.39,384.761,4.639,1.32,,0.009,4.683,,,2026-09-11 02:25:51
辽宁省,辽河流域,刘家台,2026-09-11 01:00,2,20.69,8.05,7.95,729.279,24.457,3.01,0.009,0.081,3.817,,,2026-09-11 02:25:51
辽宁省,辽河流域,大伙房水库,2026-09-11 01:00,2,22.49,6.91,8.15,215.1,18.32,3.75,0.056,0.045,4.197,0.05947,,2026-09-11 02:25:51
辽宁省,辽河流域,北杂木,2026-09-11 01:00,1,18.25,7.42,8.61,339.95,3.89,1.87,,0.02,5.7034,,,2026-09-11 02:25:51
辽宁省,辽河流域,北太子河入观音阁水库口,2026-09-11 01:00,2,19.2175,7.74,8.69,264.7125,36.6375,1.36,0.024,0.024,4.904886,,,2026-09-11 02:25:51
辽宁省,辽河流域,老官砬子,2026-09-11 01:00,1,19.28,7.9,8.15,339.2,1.8,1.39,0.021,0.018,2.686,,,2026-09-11 02:25:51
辽宁省,辽河流域,兴安,2026-09-11 01:00,2,20.91,7.8,6.7,427.2,9.7,1.61,,0.031,2.998,,,2026-09-11 02:25:51
辽宁省,辽河流域,凤鸣电站,2026-09-11 01:00,2,20.86,7.93,7.92,198.17,5.849,2.47,,0.021,3.329,,,2026-09-11 02:25:51
辽宁省,辽河流域,南太子河入库口,2026-09-11 01:00,1,19.25,7.36,7.63,179.9,2.47,0.42,0.008,0.008,5,,,2026-09-11 02:25:51
辽宁省,辽河流域,江桥,2026-09-11 01:00,3,21.85,7.14,5.41,156.3,12.67,1.35,,0.015,2.511,,,2026-09-11 02:25:51
辽宁省,辽河流域,蒲石河大桥,2026-09-11 01:00,1,21.96,7.62,8.01,215.72,3.606,1.46,0.03,0.017,2.323,,,2026-09-11 02:25:51
辽宁省,辽河流域,王家沟,2026-09-11 01:00,2,22.07,8.11,7.96,665.69,10.01,2.06,0.009,0.025,5.259,,,2026-09-11 02:25:51
辽宁省,辽河流域,西八千,2026-09-11 01:00,3,21.14,8.42,8.66,668.48,8.83,4.25,0.034,0.034,4.512,,,2026-09-11 02:25:51
辽宁省,辽河流域,张家堡,2026-09-11 01:00,2,22.58,8.02,8.38,747.99,7.378,1.86,,0.045,5.49,,,2026-09-11 02:25:51
辽宁省,辽河流域,女儿河入河口,2026-09-11 01:00,2,22.29,8.06,13.52,989.89,15.4,1.56,,0.036,13.807,,,2026-09-11 02:25:51
辽宁省,辽河流域,何家信子,2026-09-11 01:00,2,21.17,8.12,8.36,482.4,5.96,3.19,,0.024,1.122,,,2026-09-11 02:25:51
辽宁省,辽河流域,西树林,2026-09-11 01:00,3,22.24,7.8,5.73,880.6,27.5,3.95,0.349,0.151,5.244,,,2026-09-11 02:25:51
辽宁省,辽河流域,高台子,2026-09-11 01:00,6,20.09,7.48,1.56,1267.98,17.047,3.9,0.012,0.098,9.373,,,2026-09-11 02:25:51
辽宁省,辽河流域,茧场,2026-09-11 01:00,6,20.52,9.1,10.35,301.9491,111.6529,1.68,0.007,0.008,6.23536,,,2026-09-11 02:25:51
辽宁省,辽河流域,大清河口,2026-09-11 01:00,3,22.39,8.3,6.25,529.22,39.646,5.94,0.094,0.078,4.397,,,2026-09-11 02:25:51
辽宁省,辽河流域,东羊角,2026-09-11 01:00,3,19.4,7.38,6.97,713.4,18.9,3.66,0.564,0.145,6.638,,,2026-09-11 02:25:51
辽宁省,辽河流域,下口子,2026-09-11 01:00,2,21.93,7.76,7.35,623.5,3.34,2.48,0.002,0.069,3.882,,,2026-09-11 02:25:51
辽宁省,辽河流域,河洪桥,2026-09-11 01:00,3,19.9584,7.83,8.2,749.402,18.6447,3.52,0.68,0.135,7.976,,,2026-09-11 02:25:51
