省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,温泉屯,2026-09-24 07:00,3,19.52,8.21,7.21,1120.136,75.88536,4.66,0.001,0.099,6.4551,,,2026-09-24 08:26:05
河北省,海河流域,八号桥,2026-09-24 07:00,3,20.3,8.43,7.96,1091.996,93.1,3.92,0.139,0.123,4.333059,,,2026-09-24 08:26:05
河北省,海河流域,左卫桥,2026-09-24 07:00,4,16.2,8.51,8.82,847.722,500.9733,5.16,0.01,0.223,12.1991,,,2026-09-24 08:26:05
河北省,海河流域,四道甸,2026-09-24 08:00,2,17.79,8.27,8.7,456.279,92.91953,3.92,0.026,0.057,6.7151,,,2026-09-24 08:26:05
河北省,海河流域,上二道河子,2026-09-24 07:00,2,20.23,7.79,6.48,509.223,5.586218,2.46,0.018,,7.2791,,,2026-09-24 08:26:05
河北省,辽河流域,甸子,2026-09-24 08:00,2,15.53,7.83,8.35,473.31,28.75,1.98,0.027,0.03,7.926,,,2026-09-24 08:26:05
河北省,海河流域,何老营,2026-09-24 08:00,4,23.66758,8.14,6.86,3517.229,6.852437,6.6,0.032,0.096,0.780328,,,2026-09-24 08:26:05
河北省,海河流域,大口河口,2026-09-24 08:00,2,23.8,7.75,7.19,16846.27,181.34,2.63,0.103,0.081,3.402,,,2026-09-24 08:26:05
河北省,海河流域,四埝村桥,2026-09-24 07:00,4,25.38,8.47,8.86,4775.797,16.425,6.86,0.028,0.117,0.967,,,2026-09-24 08:26:05
河北省,海河流域,大王务,2026-09-24 07:00,4,24.51,7.8,4.67,876.88,20.32948,4.68,,0.057,0.7491,,,2026-09-24 08:26:05
河北省,海河流域,杨洼闸,2026-09-24 07:00,6,25.89,7.24,1.4,952.63,20.41,3.84,0.013,0.074,4.719,,,2026-09-24 08:26:05
河北省,海河流域,吴村,2026-09-24 07:00,2,25.76,7.87,7.32,728.89,19.7,3.47,0.034,0.077,4.038,,,2026-09-24 08:26:05
河北省,海河流域,台头,2026-09-24 08:00,2,25.44042,7.91,6.82,927.6022,19.07059,3.7,0.037,0.033,0.6961,,,2026-09-24 08:26:05
河北省,海河流域,桑梓红旗闸,2026-09-24 07:00,2,25.03219,8.02,10.2,750.249,17.48212,3.47,,0.08,,,,2026-09-24 08:26:05
河北省,海河流域,三小营,2026-09-24 08:00,3,23.69671,7.54,6.1,1089.766,38.25999,4.16,0.064,0.082,1.738556,,,2026-09-24 08:26:05
河北省,海河流域,小范桥,2026-09-24 07:00,3,25.85,8.06,8.08,931.568,2.514,4.91,0.01,0.042,0.6169,,,2026-09-24 08:26:05
河北省,海河流域,衡水湖大湖心,2026-09-24 07:00,3,25.6,8.63,8.2,1315.015,18.554,5.78,0.004,0.028,0.698,0.032801,1.086761,2026-09-24 08:26:05
河北省,海河流域,南张村,2026-09-24 08:00,1,27.04,8.39,7.8,252.19,6.209,1.65,0.001,0.006,0.6436,,,2026-09-24 08:26:05
河北省,海河流域,安州,2026-09-24 08:00,5,26.13,7.49,3.26,1244.893,40.3168,12.15,0.15,0.067,4.721,,,2026-09-24 08:26:05
河北省,海河流域,膳马庙村北,2026-09-24 08:00,2,25.83,7.7,6.04,1144.066,51.9878,3.83,0.234,0.078,7.1737,,,2026-09-24 08:26:05
河北省,海河流域,南刘庄,2026-09-24 08:00,3,25.85,7.68,6.34,712.68,5.6,,0.049,0.03,0.637,0.0066,1597990,2026-09-24 08:26:05
河北省,海河流域,烧车淀,2026-09-24 08:00,2,25.24,7.78,11.58,524.94,0.27,,,0.015,2.516,0.0041,2919414,2026-09-24 08:26:05
河北省,海河流域,圈头,2026-09-24 08:00,3,25.57,8.54,10.32,769.66,0.8981,4.53,,0.019,0.446,0.00261,639255.8,2026-09-24 08:26:05
河北省,海河流域,采蒲台,2026-09-24 08:00,2,25.69384,8.04,9.35,679.033,0.334714,,0.016,0.018,,0.002288,467473.5,2026-09-24 08:26:05
河北省,海河流域,光淀张庄,2026-09-24 08:00,2,25.46,7.73,6.65,746.76,5.63,2.74,0.003,0.017,1.238,0.0025,1438986,2026-09-24 08:26:05
山西省,黄河流域,韩武村,2026-09-24 08:00,6,22.7,7.68,7.03,1346.47,10.9,5.84,3.073,0.279,9.243,,,2026-09-24 08:26:05
山西省,黄河流域,上兰,2026-09-24 08:00,2,20.14,8.15,6.8,625.308,7.516234,1.87,0.014,0.002,1.3781,,,2026-09-24 08:26:05
山西省,海河流域,堡子湾,2026-09-24 08:00,5,13.92,8.21,8.45,792.279,459.4774,8.21,0.006,0.352,4.7461,,,2026-09-24 08:26:05
山西省,海河流域,册田水库出口,2026-09-24 08:00,3,20.74,8.66,7.78,1076.336,16.31219,4.2,0.099,0.075,1.1671,,,2026-09-24 08:26:05
山西省,海河流域,古家坡,2026-09-24 08:00,4,19.41,8.11,3.26,1080.936,37.2608,5.63,1.068,0.26,3.8341,,,2026-09-24 08:26:05
山西省,海河流域,利仁皂,2026-09-24 08:00,3,18.4,7.89,6.03,1435.575,18.47237,4.01,0.01,0.097,4.5591,,,2026-09-24 08:26:05
山西省,海河流域,白羊墅,2026-09-24 07:00,-1,,,,,,,,,,,,2026-09-24 08:26:05
山西省,海河流域,王家庄,2026-09-24 08:00,1,21.32,8.15,8.89,626.03,22.65,1.93,0.011,0.017,3.697,,,2026-09-24 08:26:05
山西省,海河流域,司徒桥,2026-09-24 08:00,3,21.42,8.08,8.58,635.4537,20.9346,5.05,0.006,0.059,1.601,,,2026-09-24 08:26:05
山西省,海河流域,关河水库出口,2026-09-24 08:00,3,20.36,7.81,5.51,538.09,9.413,3.68,,0.024,1.7447,,,2026-09-24 08:26:05
山西省,海河流域,北寨,2026-09-24 08:00,3,21.01,7.74,5.13,853.26,31.76,3.76,0.115,0.086,5.42,,,2026-09-24 08:26:05
山西省,海河流域,后湾水库出口,2026-09-24 08:00,3,21.24,7.79,5.33,485.16,2.799,2.59,0.1,0.017,0.681,,,2026-09-24 08:26:05
山西省,黄河流域,龙头,2026-09-24 08:00,2,19.31,8.1,6.95,610.3,63.98,2,,0.024,3.3052,,,2026-09-24 08:26:05
山西省,黄河流域,拴驴泉,2026-09-24 08:00,1,21.17,8.13,8.53,799.9408,11.8324,0.96,,0.013,4.0275,,,2026-09-24 08:26:05
山西省,黄河流域,张峰水库出口,2026-09-24 07:00,2,23.5257,7.77,6.27,531.3333,13.7915,1.02,0.008,0.004,3.031028,,,2026-09-24 08:26:05
山西省,海河流域,东榆林水库出口,2026-09-24 08:00,2,19.52,8.04,7.18,724.152,13.55404,2.54,0.177,0.057,2.6111,,,2026-09-24 08:26:05
山西省,黄河流域,杀虎口,2026-09-24 08:00,2,15.92,8.03,7.83,620.357,48.89607,3.02,0.088,0.047,2.2641,,,2026-09-24 08:26:05
山西省,海河流域,王寨村,2026-09-24 06:00,2,21.37,8.21,7.54,644.058,65.346,1.32,,0.032,3.414,,,2026-09-24 08:26:05
山西省,黄河流域,安固桥,2026-09-24 08:00,3,20.938,7.81,6.17,1649.691,88.688,3.34,0.073,0.144,9.9894,,,2026-09-24 08:26:05
山西省,黄河流域,王庄桥南,2026-09-24 08:00,4,22.21,8.31,7.97,1489.184,35.5,7.77,0.03,0.118,6.795,,,2026-09-24 08:26:05
山西省,黄河流域,郝村,2026-09-24 08:00,4,21.41,8.01,4.95,985.8644,51.4673,4.28,0.029,0.079,2.4308,,,2026-09-24 08:26:05
山西省,黄河流域,龙门,2026-09-24 07:00,3,21.67,7.58,9.02,1052.316,2.7531,2.75,0.005,0.108,,,,2026-09-24 08:26:05
山西省,黄河流域,张留庄,2026-09-24 08:00,4,23.36,8.8,7.6,9592.694,90.455,8.87,0.09,0.12,6.552,,,2026-09-24 08:26:05
山西省,黄河流域,上亳城,2026-09-24 08:00,2,20.99,8.1,7.51,918.615,30.376,1.5,0.489,0.037,6.382,,,2026-09-24 08:26:05
山西省,黄河流域,小韩村,2026-09-24 08:00,3,21.47,7.58,7.54,2174.84,44.92,,0.487,0.17,9.616,,,2026-09-24 08:26:05
山西省,海河流域,梵王寺,2026-09-24 08:00,2,14.63,8.15,8.61,1073.844,43.13636,2.52,0.256,0.072,4.6361,,,2026-09-24 08:26:05
山西省,海河流域,代县桥,2026-09-24 08:00,2,17.58,8.44,7.87,633.713,265.3718,1.14,0.008,0.037,3.9551,,,2026-09-24 08:26:05
山西省,海河流域,定襄桥,2026-09-24 08:00,4,20.05,8.08,4.96,708.243,466.1929,4.92,0.001,0.156,5.1681,,,2026-09-24 08:26:05
山西省,海河流域,南庄,2026-09-24 07:00,2,19.96,8.33,8.2,569.03,76.11556,2.47,,0.051,4.7661,,,2026-09-24 08:26:05
山西省,海河流域,坪上桥,2026-09-24 07:00,1,16.57,8.46,8.7,441.349,9.156945,1.28,0.016,,4.0431,,,2026-09-24 08:26:05
山西省,黄河流域,河西村,2026-09-24 08:00,2,17.4,8.13,7.64,545,148.73,1.18,0.026,0.041,3.499,,,2026-09-24 08:26:05
山西省,黄河流域,上平望,2026-09-24 08:00,3,23.09,7.75,5.45,1264.77,138.7,4.92,0.114,0.09,6.782,,,2026-09-24 08:26:05
山西省,黄河流域,黑城村,2026-09-24 08:00,2,20.83,8.25,7.75,859.4277,107.9555,2.41,0.08,0.072,3.595,,,2026-09-24 08:26:05
山西省,黄河流域,曲立,2026-09-24 07:00,2,16.55,7.94,6.94,581.702,109.2919,2.49,0.096,0.088,4.8801,,,2026-09-24 08:26:05
山西省,黄河流域,裴家川口,2026-09-24 03:00,3,19.13,8.24,7.75,493.233,146.5179,3.36,,0.195,5.4261,,,2026-09-24 08:26:05
山西省,黄河流域,碛口,2026-09-24 07:00,4,21.86,8.19,6.53,1253.169,7.480693,7.66,0.035,0.029,6.7971,,,2026-09-24 08:26:05
山西省,黄河流域,裴沟,2026-09-24 08:00,2,20.51,8.44,7.32,853.243,31.65905,2.36,0.026,0.021,5.1011,,,2026-09-24 08:26:05
山西省,黄河流域,三川河两河口桥,2026-09-24 07:00,2,22.49,8.06,6.22,926.049,26.78336,2.79,0.286,0.098,6.1751,,,2026-09-24 08:26:05
山西省,黄河流域,碧村,2026-09-24 07:00,2,19.98,8.24,8.31,595.891,19.27032,2.8,0.046,0.017,4.8211,,,2026-09-24 08:26:05
山西省,黄河流域,北峪口,2026-09-24 07:00,3,19.08806,7.9,5.31,574.148,37.40483,1.67,0.015,0.018,3.3171,,,2026-09-24 08:26:05
山西省,黄河流域,南姚,2026-09-24 08:00,4,22,7.84,4.45,1026.84,37.25,3.08,0.263,0.121,4.151,,,2026-09-24 08:26:05
内蒙古自治区,黄河流域,磴口,2026-09-24 07:00,2,18.92,8.14,7.25,792.5582,657.8545,0.91,0.286,0.072,4.8,,,2026-09-24 08:26:05
内蒙古自治区,松花江流域,根河口内,2026-09-24 08:00,2,11.06,6.1,9.78,87.94,6.71,3.63,0.011,0.017,0.155,,,2026-09-24 08:26:05
内蒙古自治区,松花江流域,李屯,2026-09-24 08:00,3,12.18,7.5,10.46,96.521,40.0345,5.37,,0.037,0.511,,,2026-09-24 08:26:05
内蒙古自治区,松花江流域,陶海,2026-09-24 07:00,3,12.1,7.57,10.23,172.4,16,4.33,,0.057,0.372,,,2026-09-24 08:26:05
内蒙古自治区,松花江流域,嵯岗,2026-09-24 08:00,4,14,7.89,8.9,226.971,63.388,8.09,0.01,0.086,0.518,,,2026-09-24 08:26:05
内蒙古自治区,松花江流域,成吉思汗,2026-09-24 08:00,2,13.19,7.15,9.88,152.95,17.72,1.71,,0.021,1.228,,,2026-09-24 08:26:05
内蒙古自治区,松花江流域,讷尔克气,2026-09-24 08:00,3,9.32,7.21,10.46,74.885,5.283,4.2,,0.014,0.403,,,2026-09-24 08:26:05
内蒙古自治区,黄河流域,总排干入黄口,2026-09-24 07:00,2,19.395,8.74,8.56,3048.873,341.443,,0.228,0.094,2.6597,,,2026-09-24 08:26:05
内蒙古自治区,黄河流域,三盛公,2026-09-24 07:00,2,19.77269,8.17,8.22,728.1329,1125.434,,0.115,0.031,2.24854,,,2026-09-24 08:26:05
内蒙古自治区,松花江流域,大山矿,2026-09-24 08:00,2,10.04,7.79,10.68,164.42,9.23,2.8,,0.022,0.197,,,2026-09-24 08:26:05
内蒙古自治区,松花江流域,斯力很,2026-09-24 06:00,2,15.2,7.78,8.7,262.2,20,2.13,0.013,0.028,2.316,,,2026-09-24 08:26:05
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-24 08:00,3,17.08,7.92,8.63,166.37,44.38,3.27,0.002,0.03,1.398,0.0119,1213380,2026-09-24 08:26:05
内蒙古自治区,西北诸河,哨马营,2026-09-24 07:00,1,15.99014,8.56,8.86,679.7402,68.55693,,0.087,0.017,,,,2026-09-24 08:26:05
辽宁省,辽河流域,蒲河沿,2026-09-24 07:00,6,19.67,7.54,0.99,871.8,18.6,6.66,0.011,0.117,3.4853,,,2026-09-24 08:26:05
辽宁省,辽河流域,于台,2026-09-24 08:00,4,20.68,7.24,5.9,861.686,8.846,3.61,1.11,0.087,7.638,,,2026-09-24 08:26:05
辽宁省,辽河流域,巨流河大桥,2026-09-24 08:00,4,20.17,8.17,9.21,618,54.2,6.46,,0.092,1.891,,,2026-09-24 08:26:05
辽宁省,辽河流域,兴国桥,2026-09-24 08:00,2,16.85,7.3,8.06,688.195,5.304,2.53,0.007,0.017,1.024,,,2026-09-24 08:26:05
辽宁省,辽河流域,城子坦,2026-09-24 07:00,2,23.06849,8.93,9.5,256.5094,7.66808,1.93,,0.027,1.65528,,,2026-09-24 08:26:05
辽宁省,辽河流域,麦家,2026-09-24 07:00,3,22.84,7.56,5.45,496.8,19.83,4.23,0.114,0.088,1.881,,,2026-09-24 08:26:05
辽宁省,辽河流域,复州湾大桥,2026-09-24 08:00,2,21.0728,7.74,7.38,596.651,2.14408,3.02,0.025,0.03,4.862,,,2026-09-24 08:26:05
辽宁省,辽河流域,三台子,2026-09-24 07:00,2,22.64584,8.55,9.61,750.6012,8.63044,3.98,0.005,0.046,,,,2026-09-24 08:26:05
辽宁省,辽河流域,万泰,2026-09-24 08:00,2,23.34,8.24,9.11,141.016,6.7173,2.67,0.01,0.016,2.59898,,,2026-09-24 08:26:05
辽宁省,辽河流域,登化,2026-09-24 08:00,4,22.3834,8.37,13.53,642.44,11.6319,6.21,0.034,0.154,3.514,,,2026-09-24 08:26:05
辽宁省,辽河流域,小姐庙,2026-09-24 08:00,3,21.91,7.79,5.33,795.8,5.85,2.5,0.067,0.068,4.666,,,2026-09-24 08:26:05
辽宁省,辽河流域,口子街,2026-09-24 08:00,3,21.18,7.81,5.67,314.3,3.00919,1.81,,0.012,3.021,,,2026-09-24 08:26:05
辽宁省,辽河流域,牛庄,2026-09-24 08:00,4,21.0291,7.93,4.8,612.03,11.8146,3.68,0.105,0.061,2.592,,,2026-09-24 08:26:05
辽宁省,辽河流域,关门山大桥,2026-09-24 08:00,2,19.92,7.86,6.94,400.116,3.307,0.55,,0.008,4.653,,,2026-09-24 08:26:05
辽宁省,辽河流域,刘家台,2026-09-24 08:00,2,20.317,8.05,8.56,702.677,24.885,2.98,0.013,0.074,4.473,,,2026-09-24 08:26:05
辽宁省,辽河流域,大伙房水库,2026-09-24 07:00,2,20.98,7.02,8.42,220.47,12.53,3.18,0.054,0.034,4.157,0.05021,,2026-09-24 08:26:05
辽宁省,辽河流域,戈布桥,2026-09-24 07:00,2,19.01,7.56,7.33,697.52,12.4,3.47,0.122,0.072,4.338,,,2026-09-24 08:26:05
辽宁省,辽河流域,北杂木,2026-09-24 07:00,2,21.59,7.45,8.97,,19.12,2.88,,,6.676,,,2026-09-24 08:26:05
辽宁省,辽河流域,台沟,2026-09-24 07:00,2,18.39,7.93,9.25,261.24,6.13,1.14,,0.022,3.244,,,2026-09-24 08:26:05
辽宁省,辽河流域,古楼,2026-09-24 07:00,2,17.51,7.74,10.85,299.04,50.31,1.25,,0.031,5.55,,,2026-09-24 08:26:05
辽宁省,辽河流域,北太子河入观音阁水库口,2026-09-24 07:00,1,19.3763,7.93,8.2,246.8125,22.465,,0.008,0.011,4.086472,,,2026-09-24 08:26:05
辽宁省,辽河流域,老官砬子,2026-09-24 07:00,1,19.19,7.9,8.42,318.1,2.3,1.66,0.016,0.012,2.8874,,,2026-09-24 08:26:05
辽宁省,辽河流域,兴安,2026-09-24 07:00,3,20.46,7.61,5.91,439.4,10.7,1.9,0.009,0.028,2.8628,,,2026-09-24 08:26:05
辽宁省,辽河流域,凤鸣电站,2026-09-24 08:00,2,20.82,8.34,10.69,217,3.41,1.71,0.005,0.027,3.58,,,2026-09-24 08:26:05
辽宁省,辽河流域,南太子河入库口,2026-09-24 07:00,2,19.32,7.41,7.24,194.8,2.65,0.41,0.013,0.006,4.689,,,2026-09-24 08:26:05
辽宁省,辽河流域,江桥,2026-09-24 07:00,4,22.47,7.17,4.47,151,4.64,1.44,,0.011,2.44,,,2026-09-24 08:26:05
辽宁省,辽河流域,爱河大桥,2026-09-24 07:00,2,21.9947,7.13,7.38,221.431,4.63696,1.42,0.032,0.02,3.533,,,2026-09-24 08:26:05
辽宁省,辽河流域,蒲石河大桥,2026-09-24 08:00,1,21.96,7.67,7.64,225.78,3.79,1.52,0.068,0.016,2.721,,,2026-09-24 08:26:05
辽宁省,辽河流域,王家沟,2026-09-24 08:00,2,21.29,8.13,7.46,664.42,7.21,2.03,,0.021,5.044,,,2026-09-24 08:26:05
辽宁省,辽河流域,西八千,2026-09-24 07:00,2,20.66,8.45,8.15,776.9,18.08,2.8,0.012,0.035,4.884,,,2026-09-24 08:26:05
辽宁省,辽河流域,张家堡,2026-09-24 08:00,2,21.26,8.04,7.1,748.42,7.595,2.07,,0.032,5.301,,,2026-09-24 08:26:05
辽宁省,辽河流域,女儿河入河口,2026-09-24 08:00,2,22.41,7.94,10.23,900.87,12.7,1,0.025,0.031,17.513,,,2026-09-24 08:26:05
辽宁省,辽河流域,何家信子,2026-09-24 08:00,4,20.71,7.83,4.7,480.6,4.9,2.84,0.009,0.018,1.016,,,2026-09-24 08:26:05
