省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,平山桥,2026-09-09 00:00,2,20.62,7.85,8.14,1109.72,68.185,1.95,0.092,0.03,4.732,,,2026-09-09 00:44:54
河北省,海河流域,兆通,2026-09-09 00:00,1,26.03,8.45,8.22,272.79,3.75,1.64,0.004,0.008,0.7371,,,2026-09-09 00:44:54
河北省,海河流域,大石桥,2026-09-09 00:00,6,22.40308,7.28,0.68,750.458,69.152,8.53,5.251,0.437,12.16175,,,2026-09-09 00:44:54
河北省,海河流域,涧河口,2026-09-09 00:00,4,25.07093,7.88,6.93,1583.206,28.86807,6.01,0.111,0.112,0.931628,,,2026-09-09 00:44:54
河北省,海河流域,丰北闸,2026-09-09 00:00,4,27.66649,8.06,8.81,848.3885,17.08268,6.12,,0.244,0.661254,,,2026-09-09 00:44:54
河北省,海河流域,滦县大桥,2026-09-09 00:00,2,24.53,7.98,7.91,593.599,12.3966,2.44,0.047,0.034,4.6101,,,2026-09-09 00:44:54
河北省,海河流域,刘家庄,2026-09-09 00:00,1,17.88,8.2,8.04,571.4778,40.08,1.12,0.029,0.02,3.988,,,2026-09-09 00:44:54
河北省,海河流域,曲周,2026-09-09 00:00,3,24.25,7.88,5.42,1059.198,41.201,2.57,0.095,0.116,3.915,,,2026-09-09 00:44:54
河北省,海河流域,沙阳,2026-09-09 00:00,2,20.72,8.07,7.46,1483.01,85.89,2.48,0.121,0.069,3.03,,,2026-09-09 00:44:54
河北省,海河流域,艾辛庄,2026-09-09 00:00,6,22.82367,7.47,1.2,1327.926,8.667253,5.47,1.431,0.364,14.79563,,,2026-09-09 00:44:54
河北省,海河流域,后西吴桥,2026-09-09 00:00,6,22.73,7.68,5.78,678.17,117.06,6.52,2.799,0.418,11.7437,,,2026-09-09 00:44:54
河北省,海河流域,白合,2026-09-09 00:00,3,20.04,8.27,8.95,511.76,115.71,2.02,,0.111,3.698,,,2026-09-09 00:44:54
河北省,海河流域,杜里村,2026-09-09 00:00,2,15.61,8.53,10.4,427.55,56.67,1.51,,0.07,2.8924,,,2026-09-09 00:44:54
河北省,海河流域,四道甸,2026-09-09 00:00,1,18.02,8.4,8.46,438.591,11.74397,1.83,0.009,0.014,6.6091,,,2026-09-09 00:44:54
河北省,辽河流域,甸子,2026-09-09 00:00,2,15.03,7.89,7.3,440.06,19.21,1.64,0.032,0.031,7.308,,,2026-09-09 00:44:54
河北省,海河流域,何老营,2026-09-09 00:00,3,24.04624,8.56,9.07,3303.317,23.49853,5.98,,0.161,1.000305,,,2026-09-09 00:44:54
河北省,海河流域,大口河口,2026-09-09 00:00,3,22.9,7.91,5.88,8810.21,60.13,5.15,,0.173,4.95,,,2026-09-09 00:44:54
河北省,海河流域,四埝村桥,2026-09-09 00:00,4,24.55,7.94,3.63,3926.215,35.452,5.56,0.156,0.107,1.016,,,2026-09-09 00:44:54
河北省,海河流域,台头,2026-09-09 00:00,2,25.91668,7.84,6.41,855.9954,24.76329,3.3,0.108,0.057,1.0641,,,2026-09-09 00:44:54
河北省,海河流域,三小营,2026-09-09 00:00,3,23.06446,7.37,5.44,961.6447,26.46543,4.39,0.066,0.114,3.536565,,,2026-09-09 00:44:54
河北省,海河流域,南张村,2026-09-09 00:00,1,27.28,8.26,7.69,243.38,2.773,1.68,0.031,0.007,0.7317,,,2026-09-09 00:44:54
河北省,海河流域,安州,2026-09-09 00:00,6,25.64,7.43,1.52,945.2244,46.7402,12.94,0.152,0.082,2.333,,,2026-09-09 00:44:54
河北省,海河流域,膳马庙村北,2026-09-09 00:00,4,25.71,7.44,3.71,1001.847,42.3144,4.9,0.268,0.109,4.3602,,,2026-09-09 00:44:54
河北省,海河流域,南刘庄,2026-09-09 00:00,4,24.97,7.58,4.7,677.23,6.43,4.46,0.033,0.035,0.801,0.00976,2072672,2026-09-09 00:44:54
河北省,海河流域,烧车淀,2026-09-09 00:00,2,24.48,7.7,6.38,528.91,0.67,2.99,,0.002,3.109,0.01125,2341731,2026-09-09 00:44:54
河北省,海河流域,圈头,2026-09-09 00:00,3,24.96,8.02,5.93,792.55,1.7488,4.14,0.008,0.025,0.414,0.00634,2633803,2026-09-09 00:44:54
河北省,海河流域,采蒲台,2026-09-09 00:00,3,25.18704,7.4,5.83,702.7471,1.747011,3.42,,0.026,0.325612,0.002119,472003.2,2026-09-09 00:44:54
河北省,海河流域,光淀张庄,2026-09-09 00:00,5,25.2,7.49,2.51,725.25,5.48,2.66,0.108,0.023,1.064,0.00089,809131.2,2026-09-09 00:44:54
山西省,黄河流域,韩武村,2026-09-09 00:00,6,21,7.37,2.9,845.6,99.06,8.22,4.056,0.519,8.624,,,2026-09-09 00:44:54
山西省,黄河流域,上兰,2026-09-09 00:00,2,20.84,8.09,7.49,679.264,30.30076,1.76,0.017,0.003,1.6991,,,2026-09-09 00:44:54
山西省,黄河流域,汾河水库出口,2026-09-09 00:00,3,22.63,8.14,5.54,624.066,2.159587,2.14,0.012,,1.3701,0.0106752,299728,2026-09-09 00:44:54
山西省,海河流域,堡子湾,2026-09-09 00:00,4,14.48,8.4,7.25,776.756,61.90675,1.99,0.006,0.251,6.2631,,,2026-09-09 00:44:54
山西省,海河流域,册田水库出口,2026-09-09 00:00,3,21.94,8.55,7.41,1076.556,19.29688,4.65,0.122,0.083,0.8761,,,2026-09-09 00:44:54
山西省,海河流域,古家坡,2026-09-09 00:00,4,18.42,8.1,4.12,1224.096,62.52616,8.15,0.016,0.203,1.9731,,,2026-09-09 00:44:54
山西省,海河流域,利仁皂,2026-09-09 00:00,3,18.03,8.19,7.06,1563.426,24.16127,5.82,0.005,0.169,6.0731,,,2026-09-09 00:44:54
山西省,海河流域,王家庄,2026-09-09 00:00,2,21.24,8.31,8.52,598.17,45.87,2.77,0.029,0.042,3.017,,,2026-09-09 00:44:54
山西省,海河流域,司徒桥,2026-09-09 00:00,4,21.45,7.69,4.28,583.7682,52.0943,4.13,0.068,0.082,1.011,,,2026-09-09 00:44:54
山西省,海河流域,关河水库出口,2026-09-09 00:00,3,22.19,7.86,7.2,455.03,9.746,4.86,,0.036,1.2228,,,2026-09-09 00:44:54
山西省,海河流域,北寨,2026-09-09 00:00,3,19.92,7.66,5.43,960.66,27,3.87,0.119,0.091,6.6924,,,2026-09-09 00:44:54
山西省,海河流域,后湾水库出口,2026-09-09 00:00,3,22.76,7.86,5.49,466.99,3.964,3.27,0.01,0.022,0.663,,,2026-09-09 00:44:54
山西省,黄河流域,龙头,2026-09-09 00:00,2,18.57,8.11,6.58,508.23,81.22,3.83,0.357,0.055,3.4677,,,2026-09-09 00:44:54
山西省,黄河流域,拴驴泉,2026-09-09 00:00,1,22.36,8.08,8.22,742.2677,19.9195,0.92,,0.017,3.6594,,,2026-09-09 00:44:54
山西省,海河流域,东榆林水库出口,2026-09-09 00:00,3,20.62,7.78,5.91,723.957,22.87096,2.99,0.492,0.077,2.9181,,,2026-09-09 00:44:54
山西省,黄河流域,杀虎口,2026-09-09 00:00,3,17.42,8.32,7.71,577.411,55.28368,5.15,0.01,0.055,1.5041,,,2026-09-09 00:44:54
山西省,黄河流域,安固桥,2026-09-09 00:00,3,19.019,7.69,5.52,1618.095,64.3454,3.73,0.287,0.196,10.0639,,,2026-09-09 00:44:54
山西省,黄河流域,王庄桥南,2026-09-09 00:00,5,20.72,8.05,7.04,1091.822,132.66,12.87,1.639,0.302,6.12,,,2026-09-09 00:44:54
山西省,黄河流域,郝村,2026-09-09 00:00,4,20.29,7.62,4.58,807.5056,96.9356,4.07,0.377,0.137,3.1971,,,2026-09-09 00:44:54
山西省,黄河流域,张留庄,2026-09-09 00:00,6,24.21,8.76,2.05,5466.96,193.803,13.56,4.437,0.596,12.375,,,2026-09-09 00:44:54
山西省,黄河流域,上亳城,2026-09-09 00:00,2,20.37,8.13,8.42,966.615,74.484,2.59,0.087,0.038,5.2315,,,2026-09-09 00:44:54
山西省,黄河流域,小韩村,2026-09-09 00:00,4,22.32,7.72,4.42,1818.28,59.426,5.18,0.31,0.187,8.24,,,2026-09-09 00:44:54
山西省,海河流域,梵王寺,2026-09-09 00:00,4,12.86,8.25,8.83,1053.277,235.6491,6.97,0.792,0.121,5.4731,,,2026-09-09 00:44:54
山西省,海河流域,代县桥,2026-09-09 00:00,3,17.22,8.54,8.45,642.599,228.4598,3.47,0.005,0.154,4.0451,,,2026-09-09 00:44:54
山西省,海河流域,定襄桥,2026-09-09 00:00,4,18.95,7.91,4.27,570.368,798.6343,7.07,0.015,0.292,4.8631,,,2026-09-09 00:44:54
山西省,黄河流域,河西村,2026-09-09 00:00,2,13.89,8.37,8.46,545.3,123.22,1.82,0.013,0.067,3.598,,,2026-09-09 00:44:54
山西省,黄河流域,上平望,2026-09-09 00:00,4,22.73,7.78,6.2,1124.46,248.35,6.24,0.15,0.109,5.446,,,2026-09-09 00:44:54
山西省,黄河流域,黑城村,2026-09-09 00:00,2,19.98,8.29,7.96,880.2635,257.9176,2.11,0.071,0.061,4.408,,,2026-09-09 00:44:54
山西省,黄河流域,裴沟,2026-09-09 00:00,2,18.93,8.61,7.72,857.116,53.00332,2.53,0.045,0.03,5.8451,,,2026-09-09 00:44:54
山西省,黄河流域,南姚,2026-09-09 00:00,6,19.6,7.52,2.98,835.76,57.98,10.87,4.742,0.261,9.66,,,2026-09-09 00:44:54
内蒙古自治区,松花江流域,根河口内,2026-09-09 00:00,4,13.97,6.78,8.66,79.04,27.47,7.26,,0.03,0.258,,,2026-09-09 00:44:54
内蒙古自治区,松花江流域,李屯,2026-09-09 00:00,4,15.13,7.12,8.85,82.42,42.9378,9.32,,0.064,0.831,,,2026-09-09 00:44:54
内蒙古自治区,松花江流域,陶海,2026-09-09 00:00,-1,,,,,,,,,,,,2026-09-09 00:44:54
内蒙古自治区,松花江流域,嵯岗,2026-09-09 00:00,4,15.63,7.94,8.98,230.789,54.99,9.3,,0.102,0.553,,,2026-09-09 00:44:54
内蒙古自治区,松花江流域,成吉思汗,2026-09-09 00:00,2,16,7.12,9.08,135.19,18.61,2.63,,0.028,1.111,,,2026-09-09 00:44:54
内蒙古自治区,松花江流域,讷尔克气,2026-09-09 00:00,4,12.22,7.05,9.84,71.029,13.216,6.12,0.009,0.023,0.308,,,2026-09-09 00:44:54
内蒙古自治区,松花江流域,大山矿,2026-09-09 00:00,2,12.03,7.99,10.13,218.13,11.32,3.34,,0.026,0.235,,,2026-09-09 00:44:54
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-09 00:00,3,19.42,7.73,7.57,169.93,37.23,3.21,,0.026,1.468,0.01202,2971330,2026-09-09 00:44:54
辽宁省,辽河流域,巨流河大桥,2026-09-09 00:00,4,20.62,8.51,10.24,606.1,59.3,7.84,,0.109,1.649,,,2026-09-09 00:44:54
辽宁省,辽河流域,兴国桥,2026-09-09 00:00,2,16.47,7.2,6.97,636.328,6.789,2.24,,0.021,1.367,,,2026-09-09 00:44:54
辽宁省,辽河流域,复州湾大桥,2026-09-09 00:00,2,20.4051,8.27,8.55,570.824,5.91393,3.78,0.007,0.072,4.783,,,2026-09-09 00:44:54
辽宁省,辽河流域,万泰,2026-09-09 00:00,2,24.42,7.83,6.93,143.706,8.79559,3.12,0.034,0.021,2.54854,,,2026-09-09 00:44:54
辽宁省,辽河流域,登化,2026-09-09 00:00,4,21.8341,8.53,10.98,603.817,15.279,6.2,0.078,0.145,4.884,,,2026-09-09 00:44:54
辽宁省,辽河流域,小姐庙,2026-09-09 00:00,4,21.73,7.74,4.99,718.4,16.45,2.14,0.075,0.087,3.638,,,2026-09-09 00:44:54
辽宁省,辽河流域,口子街,2026-09-09 00:00,2,20.69,8.52,8.33,288.6,4.74942,2.01,0.024,0.025,3.448,,,2026-09-09 00:44:54
辽宁省,辽河流域,牛庄,2026-09-09 00:00,2,20.8936,8.12,6.17,644.698,51.9801,4,0.121,0.083,3.013,,,2026-09-09 00:44:54
辽宁省,辽河流域,关门山大桥,2026-09-09 00:00,1,19.2,8.14,7.55,381.125,4.94,1.5,,0.009,4.686,,,2026-09-09 00:44:54
辽宁省,辽河流域,刘家台,2026-09-09 00:00,2,19.762,8.11,8.09,686.289,38.604,3.23,0.034,0.088,3.708,,,2026-09-09 00:44:54
辽宁省,辽河流域,凤鸣电站,2026-09-09 00:00,1,20.89,8.1,8.34,233.98,6.08,1.95,,0.018,3.231,,,2026-09-09 00:44:54
辽宁省,辽河流域,蒲石河大桥,2026-09-09 00:00,1,23.16,7.54,7.8,211.57,3.246,1.48,0.03,0.018,2.425,,,2026-09-09 00:44:54
辽宁省,辽河流域,王家沟,2026-09-09 00:00,2,20.55,8.1,8.4,678.22,7.72,1.93,0.003,0.025,5.162,,,2026-09-09 00:44:54
辽宁省,辽河流域,张家堡,2026-09-09 00:00,2,20.04,8.12,9.09,730.02,20.648,2.13,0.101,0.051,6.111,,,2026-09-09 00:44:54
辽宁省,辽河流域,女儿河入河口,2026-09-09 00:00,2,22.77,8.02,9.28,979.95,18.4,1.35,0.002,0.04,13.386,,,2026-09-09 00:44:54
辽宁省,辽河流域,何家信子,2026-09-09 00:00,2,19.01,8.41,11.04,476.1,4.15,3.11,,0.026,1.174,,,2026-09-09 00:44:54
辽宁省,辽河流域,高台子,2026-09-09 00:00,6,20.25,7.56,0.68,1184.02,22.559,4.07,,0.114,7.433,,,2026-09-09 00:44:54
辽宁省,辽河流域,大清河口,2026-09-09 00:00,3,24.38,8.24,6.81,529.24,26.844,5.59,0.173,0.061,4.223,,,2026-09-09 00:44:54
辽宁省,辽河流域,东羊角,2026-09-09 00:00,4,19.65,7.5,7.81,718.1,17.7,3.97,0.947,0.21,7.563,,,2026-09-09 00:44:54
辽宁省,辽河流域,河洪桥,2026-09-09 00:00,3,19.8263,7.61,7.49,799.09,13.3657,3.54,0.431,0.124,7.519,,,2026-09-09 00:44:54
辽宁省,辽河流域,二道河水库口,2026-09-09 00:00,2,17.2609,8.01,7.19,415.345,1.61847,0.83,0.0004,0.005,3.282,,,2026-09-09 00:44:54
辽宁省,辽河流域,下王家,2026-09-09 00:00,2,20.6995,7.42,6.36,615.425,4.80012,1.34,,0.024,5.042,,,2026-09-09 00:44:54
辽宁省,辽河流域,汤河桥,2026-09-09 00:00,2,19.32,7.9,9.21,518.8,5.8438,0.18,0.0002,0.034,3.339,,,2026-09-09 00:44:54
辽宁省,辽河流域,下达河入汤河水库口,2026-09-09 00:00,2,16.4655,7.94,7.23,428.95,2.766,1.64,,0.014,3.739,,,2026-09-09 00:44:54
辽宁省,辽河流域,盘锦兴安,2026-09-09 00:00,4,21.52,7.76,3.9,539.14,43.48,7.05,0.005,0.104,1.817,,,2026-09-09 00:44:54
辽宁省,辽河流域,曙光大桥,2026-09-09 00:00,3,23.22,7.7,5.91,989.42,67.05,4.94,0.057,0.115,2.007,,,2026-09-09 00:44:54
辽宁省,辽河流域,胜利塘,2026-09-09 00:00,5,21.39,7.65,2.19,1169.44,50.19,5.76,0.161,0.106,1.333,,,2026-09-09 00:44:54
辽宁省,辽河流域,鲜峰桥,2026-09-09 00:00,4,19.88,8,9.77,894.992,11.337,6.19,0.066,0.13,1.086,,,2026-09-09 00:44:54
辽宁省,辽河流域,通江口,2026-09-09 00:00,4,20.24,8.07,10.66,664.62,51.01,8.8,,0.124,3.634,,,2026-09-09 00:44:54
辽宁省,辽河流域,柴河水库入库口,2026-09-09 00:00,3,19.05,7.98,9.29,449.2,116.37,5.28,,0.097,6.262,,,2026-09-09 00:44:54
辽宁省,辽河流域,松树水文站,2026-09-09 00:00,3,18.42,8,8.04,456.82,44.8,4.61,,0.096,8.52,,,2026-09-09 00:44:54
辽宁省,辽河流域,亮子河入河口,2026-09-09 00:00,4,18.62,7.76,7.02,610.43,19.37,,0.018,0.212,3.772,,,2026-09-09 00:44:54
辽宁省,辽河流域,清河水库入库口,2026-09-09 00:00,2,16.12,7.61,8.09,333.59,12.52,1.42,,0.057,7.054,,,2026-09-09 00:44:54
辽宁省,辽河流域,大凌河西支入河口,2026-09-09 00:00,2,16.09,8.08,7.37,940.2,9.82,1.62,,0.05,21.366,,,2026-09-09 00:44:54
辽宁省,辽河流域,李家湾大桥,2026-09-09 00:00,2,15.4,7.85,8.72,501.4,44.6,1.17,,0.037,4.932,,,2026-09-09 00:44:54
辽宁省,辽河流域,红石碑入海前,2026-09-09 00:00,3,22.13,8.1,10.27,1143.769,22.515,4.57,0.049,0.086,3.23,,,2026-09-09 00:44:54
吉林省,松花江流域,镇江口,2026-09-09 00:00,3,19.34,7.74,8.39,307.9,68.5,5.71,,0.13,3.862,,,2026-09-09 00:44:54
吉林省,松花江流域,周家河口,2026-09-09 00:00,3,17.2,8.03,7.1,592.23,54.97,5.82,,0.116,3.374,,,2026-09-09 00:44:54
吉林省,松花江流域,白旗,2026-09-09 00:00,3,19.179,7.22,7.69,255.485,53.7229,4.13,0.042,0.109,4.709,,,2026-09-09 00:44:54
吉林省,松花江流域,白山大桥,2026-09-09 00:00,3,16.43,6.81,5.43,112.801,34.803,5.85,,0.047,2.094,,,2026-09-09 00:44:54
吉林省,松花江流域,福兴,2026-09-09 00:00,6,21.14,9.06,14.56,335.513,30.073,5.11,0.017,0.066,3.807,,,2026-09-09 00:44:54
吉林省,松花江流域,桦树林,2026-09-09 00:00,3,18.78,7.53,7.5,175.015,42.59,5.79,0.016,0.056,2.546,0.00607,688128,2026-09-09 00:44:54
吉林省,松花江流域,蛟河口,2026-09-09 00:00,3,16.49,7.59,7.9,296.251,48.44,5.67,0.09,0.087,4.503,,,2026-09-09 00:44:54
吉林省,松花江流域,哨口,2026-09-09 00:00,3,20.0631,7.02,7.52,248.954,52.6909,4.06,0.106,0.094,4.1055,,,2026-09-09 00:44:54
吉林省,松花江流域,肖家船口,2026-09-09 00:00,2,13.6951,6.49,6.56,208.594,,1.58,0.209,0.042,2.0188,,,2026-09-09 00:44:54
吉林省,松花江流域,烟筒山,2026-09-09 00:00,2,18.46,8.02,9.56,345.983,49.517,3.34,0.074,0.059,3.864,,,2026-09-09 00:44:54
吉林省,辽河流域,六家子,2026-09-09 00:00,3,16.89,7.89,8.77,734.9,17.5,2.14,0.038,0.11,9.0905,,,2026-09-09 00:44:54
吉林省,辽河流域,林家,2026-09-09 00:00,3,18.9,7.79,8.22,829.4,28.6,4.67,0.066,0.151,8.494,,,2026-09-09 00:44:54
吉林省,辽河流域,河清,2026-09-09 00:00,3,17.53,7.8,5.94,1090.6,10.58,4.33,,0.046,6.708,,,2026-09-09 00:44:54
吉林省,辽河流域,云峰,2026-09-09 00:00,3,21.295,7.1,5.05,128.779,19.581,2.34,0.012,0.021,1.774,,,2026-09-09 00:44:54
吉林省,辽河流域,老虎哨,2026-09-09 00:00,2,21.088,7.3,6.71,115.974,17.9254,2.9,0.03,0.014,2.102,,,2026-09-09 00:44:54
吉林省,辽河流域,鸠谷,2026-09-09 00:00,2,12.3,7.5,9.75,130.7,23,2.39,0.124,0.053,1.423,,,2026-09-09 00:44:54
吉林省,松花江流域,月亮湖下,2026-09-09 00:00,3,20.16,8.67,8.12,457.04,82.06,5.65,,0.049,0.948,,,2026-09-09 00:44:54
吉林省,松花江流域,圈河,2026-09-09 00:00,3,18.825,7.6,8.75,118.062,94.828,4.25,0.095,0.091,1.673,,,2026-09-09 00:44:54
吉林省,松花江流域,大山,2026-09-09 00:00,3,20.04,8.43,10.03,156.568,40.325,5.95,0.123,0.097,1.967,,,2026-09-09 00:44:54
吉林省,松花江流域,建封路大桥,2026-09-09 00:00,2,11.04,7.72,10.22,200.532,14.993,1.31,0.01,0.07,0.769,,,2026-09-09 00:44:54
黑龙江省,松花江流域,磨盘山水库出口,2026-09-09 00:00,3,22.275,6.96,7.96,71.254,2.658,5.31,0.016,0.02,1.93,0.004,20224,2026-09-09 00:44:54
黑龙江省,松花江流域,查哈阳乡,2026-09-09 00:00,3,16.1,7.48,9.4,89,41.4,5.92,,0.045,0.506,,,2026-09-09 00:44:54
黑龙江省,松花江流域,音河水库,2026-09-09 00:00,3,19.26,7.71,8.06,223.56,155.69,5.24,,0.11,3.347,,,2026-09-09 00:44:54
黑龙江省,松花江流域,江桥,2026-09-09 00:00,3,20,7.71,8.36,142.003,83.163,5.92,,0.079,2.821,,,2026-09-09 00:44:54
黑龙江省,松花江流域,富源村,2026-09-09 00:00,4,18.14,7.62,7.84,114.18,45.66,7.55,0.033,0.086,0.804,,,2026-09-09 00:44:54
黑龙江省,松花江流域,嫩江口内,2026-09-09 00:00,4,20.02,7.83,8.32,193.142,119.282,6.78,,0.113,1.878,,,2026-09-09 00:44:54
黑龙江省,松花江流域,友好,2026-09-09 00:00,6,13.08,6.83,9.4,72.643,18.409,22.39,0.02,0.063,1.636,,,2026-09-09 00:44:54
黑龙江省,松花江流域,嘉荫,2026-09-09 00:00,5,16.4,7.27,8.59,107.682,17.636,12.38,0.031,0.058,0.888,,,2026-09-09 00:44:54
黑龙江省,松花江流域,双河渠首,2026-09-09 00:00,3,15.38,7.11,9.11,131.2,24.2,5.41,0.006,0.057,3.121,,,2026-09-09 00:44:54
黑龙江省,松花江流域,三岔口,2026-09-09 00:00,5,18.13,7.33,8.68,120.424,69.273,10.44,0.122,0.102,1.597,,,2026-09-09 00:44:54
黑龙江省,松花江流域,海浪,2026-09-09 00:00,4,18.91,7.41,9.12,124.3,93.99,6.31,0.069,0.115,3.197,,,2026-09-09 00:44:54
黑龙江省,松花江流域,电视塔,2026-09-09 00:00,5,22.69,6.87,4.55,100.3,76.555,8.29,0.043,0.13,2.841,0.00262,16320,2026-09-09 00:44:54
黑龙江省,松花江流域,黑河下,2026-09-09 00:00,4,15.38,7.63,8.86,139.9007,27.6925,8.43,0.015,0.057,0.5371,,,2026-09-09 00:44:54
黑龙江省,松花江流域,呼玛河口内,2026-09-09 00:00,4,14.65,7.42,9.4,73.467,3.42,6.66,,0.03,0.198,,,2026-09-09 00:44:54
