省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,大石桥,2026-09-20 01:00,3,26.39628,7.93,7.29,1410.383,13.79014,5.24,0.166,0.156,12.17106,,,2026-09-20 02:25:52
河北省,海河流域,涧河口,2026-09-20 01:00,4,24.76645,8.1,4.86,1312.746,14.90929,6.15,0.058,0.143,0.801944,,,2026-09-20 02:25:52
河北省,海河流域,丰北闸,2026-09-20 01:00,3,26.73855,7.79,7.89,1154.955,28.48812,5.33,,0.142,0.54156,,,2026-09-20 02:25:52
河北省,海河流域,滦县大桥,2026-09-20 01:00,2,23.95,8.32,12.75,613.644,6.245857,2.42,0.002,0.033,4.5701,,,2026-09-20 02:25:52
河北省,海河流域,刘家庄,2026-09-20 01:00,1,18.99,8.12,7.64,577.5726,12.74,1.15,0.019,0.014,4.206,,,2026-09-20 02:25:52
河北省,海河流域,岳城水库出口,2026-09-20 01:00,1,24.82,8.43,9.09,565.277,5.368141,1.69,0.023,,2.4891,,,2026-09-20 02:25:52
河北省,海河流域,曲周,2026-09-20 01:00,2,25.08,8.01,10.49,937.215,28.137,3.12,,0.036,3.209,,,2026-09-20 02:25:52
河北省,海河流域,沙阳,2026-09-20 01:00,2,25.67,7.96,6.79,1500.87,85.4,2.82,0.059,0.075,3.1886,,,2026-09-20 02:25:52
河北省,海河流域,艾辛庄,2026-09-20 01:00,6,24.30299,7.56,6.07,1444.308,7.075334,5.04,2.361,0.112,11.14015,,,2026-09-20 02:25:52
河北省,海河流域,后西吴桥,2026-09-20 01:00,3,26.01,8.35,6.26,863.68,62.2,3.13,0.098,0.142,8.9462,,,2026-09-20 02:25:52
河北省,海河流域,北河店,2026-09-20 01:00,2,23.98,7.93,6.82,642.3912,3.4625,1.44,0.006,0.015,6.541,,,2026-09-20 02:25:52
河北省,海河流域,白合,2026-09-20 01:00,2,21.61,8.22,8.5,532.65,32.16,1,,0.029,4.864,,,2026-09-20 02:25:52
河北省,海河流域,杜里村,2026-09-20 01:00,2,18.8,8.41,9.39,415.24,37.27,0.63,,0.046,3.1193,,,2026-09-20 02:25:52
河北省,海河流域,温泉屯,2026-09-20 01:00,3,19.65,8.27,7.56,1134.772,83.48277,5.46,0.01,0.11,6.2651,,,2026-09-20 02:25:52
河北省,海河流域,八号桥,2026-09-20 01:00,3,22.1,8.47,7.41,1129.871,74.425,4.34,0.18,0.052,2.074246,,,2026-09-20 02:25:52
河北省,海河流域,左卫桥,2026-09-20 01:00,4,18.52,8.5,8.15,849.842,769.8589,5.3,0.006,0.28,13.4051,,,2026-09-20 02:25:52
河北省,海河流域,四道甸,2026-09-20 01:00,2,20.75,8.36,7.96,456.012,87.03501,3.84,0.04,0.075,7.0131,,,2026-09-20 02:25:52
河北省,海河流域,上二道河子,2026-09-20 01:00,2,22.17,7.91,7.13,501.593,5.441161,2.53,0.006,0.003,7.2931,,,2026-09-20 02:25:52
河北省,辽河流域,甸子,2026-09-20 01:00,3,18.57,7.66,5.81,467.42,19.22,2.01,0.028,0.028,7.989,,,2026-09-20 02:25:52
河北省,海河流域,何老营,2026-09-20 01:00,4,23.66852,8.47,9.71,3640.494,8.583748,6.85,0.011,0.102,0.923573,,,2026-09-20 02:25:52
河北省,海河流域,大口河口,2026-09-20 01:00,2,23.63,7.78,7.72,13387.52,167.25,2.95,0.032,0.088,3.534,,,2026-09-20 02:25:52
河北省,海河流域,四埝村桥,2026-09-20 01:00,4,25.03,8.19,5.87,4905.254,16.717,6.67,0.03,0.105,0.941,,,2026-09-20 02:25:52
河北省,海河流域,大王务,2026-09-20 01:00,3,24.07,7.8,5.99,866.682,17.54262,5.32,0.007,0.065,0.7531,,,2026-09-20 02:25:52
河北省,海河流域,杨洼闸,2026-09-20 01:00,6,25.5,7.54,0.07,927.25,14.63,3.88,,0.059,4.577,,,2026-09-20 02:25:52
河北省,海河流域,吴村,2026-09-20 01:00,2,25.51,8.11,8.95,649.39,12.12,3.85,0.005,0.057,4.118,,,2026-09-20 02:25:52
河北省,海河流域,台头,2026-09-20 01:00,3,25.24764,8.21,8.77,1040.68,19.10794,4.11,0.033,0.046,0.8631,,,2026-09-20 02:25:52
河北省,海河流域,桑梓红旗闸,2026-09-20 01:00,2,24.64265,8.13,9.45,728.686,17.16136,2.94,0.007,0.082,11.6561,,,2026-09-20 02:25:52
河北省,海河流域,三小营,2026-09-20 01:00,3,22.71257,7.58,5.51,1041.304,30.35464,5.52,0.066,0.148,2.122436,,,2026-09-20 02:25:52
河北省,海河流域,小范桥,2026-09-20 01:00,3,25.77,8.18,6.93,922.029,2.907,4.77,0.01,0.044,0.555,,,2026-09-20 02:25:52
河北省,海河流域,衡水湖大湖心,2026-09-20 01:00,3,25.32,8.73,9.27,1314.253,17.865,5.66,0.008,0.029,0.757,0.028511,9755920,2026-09-20 02:25:52
河北省,海河流域,南张村,2026-09-20 01:00,1,26.85,8.38,8.22,251.48,3.36,1.93,0.059,0.007,0.7022,,,2026-09-20 02:25:52
河北省,海河流域,安州,2026-09-20 01:00,4,25.42,7.46,3.88,1163.921,30.816,,0.133,0.061,3.693,,,2026-09-20 02:25:52
河北省,海河流域,膳马庙村北,2026-09-20 01:00,3,25.47,7.68,5.92,1126.413,47.6856,4.03,0.319,0.066,6.7438,,,2026-09-20 02:25:52
河北省,海河流域,南刘庄,2026-09-20 01:00,3,25.42,7.84,7.09,711.24,4.45,,0.099,0.03,0.652,0.0033,1828925,2026-09-20 02:25:52
河北省,海河流域,烧车淀,2026-09-20 01:00,2,24.99,8.03,15.43,510.77,0.21,2.23,0.033,0.014,2.777,0.0041,2919414,2026-09-20 02:25:52
河北省,海河流域,圈头,2026-09-20 01:00,3,25.28,8.6,9.84,788.4,2.4536,4.6,0.018,0.021,0.49,0.00136,918811.4,2026-09-20 02:25:52
河北省,海河流域,采蒲台,2026-09-20 01:00,2,25.31655,8.15,9.63,685.1166,0.441186,3.72,0.013,0.018,0.268938,0.001785,436529.7,2026-09-20 02:25:52
河北省,海河流域,光淀张庄,2026-09-20 01:00,4,25.34,7.51,3.72,751.11,792.95,2.62,0.018,0.018,1.257,0.09018,623743.8,2026-09-20 02:25:52
山西省,黄河流域,韩武村,2026-09-20 01:00,4,23.3,8.26,8.87,1327.08,14.59,7.37,0.019,0.151,9.27,,,2026-09-20 02:25:52
山西省,黄河流域,上兰,2026-09-20 01:00,2,20.64,8.24,6.92,653.299,7.804921,1.08,0.013,,1.7621,,,2026-09-20 02:25:52
山西省,黄河流域,汾河水库出口,2026-09-20 01:00,2,20.82,8.26,6.32,586.354,3.435495,1.73,0.008,0.001,1.3311,0.0104548,289600,2026-09-20 02:25:52
山西省,海河流域,堡子湾,2026-09-20 01:00,2,15.43,8.11,7.55,833.777,16.89214,1.84,0.003,0.029,6.4461,,,2026-09-20 02:25:52
山西省,海河流域,册田水库出口,2026-09-20 01:00,3,20.24,8.41,7.69,1081.331,16.74746,4.18,0.005,0.073,0.9311,,,2026-09-20 02:25:52
山西省,海河流域,古家坡,2026-09-20 01:00,3,20.86,8.29,6.1,922.453,35.6359,5.96,0.015,0.182,2.3591,,,2026-09-20 02:25:52
山西省,海河流域,利仁皂,2026-09-20 01:00,3,20.48,8.01,5.71,1579.303,21.46962,4.49,0.014,0.097,4.6291,,,2026-09-20 02:25:52
山西省,海河流域,白羊墅,2026-09-20 01:00,3,21.49,8.05,7.45,1340.56,62.645,1.57,0.574,0.081,6.882,,,2026-09-20 02:25:52
山西省,海河流域,王家庄,2026-09-20 01:00,1,20.75,8.21,8.66,597.94,22.08,1.98,0.004,0.02,3.21,,,2026-09-20 02:25:52
山西省,海河流域,司徒桥,2026-09-20 01:00,3,21.2,8.21,10.35,610.8653,16.9366,5.18,,0.056,1.491,,,2026-09-20 02:25:52
山西省,海河流域,关河水库出口,2026-09-20 01:00,3,20.26,7.99,6.85,528.43,8.035,4.03,0.009,0.028,1.6894,,,2026-09-20 02:25:52
山西省,海河流域,北寨,2026-09-20 01:00,2,20.52,7.81,6.28,927.41,22.84,3.55,0.042,0.069,6.1233,,,2026-09-20 02:25:52
山西省,海河流域,后湾水库出口,2026-09-20 01:00,2,21.37,7.96,6.07,482.92,6.574,2.94,0.071,0.022,0.607,,,2026-09-20 02:25:52
山西省,黄河流域,龙头,2026-09-20 01:00,2,18.56,8.19,7.34,600.81,37.15,1.71,,0.021,3.152,,,2026-09-20 02:25:52
山西省,黄河流域,拴驴泉,2026-09-20 01:00,1,20.79,8.14,8.82,781.7441,14.741,1.01,,0.013,3.8342,,,2026-09-20 02:25:52
山西省,海河流域,东榆林水库出口,2026-09-20 01:00,3,19.53,7.98,5.84,740.798,27.16858,3.06,0.312,0.068,2.7241,,,2026-09-20 02:25:52
山西省,黄河流域,杀虎口,2026-09-20 01:00,2,16.2,8.25,7.55,617.962,70.50542,3.22,0.008,0.05,2.0381,,,2026-09-20 02:25:52
山西省,海河流域,王寨村,2026-09-20 01:00,2,20.79,8.25,8,632,59.321,0.98,,0.035,3.415,,,2026-09-20 02:25:52
山西省,黄河流域,安固桥,2026-09-20 01:00,3,21.017,7.81,6.33,1785.942,61.6722,3.94,0.056,0.148,15.8222,,,2026-09-20 02:25:52
山西省,黄河流域,王庄桥南,2026-09-20 01:00,4,21.97,8.21,7.47,1222.941,40.66,10,0.013,0.115,5.425,,,2026-09-20 02:25:52
山西省,黄河流域,郝村,2026-09-20 01:00,3,21.62,8.06,6.57,970.3678,41.6656,4.63,0.001,0.084,2.2673,,,2026-09-20 02:25:52
山西省,黄河流域,龙门,2026-09-20 01:00,2,21.31,8.1,9.28,1057.19,266.2464,,0.001,0.066,2.935,,,2026-09-20 02:25:52
山西省,黄河流域,张留庄,2026-09-20 01:00,4,22.76,8.72,8.38,8884.505,62.923,9.55,0.423,0.142,7.83,,,2026-09-20 02:25:52
山西省,黄河流域,上亳城,2026-09-20 01:00,2,21.11,8.02,7.66,934.693,22.419,1.22,0.024,0.031,4.82,,,2026-09-20 02:25:52
山西省,黄河流域,小韩村,2026-09-20 01:00,4,22.23,7.58,4.52,2042.16,25.508,3.09,0.376,0.137,9.196,,,2026-09-20 02:25:52
山西省,海河流域,梵王寺,2026-09-20 01:00,2,16.14,8.21,8.92,1100.722,53.42027,2.73,0.089,0.041,6.7551,,,2026-09-20 02:25:52
山西省,海河流域,代县桥,2026-09-20 01:00,2,17.83,8.6,8.77,678.667,56.77348,1.16,0.005,0.03,3.7001,,,2026-09-20 02:25:52
山西省,海河流域,定襄桥,2026-09-20 01:00,3,20.07,8.11,5.65,708.161,718.735,3.41,0.011,0.131,5.5741,,,2026-09-20 02:25:52
山西省,海河流域,南庄,2026-09-20 01:00,3,19.47,8.35,8.31,553.186,62.74892,2.32,,0.134,4.7081,,,2026-09-20 02:25:52
山西省,海河流域,坪上桥,2026-09-20 01:00,1,16.45,8.49,8.77,433.891,7.263464,0.97,0.018,0.002,3.9981,,,2026-09-20 02:25:52
山西省,黄河流域,河西村,2026-09-20 01:00,1,17.42,8.14,7.9,558.7,26.85,0.86,0.04,0.018,3.111,,,2026-09-20 02:25:52
山西省,黄河流域,上平望,2026-09-20 01:00,3,22.24,7.81,6.28,1120.39,156.72,5.51,0.051,0.103,5.597,,,2026-09-20 02:25:52
山西省,黄河流域,黑城村,2026-09-20 01:00,2,20.83,8.36,7.51,860.9161,15.0469,1.58,0.026,0.028,4.688,,,2026-09-20 02:25:52
山西省,黄河流域,曲立,2026-09-20 01:00,2,15.67,7.96,7.5,603.088,44.11571,2.41,0.113,0.076,5.4051,,,2026-09-20 02:25:52
山西省,黄河流域,裴家川口,2026-09-20 01:00,2,19.2,8.24,7.88,476.56,30.64776,1.03,0.019,0.026,3.5921,,,2026-09-20 02:25:52
山西省,黄河流域,碛口,2026-09-20 01:00,3,21.65,8.54,7.32,907.566,7.239147,4.62,0.028,0.015,7.7361,,,2026-09-20 02:25:52
山西省,黄河流域,裴沟,2026-09-20 01:00,2,20.14,8.62,7.22,865.77,36.25733,2.1,0.024,0.018,5.7251,,,2026-09-20 02:25:52
山西省,黄河流域,三川河两河口桥,2026-09-20 01:00,4,21.66,8.41,6.72,831.046,5.368231,3.79,0.171,0.21,7.6141,,,2026-09-20 02:25:52
山西省,黄河流域,碧村,2026-09-20 01:00,2,20.35,8.3,8.24,656.218,21.75137,2.15,0.036,0.03,4.6991,,,2026-09-20 02:25:52
山西省,黄河流域,北峪口,2026-09-20 01:00,2,20.47297,8.03,6.68,518.127,40.14021,1.97,0.012,0.029,2.7611,,,2026-09-20 02:25:52
山西省,黄河流域,南姚,2026-09-20 01:00,3,20.57,7.8,5.62,820.87,38.62,3.56,0.282,0.1,3.78,,,2026-09-20 02:25:52
内蒙古自治区,黄河流域,磴口,2026-09-20 00:00,2,19.26,8.09,6.8,1022.689,770.1734,0.95,0.211,,2.34153,,,2026-09-20 02:25:52
内蒙古自治区,松花江流域,根河口内,2026-09-20 01:00,3,17.09,6.37,7.61,85.01,9.06,5.88,,0.019,0.168,,,2026-09-20 02:25:52
内蒙古自治区,松花江流域,李屯,2026-09-20 01:00,3,14.25,7.36,9.08,96.686,41.2534,4.98,,0.039,0.488,,,2026-09-20 02:25:52
内蒙古自治区,松花江流域,陶海,2026-09-20 01:00,3,13.8,7.64,9.7,162,20.4,4.77,,0.057,0.378,,,2026-09-20 02:25:52
内蒙古自治区,松花江流域,嵯岗,2026-09-20 01:00,4,15.57,8.04,8.52,199.746,66.507,8.87,,0.098,0.574,,,2026-09-20 02:25:52
内蒙古自治区,松花江流域,成吉思汗,2026-09-20 01:00,2,16.11,7.12,8.91,148.42,12.2,1.82,,0.022,1.289,,,2026-09-20 02:25:52
内蒙古自治区,松花江流域,讷尔克气,2026-09-20 01:00,3,11.71,7.21,10.18,75.464,6.729,4.1,0.007,0.022,0.416,,,2026-09-20 02:25:52
内蒙古自治区,黄河流域,总排干入黄口,2026-09-20 01:00,3,18.734,8.5,8.26,1401.726,74.712,3.54,0.11,0.13,2.8516,,,2026-09-20 02:25:52
内蒙古自治区,黄河流域,三盛公,2026-09-20 00:00,2,21.13146,8.1,7.9,720.5976,1255.146,2.66,0.123,0.035,2.46405,,,2026-09-20 02:25:52
内蒙古自治区,黄河流域,卧佛下,2026-09-20 00:00,2,13.62,8.27,8.25,733.5335,1.11243,3.2,0.029,0.015,6.89693,,,2026-09-20 02:25:52
内蒙古自治区,松花江流域,大山矿,2026-09-20 01:00,2,12.07,7.69,9.55,162.77,9.49,2.89,,0.025,0.234,,,2026-09-20 02:25:52
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-20 01:00,3,19.05,7.87,8.51,164.73,43.02,3.64,,0.03,1.373,0.01133,4473030,2026-09-20 02:25:52
辽宁省,辽河流域,蒲河沿,2026-09-20 01:00,4,21.84,7.8,4.93,819.9,19,6.85,0.055,0.112,3.152,,,2026-09-20 02:25:52
辽宁省,辽河流域,于台,2026-09-20 01:00,3,21.63,7.16,6.01,925.404,10.119,3.64,0.738,0.096,6.393,,,2026-09-20 02:25:52
辽宁省,辽河流域,巨流河大桥,2026-09-20 01:00,2,21.59,8.29,12.08,581.4,51.3,,0.004,0.089,1.591,,,2026-09-20 02:25:52
辽宁省,辽河流域,兴国桥,2026-09-20 01:00,4,19.02,7.12,4.63,690.169,6.553,3.03,0.014,0.017,1.176,,,2026-09-20 02:25:52
辽宁省,辽河流域,城子坦,2026-09-20 00:00,6,23.93728,9.2,10.7,255.0809,6.59459,2.29,0.007,0.023,1.98642,,,2026-09-20 02:25:52
辽宁省,辽河流域,麦家,2026-09-20 01:00,3,23.19,7.71,5.84,488.7,20.76,4.17,0.127,0.087,1.929,,,2026-09-20 02:25:52
辽宁省,辽河流域,复州湾大桥,2026-09-20 01:00,2,22.0854,7.82,6.5,566.213,5.19273,3.39,0.051,0.039,4.141,,,2026-09-20 02:25:52
辽宁省,辽河流域,三台子,2026-09-20 00:00,3,22.78585,8.53,10.56,693.416,10.89695,4.77,0.015,0.056,3.77783,,,2026-09-20 02:25:52
辽宁省,辽河流域,万泰,2026-09-20 01:00,2,23.76,8.48,9.75,140.464,6.84796,3.05,0.011,0.016,2.56452,,,2026-09-20 02:25:52
辽宁省,辽河流域,登化,2026-09-20 01:00,4,23.2172,8.53,19.55,639.773,17.5444,7.48,0.027,0.142,3.967,,,2026-09-20 02:25:52
辽宁省,辽河流域,小姐庙,2026-09-20 01:00,3,23.38,7.83,5.1,747.7,23.58,2.4,0.053,0.066,4.201,,,2026-09-20 02:25:52
辽宁省,辽河流域,口子街,2026-09-20 01:00,1,22.46,8.76,8.49,296.5,3.26705,1.86,,0.012,3.144,,,2026-09-20 02:25:52
辽宁省,辽河流域,牛庄,2026-09-20 01:00,3,23.1288,8.01,5.44,606.994,74.3706,4.04,0.122,0.071,2.702,,,2026-09-20 02:25:52
辽宁省,辽河流域,关门山大桥,2026-09-20 01:00,2,20.97,7.97,6.6,392.524,3.626,0.66,,0.009,4.737,,,2026-09-20 02:25:52
辽宁省,辽河流域,刘家台,2026-09-20 01:00,2,21.831,8.38,10.44,701.213,21.955,3.09,0.025,0.071,4.127,,,2026-09-20 02:25:52
辽宁省,辽河流域,大伙房水库,2026-09-20 01:00,2,21.45,7.04,8.56,221.61,13.17,3.26,0.051,0.037,4.165,0.05441,,2026-09-20 02:25:52
辽宁省,辽河流域,戈布桥,2026-09-20 01:00,2,21.05,7.57,7.96,683.62,26.61,2.77,0.037,0.044,4.217,,,2026-09-20 02:25:52
辽宁省,辽河流域,北杂木,2026-09-20 01:00,1,19.48,7.41,8.53,369.18,3.83,1.79,,0.019,5.804,,,2026-09-20 02:25:52
辽宁省,辽河流域,台沟,2026-09-20 01:00,2,18.95,7.82,8.13,259.39,5.32,1.15,,0.024,3.3447,,,2026-09-20 02:25:52
辽宁省,辽河流域,北太子河入观音阁水库口,2026-09-20 01:00,2,19.67,7.65,7.02,258.7625,19.2738,1.6,0.008,0.015,4.441865,,,2026-09-20 02:25:52
辽宁省,辽河流域,老官砬子,2026-09-20 01:00,1,20.67,8.36,9.11,318.6,2.3,1.69,0.019,0.014,2.4067,,,2026-09-20 02:25:52
辽宁省,辽河流域,兴安,2026-09-20 01:00,2,21.54,8,8.74,437.7,6.1,2.04,0.01,0.032,2.771,,,2026-09-20 02:25:52
辽宁省,辽河流域,凤鸣电站,2026-09-20 01:00,2,20.99,8.27,10.06,221.17,27.181,1.72,,0.021,3.204,,,2026-09-20 02:25:52
辽宁省,辽河流域,南太子河入库口,2026-09-20 01:00,2,19.52,7.41,6.83,195,2.08,0.23,0.01,0.007,4.701,,,2026-09-20 02:25:52
辽宁省,辽河流域,江桥,2026-09-20 01:00,3,22.61,7.23,5.39,155.1,11.09,1.34,,0.013,2.584,,,2026-09-20 02:25:52
辽宁省,辽河流域,爱河大桥,2026-09-20 01:00,3,20.7407,6.69,5.83,174.901,4.35043,1.24,0.022,0.022,3.641,,,2026-09-20 02:25:52
辽宁省,辽河流域,蒲石河大桥,2026-09-20 01:00,1,22.18,7.98,8.56,222.92,3.595,1.6,0.057,0.014,2.691,,,2026-09-20 02:25:52
辽宁省,辽河流域,王家沟,2026-09-20 01:00,2,23.1,8.2,8.22,664.45,10.04,1.97,0.005,0.022,4.884,,,2026-09-20 02:25:52
辽宁省,辽河流域,西八千,2026-09-20 01:00,2,23.58,8.4,7.77,786.32,13.96,2.68,0.032,0.031,3.621,,,2026-09-20 02:25:52
辽宁省,辽河流域,张家堡,2026-09-20 01:00,2,22.95,8.22,7.98,726.93,8.134,2.18,,0.029,5.086,,,2026-09-20 02:25:52
辽宁省,辽河流域,女儿河入河口,2026-09-20 01:00,2,23.33,8.07,15.57,839.79,12.47,1.45,0.013,0.028,16.148,,,2026-09-20 02:25:52
辽宁省,辽河流域,何家信子,2026-09-20 01:00,2,23.12,8.1,6.2,464.8,7.04,3.45,0.026,0.023,1.088,,,2026-09-20 02:25:52
辽宁省,辽河流域,西树林,2026-09-20 01:00,3,22.36,8.21,7.8,975.3,20.4,4.1,0.154,0.119,5.044,,,2026-09-20 02:25:52
辽宁省,辽河流域,高台子,2026-09-20 01:00,4,19.27,7.6,3.44,1223.97,9.651,3.58,,0.111,6.261,,,2026-09-20 02:25:52
