省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,罗庄,2026-09-06 11:00,2,28.22,8.4,14.37,1089.865,15.2074,2.96,,0.097,6.5601,,,2026-09-06 11:31:48
北京市,海河流域,小屯桥,2026-09-06 11:00,2,27.45,8.14,8.69,1220.446,10.41056,3.75,0.008,0.092,6.1921,,,2026-09-06 11:31:48
北京市,海河流域,东店,2026-09-06 11:00,2,23.68738,7.94,9.08,753.7747,74.72763,2.4,0.06,0.089,13.35172,,,2026-09-06 11:31:48
北京市,海河流域,密云水库,2026-09-06 11:00,1,27.09336,8.4,10.42,411.0066,4.209128,1.53,0.019,0.009,3.489911,,,2026-09-06 11:31:48
北京市,海河流域,大关桥,2026-09-06 11:00,2,25.93,8.19,9.83,438.06,35.29,2.39,0.106,0.03,3.9251,,,2026-09-06 11:31:48
北京市,海河流域,辛庄桥,2026-09-06 11:00,2,23.41,8.16,11.21,587.284,56.57184,2.07,,0.026,7.9831,,,2026-09-06 11:31:48
北京市,海河流域,谷家营,2026-09-06 11:00,2,25.83,8.64,29.93,515.927,9.059,3.31,0.026,0.065,2.02,,,2026-09-06 11:31:48
北京市,海河流域,后城,2026-09-06 11:00,2,18.01,8.39,9.21,578.44,66.99953,1.65,0.017,0.04,10.4231,,,2026-09-06 11:31:48
天津市,海河流域,三岔口,2026-09-06 10:00,4,27.83,7.78,3.15,1390.662,24.54231,4.29,0.211,0.07,1.20759,,,2026-09-06 11:31:48
天津市,海河流域,北洋桥,2026-09-06 11:00,4,27.43611,7.48,4.16,1275.935,20.45812,3.7,0.243,0.093,1.57189,,,2026-09-06 11:31:48
天津市,海河流域,井冈山桥,2026-09-06 11:00,4,27.62,7.66,3.81,1258.553,28.06707,3.93,0.38,0.095,1.3761,,,2026-09-06 11:31:48
天津市,海河流域,大红桥,2026-09-06 11:00,4,28.18,7.78,3.23,1270.163,42.5458,4.05,0.156,0.076,1.8311,,,2026-09-06 11:31:48
天津市,海河流域,曹庄子泵站,2026-09-06 11:00,2,28.18,7.75,6.64,271.82,1.09,1.39,0.035,0.004,0.663,,,2026-09-06 11:31:48
天津市,海河流域,生产圈闸,2026-09-06 11:00,3,26.32926,7.66,5.23,1283.182,14.95569,4.45,0.163,0.083,1.967838,,,2026-09-06 11:31:48
天津市,海河流域,尔王庄泵站,2026-09-06 11:00,2,28.76,7.74,6.83,276.761,5.610011,1.76,,0.001,0.7241,,,2026-09-06 11:31:48
天津市,海河流域,塘汉公路桥,2026-09-06 11:00,6,25.08,7.7,1.64,1050.155,21.66045,4.29,0.1,0.138,3.1791,,,2026-09-06 11:31:48
天津市,海河流域,海河大闸,2026-09-06 11:00,3,27.27,8.45,10.07,3218.625,22.656,4.99,,0.13,1.6569,,,2026-09-06 11:31:48
天津市,海河流域,北排水河防潮闸,2026-09-06 11:00,6,19.69,7.52,0.69,1375.1,32.3505,3.82,0.091,,1.382,,,2026-09-06 11:31:48
天津市,海河流域,沧浪渠出境,2026-09-06 11:00,5,27.52,7.67,2.07,7144.9,204.775,7.4,0.631,0.276,2.0903,,,2026-09-06 11:31:48
天津市,海河流域,万家码头,2026-09-06 10:00,4,26.26,7.65,3.01,1588.97,12.9,6.91,0.043,0.136,1.248,,,2026-09-06 11:31:48
天津市,海河流域,蓟运河防潮闸,2026-09-06 11:00,3,27.8214,7.95,6.11,1239.188,19.28665,4.37,0.052,0.151,2.067726,,,2026-09-06 11:31:48
天津市,海河流域,青静黄防潮闸,2026-09-06 11:00,4,27.683,8.33,3.19,4884.562,77.55615,7.37,0.31,0.117,0.866791,,,2026-09-06 11:31:48
天津市,海河流域,马棚口防潮闸,2026-09-06 11:00,6,27.26,7.58,5.82,1775.6,90.1654,,2.299,0.117,5.719,,,2026-09-06 11:31:48
天津市,海河流域,阎辛庄,2026-09-06 11:00,5,20.94933,7.16,6.96,2074.195,37.81566,,1.64,0.148,5.65982,,,2026-09-06 11:31:48
天津市,海河流域,于桥水库库中心,2026-09-06 11:00,4,27.69,,12.55,379.42,16.13,6.91,0.022,0.043,2.14,0.01384,2.888493,2026-09-06 11:31:48
天津市,海河流域,于桥水库出口,2026-09-06 11:00,3,27.06,8.98,16.59,393.824,9.63724,5.02,0.006,0.037,2.1331,,,2026-09-06 11:31:48
天津市,海河流域,黎河桥,2026-09-06 11:00,3,24.625,7.66,10.44,742.4,12.09,1.76,0.006,0.139,11.8,,,2026-09-06 11:31:48
天津市,海河流域,沙河桥,2026-09-06 11:00,2,24.66,7.56,6.56,678.97,18.358,1.46,0.131,0.078,10.161,,,2026-09-06 11:31:48
天津市,海河流域,果河桥,2026-09-06 10:00,2,27.8,8.83,12.4,491.7496,6.3983,2.37,0.001,,8.4294,,,2026-09-06 11:31:48
天津市,海河流域,西屯桥,2026-09-06 11:00,3,26.96,7.51,5.73,484.38,47.0168,4.29,0.117,0.096,2.887,,,2026-09-06 11:31:48
河北省,海河流域,下槐镇,2026-09-06 11:00,2,22.51,8.52,8.85,589.873,272.3396,3.04,,0.077,2.8022,,,2026-09-06 11:31:48
河北省,海河流域,地都,2026-09-06 11:00,2,21.13,7.88,6.66,1101.772,25.264,1.54,0.375,0.063,6.586,,,2026-09-06 11:31:48
河北省,海河流域,平山桥,2026-09-06 11:00,2,23.25,7.99,8.82,1272.6,43.829,1.48,,0.038,5.933,,,2026-09-06 11:31:48
河北省,海河流域,兆通,2026-09-06 11:00,1,28.18,8.62,10.43,282.89,3.11,1.65,,0.008,0.7275,,,2026-09-06 11:31:48
河北省,海河流域,大石桥,2026-09-06 11:00,3,26.80141,7.65,6.27,1381.9,26.02322,4.97,0.637,0.118,11.70036,,,2026-09-06 11:31:48
河北省,海河流域,涧河口,2026-09-06 11:00,6,28.50784,9.02,13.81,1512.368,13.3019,7.23,0.057,0.104,1.299904,,,2026-09-06 11:31:48
河北省,海河流域,丰北闸,2026-09-06 11:00,4,30.71375,8.57,10.08,880.4738,13.36996,6.11,,0.213,0.729323,,,2026-09-06 11:31:48
河北省,海河流域,滦县大桥,2026-09-06 11:00,2,26.27,7.95,7.69,597.915,22.70604,2.29,0.076,0.034,4.6361,,,2026-09-06 11:31:48
河北省,海河流域,刘家庄,2026-09-06 11:00,2,20.56,8.34,9.78,579.7913,33.07,1.23,0.029,0.025,3.936,,,2026-09-06 11:31:48
河北省,海河流域,岳城水库出口,2026-09-06 11:00,1,28.12,8.48,10.16,574.066,2.446586,1.61,0.011,0.001,2.6681,,,2026-09-06 11:31:48
河北省,海河流域,曲周,2026-09-06 11:00,2,27.74,8.18,12.77,1027.888,14.694,2.81,,0.051,3.326,,,2026-09-06 11:31:48
河北省,海河流域,沙阳,2026-09-06 10:00,-1,,,,,,,,,,,,2026-09-06 11:31:48
河北省,海河流域,艾辛庄,2026-09-06 11:00,2,26.15409,7.89,7.2,1290.533,4.94254,,,,,,,2026-09-06 11:31:48
河北省,海河流域,后西吴桥,2026-09-06 11:00,3,26.01,8.27,6.61,976.57,57.57,3.5,0.053,0.149,10.4909,,,2026-09-06 11:31:48
河北省,海河流域,北河店,2026-09-06 10:00,1,25.78,7.95,7.56,587.4979,4.9527,1.44,,0.019,5.895,,,2026-09-06 11:31:48
河北省,海河流域,白合,2026-09-06 11:00,2,22.46,8.25,8.88,518.11,242.54,,0.011,0.069,3.968,,,2026-09-06 11:31:48
河北省,海河流域,杜里村,2026-09-06 11:00,2,17.94,8.54,9.93,431.75,51.78,1.92,,0.078,3.0525,,,2026-09-06 11:31:48
河北省,海河流域,温泉屯,2026-09-06 11:00,4,21.28,8.29,7.6,1119.47,703.3057,7.96,0.009,0.269,9.3851,,,2026-09-06 11:31:48
河北省,海河流域,八号桥,2026-09-06 11:00,3,21.2,8.44,8,1082.996,269.4125,5.95,0.389,0.138,1.654544,,,2026-09-06 11:31:48
河北省,海河流域,左卫桥,2026-09-06 11:00,4,22.9,8.48,7.77,828.429,826.6221,5.04,0.015,0.295,13.3471,,,2026-09-06 11:31:48
河北省,海河流域,四道甸,2026-09-06 11:00,2,21,8.53,9.26,448.334,26.99158,2.16,0.01,0.027,6.6351,,,2026-09-06 11:31:48
河北省,海河流域,上二道河子,2026-09-06 11:00,1,24.23,8.14,7.93,472.931,4.508463,,0.011,,7.0761,,,2026-09-06 11:31:48
河北省,辽河流域,甸子,2026-09-06 11:00,2,19.79,8.19,11.24,446.43,23.41,2.03,0.034,0.03,7.371,,,2026-09-06 11:31:48
河北省,海河流域,何老营,2026-09-06 11:00,3,25.80154,8.59,8.35,3755.385,10.22946,5.45,,0.171,0.896744,,,2026-09-06 11:31:48
河北省,海河流域,四埝村桥,2026-09-06 11:00,3,27.19,8.25,10.22,3748.857,33.734,5.94,0.048,0.097,0.96,,,2026-09-06 11:31:48
河北省,海河流域,大王务,2026-09-06 11:00,3,26.55,7.95,6.14,932.29,12.40932,5.01,,0.057,0.7381,,,2026-09-06 11:31:48
河北省,海河流域,杨洼闸,2026-09-06 10:00,3,27.73,7.84,13.54,814.34,16.87,3.9,,0.143,5.152,,,2026-09-06 11:31:48
河北省,海河流域,吴村,2026-09-06 11:00,3,28.02,7.93,7.79,678.74,4.6,3.98,0.033,0.108,4.66,,,2026-09-06 11:31:48
河北省,海河流域,台头,2026-09-06 11:00,2,28.67702,7.93,7.05,750.114,23.7061,2.74,,0.029,0.7061,,,2026-09-06 11:31:48
河北省,海河流域,桑梓红旗闸,2026-09-06 10:00,2,26.35456,8.1,9.23,721.904,28.40959,,0.033,0.087,,,,2026-09-06 11:31:48
河北省,海河流域,三小营,2026-09-06 11:00,3,27.09495,7.55,9.3,913.0557,36.93284,4.12,0.04,0.096,3.013828,,,2026-09-06 11:31:48
河北省,海河流域,小范桥,2026-09-06 10:00,3,27.17,8.21,7.58,1010.206,1.998,4.46,0.003,0.034,0.7542,,,2026-09-06 11:31:48
河北省,海河流域,衡水湖大湖心,2026-09-06 10:00,4,26.43,8.87,10.29,1417.711,12.563,6.08,,0.029,0.729,0.020427,8099313,2026-09-06 11:31:48
河北省,海河流域,南张村,2026-09-06 11:00,2,28.96,8.2,7.08,255.28,2.334,1.84,0.027,0.008,0.7707,,,2026-09-06 11:31:48
河北省,海河流域,安州,2026-09-06 05:00,5,27.81,7.46,2.92,925.0939,40.3177,4.68,0.223,0.089,,,,2026-09-06 11:31:48
河北省,海河流域,膳马庙村北,2026-09-06 11:00,4,28,7.54,3.58,1133.375,48.1982,5.85,0.318,0.13,4.13,,,2026-09-06 11:31:48
河北省,海河流域,南刘庄,2026-09-06 11:00,3,28.4,7.87,8.56,685.6,5.71,,0.026,0.033,0.757,0.01169,2146397,2026-09-06 11:31:48
河北省,海河流域,烧车淀,2026-09-06 11:00,2,31.39,7.73,7.45,536.67,,,,,2.93,0.00192,2919414,2026-09-06 11:31:48
河北省,海河流域,圈头,2026-09-06 11:00,3,28.06,8.5,9.16,,1.3249,4.04,,0.018,0.412,0.00223,2221898,2026-09-06 11:31:48
河北省,海河流域,采蒲台,2026-09-06 11:00,2,27.59285,7.94,9.72,688.8217,1.162807,3.5,,0.024,0.302998,0.00172,612465.4,2026-09-06 11:31:48
河北省,海河流域,光淀张庄,2026-09-06 11:00,3,27.71,,5.41,,5.17,2.82,,0.02,1.251,0.00267,1325645,2026-09-06 11:31:48
山西省,黄河流域,韩武村,2026-09-06 11:00,3,25.23,8.26,12.29,1291.63,14.07,5.27,0.046,0.161,8.42,,,2026-09-06 11:31:48
山西省,黄河流域,上兰,2026-09-06 11:00,1,22.32,8.33,8.96,644.467,6.320064,1.72,,,1.6611,,,2026-09-06 11:31:48
山西省,黄河流域,汾河水库出口,2026-09-06 11:00,2,23.71,8.19,6.04,632.081,5.01582,2.01,0.001,0.03,1.3331,0.010549,296685,2026-09-06 11:31:48
山西省,海河流域,堡子湾,2026-09-06 11:00,1,18.51,8.43,8.86,824.572,3.361812,1.64,0.008,,6.5971,,,2026-09-06 11:31:48
山西省,海河流域,册田水库出口,2026-09-06 11:00,3,23.14,8.56,7.99,1085.499,16.23781,4.79,0.083,0.082,0.8301,,,2026-09-06 11:31:48
山西省,海河流域,古家坡,2026-09-06 11:00,2,22.31,8.18,7.22,1085.563,71.71614,,0.028,0.004,,,,2026-09-06 11:31:48
山西省,海河流域,白羊墅,2026-09-06 10:00,-1,,,,,,,,,,,,2026-09-06 11:31:48
山西省,海河流域,王家庄,2026-09-06 11:00,2,22.29,8.32,8.75,609.61,56.46,2.8,0.006,0.046,3.177,,,2026-09-06 11:31:48
山西省,海河流域,司徒桥,2026-09-06 11:00,2,23.49,7.95,7.31,581.8554,30.1877,3.74,,0.057,1.395,,,2026-09-06 11:31:48
山西省,海河流域,关河水库出口,2026-09-06 11:00,3,22.42,7.82,6.46,440.1,7.861,4.88,,0.031,1.1544,,,2026-09-06 11:31:48
山西省,海河流域,北寨,2026-09-06 11:00,3,22.45,7.78,7.15,909.04,29.78,4.06,0.073,0.088,6.1989,,,2026-09-06 11:31:48
山西省,海河流域,后湾水库出口,2026-09-06 11:00,2,24.29,8.13,7.45,463.52,5.162,2.97,,0.021,0.644,,,2026-09-06 11:31:48
山西省,黄河流域,龙头,2026-09-06 11:00,2,19.89,8.78,7.71,584.04,331.82,3.14,,0.042,2.9752,,,2026-09-06 11:31:48
山西省,黄河流域,拴驴泉,2026-09-06 11:00,1,22.61,8.08,8.34,766.0229,22.7261,1.08,,0.017,4.2893,,,2026-09-06 11:31:48
山西省,黄河流域,张峰水库出口,2026-09-06 10:00,2,25.769,8.01,6.58,515.846,15.4579,1.09,0.009,0.005,3.00572,,,2026-09-06 11:31:48
山西省,海河流域,东榆林水库出口,2026-09-06 11:00,2,22.79,8.55,16.11,714.95,8.772121,3.11,0.252,0.06,2.6411,,,2026-09-06 11:31:48
山西省,黄河流域,杀虎口,2026-09-06 11:00,3,20.74,8.37,8.91,577.95,46.33327,5.35,0.011,0.059,1.5601,,,2026-09-06 11:31:48
山西省,海河流域,王寨村,2026-09-06 10:00,2,21.84,8.29,8.65,626.435,51.085,,0.013,0.031,3.335,,,2026-09-06 11:31:48
山西省,黄河流域,安固桥,2026-09-06 11:00,4,22.597,7.78,6.17,1142.273,87.7445,3.71,,0.213,7.6584,,,2026-09-06 11:31:48
山西省,黄河流域,王庄桥南,2026-09-06 11:00,4,24.14,8.74,10.97,1089.348,62.5,7.78,,0.161,4.333,,,2026-09-06 11:31:48
山西省,黄河流域,郝村,2026-09-06 11:00,3,23.31,7.81,6.37,1024.396,91.7065,4.42,0.017,0.134,4.1708,,,2026-09-06 11:31:48
山西省,黄河流域,张留庄,2026-09-06 11:00,4,25.89,8.64,8.82,4371.791,137.646,6.14,0.067,0.163,10.293,,,2026-09-06 11:31:48
山西省,黄河流域,上亳城,2026-09-06 11:00,2,22.79,8.22,10.96,935.482,25.342,1.86,0.013,0.031,4.9543,,,2026-09-06 11:31:48
山西省,黄河流域,小韩村,2026-09-06 11:00,3,25.33,7.77,10.99,2065.57,16.559,2.94,0.192,0.131,9.66,,,2026-09-06 11:31:48
山西省,海河流域,梵王寺,2026-09-06 11:00,2,17.91,8.16,8.48,1070.724,233.4087,2.13,0.218,0.066,5.0631,,,2026-09-06 11:31:48
山西省,海河流域,代县桥,2026-09-06 11:00,2,18.41,8.64,8.79,650.609,188.5359,2.2,0.01,0.07,4.1451,,,2026-09-06 11:31:48
山西省,海河流域,南庄,2026-09-06 11:00,3,21.05,8.33,8.33,523.84,343.1422,4.92,,0.122,7.3071,,,2026-09-06 11:31:48
山西省,海河流域,坪上桥,2026-09-06 11:00,4,17.59,8.6,8.96,429.167,34.06351,6.23,0.013,0.023,4.2641,,,2026-09-06 11:31:48
山西省,黄河流域,河西村,2026-09-06 11:00,2,17.15,8.34,8.02,547.9,100.95,1.38,0.036,0.071,3.685,,,2026-09-06 11:31:48
山西省,黄河流域,上平望,2026-09-06 11:00,3,25.99,7.87,6.4,1116.83,124.18,4.35,0.067,0.1,5.812,,,2026-09-06 11:31:48
山西省,黄河流域,黑城村,2026-09-06 11:00,2,22.52,8.34,8.34,841.4952,65.8209,1.57,0.037,0.042,4.711,,,2026-09-06 11:31:48
山西省,黄河流域,曲立,2026-09-06 11:00,3,16.91,8.33,7.44,600.12,118.1292,2.68,0.039,0.118,4.9321,,,2026-09-06 11:31:48
山西省,黄河流域,裴家川口,2026-09-06 11:00,1,20.6,,8.51,,75.54095,1.55,0.013,,4.3701,,,2026-09-06 11:31:48
山西省,黄河流域,碛口,2026-09-06 11:00,6,24.15,8.59,12.86,1018.072,61.64227,5.7,2.272,0.114,9.6371,,,2026-09-06 11:31:48
山西省,黄河流域,裴沟,2026-09-06 11:00,2,22.32,8.72,8.08,868.428,13.23933,2.43,,0.019,5.0451,,,2026-09-06 11:31:48
山西省,黄河流域,三川河两河口桥,2026-09-06 11:00,3,24.82,8.3,7.97,673.435,17.10396,2.3,0.055,0.103,4.9141,,,2026-09-06 11:31:48
山西省,黄河流域,碧村,2026-09-06 11:00,2,22.16,8.58,11.34,597.623,19.22972,2.09,0.017,0.022,4.2321,,,2026-09-06 11:31:48
山西省,黄河流域,北峪口,2026-09-06 11:00,1,22.94062,8.21,10.1,515.671,25.06187,1.79,0.001,0.019,2.4281,,,2026-09-06 11:31:48
山西省,黄河流域,南姚,2026-09-06 11:00,3,23.84,7.69,5.16,1509.17,58.75,4.1,0.142,0.116,2.427,,,2026-09-06 11:31:48
内蒙古自治区,黄河流域,磴口,2026-09-06 10:00,2,21.02,8.2,7.15,1130.834,477.832,2.42,0.172,0.056,2.81673,,,2026-09-06 11:31:48
内蒙古自治区,松花江流域,根河口内,2026-09-06 11:00,4,17.05,6.78,8.44,83.12,27.73,7.86,,0.033,0.287,,,2026-09-06 11:31:48
内蒙古自治区,松花江流域,李屯,2026-09-06 11:00,4,19.37,7.04,8,75.986,60.6468,9.91,,0.082,0.916,,,2026-09-06 11:31:48
内蒙古自治区,松花江流域,陶海,2026-09-06 11:00,4,17.2,7.54,9.37,156.1,23.9,6.49,,0.063,0.408,,,2026-09-06 11:31:48
内蒙古自治区,松花江流域,嵯岗,2026-09-06 11:00,4,17.71,7.96,8.28,237.645,58.286,9.12,,0.105,0.563,,,2026-09-06 11:31:48
内蒙古自治区,松花江流域,成吉思汗,2026-09-06 11:00,2,19.34,7.22,9.3,141.69,22.03,2.59,0.018,0.031,1.211,,,2026-09-06 11:31:48
内蒙古自治区,松花江流域,讷尔克气,2026-09-06 11:00,2,15.94,7.07,8.59,67.43,20.756,,,0.027,0.253,,,2026-09-06 11:31:48
内蒙古自治区,黄河流域,总排干入黄口,2026-09-06 11:00,4,21.552,8.15,4.22,3443.288,140.576,9.22,1.226,0.161,3.2352,,,2026-09-06 11:31:48
内蒙古自治区,黄河流域,三盛公,2026-09-06 10:00,2,25.12099,8.18,8.99,1052.822,1035.069,2.69,0.244,0.048,4.2638,,,2026-09-06 11:31:48
内蒙古自治区,黄河流域,卧佛下,2026-09-06 10:00,2,16.37,8.57,12.42,753.9151,4.81409,2.76,0.037,0.022,7.73513,,,2026-09-06 11:31:48
内蒙古自治区,松花江流域,大山矿,2026-09-06 11:00,2,15.37,7.97,9.63,216.37,12.12,3.4,,0.03,0.27,,,2026-09-06 11:31:48
内蒙古自治区,松花江流域,斯力很,2026-09-06 09:00,2,19.6,7.65,8.68,237,58.7,3.13,,0.048,2.125,,,2026-09-06 11:31:48
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-06 11:00,3,21.85,8.11,8.59,169.05,24.12,3.22,0.003,0.026,1.409,0.01798,3055940,2026-09-06 11:31:48
辽宁省,辽河流域,蒲河沿,2026-09-06 11:00,6,29.59,7.32,0.58,692.4,12.8,7.81,0.096,0.106,3.69,,,2026-09-06 11:31:48
辽宁省,辽河流域,于台,2026-09-06 11:00,3,23.71,7.17,6.41,914.176,9.701,3.6,0.681,0.066,7.528,,,2026-09-06 11:31:48
辽宁省,辽河流域,巨流河大桥,2026-09-06 11:00,4,23.89,8.46,14.49,562,49.4,6.31,,0.091,1.352,,,2026-09-06 11:31:48
辽宁省,辽河流域,兴国桥,2026-09-06 11:00,2,25.45,8.04,22.22,616.344,9.402,1.93,,0.022,1.328,,,2026-09-06 11:31:48
辽宁省,辽河流域,城子坦,2026-09-06 10:00,2,24.65961,7.62,8.73,269.0011,55.94139,2.06,0.033,0.062,3.73256,,,2026-09-06 11:31:48
辽宁省,辽河流域,麦家,2026-09-06 11:00,3,26.61,8.09,8.73,456.5,16.76,4.73,0.083,0.105,2.603,,,2026-09-06 11:31:48
辽宁省,辽河流域,复州湾大桥,2026-09-06 11:00,2,25.8148,8.44,12.7,571.387,7.18701,3.78,0.024,0.078,5.699,,,2026-09-06 11:31:48
辽宁省,辽河流域,三台子,2026-09-06 10:00,3,26.41123,8.85,11.93,557.8669,24.23869,5.59,0.01,0.11,3.8164,,,2026-09-06 11:31:48
辽宁省,辽河流域,万泰,2026-09-06 11:00,6,26.69,9.23,15.06,143.198,8.44477,3.39,0.021,0.024,2.50493,,,2026-09-06 11:31:48
辽宁省,辽河流域,登化,2026-09-06 11:00,4,25.8234,8.93,25.59,599.65,18.0285,6.14,0.019,0.174,4.673,,,2026-09-06 11:31:48
辽宁省,辽河流域,小姐庙,2026-09-06 11:00,3,26.37,7.69,5.94,689,4.23,2.36,0.063,0.083,3.335,,,2026-09-06 11:31:48
辽宁省,辽河流域,口子街,2026-09-06 11:00,2,23.89,8.72,13.44,286.6,12.1239,1.85,0.017,0.022,3.828,,,2026-09-06 11:31:48
辽宁省,辽河流域,牛庄,2026-09-06 11:00,2,25.8285,8.01,6.3,660.802,45.1372,3.99,0.115,0.092,3.131,,,2026-09-06 11:31:48
辽宁省,辽河流域,关门山大桥,2026-09-06 11:00,1,23.62,8.73,16.22,363.784,3.968,1.28,,0.01,4.62,,,2026-09-06 11:31:48
辽宁省,辽河流域,刘家台,2026-09-06 11:00,2,24.462,8.31,11.77,667.877,27.303,3.35,0.005,0.091,3.673,,,2026-09-06 11:31:48
辽宁省,辽河流域,大伙房水库,2026-09-06 11:00,2,23.87,7.25,8.1,216.93,18.24,,0.055,0.046,4.211,0.08489,,2026-09-06 11:31:48
辽宁省,辽河流域,戈布桥,2026-09-06 11:00,2,25.65,7.7,10.18,638.26,3.63,2.98,0.069,0.046,4.833,,,2026-09-06 11:31:48
辽宁省,辽河流域,北杂木,2026-09-06 11:00,2,22.44,7.81,13.72,325.01,5.54,1.68,,0.029,5.474,,,2026-09-06 11:31:48
辽宁省,辽河流域,古楼,2026-09-06 11:00,2,27.9,8.49,10.7,312.79,347.95,1.19,,0.023,6.58,,,2026-09-06 11:31:48
辽宁省,辽河流域,北太子河入观音阁水库口,2026-09-06 11:00,2,24.3513,8.5,10.76,257.5,14.3738,1.93,0.024,0.032,5.02723,,,2026-09-06 11:31:48
辽宁省,辽河流域,老官砬子,2026-09-06 11:00,1,23.78,8.41,11.82,329.9,1.6,1.89,0.047,0.02,2.935,,,2026-09-06 11:31:48
辽宁省,辽河流域,兴安,2026-09-06 11:00,2,23.09,8.24,12.37,424.3,9.5,1.75,,0.058,2.745,,,2026-09-06 11:31:48
辽宁省,辽河流域,凤鸣电站,2026-09-06 11:00,1,22.93,7.78,8.45,201.94,5.847,1.79,0.034,0.02,2.909,,,2026-09-06 11:31:48
辽宁省,辽河流域,南太子河入库口,2026-09-06 11:00,1,23.76,7.49,8.68,195.1,2.56,0.26,0.004,0.009,4.825,,,2026-09-06 11:31:48
辽宁省,辽河流域,江桥,2026-09-06 10:00,4,22.5,7.13,4.93,156.3,12.44,1.2,,0.016,2.587,,,2026-09-06 11:31:48
辽宁省,辽河流域,蒲石河大桥,2026-09-06 11:00,1,24.63,7.74,10.04,212.4,4.961,1.32,0.026,0.015,2.497,,,2026-09-06 11:31:48
辽宁省,辽河流域,王家沟,2026-09-06 11:00,2,24.55,8.12,7.97,721.87,6.67,2.28,0.026,0.023,5.66,,,2026-09-06 11:31:48
辽宁省,辽河流域,西八千,2026-09-06 11:00,2,26.32,8.55,8.75,582.88,27.67,3.76,0.039,0.043,4.862,,,2026-09-06 11:31:48
辽宁省,辽河流域,张家堡,2026-09-06 11:00,2,25.33,8.29,8.9,647.1,11.448,2.46,0.054,0.035,5.488,,,2026-09-06 11:31:48
辽宁省,辽河流域,女儿河入河口,2026-09-06 11:00,2,25.65,8.07,15.19,975.07,10.44,1.91,0.01,0.028,12.785,,,2026-09-06 11:31:48
辽宁省,辽河流域,何家信子,2026-09-06 11:00,2,24.35,8.25,11.56,461.2,10.27,3.09,0.015,0.029,1.306,,,2026-09-06 11:31:48
辽宁省,辽河流域,西树林,2026-09-06 11:00,3,25.13,8.13,7.8,849.7,28.2,4.26,0.115,0.104,4.905,,,2026-09-06 11:31:48
辽宁省,辽河流域,高台子,2026-09-06 11:00,6,20.37,7.47,0.4,1136.02,19.427,4.49,0.929,0.101,7.88,,,2026-09-06 11:31:48
辽宁省,辽河流域,茧场,2026-09-06 10:00,1,24.4,8.77,9.91,301.44,7.06408,2,0.008,0.015,6.1927,,,2026-09-06 11:31:48
辽宁省,辽河流域,大清河口,2026-09-06 10:00,3,26.37,8.9,21.54,518.02,16.157,5.59,0.012,0.056,4.429,,,2026-09-06 11:31:48
辽宁省,辽河流域,东羊角,2026-09-06 11:00,6,23.4,7.41,6.15,809.7,15,3.9,2.52,0.248,9,,,2026-09-06 11:31:48
辽宁省,辽河流域,下口子,2026-09-06 11:00,3,22.87,7.61,5.46,593.2,10.02,2.24,0.003,0.042,3.142,,,2026-09-06 11:31:48
