省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,淮河流域,总渠苏嘴,2026-09-15 00:00,2,22.9,7.63,6.45,440.12,30.85,3.93,0.045,0.088,2.955,,,2026-09-15 00:25:54
浙江省,浙闽片河流,梁桥,2026-09-15 00:00,2,25.57,6.72,7.12,91.82,14.6,1.24,0.028,0.049,1.975,,,2026-09-15 00:25:54
浙江省,太湖流域,杨家浦,2026-09-15 00:00,3,27.56736,8.41,8.89,278.7082,61.3251,2.85,0.01,0.103,2.121469,,,2026-09-15 00:25:54
浙江省,浙闽片河流,塔下洲,2026-09-15 00:00,3,27.32,8.6,10.39,423.663,9.173,4.85,0.048,0.081,2.2048,,,2026-09-15 00:25:54
浙江省,浙闽片河流,横山,2026-09-15 00:00,2,27.26,7.72,7.86,,,2.09,,,,,,2026-09-15 00:25:54
浙江省,浙闽片河流,章店,2026-09-15 00:00,3,27.88,8.59,6.34,281.37,3.79,4.25,0.059,0.184,2.3785,,,2026-09-15 00:25:54
浙江省,浙闽片河流,金清新闸,2026-09-15 00:00,5,26.82,7.32,2.87,563.057,77.486,4.03,0.599,0.172,2.836,,,2026-09-15 00:25:54
浙江省,浙闽片河流,沙湾上,2026-09-15 00:00,1,22.41,7.22,8.54,26.993,3.548,0.97,0.095,0.007,0.2299,,,2026-09-15 00:25:54
安徽省,巢湖流域,湖滨,2026-09-15 00:00,4,26.49,,7.8,273.65,24.29,4.13,,0.069,0.676,0.0052,5252693,2026-09-15 00:25:54
安徽省,巢湖流域,黄麓,2026-09-15 00:00,4,28.07,,7.66,289.05,24.712,5.48,0.003,0.062,0.402,0.0068,3169398,2026-09-15 00:25:54
安徽省,巢湖流域,靠近大坝,2026-09-15 00:00,3,27.18,,8.01,151.13,8.23,4.22,,0.024,0.343,0.01512,1.290562,2026-09-15 00:25:54
安徽省,巢湖流域,新河入湖区,2026-09-15 00:00,4,27.08,,7.92,290.67,46.67,4.59,,0.078,0.247,0.00271,3.78016,2026-09-15 00:25:54
安徽省,巢湖流域,西半湖湖心,2026-09-15 00:00,4,26.47,,8.69,304.1,28.52,4.51,,0.072,0.19,0.0054,6133858,2026-09-15 00:25:54
安徽省,巢湖流域,龟山,2026-09-15 00:00,4,26.85,,9.37,298.44,32.11,5.24,,0.075,0.681,0.01047,3.058104,2026-09-15 00:25:54
安徽省,巢湖流域,东半湖湖心,2026-09-15 00:00,4,26.256,,8.14,260.196,29.28,5.09,0.017,0.064,0.373,0.00379,1.026048,2026-09-15 00:25:54
安徽省,巢湖流域,忠庙,2026-09-15 00:00,4,26.27,,9.95,281.87,35.7,5.63,,0.073,0.436,0.01296,4471139,2026-09-15 00:25:54
安徽省,巢湖流域,兆河入湖区,2026-09-15 00:00,4,26.28,8.93,8.03,297.79,33.99,5.28,,0.074,0.393,0.00403,1.089556,2026-09-15 00:25:54
安徽省,淮河流域,焦岗湖,2026-09-15 00:00,3,26.05,8.54,8.35,667.17,12.8,4.34,,0.037,0.397,0.00664,5445784,2026-09-15 00:25:54
安徽省,长江流域,太平湖湖心,2026-09-15 00:00,2,27.64,8.67,8.44,100,3.16,2.21,,0.01,0.403,0.00349,1524315,2026-09-15 00:25:54
安徽省,长江流域,南漪湖西湖湖心,2026-09-15 00:00,4,26.98,7.85,7.1,167.39,40.04,3.74,,0.053,,0.01073,3215331,2026-09-15 00:25:54
福建省,浙闽片河流,华安西陂,2026-09-15 00:00,2,24.87552,7.19,8.84,153.506,29.33543,1.12,0.005,0.073,1.034,,,2026-09-15 00:25:54
福建省,浙闽片河流,南靖靖城桥,2026-09-15 00:00,2,26.95,6.59,7.52,134.8,30.32,1.2,0.103,0.03,6.382,,,2026-09-15 00:25:54
福建省,浙闽片河流,诏安澳子头,2026-09-15 00:00,2,29.09,7.94,9.16,91.991,4.783,1.34,0.077,0.09,1.8669,,,2026-09-15 00:25:54
福建省,浙闽片河流,浦南水文站,2026-09-15 00:00,2,26.00855,7.2,7.85,133.7,34.443,0.76,0.118,0.037,1.258,,,2026-09-15 00:25:54
福建省,浙闽片河流,南溪浮宫桥,2026-09-15 00:00,1,29.83,8.17,7.61,,8.442,1.52,,,,,,2026-09-15 00:25:54
福建省,浙闽片河流,上坂,2026-09-15 00:00,3,27.56,6.47,6.06,160.581,46.478,0.89,0.18,0.153,4.7788,,,2026-09-15 00:25:54
福建省,浙闽片河流,云霄高塘渡口,2026-09-15 00:00,3,28.13,6.7,6.71,113.224,18.66,0.75,0.184,0.127,5.2215,,,2026-09-15 00:25:54
福建省,浙闽片河流,雁石桥,2026-09-15 00:00,2,28.21,7.64,8.32,288.745,38.394,0.74,0.098,0.041,1.247,,,2026-09-15 00:25:54
福建省,珠江流域,长汀美西桥,2026-09-15 00:00,2,25.55,7.02,7.53,121.251,10.556,1.48,0.1,0.074,0.8742,,,2026-09-15 00:25:54
江西省,长江流域,八一桥,2026-09-15 00:00,2,27.4,7.45,7.58,113.969,29.698,1.71,0.112,0.069,0.9564,,,2026-09-15 00:25:54
江西省,长江流域,龙山口,2026-09-15 00:00,2,25.65,8.34,8.06,261.263,6.415,1.88,0.0003,0.023,0.7276,,,2026-09-15 00:25:54
江西省,长江流域,桐车湾,2026-09-15 00:00,2,26.53,8.06,7.11,346.817,2.814,1.81,0.061,0.087,1.7604,,,2026-09-15 00:25:54
江西省,长江流域,罗坊,2026-09-15 00:00,2,27.79,7.44,6.46,237.809,30.509,3.1,0.089,0.093,1.3795,,,2026-09-15 00:25:54
江西省,长江流域,孔目江江口,2026-09-15 00:00,2,28.29,7.34,6.96,354.683,24.162,3,0.152,0.074,1.1575,,,2026-09-15 00:25:54
江西省,长江流域,浮桥,2026-09-15 00:00,2,27.38,7.71,6.93,186.428,9.621,3.3,0.091,0.065,1.338,,,2026-09-15 00:25:54
江西省,长江流域,傣家村,2026-09-15 00:00,3,28.12,,8.61,173.705,6.805,4.62,0.093,0.046,0.7116,0.02141,2.159248,2026-09-15 00:25:54
江西省,长江流域,土桥,2026-09-15 00:00,2,28.23,7.39,7.22,128.387,3.151,2.68,0.044,0.045,0.9071,,,2026-09-15 00:25:54
江西省,长江流域,峡山,2026-09-15 00:00,3,28.12,7.35,6.98,101.906,4.12,1.55,0.152,0.109,1.1615,,,2026-09-15 00:25:54
江西省,长江流域,平江江口,2026-09-15 00:00,2,28.21,7.25,6.98,113.711,14.272,1.72,0.103,0.046,0.6472,,,2026-09-15 00:25:54
江西省,长江流域,上犹江江口,2026-09-15 00:00,2,25.93,6.94,7.77,71.28,14.295,1.76,0.11,0.025,0.5231,,,2026-09-15 00:25:54
江西省,长江流域,龙南自来水厂,2026-09-15 00:00,2,26.7,7.46,7.87,325.762,4.584,0.95,0.049,0.03,0.765,,,2026-09-15 00:25:54
江西省,长江流域,乌江江口,2026-09-15 00:00,2,27.92,7.56,7.41,135.784,7.414,1.34,0.088,0.049,0.8474,,,2026-09-15 00:25:54
江西省,长江流域,修河港口,2026-09-15 00:00,1,25.98,7.13,8.44,42.39,2.27,0.33,0.009,0.005,0.394,,,2026-09-15 00:25:54
江西省,长江流域,超坊,2026-09-15 00:00,2,27.67,7.87,7.68,89.866,23.93,2.23,0.195,0.064,0.7814,,,2026-09-15 00:25:54
山东省,淮河流域,峡山水库库中,2026-09-15 00:00,5,24.67,8.86,10.05,751.88,45.84,11.5,,0.032,0.426,0.02448,1.158951,2026-09-15 00:25:54
山东省,海河流域,北湖,2026-09-15 00:00,2,25.53,8.73,9.29,938.06,2.65,2.88,,0.014,1.457,0.01443,6862030,2026-09-15 00:25:54
河南省,淮河流域,黄口,2026-09-15 00:00,3,25.6,8.07,6.43,1517.093,19.398,5.35,0.092,0.074,4.0969,,,2026-09-15 00:25:54
湖北省,长江流域,牛山湖湖心,2026-09-15 00:00,3,27.05,8.85,10.3,189.588,10.349,5.14,,0.026,,0.00401,1.784889,2026-09-15 00:25:54
湖北省,长江流域,西梁子湖湖北,2026-09-15 00:00,3,26.1975,7.8,6.54,194.32,26.811,3.86,,0.037,0.544,0.00321,1.046891,2026-09-15 00:25:54
湖北省,长江流域,金水闸,2026-09-15 00:00,6,26.5,7.21,1.69,295.02,31.03,6.05,0.215,0.026,0.948,,,2026-09-15 00:25:54
湖北省,长江流域,东梁子湖湖心,2026-09-15 00:00,3,26.01,7.98,7.7,191.428,25.67,3.66,,0.035,0.271,,,2026-09-15 00:25:54
湖北省,长江流域,梁子湖七星站,2026-09-15 00:00,3,26.42,7.59,6.04,197.7098,37.90792,4.68,0.063,0.015,1.751628,0.03858619,,2026-09-15 00:25:54
湖北省,长江流域,淤泥湖,2026-09-15 00:00,2,27.1,8.75,11.42,401.6,42.3,2.71,0.006,0.061,1.629,,,2026-09-15 00:25:54
湖北省,长江流域,乌溪沟,2026-09-15 00:00,2,24.67339,7.81,6.91,353.6097,23.07011,1.21,0.022,0.031,1.51418,,,2026-09-15 00:25:54
湖北省,长江流域,咸宁湖心,2026-09-15 00:00,4,27.7,8.56,7.43,229.157,9.85,6.16,0.07,0.051,0.868,0.01154,6633900,2026-09-15 00:25:54
湖南省,长江流域,城陵矶,2026-09-15 00:00,2,25.68,7.54,6.79,198.354,53.51264,2.28,0.007,0.039,0.9783,,,2026-09-15 00:25:54
广东省,珠江流域,海丰西闸,2026-09-15 00:00,3,30.47,7.17,5.67,73,3.5,3.17,,0.037,0.534,,,2026-09-15 00:25:54
广东省,珠江流域,东溪水闸,2026-09-15 00:00,4,30.77,6.73,4.24,239.499,37.364,4.83,0.225,0.065,1.545,,,2026-09-15 00:25:54
海南省,珠江流域,大溪村,2026-09-15 00:00,4,25.3,6.58,8.61,50.4,661.5,8.58,,0.261,0.969,,,2026-09-15 00:25:54
重庆市,长江流域,渠江码头,2026-09-15 00:00,4,29.02,7.36,3.79,279.051,11.033,2.86,0.008,0.054,1.61,,,2026-09-15 00:25:54
四川省,长江流域,三块石,2026-09-15 00:00,1,23.47,7.95,8.11,493.11,8.87,0.86,0.007,0.017,1.021,,,2026-09-15 00:25:54
四川省,长江流域,竹巴龙村,2026-09-15 00:00,4,12.96,8.34,6.6,1519.8,525.7,3.53,0.504,0.217,3.582,,,2026-09-15 00:25:54
贵州省,长江流域,茅台,2026-09-15 00:00,1,24.16,8.26,8.17,400.45,2.81,0.88,,0.017,4.067,,,2026-09-15 00:25:54
贵州省,珠江流域,边外河,2026-09-15 00:00,1,24.76,7.85,7.74,339.03,4.8,0.59,,0.006,1.82,,,2026-09-15 00:25:54
云南省,珠江流域,阳宗海中,2026-09-15 00:00,2,23.6,8.99,6.78,409.949,3.071,3.91,0.058,0.015,0.497,0.01262,5111391,2026-09-15 00:25:54
云南省,滇池流域,草海中心,2026-09-15 00:00,4,21.41,8.55,12.03,379.57,42.92,6.04,,0.064,3.487,0.0312,6.992555,2026-09-15 00:25:54
云南省,滇池流域,灰湾中,2026-09-15 00:00,4,21.91,9,8.55,388.545,51.159,8.05,0.024,0.056,1.396,0.01293,3.45663,2026-09-15 00:25:54
云南省,滇池流域,海口西,2026-09-15 00:00,4,22.34,,8.83,358.4,26.31,5.97,,0.058,0.692,0.00607,6.83502,2026-09-15 00:25:54
云南省,滇池流域,滇池南,2026-09-15 00:00,4,21.02,,8.29,387.61,38.37,7.6,,0.056,1.043,0.05008,1.580743,2026-09-15 00:25:54
云南省,珠江流域,抚仙湖心,2026-09-15 00:00,1,23.22,8.86,7.78,281.63,1.844,1.44,0.008,0.009,0.103,0.00214,3957050,2026-09-15 00:25:54
云南省,珠江流域,杞麓湖心,2026-09-15 00:00,4,22.37,8.68,6.38,754.02,5.24,6.29,0.202,0.018,1.522,0.02572,8586933,2026-09-15 00:25:54
云南省,珠江流域,星云湖心,2026-09-15 00:00,3,22.81,,5.37,524.098,58.37,5.35,,0.016,0.557,0.00811,5.035735,2026-09-15 00:25:54
云南省,西南诸河,河口县医院,2026-09-15 00:00,1,23.19233,8.79,8.25,,3.462882,,,,,,,2026-09-15 00:25:54
云南省,珠江流域,异龙湖中,2026-09-15 00:00,5,23.36,8.67,8.6,414.31,5.802,10.89,0.009,0.019,0.668,0.02884,225136,2026-09-15 00:25:54
云南省,西南诸河,洱海湖心,2026-09-15 00:00,3,24.42,,10.5,277.16,9.49,5.14,0.001,0.03,0.584,0.00877,754445.1,2026-09-15 00:25:54
陕西省,黄河流域,卧龙寺桥,2026-09-15 00:00,2,20.48,8.18,8.16,578.2584,192.3833,3.39,0.026,0.062,4.692,,,2026-09-15 00:25:54
