省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
山西省,黄河流域,汾河水库出口,2026-09-02 00:00,2,24.8,8.22,6.64,648.676,31.53686,1.76,0.013,,1.2821,0.010514,297057,2026-09-02 00:25:52
山西省,海河流域,册田水库出口,2026-09-02 00:00,3,23.14,8.37,6.81,1107.838,19.4759,4.48,0.148,0.087,0.8951,,,2026-09-02 00:25:52
山西省,海河流域,古家坡,2026-09-02 00:00,4,22.91,7.75,4.5,877.423,75.22322,4.51,0.016,0.116,1.8671,,,2026-09-02 00:25:52
山西省,海河流域,司徒桥,2026-09-02 00:00,4,24.35,7.93,4.75,557.0021,26.4403,4.08,,0.061,1.45,,,2026-09-02 00:25:52
山西省,海河流域,关河水库出口,2026-09-02 00:00,5,22.06,7.69,2,458.13,15.362,4.2,0.145,0.041,1.3104,,,2026-09-02 00:25:52
山西省,黄河流域,拴驴泉,2026-09-02 00:00,1,24.28,8.12,8.38,759.2993,18.2967,1.99,,0.019,3.9237,,,2026-09-02 00:25:52
山西省,海河流域,东榆林水库出口,2026-09-02 00:00,2,21.83,8.55,16.1,680.451,14.2185,3.45,0.449,0.062,2.7261,,,2026-09-02 00:25:52
山西省,黄河流域,杀虎口,2026-09-02 00:00,3,19.02,8.17,7.39,575.594,76.69817,5.28,0.017,0.064,1.3461,,,2026-09-02 00:25:52
山西省,黄河流域,张留庄,2026-09-02 00:00,5,27.34,8.87,13.45,4619.57,66.195,10.15,0.028,0.219,9.252,,,2026-09-02 00:25:52
山西省,黄河流域,上亳城,2026-09-02 00:00,2,24.6,7.92,6.92,884.567,36.326,1.63,0.01,0.036,4.9799,,,2026-09-02 00:25:52
山西省,海河流域,代县桥,2026-09-02 00:00,3,19.91,8.6,8.21,554.003,652.9763,3.66,0.002,0.156,3.7891,,,2026-09-02 00:25:52
山西省,黄河流域,河西村,2026-09-02 00:00,2,18.62,8.41,7.63,533.4,171.31,2.65,0.009,0.068,4.088,,,2026-09-02 00:25:52
山西省,黄河流域,上平望,2026-09-02 00:00,4,25.14,7.61,4.54,1013.69,379.94,7.66,1.029,0.119,7.43,,,2026-09-02 00:25:52
山西省,黄河流域,黑城村,2026-09-02 00:00,3,23.86,8.04,7.92,788.2169,230.3165,2.43,0.066,0.109,5.174,,,2026-09-02 00:25:52
内蒙古自治区,松花江流域,根河口内,2026-09-02 00:00,4,14.3,7,8.27,95.17,29.03,7.13,,0.036,0.303,,,2026-09-02 00:25:52
内蒙古自治区,松花江流域,嵯岗,2026-09-02 00:00,4,17.8,7.87,8.35,248.557,54.704,9.68,,0.099,0.628,,,2026-09-02 00:25:52
内蒙古自治区,松花江流域,成吉思汗,2026-09-02 00:00,2,17.12,7.07,8.93,134.47,36.07,3.64,0.011,0.042,1.384,,,2026-09-02 00:25:52
内蒙古自治区,松花江流域,大山矿,2026-09-02 00:00,3,12.94,7.95,9.94,204.33,13.69,4.6,,0.03,0.315,,,2026-09-02 00:25:52
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-02 00:00,3,20.76,7.67,7.09,168.6,27.93,3.38,0.002,0.027,1.466,0.00864,1.06457,2026-09-02 00:25:52
辽宁省,辽河流域,于台,2026-09-02 00:00,3,21.77,6.99,6,868.829,7.742,4.13,0.235,0.07,6.521,,,2026-09-02 00:25:52
辽宁省,辽河流域,巨流河大桥,2026-09-02 00:00,4,23.89,8.26,10.59,612.8,71.3,7.22,,0.112,2.077,,,2026-09-02 00:25:52
辽宁省,辽河流域,兴国桥,2026-09-02 00:00,2,22.81,7.51,7.78,393.709,33.798,3.7,,0.062,3.166,,,2026-09-02 00:25:52
辽宁省,辽河流域,登化,2026-09-02 00:00,6,25.2092,9.12,22.48,621.167,19.1119,7.6,0.012,0.266,5.432,,,2026-09-02 00:25:52
辽宁省,辽河流域,小姐庙,2026-09-02 00:00,3,25.96,7.71,5.33,660.3,11.45,2.46,0.038,0.087,4.023,,,2026-09-02 00:25:52
辽宁省,辽河流域,张家堡,2026-09-02 00:00,2,24.88,8.29,7.57,631.22,18.88,2.72,0.028,0.039,5.463,,,2026-09-02 00:25:52
辽宁省,辽河流域,女儿河入河口,2026-09-02 00:00,2,25.31,8.12,12.06,919.43,10.47,1.6,0.005,0.035,11.145,,,2026-09-02 00:25:52
辽宁省,辽河流域,东羊角,2026-09-02 00:00,3,23.9,7.42,6.45,796.1,25.5,4.19,0.461,0.166,6.71,,,2026-09-02 00:25:52
辽宁省,辽河流域,盘锦兴安,2026-09-02 00:00,4,23.11,8.41,8.2,491.53,30.75,7.87,,0.13,2.028,,,2026-09-02 00:25:52
辽宁省,辽河流域,曙光大桥,2026-09-02 00:00,3,24.78,7.73,6.4,786.04,75.05,5.57,,0.123,0.835,,,2026-09-02 00:25:52
辽宁省,辽河流域,鲜峰桥,2026-09-02 00:00,4,25.32,8.34,,1127.07,44.135,7.48,,0.165,4.595,,,2026-09-02 00:25:52
辽宁省,辽河流域,通江口,2026-09-02 00:00,4,24,8.2,11.75,664.79,82.14,8.46,,0.156,4.391,,,2026-09-02 00:25:52
辽宁省,辽河流域,柴河水库入库口,2026-09-02 00:00,5,23.78,7.93,8.28,430.09,357.21,10.13,0.005,0.191,7.968,,,2026-09-02 00:25:52
辽宁省,辽河流域,松树水文站,2026-09-02 00:00,3,21.67,8,7.56,447.03,89.75,4.32,,0.125,8.64,,,2026-09-02 00:25:52
辽宁省,辽河流域,大凌河西支入河口,2026-09-02 00:00,2,18.21,8.07,7.24,939.23,14.705,1.93,,0.057,20.828,,,2026-09-02 00:25:52
吉林省,松花江流域,周家河口,2026-09-02 00:00,3,19.74,8,7.94,550.46,55.99,5.49,,0.114,2.444,,,2026-09-02 00:25:52
吉林省,辽河流域,六家子,2026-09-02 00:00,3,19.81,7.7,7.21,836.2,26.3,3.29,0.116,0.157,9.3987,,,2026-09-02 00:25:52
吉林省,辽河流域,林家,2026-09-02 00:00,4,21.7,7.85,7.88,778.7,28.9,6.16,0.113,0.265,7.499,,,2026-09-02 00:25:52
吉林省,辽河流域,河清,2026-09-02 00:00,3,18.55,8.13,8.71,856.7,15.31,4.92,,0.072,5.412,,,2026-09-02 00:25:52
吉林省,松花江流域,月亮湖下,2026-09-02 00:00,2,21.5,8.63,8.6,436.89,95.94,,,0.055,1.106,,,2026-09-02 00:25:52
吉林省,松花江流域,建封路大桥,2026-09-02 00:00,2,13.25,7.7,9.73,203.516,22.919,2.64,0.011,0.068,0.827,,,2026-09-02 00:25:52
黑龙江省,松花江流域,查哈阳乡,2026-09-02 00:00,3,17.1,7.51,9.12,96.6,87.5,5.49,,0.066,0.789,,,2026-09-02 00:25:52
黑龙江省,松花江流域,音河水库,2026-09-02 00:00,4,19.73,7.69,8.03,222.51,204.35,6.38,,0.143,2.819,,,2026-09-02 00:25:52
黑龙江省,松花江流域,江桥,2026-09-02 00:00,3,20.49,7.65,8.05,155.127,128.777,5.98,0.002,0.096,3.781,,,2026-09-02 00:25:52
黑龙江省,松花江流域,富源村,2026-09-02 00:00,4,20.46,7.54,6.97,103.9,13.63,9.85,0.02,0.053,0.343,,,2026-09-02 00:25:52
黑龙江省,松花江流域,嫩江口内,2026-09-02 00:00,4,21.17,7.81,8,204.04,103.859,6.76,,0.117,1.771,,,2026-09-02 00:25:52
黑龙江省,松花江流域,嘉荫,2026-09-02 00:00,5,17.25,7.16,9.73,104.452,37.961,11.96,0.033,0.058,0.853,,,2026-09-02 00:25:52
黑龙江省,松花江流域,双河渠首,2026-09-02 00:00,5,18.14,6.92,8.37,108.9,50.4,11.03,,0.111,2.839,,,2026-09-02 00:25:52
黑龙江省,松花江流域,黑河下,2026-09-02 00:00,5,16.52,7.57,8.43,128.7872,37.2072,12.22,0.007,0.071,0.6545,,,2026-09-02 00:25:52
黑龙江省,松花江流域,加格达奇上,2026-09-02 00:00,4,12.96,6.88,9.18,59.487,35.8409,9.95,,0.035,0.272,,,2026-09-02 00:25:52
上海市,长江流域,富锦路桥,2026-09-02 00:00,4,31.4,7.83,4.64,414.3,60.6,3.44,0.141,0.192,2.249,,,2026-09-02 00:25:52
上海市,太湖流域,闵行西界,2026-09-02 00:00,4,30.32,7.4,3.84,326.64,53.88,2.83,,0.1,1.61,,,2026-09-02 00:25:52
上海市,太湖流域,蕴川路桥,2026-09-02 00:00,3,28.91,7.57,5.06,413.49,80.06,2.35,,0.129,2.189,,,2026-09-02 00:25:52
上海市,太湖流域,三甲港,2026-09-02 00:00,2,30.02,7.88,6.53,1683.6,44.34,2.69,0.114,0.09,1.941,,,2026-09-02 00:25:52
上海市,太湖流域,急水港桥,2026-09-02 00:00,5,29.8,7.39,2.68,365.9,25,3.45,0.058,0.099,1.032,0.0103,5387924,2026-09-02 00:25:52
江苏省,长江流域,陈浅,2026-09-02 00:00,6,26.95,7.25,1.85,381.9,21.04,3.83,0.118,0.122,0.881,,,2026-09-02 00:25:52
江苏省,太湖流域,锡东水厂,2026-09-02 00:00,3,29.95,8.86,7.71,373.45,37.95,3.18,,0.043,0.721,0.00856,5729500,2026-09-02 00:25:52
江苏省,太湖流域,大浦港桥,2026-09-02 00:00,5,29.74,7.2,2.31,338,110.5,3.76,0.176,0.154,1.964,,,2026-09-02 00:25:52
江苏省,太湖流域,拖山,2026-09-02 00:00,5,30.05,8.49,7.37,380.47,64.07,3.61,,0.108,1.393,0.00453,7433333,2026-09-02 00:25:52
江苏省,太湖流域,五里湖心,2026-09-02 00:00,5,30.37,8.58,6.97,383.75,32.77423,4.08,,0.103,0.42,0.006,2620655,2026-09-02 00:25:52
江苏省,太湖流域,大港桥,2026-09-02 00:00,4,28,6.56,3.01,142.95,10.08,4.4,0.142,0.06,1.63,,,2026-09-02 00:25:52
江苏省,太湖流域,潘家坝,2026-09-02 00:00,5,29.34,7.16,2.81,322.26,102.49,4.39,0.216,0.121,2.063,,,2026-09-02 00:25:52
江苏省,长江流域,小湾,2026-09-02 00:00,3,29.76,7.78,5.97,327.45,20.16,1.65,,0.072,1.59,,,2026-09-02 00:25:52
江苏省,长江流域,魏村,2026-09-02 00:00,3,29.56,7.77,5.7,329.94,23.72,1.57,,0.07,1.724,,,2026-09-02 00:25:52
江苏省,太湖流域,姚巷桥,2026-09-02 00:00,3,31.24,8.81,8.41,336.74,12.89,5.16,,0.134,2.424,,,2026-09-02 00:25:52
江苏省,太湖流域,胥湖心,2026-09-02 00:00,2,30.43,,8.48,331.92,8.99,1.44,,0.012,0.143,0.0009,464594.1,2026-09-02 00:25:52
江苏省,太湖流域,乌龟山南,2026-09-02 00:00,4,29.69,8.14,7.11,299.46,39.291,2.2,,0.064,0.791,0.00224,5513894,2026-09-02 00:25:52
江苏省,太湖流域,千灯浦口,2026-09-02 00:00,3,30.36,8.51,8.79,474.275,60.198,4.66,,0.16,1.0236,,,2026-09-02 00:25:52
江苏省,太湖流域,朱厍港口,2026-09-02 00:00,4,29.1,8,3.29,455.5,73.3,9.82,,0.205,2.3,,,2026-09-02 00:25:52
江苏省,太湖流域,浏河闸,2026-09-02 00:00,4,30.27,7.47,4.1,528.81,95.452,3.88,0.108,0.171,2.3202,,,2026-09-02 00:25:52
江苏省,太湖流域,航管站,2026-09-02 00:00,2,31.27,8.82,7.3,359.37,8.53,2.82,,0.025,0.497,,,2026-09-02 00:25:52
江苏省,太湖流域,赵屯,2026-09-02 00:00,4,30.51,7.28,3.25,576.971,41.75,3.68,0.103,0.15,1.5126,,,2026-09-02 00:25:52
江苏省,淮河流域,总渠苏嘴,2026-09-02 00:00,3,25.2,7.58,5.46,449.1,43.42,3.29,0.032,0.082,1.869,,,2026-09-02 00:25:52
江苏省,淮河流域,唐曹,2026-09-02 00:00,4,26.43,7.29,3.6,448.5,143.07,4.87,0.388,0.202,0.806,,,2026-09-02 00:25:52
江苏省,太湖流域,吕城,2026-09-02 00:00,4,28.82,7.3,3.04,336.07,31.49,4.6,0.026,0.19,1.976,,,2026-09-02 00:25:52
江苏省,淮河流域,海陵大桥,2026-09-02 00:00,2,28.89,7.95,6.66,357.4,38.23,2.06,0.018,0.076,1.831,,,2026-09-02 00:25:52
浙江省,浙闽片河流,梁桥,2026-09-02 00:00,2,26.22,6.85,7.32,65.16,24.34,1.63,0.008,0.04,1.685,,,2026-09-02 00:25:52
浙江省,浙闽片河流,蒲岐,2026-09-02 00:00,5,26.6,6.76,5.16,152.3,52.88,4.47,0.755,0.32,2.245219,,,2026-09-02 00:25:52
浙江省,浙闽片河流,沙头,2026-09-02 00:00,1,26.15,6.84,7.76,36.41,5.358,1.67,0.022,0.015,0.5857,,,2026-09-02 00:25:52
浙江省,太湖流域,杨家浦,2026-09-02 00:00,4,29.77367,7.49,4.36,320.5448,36.19621,3.14,0.028,0.094,1.940888,,,2026-09-02 00:25:52
浙江省,浙闽片河流,曹娥江大闸闸前,2026-09-02 00:00,2,29.511,7.63,7.57,148.725,23.454,2.52,0.053,0.064,2.51,,,2026-09-02 00:25:52
浙江省,浙闽片河流,葛山头,2026-09-02 00:00,4,30.29,6.94,4.53,172.22,15.52,3.02,0.082,0.05,2.012,,,2026-09-02 00:25:52
浙江省,浙闽片河流,塔下洲,2026-09-02 00:00,3,29.49,7.99,10.33,404.148,7.891,5.17,0.196,0.114,3.0899,,,2026-09-02 00:25:52
浙江省,浙闽片河流,费垅,2026-09-02 00:00,3,29.28,7.31,6.33,289.881,13.829,3.1,0.276,0.155,2.7979,,,2026-09-02 00:25:52
浙江省,浙闽片河流,南江桥,2026-09-02 00:00,3,28.2,7.64,7.34,236.603,7.949,2.81,0.045,0.108,1.9034,,,2026-09-02 00:25:52
浙江省,浙闽片河流,横山,2026-09-02 00:00,3,28.79,7.37,5.34,199.224,9.832,1.97,0.041,0.071,1.4866,,,2026-09-02 00:25:52
浙江省,浙闽片河流,章店,2026-09-02 00:00,3,28.74,7.43,5.95,245.71,7.798,4.12,0.048,0.186,2.4619,,,2026-09-02 00:25:52
浙江省,浙闽片河流,金清新闸,2026-09-02 00:00,5,28.65,7.34,4.22,405.924,48.515,5.21,1.583,0.21,3.0712,,,2026-09-02 00:25:52
浙江省,浙闽片河流,里石门水库,2026-09-02 00:00,2,28.16,8.3,9.32,58.664,1.6,2.9,0.001,0.01,0.4841,0.0034,1213100,2026-09-02 00:25:52
浙江省,浙闽片河流,沙段,2026-09-02 00:00,2,27.37,7.2,7.53,85.155,19.907,2.69,0.048,0.052,1.1293,,,2026-09-02 00:25:52
浙江省,浙闽片河流,沙湾上,2026-09-02 00:00,2,22.44,7.13,8.42,25.024,16.965,1.69,0.234,0.018,0.3408,,,2026-09-02 00:25:52
浙江省,浙闽片河流,小溪口,2026-09-02 00:00,2,24.15,6.75,6.18,33.288,21.74,1.59,,0.024,0.6981,,,2026-09-02 00:25:52
安徽省,巢湖流域,兆河入湖口渡口,2026-09-02 00:00,3,28.86,7.48,5.26,308.831,45.7634,6,0.038,0.073,1.1172,,,2026-09-02 00:25:52
安徽省,巢湖流域,牛角大圩,2026-09-02 00:00,4,29.37,7.44,4.7,373.908,55.0251,4.57,0.007,0.133,2.005,,,2026-09-02 00:25:52
安徽省,巢湖流域,希望桥,2026-09-02 00:00,4,28.1,7.2,3.95,505.9,45.2,3.82,0.254,0.135,6.583,,,2026-09-02 00:25:52
安徽省,巢湖流域,湖滨,2026-09-02 00:00,5,28.25,8.96,7.77,252.19,33.72,5.92,,0.11,1.043,0.0059,1.776365,2026-09-02 00:25:52
安徽省,巢湖流域,黄麓,2026-09-02 00:00,4,29.86,,7.03,304.74,33.383,5.16,,0.078,1.18,0.01783,4039368,2026-09-02 00:25:52
安徽省,巢湖流域,靠近大坝,2026-09-02 00:00,2,29.13,8.48,7.08,160.56,7.82,3.71,,0.024,0.341,0.01433,1.472024,2026-09-02 00:25:52
安徽省,巢湖流域,新河入湖区,2026-09-02 00:00,6,27.59,7.66,5.8,282.83,146.59,7.85,0.008,0.234,1.152,0.00642,1.297449,2026-09-02 00:25:52
安徽省,巢湖流域,西半湖湖心,2026-09-02 00:00,4,28.02,,8.12,333.21,34.09,5.29,,0.093,1.211,0.01365,1.932919,2026-09-02 00:25:52
安徽省,巢湖流域,龟山,2026-09-02 00:00,4,28.4,8.98,7.87,268.51,37.07,3.8,0.012,0.065,1.434,0.0095,1.310315,2026-09-02 00:25:52
安徽省,巢湖流域,东半湖湖心,2026-09-02 00:00,4,28.113,8.58,7.36,287.688,42.158,5.43,0.007,0.089,1.003,0.01205,1.37545,2026-09-02 00:25:52
安徽省,巢湖流域,忠庙,2026-09-02 00:00,5,26.89,,6.09,278.02,59.9,6.93,,0.149,1.221,0.05401,2.121267,2026-09-02 00:25:52
安徽省,巢湖流域,兆河入湖区,2026-09-02 00:00,5,27.71,8.69,6.82,245.25,104.34,5.62,0.003,0.117,0.283,0.01457,9593300,2026-09-02 00:25:52
安徽省,淮河流域,焦岗湖,2026-09-02 00:00,3,27.21,8.07,5.88,654.31,56.78,4.6,0.04,0.037,0.393,0.00866,1.337182,2026-09-02 00:25:52
安徽省,淮河流域,小王桥,2026-09-02 00:00,4,26.76,7.28,3.78,1735.34,12.75,3.44,,0.06,1.279,,,2026-09-02 00:25:52
安徽省,长江流域,太平湖湖心,2026-09-02 00:00,2,28.86,8.55,6.68,99.96,3.62,2.35,,0.011,0.342,0.00386,7346919,2026-09-02 00:25:52
安徽省,长江流域,南漪湖西湖湖心,2026-09-02 00:00,4,28.59,7.49,6.67,164.07,72.4,3,,0.062,0.853,0.00666,2869852,2026-09-02 00:25:52
福建省,浙闽片河流,永泰横龙,2026-09-02 00:00,2,24.29,6.78,6.65,30.151,84.338,1.83,0.022,0.035,0.566,,,2026-09-02 00:25:52
福建省,浙闽片河流,闽清雄江,2026-09-02 00:00,4,30.67,6.94,3.63,135.486,3.3,1.84,0.0005,0.064,1.25,,,2026-09-02 00:25:52
福建省,浙闽片河流,隘头潭,2026-09-02 00:00,2,27.48,6.87,7.66,59.116,16.874,0.72,0.056,0.039,0.8143,,,2026-09-02 00:25:52
福建省,浙闽片河流,尤溪拥口大桥,2026-09-02 00:00,4,26.9,7.04,4.86,111.21,56.229,2.43,0.161,0.071,1.8397,,,2026-09-02 00:25:52
福建省,浙闽片河流,安溪罗内桥,2026-09-02 00:00,3,24.835,7.3,8.76,46.43,653,2.97,0.241,0.139,7.789,,,2026-09-02 00:25:52
福建省,浙闽片河流,南安霞东桥,2026-09-02 00:00,3,26.16,7.06,7.41,84.583,348.482,0.79,0.052,0.111,1.5235,,,2026-09-02 00:25:52
福建省,浙闽片河流,华安西陂,2026-09-02 00:00,3,25.07663,7.16,10.27,127.5577,99.94444,3.4,0.043,0.104,1.332,,,2026-09-02 00:25:52
福建省,浙闽片河流,南靖靖城桥,2026-09-02 00:00,2,26.18,6.55,7.3,127.7,100.66,1.95,0.107,0.082,5.749,,,2026-09-02 00:25:52
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-09-02 00:00,2,25.692,6.33,7.55,171.1,42.041,1.09,0.041,0.098,10.934,,,2026-09-02 00:25:52
福建省,浙闽片河流,浦南水文站,2026-09-02 00:00,2,25.83677,7.05,8.1,97.24,154.19,1.53,0.144,0.063,1.554,,,2026-09-02 00:25:52
福建省,浙闽片河流,南溪浮宫桥,2026-09-02 00:00,3,28.16,6.82,5.51,346.688,282.351,2.12,0.078,0.135,3.2843,,,2026-09-02 00:25:52
福建省,浙闽片河流,水汾桥,2026-09-02 00:00,2,27.75,6.93,6.55,139.57,33.34,2.23,0.081,0.061,1.487,,,2026-09-02 00:25:52
福建省,浙闽片河流,建瓯蓬墩,2026-09-02 00:00,2,27.168,6.71,6.57,41.38,23.59,1.86,0.047,0.051,0.925,,,2026-09-02 00:25:52
