省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,艾辛庄,2026-09-10 00:00,6,22.49068,7.35,2.37,896.5619,7.303348,5.48,3.893,0.25,10.42752,,,2026-09-10 00:46:40
河北省,海河流域,后西吴桥,2026-09-10 00:00,6,23.12,7.91,6.1,759.12,55.36,5.3,3.27,0.308,10.959,,,2026-09-10 00:46:40
河北省,海河流域,白合,2026-09-10 00:00,2,19.31,8.23,8.94,504.88,158.26,1.27,,0.085,3.52,,,2026-09-10 00:46:40
河北省,海河流域,杜里村,2026-09-10 00:00,3,16.19,8.54,10.23,430.45,77.66,1.57,,0.115,3.188,,,2026-09-10 00:46:40
河北省,海河流域,四道甸,2026-09-10 00:00,1,17.69,8.4,8.51,439.401,12.47586,1.79,0.009,0.012,,,,2026-09-10 00:46:40
河北省,辽河流域,甸子,2026-09-10 00:00,2,16.07,7.84,6.88,446.33,26.29,1.79,0.031,0.033,7.178,,,2026-09-10 00:46:40
河北省,海河流域,何老营,2026-09-10 00:00,3,23.56119,8.56,9.95,3279.119,10.71185,5.78,,0.117,0.9144,,,2026-09-10 00:46:40
河北省,海河流域,大口河口,2026-09-10 00:00,4,22.18,7.85,5.86,11615.51,83.87,5.55,0.202,0.201,4.363,,,2026-09-10 00:46:40
河北省,海河流域,四埝村桥,2026-09-10 00:00,3,23.95,7.99,5.67,4005.67,20.002,5.45,0.233,0.117,1.056,,,2026-09-10 00:46:40
河北省,海河流域,台头,2026-09-10 00:00,2,25.21338,7.83,6.29,729.931,24.05265,2.52,0.051,0.035,0.8181,,,2026-09-10 00:46:40
河北省,海河流域,三小营,2026-09-10 00:00,3,22.17659,7.51,6.36,975.5276,20.92872,4.04,0.056,0.103,2.987451,,,2026-09-10 00:46:40
河北省,海河流域,南张村,2026-09-10 00:00,1,26.26,8.35,8.55,247.57,2.959,1.79,0.034,0.008,0.7123,,,2026-09-10 00:46:40
河北省,海河流域,安州,2026-09-10 00:00,6,25.16,7.47,1.75,967.341,34.3734,12.93,0.208,0.078,2.835,,,2026-09-10 00:46:40
河北省,海河流域,膳马庙村北,2026-09-10 00:00,4,25.23,7.48,4.34,1023.291,41.6681,4.7,0.327,0.1,4.8085,,,2026-09-10 00:46:40
河北省,海河流域,南刘庄,2026-09-10 00:00,4,24.7,7.48,4.16,695.45,5.78,4.15,0.053,0.045,0.867,0.00608,991627.8,2026-09-10 00:46:40
河北省,海河流域,烧车淀,2026-09-10 00:00,2,24.13,7.87,10.61,520.4,0.27,3.13,,0.001,2.838,0.01125,,2026-09-10 00:46:40
河北省,海河流域,圈头,2026-09-10 00:00,3,24.8,8.12,6.87,7226.77,1.8902,4.32,,0.024,0.423,0.00397,3120403,2026-09-10 00:46:40
河北省,海河流域,采蒲台,2026-09-10 00:00,3,24.81022,7.46,5.97,700.9118,0.639097,3.85,,0.026,0.324908,0.002279,571883.9,2026-09-10 00:46:40
河北省,海河流域,光淀张庄,2026-09-10 00:00,5,24.7,7.47,2.25,731.99,5.74,2.57,0.077,0.023,1.319,0.00086,1014043,2026-09-10 00:46:40
山西省,黄河流域,韩武村,2026-09-10 00:00,6,20.64,7.49,6.2,875.84,28.76,6.21,2.384,0.341,6.686,,,2026-09-10 00:46:40
山西省,黄河流域,上兰,2026-09-10 00:00,2,21.14,8.16,7.13,693.735,7.742307,1.34,0.015,0.002,1.4781,,,2026-09-10 00:46:40
山西省,黄河流域,汾河水库出口,2026-09-10 00:00,3,22.39,8.13,5.45,618.209,2.374394,2.09,0.013,,1.4001,0.0104408,290784,2026-09-10 00:46:40
山西省,海河流域,堡子湾,2026-09-10 00:00,2,14.4,8.41,7.23,791.841,23.66344,1.49,0.01,0.047,6.3771,,,2026-09-10 00:46:40
山西省,海河流域,册田水库出口,2026-09-10 00:00,3,21.94,8.63,7.35,1079.031,19.7916,4.7,0.116,0.08,0.8401,,,2026-09-10 00:46:40
山西省,海河流域,古家坡,2026-09-10 00:00,6,19.57,8.06,0.01,1336.475,34.87787,8.88,0.934,0.366,3.5401,,,2026-09-10 00:46:40
山西省,海河流域,利仁皂,2026-09-10 00:00,3,19.87,8.18,6.39,1562.348,16.23189,5.56,0.006,0.139,5.0801,,,2026-09-10 00:46:40
山西省,海河流域,白羊墅,2026-09-10 00:00,4,17.7,8.23,7.88,1016.95,139.712,8.86,1.31,0.269,6.911,,,2026-09-10 00:46:40
山西省,海河流域,王家庄,2026-09-10 00:00,2,20.36,8.36,8.79,601.67,43.23,2.62,0.01,0.046,2.562,,,2026-09-10 00:46:40
山西省,海河流域,司徒桥,2026-09-10 00:00,4,19.75,7.63,3.46,584.9727,44.6963,3.7,0.153,0.065,1.052,,,2026-09-10 00:46:40
山西省,海河流域,关河水库出口,2026-09-10 00:00,4,21.59,7.72,4.42,475.86,9.369,4.14,0.009,0.028,1.4186,,,2026-09-10 00:46:40
山西省,海河流域,北寨,2026-09-10 00:00,3,18.82,7.66,5.64,1048.04,26.92,4.96,0.436,0.091,7.4647,,,2026-09-10 00:46:40
山西省,海河流域,后湾水库出口,2026-09-10 00:00,3,22.33,7.81,5.19,475.73,4.03,3.07,0.055,0.021,0.661,,,2026-09-10 00:46:40
山西省,黄河流域,龙头,2026-09-10 00:00,2,16.96,8.28,7.34,552.47,61.68,2.95,0.125,0.044,3.2369,,,2026-09-10 00:46:40
山西省,黄河流域,拴驴泉,2026-09-10 00:00,2,21.03,8.08,8.31,761.6514,23.3439,1.58,,0.022,4.3267,,,2026-09-10 00:46:40
山西省,海河流域,东榆林水库出口,2026-09-10 00:00,4,19.89,7.74,4.41,714.625,22.12979,2.82,0.467,0.071,2.7801,,,2026-09-10 00:46:40
山西省,黄河流域,杀虎口,2026-09-10 00:00,3,15.8,8.24,7.88,600.212,76.89059,4.82,0.007,0.061,1.6391,,,2026-09-10 00:46:40
山西省,黄河流域,安固桥,2026-09-10 00:00,6,18.532,7.5,3.73,1868.06,35.1324,7.61,4.125,0.515,16.9222,,,2026-09-10 00:46:40
山西省,黄河流域,王庄桥南,2026-09-10 00:00,4,19.05,8.01,7.61,1291.026,200.78,9.29,0.549,0.259,7.549,,,2026-09-10 00:46:40
山西省,黄河流域,郝村,2026-09-10 00:00,3,19.31,7.83,6.35,856.3942,94.4336,3.75,0.236,0.114,3.2436,,,2026-09-10 00:46:40
山西省,黄河流域,张留庄,2026-09-10 00:00,6,21.55,7.96,4.98,4555.318,115.544,10.2,4.59,0.325,11.565,,,2026-09-10 00:46:40
山西省,黄河流域,上亳城,2026-09-10 00:00,6,18.91,8.06,8.71,949.664,34.102,3.15,6.069,0.077,11.3249,,,2026-09-10 00:46:40
山西省,黄河流域,小韩村,2026-09-10 00:00,6,20.76,7.55,2.65,903.34,61.378,6.88,4.159,0.397,6.129,,,2026-09-10 00:46:40
山西省,海河流域,梵王寺,2026-09-10 00:00,6,13.87,8.23,9.03,1086.081,94.20412,3.56,0.434,0.495,5.7821,,,2026-09-10 00:46:40
山西省,海河流域,代县桥,2026-09-10 00:00,2,17.55,8.55,8.77,656.719,140.3715,1.85,0.016,0.069,4.1961,,,2026-09-10 00:46:40
山西省,海河流域,定襄桥,2026-09-10 00:00,5,18.83,7.87,5.06,610.902,909.175,7.84,0.005,0.308,4.6721,,,2026-09-10 00:46:40
山西省,黄河流域,河西村,2026-09-10 00:00,2,14.65,8.4,8.2,563,73.93,1.36,0.097,0.065,3.437,,,2026-09-10 00:46:40
山西省,黄河流域,上平望,2026-09-10 00:00,4,20.8,7.66,5.33,1053.41,284.25,8.85,0.549,0.177,6.023,,,2026-09-10 00:46:40
山西省,黄河流域,黑城村,2026-09-10 00:00,3,18.02,8.21,8.4,722.9691,640.2847,4.08,0.577,0.113,4.623,,,2026-09-10 00:46:40
山西省,黄河流域,曲立,2026-09-10 00:00,3,14.79,8.31,7.71,576.208,161.1991,3.88,0.075,0.121,4.2571,,,2026-09-10 00:46:40
山西省,黄河流域,裴沟,2026-09-10 00:00,6,16.84,8.42,8.09,549.787,417.2979,5.8,2.073,0.279,6.1631,,,2026-09-10 00:46:40
山西省,黄河流域,南姚,2026-09-10 00:00,6,18.18,7.4,,946.14,27.7,9.85,5.766,0.35,9.733,,,2026-09-10 00:46:40
内蒙古自治区,松花江流域,根河口内,2026-09-10 00:00,4,13.83,6.9,8.1,82.74,19.36,6.12,,0.027,0.236,,,2026-09-10 00:46:40
内蒙古自治区,松花江流域,李屯,2026-09-10 00:00,4,14.75,7.15,9.02,85.368,38.3285,8.56,,0.058,0.766,,,2026-09-10 00:46:40
内蒙古自治区,松花江流域,陶海,2026-09-10 00:00,4,14.4,7.53,9.73,146.2,21.7,6.27,,0.059,0.408,,,2026-09-10 00:46:40
内蒙古自治区,松花江流域,嵯岗,2026-09-10 00:00,4,15.66,7.94,8.98,227.44,55.992,9.1,,0.101,0.539,,,2026-09-10 00:46:40
内蒙古自治区,松花江流域,成吉思汗,2026-09-10 00:00,2,16.49,7.11,8.92,137.84,15.11,2.57,,0.026,1.148,,,2026-09-10 00:46:40
内蒙古自治区,松花江流域,讷尔克气,2026-09-10 00:00,3,12.36,7.08,9.85,71.963,11.107,5.25,0.004,0.024,0.336,,,2026-09-10 00:46:40
内蒙古自治区,松花江流域,大山矿,2026-09-10 00:00,2,11.9,7.99,10.12,220.18,10.69,3.3,,0.025,0.235,,,2026-09-10 00:46:40
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-10 00:00,3,19.41,7.73,8.9,162.79,52.48,3.59,,0.029,1.444,0.0127,3620690,2026-09-10 00:46:40
辽宁省,辽河流域,于台,2026-09-10 00:00,3,20.24,7.09,5.48,915.795,15.358,3.29,0.277,0.06,6.913,,,2026-09-10 00:46:40
辽宁省,辽河流域,巨流河大桥,2026-09-10 00:00,4,21.23,8.55,10.17,600.9,89.2,8.32,,0.136,1.768,,,2026-09-10 00:46:40
辽宁省,辽河流域,兴国桥,2026-09-10 00:00,2,16.48,7.19,6.54,636.75,7.458,2.48,,0.024,1.582,,,2026-09-10 00:46:40
辽宁省,辽河流域,复州湾大桥,2026-09-10 00:00,2,19.2816,8.37,9.62,575.46,4.74452,3.67,0.007,0.068,4.74,,,2026-09-10 00:46:40
辽宁省,辽河流域,万泰,2026-09-10 00:00,2,24,7.89,7.44,142.245,8.69269,3.12,0.022,0.022,2.58092,,,2026-09-10 00:46:40
辽宁省,辽河流域,登化,2026-09-10 00:00,4,20.7695,8.92,15.37,612.059,19.127,6.55,0.018,0.13,4.733,,,2026-09-10 00:46:40
辽宁省,辽河流域,小姐庙,2026-09-10 00:00,3,21.04,7.74,5.31,719,9.76,2.08,0.052,0.08,3.735,,,2026-09-10 00:46:40
辽宁省,辽河流域,口子街,2026-09-10 00:00,1,20.83,8.69,8.96,288.6,4.27095,1.93,0.023,0.02,3.434,,,2026-09-10 00:46:40
辽宁省,辽河流域,牛庄,2026-09-10 00:00,2,21.3832,8.06,6.08,648.398,27.966,4,0.118,0.08,3.006,,,2026-09-10 00:46:40
辽宁省,辽河流域,关门山大桥,2026-09-10 00:00,1,19.09,8.16,7.59,384.269,4.376,1.37,,0.009,4.581,,,2026-09-10 00:46:40
辽宁省,辽河流域,刘家台,2026-09-10 00:00,2,20.096,8.13,8.73,695.355,29.566,3.13,0.022,0.086,3.862,,,2026-09-10 00:46:40
辽宁省,辽河流域,凤鸣电站,2026-09-10 00:00,2,20.91,8.27,9.75,213.76,4.43,2.36,,0.018,3.276,,,2026-09-10 00:46:40
辽宁省,辽河流域,蒲石河大桥,2026-09-10 00:00,1,22.2,7.68,8.23,213.32,3.101,1.37,0.032,0.016,2.418,,,2026-09-10 00:46:40
辽宁省,辽河流域,王家沟,2026-09-10 00:00,2,21.3,8.12,8.1,670.16,11.5,2.1,0.006,0.038,5.228,,,2026-09-10 00:46:40
辽宁省,辽河流域,张家堡,2026-09-10 00:00,2,21.16,8.14,8.88,729.24,7.973,2.11,,0.052,5.812,,,2026-09-10 00:46:40
辽宁省,辽河流域,女儿河入河口,2026-09-10 00:00,2,22.04,8.16,12.07,972.97,14.61,1.07,,0.039,13.04,,,2026-09-10 00:46:40
辽宁省,辽河流域,何家信子,2026-09-10 00:00,2,20.61,8.31,8.4,465.4,13.19,2.95,,0.022,0.857,,,2026-09-10 00:46:40
辽宁省,辽河流域,高台子,2026-09-10 00:00,6,20.25,7.58,0.98,1181.92,20.593,4.46,0.735,0.103,8.505,,,2026-09-10 00:46:40
辽宁省,辽河流域,大清河口,2026-09-10 00:00,3,23.3,8.48,7.82,526.22,27.884,5.87,0.081,0.067,4.273,,,2026-09-10 00:46:40
辽宁省,辽河流域,东羊角,2026-09-10 00:00,4,19.77,7.51,6.98,734.3,17.5,3.76,1.482,0.241,7.503,,,2026-09-10 00:46:40
辽宁省,辽河流域,河洪桥,2026-09-10 00:00,3,19.6491,7.62,8.07,790.937,13.62,3.35,0.314,0.131,7.154,,,2026-09-10 00:46:40
辽宁省,辽河流域,下王家,2026-09-10 00:00,2,20.3939,7.37,6.31,628.032,4.7265,1.38,,0.027,5.458,,,2026-09-10 00:46:40
辽宁省,辽河流域,汤河桥,2026-09-10 00:00,2,19.97,7.89,9.96,556.2,4.55683,0.21,,0.034,3.402,,,2026-09-10 00:46:40
辽宁省,辽河流域,下达河入汤河水库口,2026-09-10 00:00,2,15.8973,7.94,7.29,427.509,2.516,1.6,,0.012,3.895,,,2026-09-10 00:46:40
辽宁省,辽河流域,盘锦兴安,2026-09-10 00:00,4,20.45,8.04,4.77,543.79,47.5,7.12,,0.132,1.826,,,2026-09-10 00:46:40
辽宁省,辽河流域,曙光大桥,2026-09-10 00:00,3,22.98,7.61,5.63,1002.31,118.89,5.61,0.029,0.19,2.215,,,2026-09-10 00:46:40
辽宁省,辽河流域,胜利塘,2026-09-10 00:00,4,20.91,7.6,3.11,1055.24,58.03,5.82,0.062,0.11,1.407,,,2026-09-10 00:46:40
辽宁省,辽河流域,鲜峰桥,2026-09-10 00:00,4,20.61,8.54,20.74,1069.7,67.385,9.12,,0.171,1.275,,,2026-09-10 00:46:40
辽宁省,辽河流域,通江口,2026-09-10 00:00,4,20.85,8.17,11.08,733.92,58.2,6.79,,0.102,3.788,,,2026-09-10 00:46:40
辽宁省,辽河流域,柴河水库入库口,2026-09-10 00:00,3,19.54,7.97,9.35,450.02,63.12,5.05,,0.096,6.481,,,2026-09-10 00:46:40
辽宁省,辽河流域,松树水文站,2026-09-10 00:00,2,19.13,7.98,8.2,453.65,60.18,3.9,,0.079,8.4,,,2026-09-10 00:46:40
辽宁省,辽河流域,亮子河入河口,2026-09-10 00:00,4,19.35,7.79,7.3,669.36,21.49,5.01,0.068,0.201,3.392,,,2026-09-10 00:46:40
辽宁省,辽河流域,清河水库入库口,2026-09-10 00:00,2,16.24,7.64,8.09,337.33,9.43,1.46,,0.064,7.267,,,2026-09-10 00:46:40
辽宁省,辽河流域,大凌河西支入河口,2026-09-10 00:00,2,16.35,8.06,7.67,954.63,8.923,1.48,,0.052,21.034,,,2026-09-10 00:46:40
辽宁省,辽河流域,李家湾大桥,2026-09-10 00:00,2,16.3,7.83,8.46,494.6,34,1.16,,0.033,5.294,,,2026-09-10 00:46:40
辽宁省,辽河流域,红石碑入海前,2026-09-10 00:00,3,21.65,8.27,10.9,1132.249,19.584,4.12,0.045,0.066,3.061,,,2026-09-10 00:46:40
吉林省,松花江流域,镇江口,2026-09-10 00:00,4,19.58,7.86,8.93,314.4,67.61,6.07,,0.127,3.764,,,2026-09-10 00:46:40
吉林省,松花江流域,周家河口,2026-09-10 00:00,2,17.29,7.46,6.35,630.17,361.34,3.64,0.079,0.071,3.42,,,2026-09-10 00:46:40
吉林省,松花江流域,白旗,2026-09-10 00:00,3,19.1565,7.25,7.83,260.355,56.7642,4.04,0.044,0.122,5.0484,,,2026-09-10 00:46:40
吉林省,松花江流域,白山大桥,2026-09-10 00:00,4,18.51,6.73,5.17,105.102,36.548,6.29,,0.051,2.14,,,2026-09-10 00:46:40
吉林省,松花江流域,桦树林,2026-09-10 00:00,4,18.65,7.55,7.79,170.464,40.45,6.12,0.017,0.059,2.561,0.00623,684032,2026-09-10 00:46:40
吉林省,松花江流域,官厅桥,2026-09-10 00:00,6,19.52,7.06,1.82,420.2,33.346,2.75,0.184,0.088,1.68,,,2026-09-10 00:46:40
吉林省,松花江流域,蛟河口,2026-09-10 00:00,3,16.598,7.48,7.85,296.977,39.947,4.69,0.06,0.067,4.483,,,2026-09-10 00:46:40
吉林省,松花江流域,哨口,2026-09-10 00:00,3,19.695,7.03,7.67,284.451,49.2137,4.01,0.131,0.102,4.2984,,,2026-09-10 00:46:40
吉林省,松花江流域,肖家船口,2026-09-10 00:00,3,14.791,6.59,7.19,203.807,8.0562,5.8,0.261,0.199,3.3762,,,2026-09-10 00:46:40
吉林省,松花江流域,烟筒山,2026-09-10 00:00,2,18.27,8.13,9.63,345.239,45.621,2.74,0.064,0.06,3.917,,,2026-09-10 00:46:40
吉林省,辽河流域,六家子,2026-09-10 00:00,3,17.38,7.87,8.64,729.6,17.6,2.73,0.022,0.116,10.5198,,,2026-09-10 00:46:40
吉林省,辽河流域,林家,2026-09-10 00:00,3,18.9,7.79,8.34,842.3,29.3,4.99,0.02,0.164,9,,,2026-09-10 00:46:40
吉林省,辽河流域,河清,2026-09-10 00:00,3,17.46,7.85,6.3,1124.7,9.94,4.1,,0.041,6.282,,,2026-09-10 00:46:40
吉林省,辽河流域,云峰,2026-09-10 00:00,4,20.738,7.11,4.89,131.062,19.5292,2.24,0.012,0.02,1.767,,,2026-09-10 00:46:40
吉林省,辽河流域,老虎哨,2026-09-10 00:00,2,20.815,7.27,6.47,116.477,17.4911,2.84,0.03,0.014,2.075,,,2026-09-10 00:46:40
吉林省,辽河流域,鸠谷,2026-09-10 00:00,2,12.8,7.42,9.25,120.4,15.3,2.75,0.074,0.051,1.229,,,2026-09-10 00:46:40
吉林省,松花江流域,月亮湖下,2026-09-10 00:00,4,19.05,8.71,8.6,451.64,125.06,6.95,,0.067,1.219,,,2026-09-10 00:46:40
吉林省,松花江流域,圈河,2026-09-10 00:00,3,18.194,7.62,9.04,120.271,86.597,4.09,0.09,0.085,1.621,,,2026-09-10 00:46:40
吉林省,松花江流域,大山,2026-09-10 00:00,3,19.74,8.57,10.42,156.548,41.91,5.84,0.051,0.09,1.646,,,2026-09-10 00:46:40
吉林省,松花江流域,榆树川,2026-09-10 00:00,2,16.99,7.98,8.7,208.334,20.333,2.82,0.016,0.038,1.906,,,2026-09-10 00:46:40
吉林省,松花江流域,建封路大桥,2026-09-10 00:00,2,10.14,7.66,10.26,205.12,12.794,1.11,0.008,0.072,0.794,,,2026-09-10 00:46:40
黑龙江省,松花江流域,苗家,2026-09-10 00:00,3,19.9,7.91,9.52,201.2,50.1,4.61,0.035,0.164,2.153,,,2026-09-10 00:46:40
黑龙江省,松花江流域,磨盘山水库出口,2026-09-10 00:00,2,21.444,6.8,7.32,69.859,4.222,,0.022,0.019,1.949,0.0044,20480,2026-09-10 00:46:40
黑龙江省,松花江流域,查哈阳乡,2026-09-10 00:00,3,15.9,7.49,9.45,89.7,34.1,5.38,,0.041,0.517,,,2026-09-10 00:46:40
黑龙江省,松花江流域,音河水库,2026-09-10 00:00,3,19.36,7.7,8.02,225,146.71,4.98,,0.108,3.293,,,2026-09-10 00:46:40
黑龙江省,松花江流域,江桥,2026-09-10 00:00,3,19.39,7.79,8.68,144.788,72.935,5.66,,0.07,2.616,,,2026-09-10 00:46:40
黑龙江省,松花江流域,富源村,2026-09-10 00:00,4,18.63,7.67,8.01,112.91,39.88,7.72,0.017,0.08,0.802,,,2026-09-10 00:46:40
黑龙江省,松花江流域,泄洪1闸,2026-09-10 00:00,3,17.739,8.21,9.6,259.65,110.558,4.28,,0.04,1.17,0.017,15744,2026-09-10 00:46:40
黑龙江省,松花江流域,肇源,2026-09-10 00:00,4,19.93,8,8.27,305.36,43.36,7.76,0.173,0.134,1.3,,,2026-09-10 00:46:40
黑龙江省,松花江流域,嫩江口内,2026-09-10 00:00,4,19.6,7.87,8.54,193.341,106.974,6.65,,0.11,1.803,,,2026-09-10 00:46:40
黑龙江省,松花江流域,友好,2026-09-10 00:00,6,12.84,6.9,9.67,71.279,21.767,20.94,0.017,0.063,1.673,,,2026-09-10 00:46:40
