省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,黎河桥,2026-09-03 00:00,3,24.373,7.71,9.79,758.9,12.04,2.02,0.131,0.138,10.014,,,2026-09-03 00:25:58
河北省,海河流域,地都,2026-09-03 00:00,3,21.99,7.93,6.18,1023.327,22.059,1.96,0.505,0.094,6.2,,,2026-09-03 00:25:58
河北省,海河流域,平山桥,2026-09-03 00:00,2,23.85,7.97,7.93,1171.52,81.413,1.74,0.002,0.064,5.183,,,2026-09-03 00:25:58
河北省,海河流域,兆通,2026-09-03 00:00,1,27.65,8.47,8.6,284.81,7.3,1.62,0.01,0.008,0.8171,,,2026-09-03 00:25:58
河北省,海河流域,大石桥,2026-09-03 00:00,2,26.42765,7.7,7.12,1261.51,33.19204,,,,,,,2026-09-03 00:25:58
河北省,海河流域,涧河口,2026-09-03 00:00,3,26.73794,8.65,13.54,1472.158,6.200078,5.2,0.072,0.086,1.488314,,,2026-09-03 00:25:58
河北省,海河流域,丰北闸,2026-09-03 00:00,5,29.25255,8.17,10.97,993.1862,21.38671,8.76,,0.332,1.058019,,,2026-09-03 00:25:58
河北省,海河流域,刘家庄,2026-09-03 00:00,2,21.66,8.25,7.73,548.0376,63.06,1.92,0.065,0.056,2.825,,,2026-09-03 00:25:58
河北省,海河流域,艾辛庄,2026-09-03 00:00,3,25.80554,8.06,8.29,1081.492,6.659961,5.64,0.144,0.116,7.960834,,,2026-09-03 00:25:58
河北省,海河流域,白合,2026-09-03 00:00,3,21.98,8.25,8.65,495.97,135.11,2.16,,0.125,3.198,,,2026-09-03 00:25:58
河北省,海河流域,四道甸,2026-09-03 00:00,2,20.64,8.51,8.14,443.175,31.18756,2.25,0.016,0.032,7.3451,,,2026-09-03 00:25:58
河北省,辽河流域,甸子,2026-09-03 00:00,2,18,7.86,6.04,437.55,22.72,2.06,0.023,0.03,6.837,,,2026-09-03 00:25:58
河北省,海河流域,何老营,2026-09-03 00:00,4,25.05742,8.19,5.66,3805.84,12.34809,6.91,,0.246,0.933768,,,2026-09-03 00:25:58
河北省,海河流域,大口河口,2026-09-03 00:00,3,25.32,7.86,5.48,11048.15,266.11,3.24,0.163,0.142,3.29,,,2026-09-03 00:25:58
河北省,海河流域,台头,2026-09-03 00:00,2,27.14284,8.14,7.35,939.4573,25.90925,3.85,0.068,0.058,1.1341,,,2026-09-03 00:25:58
河北省,海河流域,三小营,2026-09-03 00:00,3,24.69688,7.46,6.69,851.8866,41.96601,4.67,0.039,0.151,3.099331,,,2026-09-03 00:25:58
河北省,海河流域,南张村,2026-09-03 00:00,2,28.4,8.54,8.71,245.84,8.295,2.01,,0.009,0.6952,,,2026-09-03 00:25:58
河北省,海河流域,南刘庄,2026-09-03 00:00,3,27.75,7.69,7.15,647.05,4.34,3.87,,0.039,0.869,0.0081,1106912,2026-09-03 00:25:58
河北省,海河流域,烧车淀,2026-09-03 00:00,2,31.39,8,7.45,499.57,,2.26,,0.003,2.654,0.00156,,2026-09-03 00:25:58
河北省,海河流域,圈头,2026-09-03 00:00,3,27.57,8.63,9.56,,1.0863,4.2,,0.022,0.35,0.00239,2106113,2026-09-03 00:25:58
河北省,海河流域,采蒲台,2026-09-03 00:00,2,26.97399,8.19,10.35,687.3333,1.404786,3.6,,0.025,0.268558,0.00238,1298611,2026-09-03 00:25:58
河北省,海河流域,光淀张庄,2026-09-03 00:00,3,27.46,,5.45,,4.35,2.7,,0.022,1.851,0.00136,395909.9,2026-09-03 00:25:58
山西省,黄河流域,韩武村,2026-09-03 00:00,4,25.59,7.81,5.16,1148.23,20.36,4.41,1.313,0.216,8.229,,,2026-09-03 00:25:58
山西省,黄河流域,汾河水库出口,2026-09-03 00:00,2,24.8,8.28,7.13,642.997,49.56208,1.84,0.017,0.003,1.2831,0.0105267,298564,2026-09-03 00:25:58
山西省,海河流域,册田水库出口,2026-09-03 00:00,3,22.66,8.29,6.7,1087.882,19.48699,4.47,0.206,0.079,0.8451,,,2026-09-03 00:25:58
山西省,海河流域,古家坡,2026-09-03 00:00,4,23.26,7.77,4.66,868.625,70.40771,4.32,0.015,0.113,1.8941,,,2026-09-03 00:25:58
山西省,海河流域,司徒桥,2026-09-03 00:00,5,24.1,7.75,2.45,568.7267,30.473,4.17,,0.062,1.527,,,2026-09-03 00:25:58
山西省,海河流域,关河水库出口,2026-09-03 00:00,5,22.06,7.71,2.16,466.31,14.408,4.47,0.048,0.034,1.3103,,,2026-09-03 00:25:58
山西省,黄河流域,拴驴泉,2026-09-03 00:00,1,24.17,8.12,8.47,759.7324,19.1893,1.69,,0.017,3.8323,,,2026-09-03 00:25:58
山西省,海河流域,东榆林水库出口,2026-09-03 00:00,2,22.07,8.22,10.87,693.657,13.0954,3.51,0.387,0.063,2.7011,,,2026-09-03 00:25:58
山西省,黄河流域,杀虎口,2026-09-03 00:00,3,19.65,8.25,7.44,566.704,38.6251,5.54,0.014,0.065,1.4311,,,2026-09-03 00:25:58
山西省,黄河流域,张留庄,2026-09-03 00:00,4,27.12,8.78,11.14,3933.985,84.761,8.15,0.003,0.128,10.029,,,2026-09-03 00:25:58
山西省,黄河流域,上亳城,2026-09-03 00:00,2,24.72,7.92,7.01,911.85,55.985,1.69,0.01,0.04,4.622,,,2026-09-03 00:25:58
山西省,海河流域,代县桥,2026-09-03 00:00,3,20.77,8.59,8,569.795,574.6031,3.9,0.011,0.16,4.8641,,,2026-09-03 00:25:58
山西省,黄河流域,河西村,2026-09-03 00:00,2,18.89,8.37,7.54,531.8,364.39,2.14,0.013,0.054,4.651,,,2026-09-03 00:25:58
山西省,黄河流域,上平望,2026-09-03 00:00,4,26.1,7.66,5.03,988.85,185.84,6.77,0.428,0.144,7.151,,,2026-09-03 00:25:58
山西省,黄河流域,黑城村,2026-09-03 00:00,2,24.46,8.13,7.75,852.0085,186.5706,2.3,0.059,0.087,5.331,,,2026-09-03 00:25:58
内蒙古自治区,松花江流域,根河口内,2026-09-03 00:00,4,14.66,6.89,7.58,92.1,25.36,7.75,,0.034,0.282,,,2026-09-03 00:25:58
内蒙古自治区,松花江流域,李屯,2026-09-03 00:00,5,16.77,7.06,8.36,89.355,203.0284,11.11,,0.202,2.005,,,2026-09-03 00:25:58
内蒙古自治区,松花江流域,嵯岗,2026-09-03 00:00,4,18.51,7.84,8.61,248.262,59.187,9.86,,0.116,0.629,,,2026-09-03 00:25:58
内蒙古自治区,松花江流域,成吉思汗,2026-09-03 00:00,2,17.78,7.01,8.82,135.22,33.01,3.32,0.022,0.037,1.38,,,2026-09-03 00:25:58
内蒙古自治区,松花江流域,大山矿,2026-09-03 00:00,-1,,,,,,,,,,,,2026-09-03 00:25:58
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-03 00:00,3,21,7.74,7.52,168.61,27.95,3.38,0.007,0.037,1.451,0.00944,1.18526,2026-09-03 00:25:58
辽宁省,辽河流域,于台,2026-09-03 00:00,3,21.29,6.96,6.47,889.969,7.532,3.7,0.596,0.073,7.385,,,2026-09-03 00:25:58
辽宁省,辽河流域,巨流河大桥,2026-09-03 00:00,4,24.18,8.23,9.93,609.6,71.8,6.84,,0.097,2.01,,,2026-09-03 00:25:58
辽宁省,辽河流域,兴国桥,2026-09-03 00:00,4,20.75,6.92,4.82,581.015,10.44,3.28,,0.046,3.225,,,2026-09-03 00:25:58
辽宁省,辽河流域,登化,2026-09-03 00:00,6,24.4113,9.07,29.36,607.554,20.7052,8.7,0.015,0.218,5.256,,,2026-09-03 00:25:58
辽宁省,辽河流域,小姐庙,2026-09-03 00:00,3,25.9,7.76,5.39,669.6,10.75,2.5,0.044,0.089,3.738,,,2026-09-03 00:25:58
辽宁省,辽河流域,张家堡,2026-09-03 00:00,2,25.11,8.27,7.16,634.84,17.585,2.95,0.083,0.044,5.74,,,2026-09-03 00:25:58
辽宁省,辽河流域,何家信子,2026-09-03 00:00,2,23.01,7.91,6.93,496.8,6.96,2.77,0.079,0.072,1.75,,,2026-09-03 00:25:58
辽宁省,辽河流域,东羊角,2026-09-03 00:00,3,23.53,7.52,7.01,790.6,26.8,3.77,0.458,0.177,6.619,,,2026-09-03 00:25:58
辽宁省,辽河流域,盘锦兴安,2026-09-03 00:00,1,23.02,8.39,10.09,508.01,46.09,,,,,,,2026-09-03 00:25:58
辽宁省,辽河流域,鲜峰桥,2026-09-03 00:00,4,25.08,8.24,28.67,1068.32,31.477,6.23,,0.141,3.725,,,2026-09-03 00:25:58
辽宁省,辽河流域,通江口,2026-09-03 00:00,4,24.6,7.96,13.45,640.66,72.07,9.51,,0.152,4.073,,,2026-09-03 00:25:58
辽宁省,辽河流域,柴河水库入库口,2026-09-03 00:00,4,23.18,7.92,8.67,435.03,390.75,7.49,,0.168,7.742,,,2026-09-03 00:25:58
辽宁省,辽河流域,松树水文站,2026-09-03 00:00,4,21.43,8.53,7.74,435.8,74.95,7.1,,0.163,8.427,,,2026-09-03 00:25:58
辽宁省,辽河流域,大凌河西支入河口,2026-09-03 00:00,2,18.45,8.04,7.15,934.8,21.971,1.88,,0.052,20.657,,,2026-09-03 00:25:58
辽宁省,辽河流域,红石碑入海前,2026-09-03 00:00,2,24.9,8.57,21.98,1017.523,19.745,3.47,,0.057,2.714,,,2026-09-03 00:25:58
吉林省,松花江流域,周家河口,2026-09-03 00:00,3,19.76,8.16,7.82,560.65,48.66,5.02,,0.107,2.327,,,2026-09-03 00:25:58
吉林省,辽河流域,六家子,2026-09-03 00:00,3,19.76,7.82,8.12,834.6,21.7,2.97,0.042,0.138,8.9658,,,2026-09-03 00:25:58
吉林省,辽河流域,林家,2026-09-03 00:00,3,21.7,7.87,8,781.6,28.3,5.38,0.015,0.168,7.275,,,2026-09-03 00:25:58
吉林省,辽河流域,河清,2026-09-03 00:00,3,18.4,8.19,7.59,796.6,13.94,4.88,,0.066,5.131,,,2026-09-03 00:25:58
吉林省,松花江流域,月亮湖下,2026-09-03 00:00,4,21.13,8.8,8.29,443.81,84.44,6.22,,0.052,1.078,,,2026-09-03 00:25:58
吉林省,松花江流域,大山,2026-09-03 00:00,4,20.81,7.4,7.34,169.266,66.178,6.22,0.241,0.144,3.147,,,2026-09-03 00:25:58
黑龙江省,松花江流域,查哈阳乡,2026-09-03 00:00,4,17.4,7.47,9.06,91.9,116.8,6.79,,0.077,0.804,,,2026-09-03 00:25:58
黑龙江省,松花江流域,音河水库,2026-09-03 00:00,4,19.65,7.69,7.91,224.39,177.61,6.16,,0.137,2.766,,,2026-09-03 00:25:58
黑龙江省,松花江流域,江桥,2026-09-03 00:00,3,20.38,7.69,8.25,155.463,101.493,5.59,,0.085,3.481,,,2026-09-03 00:25:58
黑龙江省,松花江流域,富源村,2026-09-03 00:00,4,20.12,7.6,7.74,108.05,26.45,7.75,0.07,0.075,0.701,,,2026-09-03 00:25:58
黑龙江省,松花江流域,嫩江口内,2026-09-03 00:00,4,21.05,7.81,8.08,202.16,99.837,6.81,,0.112,1.73,,,2026-09-03 00:25:58
黑龙江省,松花江流域,嘉荫,2026-09-03 00:00,5,17.25,7.14,9.78,101.982,69.952,12.96,0.016,0.091,1.019,,,2026-09-03 00:25:58
黑龙江省,松花江流域,双河渠首,2026-09-03 00:00,4,17.25,6.95,8.66,107.3,53,9.99,,0.098,3.021,,,2026-09-03 00:25:58
黑龙江省,松花江流域,黑河下,2026-09-03 00:00,5,16.4,7.55,8.46,124.9227,40.8341,13.26,0.012,0.071,0.6789,,,2026-09-03 00:25:58
黑龙江省,松花江流域,加格达奇上,2026-09-03 00:00,4,13.85,6.85,9,59.585,40.0604,8.8,,0.039,0.32,,,2026-09-03 00:25:58
上海市,长江流域,富锦路桥,2026-09-03 00:00,4,30.7,7.65,3.14,426.6,55.6,3.68,0.214,0.204,2.469,,,2026-09-03 00:25:58
上海市,太湖流域,闵行西界,2026-09-03 00:00,4,30.05,7.36,3.78,330.93,45.53,2.73,,0.094,1.536,,,2026-09-03 00:25:58
上海市,太湖流域,蕴川路桥,2026-09-03 00:00,3,28.62,7.86,5.16,409.35,66.46,2.19,,0.128,2.068,,,2026-09-03 00:25:58
上海市,太湖流域,三甲港,2026-09-03 00:00,2,29.59,7.91,6.55,1554.9,51.17,2.83,0.129,0.093,1.933,,,2026-09-03 00:25:58
上海市,太湖流域,急水港桥,2026-09-03 00:00,5,29.19,7.39,2.53,373.7,29.5,3.14,0.106,0.109,1.123,0.0096,4188336,2026-09-03 00:25:58
江苏省,长江流域,陈浅,2026-09-03 00:00,6,26.79,7.27,1.88,369.8,20.63,3.81,0.084,0.132,0.948,,,2026-09-03 00:25:58
江苏省,太湖流域,锡东水厂,2026-09-03 00:00,3,29.28,8.71,7.66,377.35,36.39,3.06,,0.042,0.66,0.01046,5721700,2026-09-03 00:25:58
江苏省,太湖流域,大浦港桥,2026-09-03 00:00,4,29.25,7.31,4.4,247.5,108.6,3.59,0.123,0.121,2.704,,,2026-09-03 00:25:58
江苏省,太湖流域,拖山,2026-09-03 00:00,5,29.33,8.64,7.52,378.31,56.54,4.15,,0.101,1.418,0.00411,1.278937,2026-09-03 00:25:58
江苏省,太湖流域,五里湖心,2026-09-03 00:00,5,29.84,8.42,6.36,383.65,35.13268,4.07,,0.102,0.407,0.00499,1295009,2026-09-03 00:25:58
江苏省,太湖流域,大港桥,2026-09-03 00:00,4,26.8,6.51,4.53,146,9.86,3.82,0.145,0.015,1.955,,,2026-09-03 00:25:58
江苏省,长江流域,小湾,2026-09-03 00:00,2,29.53,7.82,6.21,326.14,19.78,1.71,,0.071,1.577,,,2026-09-03 00:25:58
江苏省,长江流域,魏村,2026-09-03 00:00,3,29.41,7.78,5.86,325.9,21.08,1.53,,0.069,1.728,,,2026-09-03 00:25:58
江苏省,太湖流域,姚巷桥,2026-09-03 00:00,3,30.59,8.63,7.56,337.64,13.53,4.17,,0.111,2.08,,,2026-09-03 00:25:58
江苏省,太湖流域,胥湖心,2026-09-03 00:00,2,29.14,8.75,7.25,334.84,8.33,1.38,,0.011,0.144,0.0008,424740.4,2026-09-03 00:25:58
江苏省,太湖流域,乌龟山南,2026-09-03 00:00,4,28.92,8.15,7.22,315.809,34.348,2.26,,0.059,0.845,0.00235,4819997,2026-09-03 00:25:58
江苏省,太湖流域,千灯浦口,2026-09-03 00:00,4,29.27,7.59,4.97,482.172,47.714,3.62,0.047,0.154,0.9316,,,2026-09-03 00:25:58
江苏省,太湖流域,朱厍港口,2026-09-03 00:00,4,28.1,7.52,4.71,442.9,45.5,4.3,,0.136,1.167,,,2026-09-03 00:25:58
江苏省,太湖流域,浏河闸,2026-09-03 00:00,4,29.8,7.5,3.06,533.273,111.21,3.73,0.098,0.164,2.2386,,,2026-09-03 00:25:58
江苏省,太湖流域,航管站,2026-09-03 00:00,2,30.44,8.54,6.45,372.41,9.68,2.58,,0.023,0.376,,,2026-09-03 00:25:58
江苏省,太湖流域,赵屯,2026-09-03 00:00,4,30.03,7.39,3.23,609.395,43.699,3.78,0.098,0.172,1.6371,,,2026-09-03 00:25:58
江苏省,淮河流域,总渠苏嘴,2026-09-03 00:00,3,24.42,7.5,5.58,453.76,34.51,3.19,0.045,0.09,2.001,,,2026-09-03 00:25:58
江苏省,太湖流域,吕城,2026-09-03 00:00,5,28.34,7.27,2.91,348.2,27.11,4.47,0.632,0.206,2.586,,,2026-09-03 00:25:58
浙江省,浙闽片河流,清林渡,2026-09-03 00:00,5,29.624,6.95,2.37,245.64,42.476,3.69,0.027,0.145,2.838,,,2026-09-03 00:25:58
浙江省,浙闽片河流,梁桥,2026-09-03 00:00,2,25.87,6.95,7.46,66.19,6.03,1.45,0.013,0.043,1.662,,,2026-09-03 00:25:58
浙江省,浙闽片河流,蒲岐,2026-09-03 00:00,5,25.72,6.77,5.45,131.6,52.83,4,0.583,0.34,2.456699,,,2026-09-03 00:25:58
浙江省,浙闽片河流,沙头,2026-09-03 00:00,2,24.59,6.76,7.8,29.858,114.544,2.19,0.096,0.075,0.4823,,,2026-09-03 00:25:58
浙江省,太湖流域,杨家浦,2026-09-03 00:00,4,29.10316,7.41,3.92,270.6043,32.10536,3.17,0.047,0.092,1.946601,,,2026-09-03 00:25:58
浙江省,浙闽片河流,曹娥江大闸闸前,2026-09-03 00:00,2,28.756,7.48,6.51,195.674,27.156,2.71,0.074,0.077,2.605,,,2026-09-03 00:25:58
浙江省,浙闽片河流,葛山头,2026-09-03 00:00,4,28.5,6.93,3.67,206.31,31.48,2.87,0.153,0.069,1.929,,,2026-09-03 00:25:58
浙江省,浙闽片河流,塔下洲,2026-09-03 00:00,3,27.25,7.32,5.59,242.306,20.909,4.49,0.399,0.139,2.2328,,,2026-09-03 00:25:58
浙江省,浙闽片河流,费垅,2026-09-03 00:00,3,28.59,7.29,6.29,298.471,25.004,3.44,0.442,0.161,2.6561,,,2026-09-03 00:25:58
浙江省,浙闽片河流,南江桥,2026-09-03 00:00,3,26.68,7.39,7.12,230.417,47.48,3.17,0.111,0.113,1.7587,,,2026-09-03 00:25:58
浙江省,浙闽片河流,横山,2026-09-03 00:00,4,28.04,7.35,4.93,200.845,26.027,2.32,0.112,0.1,1.5536,,,2026-09-03 00:25:58
浙江省,浙闽片河流,章店,2026-09-03 00:00,4,27.65,7.26,5.22,234.107,28.744,4.71,0.666,0.245,2.9134,,,2026-09-03 00:25:58
浙江省,浙闽片河流,金清新闸,2026-09-03 00:00,5,28.29,7.54,5.92,741.088,40.477,4.8,1.524,0.197,3.0036,,,2026-09-03 00:25:58
浙江省,浙闽片河流,里石门水库,2026-09-03 00:00,2,27.9,8.4,8.75,59.024,2.975,2.87,0.004,0.015,0.501,0.00405,1484706,2026-09-03 00:25:58
浙江省,浙闽片河流,沙段,2026-09-03 00:00,2,26.28,7.25,8.02,85.644,51.928,2.75,0.067,0.072,1.126,,,2026-09-03 00:25:58
浙江省,浙闽片河流,沙湾上,2026-09-03 00:00,3,21.66,7.09,8.81,,57.854,5.78,0.181,0.075,0.7551,,,2026-09-03 00:25:58
浙江省,浙闽片河流,小溪口,2026-09-03 00:00,2,23.98,6.82,7.27,30.221,56.192,3.45,,0.065,1.1076,,,2026-09-03 00:25:58
安徽省,巢湖流域,兆河入湖口渡口,2026-09-03 00:00,3,28.1,7.48,5.62,309.998,42.4692,5.56,0.081,0.067,1.0569,,,2026-09-03 00:25:58
安徽省,巢湖流域,牛角大圩,2026-09-03 00:00,4,28.53,7.42,4.13,377.571,57.3281,4.99,,0.139,2.123,,,2026-09-03 00:25:58
安徽省,巢湖流域,希望桥,2026-09-03 00:00,4,26.9,7.22,3.91,485.3,40.5,3.81,0.36,0.139,6.568,,,2026-09-03 00:25:58
安徽省,巢湖流域,湖滨,2026-09-03 00:00,4,27.13,8.93,7.78,320.51,36.83,4.97,,0.098,0.785,0.0063,1.308536,2026-09-03 00:25:58
安徽省,巢湖流域,黄麓,2026-09-03 00:00,4,28.86,,7.2,297.1,34.885,5.62,,0.09,1.336,0.01463,4577342,2026-09-03 00:25:58
安徽省,巢湖流域,靠近大坝,2026-09-03 00:00,2,28.27,8.14,6.55,165.58,6.95,3.8,,0.025,0.299,0.01408,1.385815,2026-09-03 00:25:58
安徽省,巢湖流域,新河入湖区,2026-09-03 00:00,5,26.6,8.66,6.65,333.85,76.6,5.28,,0.178,1.002,0.00353,5.279404,2026-09-03 00:25:58
安徽省,巢湖流域,西半湖湖心,2026-09-03 00:00,5,26.82,,8.25,317.92,40.3,5.79,,0.117,1.051,0.01428,1.700686,2026-09-03 00:25:58
安徽省,巢湖流域,龟山,2026-09-03 00:00,4,27.8,,8.16,297.23,31.31,4.14,,0.073,0.751,0.00892,1.815701,2026-09-03 00:25:58
安徽省,巢湖流域,东半湖湖心,2026-09-03 00:00,4,27.064,8.57,7.41,272.099,40.785,5.09,0.013,0.099,0.829,0.00631,1.177532,2026-09-03 00:25:58
安徽省,巢湖流域,忠庙,2026-09-03 00:00,5,25.41,7.99,6.25,251.48,95.67,6.66,0.041,0.172,1.347,0.05011,2.400484,2026-09-03 00:25:58
安徽省,巢湖流域,兆河入湖区,2026-09-03 00:00,5,26.66,8.62,7.43,296.16,88.54,5.44,,0.109,0.367,0.00346,9741487,2026-09-03 00:25:58
安徽省,淮河流域,焦岗湖,2026-09-03 00:00,3,26.51,8.01,6.43,671.87,19.87,4.53,0.012,0.042,0.757,0.00791,9185649,2026-09-03 00:25:58
安徽省,淮河流域,小王桥,2026-09-03 00:00,4,26.75,7.31,4.47,1787.21,13.77,4.02,,0.059,1.344,,,2026-09-03 00:25:58
安徽省,长江流域,太平湖湖心,2026-09-03 00:00,2,28.69,8.62,6.72,101.14,3.92,2.23,,0.013,0.341,0.00377,8195360,2026-09-03 00:25:58
安徽省,长江流域,南漪湖西湖湖心,2026-09-03 00:00,4,27.69,7.67,7.37,166.54,33.82,2.95,,0.086,1.034,0.01401,4743948,2026-09-03 00:25:58
福建省,浙闽片河流,永泰横龙,2026-09-03 00:00,3,24.984,6.62,5.82,35.539,32.977,2.23,0.03,0.036,0.718,,,2026-09-03 00:25:58
福建省,浙闽片河流,闽清雄江,2026-09-03 00:00,4,30.77,7.07,4.98,132.463,2.43,1.98,,0.06,1.216,,,2026-09-03 00:25:58
福建省,浙闽片河流,隘头潭,2026-09-03 00:00,2,27.27,6.84,7.39,64.914,8.324,0.4,0.027,0.012,0.7692,,,2026-09-03 00:25:58
福建省,浙闽片河流,安溪罗内桥,2026-09-03 00:00,2,24.442,7.29,8.68,44.96,157.61,1.65,0.147,0.068,4.911,,,2026-09-03 00:25:58
福建省,浙闽片河流,南安霞东桥,2026-09-03 00:00,4,25.62,7.08,7.95,80.421,275.702,0.34,0.091,0.224,0.9826,,,2026-09-03 00:25:58
福建省,浙闽片河流,华安西陂,2026-09-03 00:00,3,24.61335,7.21,10.68,114.1455,145.2889,3.47,0.119,0.111,1.356,,,2026-09-03 00:25:58
福建省,浙闽片河流,南靖靖城桥,2026-09-03 00:00,2,25.75,6.57,7.41,130.3,110.47,2.39,0.148,0.1,4.733,,,2026-09-03 00:25:58
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-09-03 00:00,3,24.934,6.31,7.68,146.6,137.02,1.21,0.01,0.118,10.286,,,2026-09-03 00:25:58
福建省,浙闽片河流,浦南水文站,2026-09-03 00:00,3,25.39618,7.14,8.1,112.2,167,2.41,0.247,0.119,1.737,,,2026-09-03 00:25:58
福建省,浙闽片河流,南溪浮宫桥,2026-09-03 00:00,4,27.02,6.91,6.2,312.051,241.256,2.56,0.098,0.213,3.205,,,2026-09-03 00:25:58
福建省,浙闽片河流,上坂,2026-09-03 00:00,6,26.62,6.67,7.1,138.169,161.687,1.2,0.297,0.427,3.4105,,,2026-09-03 00:25:58
