省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
浙江省,浙闽片河流,沙湾上,2026-09-18 00:00,1,22.99,7.22,8.28,28.964,2.441,0.92,0.096,0.017,0.2306,,,2026-09-18 00:25:58
安徽省,巢湖流域,湖滨,2026-09-18 00:00,4,25.04,8.94,6.77,274.02,26.23,3.93,,0.089,1.164,0.00429,4902923,2026-09-18 00:25:58
安徽省,巢湖流域,黄麓,2026-09-18 00:00,4,26.74,,7.3,296.05,19.192,5.34,,0.064,0.438,0.00828,5032624,2026-09-18 00:25:58
安徽省,巢湖流域,靠近大坝,2026-09-18 00:00,2,25.9,8.08,6.25,146.66,9.55,3.54,0.022,0.023,0.325,0.0148,6.096523,2026-09-18 00:25:58
安徽省,巢湖流域,新河入湖区,2026-09-18 00:00,5,25.18,,6.6,266.44,49.03,5.77,0.004,0.121,0.739,0.0025,5.411808,2026-09-18 00:25:58
安徽省,巢湖流域,西半湖湖心,2026-09-18 00:00,4,25.01,,7.98,346.2,33.1,4.54,,0.096,0.605,0.0077,1.312583,2026-09-18 00:25:58
安徽省,巢湖流域,龟山,2026-09-18 00:00,4,25.35,,8.93,305.8,35.1,5.03,,0.079,0.427,0.00969,2.83193,2026-09-18 00:25:58
安徽省,巢湖流域,东半湖湖心,2026-09-18 00:00,4,25.007,,7.8,251.96,19.785,5.07,0.008,0.069,0.389,0.00237,1.473763,2026-09-18 00:25:58
安徽省,巢湖流域,忠庙,2026-09-18 00:00,4,24.99,,7.49,283.38,31.79,5.45,0.022,0.087,0.722,0.00924,7321312,2026-09-18 00:25:58
安徽省,巢湖流域,兆河入湖区,2026-09-18 00:00,4,24.81,8.73,7.71,295.87,100.16,4.91,,0.084,0.319,0.00295,8114013,2026-09-18 00:25:58
安徽省,淮河流域,焦岗湖,2026-09-18 00:00,4,24.51,7.77,4.28,665.16,52.32,4.13,0.049,0.035,0.329,0.00608,1.404348,2026-09-18 00:25:58
安徽省,长江流域,太平湖湖心,2026-09-18 00:00,2,26.99,8.33,8.07,98.57,2.3,2.13,,0.008,0.407,0.00284,1310735,2026-09-18 00:25:58
安徽省,长江流域,南漪湖西湖湖心,2026-09-18 00:00,4,26.04,7.58,6.85,177.97,52.65,3.59,,0.063,0.674,0.01038,2882544,2026-09-18 00:25:58
福建省,浙闽片河流,尤溪拥口大桥,2026-09-18 00:00,2,23.8,7.23,7.12,113.467,37.26,1.1,0.045,0.042,1.0907,,,2026-09-18 00:25:58
福建省,浙闽片河流,华安西陂,2026-09-18 00:00,2,25.99678,7.1,8.56,161.0771,23.91326,1.18,0.006,0.066,1.126,,,2026-09-18 00:25:58
福建省,浙闽片河流,南靖靖城桥,2026-09-18 00:00,2,27.06,6.6,7.58,137.1,69.87,1.58,0.1,0.055,4.926,,,2026-09-18 00:25:58
福建省,浙闽片河流,诏安澳子头,2026-09-18 00:00,6,28.73,9.35,10.72,90.81,4.147,2.22,0.096,0.092,1.8127,,,2026-09-18 00:25:58
福建省,浙闽片河流,浦南水文站,2026-09-18 00:00,2,26.36613,7.08,7.47,130.3,30.407,0.74,0.268,0.067,1.428,,,2026-09-18 00:25:58
福建省,浙闽片河流,南溪浮宫桥,2026-09-18 00:00,3,28.19,7,6.81,387.162,90.821,1.62,0.112,0.112,3.1353,,,2026-09-18 00:25:58
福建省,浙闽片河流,上坂,2026-09-18 00:00,3,28.04,6.39,6.22,152.288,31.655,1.11,0.355,0.105,4.9891,,,2026-09-18 00:25:58
福建省,浙闽片河流,云霄高塘渡口,2026-09-18 00:00,3,27.93,6.77,6.96,111.519,19.447,0.61,0.191,0.111,4.9892,,,2026-09-18 00:25:58
福建省,浙闽片河流,雁石桥,2026-09-18 00:00,2,28.36,7.65,8.05,295.175,21.802,0.87,0.152,0.048,1.421,,,2026-09-18 00:25:58
福建省,珠江流域,长汀美西桥,2026-09-18 00:00,2,26.5,7.02,7.32,115.954,14.543,1.68,0.096,0.076,0.8419,,,2026-09-18 00:25:58
江西省,长江流域,八一桥,2026-09-18 00:00,2,27.72,7.51,7.84,110.034,25.155,2,0.097,0.065,1.0294,,,2026-09-18 00:25:58
江西省,长江流域,龙山口,2026-09-18 00:00,2,26.43,8.45,8.73,260.241,5.022,1.68,,0.022,0.52,,,2026-09-18 00:25:58
江西省,长江流域,桐车湾,2026-09-18 00:00,3,26.82,8.01,5.76,359.622,1.71,2.11,0.099,0.08,1.9317,,,2026-09-18 00:25:58
江西省,长江流域,罗坊,2026-09-18 00:00,2,27.71,7.48,6.93,231.532,33.002,3.13,0.098,0.07,1.2253,,,2026-09-18 00:25:58
江西省,长江流域,孔目江江口,2026-09-18 00:00,2,28.59,7.32,6.95,365.981,25.052,2.62,0.141,0.075,1.041,,,2026-09-18 00:25:58
江西省,长江流域,浮桥,2026-09-18 00:00,2,27.74,7.77,6.91,184.542,9.49,3.64,0.103,0.06,1.2083,,,2026-09-18 00:25:58
江西省,长江流域,傣家村,2026-09-18 00:00,3,27.99,,8.46,169.602,6.732,4.26,0.087,0.044,0.6331,0.00929,2.12965,2026-09-18 00:25:58
江西省,长江流域,土桥,2026-09-18 00:00,2,27.7,7.55,7.72,143.711,3.494,2.02,0.032,0.044,0.9246,,,2026-09-18 00:25:58
江西省,长江流域,赣县梅林,2026-09-18 00:00,2,29.13,7.42,6.71,115.54,7.969,1.39,0.072,0.078,1.3409,,,2026-09-18 00:25:58
江西省,长江流域,峡山,2026-09-18 00:00,3,28.98,7.38,7.18,104.877,3.345,1.37,0.156,0.104,1.1049,,,2026-09-18 00:25:58
江西省,长江流域,平江江口,2026-09-18 00:00,2,29.31,7.34,6.77,120.326,17.865,1.66,0.101,0.045,0.7269,,,2026-09-18 00:25:58
江西省,长江流域,上犹江江口,2026-09-18 00:00,2,26.67,7,7.62,68.493,14.531,1.86,0.111,0.022,0.5492,,,2026-09-18 00:25:58
江西省,长江流域,龙南自来水厂,2026-09-18 00:00,2,27.3,7.47,7.52,89.173,1.938,1.06,0.062,0.028,0.7012,,,2026-09-18 00:25:58
江西省,长江流域,通津,2026-09-18 00:00,2,26.98,7.22,7.14,93.374,27.172,1.19,0.106,0.058,1.0085,,,2026-09-18 00:25:58
江西省,长江流域,金滩,2026-09-18 00:00,2,27.88,7.26,7,97.043,17.747,1.23,0.126,0.059,1.0296,,,2026-09-18 00:25:58
江西省,长江流域,乌江江口,2026-09-18 00:00,2,29.81,7.87,8.56,134.454,6.149,1.49,0.096,0.045,0.742,,,2026-09-18 00:25:58
江西省,长江流域,修河港口,2026-09-18 00:00,1,26.12,6.96,7.84,42.74,1.64,0.48,0.016,0.006,0.309,,,2026-09-18 00:25:58
江西省,长江流域,超坊,2026-09-18 00:00,2,29.08,7.94,7.31,104.158,13.72,1.99,0.139,0.058,0.8231,,,2026-09-18 00:25:58
山东省,淮河流域,峡山水库库中,2026-09-18 00:00,5,24.96,8.87,8.41,738.52,8.63,11.8,,0.027,0.383,0.01547,1.493401,2026-09-18 00:25:58
山东省,海河流域,北湖,2026-09-18 00:00,2,25.68,8.72,9.14,933.31,4.76,2.68,0.007,0.015,1.84,0.01483,6561654,2026-09-18 00:25:58
河南省,淮河流域,黄口,2026-09-18 00:00,3,25.29,8.45,15.8,1526.778,18.703,5.15,0.088,0.066,4.3313,,,2026-09-18 00:25:58
湖北省,长江流域,西梁子湖湖北,2026-09-18 00:00,3,25.0418,7.47,5.78,193.46,39.732,3.39,,0.038,0.62,0.00338,7013908,2026-09-18 00:25:58
湖北省,长江流域,金水闸,2026-09-18 00:00,5,25.65,7.24,2.17,308.72,41.89,4.17,0.254,0.033,0.929,,,2026-09-18 00:25:58
湖北省,长江流域,白浒山,2026-09-18 00:00,1,26.07,7.52,8.09,,0.4737056,,0.001,,1.70087,,,2026-09-18 00:25:58
湖北省,长江流域,东梁子湖湖心,2026-09-18 00:00,4,25.14,7.66,6.8,191.898,39.841,3.75,,0.053,0.565,,,2026-09-18 00:25:58
湖北省,长江流域,梁子湖七星站,2026-09-18 00:00,3,25.16,7.53,5.18,204.6233,48.42648,4.35,0.074,0.022,1.61324,0.04285938,,2026-09-18 00:25:58
湖北省,长江流域,淤泥湖,2026-09-18 00:00,2,23.7,7.93,7.83,405.2,19.9,,,0.064,2.484,,,2026-09-18 00:25:58
湖北省,长江流域,乌溪沟,2026-09-18 00:00,2,21.22442,7.87,7.27,372.6376,27.62676,1.1,0.109,0.041,1.841875,,,2026-09-18 00:25:58
湖北省,长江流域,咸宁湖心,2026-09-18 00:00,4,26.01,7.75,5.49,218.779,9.877,5.42,0.195,0.069,0.908,0.00681,4195809,2026-09-18 00:25:58
湖南省,长江流域,洣水入湘江口,2026-09-18 00:00,2,26.453,7.75,7.26,110.15,10.32,1.39,0.025,0.044,1.107,,,2026-09-18 00:25:58
湖南省,长江流域,城陵矶,2026-09-18 00:00,2,25.32,7.53,6.69,197.638,54.90434,2.3,0.008,0.038,0.837,,,2026-09-18 00:25:58
广东省,珠江流域,海丰西闸,2026-09-18 00:00,2,31.7,8.41,8.5,112.1,9,2.53,0.026,0.027,0.403,,,2026-09-18 00:25:58
广东省,珠江流域,东溪水闸,2026-09-18 00:00,3,30.62,7.25,5.96,204.937,33.591,5.49,0.242,0.065,1.911,,,2026-09-18 00:25:58
广东省,珠江流域,赤凤,2026-09-18 00:00,3,28.11,6.98,7.3,90.4,32.98,0.81,,0.121,1.533,,,2026-09-18 00:25:58
重庆市,长江流域,渠江码头,2026-09-18 00:00,4,28.3,7.36,3.19,289.542,18.346,2.85,,0.08,1.725,,,2026-09-18 00:25:58
四川省,长江流域,太平渡,2026-09-18 00:00,2,23.54767,8.18,7.91,552.7251,15.91771,1.36,0.001,0.046,3.972,,,2026-09-18 00:25:58
四川省,长江流域,三块石,2026-09-18 00:00,1,23.36,7.92,7.52,487.19,12.08,0.94,0.003,0.015,1.164,,,2026-09-18 00:25:58
贵州省,长江流域,茅台,2026-09-18 00:00,1,22.84,8.22,8.04,402.85,2.61,0.87,,0.014,4.196,,,2026-09-18 00:25:58
贵州省,珠江流域,边外河,2026-09-18 00:00,2,24.76,7.82,7.19,342.03,3.77,0.67,,0.005,1.819,,,2026-09-18 00:25:58
云南省,珠江流域,阳宗海中,2026-09-18 00:00,2,23.6,8.96,6.73,413.126,3.419,3.88,0.055,0.015,0.549,0.00968,7067644,2026-09-18 00:25:58
云南省,滇池流域,草海中心,2026-09-18 00:00,4,21.47,8.65,10.29,377.56,35.11,5.95,,0.052,2.886,0.02106,6.676952,2026-09-18 00:25:58
云南省,滇池流域,灰湾中,2026-09-18 00:00,4,21.34,8.88,7.78,390.799,48.775,7.8,0.049,0.061,1.594,0.01614,3.027349,2026-09-18 00:25:58
云南省,滇池流域,观音山西,2026-09-18 00:00,4,21.66,8.77,6.72,370.26,71.89,9.44,0.037,0.065,1.322,0.00696,5.775724,2026-09-18 00:25:58
云南省,滇池流域,海口西,2026-09-18 00:00,4,21.75,,8.91,359.49,25.16,6.04,,0.045,0.544,0.00688,6.86975,2026-09-18 00:25:58
云南省,滇池流域,滇池南,2026-09-18 00:00,4,20.82,,8.81,389.69,44.93,7.76,,0.063,1.114,0.0438,1.72497,2026-09-18 00:25:58
云南省,珠江流域,抚仙湖心,2026-09-18 00:00,1,23.22,8.84,7.54,282.55,1.79,1.55,0.002,0.007,0.096,0.00191,5139962,2026-09-18 00:25:58
云南省,珠江流域,杞麓湖心,2026-09-18 00:00,4,22.22,8.85,7.56,752.74,9.67,6.57,0.116,0.02,1.658,0.02759,8903878,2026-09-18 00:25:58
云南省,珠江流域,星云湖心,2026-09-18 00:00,3,22.49,,5.67,525.949,19.78,5.82,0.001,0.014,0.743,0.00761,5.723229,2026-09-18 00:25:58
云南省,珠江流域,异龙湖中,2026-09-18 00:00,4,24.02,8.45,7.56,431.16,4.458,8.08,0.067,0.016,0.598,0.0163,51814.9,2026-09-18 00:25:58
云南省,西南诸河,洱海湖心,2026-09-18 00:00,3,23.76,8.89,7.92,284.39,8.79,4.46,,0.024,0.561,0.00703,14600,2026-09-18 00:25:58
陕西省,黄河流域,卧龙寺桥,2026-09-18 00:00,2,22.06,8.41,7.81,631.4605,53.4281,2.44,0.007,0.026,3.589,,,2026-09-18 00:25:58
