省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,蓟运河防潮闸,2026-09-01 00:00,4,28.24861,7.69,4.18,1280.04,21.50397,4.44,0.007,0.142,2.219921,,,2026-09-01 00:25:46
天津市,海河流域,青静黄防潮闸,2026-09-01 00:00,4,27.47567,8.45,7.89,4876.517,10.07482,8.48,0.228,0.196,1.286284,,,2026-09-01 00:25:46
天津市,海河流域,马棚口防潮闸,2026-09-01 00:00,4,25.59,7.47,4.96,1743.2,230.2216,7.94,0.48,0.125,2.072,,,2026-09-01 00:25:46
天津市,海河流域,阎辛庄,2026-09-01 00:00,6,19.18084,7.11,0.75,1190.682,53.95444,6.16,0.341,0.241,3.172271,,,2026-09-01 00:25:46
天津市,海河流域,于桥水库库中心,2026-09-01 00:00,4,27.05,8.68,8.61,368.31,11,7.18,0.06,0.034,2.001,0.02244,,2026-09-01 00:25:46
天津市,海河流域,黎河桥,2026-09-01 00:00,3,24.236,7.64,9.35,753.8,11.95,2.04,0.11,0.171,9.429,,,2026-09-01 00:25:46
天津市,海河流域,沙河桥,2026-09-01 00:00,4,24.42,7.31,4.59,500.99,22.333,1.46,0.31,0.125,7.947,,,2026-09-01 00:25:46
天津市,海河流域,西屯桥,2026-09-01 00:00,5,28.17,7.34,2.91,489.83,27.6627,3.53,0.15,0.086,2.923,,,2026-09-01 00:25:46
河北省,海河流域,下槐镇,2026-09-01 00:00,4,21.54,8.22,8.42,493.962,1200.318,6.52,,0.274,3.3114,,,2026-09-01 00:25:46
河北省,海河流域,地都,2026-09-01 00:00,3,21.87,8.03,5.39,953.53,36.445,2.87,0.778,0.105,6.472,,,2026-09-01 00:25:46
河北省,海河流域,平山桥,2026-09-01 00:00,2,23.84,7.95,7.85,1110.29,122.239,2.7,,0.1,4.156,,,2026-09-01 00:25:46
河北省,海河流域,兆通,2026-09-01 00:00,1,27.36,8.55,8.78,280.62,3.25,1.65,0.009,0.008,0.7521,,,2026-09-01 00:25:46
河北省,海河流域,大石桥,2026-09-01 00:00,3,26.19058,6.84,6.15,1063.632,46.12865,4.16,0.242,0.174,9.818313,,,2026-09-01 00:25:46
河北省,海河流域,涧河口,2026-09-01 00:00,3,27.03642,8.48,10.94,1268.474,18.25571,4.73,0.084,0.099,1.720137,,,2026-09-01 00:25:46
河北省,海河流域,丰北闸,2026-09-01 00:00,5,29.19936,8.41,11.35,879.1614,12.92306,6.32,0.0003,0.325,1.364542,,,2026-09-01 00:25:46
河北省,海河流域,滦县大桥,2026-09-01 00:00,2,25.63,7.95,7.5,593.177,13.42634,2.43,,0.029,4.8121,,,2026-09-01 00:25:46
河北省,海河流域,刘家庄,2026-09-01 00:00,2,21.54,8.26,7.74,549.2064,118.26,2.17,0.076,0.081,2.289,,,2026-09-01 00:25:46
河北省,海河流域,曲周,2026-09-01 00:00,3,27.62,7.74,5.5,1022.251,48.593,2.78,0.048,0.121,4.237,,,2026-09-01 00:25:46
河北省,海河流域,沙阳,2026-09-01 00:00,2,27.11,7.88,9.57,1445.26,95.5,3.29,,0.079,1.6316,,,2026-09-01 00:25:46
河北省,海河流域,艾辛庄,2026-09-01 00:00,3,25.26315,8.15,8.4,1009.205,24.79528,5.64,0.039,0.15,6.578201,,,2026-09-01 00:25:46
河北省,海河流域,后西吴桥,2026-09-01 00:00,3,27.2,8.31,5.64,979.73,75.47,3.33,0.051,0.158,11.1557,,,2026-09-01 00:25:46
河北省,海河流域,白合,2026-09-01 00:00,3,22.22,8.28,8.7,471.01,168.46,2.27,,0.106,3.279,,,2026-09-01 00:25:46
河北省,海河流域,杜里村,2026-09-01 00:00,3,17.94,8.53,9.89,411.53,226.7,2.96,,0.137,2.2839,,,2026-09-01 00:25:46
河北省,海河流域,四道甸,2026-09-01 00:00,1,20.01,8.41,8.26,446.913,33.0069,1.81,0.006,0.02,6.8991,,,2026-09-01 00:25:46
河北省,辽河流域,甸子,2026-09-01 00:00,3,18.02,7.8,5.98,440.37,26.29,1.97,0.024,0.037,6.663,,,2026-09-01 00:25:46
河北省,海河流域,何老营,2026-09-01 00:00,5,25.01837,7.85,2.96,3792.444,21.00715,7.85,,0.29,1.15144,,,2026-09-01 00:25:46
河北省,海河流域,大口河口,2026-09-01 00:00,4,25.8,7.88,4.95,12081.3,266.29,4.31,0.449,0.18,4.903,,,2026-09-01 00:25:46
河北省,海河流域,四埝村桥,2026-09-01 00:00,4,25.87,7.73,6.16,4647.035,44.999,6.52,0.045,0.094,1.147,,,2026-09-01 00:25:46
河北省,海河流域,台头,2026-09-01 00:00,2,26.44471,8.03,7.67,1000.147,23.30454,3.8,0.181,0.082,1.3111,,,2026-09-01 00:25:46
河北省,海河流域,南张村,2026-09-01 00:00,1,28.49,8.45,9.38,256.6,10.977,1.92,0.014,0.009,0.8461,,,2026-09-01 00:25:46
河北省,海河流域,安州,2026-09-01 00:00,6,26.85,7.36,0.71,852.7377,51.7371,3.59,0.302,0.096,4.51,,,2026-09-01 00:25:46
河北省,海河流域,膳马庙村北,2026-09-01 00:00,4,27.15,7.54,4.1,1321.941,31.6507,4.83,0.62,0.121,6.5949,,,2026-09-01 00:25:46
河北省,海河流域,烧车淀,2026-09-01 00:00,2,31.39,8.02,7.45,486.94,,2.24,,0.011,2.686,0.0012,1711380,2026-09-01 00:25:46
河北省,海河流域,圈头,2026-09-01 00:00,3,26.83,8.67,9.53,,1.1532,4.4,,0.025,0.481,0.00387,2748501,2026-09-01 00:25:46
河北省,海河流域,采蒲台,2026-09-01 00:00,2,26.44538,7.99,9.01,690.8929,1.707824,3.78,,0.025,0.379844,0.003114,1115342,2026-09-01 00:25:46
河北省,海河流域,光淀张庄,2026-09-01 00:00,4,26.81,,3.72,,4.38,2.84,0.016,0.026,1.596,0.00134,324673,2026-09-01 00:25:46
山西省,黄河流域,韩武村,2026-09-01 00:00,6,25.11,7.72,5.25,1065.34,37.81,5.18,2.039,0.283,7.595,,,2026-09-01 00:25:46
山西省,黄河流域,上兰,2026-09-01 00:00,2,22.31,8.25,6.93,700.679,8.106929,1.37,0.002,0.003,1.7801,,,2026-09-01 00:25:46
山西省,黄河流域,汾河水库出口,2026-09-01 00:00,2,25.28,8.18,6.21,650.744,12.84132,1.78,0.008,0.002,1.3191,0.0105138,296826,2026-09-01 00:25:46
山西省,海河流域,堡子湾,2026-09-01 00:00,3,18.63,8.01,5.36,801.423,63.3675,4.82,0.402,0.166,5.6011,,,2026-09-01 00:25:46
山西省,海河流域,册田水库出口,2026-09-01 00:00,3,23.39,8.39,6.98,1111.824,18.15213,4.65,0.113,0.095,0.7391,,,2026-09-01 00:25:46
山西省,海河流域,古家坡,2026-09-01 00:00,4,22.56,7.68,4.1,892.929,80.53855,4.66,0.18,0.136,2.0651,,,2026-09-01 00:25:46
山西省,海河流域,白羊墅,2026-09-01 00:00,2,21.85,8.28,7.28,1006.4,159.893,3.3,0.425,0.1,7.61,,,2026-09-01 00:25:46
山西省,海河流域,王家庄,2026-09-01 00:00,2,24.21,8.34,8.31,548.26,90.75,3.72,0.012,0.063,2.316,,,2026-09-01 00:25:46
山西省,海河流域,司徒桥,2026-09-01 00:00,3,24.53,7.92,5.62,535.7134,27.2873,3.7,,0.058,1.267,,,2026-09-01 00:25:46
山西省,海河流域,关河水库出口,2026-09-01 00:00,5,22.31,7.71,2.74,450.63,13.736,4.57,0.12,0.042,1.232,,,2026-09-01 00:25:46
山西省,海河流域,北寨,2026-09-01 00:00,2,23.9,7.86,6.66,912.2,32.49,3.95,0.009,0.084,6.0806,,,2026-09-01 00:25:46
山西省,黄河流域,龙头,2026-09-01 00:00,2,20.87,8.15,7.45,548.11,51.34,2.73,,0.025,2.9411,,,2026-09-01 00:25:46
山西省,黄河流域,拴驴泉,2026-09-01 00:00,1,24.29,8.12,8.37,753.3702,18.8218,,,0.016,3.9078,,,2026-09-01 00:25:46
山西省,海河流域,东榆林水库出口,2026-09-01 00:00,3,21.31,7.9,5.65,691.243,14.62384,3.25,0.67,0.063,2.8031,,,2026-09-01 00:25:46
山西省,黄河流域,杀虎口,2026-09-01 00:00,3,19.39,8.32,7.63,554.176,60.4779,5.34,0.013,0.08,1.3651,,,2026-09-01 00:25:46
山西省,黄河流域,安固桥,2026-09-01 00:00,4,23.646,7.77,4.85,1065.998,146.3807,4.52,1.082,0.224,9.906,,,2026-09-01 00:25:46
山西省,黄河流域,郝村,2026-09-01 00:00,4,21.98,7.68,4.63,822.4356,175.0923,4.82,0.883,0.158,3.4804,,,2026-09-01 00:25:46
山西省,黄河流域,张留庄,2026-09-01 00:00,2,27.58,8.64,10.87,6818.116,109.238,,0.083,0.093,9.036,,,2026-09-01 00:25:46
山西省,黄河流域,上亳城,2026-09-01 00:00,2,25.45,7.92,6.8,903.728,39.945,1.64,0.005,0.036,5.2778,,,2026-09-01 00:25:46
山西省,黄河流域,小韩村,2026-09-01 00:00,4,24.61,7.6,4.16,1724.62,47.087,4.17,0.063,0.157,7.105,,,2026-09-01 00:25:46
山西省,海河流域,梵王寺,2026-09-01 00:00,3,16.95,8.25,7.76,1011.418,412.0554,4.49,0.407,0.174,4.6171,,,2026-09-01 00:25:46
山西省,海河流域,代县桥,2026-09-01 00:00,3,20.04,8.57,7.96,531.487,786.1141,4.12,0.013,0.159,3.3451,,,2026-09-01 00:25:46
山西省,黄河流域,河西村,2026-09-01 00:00,2,18.26,8.39,7.64,527.9,340.79,3.41,,0.076,4.663,,,2026-09-01 00:25:46
山西省,黄河流域,上平望,2026-09-01 00:00,5,25.02,7.66,4.94,1085.97,543.66,9.83,1.545,0.134,8.76,,,2026-09-01 00:25:46
山西省,黄河流域,南姚,2026-09-01 00:00,3,23.69,7.94,5.47,562.38,89.79,3.71,0.156,0.136,2.453,,,2026-09-01 00:25:46
内蒙古自治区,松花江流域,根河口内,2026-09-01 00:00,4,14.26,6.97,8,101.03,26.22,7.38,,0.042,0.294,,,2026-09-01 00:25:46
内蒙古自治区,松花江流域,李屯,2026-09-01 00:00,4,15.16,7.24,8.91,104.812,251.2392,8.52,,0.143,1.525,,,2026-09-01 00:25:46
内蒙古自治区,松花江流域,嵯岗,2026-09-01 00:00,4,17.48,7.87,8.39,248.37,61.186,9.59,,0.109,0.658,,,2026-09-01 00:25:46
内蒙古自治区,松花江流域,成吉思汗,2026-09-01 00:00,3,16.99,7.1,9.16,126.59,56.17,4.9,0.029,0.052,1.492,,,2026-09-01 00:25:46
内蒙古自治区,松花江流域,讷尔克气,2026-09-01 00:00,3,12.98,7.2,9.59,73.442,26.835,5.58,,0.045,0.378,,,2026-09-01 00:25:46
内蒙古自治区,松花江流域,大山矿,2026-09-01 00:00,3,13.08,7.92,9.86,198.98,18.48,5.79,,0.037,0.369,,,2026-09-01 00:25:46
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-01 00:00,2,20.76,7.66,6.98,168.23,27.25,3.47,0.004,0.024,1.45,0.00904,1.03155,2026-09-01 00:25:46
辽宁省,辽河流域,于台,2026-09-01 00:00,3,21.75,6.94,5.68,869.8,9.756,3.97,0.56,0.085,6.102,,,2026-09-01 00:25:46
辽宁省,辽河流域,巨流河大桥,2026-09-01 00:00,4,24.23,8.49,10.06,610.5,78.1,7.33,,0.124,2.161,,,2026-09-01 00:25:46
辽宁省,辽河流域,兴国桥,2026-09-01 00:00,2,23.17,7.52,7.8,390.786,27.256,3.59,,0.062,3.307,,,2026-09-01 00:25:46
辽宁省,辽河流域,复州湾大桥,2026-09-01 00:00,3,25.3293,7.97,6.68,568.002,9.04755,4.67,0.015,0.134,7.4,,,2026-09-01 00:25:46
辽宁省,辽河流域,万泰,2026-09-01 00:00,2,26.92,8.81,11.53,144.516,8.39177,3.15,0.014,0.02,2.50904,,,2026-09-01 00:25:46
辽宁省,辽河流域,登化,2026-09-01 00:00,4,26.0199,8.25,10.86,594.784,18.3814,6.54,0.035,0.273,5.715,,,2026-09-01 00:25:46
辽宁省,辽河流域,小姐庙,2026-09-01 00:00,3,26.34,7.64,5.08,658.3,10.79,2.42,0.063,0.09,4.281,,,2026-09-01 00:25:46
辽宁省,辽河流域,口子街,2026-09-01 00:00,2,23.83,7.89,6.82,217.7,5.42933,1.91,0.015,0.031,3.917,,,2026-09-01 00:25:46
辽宁省,辽河流域,牛庄,2026-09-01 00:00,3,26.1642,7.95,5.17,662.343,16.4728,4.82,0.183,0.13,3.798,,,2026-09-01 00:25:46
辽宁省,辽河流域,关门山大桥,2026-09-01 00:00,4,25.22,8.4,4.77,357.338,13.483,1.6,0.009,0.037,4.02,,,2026-09-01 00:25:46
辽宁省,辽河流域,刘家台,2026-09-01 00:00,3,24.982,8.14,10.3,663.16,22.115,3.61,0.012,0.105,3.892,,,2026-09-01 00:25:46
辽宁省,辽河流域,凤鸣电站,2026-09-01 00:00,2,17.6,7.78,9.07,220.42,6.548,1.34,0.015,0.021,2.871,,,2026-09-01 00:25:46
辽宁省,辽河流域,江桥,2026-09-01 00:00,3,24.69,7.42,5.14,,12.78,1.19,,0.018,2.639,,,2026-09-01 00:25:46
辽宁省,辽河流域,蒲石河大桥,2026-09-01 00:00,1,24.16,7.5,8.75,214.01,3.891,1.46,0.01,0.019,2.496,,,2026-09-01 00:25:46
辽宁省,辽河流域,王家沟,2026-09-01 00:00,2,25.75,8.16,7.36,688.23,8.48,2.38,0.002,0.025,5.117,,,2026-09-01 00:25:46
辽宁省,辽河流域,张家堡,2026-09-01 00:00,2,25.24,8.24,6.89,635.9,19.698,2.84,0.026,0.041,5.452,,,2026-09-01 00:25:46
辽宁省,辽河流域,女儿河入河口,2026-09-01 00:00,2,25.66,8.03,11.59,913.77,14.24,2.08,0.012,0.029,11.092,,,2026-09-01 00:25:46
辽宁省,辽河流域,何家信子,2026-09-01 00:00,2,23.09,7.94,6.45,487.8,5.85,2.84,0.168,0.092,1.819,,,2026-09-01 00:25:46
辽宁省,辽河流域,高台子,2026-09-01 00:00,6,20.75,7.67,0.32,1054.29,31.961,4.58,,0.117,6.685,,,2026-09-01 00:25:46
辽宁省,辽河流域,大清河口,2026-09-01 00:00,3,26.75,8.52,14.51,552.67,18.023,5.25,0.058,0.068,5.915,,,2026-09-01 00:25:46
辽宁省,辽河流域,东羊角,2026-09-01 00:00,-1,,,,,,,,,,,,2026-09-01 00:25:46
辽宁省,辽河流域,下口子,2026-09-01 00:00,2,23.24,7.85,7.77,542.1,28,3.02,0.016,0.063,2.981,,,2026-09-01 00:25:46
辽宁省,辽河流域,河洪桥,2026-09-01 00:00,3,24.1632,7.65,6.87,735.92,21.328,3.26,0.101,0.141,5.781,,,2026-09-01 00:25:46
辽宁省,辽河流域,二道河水库口,2026-09-01 00:00,2,20.9737,7.89,6.27,407.358,2.44173,0.9,0.001,0.033,3.136,,,2026-09-01 00:25:46
辽宁省,辽河流域,下王家,2026-09-01 00:00,2,33.3134,8.15,8.2,,,2.09,0.008,,4.7,,,2026-09-01 00:25:46
辽宁省,辽河流域,汤河桥,2026-09-01 00:00,2,24.37,7.78,8.59,507.7,5.51803,0.13,0.003,0.032,3.382,,,2026-09-01 00:25:46
辽宁省,辽河流域,下达河入汤河水库口,2026-09-01 00:00,2,21.5752,7.88,6.48,406.454,4.813,1.85,0.0004,0.028,4.383,,,2026-09-01 00:25:46
辽宁省,辽河流域,盘锦兴安,2026-09-01 00:00,4,23.23,8.56,8.08,493.44,44.48,8.9,,0.134,2.21,,,2026-09-01 00:25:46
辽宁省,辽河流域,胜利塘,2026-09-01 00:00,4,23.73,7.95,5.73,987.41,74.44,7.03,,0.137,1.567,,,2026-09-01 00:25:46
辽宁省,辽河流域,鲜峰桥,2026-09-01 00:00,3,25.68,8.09,,1180.49,30.792,5.28,,0.111,5.105,,,2026-09-01 00:25:46
辽宁省,辽河流域,通江口,2026-09-01 00:00,4,24.36,8.26,9.15,659.87,73.07,7.88,,0.169,4.321,,,2026-09-01 00:25:46
辽宁省,辽河流域,松树水文站,2026-09-01 00:00,3,22.03,7.99,7.49,453.63,68.13,4.09,,0.144,8.796,,,2026-09-01 00:25:46
辽宁省,辽河流域,亮子河入河口,2026-09-01 00:00,6,23.23,7.52,4.09,582.92,34.74,6.15,0.816,0.416,5.103,,,2026-09-01 00:25:46
辽宁省,辽河流域,清河水库入库口,2026-09-01 00:00,2,20.53,7.73,7.5,320.83,31.09,2.03,,0.073,6.603,,,2026-09-01 00:25:46
辽宁省,辽河流域,大凌河西支入河口,2026-09-01 00:00,2,18.47,8.21,7.31,921.96,17.788,1.68,,0.06,21.011,,,2026-09-01 00:25:46
辽宁省,辽河流域,李家湾大桥,2026-09-01 00:00,2,18.9,7.85,7.8,489.2,59.8,1.12,,0.035,4.278,,,2026-09-01 00:25:46
辽宁省,辽河流域,红石碑入海前,2026-09-01 00:00,2,25.98,8.46,14.64,1037.959,30.712,3.66,,0.069,3.182,,,2026-09-01 00:25:46
吉林省,松花江流域,镇江口,2026-09-01 00:00,3,21.88,7.68,8.14,319.7,85.16,5.03,,0.158,3.828,,,2026-09-01 00:25:46
吉林省,松花江流域,周家河口,2026-09-01 00:00,3,20.58,7.97,7.56,565.28,55.96,5.4,0.011,0.106,1.993,,,2026-09-01 00:25:46
吉林省,松花江流域,白旗,2026-09-01 00:00,3,20.6515,7.29,7.6,237.302,64.0755,4.12,0.036,0.12,4.7354,,,2026-09-01 00:25:46
吉林省,松花江流域,白山大桥,2026-09-01 00:00,4,17.21,6.83,5.41,114.868,36.828,6.39,,0.049,2.199,,,2026-09-01 00:25:46
吉林省,松花江流域,桦树林,2026-09-01 00:00,4,20.4,7.27,6.5,175.314,84.386,6.15,0.063,0.112,3.694,0.01709,724992,2026-09-01 00:25:46
吉林省,松花江流域,哨口,2026-09-01 00:00,3,21.2164,7,7.64,237.944,64.4153,4.55,0.094,0.102,4.3833,,,2026-09-01 00:25:46
吉林省,松花江流域,烟筒山,2026-09-01 00:00,3,21.28,7.47,7.8,319.639,80.273,4.38,0.063,0.112,4.818,,,2026-09-01 00:25:46
吉林省,辽河流域,六家子,2026-09-01 00:00,3,20.92,7.8,7.17,854.8,29,2.82,0.05,0.15,9.2063,,,2026-09-01 00:25:46
吉林省,辽河流域,林家,2026-09-01 00:00,6,22.8,7.74,7.03,776.3,41.9,7.48,0.276,0.532,7.665,,,2026-09-01 00:25:46
吉林省,辽河流域,河清,2026-09-01 00:00,3,18.84,8,6.9,885.3,2.11,4.06,,0.065,6.04,,,2026-09-01 00:25:46
吉林省,辽河流域,云峰,2026-09-01 00:00,4,20.819,7,3.86,131.582,20.0332,2.31,0.02,0.023,1.757,,,2026-09-01 00:25:46
吉林省,辽河流域,老虎哨,2026-09-01 00:00,2,22.916,7.29,6.61,113.94,19.6198,2.89,0.063,0.014,2.148,,,2026-09-01 00:25:46
吉林省,辽河流域,鸠谷,2026-09-01 00:00,3,16,7.52,9.49,113,25.9,4.46,0.091,0.053,1.386,,,2026-09-01 00:25:46
吉林省,辽河流域,葫芦套,2026-09-01 00:00,2,21.08,7.78,8.5,114.1,46.402,3.42,0.019,0.062,1.351,,,2026-09-01 00:25:46
吉林省,松花江流域,月亮湖下,2026-09-01 00:00,3,21.5,8.76,7.98,452.29,90.08,5.97,,0.056,1.032,,,2026-09-01 00:25:46
吉林省,松花江流域,圈河,2026-09-01 00:00,4,21.839,7.5,8.35,98.456,166.535,6.52,0.19,0.115,1.72,,,2026-09-01 00:25:46
吉林省,松花江流域,大山,2026-09-01 00:00,4,22.21,7.42,7.58,167.564,47.515,6.06,0.104,0.125,2.883,,,2026-09-01 00:25:46
吉林省,松花江流域,建封路大桥,2026-09-01 00:00,2,13.26,7.67,9.67,203.135,24.478,3.11,0.006,0.071,0.75,,,2026-09-01 00:25:46
黑龙江省,松花江流域,磨盘山水库出口,2026-09-01 00:00,3,22.99,7.07,7.82,70.296,2.87,4.85,0.037,0.022,1.945,0.0037,20864,2026-09-01 00:25:46
黑龙江省,松花江流域,查哈阳乡,2026-09-01 00:00,2,16.7,7.56,9.28,102.6,50.7,3.76,,0.049,0.538,,,2026-09-01 00:25:46
黑龙江省,松花江流域,音河水库,2026-09-01 00:00,4,19.52,7.7,8.01,222.99,218.76,7.15,,0.169,2.555,,,2026-09-01 00:25:46
黑龙江省,松花江流域,富源村,2026-09-01 00:00,4,20.71,7.56,7.2,102.55,11.72,9.79,0.045,0.051,0.279,,,2026-09-01 00:25:46
黑龙江省,松花江流域,泄洪1闸,2026-09-01 00:00,4,21.819,8.31,8.39,225.052,55.577,4.42,,0.051,1.001,0.013,13440,2026-09-01 00:25:46
黑龙江省,松花江流域,嫩江口内,2026-09-01 00:00,4,21.53,7.79,7.86,203.026,108.029,6.42,,0.116,1.767,,,2026-09-01 00:25:46
黑龙江省,松花江流域,友好,2026-09-01 00:00,6,15.37,6.85,9.18,66.024,24.896,22.22,0.024,0.072,1.715,,,2026-09-01 00:25:46
黑龙江省,松花江流域,嘉荫,2026-09-01 00:00,5,17.79,7.25,9.49,105.62,29.638,12.03,0.029,0.053,0.744,,,2026-09-01 00:25:46
黑龙江省,松花江流域,双河渠首,2026-09-01 00:00,4,18.49,7.01,8.44,112.4,83.5,9.88,0.005,0.136,2.94,,,2026-09-01 00:25:46
黑龙江省,松花江流域,三岔口,2026-09-01 00:00,4,20.1,7.27,8.51,121.443,59.096,9.78,0.087,0.106,1.631,,,2026-09-01 00:25:46
黑龙江省,松花江流域,海浪,2026-09-01 00:00,4,21.01,7.78,8.86,1382.6,11.23,7,0.071,0.096,3.37,,,2026-09-01 00:25:46
黑龙江省,松花江流域,电视塔,2026-09-01 00:00,5,24.33,7.09,5.7,103.6,56.383,7.76,0.022,0.106,2.473,0.00279,16384,2026-09-01 00:25:46
黑龙江省,松花江流域,黑河下,2026-09-01 00:00,5,16.64,7.61,8.38,134.1084,29.4051,14.63,0.01,0.058,0.5324,,,2026-09-01 00:25:46
黑龙江省,松花江流域,呼玛河口内,2026-09-01 00:00,4,16.29,7.26,8.67,69.331,6.68,9.42,0.011,0.032,0.404,,,2026-09-01 00:25:46
黑龙江省,松花江流域,加格达奇上,2026-09-01 00:00,4,12.56,7,9.42,64.101,11.8554,7.47,,0.02,0.249,,,2026-09-01 00:25:46
上海市,长江流域,富锦路桥,2026-09-01 00:00,4,31.5,7.98,4.87,405.5,63.6,3.96,,0.202,2.161,,,2026-09-01 00:25:46
上海市,太湖流域,闵行西界,2026-09-01 00:00,4,30.42,7.44,4.08,341.89,53.57,2.88,,0.105,1.699,,,2026-09-01 00:25:46
上海市,太湖流域,蕴川路桥,2026-09-01 00:00,3,29.16,7.67,5.24,407.3,104.4,2.67,,0.131,2.096,,,2026-09-01 00:25:46
上海市,太湖流域,三甲港,2026-09-01 00:00,2,30.54,7.94,6.79,1384.4,40.29,2.86,0.111,0.093,1.944,,,2026-09-01 00:25:46
上海市,太湖流域,急水港桥,2026-09-01 00:00,5,29.19,7.42,2.77,370.3,22,3.71,0.036,0.095,1.036,0.0008,3614810,2026-09-01 00:25:46
