省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,罗庄,2026-09-26 00:00,4,24.05,7.77,4.2,1301.558,7.744668,3.57,0.055,0.075,5.8581,,,2026-09-26 02:25:56
北京市,海河流域,小屯桥,2026-09-26 00:00,2,25,7.99,6.26,1183.111,8.986703,3.83,,0.092,6.0481,,,2026-09-26 02:25:56
北京市,海河流域,东店,2026-09-26 00:00,2,22.02815,7.81,8.32,767.0153,67.60588,3.03,0.042,0.077,11.14355,,,2026-09-26 02:25:56
北京市,海河流域,密云水库,2026-09-26 00:00,2,23.86488,8.26,8.7,416.9893,1.195852,2.35,0.018,0.009,3.130972,,,2026-09-26 02:25:56
北京市,海河流域,大关桥,2026-09-26 00:00,1,23.29,8.2,7.58,438.43,16.21,1.96,0.066,0.014,3.6911,,,2026-09-26 02:25:56
北京市,海河流域,辛庄桥,2026-09-26 00:00,2,21.48,8.01,7.92,581.061,44.27182,1.5,,0.026,8.0961,,,2026-09-26 02:25:56
北京市,海河流域,谷家营,2026-09-26 00:00,2,22.22,8.27,10.15,540.766,5.856,3.89,0.169,0.081,2.894,,,2026-09-26 02:25:56
北京市,海河流域,后城,2026-09-26 00:00,2,15.68,8.19,8.03,580.39,26.63913,1.59,0.024,0.023,10.5121,,,2026-09-26 02:25:56
天津市,海河流域,三岔口,2026-09-26 00:00,5,25.2,7.78,2.92,816.912,31.88233,5.92,0.196,0.154,1.46628,,,2026-09-26 02:25:56
天津市,海河流域,北洋桥,2026-09-26 00:00,5,25.55796,7.42,2.28,1038.74,13.61807,3.57,0.403,0.157,1.4349,,,2026-09-26 02:25:56
天津市,海河流域,井冈山桥,2026-09-26 00:00,5,24.49,7.74,2.24,863.785,38.42879,4.83,0.56,0.178,1.8911,,,2026-09-26 02:25:56
天津市,海河流域,大红桥,2026-09-26 01:00,6,25.28,7.64,1.43,1019.858,21.57842,3.97,1.445,0.131,2.9251,,,2026-09-26 02:25:56
天津市,海河流域,曹庄子泵站,2026-09-26 00:00,2,26.36,7.96,6.82,261.11,1.1,1.5,0.036,0.002,0.753,,,2026-09-26 02:25:56
天津市,海河流域,生产圈闸,2026-09-26 00:00,6,24.07459,7.35,1.92,985.4712,8.926907,4.88,0.374,0.121,1.945863,,,2026-09-26 02:25:56
天津市,海河流域,尔王庄泵站,2026-09-26 00:00,4,25.63,7.23,3.3,304.061,13.74656,1.92,,0.01,0.6571,,,2026-09-26 02:25:56
天津市,海河流域,塘汉公路桥,2026-09-26 00:00,5,23.16,7.62,2.8,1207.819,28.78355,5.04,0.097,0.132,3.1311,,,2026-09-26 02:25:56
天津市,海河流域,海河大闸,2026-09-26 00:00,4,25.12,7.75,3.63,4717.17,22.1693,3.86,0.453,0.148,1.9979,,,2026-09-26 02:25:56
天津市,海河流域,北排水河防潮闸,2026-09-26 00:00,5,20.07,7.99,2.73,1987.5,31.5706,4.3,,0.068,1.0006,,,2026-09-26 02:25:56
天津市,海河流域,沧浪渠出境,2026-09-26 00:00,5,24.35,7.83,2.47,5328.5,999.81,10.53,,0.248,0.1847,,,2026-09-26 02:25:56
天津市,海河流域,万家码头,2026-09-26 00:00,4,25.18,8.03,4.52,2425.52,38.83,7.2,0.018,0.113,1.079,,,2026-09-26 02:25:56
天津市,海河流域,蓟运河防潮闸,2026-09-26 00:00,4,21.79921,7.66,3.96,960.0964,27.37772,5.8,0.375,0.204,1.974192,,,2026-09-26 02:25:56
天津市,海河流域,青静黄防潮闸,2026-09-26 00:00,4,25.79651,8.54,10.77,5565.517,33.64505,9.62,0.075,0.162,0.779909,,,2026-09-26 02:25:56
天津市,海河流域,阎辛庄,2026-09-26 00:00,6,19.67617,7.37,1.54,2814.032,36.5584,4.87,0.432,0.162,2.126014,,,2026-09-26 02:25:56
天津市,海河流域,于桥水库库中心,2026-09-26 01:00,4,24.17,8.38,6.39,433.56,10.64,6.1,0.254,0.046,1.853,0.03354,2.726024,2026-09-26 02:25:56
天津市,海河流域,于桥水库出口,2026-09-26 00:00,3,24.06,8.32,6.14,383.67,20.19844,4.92,0.085,0.044,2.0901,,,2026-09-26 02:25:56
天津市,海河流域,黎河桥,2026-09-26 00:00,3,22.202,7.46,9.33,729.4,14.97,1.72,,0.118,11.151,,,2026-09-26 02:25:56
天津市,海河流域,沙河桥,2026-09-26 00:00,2,22.74,7.65,6.82,634.52,12.265,1.29,0.24,0.046,10.29,,,2026-09-26 02:25:56
天津市,海河流域,果河桥,2026-09-26 00:00,2,24.22,8.35,9.54,674.7646,5.7915,1.05,0.077,0.057,10.0187,,,2026-09-26 02:25:56
天津市,海河流域,西屯桥,2026-09-26 00:00,4,23.82,7.61,3.92,534.88,24.1592,2.97,0.265,0.08,3.383,,,2026-09-26 02:25:56
河北省,海河流域,下槐镇,2026-09-26 00:00,2,22.61,8.45,8.31,636.015,34.023,0.94,,0.026,3.3699,,,2026-09-26 02:25:56
河北省,海河流域,地都,2026-09-26 00:00,3,21.04,8.14,6.52,1073.196,53.654,2.5,0.713,0.091,6.048,,,2026-09-26 02:25:56
河北省,海河流域,平山桥,2026-09-26 00:00,1,22.92,8.16,8.12,1069.23,24.684,1.41,,0.005,4.614,,,2026-09-26 02:25:56
河北省,海河流域,兆通,2026-09-26 00:00,1,25.07,8.62,8.98,286.68,3.94,1.48,,0.007,0.8736,,,2026-09-26 02:25:56
河北省,海河流域,大石桥,2026-09-26 00:00,4,25.64931,7.68,6.68,1381.531,25.73142,5.75,0.221,0.211,13.44405,,,2026-09-26 02:25:56
河北省,海河流域,涧河口,2026-09-26 00:00,6,24.83604,7.76,4.58,1267.188,19.54652,13.41,0.231,0.974,2.084579,,,2026-09-26 02:25:56
河北省,海河流域,丰北闸,2026-09-26 00:00,3,26.7957,7.67,8.34,1337.432,26.31077,5.37,0.046,0.167,0.684614,,,2026-09-26 02:25:56
河北省,海河流域,刘家庄,2026-09-26 00:00,2,19.01,8.12,7.46,578.1055,21,1.06,0.024,0.018,4.17,,,2026-09-26 02:25:56
河北省,海河流域,岳城水库出口,2026-09-26 00:00,1,24.27,8.51,11.25,556.546,4.639366,1.92,0.012,,2.4561,,,2026-09-26 02:25:56
河北省,海河流域,曲周,2026-09-26 00:00,3,24.96,7.91,5.12,1044.097,41.594,2.77,0.157,0.113,3.583,,,2026-09-26 02:25:56
河北省,海河流域,沙阳,2026-09-26 00:00,2,24.25,8.03,6.72,1618.71,107.57,2.94,0.045,0.077,3.1756,,,2026-09-26 02:25:56
河北省,海河流域,艾辛庄,2026-09-26 00:00,3,23.05953,7.67,6.37,1424.853,9.171321,5.34,0.213,0.139,11.64429,,,2026-09-26 02:25:56
河北省,海河流域,后西吴桥,2026-09-26 00:00,3,24.9,8.22,5.42,874.87,65.81,2.98,0.153,0.133,9.7759,,,2026-09-26 02:25:56
河北省,海河流域,北河店,2026-09-26 00:00,4,23.5,7.71,4.85,570.3101,5.8801,1.77,0.214,0.028,5.479,,,2026-09-26 02:25:56
河北省,海河流域,白合,2026-09-26 00:00,2,21.25,8.09,8.21,501.74,57.15,2.14,0.033,0.053,4.45,,,2026-09-26 02:25:56
河北省,海河流域,杜里村,2026-09-26 00:00,2,19.65,8.44,9.01,407.61,49.37,1.67,,0.048,3.0844,,,2026-09-26 02:25:56
河北省,海河流域,温泉屯,2026-09-26 00:00,3,19.04,8.15,6.59,1092.377,78.64616,5.26,0.005,0.106,6.3471,,,2026-09-26 02:25:56
河北省,海河流域,左卫桥,2026-09-26 00:00,4,17.34,8.49,8.29,820.226,539.5803,5.18,0.019,0.247,13.2271,,,2026-09-26 02:25:56
河北省,海河流域,四道甸,2026-09-26 00:00,2,19.02,8.3,8.21,445.906,41.21296,2.59,0.039,0.045,6.3101,,,2026-09-26 02:25:56
河北省,海河流域,上二道河子,2026-09-26 00:00,2,21.04,7.95,7.35,508.227,6.239023,2.55,0.016,,7.3491,,,2026-09-26 02:25:56
河北省,辽河流域,甸子,2026-09-26 00:00,3,18.17,7.78,5.88,465.38,21.17,1.8,0.027,0.032,8.074,,,2026-09-26 02:25:56
河北省,海河流域,何老营,2026-09-26 00:00,4,23.13465,7.91,3.7,3444.979,10.00883,7,0.038,0.095,1.041456,,,2026-09-26 02:25:56
河北省,海河流域,大口河口,2026-09-26 00:00,3,23.27,7.78,6.56,18863.08,193.27,4.48,,0.184,4.448,,,2026-09-26 02:25:56
河北省,海河流域,大王务,2026-09-26 00:00,5,23.79,7.68,2.94,872.857,17.8142,4.74,,0.064,0.7611,,,2026-09-26 02:25:56
河北省,海河流域,台头,2026-09-26 00:00,2,25.33646,7.92,6.86,830.0176,20.91664,3.46,0.185,0.046,0.9341,,,2026-09-26 02:25:56
河北省,海河流域,桑梓红旗闸,2026-09-26 00:00,3,23.45061,8.02,6.86,736.33,33.95198,3.91,0.203,0.115,10.5201,,,2026-09-26 02:25:56
河北省,海河流域,三小营,2026-09-26 00:00,4,21.77119,7.46,4.08,1080.419,20.59892,4.93,0.129,0.121,2.016997,,,2026-09-26 02:25:56
河北省,海河流域,小范桥,2026-09-26 00:00,4,25.37,7.84,4.72,932.843,2.042,4.96,0.018,0.051,0.5647,,,2026-09-26 02:25:56
河北省,海河流域,衡水湖大湖心,2026-09-26 00:00,3,25.13,8.65,8,1313.11,14.414,5.67,0.01,0.031,0.793,0.04138,1.435285,2026-09-26 02:25:56
河北省,海河流域,南张村,2026-09-26 00:00,1,26.44,8.33,8.18,268.86,6.372,1.52,0.017,0.007,0.933,,,2026-09-26 02:25:56
河北省,海河流域,安州,2026-09-26 00:00,5,25.41,7.47,2.72,1243.694,31.3629,3.85,0.187,0.065,5.02,,,2026-09-26 02:25:56
河北省,海河流域,膳马庙村北,2026-09-26 00:00,3,25.11,7.72,5.53,1129.003,59.6037,3.94,0.31,0.092,6.4349,,,2026-09-26 02:25:56
河北省,海河流域,南刘庄,2026-09-26 01:00,4,25.09,7.63,5.02,703.67,4.46,5.21,0.047,0.054,0.691,0.00544,2335323,2026-09-26 02:25:56
河北省,海河流域,烧车淀,2026-09-26 01:00,2,24.13,7.68,8.59,544.13,0.27,2.23,,0.017,2.56,0.0041,2919414,2026-09-26 02:25:56
河北省,海河流域,圈头,2026-09-26 01:00,3,24.99,8.19,6.97,776.24,1.4325,4.54,,0.02,0.532,0.00166,1004350,2026-09-26 02:25:56
河北省,海河流域,采蒲台,2026-09-26 00:00,2,25.19315,7.8,6.94,689.4318,0.300339,3.79,0.013,0.02,0.42651,0.002208,553718.9,2026-09-26 02:25:56
河北省,海河流域,光淀张庄,2026-09-26 01:00,6,24.98,7.44,1.82,752.2,5.57,2.65,0.02,0.022,1.306,0.00112,1111996,2026-09-26 02:25:56
山西省,黄河流域,韩武村,2026-09-26 00:00,4,23.06,7.87,7.13,1331.04,12.21,5.91,0.483,0.204,9.06,,,2026-09-26 02:25:56
山西省,黄河流域,上兰,2026-09-26 00:00,2,20.62,8.36,6.93,644.546,10.47816,1.85,0.009,,1.3601,,,2026-09-26 02:25:56
山西省,黄河流域,汾河水库出口,2026-09-26 00:00,2,21.43,8.49,8.77,582.961,1.825466,2.03,0.009,,1.2911,0.0104648,289771,2026-09-26 02:25:56
山西省,海河流域,堡子湾,2026-09-26 00:00,3,15.53,8.16,7.72,749.673,177.2473,3.62,0.004,0.125,5.6371,,,2026-09-26 02:25:56
山西省,海河流域,册田水库出口,2026-09-26 00:00,3,20.48,8.53,7.24,1077.838,18.79628,4.33,0.081,0.079,0.9591,,,2026-09-26 02:25:56
山西省,海河流域,古家坡,2026-09-26 00:00,4,21.11,8.46,5.51,1143.546,33.66986,7.33,0.158,0.231,3.1541,,,2026-09-26 02:25:56
山西省,海河流域,利仁皂,2026-09-26 00:00,3,19.56,8.06,6.15,1400.657,17.88287,4.62,0.011,0.109,3.7941,,,2026-09-26 02:25:56
山西省,海河流域,王家庄,2026-09-26 00:00,2,21.2,8.11,8.23,630.54,20.31,2.06,0.008,0.022,3.883,,,2026-09-26 02:25:56
山西省,海河流域,司徒桥,2026-09-26 00:00,3,21.2,8.05,8.33,635.3183,22.0128,5.54,0.002,0.057,1.667,,,2026-09-26 02:25:56
山西省,海河流域,关河水库出口,2026-09-26 00:00,3,20.37,7.79,5.84,541.54,9.892,3.58,0.008,0.023,1.7227,,,2026-09-26 02:25:56
山西省,海河流域,北寨,2026-09-26 00:00,4,20.28,7.61,3.98,932.42,46.8,5.88,1.468,0.127,7.2878,,,2026-09-26 02:25:56
山西省,海河流域,后湾水库出口,2026-09-26 00:00,3,21,7.87,5.59,485.33,2.914,2.53,0.075,0.018,0.635,,,2026-09-26 02:25:56
山西省,黄河流域,龙头,2026-09-26 00:00,2,18.56,8.15,7.01,615.25,72.34,2.56,0.242,0.035,3.8693,,,2026-09-26 02:25:56
山西省,黄河流域,拴驴泉,2026-09-26 00:00,1,21.03,8.14,8.79,804.2578,11.9113,1.2,,0.014,3.9916,,,2026-09-26 02:25:56
山西省,海河流域,东榆林水库出口,2026-09-26 00:00,2,20.38,8.23,8.8,714.807,27.4524,3.42,,0.079,2.6801,,,2026-09-26 02:25:56
山西省,黄河流域,杀虎口,2026-09-26 00:00,2,17.16,8.1,7.13,614.512,54.29986,3.22,0.005,0.045,2.3711,,,2026-09-26 02:25:56
山西省,海河流域,王寨村,2026-09-26 00:00,2,21.36,8.22,7.65,666.028,63.737,1.44,,0.036,3.593,,,2026-09-26 02:25:56
山西省,黄河流域,安固桥,2026-09-26 00:00,3,21.004,7.72,5.05,1678.571,66.6625,3.47,0.111,0.126,11.1507,,,2026-09-26 02:25:56
山西省,黄河流域,王庄桥南,2026-09-26 00:00,4,22.33,8.31,7.22,1530.771,40.94,9.68,0.033,0.097,7.453,,,2026-09-26 02:25:56
山西省,黄河流域,郝村,2026-09-26 00:00,3,21.62,8,5.2,1048.712,52.2769,5,0.21,0.107,2.7328,,,2026-09-26 02:25:56
山西省,黄河流域,龙门,2026-09-26 00:00,2,21.43,7.79,10.13,1035.766,253.0691,1.92,0.0004,0.057,3.672,,,2026-09-26 02:25:56
山西省,黄河流域,张留庄,2026-09-26 00:00,5,23.24,8.54,8.12,8843.172,93.866,9.7,0.09,0.315,7.288,,,2026-09-26 02:25:56
山西省,黄河流域,上亳城,2026-09-26 00:00,2,21.59,8.1,7.21,882.451,31.762,1.52,0.02,0.039,5.6432,,,2026-09-26 02:25:56
山西省,黄河流域,小韩村,2026-09-26 00:00,3,22.11,7.63,6.75,1806.77,46.688,3.63,0.163,0.146,7.958,,,2026-09-26 02:25:56
山西省,海河流域,梵王寺,2026-09-26 00:00,3,16.39,8.18,7.93,1071.136,10.95915,2.74,0.791,0.085,5.4651,,,2026-09-26 02:25:56
山西省,海河流域,代县桥,2026-09-26 00:00,2,19.3,8.59,8.09,724.598,88.71589,1.63,0.009,0.048,4.6121,,,2026-09-26 02:25:56
山西省,海河流域,定襄桥,2026-09-26 00:00,4,21.21,7.96,3.36,676.483,353.8036,5.14,0.01,0.176,5.1601,,,2026-09-26 02:25:56
山西省,海河流域,南庄,2026-09-26 00:00,2,21.18,8.3,9.43,572.841,72.2655,3.06,,0.065,5.2141,,,2026-09-26 02:25:56
山西省,海河流域,坪上桥,2026-09-26 00:00,2,18.18,8.46,8.21,455.425,192.3639,2.09,0.019,,4.4451,,,2026-09-26 02:25:56
山西省,黄河流域,河西村,2026-09-26 00:00,3,18.87,8.21,7.56,566.8,76.68,1.59,0.024,0.111,8.534,,,2026-09-26 02:25:56
山西省,黄河流域,上平望,2026-09-26 00:00,3,23.09,7.74,5.5,1316.87,138.23,5.43,0.126,0.097,7.159,,,2026-09-26 02:25:56
山西省,黄河流域,黑城村,2026-09-26 00:00,2,21.18,8.34,7.74,844.5958,71.7607,2.03,0.051,0.059,4.174,,,2026-09-26 02:25:56
山西省,黄河流域,曲立,2026-09-26 00:00,2,16.92,7.94,6.81,607.262,65.63963,1.84,0.039,0.081,4.5921,,,2026-09-26 02:25:56
山西省,黄河流域,裴家川口,2026-09-26 00:00,2,19.26,8.24,7.76,478.175,105.3253,2.2,0.014,0.094,4.9321,,,2026-09-26 02:25:56
山西省,黄河流域,碛口,2026-09-26 00:00,3,22.35,8.35,6.67,937.764,7.77641,4.13,0.134,0.012,6.4961,,,2026-09-26 02:25:56
山西省,黄河流域,裴沟,2026-09-26 00:00,2,21.23,8.64,7.12,880.547,37.4644,2.36,0.022,0.019,4.6261,,,2026-09-26 02:25:56
山西省,黄河流域,三川河两河口桥,2026-09-26 00:00,3,22.21,8.06,5.92,913.21,25.85809,3.35,0.963,0.19,7.8031,,,2026-09-26 02:25:56
山西省,黄河流域,碧村,2026-09-26 00:00,2,20.95,8.32,8.03,687.578,29.0778,3.17,0.2,0.024,5.9141,,,2026-09-26 02:25:56
山西省,黄河流域,北峪口,2026-09-26 00:00,2,20.6593,8.03,6.1,552.768,41.61075,2.11,0.002,0.029,3.2161,,,2026-09-26 02:25:56
山西省,黄河流域,南姚,2026-09-26 00:00,3,22.62,7.88,5.08,1138.54,38.81,3.81,0.793,0.119,5.838,,,2026-09-26 02:25:56
内蒙古自治区,黄河流域,磴口,2026-09-26 00:00,2,19.26,8.14,7.2,765.5207,651.969,0.52,0.302,0.072,1.96206,,,2026-09-26 02:25:56
内蒙古自治区,松花江流域,根河口内,2026-09-26 00:00,2,11.58,6.08,9.31,85.31,5.51,2.6,,0.016,0.145,,,2026-09-26 02:25:56
内蒙古自治区,松花江流域,李屯,2026-09-26 00:00,3,11.9,7.36,9.79,97.352,15.4367,4.68,,0.032,0.534,,,2026-09-26 02:25:56
内蒙古自治区,松花江流域,陶海,2026-09-26 00:00,3,12.1,7.65,10.52,173.6,14.8,4.24,,0.055,0.344,,,2026-09-26 02:25:56
内蒙古自治区,松花江流域,嵯岗,2026-09-26 01:00,4,16.02,8.03,7.81,203.516,54.354,7.48,0.007,0.08,0.498,,,2026-09-26 02:25:56
内蒙古自治区,松花江流域,成吉思汗,2026-09-26 00:00,1,13.81,7.14,9.45,148.96,12.64,1.86,,0.02,1.127,,,2026-09-26 02:25:56
内蒙古自治区,松花江流域,讷尔克气,2026-09-26 00:00,2,9.72,7.24,10.66,74.965,5.041,3.95,,0.015,0.369,,,2026-09-26 02:25:56
内蒙古自治区,黄河流域,三盛公,2026-09-26 00:00,2,21.06813,8.26,8.47,753.1401,716.2734,1.83,0.131,0.029,2.21223,,,2026-09-26 02:25:56
内蒙古自治区,松花江流域,大山矿,2026-09-26 00:00,2,10.05,7.72,10.18,165.6,3.16,2.43,,0.023,0.244,,,2026-09-26 02:25:56
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-26 00:00,3,17.09,7.66,7.48,166.42,43.16,3.23,,0.028,1.386,0.01524,1115340,2026-09-26 02:25:56
内蒙古自治区,西北诸河,哨马营,2026-09-26 00:00,1,20.5368,8.47,8.02,786.8183,43.92426,1.16,0.053,0.008,,,,2026-09-26 02:25:56
辽宁省,辽河流域,于台,2026-09-26 00:00,3,20.07,7.21,5.94,857.499,14.4,4.06,0.581,,6.981,,,2026-09-26 02:25:56
辽宁省,辽河流域,砂山,2026-09-26 00:00,2,20.66,8.08,9.57,717.562,9.958,3.18,0.003,0.044,5.801,,,2026-09-26 02:25:56
辽宁省,辽河流域,巨流河大桥,2026-09-26 00:00,3,19.55,8.25,9.88,625.3,71.9,5.95,0.004,0.1,2.239,,,2026-09-26 02:25:56
辽宁省,辽河流域,兴国桥,2026-09-26 00:00,2,17.47,7.38,6.44,650.524,5.624,2.17,0.039,0.018,1.117,,,2026-09-26 02:25:56
辽宁省,辽河流域,城子坦,2026-09-26 00:00,2,23.16924,8.97,9.58,256.0107,5.41835,1.87,0.007,0.028,1.54349,,,2026-09-26 02:25:56
辽宁省,辽河流域,麦家,2026-09-26 00:00,4,22.81,7.42,3.9,492.1,19.6,4.29,0.217,0.095,1.856,,,2026-09-26 02:25:56
辽宁省,辽河流域,复州湾大桥,2026-09-26 00:00,3,20.9576,7.62,5.82,617.779,3.93662,3.12,0.043,0.029,4.985,,,2026-09-26 02:25:56
辽宁省,辽河流域,三台子,2026-09-26 00:00,3,22.67646,8.38,9.35,813.5696,13.73906,4.03,0.05,0.045,3.09203,,,2026-09-26 02:25:56
辽宁省,辽河流域,万泰,2026-09-26 00:00,2,23.25,8.13,8.98,141.373,7.18266,2.3,0.012,0.016,2.52647,,,2026-09-26 02:25:56
辽宁省,辽河流域,登化,2026-09-26 00:00,4,22.2207,8.23,8.85,651.887,24.2193,6.54,0.034,0.143,3.504,,,2026-09-26 02:25:56
辽宁省,辽河流域,小姐庙,2026-09-26 00:00,3,21.49,7.77,5.26,773.3,6.02,2.37,0.074,0.06,4.441,,,2026-09-26 02:25:56
辽宁省,辽河流域,口子街,2026-09-26 00:00,1,20.66,7.97,7.56,318.8,3.22924,1.71,0.011,0.011,3.301,,,2026-09-26 02:25:56
辽宁省,辽河流域,牛庄,2026-09-26 00:00,3,20.995,7.99,5.29,610.187,14.0286,3.85,0.112,0.063,2.654,,,2026-09-26 02:25:56
辽宁省,辽河流域,关门山大桥,2026-09-26 00:00,2,19.42,7.76,6.56,404.987,5.4,0.93,,0.008,4.627,,,2026-09-26 02:25:56
辽宁省,辽河流域,刘家台,2026-09-26 00:00,2,20.131,7.92,7.72,704.41,17.647,2.87,0.029,0.068,4.795,,,2026-09-26 02:25:56
辽宁省,辽河流域,凤鸣电站,2026-09-26 00:00,2,20.2,7.91,8.12,216.43,7.489,2.17,0.003,0.048,3.076,,,2026-09-26 02:25:56
辽宁省,辽河流域,南太子河入库口,2026-09-26 00:00,1,18.32,7.75,8.94,195.4,2.5,0.08,0.017,0.006,4.703,,,2026-09-26 02:25:56
辽宁省,辽河流域,江桥,2026-09-26 00:00,4,22.56,7.18,4.8,155.1,2.53,1.37,,0.012,2.511,,,2026-09-26 02:25:56
辽宁省,辽河流域,爱河大桥,2026-09-26 00:00,2,22.0342,7.03,6.02,222.588,3.55367,1.36,0.037,0.022,3.566,,,2026-09-26 02:25:56
辽宁省,辽河流域,蒲石河大桥,2026-09-26 00:00,1,21.62,7.9,7.98,225.28,3.54,1.67,0.072,0.014,2.976,,,2026-09-26 02:25:56
辽宁省,辽河流域,王家沟,2026-09-26 00:00,1,22.16,8.2,8.19,656.84,8.54,1.93,0.006,0.018,4.937,,,2026-09-26 02:25:56
辽宁省,辽河流域,张家堡,2026-09-26 00:00,2,21.46,8.26,8.58,735.27,10.323,2.19,0.001,0.032,5.221,,,2026-09-26 02:25:56
辽宁省,辽河流域,女儿河入河口,2026-09-26 00:00,2,22.04,7.84,9.49,904.35,13.24,1.28,0.079,0.033,18.363,,,2026-09-26 02:25:56
辽宁省,辽河流域,何家信子,2026-09-26 00:00,2,22.16,8.26,7.89,466.4,3.63,3.05,0.023,0.022,1.111,,,2026-09-26 02:25:56
辽宁省,辽河流域,高台子,2026-09-26 00:00,4,19.03,7.58,4.41,1190.23,2.293,3.4,,0.101,6.907,,,2026-09-26 02:25:56
辽宁省,辽河流域,茧场,2026-09-26 00:00,2,21.34,7.75,7.19,337.9021,10.04098,2.04,0.019,0.01,6.55892,,,2026-09-26 02:25:56
辽宁省,辽河流域,大清河口,2026-09-26 00:00,4,23.06,8.67,9.9,502.08,17.823,6.39,0.037,0.069,4.725,,,2026-09-26 02:25:56
辽宁省,辽河流域,东羊角,2026-09-26 00:00,6,19.15,7.45,6.02,767.4,21.8,2.67,2.11,0.119,6.189,,,2026-09-26 02:25:56
辽宁省,辽河流域,下口子,2026-09-26 00:00,2,20.79,7.69,6.39,631.9,5.98,2.08,0.009,0.042,4.24,,,2026-09-26 02:25:56
辽宁省,辽河流域,河洪桥,2026-09-26 00:00,3,19.4013,7.92,7.78,739.79,15.2084,3.15,0.079,0.125,6.261,,,2026-09-26 02:25:56
辽宁省,辽河流域,二道河水库口,2026-09-26 00:00,2,17.4765,7.84,6.51,425.079,1.89567,0.88,0.005,0.007,3.036,,,2026-09-26 02:25:56
辽宁省,辽河流域,下王家,2026-09-26 00:00,2,20.3451,7.5,7.09,608.753,3.09101,1.48,,0.021,4.687,,,2026-09-26 02:25:56
辽宁省,辽河流域,汤河桥,2026-09-26 00:00,2,20.26,7.53,7.23,575.1,4.99136,1.46,0.029,0.034,4.898,,,2026-09-26 02:25:56
辽宁省,辽河流域,下达河入汤河水库口,2026-09-26 00:00,2,17.9914,7.81,6.35,423.488,2.829,1.6,0.017,0.013,3.324,,,2026-09-26 02:25:56
辽宁省,辽河流域,丁家柳河桥,2026-09-26 00:00,4,20.82,7.86,4.2,551.198,79.933,6.08,0.095,0.132,1.236,,,2026-09-26 02:25:56
辽宁省,辽河流域,盘锦兴安,2026-09-26 00:00,5,20.21,7.54,2.76,558.18,38.98,7.49,,0.103,1.265,,,2026-09-26 02:25:56
辽宁省,辽河流域,曙光大桥,2026-09-26 00:00,5,21.89,7.62,5.87,999.59,56.81,13.58,0.106,0.111,1.683,,,2026-09-26 02:25:56
辽宁省,辽河流域,鲜峰桥,2026-09-26 00:00,3,20.37,8.04,12.04,1162.15,34.977,5.05,0.129,0.111,6.02,,,2026-09-26 02:25:56
辽宁省,辽河流域,通江口,2026-09-26 00:00,3,19.75,8.35,10.11,786.41,41.98,4.82,,0.07,4.391,,,2026-09-26 02:25:56
辽宁省,辽河流域,珠尔山,2026-09-26 01:00,3,18.6,7.96,9.12,597.33,15.24,4.98,,0.07,2.601,,,2026-09-26 02:25:56
辽宁省,辽河流域,柴河水库入库口,2026-09-26 00:00,2,16.45,7.82,9.35,467.5,234.97,2.67,0.029,0.063,5.873,,,2026-09-26 02:25:56
