省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,膳马庙村北,2026-09-08 01:00,4,27.29,7.52,3.29,1197.356,42.0228,5.48,0.12,0.093,3.9223,,,2026-09-08 02:25:50
河北省,海河流域,南刘庄,2026-09-08 02:00,4,26.47,7.49,4.47,670.23,7.28,4.51,0.068,0.034,0.91,0.01128,2208860,2026-09-08 02:25:50
河北省,海河流域,烧车淀,2026-09-08 02:00,2,25.99,7.77,7.71,536.91,0.5,2.37,,,3.032,0.01125,,2026-09-08 02:25:50
河北省,海河流域,圈头,2026-09-08 02:00,3,26.79,8.3,7.27,791.08,1.8041,4.2,,0.025,0.551,0.0025,2671926,2026-09-08 02:25:50
河北省,海河流域,采蒲台,2026-09-08 02:00,2,27.05732,7.51,6.66,723.3932,1.614253,3.78,,0.024,0.379274,0.002055,753803.8,2026-09-08 02:25:50
河北省,海河流域,光淀张庄,2026-09-08 02:00,4,26.84,7.5,3.45,723.63,5.4,2.86,0.04,0.022,1.052,0.0014,1070878,2026-09-08 02:25:50
山西省,黄河流域,韩武村,2026-09-08 02:00,3,23.42,7.78,5.81,1186.3,18.77,5.33,0.122,0.157,7.379,,,2026-09-08 02:25:50
山西省,黄河流域,上兰,2026-09-08 02:00,2,21.6,8.12,7.14,633.56,9.50883,1.55,0.013,0.003,1.9141,,,2026-09-08 02:25:50
山西省,黄河流域,汾河水库出口,2026-09-08 02:00,3,23.11,8.18,5.83,628.713,2.745385,1.93,0.008,,1.3831,0.0106779,298949,2026-09-08 02:25:50
山西省,海河流域,堡子湾,2026-09-08 02:00,2,12.86,8.41,7.61,799.912,13.10118,1.39,0.004,0.032,6.5261,,,2026-09-08 02:25:50
山西省,海河流域,册田水库出口,2026-09-08 02:00,3,22.3,8.42,7.55,1084.32,17.93241,4.46,0.183,0.064,0.9061,,,2026-09-08 02:25:50
山西省,海河流域,古家坡,2026-09-08 02:00,4,19.8,8.12,4.69,1148.078,54.29679,7.49,0.004,0.166,1.8121,,,2026-09-08 02:25:50
山西省,海河流域,白羊墅,2026-09-08 01:00,6,21.73,7.94,6.6,691.32,691.439,1.5,2.709,0.055,7.014,,,2026-09-08 02:25:50
山西省,海河流域,王家庄,2026-09-08 02:00,2,23.13,8.31,8.14,594.38,39.5,2.76,0.029,0.04,2.569,,,2026-09-08 02:25:50
山西省,海河流域,司徒桥,2026-09-08 02:00,3,23.91,7.78,5.99,585.5392,41.126,4.57,0.006,0.069,1.204,,,2026-09-08 02:25:50
山西省,海河流域,关河水库出口,2026-09-08 02:00,4,22.4,7.71,4.55,457.25,7.864,4.74,,0.031,1.301,,,2026-09-08 02:25:50
山西省,海河流域,北寨,2026-09-08 01:00,2,23.51,7.7,6.45,927.15,29.91,3.89,0.025,0.087,6.4819,,,2026-09-08 02:25:50
山西省,海河流域,后湾水库出口,2026-09-08 01:00,3,23.66,7.95,5.55,466.64,6.191,3.14,,0.018,0.55,,,2026-09-08 02:25:50
山西省,黄河流域,龙头,2026-09-08 02:00,2,20.99,8.23,6.49,577.71,62.2,2.32,,0.023,3.2041,,,2026-09-08 02:25:50
山西省,黄河流域,拴驴泉,2026-09-08 02:00,1,23.45,8.15,8.47,751.1864,16.5228,0.9,,0.014,3.7604,,,2026-09-08 02:25:50
山西省,黄河流域,张峰水库出口,2026-09-08 02:00,2,25.4553,7.91,6.24,515.8955,10.6963,1.39,0.005,0.004,2.564904,,,2026-09-08 02:25:50
山西省,海河流域,东榆林水库出口,2026-09-08 02:00,3,21.35,7.66,5.02,733.456,14.14911,2.6,0.564,0.056,2.8281,,,2026-09-08 02:25:50
山西省,黄河流域,杀虎口,2026-09-08 02:00,3,18.44,8.28,7.62,578.986,47.8716,5.17,0.002,0.056,1.5691,,,2026-09-08 02:25:50
山西省,海河流域,王寨村,2026-09-08 01:00,2,22.09,8.22,7.49,604.927,84.745,1.1,0.027,0.033,3.257,,,2026-09-08 02:25:50
山西省,黄河流域,安固桥,2026-09-08 01:00,4,22.439,7.74,5.54,1340.309,56.8841,4.3,0.11,0.21,8.9053,,,2026-09-08 02:25:50
山西省,黄河流域,王庄桥南,2026-09-08 01:00,5,23.93,8.2,6.93,1170.082,40.95,11.12,0.002,0.1,4.987,,,2026-09-08 02:25:50
山西省,黄河流域,郝村,2026-09-08 01:00,3,22.49,7.93,5.44,971.6076,94.1725,4.72,0.035,0.134,3.2049,,,2026-09-08 02:25:50
山西省,黄河流域,张留庄,2026-09-08 02:00,4,26.12,8.91,3.75,5359.191,169.373,6.6,0.073,0.148,7.816,,,2026-09-08 02:25:50
山西省,黄河流域,上亳城,2026-09-08 02:00,2,23.42,7.97,7.29,908.771,33.684,1.66,0.005,0.031,5.018,,,2026-09-08 02:25:50
山西省,黄河流域,小韩村,2026-09-08 01:00,3,24.37,7.65,5.6,2024.21,28.022,3.05,0.122,0.128,8.742,,,2026-09-08 02:25:50
山西省,海河流域,梵王寺,2026-09-08 02:00,5,13.91,8.12,8.82,939.332,515.7438,8.56,1.584,0.251,6.5701,,,2026-09-08 02:25:50
山西省,海河流域,代县桥,2026-09-08 02:00,2,18.32,8.6,8.27,638.97,240.5703,2.37,0.013,0.092,4.3741,,,2026-09-08 02:25:50
山西省,海河流域,定襄桥,2026-09-08 02:00,4,20.08,8.07,4.4,614.419,522.533,5.96,0.009,0.138,5.1461,,,2026-09-08 02:25:50
山西省,海河流域,南庄,2026-09-08 01:00,2,20.33,8.32,8.24,513.548,194.9782,3.43,,0.082,5.9731,,,2026-09-08 02:25:50
山西省,海河流域,坪上桥,2026-09-08 02:00,4,16.82,8.57,8.91,417.765,31.49177,6.93,0.004,0.019,4.1001,,,2026-09-08 02:25:50
山西省,黄河流域,河西村,2026-09-08 02:00,2,16.03,8.29,7.83,526.7,125.68,1.86,0.294,0.098,3.795,,,2026-09-08 02:25:50
山西省,黄河流域,上平望,2026-09-08 02:00,3,25.73,7.82,6.13,1148.99,159.82,5.47,0.116,0.103,5.471,,,2026-09-08 02:25:50
山西省,黄河流域,黑城村,2026-09-08 02:00,2,22.17,8.28,7.33,906.16,49.4744,1.87,0.05,0.046,4.619,,,2026-09-08 02:25:50
山西省,黄河流域,曲立,2026-09-08 02:00,4,16.67,8.02,4.17,514.572,308.5807,6.17,0.111,0.179,5.0091,,,2026-09-08 02:25:50
山西省,黄河流域,裴家川口,2026-09-08 02:00,4,17.77,8.34,8.04,520.228,731.6783,7.93,0.344,0.22,6.2221,,,2026-09-08 02:25:50
山西省,黄河流域,碛口,2026-09-08 02:00,2,21.24,8.39,7.37,928.365,46.08457,3.86,0.461,0.051,7.6621,,,2026-09-08 02:25:50
山西省,黄河流域,裴沟,2026-09-08 02:00,2,21.23,8.61,7.36,890.897,48.32759,2.27,0.044,0.021,5.4861,,,2026-09-08 02:25:50
山西省,黄河流域,三川河两河口桥,2026-09-08 02:00,3,22.8,8.21,7.42,821.48,9.777793,2.53,0.13,0.167,6.9821,,,2026-09-08 02:25:50
山西省,黄河流域,碧村,2026-09-08 02:00,6,19.01,8.24,9.79,470.731,1392.468,8.69,2.109,0.601,7.0431,,,2026-09-08 02:25:50
山西省,黄河流域,北峪口,2026-09-08 02:00,2,20.63192,7.97,6.28,512.033,31.37674,1.75,0.057,0.023,2.5421,,,2026-09-08 02:25:50
山西省,黄河流域,南姚,2026-09-08 02:00,4,23.03,7.72,3.66,1170.24,52.01,5.44,0.768,0.112,5.3,,,2026-09-08 02:25:50
内蒙古自治区,黄河流域,磴口,2026-09-08 01:00,2,19.05,8.26,7.55,1053.924,384.7144,2.18,0.198,,2.53362,,,2026-09-08 02:25:50
内蒙古自治区,松花江流域,根河口内,2026-09-08 02:00,4,13.67,6.79,8.26,79.07,30.07,7.99,,0.032,0.275,,,2026-09-08 02:25:50
内蒙古自治区,松花江流域,李屯,2026-09-08 02:00,5,16.14,7.09,8.49,80.661,49.499,10.02,,0.072,0.881,,,2026-09-08 02:25:50
内蒙古自治区,松花江流域,陶海,2026-09-08 01:00,4,15.3,7.52,9.54,148.6,24.4,6.93,,0.066,0.421,,,2026-09-08 02:25:50
内蒙古自治区,松花江流域,嵯岗,2026-09-08 02:00,4,15.21,7.93,8.8,231.747,56.07,9.08,,0.105,0.556,,,2026-09-08 02:25:50
内蒙古自治区,松花江流域,成吉思汗,2026-09-08 02:00,2,16.36,7.12,8.86,138.04,20.87,2.47,,0.03,1.166,,,2026-09-08 02:25:50
内蒙古自治区,松花江流域,讷尔克气,2026-09-08 01:00,4,13.33,7.14,9.33,68.872,14.271,6.94,0.012,0.025,0.248,,,2026-09-08 02:25:50
内蒙古自治区,黄河流域,总排干入黄口,2026-09-08 02:00,4,18.922,8.81,7.51,3667.987,91.452,9.76,0.522,0.161,2.3986,,,2026-09-08 02:25:50
内蒙古自治区,黄河流域,三盛公,2026-09-08 01:00,1,28.44754,8.34,7.9,922.896,6.15795,,,,,,,2026-09-08 02:25:50
内蒙古自治区,黄河流域,卧佛下,2026-09-08 01:00,2,12.88,8.39,10.87,763.0513,22.60112,2.54,0.033,0.017,7.51559,,,2026-09-08 02:25:50
内蒙古自治区,松花江流域,大山矿,2026-09-08 02:00,2,12.29,7.98,9.94,221.9,12.16,3.31,,0.027,0.251,,,2026-09-08 02:25:50
内蒙古自治区,松花江流域,斯力很,2026-09-08 00:00,2,17.9,7.53,8.35,232.2,88.9,3.72,,0.059,2.241,,,2026-09-08 02:25:50
内蒙古自治区,松花江流域,察尔森水库西入口,2026-09-08 01:00,3,20.04,7.66,7.06,169.81,33.48,3.44,,0.028,1.454,0.01476,3122880,2026-09-08 02:25:50
辽宁省,辽河流域,蒲河沿,2026-09-08 02:00,6,21.08,7.39,1.04,657.2,26.3,6.06,,0.117,3.238,,,2026-09-08 02:25:50
辽宁省,辽河流域,于台,2026-09-08 02:00,3,21.18,7.3,5.6,922.7,11.08,3.78,0.431,0.069,6.866,,,2026-09-08 02:25:50
辽宁省,辽河流域,巨流河大桥,2026-09-08 02:00,4,21.23,8.18,7.77,593.1,55.4,6.31,,0.104,1.664,,,2026-09-08 02:25:50
辽宁省,辽河流域,兴国桥,2026-09-08 00:00,2,17.71,7.1,6.04,652.324,8.512,1.85,,0.022,1.423,,,2026-09-08 02:25:50
辽宁省,辽河流域,城子坦,2026-09-08 01:00,2,24.10881,7.89,8.05,270.0305,13.76415,2.02,0.03,0.057,3.32978,,,2026-09-08 02:25:50
辽宁省,辽河流域,麦家,2026-09-08 01:00,3,25.29,8.25,8,460.2,17.67,4.84,0.064,0.092,2.417,,,2026-09-08 02:25:50
辽宁省,辽河流域,复州湾大桥,2026-09-08 02:00,2,22.6575,7.97,6.77,570.189,6.19558,3.78,0.03,0.07,4.927,,,2026-09-08 02:25:50
辽宁省,辽河流域,三台子,2026-09-08 01:00,3,25.16636,8.78,10.85,707.5768,20.57908,5.66,0.012,0.098,3.77122,,,2026-09-08 02:25:50
辽宁省,辽河流域,万泰,2026-09-08 01:00,6,25.83,9.01,11.15,143.091,8.46959,3.32,0.021,0.02,2.44747,,,2026-09-08 02:25:50
辽宁省,辽河流域,登化,2026-09-08 02:00,3,24.4902,8.45,11.69,598.236,15.1031,5.95,0.025,0.14,4.464,,,2026-09-08 02:25:50
辽宁省,辽河流域,小姐庙,2026-09-08 02:00,4,23.45,7.72,4.37,725.9,12.64,2.01,0.088,0.09,3.611,,,2026-09-08 02:25:50
辽宁省,辽河流域,口子街,2026-09-08 01:00,2,22.86,8.12,6.42,285.8,4.73963,2.09,0.025,0.03,3.526,,,2026-09-08 02:25:50
辽宁省,辽河流域,牛庄,2026-09-08 02:00,3,22.2707,8.1,5.79,641.918,72.8902,4.44,0.118,0.096,3.113,,,2026-09-08 02:25:50
辽宁省,辽河流域,关门山大桥,2026-09-08 02:00,2,21.53,7.87,6.15,375.978,3.329,2.09,,0.01,4.572,,,2026-09-08 02:25:50
辽宁省,辽河流域,刘家台,2026-09-08 02:00,2,21.858,8.04,7.58,670.624,28.946,2.98,0.044,0.085,3.498,,,2026-09-08 02:25:50
辽宁省,辽河流域,大伙房水库,2026-09-08 02:00,2,23.47,7.18,8.32,216.68,16.73,3.5,0.055,0.046,4.25,0.07838,,2026-09-08 02:25:50
辽宁省,辽河流域,戈布桥,2026-09-08 01:00,2,19.84,7.69,7.2,639.31,13.53,2.77,0.06,0.049,4.7354,,,2026-09-08 02:25:50
辽宁省,辽河流域,北杂木,2026-09-08 02:00,2,19.73,7.43,9.48,331.9,4.11,1.55,,0.023,5.549,,,2026-09-08 02:25:50
辽宁省,辽河流域,北太子河入观音阁水库口,2026-09-08 02:00,2,22.0325,7.67,8.01,263.2,37.745,1.69,0.026,0.025,4.972451,,,2026-09-08 02:25:50
辽宁省,辽河流域,老官砬子,2026-09-08 02:00,1,20.35,7.78,7.78,338.1,2.8,1.75,0.025,0.018,2.912,,,2026-09-08 02:25:50
辽宁省,辽河流域,兴安,2026-09-08 02:00,3,22.39,7.63,5.45,434.9,13.5,1.79,0.014,0.028,2.901,,,2026-09-08 02:25:50
辽宁省,辽河流域,凤鸣电站,2026-09-08 01:00,2,22.6,8.13,8.74,223.27,8.734,2.42,0.004,0.024,3.311,,,2026-09-08 02:25:50
辽宁省,辽河流域,南太子河入库口,2026-09-08 01:00,2,21.66,7.49,7.28,192.5,2.42,0.34,0.004,0.008,4.731,,,2026-09-08 02:25:50
辽宁省,辽河流域,江桥,2026-09-08 01:00,3,23.3,7.17,5.72,155.7,12.28,1.25,,0.016,2.61,,,2026-09-08 02:25:50
辽宁省,辽河流域,蒲石河大桥,2026-09-08 01:00,2,23.94,7.5,7.37,213.95,5.541,1.59,0.042,0.018,2.584,,,2026-09-08 02:25:50
辽宁省,辽河流域,王家沟,2026-09-08 01:00,2,20.81,8.1,7.37,740.01,7.93,1.8,0.025,0.025,4.912,,,2026-09-08 02:25:50
辽宁省,辽河流域,西八千,2026-09-08 01:00,2,19.98,8.51,8.61,654.9,25.79,3.92,0.031,0.04,4.867,,,2026-09-08 02:25:50
辽宁省,辽河流域,张家堡,2026-09-08 01:00,2,20.29,8.04,6.32,711.18,7.996,2.34,0.253,0.057,6.308,,,2026-09-08 02:25:50
辽宁省,辽河流域,女儿河入河口,2026-09-08 02:00,2,24.09,7.82,7.35,976.96,17.93,1.4,0.069,0.034,12.991,,,2026-09-08 02:25:50
辽宁省,辽河流域,何家信子,2026-09-08 02:00,3,19.13,7.88,5.11,484.1,5.16,3.09,0.03,0.027,1.151,,,2026-09-08 02:25:50
辽宁省,辽河流域,西树林,2026-09-08 01:00,3,23.21,8,5.87,869.7,32.3,4.13,0.283,0.144,5.169,,,2026-09-08 02:25:50
辽宁省,辽河流域,高台子,2026-09-08 01:00,5,20.25,7.67,2.5,1098.88,20.271,3.98,,0.106,5.854,,,2026-09-08 02:25:50
辽宁省,辽河流域,茧场,2026-09-08 01:00,1,22.83,8.8,8.35,301.9775,7.65796,1.93,0.009,0.012,6.04391,,,2026-09-08 02:25:50
辽宁省,辽河流域,大清河口,2026-09-08 01:00,3,25.34,8.35,8.67,526.05,23.865,5.79,0.064,0.054,4.38,,,2026-09-08 02:25:50
辽宁省,辽河流域,东羊角,2026-09-08 02:00,3,20.66,7.4,5.79,783,20.5,3.52,0.832,0.182,7.128,,,2026-09-08 02:25:50
辽宁省,辽河流域,下口子,2026-09-08 01:00,4,22.25,7.62,4.98,612.6,13.33,2.36,0.013,0.055,3.206,,,2026-09-08 02:25:50
