省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
安徽省,淮河流域,焦岗湖,2026-09-13 00:00,3,25.43,8.38,8.89,676.7,14.92,3.97,,0.033,0.392,0.00737,7932451,2026-09-13 00:25:48
安徽省,长江流域,太平湖湖心,2026-09-13 00:00,2,27.9,8.71,8.7,100.8,2.64,2.26,0.0002,0.01,0.413,0.00319,1197331,2026-09-13 00:25:48
安徽省,长江流域,南漪湖西湖湖心,2026-09-13 00:00,4,26.62,8.13,7.34,165.18,33.82,4.02,,0.052,0.758,0.01017,3189894,2026-09-13 00:25:48
福建省,浙闽片河流,华安西陂,2026-09-13 00:00,2,24.21047,7.26,9.13,145.7419,30.66603,1.28,0.037,0.048,1.06,,,2026-09-13 00:25:48
福建省,浙闽片河流,南靖靖城桥,2026-09-13 00:00,6,32.87,4.74,7.4,,,1.31,0.162,0.035,6.717,,,2026-09-13 00:25:48
福建省,浙闽片河流,诏安澳子头,2026-09-13 00:00,3,27.84,7.4,7.95,88.611,8.148,0.75,0.145,0.119,,,,2026-09-13 00:25:48
福建省,浙闽片河流,浦南水文站,2026-09-13 00:00,2,25.23893,7.2,8.11,121.2,39.004,0.62,0.07,0.043,1.268,,,2026-09-13 00:25:48
福建省,浙闽片河流,云霄高塘渡口,2026-09-13 00:00,3,27.06,6.7,6.35,116.592,20.327,0.75,0.205,0.136,4.8519,,,2026-09-13 00:25:48
福建省,浙闽片河流,雁石桥,2026-09-13 00:00,2,26.05,7.67,9,281.789,43.975,0.72,0.16,0.044,1.196,,,2026-09-13 00:25:48
福建省,珠江流域,长汀美西桥,2026-09-13 00:00,2,25.42,7.01,7.63,105.903,12.017,1.26,0.069,0.084,0.8638,,,2026-09-13 00:25:48
江西省,长江流域,八一桥,2026-09-13 00:00,2,26.57,7.44,7.61,113.439,35.538,1.86,0.126,0.083,0.8787,,,2026-09-13 00:25:48
江西省,长江流域,龙山口,2026-09-13 00:00,1,24.76,8.47,8.56,254.301,6.748,1.81,0.014,0.004,0.8123,,,2026-09-13 00:25:48
江西省,长江流域,桐车湾,2026-09-13 00:00,2,25.29,8.09,8.09,319.674,4.292,1.53,0.069,0.074,2.1252,,,2026-09-13 00:25:48
江西省,长江流域,罗坊,2026-09-13 00:00,2,27.16,7.55,6.59,240.121,21.657,3.26,0.12,0.098,1.691,,,2026-09-13 00:25:48
江西省,长江流域,孔目江江口,2026-09-13 00:00,2,27.22,7.33,6.53,323.186,24.261,3.66,0.143,0.077,1.1947,,,2026-09-13 00:25:48
江西省,长江流域,浮桥,2026-09-13 00:00,2,26.61,7.62,6.96,183.538,9.662,2.04,0.089,0.077,1.3791,,,2026-09-13 00:25:48
江西省,长江流域,傣家村,2026-09-13 00:00,4,27.74,8.9,8.14,178.54,6.765,4.44,0.078,0.056,0.8172,0.02003,1.808883,2026-09-13 00:25:48
江西省,长江流域,土桥,2026-09-13 00:00,2,27.86,7.39,7.17,120.519,3.418,2.52,0.034,0.049,0.9812,,,2026-09-13 00:25:48
江西省,长江流域,峡山,2026-09-13 00:00,3,27.48,7.3,6.85,98.432,4.745,1.54,0.165,0.113,1.121,,,2026-09-13 00:25:48
江西省,长江流域,平江江口,2026-09-13 00:00,2,27.78,7.36,6.83,114.42,24.02,1.77,0.168,0.058,0.7216,,,2026-09-13 00:25:48
江西省,长江流域,上犹江江口,2026-09-13 00:00,2,25.99,7.02,7.58,73.932,14.855,1.66,0.122,0.028,0.6023,,,2026-09-13 00:25:48
江西省,长江流域,龙南自来水厂,2026-09-13 00:00,2,26.09,7.5,7.95,76.292,6.552,1,0.056,0.03,0.7884,,,2026-09-13 00:25:48
江西省,长江流域,金滩,2026-09-13 00:00,2,26.36,7.14,6.78,97.074,23.114,1.12,0.221,0.073,0.991,,,2026-09-13 00:25:48
江西省,长江流域,乌江江口,2026-09-13 00:00,2,27.5,7.42,6.68,131.944,10.472,1.32,0.092,0.054,0.8569,,,2026-09-13 00:25:48
江西省,长江流域,修河港口,2026-09-13 00:00,1,25.64,7.04,8.11,41.96,2.6,0.4,0.005,0.006,0.42,,,2026-09-13 00:25:48
江西省,长江流域,超坊,2026-09-13 00:00,2,27.56,7.77,7.65,90.747,26.394,2.03,0.225,0.073,0.881,,,2026-09-13 00:25:48
山东省,淮河流域,峡山水库库中,2026-09-13 00:00,5,24.39,8.23,6.67,755.25,14.14,11.04,0.031,0.028,0.348,0.01687,9313149,2026-09-13 00:25:48
山东省,海河流域,北湖,2026-09-13 00:00,2,25.31,8.65,8.66,936.19,2.76,2.79,0.016,0.014,1.458,0.01454,6889710,2026-09-13 00:25:48
河南省,淮河流域,黄口,2026-09-13 00:00,3,25.6,8.02,6.95,1419.797,14.823,5.02,0.196,0.088,4.2838,,,2026-09-13 00:25:48
湖北省,长江流域,牛山湖湖心,2026-09-13 00:00,3,26.49,8.4,9.05,191.67,17.597,,,0.035,,0.00454,2.183457,2026-09-13 00:25:48
湖北省,长江流域,西梁子湖湖北,2026-09-13 00:00,3,26.4726,8.34,8.3,193.48,31.629,4.44,,0.039,0.572,0.0042,1.382,2026-09-13 00:25:48
湖北省,长江流域,金水闸,2026-09-13 00:00,6,26.02,7.08,1.66,282.19,32.74,5.18,0.278,0.043,0.788,,,2026-09-13 00:25:48
湖北省,长江流域,东梁子湖湖心,2026-09-13 00:00,3,27.14,8.63,12.28,188.93,23.399,3.99,,0.034,0.401,,,2026-09-13 00:25:48
湖北省,长江流域,梁子湖七星站,2026-09-13 00:00,3,26.48,8.56,12.29,194.399,32.59334,4.94,0.074,0.017,1.614857,0.03498046,,2026-09-13 00:25:48
湖北省,长江流域,淤泥湖,2026-09-13 00:00,2,25.7,8.46,9.98,412.9,14.9,2.04,0.005,0.057,1.58,,,2026-09-13 00:25:48
湖北省,长江流域,乌溪沟,2026-09-13 00:00,2,23.94232,8.17,8.8,363.2004,24.78872,1.43,0.013,0.048,1.694065,,,2026-09-13 00:25:48
湖北省,长江流域,咸宁湖心,2026-09-13 00:00,4,26.82,8.83,9.37,218.686,9.952,5.85,0.098,0.052,0.909,0.01071,6291159,2026-09-13 00:25:48
湖南省,长江流域,城陵矶,2026-09-13 00:00,2,25.14,7.54,6.83,199.907,54.31671,2.38,0.014,0.043,0.9441,,,2026-09-13 00:25:48
广东省,珠江流域,塘口,2026-09-13 00:00,2,30.01,7.22,7.54,123.02,7.7,2.13,0.014,0.087,2.166,,,2026-09-13 00:25:48
广东省,珠江流域,海丰西闸,2026-09-13 00:00,2,29.91,7.34,7.48,71.8,5.2,3.02,,0.035,0.612,,,2026-09-13 00:25:48
广东省,珠江流域,东溪水闸,2026-09-13 00:00,3,30.4,7.04,6.39,481.535,27.67,5.03,0.199,0.055,0.955,,,2026-09-13 00:25:48
海南省,珠江流域,溪仔村,2026-09-13 00:00,2,27,6.67,7.18,76.82,37.18,2.31,0.01,0.04,0.857,,,2026-09-13 00:25:48
重庆市,长江流域,渠江码头,2026-09-13 00:00,3,29.87,7.61,5.7,275.512,12.115,2.96,0.046,0.046,1.561,,,2026-09-13 00:25:48
四川省,长江流域,太平渡,2026-09-13 00:00,2,26.51286,8.44,7.6,518.0033,17.21629,1.21,0.046,0.05,3.792,,,2026-09-13 00:25:48
四川省,长江流域,三块石,2026-09-13 00:00,2,23.46,8.01,7.39,494.33,7.1,0.85,0.001,0.013,1.001,,,2026-09-13 00:25:48
贵州省,珠江流域,边外河,2026-09-13 00:00,1,24.16,7.88,7.89,339.26,4.06,0.59,,0.005,1.871,,,2026-09-13 00:25:48
云南省,珠江流域,阳宗海中,2026-09-13 00:00,3,23.87,,7.68,406.868,2.912,4.02,0.062,0.016,0.609,0.01263,199536.8,2026-09-13 00:25:48
云南省,滇池流域,草海中心,2026-09-13 00:00,4,22.1,8.6,10.95,376.2,45.75,5.77,,0.054,3.195,0.02864,9.51055,2026-09-13 00:25:48
云南省,滇池流域,灰湾中,2026-09-13 00:00,4,22.14,8.98,8.96,387.552,50.421,7.16,0.026,0.048,1.387,0.01338,3.801632,2026-09-13 00:25:48
云南省,滇池流域,海口西,2026-09-13 00:00,4,22.37,,10.5,358.91,24.33,6.24,,0.048,0.576,0.00651,2.07345,2026-09-13 00:25:48
云南省,滇池流域,滇池南,2026-09-13 00:00,4,21.48,,8.24,385.24,37.33,7.63,,0.051,0.931,0.04415,1.621265,2026-09-13 00:25:48
云南省,珠江流域,抚仙湖心,2026-09-13 00:00,2,23.37,8.86,8.04,281.75,1.935,0.9,0.004,0.011,0.127,0.00254,4782973,2026-09-13 00:25:48
云南省,珠江流域,杞麓湖心,2026-09-13 00:00,4,22.87,8.78,6.59,753.69,6.02,6.23,0.168,0.02,1.543,0.02548,8576387,2026-09-13 00:25:48
云南省,珠江流域,星云湖心,2026-09-13 00:00,3,23.33,,5.5,523.395,88.4,5.74,,0.008,0.587,0.00557,5.532504,2026-09-13 00:25:48
云南省,珠江流域,异龙湖中,2026-09-13 00:00,4,24.34,8.61,7.81,422.31,3.948,9.83,0.009,0.017,0.602,0.02392,128119.9,2026-09-13 00:25:48
云南省,西南诸河,洱海湖心,2026-09-13 00:00,3,23.71,8.49,5.33,288.01,7.07,4.02,0.057,0.021,0.565,0.00705,15500,2026-09-13 00:25:48
陕西省,黄河流域,卧龙寺桥,2026-09-13 00:00,2,18.9,8.01,8.46,595.7255,2248.55,3.64,0.001,0.058,4.429,,,2026-09-13 00:25:48
甘肃省,黄河流域,五佛寺,2026-09-13 00:00,5,17.88917,8.25,7.15,788.7015,683.1819,2.61,0.375,0.396,3.807,,,2026-09-13 00:25:48
北京市,海河流域,鼓楼外大街,2026-09-13 01:00,2,24.45,7.6,6.24,418.95,13.567,1.71,0.05,0.023,2.283,,,2026-09-13 02:25:46
北京市,海河流域,广北滨河路,2026-09-13 01:00,2,24.71,7.83,6.89,415.73,9.92,1.36,0.049,0.025,2.287,,,2026-09-13 02:25:46
北京市,海河流域,沙窝,2026-09-13 01:00,2,24.8,7.3,7.6,748.86,9.101,3.55,0.078,0.067,4.421,,,2026-09-13 02:25:46
北京市,海河流域,新八里桥,2026-09-13 01:00,4,25.09,7.6,4.32,722.729,4.774,3.57,0.035,0.078,5.589,,,2026-09-13 02:25:46
北京市,海河流域,大红门闸上,2026-09-13 01:00,2,22.82,7.66,7.03,984.8,9.763,2.63,,0.072,8.347,,,2026-09-13 02:25:46
北京市,海河流域,南大荒桥,2026-09-13 01:00,2,23.03,8.49,9.3,907.4,17.8,2.83,0.01,0.025,1.953,,,2026-09-13 02:25:46
北京市,海河流域,清河闸,2026-09-13 01:00,3,22.32,7.71,5.58,811.39,5.117,2.9,,0.078,6.946,,,2026-09-13 02:25:46
北京市,海河流域,花园路,2026-09-13 01:00,2,21.79,7.59,6.14,696.143,1.839,1.66,0.129,0.037,6.66,,,2026-09-13 02:25:46
北京市,海河流域,白石桥,2026-09-13 01:00,2,25.02,7.7,7.08,340.21,3.835,2.17,0.02,0.012,1.762,,,2026-09-13 02:25:46
北京市,海河流域,八间房漫水桥,2026-09-13 01:00,2,22.9,7.82,6.32,869.68,8.61,3.02,0.015,0.049,4.1104,,,2026-09-13 02:25:46
北京市,海河流域,码头,2026-09-13 01:00,2,22.97,7.46,7.95,1067.98,19.875,2.44,0.055,0.059,7.154,,,2026-09-13 02:25:46
北京市,海河流域,小屯桥,2026-09-13 01:00,3,24.36,8.48,10.79,1241.087,8.671892,4.03,0.003,0.08,6.1791,,,2026-09-13 02:25:46
北京市,海河流域,东店,2026-09-13 01:00,2,20.98817,8,9.53,745.8691,52.90459,1.72,0.04,0.07,13.34523,,,2026-09-13 02:25:46
北京市,海河流域,密云水库,2026-09-13 01:00,2,24.55692,8.31,8.53,415.8972,2.766684,2.31,0.005,0.008,3.216848,,,2026-09-13 02:25:46
北京市,海河流域,大关桥,2026-09-13 01:00,2,23.88,8.13,8.29,432.56,16.19,2.65,0.109,0.027,3.7821,,,2026-09-13 02:25:46
北京市,海河流域,辛庄桥,2026-09-13 01:00,2,20.63,8.02,8.26,593.455,57.45153,2.15,,0.029,8.5111,,,2026-09-13 02:25:46
北京市,海河流域,谷家营,2026-09-13 01:00,2,23.19,8.79,13.58,535.897,1.542,3.54,0.036,0.075,2.449,,,2026-09-13 02:25:46
北京市,海河流域,后城,2026-09-13 01:00,2,14.66,8.21,8.48,598.136,31.55468,1.5,0.025,0.025,10.7591,,,2026-09-13 02:25:46
天津市,海河流域,三岔口,2026-09-13 01:00,6,25.35,7.71,0.55,1101.936,23.04809,3.84,0.524,0.068,1.23973,,,2026-09-13 02:25:46
天津市,海河流域,北洋桥,2026-09-13 01:00,4,25.00381,7.31,3.69,1070.926,14.34571,4.1,0.898,0.114,3.401492,,,2026-09-13 02:25:46
天津市,海河流域,井冈山桥,2026-09-13 01:00,4,24.61,7.66,3.51,1056.236,38.13809,3.93,0.769,0.107,1.7841,,,2026-09-13 02:25:46
天津市,海河流域,大红桥,2026-09-13 01:00,5,24.81,7.67,2.69,1128.268,32.49537,3.84,0.373,0.076,2.2771,,,2026-09-13 02:25:46
天津市,海河流域,曹庄子泵站,2026-09-13 01:00,2,26.11,7.76,6.55,267.43,1.72,1.58,0.05,0.005,0.837,,,2026-09-13 02:25:46
天津市,海河流域,生产圈闸,2026-09-13 01:00,6,23.81405,7.31,0.01,1161.475,12.32704,4.27,1.475,0.178,2.503541,,,2026-09-13 02:25:46
天津市,海河流域,尔王庄泵站,2026-09-13 01:00,3,25.76,7.52,5.13,288.583,19.68051,2.01,0.014,0.002,0.6911,,,2026-09-13 02:25:46
天津市,海河流域,塘汉公路桥,2026-09-13 01:00,6,22.8,7.62,1.9,1188.432,30.97654,5.06,0.321,0.155,3.7831,,,2026-09-13 02:25:46
天津市,海河流域,海河大闸,2026-09-13 01:00,3,25.2,8.12,6.16,3839.086,39.796,4.83,0.229,0.128,1.8252,,,2026-09-13 02:25:46
天津市,海河流域,北排水河防潮闸,2026-09-13 01:00,6,19.55,7.48,0.79,1353.7,52.8385,3.92,0.166,0.099,2.0034,,,2026-09-13 02:25:46
天津市,海河流域,沧浪渠出境,2026-09-13 01:00,5,23.85,7.77,2.72,6351.6,1041.504,7.55,,0.284,1.3076,,,2026-09-13 02:25:46
天津市,海河流域,万家码头,2026-09-13 01:00,4,24.69,8.7,12.62,2057.69,23.57,7.98,,0.079,1.025,,,2026-09-13 02:25:46
天津市,海河流域,蓟运河防潮闸,2026-09-13 01:00,4,21.91977,7.54,4.22,1031.088,26.89182,5.35,0.37,0.219,2.099366,,,2026-09-13 02:25:46
天津市,海河流域,青静黄防潮闸,2026-09-13 01:00,5,26.43024,8.94,14.42,4854.708,74.03946,14.25,0.105,0.223,1.117076,,,2026-09-13 02:25:46
天津市,海河流域,马棚口防潮闸,2026-09-13 01:00,4,24.61,7.68,5.89,2541.4,47.3975,6.88,0.272,0.099,3.575,,,2026-09-13 02:25:46
天津市,海河流域,阎辛庄,2026-09-13 01:00,6,18.78928,7.28,0.89,2161.299,44.49912,5.31,0.742,0.163,3.788503,,,2026-09-13 02:25:46
天津市,海河流域,于桥水库出口,2026-09-13 01:00,4,24.5,7.92,3.55,401.942,14.689,4.92,0.258,0.043,2.2741,,,2026-09-13 02:25:46
天津市,海河流域,黎河桥,2026-09-13 01:00,2,21.869,7.62,10.14,729.5,9.61,1.52,,0.098,11.585,,,2026-09-13 02:25:46
天津市,海河流域,沙河桥,2026-09-13 01:00,2,22.86,7.58,7.84,573.24,11.589,1.49,0.236,0.087,8.958,,,2026-09-13 02:25:46
天津市,海河流域,果河桥,2026-09-13 01:00,2,25.95,8.63,12.56,603.4517,7.4669,2.55,0.029,0.07,10.8548,,,2026-09-13 02:25:46
天津市,海河流域,西屯桥,2026-09-13 01:00,3,24.91,7.47,5.42,464.59,28.206,4.44,0.175,0.072,2.622,,,2026-09-13 02:25:46
河北省,海河流域,下槐镇,2026-09-13 01:00,2,20.26,8.54,8.7,605.52,158.7761,2.47,0.001,0.058,1.956,,,2026-09-13 02:25:46
河北省,海河流域,地都,2026-09-13 01:00,2,20.07,8.2,7.14,1186.037,33.987,1.58,0.424,0.078,6.337,,,2026-09-13 02:25:46
河北省,海河流域,平山桥,2026-09-13 01:00,1,22.16,8.23,8.37,1019.81,34.349,1.21,,0.018,5.849,,,2026-09-13 02:25:46
河北省,海河流域,兆通,2026-09-13 01:00,1,24.73,8.57,8.93,283.03,2.17,1.61,,0.007,0.8137,,,2026-09-13 02:25:46
河北省,海河流域,大石桥,2026-09-13 01:00,3,23.8046,7.93,7.3,1333.532,24.74227,4.99,0.188,0.147,11.58697,,,2026-09-13 02:25:46
河北省,海河流域,涧河口,2026-09-13 01:00,4,23.97193,8.64,8.01,1476.953,21.93013,6.59,0.064,0.105,0.6902,,,2026-09-13 02:25:46
河北省,海河流域,丰北闸,2026-09-13 01:00,3,26.33263,7.74,7.73,876.4492,17.08645,5.82,,0.193,0.630673,,,2026-09-13 02:25:46
河北省,海河流域,滦县大桥,2026-09-13 01:00,2,22.99,8.09,8.69,599.04,11.74028,2.16,,0.037,4.6581,,,2026-09-13 02:25:46
河北省,海河流域,刘家庄,2026-09-13 01:00,1,18.86,8.14,7.7,561.1274,16.44,0.95,0.016,0.014,4.244,,,2026-09-13 02:25:46
河北省,海河流域,岳城水库出口,2026-09-13 01:00,2,24.59,8.5,9.57,569.224,8.229908,2.32,0.02,0.03,2.5771,,,2026-09-13 02:25:46
河北省,海河流域,曲周,2026-09-13 01:00,2,23.35,7.93,7.54,1054.214,12.841,2.96,0.049,0.08,4.866,,,2026-09-13 02:25:46
河北省,海河流域,沙阳,2026-09-13 01:00,2,24.34,8.15,10.35,1641.44,70.21,2.94,0.06,0.061,2.8987,,,2026-09-13 02:25:46
河北省,海河流域,艾辛庄,2026-09-13 01:00,1,23.67627,8.05,8.65,1144.988,34.70577,,,,5.290425,,,2026-09-13 02:25:46
河北省,海河流域,后西吴桥,2026-09-13 01:00,4,24.42,8.14,5.89,939.38,46.98,3.43,0.13,0.209,11.8131,,,2026-09-13 02:25:46
河北省,海河流域,北河店,2026-09-13 01:00,2,23.63,7.83,6.04,597.445,2.2393,1.55,,0.016,6.169,,,2026-09-13 02:25:46
河北省,海河流域,白合,2026-09-13 01:00,2,20.65,8.25,8.67,528.04,50.7,1.77,,0.048,4.657,,,2026-09-13 02:25:46
河北省,海河流域,杜里村,2026-09-13 01:00,2,17.57,8.54,9.82,429.06,55.78,1.24,,0.082,3.333,,,2026-09-13 02:25:46
河北省,海河流域,温泉屯,2026-09-13 01:00,4,19.24,8.25,7.49,1089.495,437.7686,7.14,0.015,0.233,8.3131,,,2026-09-13 02:25:46
河北省,海河流域,八号桥,2026-09-13 01:00,3,20.8,8.47,7.81,1085.997,151.025,4.7,0.284,0.11,1.09499,,,2026-09-13 02:25:46
河北省,海河流域,左卫桥,2026-09-13 01:00,4,16.29,8.53,8.89,857.477,520.8959,4.67,0.015,0.227,12.3741,,,2026-09-13 02:25:46
河北省,海河流域,四道甸,2026-09-13 01:00,1,18.48,8.35,8.31,436.31,22.33512,1.91,0.009,0.015,6.2231,,,2026-09-13 02:25:46
河北省,海河流域,上二道河子,2026-09-13 01:00,2,21.69,7.87,7.13,503.439,2.985916,2.53,0.001,,7.5391,,,2026-09-13 02:25:46
河北省,辽河流域,甸子,2026-09-13 01:00,2,15.93,7.83,6.76,454.36,21.64,1.92,0.03,0.034,7.858,,,2026-09-13 02:25:46
河北省,海河流域,何老营,2026-09-13 01:00,3,22.98711,8.68,9.93,3488.313,9.765429,5.95,0.009,0.108,0.84789,,,2026-09-13 02:25:46
河北省,海河流域,大口河口,2026-09-13 01:00,3,23.2,7.93,6.94,19686.03,240.1,5.6,0.444,0.152,2.125,,,2026-09-13 02:25:46
河北省,海河流域,四埝村桥,2026-09-13 01:00,3,23.64,8.18,6.09,4070.227,15.647,5.62,0.064,0.116,0.966,,,2026-09-13 02:25:46
河北省,海河流域,大王务,2026-09-13 01:00,3,23.72,8.15,9.24,823.753,20.65181,5.58,,0.065,0.8581,,,2026-09-13 02:25:46
河北省,海河流域,杨洼闸,2026-09-13 01:00,5,24.71,7.68,2.68,926.7,26.37,4.95,0.008,0.109,5.317,,,2026-09-13 02:25:46
河北省,海河流域,吴村,2026-09-13 01:00,3,25.26,7.81,8.16,756.22,7.01,4.17,0.06,0.117,4.911,,,2026-09-13 02:25:46
河北省,海河流域,台头,2026-09-13 01:00,2,23.89857,8.2,8.55,730.6865,23.99795,2.92,0.019,0.03,0.7511,,,2026-09-13 02:25:46
河北省,海河流域,桑梓红旗闸,2026-09-13 01:00,2,22.91778,8.01,7.94,731.122,24.6491,2.54,0.041,0.086,11.5561,,,2026-09-13 02:25:46
河北省,海河流域,三小营,2026-09-13 01:00,3,22.44281,7.61,6.37,1009.012,23.40436,4.06,0.046,0.115,1.927102,,,2026-09-13 02:25:46
河北省,海河流域,小范桥,2026-09-13 01:00,3,24.4,8.23,8.21,903.975,2.581,4.81,0.013,0.038,0.6238,,,2026-09-13 02:25:46
河北省,海河流域,衡水湖大湖心,2026-09-13 01:00,3,24.09,8.72,9.25,1302.041,13.453,5.86,0.01,0.032,0.693,0.03621,9568385,2026-09-13 02:25:46
河北省,海河流域,南张村,2026-09-13 01:00,1,26.32,8.43,8.35,235.49,3.292,1.63,0.037,0.007,0.6533,,,2026-09-13 02:25:46
河北省,海河流域,安州,2026-09-13 01:00,6,24.32,7.37,0.66,999.2822,27.8507,5.6,0.18,0.079,2.462,,,2026-09-13 02:25:46
河北省,海河流域,膳马庙村北,2026-09-13 01:00,3,24.98,7.85,8.88,1045.379,24.2404,4.62,0.098,0.073,5.397,,,2026-09-13 02:25:46
河北省,海河流域,南刘庄,2026-09-13 02:00,3,24.58,7.88,5.75,679.61,6.26,5.23,0.007,0.036,0.63,0.01278,1743976,2026-09-13 02:25:46
河北省,海河流域,烧车淀,2026-09-13 02:00,2,24.12,7.95,13.4,522.42,0.27,2.19,0.006,0.006,2.935,0.0041,,2026-09-13 02:25:46
河北省,海河流域,圈头,2026-09-13 02:00,3,24.29,8.32,8.48,802.01,1.2981,4.07,,0.022,0.413,0.00295,2112421,2026-09-13 02:25:46
