省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
安徽省,淮河流域,焦岗湖,2026-09-13 00:00,3,25.43,8.38,8.89,676.7,14.92,3.97,,0.033,0.392,0.00737,7932451,2026-09-13 00:25:48
安徽省,长江流域,太平湖湖心,2026-09-13 00:00,2,27.9,8.71,8.7,100.8,2.64,2.26,0.0002,0.01,0.413,0.00319,1197331,2026-09-13 00:25:48
安徽省,长江流域,南漪湖西湖湖心,2026-09-13 00:00,4,26.62,8.13,7.34,165.18,33.82,4.02,,0.052,0.758,0.01017,3189894,2026-09-13 00:25:48
福建省,浙闽片河流,华安西陂,2026-09-13 00:00,2,24.21047,7.26,9.13,145.7419,30.66603,1.28,0.037,0.048,1.06,,,2026-09-13 00:25:48
福建省,浙闽片河流,南靖靖城桥,2026-09-13 00:00,6,32.87,4.74,7.4,,,1.31,0.162,0.035,6.717,,,2026-09-13 00:25:48
福建省,浙闽片河流,诏安澳子头,2026-09-13 00:00,3,27.84,7.4,7.95,88.611,8.148,0.75,0.145,0.119,,,,2026-09-13 00:25:48
福建省,浙闽片河流,浦南水文站,2026-09-13 00:00,2,25.23893,7.2,8.11,121.2,39.004,0.62,0.07,0.043,1.268,,,2026-09-13 00:25:48
福建省,浙闽片河流,云霄高塘渡口,2026-09-13 00:00,3,27.06,6.7,6.35,116.592,20.327,0.75,0.205,0.136,4.8519,,,2026-09-13 00:25:48
福建省,浙闽片河流,雁石桥,2026-09-13 00:00,2,26.05,7.67,9,281.789,43.975,0.72,0.16,0.044,1.196,,,2026-09-13 00:25:48
福建省,珠江流域,长汀美西桥,2026-09-13 00:00,2,25.42,7.01,7.63,105.903,12.017,1.26,0.069,0.084,0.8638,,,2026-09-13 00:25:48
江西省,长江流域,八一桥,2026-09-13 00:00,2,26.57,7.44,7.61,113.439,35.538,1.86,0.126,0.083,0.8787,,,2026-09-13 00:25:48
江西省,长江流域,龙山口,2026-09-13 00:00,1,24.76,8.47,8.56,254.301,6.748,1.81,0.014,0.004,0.8123,,,2026-09-13 00:25:48
江西省,长江流域,桐车湾,2026-09-13 00:00,2,25.29,8.09,8.09,319.674,4.292,1.53,0.069,0.074,2.1252,,,2026-09-13 00:25:48
江西省,长江流域,罗坊,2026-09-13 00:00,2,27.16,7.55,6.59,240.121,21.657,3.26,0.12,0.098,1.691,,,2026-09-13 00:25:48
江西省,长江流域,孔目江江口,2026-09-13 00:00,2,27.22,7.33,6.53,323.186,24.261,3.66,0.143,0.077,1.1947,,,2026-09-13 00:25:48
江西省,长江流域,浮桥,2026-09-13 00:00,2,26.61,7.62,6.96,183.538,9.662,2.04,0.089,0.077,1.3791,,,2026-09-13 00:25:48
江西省,长江流域,傣家村,2026-09-13 00:00,4,27.74,8.9,8.14,178.54,6.765,4.44,0.078,0.056,0.8172,0.02003,1.808883,2026-09-13 00:25:48
江西省,长江流域,土桥,2026-09-13 00:00,2,27.86,7.39,7.17,120.519,3.418,2.52,0.034,0.049,0.9812,,,2026-09-13 00:25:48
江西省,长江流域,峡山,2026-09-13 00:00,3,27.48,7.3,6.85,98.432,4.745,1.54,0.165,0.113,1.121,,,2026-09-13 00:25:48
江西省,长江流域,平江江口,2026-09-13 00:00,2,27.78,7.36,6.83,114.42,24.02,1.77,0.168,0.058,0.7216,,,2026-09-13 00:25:48
江西省,长江流域,上犹江江口,2026-09-13 00:00,2,25.99,7.02,7.58,73.932,14.855,1.66,0.122,0.028,0.6023,,,2026-09-13 00:25:48
江西省,长江流域,龙南自来水厂,2026-09-13 00:00,2,26.09,7.5,7.95,76.292,6.552,1,0.056,0.03,0.7884,,,2026-09-13 00:25:48
江西省,长江流域,金滩,2026-09-13 00:00,2,26.36,7.14,6.78,97.074,23.114,1.12,0.221,0.073,0.991,,,2026-09-13 00:25:48
江西省,长江流域,乌江江口,2026-09-13 00:00,2,27.5,7.42,6.68,131.944,10.472,1.32,0.092,0.054,0.8569,,,2026-09-13 00:25:48
江西省,长江流域,修河港口,2026-09-13 00:00,1,25.64,7.04,8.11,41.96,2.6,0.4,0.005,0.006,0.42,,,2026-09-13 00:25:48
江西省,长江流域,超坊,2026-09-13 00:00,2,27.56,7.77,7.65,90.747,26.394,2.03,0.225,0.073,0.881,,,2026-09-13 00:25:48
山东省,淮河流域,峡山水库库中,2026-09-13 00:00,5,24.39,8.23,6.67,755.25,14.14,11.04,0.031,0.028,0.348,0.01687,9313149,2026-09-13 00:25:48
山东省,海河流域,北湖,2026-09-13 00:00,2,25.31,8.65,8.66,936.19,2.76,2.79,0.016,0.014,1.458,0.01454,6889710,2026-09-13 00:25:48
河南省,淮河流域,黄口,2026-09-13 00:00,3,25.6,8.02,6.95,1419.797,14.823,5.02,0.196,0.088,4.2838,,,2026-09-13 00:25:48
湖北省,长江流域,牛山湖湖心,2026-09-13 00:00,3,26.49,8.4,9.05,191.67,17.597,,,0.035,,0.00454,2.183457,2026-09-13 00:25:48
湖北省,长江流域,西梁子湖湖北,2026-09-13 00:00,3,26.4726,8.34,8.3,193.48,31.629,4.44,,0.039,0.572,0.0042,1.382,2026-09-13 00:25:48
湖北省,长江流域,金水闸,2026-09-13 00:00,6,26.02,7.08,1.66,282.19,32.74,5.18,0.278,0.043,0.788,,,2026-09-13 00:25:48
湖北省,长江流域,东梁子湖湖心,2026-09-13 00:00,3,27.14,8.63,12.28,188.93,23.399,3.99,,0.034,0.401,,,2026-09-13 00:25:48
湖北省,长江流域,梁子湖七星站,2026-09-13 00:00,3,26.48,8.56,12.29,194.399,32.59334,4.94,0.074,0.017,1.614857,0.03498046,,2026-09-13 00:25:48
湖北省,长江流域,淤泥湖,2026-09-13 00:00,2,25.7,8.46,9.98,412.9,14.9,2.04,0.005,0.057,1.58,,,2026-09-13 00:25:48
湖北省,长江流域,乌溪沟,2026-09-13 00:00,2,23.94232,8.17,8.8,363.2004,24.78872,1.43,0.013,0.048,1.694065,,,2026-09-13 00:25:48
湖北省,长江流域,咸宁湖心,2026-09-13 00:00,4,26.82,8.83,9.37,218.686,9.952,5.85,0.098,0.052,0.909,0.01071,6291159,2026-09-13 00:25:48
湖南省,长江流域,城陵矶,2026-09-13 00:00,2,25.14,7.54,6.83,199.907,54.31671,2.38,0.014,0.043,0.9441,,,2026-09-13 00:25:48
广东省,珠江流域,塘口,2026-09-13 00:00,2,30.01,7.22,7.54,123.02,7.7,2.13,0.014,0.087,2.166,,,2026-09-13 00:25:48
广东省,珠江流域,海丰西闸,2026-09-13 00:00,2,29.91,7.34,7.48,71.8,5.2,3.02,,0.035,0.612,,,2026-09-13 00:25:48
广东省,珠江流域,东溪水闸,2026-09-13 00:00,3,30.4,7.04,6.39,481.535,27.67,5.03,0.199,0.055,0.955,,,2026-09-13 00:25:48
海南省,珠江流域,溪仔村,2026-09-13 00:00,2,27,6.67,7.18,76.82,37.18,2.31,0.01,0.04,0.857,,,2026-09-13 00:25:48
重庆市,长江流域,渠江码头,2026-09-13 00:00,3,29.87,7.61,5.7,275.512,12.115,2.96,0.046,0.046,1.561,,,2026-09-13 00:25:48
四川省,长江流域,太平渡,2026-09-13 00:00,2,26.51286,8.44,7.6,518.0033,17.21629,1.21,0.046,0.05,3.792,,,2026-09-13 00:25:48
四川省,长江流域,三块石,2026-09-13 00:00,2,23.46,8.01,7.39,494.33,7.1,0.85,0.001,0.013,1.001,,,2026-09-13 00:25:48
贵州省,珠江流域,边外河,2026-09-13 00:00,1,24.16,7.88,7.89,339.26,4.06,0.59,,0.005,1.871,,,2026-09-13 00:25:48
云南省,珠江流域,阳宗海中,2026-09-13 00:00,3,23.87,,7.68,406.868,2.912,4.02,0.062,0.016,0.609,0.01263,199536.8,2026-09-13 00:25:48
云南省,滇池流域,草海中心,2026-09-13 00:00,4,22.1,8.6,10.95,376.2,45.75,5.77,,0.054,3.195,0.02864,9.51055,2026-09-13 00:25:48
云南省,滇池流域,灰湾中,2026-09-13 00:00,4,22.14,8.98,8.96,387.552,50.421,7.16,0.026,0.048,1.387,0.01338,3.801632,2026-09-13 00:25:48
云南省,滇池流域,海口西,2026-09-13 00:00,4,22.37,,10.5,358.91,24.33,6.24,,0.048,0.576,0.00651,2.07345,2026-09-13 00:25:48
云南省,滇池流域,滇池南,2026-09-13 00:00,4,21.48,,8.24,385.24,37.33,7.63,,0.051,0.931,0.04415,1.621265,2026-09-13 00:25:48
云南省,珠江流域,抚仙湖心,2026-09-13 00:00,2,23.37,8.86,8.04,281.75,1.935,0.9,0.004,0.011,0.127,0.00254,4782973,2026-09-13 00:25:48
云南省,珠江流域,杞麓湖心,2026-09-13 00:00,4,22.87,8.78,6.59,753.69,6.02,6.23,0.168,0.02,1.543,0.02548,8576387,2026-09-13 00:25:48
云南省,珠江流域,星云湖心,2026-09-13 00:00,3,23.33,,5.5,523.395,88.4,5.74,,0.008,0.587,0.00557,5.532504,2026-09-13 00:25:48
云南省,珠江流域,异龙湖中,2026-09-13 00:00,4,24.34,8.61,7.81,422.31,3.948,9.83,0.009,0.017,0.602,0.02392,128119.9,2026-09-13 00:25:48
云南省,西南诸河,洱海湖心,2026-09-13 00:00,3,23.71,8.49,5.33,288.01,7.07,4.02,0.057,0.021,0.565,0.00705,15500,2026-09-13 00:25:48
陕西省,黄河流域,卧龙寺桥,2026-09-13 00:00,2,18.9,8.01,8.46,595.7255,2248.55,3.64,0.001,0.058,4.429,,,2026-09-13 00:25:48
甘肃省,黄河流域,五佛寺,2026-09-13 00:00,5,17.88917,8.25,7.15,788.7015,683.1819,2.61,0.375,0.396,3.807,,,2026-09-13 00:25:48
