省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,太湖流域,乌龟山南,2026-09-17 00:00,3,26.24,8.98,8.64,370.639,19.069,2.96,,0.039,0.437,0.00527,6751094,2026-09-17 00:25:52
江苏省,太湖流域,千灯浦口,2026-09-17 00:00,4,26.85,7.28,4.16,583.231,31.602,3.29,0.008,0.093,1.5895,,,2026-09-17 00:25:52
江苏省,淮河流域,总渠苏嘴,2026-09-17 00:00,3,24.13,7.53,5.54,444.24,35.91,4.18,0.052,0.084,3.005,,,2026-09-17 00:25:52
江苏省,淮河流域,江都西闸,2026-09-17 00:00,3,26.41,7.7,7.19,281.76,102.39,2.29,,0.101,2.144,,,2026-09-17 00:25:52
浙江省,浙闽片河流,梁桥,2026-09-17 00:00,2,25.14,6.87,7.1,96.94,3.93,0.96,0.026,0.052,2.082,,,2026-09-17 00:25:52
浙江省,太湖流域,杨家浦,2026-09-17 00:00,3,27.12961,8.16,7.27,281.2807,54.90702,2.92,0.017,0.109,2.003245,,,2026-09-17 00:25:52
浙江省,浙闽片河流,塔下洲,2026-09-17 00:00,3,26.17,7.69,6.8,558.263,8.514,4.69,0.058,0.098,2.6424,,,2026-09-17 00:25:52
浙江省,浙闽片河流,横山,2026-09-17 00:00,2,28.13,7.79,7.77,216.912,2.024,1.87,0.023,0.051,1.2151,,,2026-09-17 00:25:52
浙江省,浙闽片河流,章店,2026-09-17 00:00,3,27.34,8.66,7.34,285.932,3.549,3.99,0.024,0.15,2.1455,,,2026-09-17 00:25:52
浙江省,浙闽片河流,金清新闸,2026-09-17 00:00,4,26.1,7.32,3.1,858.514,52.592,3.73,0.324,0.164,2.8864,,,2026-09-17 00:25:52
浙江省,浙闽片河流,沙湾上,2026-09-17 00:00,1,22.64,7.25,8.3,26.435,2.613,0.94,0.091,0.009,0.1659,,,2026-09-17 00:25:52
安徽省,巢湖流域,湖滨,2026-09-17 00:00,4,26.14,,7.33,272.62,21.9,3.9,,0.079,0.757,0.00409,4526473,2026-09-17 00:25:52
安徽省,巢湖流域,黄麓,2026-09-17 00:00,4,27.56,,7.86,294.31,19.007,5.44,0.0005,0.06,0.411,0.00763,3853610,2026-09-17 00:25:52
安徽省,巢湖流域,靠近大坝,2026-09-17 00:00,3,26.59,,8.47,146.64,12.32,4.27,,0.023,0.31,0.01977,2.43574,2026-09-17 00:25:52
安徽省,巢湖流域,新河入湖区,2026-09-17 00:00,4,26.35,,7.55,273.3,37.43,5.56,0.021,0.092,0.569,0.00364,3.595709,2026-09-17 00:25:52
安徽省,巢湖流域,西半湖湖心,2026-09-17 00:00,4,26.02,,8.48,311.45,24.32,4.56,,0.076,0.203,0.0068,7226561,2026-09-17 00:25:52
安徽省,巢湖流域,龟山,2026-09-17 00:00,4,26.14,,9.72,307.42,31.72,5.2,,0.073,0.282,0.01168,2.681376,2026-09-17 00:25:52
安徽省,巢湖流域,东半湖湖心,2026-09-17 00:00,4,26.24,,9.2,257.556,17.499,5.72,0.01,0.063,0.415,0.00261,1.230437,2026-09-17 00:25:52
安徽省,巢湖流域,忠庙,2026-09-17 00:00,4,25.96,,8.28,281.98,28.78,5.62,0.019,0.091,0.487,0.00832,5590341,2026-09-17 00:25:52
安徽省,巢湖流域,兆河入湖区,2026-09-17 00:00,4,25.65,8.82,8.03,299.33,35.22,4.69,,0.075,0.283,0.00269,5886794,2026-09-17 00:25:52
安徽省,淮河流域,焦岗湖,2026-09-17 00:00,3,25.26,8.12,6.86,667.04,24.33,4.18,,0.034,0.315,0.00635,1.27105,2026-09-17 00:25:52
安徽省,长江流域,太平湖湖心,2026-09-17 00:00,2,27.25,8.41,8.08,99.14,2.58,2.13,,0.009,0.411,0.00321,1404303,2026-09-17 00:25:52
安徽省,长江流域,南漪湖西湖湖心,2026-09-17 00:00,4,26.79,7.73,7.1,175.06,51.17,3.84,,0.057,0.708,0.01005,3029747,2026-09-17 00:25:52
福建省,浙闽片河流,尤溪拥口大桥,2026-09-17 00:00,2,23.39,7.22,7.33,108.044,47.297,1.52,0.09,0.048,1.1665,,,2026-09-17 00:25:52
福建省,浙闽片河流,华安西陂,2026-09-17 00:00,2,25.09792,7.33,8.84,140.3062,25.53778,1.3,0.004,0.071,0.98,,,2026-09-17 00:25:52
福建省,浙闽片河流,诏安澳子头,2026-09-17 00:00,6,28.72,9.29,10.98,90.214,4.304,1.65,0.103,0.089,1.8314,,,2026-09-17 00:25:52
福建省,浙闽片河流,浦南水文站,2026-09-17 00:00,2,26.00712,7.22,7.75,143.5,28.007,0.72,0.143,0.04,1.246,,,2026-09-17 00:25:52
福建省,浙闽片河流,南溪浮宫桥,2026-09-17 00:00,3,27.59,6.98,6.89,464.972,230.76,1.76,0.137,0.122,3.1311,,,2026-09-17 00:25:52
福建省,浙闽片河流,上坂,2026-09-17 00:00,3,27.85,6.43,6.27,147.874,33.766,1.18,0.378,0.114,4.8928,,,2026-09-17 00:25:52
福建省,浙闽片河流,云霄高塘渡口,2026-09-17 00:00,3,27.92,6.73,6.69,114.751,15.955,0.66,0.185,0.11,5.0728,,,2026-09-17 00:25:52
福建省,浙闽片河流,雁石桥,2026-09-17 00:00,2,27.15,7.68,8.46,282.918,17.055,0.94,0.104,0.04,1.244,,,2026-09-17 00:25:52
福建省,珠江流域,长汀美西桥,2026-09-17 00:00,2,26.24,7.04,7.66,130.237,13.592,3.96,0.071,0.073,0.9282,,,2026-09-17 00:25:52
江西省,长江流域,八一桥,2026-09-17 00:00,2,27.54,7.47,7.53,109.97,29.964,2.05,0.11,0.069,0.9402,,,2026-09-17 00:25:52
江西省,长江流域,龙山口,2026-09-17 00:00,2,26.71,8.49,8.48,267.136,4.917,1.88,0.012,0.024,0.6292,,,2026-09-17 00:25:52
江西省,长江流域,桐车湾,2026-09-17 00:00,3,27.21,8,5.73,353.699,2.478,1.89,0.06,0.082,1.7123,,,2026-09-17 00:25:52
江西省,长江流域,罗坊,2026-09-17 00:00,2,27.8,7.49,7,235.807,24.035,3.25,0.097,0.079,1.3077,,,2026-09-17 00:25:52
江西省,长江流域,孔目江江口,2026-09-17 00:00,4,28.79,7.45,4.71,348.066,23.966,2.95,0.126,0.077,1.2072,,,2026-09-17 00:25:52
江西省,长江流域,浮桥,2026-09-17 00:00,2,27.77,7.78,6.94,182.999,9.759,3.42,0.093,0.065,1.2041,,,2026-09-17 00:25:52
江西省,长江流域,傣家村,2026-09-17 00:00,3,27.77,,8.52,171.193,6.585,4.36,0.1,0.042,0.6897,0.02128,2.361957,2026-09-17 00:25:52
江西省,长江流域,土桥,2026-09-17 00:00,2,27.54,7.4,7.12,139.617,4.14,2.19,0.03,0.044,0.9415,,,2026-09-17 00:25:52
江西省,长江流域,赣县梅林,2026-09-17 00:00,2,28.73,7.43,6.61,113.715,10.081,1.89,0.083,0.092,1.2912,,,2026-09-17 00:25:52
江西省,长江流域,峡山,2026-09-17 00:00,3,28.96,7.36,7.04,102.794,3.188,1.41,0.145,0.103,1.0979,,,2026-09-17 00:25:52
江西省,长江流域,平江江口,2026-09-17 00:00,2,29.3,7.3,6.86,118.193,17.462,1.5,0.089,0.047,0.7371,,,2026-09-17 00:25:52
江西省,长江流域,上犹江江口,2026-09-17 00:00,2,26.96,7.05,7.83,71.038,14.726,1.85,0.091,0.023,0.5051,,,2026-09-17 00:25:52
江西省,长江流域,龙南自来水厂,2026-09-17 00:00,2,27.55,7.65,7.91,89.667,4.569,1.1,0.042,0.03,0.6704,,,2026-09-17 00:25:52
江西省,长江流域,通津,2026-09-17 00:00,2,26.75,7.23,7.23,91.947,30.479,1.11,0.107,0.06,0.9942,,,2026-09-17 00:25:52
江西省,长江流域,金滩,2026-09-17 00:00,2,27.48,7.15,6.76,96.928,21.608,1.07,0.15,0.061,1.0144,,,2026-09-17 00:25:52
江西省,长江流域,乌江江口,2026-09-17 00:00,2,29.32,7.79,8.24,135.27,5.204,1.31,0.08,0.042,2.3958,,,2026-09-17 00:25:52
江西省,长江流域,修河港口,2026-09-17 00:00,2,25.76,6.8,6.71,39.57,1.15,0.44,0.013,0.004,0.324,,,2026-09-17 00:25:52
江西省,长江流域,超坊,2026-09-17 00:00,2,28.13,7.92,7.45,100.492,23.471,2.12,0.153,0.055,0.7959,,,2026-09-17 00:25:52
山东省,淮河流域,峡山水库库中,2026-09-17 00:00,4,25.19,,10.06,736.18,179.45,6.15,,0.028,0.414,0.01391,1.440831,2026-09-17 00:25:52
山东省,海河流域,北湖,2026-09-17 00:00,2,25.2,8.71,8.99,975.25,3.06,2.77,0.193,0.014,1.807,0.01477,7316793,2026-09-17 00:25:52
河南省,淮河流域,黄口,2026-09-17 00:00,3,25.67,8.2,13.11,1620.217,28.456,5.24,0.075,0.077,4.281,,,2026-09-17 00:25:52
湖北省,长江流域,牛山湖湖心,2026-09-17 00:00,3,26.16,8.19,7.75,192.915,26.259,4.55,,0.034,,0.00392,1.880199,2026-09-17 00:25:52
湖北省,长江流域,西梁子湖湖北,2026-09-17 00:00,3,25.8236,7.53,5.68,194.53,36.181,3.4,,0.038,0.557,0.00351,8208870,2026-09-17 00:25:52
湖北省,长江流域,金水闸,2026-09-17 00:00,6,26.72,7.2,1.71,301.15,32.21,5.98,0.24,0.034,1.815,,,2026-09-17 00:25:52
湖北省,长江流域,白浒山,2026-09-17 00:00,3,25.95,7.81,7.01,335.9534,37.52826,1.29,0.01,0.11,1.605295,,,2026-09-17 00:25:52
湖北省,长江流域,东梁子湖湖心,2026-09-17 00:00,3,26.21,7.9,7.6,193.606,26.993,3.89,,0.046,0.61,,,2026-09-17 00:25:52
湖北省,长江流域,梁子湖七星站,2026-09-17 00:00,3,26.42,7.65,5.59,204.0065,44.24935,4.37,0.062,0.024,1.51437,0.04542537,,2026-09-17 00:25:52
湖北省,长江流域,淤泥湖,2026-09-17 00:00,2,24.6,8.23,8.36,400.4,137.2,2.26,0.015,0.085,2.07,,,2026-09-17 00:25:52
湖北省,长江流域,乌溪沟,2026-09-17 00:00,2,22.28661,7.72,6.1,349.3506,41.75447,1.31,0.05,0.043,1.582213,,,2026-09-17 00:25:52
湖北省,长江流域,咸宁湖心,2026-09-17 00:00,4,27.33,8.05,6.29,222.87,285.368,5.93,0.121,0.069,0.929,0.00813,4613469,2026-09-17 00:25:52
湖南省,长江流域,城陵矶,2026-09-17 00:00,2,26.02,7.52,6.84,198.824,51.10065,2.26,0.01,0.036,0.9231,,,2026-09-17 00:25:52
广东省,珠江流域,海门湾桥闸,2026-09-17 00:00,4,29.9,7.28,3.29,376.63,55.18,4.14,1.2,0.156,4.163,,,2026-09-17 00:25:52
广东省,珠江流域,海丰西闸,2026-09-17 00:00,2,31.5,8.31,8.69,100.2,6.2,2.86,0.043,0.03,0.451,,,2026-09-17 00:25:52
广东省,珠江流域,东溪水闸,2026-09-17 00:00,3,30.7,7.07,5.39,194.402,37.183,5.01,0.303,0.071,1.975,,,2026-09-17 00:25:52
广东省,珠江流域,赤凤,2026-09-17 00:00,3,27.57,6.93,7.1,90.01,46,0.86,,0.122,1.631,,,2026-09-17 00:25:52
重庆市,长江流域,渠江码头,2026-09-17 00:00,4,28.54,7.35,3.4,286.563,19.393,2.72,,0.08,1.777,,,2026-09-17 00:25:52
四川省,长江流域,太平渡,2026-09-17 00:00,2,23.71963,8.38,7.93,541.0157,17.63383,1.3,0.022,0.043,3.914,,,2026-09-17 00:25:52
四川省,长江流域,三块石,2026-09-17 00:00,1,23.36,7.92,7.82,489.94,12.22,0.91,0.003,0.017,1.08,,,2026-09-17 00:25:52
贵州省,长江流域,茅台,2026-09-17 00:00,1,23.81,8.24,8.05,399.61,2.18,0.79,,0.015,4.083,,,2026-09-17 00:25:52
贵州省,珠江流域,边外河,2026-09-17 00:00,2,24.64,7.83,7.41,340.43,3.86,0.68,,0.005,1.864,,,2026-09-17 00:25:52
云南省,珠江流域,阳宗海中,2026-09-17 00:00,3,23.27,8.96,6.69,412.56,3.314,4.06,0.056,0.015,0.47,0.01176,1.159399,2026-09-17 00:25:52
云南省,滇池流域,草海中心,2026-09-17 00:00,4,21.25,8.5,12,386.03,33.87,4.87,,0.059,3.767,0.0234,6.551961,2026-09-17 00:25:52
云南省,滇池流域,灰湾中,2026-09-17 00:00,4,21.49,8.96,7.75,390.217,48.519,7.88,0.042,0.062,1.629,0.01486,2.890936,2026-09-17 00:25:52
云南省,滇池流域,观音山中,2026-09-17 00:00,4,21.31,,7.66,357.305,15.871,6.14,,0.051,1.158,0.00682,1.4889,2026-09-17 00:25:52
云南省,滇池流域,观音山西,2026-09-17 00:00,4,21.96,8.83,7.27,369.25,62.48,9.28,0.027,0.065,1.257,0.00702,9.112049,2026-09-17 00:25:52
云南省,滇池流域,海口西,2026-09-17 00:00,3,21.62,,8.3,360.71,25.06,5.66,,0.049,0.581,0.00709,5.89893,2026-09-17 00:25:52
云南省,滇池流域,滇池南,2026-09-17 00:00,4,20.68,,7.68,387.61,44.2,7.64,,0.065,0.926,0.04442,1.664825,2026-09-17 00:25:52
云南省,珠江流域,抚仙湖心,2026-09-17 00:00,2,22.79,8.82,7.19,279.17,1.83,1.55,0.006,0.008,0.098,0.00212,5835202,2026-09-17 00:25:52
云南省,珠江流域,杞麓湖心,2026-09-17 00:00,4,22.14,8.68,6.53,754.99,4.97,6.29,0.152,0.02,1.553,0.02278,7836600,2026-09-17 00:25:52
云南省,珠江流域,星云湖心,2026-09-17 00:00,3,22.4,9,5.19,524.35,18.29,5.9,0.012,0.018,0.573,0.00735,4.783502,2026-09-17 00:25:52
云南省,珠江流域,异龙湖中,2026-09-17 00:00,4,23.3,8.49,7.62,426.28,4.87,9.24,0.044,0.018,0.56,0.02307,117596.6,2026-09-17 00:25:52
云南省,西南诸河,洱海湖心,2026-09-17 00:00,3,23.74,8.76,7.1,286.17,8.82,4.26,0.008,0.021,0.537,0.00663,14300,2026-09-17 00:25:52
陕西省,黄河流域,卧龙寺桥,2026-09-17 00:00,2,22.06,8.35,7.81,609.3408,47.4531,2.68,0.005,0.033,3.375,,,2026-09-17 00:25:52
