省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,大石桥,2026-08-23 00:00,3,29.13501,7.69,6.29,1191.56,39.47627,5.34,0.17,0.157,9.38556,,,2026-08-23 00:25:42
河北省,海河流域,涧河口,2026-08-23 00:00,3,30.0204,8.52,12.89,734.0909,11.8622,5.12,0.022,0.076,1.141796,,,2026-08-23 00:25:42
河北省,海河流域,丰北闸,2026-08-23 00:00,3,32.78186,8.59,10.55,762.4468,23.66191,5.71,,0.09,2.626178,,,2026-08-23 00:25:42
河北省,海河流域,新开河口,2026-08-23 00:00,3,37.15508,7.27,5.53,46864.73,9.346976,2.33,0.21,0.032,1.278904,,,2026-08-23 00:25:42
河北省,海河流域,刘家庄,2026-08-23 00:00,2,23.83,8.25,7.5,551.3909,90.15,1.88,0.056,0.062,3.181,,,2026-08-23 00:25:42
河北省,海河流域,艾辛庄,2026-08-23 00:00,4,28.81512,7.72,7.15,1024.948,29.17892,6.33,,0.184,6.886093,,,2026-08-23 00:25:42
河北省,海河流域,四道甸,2026-08-23 00:00,2,24.64,8.33,7.54,417.796,56.33057,3.06,0.009,0.073,7.4561,,,2026-08-23 00:25:42
河北省,辽河流域,甸子,2026-08-23 00:00,2,20.99,7.75,6.23,393.35,29.76,2.65,,0.051,6.334,,,2026-08-23 00:25:42
河北省,海河流域,何老营,2026-08-23 00:00,4,29.19467,8.21,8.19,4247.147,16.36608,6.81,,0.071,0.93221,,,2026-08-23 00:25:42
河北省,海河流域,大口河口,2026-08-23 00:00,2,28.09,7.98,6.39,3574.75,68.25,3.02,0.158,0.087,3.408,,,2026-08-23 00:25:42
河北省,海河流域,台头,2026-08-23 00:00,2,29.77423,7.68,6.04,625.3622,414.3163,2.72,,0.029,0.9741,,,2026-08-23 00:25:42
河北省,海河流域,三小营,2026-08-23 00:00,4,28.90277,7.28,3.98,775.2975,54.72092,4.2,0.093,0.141,2.823992,,,2026-08-23 00:25:42
河北省,海河流域,南张村,2026-08-23 00:00,1,31.04,8.41,8.61,243.8,10.893,1.89,0.015,0.01,0.7253,,,2026-08-23 00:25:42
河北省,海河流域,圈头,2026-08-23 00:00,3,30.81,8.79,9.53,633.27,0.9949,4.3,,0.021,0.586,0.00275,2128119,2026-08-23 00:25:42
河北省,海河流域,采蒲台,2026-08-23 00:00,2,29.70351,8.13,10.57,680.0096,0.174652,2.9,,0.023,0.050782,0.002451,475540.4,2026-08-23 00:25:42
河北省,海河流域,光淀张庄,2026-08-23 00:00,2,30.89,6.91,6.6,585.46,4.7,3.12,,0.023,1.544,0.0021,3512122,2026-08-23 00:25:42
山西省,黄河流域,韩武村,2026-08-23 00:00,5,28.32,7.58,5.18,1068.73,42.04,7.08,1.878,0.325,6.538,,,2026-08-23 00:25:42
山西省,黄河流域,汾河水库出口,2026-08-23 00:00,2,25.76,8.3,7.23,673.897,2.939625,1.75,0.007,,1.3561,0.0104967,299636,2026-08-23 00:25:42
山西省,海河流域,古家坡,2026-08-23 00:00,4,27.01,8.06,3.18,838.626,65.68872,4.85,,0.154,1.6141,,,2026-08-23 00:25:42
山西省,海河流域,司徒桥,2026-08-23 00:00,2,27.35,7.85,7.85,522.6046,27.9401,4,0.001,0.07,1.715,,,2026-08-23 00:25:42
山西省,海河流域,关河水库出口,2026-08-23 00:00,4,24.7,7.61,4.79,537.42,8.095,4.53,0.127,0.026,0.9834,,,2026-08-23 00:25:42
山西省,黄河流域,龙头,2026-08-23 00:00,2,25.24,8.16,6.65,550.59,79.57,3.01,,0.034,2.8204,,,2026-08-23 00:25:42
山西省,黄河流域,拴驴泉,2026-08-23 00:00,1,26.1,8.28,8.65,721.3712,12.2329,0.6,,0.014,3.8928,,,2026-08-23 00:25:42
山西省,海河流域,东榆林水库出口,2026-08-23 00:00,2,26.17,8.51,15.26,739.377,12.65897,3.72,0.009,0.062,1.8791,,,2026-08-23 00:25:42
山西省,黄河流域,杀虎口,2026-08-23 00:00,3,21.71,8.07,6.47,519.542,101.2621,4.65,0.01,0.07,1.3211,,,2026-08-23 00:25:42
山西省,黄河流域,张留庄,2026-08-23 00:00,6,29.34,8.15,5.36,8447.8,84.576,10.07,8.725,0.339,17.199,,,2026-08-23 00:25:42
山西省,黄河流域,上亳城,2026-08-23 00:00,2,27.13,7.88,6.7,860.52,46.745,1.56,0.034,0.04,4.4953,,,2026-08-23 00:25:42
山西省,海河流域,梵王寺,2026-08-23 00:00,3,19.96,8.08,6.57,1125.785,52.93285,2.21,0.513,0.062,5.3491,,,2026-08-23 00:25:42
山西省,海河流域,代县桥,2026-08-23 00:00,3,23.42,8.64,7.59,714.482,386.8814,2.59,0.001,0.133,4.6811,,,2026-08-23 00:25:42
山西省,黄河流域,上平望,2026-08-23 00:00,3,28.87,7.83,6.03,1093.28,333.77,5.51,0.075,0.08,5.976,,,2026-08-23 00:25:42
山西省,黄河流域,黑城村,2026-08-23 00:00,4,27.22,8.27,7.63,826.2808,611.8148,2.17,0.009,0.232,6.363,,,2026-08-23 00:25:42
内蒙古自治区,松花江流域,根河口内,2026-08-23 00:00,3,19.31,6.92,6.97,93.63,31.94,5.57,,0.038,0.299,,,2026-08-23 00:25:42
内蒙古自治区,松花江流域,嵯岗,2026-08-23 00:00,5,20.47,7.69,7.1,232.317,27.992,10.01,,0.086,0.519,,,2026-08-23 00:25:42
内蒙古自治区,松花江流域,成吉思汗,2026-08-23 00:00,2,19.6,7.17,8.27,162.43,16.49,2.15,,0.025,1.418,,,2026-08-23 00:25:42
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-23 00:00,2,23.05,7.65,6.53,169.12,18.4,3.32,0.018,0.024,1.014,0.01162,6699060,2026-08-23 00:25:42
辽宁省,辽河流域,巨流河大桥,2026-08-23 00:00,4,27.14,8.33,11.13,504.8,54,8.29,,0.1,1.453,,,2026-08-23 00:25:42
辽宁省,辽河流域,兴国桥,2026-08-23 00:00,4,24.13,7,3.77,674.913,4.681,2.43,,0.023,1.689,,,2026-08-23 00:25:42
辽宁省,辽河流域,登化,2026-08-23 00:00,5,28.3411,8.44,13.5,576.529,25.9648,10.03,0.077,0.26,3.156,,,2026-08-23 00:25:42
辽宁省,辽河流域,小姐庙,2026-08-23 00:00,4,29.27,7.64,4.83,658.2,10.3,2.14,0.04,0.091,4.064,,,2026-08-23 00:25:42
辽宁省,辽河流域,张家堡,2026-08-23 00:00,3,28.26,8.21,6.86,639.32,25.746,4.23,0.128,0.068,5.809,,,2026-08-23 00:25:42
辽宁省,辽河流域,盘锦兴安,2026-08-23 00:00,4,25.63,8.62,8.86,471.37,57.64,6.96,,0.127,2.861,,,2026-08-23 00:25:42
辽宁省,辽河流域,鲜峰桥,2026-08-23 00:00,3,29.55,8.21,,1003.7,28.902,5.85,0.053,0.135,4.624,,,2026-08-23 00:25:42
辽宁省,辽河流域,通江口,2026-08-23 00:00,5,28.7,8.08,15.87,501.68,69.15,14.78,,0.167,2.549,,,2026-08-23 00:25:42
辽宁省,辽河流域,松树水文站,2026-08-23 00:00,4,25.89,7.48,3.74,428.64,47.82,4.23,0.105,0.156,7.595,,,2026-08-23 00:25:42
辽宁省,辽河流域,大凌河西支入河口,2026-08-23 00:00,2,22.22,8.16,7.01,927.66,27.413,2.88,,0.066,19.514,,,2026-08-23 00:25:42
吉林省,松花江流域,周家河口,2026-08-23 00:00,3,22.3,7.29,7.04,641.7,35.53,4.58,,0.057,1.766,,,2026-08-23 00:25:42
吉林省,松花江流域,白旗,2026-08-23 00:00,3,23.3275,7.11,6.51,239.074,74.6746,4.37,0.085,0.141,4.6924,,,2026-08-23 00:25:42
吉林省,辽河流域,六家子,2026-08-23 00:00,4,24.07,8.07,9.16,842.5,17.9,6.4,0.043,0.125,7.2867,,,2026-08-23 00:25:42
吉林省,辽河流域,林家,2026-08-23 00:00,4,26.7,8.06,7.22,812.1,33.6,6.64,,0.155,6.018,,,2026-08-23 00:25:42
吉林省,辽河流域,河清,2026-08-23 00:00,2,21.23,7.58,7.88,715.9,,3.57,,0.06,3.931,,,2026-08-23 00:25:42
吉林省,松花江流域,月亮湖下,2026-08-23 00:00,3,25.56,8.68,7.53,479.15,47.18,5.2,,0.052,0.846,,,2026-08-23 00:25:42
黑龙江省,松花江流域,查哈阳乡,2026-08-23 00:00,3,20.3,7.67,8.69,104.5,35.4,4.04,,0.05,0.715,,,2026-08-23 00:25:42
黑龙江省,松花江流域,江桥,2026-08-23 00:00,4,23.87,7.73,7.18,157.372,129.882,6.25,,0.102,3.555,,,2026-08-23 00:25:42
黑龙江省,松花江流域,富源村,2026-08-23 00:00,5,21.87,7.44,6.94,97.52,11.25,11.3,0.064,0.057,0.364,,,2026-08-23 00:25:42
黑龙江省,松花江流域,嫩江口内,2026-08-23 00:00,4,25.87,7.6,7.05,182.163,111.35,6.68,,0.118,1.748,,,2026-08-23 00:25:42
黑龙江省,松花江流域,嘉荫,2026-08-23 00:00,5,19.83,7.22,9.26,102.206,66.694,13.31,0.017,0.073,0.796,,,2026-08-23 00:25:42
黑龙江省,松花江流域,双河渠首,2026-08-23 00:00,4,21.68,6.92,7.68,121.3,96.6,8.99,0.023,0.169,3.008,,,2026-08-23 00:25:42
黑龙江省,松花江流域,黑河下,2026-08-23 00:00,6,17.13,7.36,7.82,111.0278,97.8016,15.93,,0.086,0.7493,,,2026-08-23 00:25:42
黑龙江省,松花江流域,加格达奇上,2026-08-23 00:00,3,13.98,6.93,9.15,65.964,8.6803,5.8,,0.018,0.27,,,2026-08-23 00:25:42
上海市,长江流域,富锦路桥,2026-08-23 00:00,5,30.9,7.52,2.32,504.3,45.7,3.94,0.071,0.19,3,,,2026-08-23 00:25:42
上海市,太湖流域,临江,2026-08-23 00:00,4,30.05,7.37,3.7,383.13,30.87,3.44,0.047,0.138,1.877,,,2026-08-23 00:25:42
上海市,太湖流域,闵行西界,2026-08-23 00:00,4,30.25,7.24,3.9,360.37,30.19,3.27,,0.106,1.599,,,2026-08-23 00:25:42
上海市,太湖流域,吴淞口,2026-08-23 00:00,4,29.324,7.41,3.87,420.537,26.428,3.32,,0.16,2.321,,,2026-08-23 00:25:42
上海市,太湖流域,蕴川路桥,2026-08-23 00:00,3,28.39,7.38,5.64,371.78,87.33,2.37,,0.107,2.117,,,2026-08-23 00:25:42
上海市,太湖流域,急水港桥,2026-08-23 00:00,4,29.56,7.49,3.3,413.1,13,4.44,0.002,0.096,1.231,0.0156,2999901,2026-08-23 00:25:42
江苏省,太湖流域,锡东水厂,2026-08-23 00:00,3,30.07,8.69,7.68,399.9,24.89,2.5,0.002,0.03,0.552,0.00614,4191690,2026-08-23 00:25:42
江苏省,太湖流域,大浦港桥,2026-08-23 00:00,3,30.34,7.86,6.02,333.6,177.8,4.67,0.06,0.154,2.115,,,2026-08-23 00:25:42
江苏省,太湖流域,拖山,2026-08-23 00:00,4,30.42,8.82,7.67,374.89,39.15,4.4,0.007,0.056,0.97,0.00237,1.415257,2026-08-23 00:25:42
江苏省,太湖流域,五里湖心,2026-08-23 00:00,4,29.76,8.86,8.43,385.52,20.92712,3.95,,0.058,0.69,0.01042,2.112376,2026-08-23 00:25:42
江苏省,太湖流域,大港桥,2026-08-23 00:00,3,29.1,6.73,5.04,180.76,45.98,3.6,0.088,0.055,2.495,,,2026-08-23 00:25:42
江苏省,长江流域,小湾,2026-08-23 00:00,2,29.41,7.87,6,330.34,21.15,1.94,,0.076,2,,,2026-08-23 00:25:42
江苏省,长江流域,魏村,2026-08-23 00:00,3,29.67,7.74,5.62,329.95,34.11,1.79,,0.078,1.9,,,2026-08-23 00:25:42
江苏省,太湖流域,姚巷桥,2026-08-23 00:00,2,30.43,8.78,7.68,352.91,44.37,3.97,0.042,0.098,2.01,,,2026-08-23 00:25:42
江苏省,太湖流域,胥湖心,2026-08-23 00:00,1,30.24,8.94,8.3,330.92,8.95,1.26,,0.009,0.139,0.0007,280638.8,2026-08-23 00:25:42
江苏省,太湖流域,乌龟山南,2026-08-23 00:00,3,29.72,8.22,7.22,381.247,40.177,2.16,,0.047,0.635,0.00246,5556786,2026-08-23 00:25:42
江苏省,太湖流域,千灯浦口,2026-08-23 00:00,3,29.77,7.68,5.06,484.063,33.492,3.75,0.016,0.128,0.9472,,,2026-08-23 00:25:42
江苏省,太湖流域,朱厍港口,2026-08-23 00:00,4,28.6,7.28,4.02,463.8,62.1,3.65,0.015,0.112,0.975,,,2026-08-23 00:25:42
江苏省,太湖流域,浏河闸,2026-08-23 00:00,4,30.02,7.48,3.69,533.515,36.462,3.83,0.016,0.148,2.1386,,,2026-08-23 00:25:42
江苏省,太湖流域,航管站,2026-08-23 00:00,2,31.29,8.4,6.73,347.53,9.35,2.56,,0.029,0.885,,,2026-08-23 00:25:42
江苏省,太湖流域,赵屯,2026-08-23 00:00,3,29.9,7.35,5.09,588.485,46.85,3.62,0.077,0.148,2.0059,,,2026-08-23 00:25:42
江苏省,淮河流域,总渠苏嘴,2026-08-23 00:00,3,26.79,7.52,5.07,530.73,52.61,2.74,0.068,0.079,2.29,,,2026-08-23 00:25:42
江苏省,太湖流域,吕城,2026-08-23 00:00,4,29.91,7.23,3.16,329.04,18.97,4.71,,0.14,2.173,,,2026-08-23 00:25:42
浙江省,浙闽片河流,清林渡,2026-08-23 00:00,4,29.975,7.06,3.24,251.605,45.756,4.42,0.419,0.136,3.499,,,2026-08-23 00:25:42
浙江省,浙闽片河流,梁桥,2026-08-23 00:00,2,26.7,6.8,6.57,74.13,13.21,1.58,0.02,0.066,1.799,,,2026-08-23 00:25:42
浙江省,浙闽片河流,蒲岐,2026-08-23 00:00,4,28.59,6.78,5.02,177.2,139.1,4.9,1.226,0.267,3.401046,,,2026-08-23 00:25:42
浙江省,浙闽片河流,沙头,2026-08-23 00:00,2,26.41,6.93,7.48,36.973,12.944,1.79,0.048,0.038,0.4135,,,2026-08-23 00:25:42
浙江省,太湖流域,杨家浦,2026-08-23 00:00,4,29.46235,7.28,4.54,204.4031,34.35483,2.34,0.017,0.082,2.6132,,,2026-08-23 00:25:42
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-23 00:00,3,29.6,7.22,5.57,203.129,35.321,2.68,0.064,0.082,2.75,,,2026-08-23 00:25:42
浙江省,浙闽片河流,葛山头,2026-08-23 00:00,5,28.7,6.54,2.75,149.78,6.39,2.32,0.122,0.052,2.979,,,2026-08-23 00:25:42
浙江省,浙闽片河流,费垅,2026-08-23 00:00,3,29.26,7.23,6.48,296.348,39.392,4.14,0.227,0.199,2.8787,,,2026-08-23 00:25:42
浙江省,浙闽片河流,南江桥,2026-08-23 00:00,3,27.97,7.45,6.61,172.965,22.78,3.2,0.12,0.129,1.8198,,,2026-08-23 00:25:42
浙江省,浙闽片河流,横山,2026-08-23 00:00,3,29.63,7.34,5.77,178.738,9.222,2.06,0.05,0.043,1.5959,,,2026-08-23 00:25:42
浙江省,浙闽片河流,章店,2026-08-23 00:00,3,27.46,7.3,6.02,206.346,11.919,4.07,0.056,0.144,2.2154,,,2026-08-23 00:25:42
浙江省,浙闽片河流,金清新闸,2026-08-23 00:00,5,29.39,7.18,2.79,335.533,21.998,5.13,1.357,0.196,2.8276,,,2026-08-23 00:25:42
浙江省,浙闽片河流,里石门水库,2026-08-23 00:00,2,29.56,8.28,8.98,56.145,3.517,3.05,0.001,0.016,0.5027,0.0016,588906.8,2026-08-23 00:25:42
浙江省,浙闽片河流,沙段,2026-08-23 00:00,2,27.16,7.27,7.82,96.614,23.17,2.85,0.094,0.068,1.3536,,,2026-08-23 00:25:42
浙江省,浙闽片河流,沙湾上,2026-08-23 00:00,1,23.9,7.17,8.08,27.481,5.21,1.39,0.072,0.013,0.2742,,,2026-08-23 00:25:42
浙江省,浙闽片河流,小溪口,2026-08-23 00:00,3,24.12,6.7,5.78,35.45,21.459,1.46,,0.024,0.6392,,,2026-08-23 00:25:42
安徽省,巢湖流域,兆河入湖口渡口,2026-08-23 00:00,4,31.8,8.96,13.55,229.853,43.6476,8.37,,0.068,2.0508,,,2026-08-23 00:25:42
安徽省,巢湖流域,牛角大圩,2026-08-23 00:00,4,29.73,7.32,3.42,370.272,85.5366,5.93,0.004,0.128,2.395,,,2026-08-23 00:25:42
安徽省,巢湖流域,希望桥,2026-08-23 00:00,4,30.6,7.37,4.71,540,8.4,3.67,0.514,0.17,6.064,,,2026-08-23 00:25:42
安徽省,巢湖流域,湖滨,2026-08-23 00:00,4,29.53,7.94,6.13,331.38,22.75,4.11,,0.086,1.459,0.00469,3578085,2026-08-23 00:25:42
安徽省,巢湖流域,黄麓,2026-08-23 00:00,4,31.67,8.24,6.84,318.85,19.964,4.42,,0.059,1.105,0.02258,1512850,2026-08-23 00:25:42
安徽省,巢湖流域,靠近大坝,2026-08-23 00:00,3,30.33,,8.12,178.81,6.35,4.72,,0.025,0.45,0.01399,8100320,2026-08-23 00:25:42
安徽省,巢湖流域,新河入湖区,2026-08-23 00:00,4,30.58,8.9,7.88,197.63,40.32,5.97,,0.089,1.385,0.00514,6.689429,2026-08-23 00:25:42
安徽省,巢湖流域,西半湖湖心,2026-08-23 00:00,4,29.52,7.6,5.56,314.1,37.6,3.84,,0.098,1.543,0.00289,5360340,2026-08-23 00:25:42
安徽省,巢湖流域,龟山,2026-08-23 00:00,4,29.53,8.09,7.04,336.42,76.76,3.59,,0.053,0.949,0.02037,5.38563,2026-08-23 00:25:42
安徽省,巢湖流域,东半湖湖心,2026-08-23 00:00,4,30.019,8.07,6.84,271.559,23.955,4.12,,0.071,1.461,0.00798,5376165,2026-08-23 00:25:42
安徽省,巢湖流域,忠庙,2026-08-23 00:00,4,29.04,8.56,6.78,222.98,112.98,4.79,,0.081,1.569,0.043,7722177,2026-08-23 00:25:42
安徽省,巢湖流域,兆河入湖区,2026-08-23 00:00,4,30.03,8.32,7.72,271.11,62.9,4.39,,0.082,0.797,0.01116,5146316,2026-08-23 00:25:42
安徽省,淮河流域,焦岗湖,2026-08-23 00:00,3,29.98,8.41,7.54,669.88,604.23,4.76,,0.032,0.546,0.00518,8881736,2026-08-23 00:25:42
安徽省,淮河流域,小王桥,2026-08-23 00:00,6,29.78,7.43,1.07,1485.36,8.96,5.13,0.397,0.127,2.412,,,2026-08-23 00:25:42
安徽省,长江流域,太平湖湖心,2026-08-23 00:00,2,30.76,,10.54,97.39,5.44,2.71,,0.013,0.338,0.00724,7712766,2026-08-23 00:25:42
安徽省,长江流域,南漪湖西湖湖心,2026-08-23 00:00,3,31.3,8.8,7.76,192.27,18.05,4.3,,0.043,1.062,0.01112,5639204,2026-08-23 00:25:42
福建省,浙闽片河流,永泰横龙,2026-08-23 00:00,2,29.319,7.79,6.95,39.179,6.655,1.67,,0.039,0.296,,,2026-08-23 00:25:42
福建省,浙闽片河流,闽清雄江,2026-08-23 00:00,2,31.75,8.46,8.68,144.182,2.03,2.34,0.016,0.028,1.223,,,2026-08-23 00:25:42
福建省,浙闽片河流,隘头潭,2026-08-23 00:00,6,27.86,6.12,4,103.879,113.953,4.71,1.601,0.515,,,,2026-08-23 00:25:42
福建省,浙闽片河流,尤溪拥口大桥,2026-08-23 00:00,4,29.79,7.24,4.35,147.809,20.305,1.55,0.222,0.046,1.0852,,,2026-08-23 00:25:42
福建省,浙闽片河流,南安康美桥,2026-08-23 00:00,3,28.74,7.06,6.54,118.169,17.974,2.67,0.242,0.173,1.8777,,,2026-08-23 00:25:42
福建省,浙闽片河流,安溪罗内桥,2026-08-23 00:00,3,28.821,7.14,5.89,93.33,93.58,1.92,0.268,0.091,3.571,,,2026-08-23 00:25:42
福建省,浙闽片河流,南安霞东桥,2026-08-23 00:00,4,30.37,6.9,4.08,131.954,46.223,1.97,0.363,0.25,2.1641,,,2026-08-23 00:25:42
福建省,浙闽片河流,华安西陂,2026-08-23 00:00,4,28.13681,7.28,4.95,296.2339,22.5158,2.25,0.105,0.084,1.721,,,2026-08-23 00:25:42
福建省,浙闽片河流,南靖靖城桥,2026-08-23 00:00,4,28.74,6.5,5.69,146.1,252.5,2.99,0.253,0.241,9.176,,,2026-08-23 00:25:42
福建省,浙闽片河流,诏安澳子头,2026-08-23 00:00,3,31.08,7.08,7.66,123.446,3.957,2.64,0.057,0.148,1.9307,,,2026-08-23 00:25:42
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-23 00:00,6,27.776,6.5,6.25,166.3,182.39,4.19,0.194,0.552,13.841,,,2026-08-23 00:25:42
福建省,浙闽片河流,浦南水文站,2026-08-23 00:00,3,28.64347,7.12,5.89,202.5,30.327,5.56,0.155,0.09,2.64,,,2026-08-23 00:25:42
福建省,浙闽片河流,南溪浮宫桥,2026-08-23 00:00,3,29.79,7.09,5.42,2169.491,203.626,2.6,0.191,0.128,2.9281,,,2026-08-23 00:25:42
福建省,浙闽片河流,上坂,2026-08-23 00:00,3,29.89,6.63,5.84,188.33,30.452,2.75,0.395,0.192,4.025,,,2026-08-23 00:25:42
福建省,浙闽片河流,云霄高塘渡口,2026-08-23 00:00,4,29.44,6.71,4.43,138.441,12.174,2.23,0.126,0.157,4.7086,,,2026-08-23 00:25:42
福建省,浙闽片河流,水汾桥,2026-08-23 00:00,2,31.97,8.47,9.79,240.69,1.86,2.83,0.034,0.039,1.238,,,2026-08-23 00:25:42
福建省,浙闽片河流,建瓯蓬墩,2026-08-23 00:00,2,31.186,6.83,6.04,55.21,9.08,1.62,0.079,0.047,0.963,,,2026-08-23 00:25:42
福建省,浙闽片河流,将乐樟应,2026-08-23 00:00,3,30.30056,6.93,5.27,77.577,3.64505,1.8,0.028,0.022,0.827,,,2026-08-23 00:25:42
福建省,浙闽片河流,雁石桥,2026-08-23 00:00,3,27.46,7.42,7.44,266.818,25.702,1.89,0.26,0.113,2.171,,,2026-08-23 00:25:42
福建省,珠江流域,长汀美西桥,2026-08-23 00:00,3,28.85,7.02,5.96,187.588,10.601,2.22,0.095,0.087,1.2863,,,2026-08-23 00:25:42
江西省,长江流域,大港,2026-08-23 00:00,2,31,7.5,10.33,182.31,16.03,2.34,,0.053,1.384,,,2026-08-23 00:25:42
江西省,长江流域,昌邑,2026-08-23 00:00,2,29.81,8.17,6.98,174.67,13.19,2.18,,0.059,1.371,,,2026-08-23 00:25:42
江西省,长江流域,八一桥,2026-08-23 00:00,2,31.54,7.54,6.77,167.067,10.819,2.94,0.115,0.06,1.2175,,,2026-08-23 00:25:42
江西省,长江流域,焦石坝,2026-08-23 00:00,2,30.05,7.31,6.88,115.39,25.6,3.14,,0.052,7.1564,,,2026-08-23 00:25:42
江西省,长江流域,戴村,2026-08-23 00:00,2,32.045,7.34,7.24,367.432,10.21,1.85,0.014,0.029,0.659,,,2026-08-23 00:25:42
江西省,长江流域,龙山口,2026-08-23 00:00,2,28.61,8.11,7.84,284.677,3.906,2.07,0.036,0.027,0.5779,,,2026-08-23 00:25:42
江西省,长江流域,桐车湾,2026-08-23 00:00,4,30.46,7.74,4.58,376.834,3.977,2.51,0.099,0.152,2.35,,,2026-08-23 00:25:42
