省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,台头,2026-08-29 00:00,4,27.3552,7.68,3.82,1732.979,108.559,3.46,0.601,0.118,1.7751,,,2026-08-29 00:26:26
河北省,海河流域,三小营,2026-08-29 00:00,5,24.7588,7.01,2.12,660.8723,28.93856,4.6,0.751,0.227,3.550477,,,2026-08-29 00:26:26
河北省,海河流域,南张村,2026-08-29 00:00,1,26.08,8.28,9.1,254.72,10.806,1.68,0.024,0.009,0.965,,,2026-08-29 00:26:26
河北省,海河流域,烧车淀,2026-08-29 00:00,5,25.9,7.52,2.69,576.23,2.54,2.19,,0.018,2.382,0.00126,,2026-08-29 00:26:26
河北省,海河流域,圈头,2026-08-29 00:00,4,26.31,7.98,3.5,639.13,1.3826,3.92,0.082,0.03,0.444,0.00298,3846190,2026-08-29 00:26:26
河北省,海河流域,采蒲台,2026-08-29 00:00,5,26.18961,7.23,2.75,709.7129,1.51299,3.74,0.014,0.031,0.506039,0.002172,518200.4,2026-08-29 00:26:26
河北省,海河流域,光淀张庄,2026-08-29 00:00,6,26.43,7.4,0.54,583.03,4.71,2.78,0.085,0.033,1.022,0.00296,6311536,2026-08-29 00:26:26
山西省,黄河流域,韩武村,2026-08-29 00:00,6,23.07,7.4,1.54,900.14,200.86,8.18,3.519,0.497,7.28,,,2026-08-29 00:26:26
山西省,黄河流域,汾河水库出口,2026-08-29 00:00,4,25.03,8.1,5.17,651.171,5.670188,8.26,0.015,0.001,1.3671,0.0105062,296528,2026-08-29 00:26:26
山西省,海河流域,古家坡,2026-08-29 00:00,6,20.62,7.48,1.4,788.115,77.7243,5.63,1.236,0.224,2.6991,,,2026-08-29 00:26:26
山西省,海河流域,司徒桥,2026-08-29 00:00,5,24.46,7.49,2.28,527.1929,43.3677,3.43,0.143,0.072,1.23,,,2026-08-29 00:26:26
山西省,海河流域,关河水库出口,2026-08-29 00:00,6,23.39,7.59,1.96,426.36,29.15,4.47,0.178,0.038,1.1036,,,2026-08-29 00:26:26
山西省,黄河流域,龙头,2026-08-29 00:00,2,22.09,8.19,6.54,570.01,98.74,3.24,,0.043,2.9122,,,2026-08-29 00:26:26
山西省,黄河流域,拴驴泉,2026-08-29 00:00,2,25.13,8.02,7.49,759.2291,16.8736,1.38,0.085,0.015,4.4373,,,2026-08-29 00:26:26
山西省,海河流域,东榆林水库出口,2026-08-29 00:00,3,22.29,7.86,5.32,707.449,17.01013,3.13,0.468,0.077,2.5901,,,2026-08-29 00:26:26
山西省,黄河流域,杀虎口,2026-08-29 00:00,3,19.76,8.12,7.36,492.442,79.29545,4.99,0.019,0.074,1.3081,,,2026-08-29 00:26:26
山西省,黄河流域,张留庄,2026-08-29 00:00,4,27.34,8.32,3.63,8483.063,107.583,9.94,0.582,0.23,7.439,,,2026-08-29 00:26:26
山西省,黄河流域,上亳城,2026-08-29 00:00,2,23.76,8,7.35,911.711,40.801,1.43,0.017,0.038,4.622,,,2026-08-29 00:26:26
山西省,海河流域,代县桥,2026-08-29 00:00,4,18.7,8.41,7.84,570.197,1939.282,5.56,0.014,0.215,3.2951,,,2026-08-29 00:26:26
山西省,黄河流域,上平望,2026-08-29 00:00,4,26.73,7.69,5.52,1040.01,212.39,7.18,0.079,0.072,4.917,,,2026-08-29 00:26:26
内蒙古自治区,松花江流域,根河口内,2026-08-29 00:00,3,15,7.44,7.49,88.28,18.44,5.88,,0.032,0.252,,,2026-08-29 00:26:26
内蒙古自治区,松花江流域,嵯岗,2026-08-29 00:00,5,19.1,7.78,7.58,252.231,66.788,10.13,,0.105,0.651,,,2026-08-29 00:26:26
内蒙古自治区,松花江流域,成吉思汗,2026-08-29 00:00,2,18.97,7.15,8.48,155.26,18.91,2.2,0.003,0.028,1.169,,,2026-08-29 00:26:26
内蒙古自治区,松花江流域,大山矿,2026-08-29 00:00,2,15.38,7.95,9.23,217.49,11.72,3.33,0.004,0.029,0.242,,,2026-08-29 00:26:26
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-29 00:00,2,22.09,7.62,6.69,167.15,22.6,3.38,0.012,0.025,1.505,0.01121,8454340,2026-08-29 00:26:26
辽宁省,辽河流域,于台,2026-08-29 00:00,3,21.28,6.93,5.31,830.373,9.768,4.25,0.315,0.083,5.784,,,2026-08-29 00:26:26
辽宁省,辽河流域,巨流河大桥,2026-08-29 00:00,4,24.23,8.4,10.68,547.9,78,6.83,,0.134,2.041,,,2026-08-29 00:26:26
辽宁省,辽河流域,兴国桥,2026-08-29 00:00,2,24.13,7.5,7.68,386.109,32.174,3.74,,0.068,3.236,,,2026-08-29 00:26:26
辽宁省,辽河流域,小姐庙,2026-08-29 00:00,4,26.88,7.57,4,650.4,10.63,2.57,0.102,0.106,4.553,,,2026-08-29 00:26:26
辽宁省,辽河流域,张家堡,2026-08-29 00:00,2,24.75,8.2,6.57,643.2,20.815,3.6,0.272,0.072,5.713,,,2026-08-29 00:26:26
辽宁省,辽河流域,东羊角,2026-08-29 00:00,3,23.17,7.37,5.31,745.6,28.2,3.6,0.192,0.16,5.976,,,2026-08-29 00:26:26
辽宁省,辽河流域,盘锦兴安,2026-08-29 00:00,4,23.54,8.03,5.75,517.83,97.29,7.48,,0.146,2.097,,,2026-08-29 00:26:26
辽宁省,辽河流域,曙光大桥,2026-08-29 00:00,4,25.62,7.8,6.26,667.01,85.23,6.23,,0.142,0.545,,,2026-08-29 00:26:26
辽宁省,辽河流域,鲜峰桥,2026-08-29 00:00,3,24.57,7.87,18.86,1051.2,43.112,5.51,,0.127,5.339,,,2026-08-29 00:26:26
辽宁省,辽河流域,通江口,2026-08-29 00:00,4,24.84,7.8,6.29,652.46,117.91,7.22,0.118,0.174,4.812,,,2026-08-29 00:26:26
辽宁省,辽河流域,松树水文站,2026-08-29 00:00,3,23.13,7.82,7.18,414.06,108.25,4.45,,0.183,8.689,,,2026-08-29 00:26:26
辽宁省,辽河流域,大凌河西支入河口,2026-08-29 00:00,2,18.69,8.16,7.37,928.33,16.551,1.82,,0.069,20.365,,,2026-08-29 00:26:26
吉林省,松花江流域,周家河口,2026-08-29 00:00,2,19.83,7.44,7.11,594.68,44.72,3.86,0.018,0.088,2.042,,,2026-08-29 00:26:26
吉林省,辽河流域,六家子,2026-08-29 00:00,3,20.92,7.76,7.59,814.7,35.1,3.39,0.08,0.174,8.9679,,,2026-08-29 00:26:26
吉林省,辽河流域,林家,2026-08-29 00:00,3,22.8,7.72,7.72,737.7,61,5.25,0.021,0.184,6.218,,,2026-08-29 00:26:26
吉林省,辽河流域,河清,2026-08-29 00:00,2,19.43,7.76,7.08,577.2,28.33,3.1,0.001,0.087,4.508,,,2026-08-29 00:26:26
吉林省,松花江流域,月亮湖下,2026-08-29 00:00,4,23.31,8.8,7.92,455.99,77.49,6.16,,0.052,1.038,,,2026-08-29 00:26:26
黑龙江省,松花江流域,查哈阳乡,2026-08-29 00:00,2,19.2,7.64,8.98,99,34.4,3.85,,0.038,0.429,,,2026-08-29 00:26:26
黑龙江省,松花江流域,音河水库,2026-08-29 00:00,3,21.68,7.69,7.71,234.61,133.68,4.88,,0.107,3.344,,,2026-08-29 00:26:26
黑龙江省,松花江流域,江桥,2026-08-29 00:00,3,22.67,7.7,7.92,159.36,85.314,5.82,,0.088,3.216,,,2026-08-29 00:26:26
黑龙江省,松花江流域,富源村,2026-08-29 00:00,5,21.92,7.64,7.88,102.83,9.05,10.07,0.039,0.047,0.394,,,2026-08-29 00:26:26
黑龙江省,松花江流域,嫩江口内,2026-08-29 00:00,4,22.86,7.77,7.7,200.763,118,6.93,,0.125,1.784,,,2026-08-29 00:26:26
黑龙江省,松花江流域,嘉荫,2026-08-29 00:00,5,18.24,7.13,9.08,100.107,46.405,14.12,0.031,0.064,0.776,,,2026-08-29 00:26:26
黑龙江省,松花江流域,双河渠首,2026-08-29 00:00,4,19.84,7,8.2,132.9,36.4,7.56,0.007,0.096,2.677,,,2026-08-29 00:26:26
黑龙江省,松花江流域,黑河下,2026-08-29 00:00,5,17.17,7.54,8.25,130.0686,30.1023,11.07,0.004,0.056,0.5111,,,2026-08-29 00:26:26
黑龙江省,松花江流域,加格达奇上,2026-08-29 00:00,4,14.74,7.04,9.21,68.045,6.033,6.29,,0.014,0.186,,,2026-08-29 00:26:26
上海市,长江流域,富锦路桥,2026-08-29 00:00,4,30.9,7.7,3.94,549.1,56.4,4.31,0.094,0.194,2.712,,,2026-08-29 00:26:26
上海市,太湖流域,临江,2026-08-29 00:00,4,30.2,7.61,4.8,385.76,42.12,,,,,,,2026-08-29 00:26:26
上海市,太湖流域,闵行西界,2026-08-29 00:00,4,30.37,7.48,4.43,375.74,55.22,3.3,,0.107,1.724,,,2026-08-29 00:26:26
上海市,太湖流域,蕴川路桥,2026-08-29 00:00,3,29.4,7.85,5.85,410.71,103.47,2.41,,0.119,2.179,,,2026-08-29 00:26:26
上海市,太湖流域,三甲港,2026-08-29 00:00,3,30.2,7.95,7.13,461.7,215.87,2.73,0.143,0.118,2.014,,,2026-08-29 00:26:26
上海市,太湖流域,急水港桥,2026-08-29 00:00,5,29.59,7.51,2.92,399.8,20.1,4.08,0.019,0.09,0.989,0.0036,3481057,2026-08-29 00:26:26
江苏省,长江流域,陈浅,2026-08-29 00:00,5,30.25,7.22,2.63,362,18.13,3.75,,0.106,0.553,,,2026-08-29 00:26:26
江苏省,太湖流域,锡东水厂,2026-08-29 00:00,3,29.81,8.68,7.66,396.56,32.3,3.24,,0.04,0.646,0.00861,6225510,2026-08-29 00:26:26
江苏省,太湖流域,大浦港桥,2026-08-29 00:00,3,30.18,7.86,5.98,344.9,215.6,4.81,0.044,0.197,2.738,,,2026-08-29 00:26:26
江苏省,太湖流域,拖山,2026-08-29 00:00,5,30.09,8.28,7.07,381.3,78.25,4.04,,0.125,1.825,0.00235,6817246,2026-08-29 00:26:26
江苏省,太湖流域,五里湖心,2026-08-29 00:00,5,29.93,8.59,6.9,384.56,56.06872,3.97,,0.107,0.479,0.00701,4601743,2026-08-29 00:26:26
江苏省,太湖流域,大港桥,2026-08-29 00:00,4,28.5,6.56,3.96,141.19,2.51,4.07,0.132,0.042,1.602,,,2026-08-29 00:26:26
江苏省,太湖流域,潘家坝,2026-08-29 00:00,3,30.98,7.47,5.41,319.68,55.74,3.1,0.037,0.075,1.48,,,2026-08-29 00:26:26
江苏省,长江流域,小湾,2026-08-29 00:00,2,29.57,7.86,6.11,330.97,27.35,1.9,,0.075,1.959,,,2026-08-29 00:26:26
江苏省,长江流域,魏村,2026-08-29 00:00,3,29.86,7.76,5.81,326.74,44.74,1.58,,0.077,1.92,,,2026-08-29 00:26:26
江苏省,太湖流域,姚巷桥,2026-08-29 00:00,3,30.92,8.04,5.66,357.59,17.5,3.53,0.031,0.122,1.822,,,2026-08-29 00:26:26
江苏省,太湖流域,胥湖心,2026-08-29 00:00,2,29.55,8.82,7.8,347.22,7.59,1.37,,0.012,0.159,0.0011,1337363,2026-08-29 00:26:26
江苏省,太湖流域,乌龟山南,2026-08-29 00:00,4,29.69,8.13,7.06,385.083,60.145,3.03,,0.078,0.876,0.00298,9297976,2026-08-29 00:26:26
江苏省,太湖流域,千灯浦口,2026-08-29 00:00,3,29.27,7.59,5.56,488.9,38.045,3.49,0.019,0.139,0.9867,,,2026-08-29 00:26:26
江苏省,太湖流域,朱厍港口,2026-08-29 00:00,4,28.6,7.66,4.94,463.4,72.5,5.49,,0.168,1.424,,,2026-08-29 00:26:26
江苏省,太湖流域,浏河闸,2026-08-29 00:00,4,30.02,7.62,4.18,549.707,54.804,4.62,,0.192,2.3521,,,2026-08-29 00:26:26
江苏省,太湖流域,航管站,2026-08-29 00:00,2,30.61,8.36,6.87,377.53,11.11,2.78,,0.022,0.554,,,2026-08-29 00:26:26
江苏省,太湖流域,赵屯,2026-08-29 00:00,3,29.91,7.57,5.09,619.507,60.073,3.56,0.009,0.152,1.9539,,,2026-08-29 00:26:26
江苏省,淮河流域,总渠苏嘴,2026-08-29 00:00,3,27.63,7.76,5.73,453.6,28.82,2.9,0.074,0.092,2.617,,,2026-08-29 00:26:26
江苏省,太湖流域,吕城,2026-08-29 00:00,3,30.73,7.65,5.14,322.66,50.58,3.67,,0.174,2.009,,,2026-08-29 00:26:26
浙江省,浙闽片河流,清林渡,2026-08-29 00:00,5,29.572,7.02,2.97,252.329,49.183,4.3,0.731,0.131,3.594,,,2026-08-29 00:26:26
浙江省,浙闽片河流,梁桥,2026-08-29 00:00,2,27.28,6.54,6.08,91.2,2.26,1.8,0.044,0.049,1.807,,,2026-08-29 00:26:26
浙江省,浙闽片河流,沙头,2026-08-29 00:00,1,26.47,6.88,7.52,38.17,5.371,1.29,0.026,0.007,0.505,,,2026-08-29 00:26:26
浙江省,太湖流域,杨家浦,2026-08-29 00:00,3,30.08495,7.38,5.55,211.2614,47.8266,3.32,0.02,0.097,1.966977,,,2026-08-29 00:26:26
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-29 00:00,2,29.357,7.68,7.57,171.75,21.592,2.26,0.049,0.059,2.61,,,2026-08-29 00:26:26
浙江省,浙闽片河流,葛山头,2026-08-29 00:00,4,28.51,6.9,3.65,186.09,10.97,3.12,0.283,0.067,2.091,,,2026-08-29 00:26:26
浙江省,浙闽片河流,费垅,2026-08-29 00:00,3,28.95,7.21,6.39,259.305,28.264,3.42,0.368,0.135,2.1818,,,2026-08-29 00:26:26
浙江省,浙闽片河流,南江桥,2026-08-29 00:00,3,28.24,7.64,6.32,252.769,7.373,2.75,0.047,0.123,2.0179,,,2026-08-29 00:26:26
浙江省,浙闽片河流,横山,2026-08-29 00:00,3,28.67,7.45,5.87,191.817,7.296,2.27,0.069,0.054,1.6751,,,2026-08-29 00:26:26
浙江省,浙闽片河流,章店,2026-08-29 00:00,3,28.09,7.47,6.21,240.448,5.655,3.55,0.04,0.171,2.6138,,,2026-08-29 00:26:26
浙江省,浙闽片河流,里石门水库,2026-08-29 00:00,2,27.83,7.52,8.09,59.55,3.339,3,0.003,0.017,0.5723,0.00241,1095522,2026-08-29 00:26:26
浙江省,浙闽片河流,沙段,2026-08-29 00:00,2,25.93,7.17,7.91,70.747,29.082,2.74,0.048,0.052,0.9029,,,2026-08-29 00:26:26
浙江省,浙闽片河流,沙湾上,2026-08-29 00:00,5,22.06,7.01,8.61,,165.441,11.77,0.428,0.016,1.3638,,,2026-08-29 00:26:26
浙江省,浙闽片河流,小溪口,2026-08-29 00:00,2,24.48,6.78,6.1,33.865,4.615,1.33,,0.008,0.5036,,,2026-08-29 00:26:26
安徽省,巢湖流域,兆河入湖口渡口,2026-08-29 00:00,4,31.17,8.99,7.51,306.396,58.5183,6.4,,0.067,0.9662,,,2026-08-29 00:26:26
安徽省,巢湖流域,牛角大圩,2026-08-29 00:00,4,30.84,7.43,4.98,349.886,97.9251,4.99,,0.13,2.327,,,2026-08-29 00:26:26
安徽省,巢湖流域,希望桥,2026-08-29 00:00,4,30.8,7.34,4.95,434.6,26.7,3.39,0.089,0.131,3.533,,,2026-08-29 00:26:26
安徽省,巢湖流域,湖滨,2026-08-29 00:00,5,30.77,8.22,6.92,306.19,47.41,4.44,,0.122,2.898,0.0064,3328303,2026-08-29 00:26:26
安徽省,巢湖流域,黄麓,2026-08-29 00:00,4,32.38,,7.44,301.43,34.805,4.88,,0.069,0.961,0.01238,3492098,2026-08-29 00:26:26
安徽省,巢湖流域,靠近大坝,2026-08-29 00:00,3,31.01,,8.03,169.03,9.63,4.21,,0.026,0.45,0.01517,1.555051,2026-08-29 00:26:26
安徽省,巢湖流域,西半湖湖心,2026-08-29 00:00,4,31.01,,8.98,359.43,35.59,5.84,0.002,0.092,1.536,0.01755,2118347,2026-08-29 00:26:26
安徽省,巢湖流域,龟山,2026-08-29 00:00,4,30.52,,8.75,302.16,22.93,3.85,,0.055,0.72,0.01128,1.337443,2026-08-29 00:26:26
安徽省,巢湖流域,东半湖湖心,2026-08-29 00:00,4,30.84,,7.77,289.228,31.731,5.2,,0.068,1.059,0.00317,1.457778,2026-08-29 00:26:26
安徽省,巢湖流域,忠庙,2026-08-29 00:00,4,29.57,,7.84,322.2,32.01,5.27,,0.091,1.36,0.03292,1.785182,2026-08-29 00:26:26
安徽省,巢湖流域,兆河入湖区,2026-08-29 00:00,5,30.54,8.91,8.01,250.18,52.62,6.31,0.024,0.108,0.75,0.02488,1.217059,2026-08-29 00:26:26
安徽省,淮河流域,焦岗湖,2026-08-29 00:00,3,30.71,8.31,6.76,657.63,17,4.84,,0.031,0.455,0.00605,6164394,2026-08-29 00:26:26
安徽省,淮河流域,小王桥,2026-08-29 00:00,4,28.8,7.32,4.72,1579.42,11.78,4.15,,0.07,1.597,,,2026-08-29 00:26:26
安徽省,长江流域,太平湖湖心,2026-08-29 00:00,2,29.75,8.95,7.87,98.47,4.47,2.39,,0.012,0.42,0.00489,8606689,2026-08-29 00:26:26
安徽省,长江流域,南漪湖西湖湖心,2026-08-29 00:00,4,30.34,7.53,6.27,247.77,138.34,2.98,,0.076,1.077,0.00644,3362086,2026-08-29 00:26:26
福建省,浙闽片河流,永泰横龙,2026-08-29 00:00,2,27.82,7.12,7.2,38.368,25.539,2.17,0.022,0.04,0.655,,,2026-08-29 00:26:26
福建省,浙闽片河流,闽清雄江,2026-08-29 00:00,4,30.99,6.9,3.32,117.628,2.22,2.84,0.011,0.058,1.185,,,2026-08-29 00:26:26
福建省,浙闽片河流,隘头潭,2026-08-29 00:00,2,28.02,6.72,6.85,69.666,8.239,2.02,0.13,0.062,1.0342,,,2026-08-29 00:26:26
福建省,浙闽片河流,建宁袁庄,2026-08-29 00:00,2,25.776,7.06,9.8,55.101,6.888,1.56,0.027,0.064,0.881,,,2026-08-29 00:26:26
福建省,浙闽片河流,尤溪拥口大桥,2026-08-29 00:00,4,27.76,7.2,4.6,131.135,38.435,2.87,0.068,0.061,1.248,,,2026-08-29 00:26:26
福建省,浙闽片河流,安溪罗内桥,2026-08-29 00:00,2,26.327,7.33,8.03,59.69,188.78,0.89,0.127,0.048,3.613,,,2026-08-29 00:26:26
福建省,浙闽片河流,南安霞东桥,2026-08-29 00:00,2,27.53,7.02,7.06,104.329,121.414,1.24,0.055,0.052,1.976,,,2026-08-29 00:26:26
福建省,浙闽片河流,南靖靖城桥,2026-08-29 00:00,2,28.21,6.45,6.41,138.8,43.99,1.65,0.103,0.072,5.852,,,2026-08-29 00:26:26
福建省,浙闽片河流,诏安澳子头,2026-08-29 00:00,5,28.12,6.55,5.45,103.923,25.38,2.62,0.198,0.307,1.7405,,,2026-08-29 00:26:26
福建省,浙闽片河流,南溪浮宫桥,2026-08-29 00:00,4,28.6,6.99,6.33,1621.797,273.879,3.66,0.362,0.227,3.0895,,,2026-08-29 00:26:26
福建省,浙闽片河流,云霄高塘渡口,2026-08-29 00:00,3,29.06,6.64,5.73,129.976,18.224,1.88,0.466,0.186,5.4556,,,2026-08-29 00:26:26
福建省,浙闽片河流,建瓯蓬墩,2026-08-29 00:00,2,28.303,6.76,6.24,58.06,124.76,2.54,0.173,0.098,1.524,,,2026-08-29 00:26:26
福建省,浙闽片河流,将乐樟应,2026-08-29 00:00,3,27.18167,6.91,5.16,72.559,18.9304,1.76,0.024,0.023,0.963,,,2026-08-29 00:26:26
福建省,珠江流域,长汀美西桥,2026-08-29 00:00,3,25.65,6.9,6.78,80.771,30.646,1.81,0.317,0.114,0.7933,,,2026-08-29 00:26:26
江西省,长江流域,大港,2026-08-29 00:00,2,30.64,7.33,7.49,171.37,22.51,1.58,0.091,0.065,1.422,,,2026-08-29 00:26:26
江西省,长江流域,昌邑,2026-08-29 00:00,2,29.58,7.64,6.72,177.52,25.54,2.41,0.006,0.085,1.573,,,2026-08-29 00:26:26
江西省,长江流域,八一桥,2026-08-29 00:00,2,31.38,7.38,6.51,150.184,17.452,3.32,0.154,0.078,1.1747,,,2026-08-29 00:26:26
江西省,长江流域,焦石坝,2026-08-29 00:00,2,29.56,7.26,6.83,100.2,28.8,3.47,0.112,0.072,1.5312,,,2026-08-29 00:26:26
江西省,长江流域,戴村,2026-08-29 00:00,2,30.825,7.2,6,473.041,11.86,1.78,0.06,0.03,0.764,,,2026-08-29 00:26:26
江西省,长江流域,龙山口,2026-08-29 00:00,2,29.28,8.37,8.21,264.355,3.206,2.31,0.045,0.052,0.7416,,,2026-08-29 00:26:26
江西省,长江流域,桐车湾,2026-08-29 00:00,3,30.35,7.87,5.57,321.971,25.63,3.79,,0.18,1.5239,,,2026-08-29 00:26:26
江西省,长江流域,金鱼石,2026-08-29 00:00,4,30.35,7.4,4.8,298.14,4.4,2.3,0.028,0.094,1.82,,,2026-08-29 00:26:26
江西省,长江流域,吴城修河,2026-08-29 00:00,2,28.816,7.29,7.56,104.72,45.44,1.8,,0.031,1.0254,,,2026-08-29 00:26:26
江西省,长江流域,潦河河口,2026-08-29 00:00,2,30.07,6.96,6.94,105.5,20.796,2.27,0.042,0.06,1.1348,,,2026-08-29 00:26:26
江西省,长江流域,柘林湖坝上,2026-08-29 00:00,2,30.606,8.31,9.45,103.65,0.718,2.04,,0.008,0.479,,,2026-08-29 00:26:26
江西省,长江流域,共青城寨下,2026-08-29 00:00,2,31.9,8.23,8.83,420.6,41.4,3.46,0.023,0.068,1.91,,,2026-08-29 00:26:26
江西省,长江流域,罗坊,2026-08-29 00:00,3,31.12,7.68,6.53,249.037,26.309,3.45,0.152,0.101,0.923,,,2026-08-29 00:26:26
江西省,长江流域,孔目江江口,2026-08-29 00:00,2,31.31,7.76,7.62,360.462,26.228,2.67,0.104,0.057,1.0465,,,2026-08-29 00:26:26
