省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
江苏省,太湖流域,航管站,2026-08-03 00:00,2,34.39,8.41,6.02,448.08,14.69,2.26,,0.017,0.573,,,2026-08-03 00:25:32
江苏省,太湖流域,赵屯,2026-08-03 00:00,4,31.81,7.51,3.63,789.028,42.575,3.9,0.052,0.154,2.7432,,,2026-08-03 00:25:32
江苏省,淮河流域,总渠苏嘴,2026-08-03 00:00,4,29.9,7.69,4.31,483.66,81.51,3.77,0.138,0.093,1.753,,,2026-08-03 00:25:32
江苏省,太湖流域,吕城,2026-08-03 00:00,3,31.76,7.68,5.22,275.2,35.59,2.41,,0.103,1.611,,,2026-08-03 00:25:32
浙江省,浙闽片河流,清林渡,2026-08-03 00:00,4,33.193,7.64,5.74,353.164,36.846,6.93,0.071,0.126,2.752,,,2026-08-03 00:25:32
浙江省,浙闽片河流,梁桥,2026-08-03 00:00,2,30.97,7.1,6.55,116.87,1.47,1.57,0.006,0.051,1.768,,,2026-08-03 00:25:32
浙江省,浙闽片河流,小旦,2026-08-03 00:00,1,28.52529,7.53,15.81,100.2332,560.4085,,,,,,,2026-08-03 00:25:32
浙江省,浙闽片河流,蒲岐,2026-08-03 00:00,2,31.26,7.26,6.09,608.9,38.37,2.46,0.057,0.078,1.36987,,,2026-08-03 00:25:32
浙江省,浙闽片河流,沙头,2026-08-03 00:00,2,32.43,7.25,7.06,49.83,1.582,1.12,0.042,0.012,0.7452,,,2026-08-03 00:25:32
浙江省,太湖流域,杨家浦,2026-08-03 00:00,3,34.07037,8.55,6.73,435.8724,41.77485,3.86,0.012,0.101,0.634578,,,2026-08-03 00:25:32
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-03 00:00,6,30.978,9.28,6.81,354.631,17.853,4.34,0.026,0.079,1.513,,,2026-08-03 00:25:32
浙江省,浙闽片河流,塔下洲,2026-08-03 00:00,4,33.14,8.94,12.02,493.227,10.093,6.7,0.026,0.14,2.7176,,,2026-08-03 00:25:32
浙江省,浙闽片河流,费垅,2026-08-03 00:00,3,32.55,8.27,9.34,432.595,16.035,4.18,0.226,0.132,2.6976,,,2026-08-03 00:25:32
浙江省,浙闽片河流,南江桥,2026-08-03 00:00,3,32.59,8.15,5.21,576.139,3.082,5.1,0.012,0.116,2.0512,,,2026-08-03 00:25:32
浙江省,浙闽片河流,横山,2026-08-03 00:00,2,31.78,7.65,8.19,215.549,3.752,1.75,0.018,0.031,1.3214,,,2026-08-03 00:25:32
浙江省,浙闽片河流,章店,2026-08-03 00:00,6,32.4,9.18,6.56,359.726,11.315,9.98,0.025,0.236,2.5684,,,2026-08-03 00:25:32
浙江省,浙闽片河流,金清新闸,2026-08-03 00:00,3,31.09,7.56,5.9,2298.425,44.17,4.99,0.12,0.198,2.2071,,,2026-08-03 00:25:32
浙江省,浙闽片河流,里石门水库,2026-08-03 00:00,2,31.75,,11.46,79.945,2.565,3.25,0.006,0.013,0.4633,0.00878,1058766,2026-08-03 00:25:32
浙江省,浙闽片河流,永宁江口,2026-08-03 00:00,3,30.72,7.44,5.63,126.125,29.278,2.59,0.183,0.109,1.05,,,2026-08-03 00:25:32
浙江省,浙闽片河流,沙段,2026-08-03 00:00,2,32.08,7.3,6.69,132.394,2.29,2.52,0.038,0.044,1.2633,,,2026-08-03 00:25:32
浙江省,浙闽片河流,沙湾上,2026-08-03 00:00,2,24.79,7.29,8.03,33.599,5.746,1.42,0.161,0.014,0.3424,,,2026-08-03 00:25:32
浙江省,浙闽片河流,小溪口,2026-08-03 00:00,6,31.08,9.1,9.92,99.222,5.323,1.92,,0.026,1.1532,,,2026-08-03 00:25:32
安徽省,巢湖流域,兆河入湖口渡口,2026-08-03 00:00,6,32.4,9.04,11.52,351.508,20.5701,6.11,,0.043,0.7697,,,2026-08-03 00:25:32
安徽省,巢湖流域,牛角大圩,2026-08-03 00:00,4,31.32,7.53,4.75,466.733,36.6668,4.8,,0.099,1.912,,,2026-08-03 00:25:32
安徽省,巢湖流域,希望桥,2026-08-03 00:00,3,32.7,8.17,10.22,544,14.8,4.23,0.106,0.107,5.022,,,2026-08-03 00:25:32
安徽省,巢湖流域,湖滨,2026-08-03 00:00,5,32.68,,14.2,370.06,39.95,6.73,,0.103,1.082,0.01128,2.612146,2026-08-03 00:25:32
安徽省,巢湖流域,黄麓,2026-08-03 00:00,4,32.27,,10.26,312.08,20.909,6.66,,0.058,0.428,0.00855,6963115,2026-08-03 00:25:32
安徽省,巢湖流域,靠近大坝,2026-08-03 00:00,2,32.08,,8.34,172.2,129.76,2.81,,0.023,0.518,0.01319,4638559,2026-08-03 00:25:32
安徽省,巢湖流域,新河入湖区,2026-08-03 00:00,4,31.31,,7.83,232.34,66.98,6.5,,0.054,1.115,0.00957,5.116892,2026-08-03 00:25:32
安徽省,巢湖流域,西半湖湖心,2026-08-03 00:00,4,31.97,,9.76,373.95,24.66,6.06,,0.095,0.48,0.01101,1.299312,2026-08-03 00:25:32
安徽省,巢湖流域,龟山,2026-08-03 00:00,4,33.19,,11.17,356.38,31.55,5.42,,0.054,0.382,0.00623,2.40547,2026-08-03 00:25:32
安徽省,巢湖流域,东半湖湖心,2026-08-03 00:00,4,32.413,,8.84,348.354,14.494,7.04,,0.044,0.621,0.00469,2.006843,2026-08-03 00:25:32
安徽省,巢湖流域,忠庙,2026-08-03 00:00,4,31.37,,10.94,299.06,28.71,7.67,,0.064,0.695,0.03885,5.466358,2026-08-03 00:25:32
安徽省,巢湖流域,兆河入湖区,2026-08-03 00:00,4,31.52,,9.83,349.11,43.8,6.26,,0.033,0.44,0.00412,1.114059,2026-08-03 00:25:32
安徽省,淮河流域,焦岗湖,2026-08-03 00:00,3,33.09,8.53,7.55,617.24,22.66,5.99,0.006,0.032,0.365,0.00924,8945551,2026-08-03 00:25:32
安徽省,淮河流域,小王桥,2026-08-03 00:00,2,32.59,7.69,7.53,1579.58,9.14,3.57,0.01,0.05,1.385,,,2026-08-03 00:25:32
安徽省,长江流域,太平湖湖心,2026-08-03 00:00,2,32.14,,12.37,102.96,6.49,3.02,0.002,0.016,0.407,0.01277,1.097396,2026-08-03 00:25:32
安徽省,长江流域,南漪湖西湖湖心,2026-08-03 00:00,4,34.57,,12.46,202.91,12.91,6.75,,0.062,0.738,0.00893,9386002,2026-08-03 00:25:32
福建省,浙闽片河流,永泰横龙,2026-08-03 00:00,6,29.656,9.29,10.03,42.862,4.853,1.87,0.019,0.046,0.294,,,2026-08-03 00:25:32
福建省,浙闽片河流,闽清雄江,2026-08-03 00:00,2,31.29,8.8,7.58,101.674,2.99,2.14,0.019,0.017,1.06,,,2026-08-03 00:25:32
福建省,浙闽片河流,隘头潭,2026-08-03 00:00,3,28.64,6.39,5.23,201.198,2.564,1.44,0.058,0.066,0.5098,,,2026-08-03 00:25:32
福建省,浙闽片河流,尤溪拥口大桥,2026-08-03 00:00,3,29.12,7.06,6.04,121.589,20.164,2.59,0.247,0.103,1.89,,,2026-08-03 00:25:32
福建省,浙闽片河流,南安康美桥,2026-08-03 00:00,3,27.66,7.01,6.67,124.794,10.716,2.02,0.132,0.112,2.1912,,,2026-08-03 00:25:32
福建省,浙闽片河流,安溪罗内桥,2026-08-03 00:00,2,27.902,7.05,6.38,85.28,27.43,0.56,0.231,0.097,3.333,,,2026-08-03 00:25:32
福建省,浙闽片河流,南安霞东桥,2026-08-03 00:00,3,28.86,6.8,5.34,99.584,39.493,0.89,0.178,0.119,2.249,,,2026-08-03 00:25:32
福建省,浙闽片河流,华安西陂,2026-08-03 00:00,4,26.40521,7.04,3.96,199.9881,13.19509,2.26,0.129,0.093,1.804,,,2026-08-03 00:25:32
福建省,浙闽片河流,南靖靖城桥,2026-08-03 00:00,2,28.03,6.35,6.26,150.4,23.98,1.59,0.192,0.091,8.312,,,2026-08-03 00:25:32
福建省,浙闽片河流,诏安澳子头,2026-08-03 00:00,3,29.14,6.97,8.62,96.676,3.396,3.42,0.194,0.169,1.4661,,,2026-08-03 00:25:32
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-03 00:00,2,27.651,6.52,7.19,220.6,13.923,0.89,0.048,0.048,13.999,,,2026-08-03 00:25:32
福建省,浙闽片河流,南溪浮宫桥,2026-08-03 00:00,4,29.79,6.74,4.48,954.451,361.452,3.2,0.096,0.193,3.2942,,,2026-08-03 00:25:32
福建省,浙闽片河流,上坂,2026-08-03 00:00,4,28.99,6.49,4.48,181.267,27.083,1.12,0.382,0.155,5.0864,,,2026-08-03 00:25:32
福建省,浙闽片河流,云霄高塘渡口,2026-08-03 00:00,3,27.81,6.64,5.15,133.818,25.067,1.44,0.31,0.122,5.2777,,,2026-08-03 00:25:32
福建省,浙闽片河流,水汾桥,2026-08-03 00:00,3,29.89,7.06,5.63,315.28,4.53,2.14,0.093,0.057,1.349,,,2026-08-03 00:25:32
福建省,浙闽片河流,建瓯蓬墩,2026-08-03 00:00,2,30.482,6.79,6.08,64.57,8.16,1.53,0.153,0.036,1.336,,,2026-08-03 00:25:32
福建省,浙闽片河流,将乐樟应,2026-08-03 00:00,2,30.06405,6.94,6.76,78.075,8.82258,2.29,0.05,0.02,0.793,,,2026-08-03 00:25:32
福建省,浙闽片河流,雁石桥,2026-08-03 00:00,2,26.6,7.53,7.85,249.705,27.78,1.41,0.04,0.074,1.772,,,2026-08-03 00:25:32
福建省,珠江流域,长汀美西桥,2026-08-03 00:00,3,27.31,7,5.92,174.611,3.09,1.64,0.095,0.101,1.5219,,,2026-08-03 00:25:32
福建省,浙闽片河流,八都,2026-08-03 00:00,2,27.57,7.36,6.81,49.487,6.227,1.77,0.02,0.061,1.097,,,2026-08-03 00:25:32
江西省,长江流域,昌邑,2026-08-03 00:00,2,30.43,8.14,6.99,174.79,12.26,2.33,0.012,0.064,1.453,,,2026-08-03 00:25:32
江西省,长江流域,八一桥,2026-08-03 00:00,2,31.68,7.56,7.15,155.057,9.364,3.21,0.218,0.071,1.3383,,,2026-08-03 00:25:32
江西省,长江流域,焦石坝,2026-08-03 00:00,2,30.02,7.55,8.32,128.49,13.3,2.87,,0.046,1.6581,,,2026-08-03 00:25:32
江西省,长江流域,戴村,2026-08-03 00:00,2,31.936,7.43,7.43,435.809,10.23,2.7,0.491,0.024,1.303,,,2026-08-03 00:25:32
江西省,长江流域,龙山口,2026-08-03 00:00,2,28.62,8.4,7.88,283.977,4.607,2.12,0.029,0.034,0.6175,,,2026-08-03 00:25:32
江西省,长江流域,桐车湾,2026-08-03 00:00,3,30.6,8.15,5.64,404.767,2.793,2.7,0.064,0.136,2.6968,,,2026-08-03 00:25:32
江西省,长江流域,金鱼石,2026-08-03 00:00,2,31.33,7.52,6.38,344.91,2.72,2.13,0.049,0.098,2.038,,,2026-08-03 00:25:32
江西省,长江流域,吴城修河,2026-08-03 00:00,2,29.375,6.94,7.66,91.83,26.08,2.36,,0.048,1.1057,,,2026-08-03 00:25:32
江西省,长江流域,姚港,2026-08-03 00:00,2,29.76,7.63,6.41,357.01,19.85,1.71,0.074,0.075,1.363,,,2026-08-03 00:25:32
江西省,长江流域,潦河河口,2026-08-03 00:00,2,30.3,6.75,7.1,82.52,26.506,2.03,0.067,0.072,1.124,,,2026-08-03 00:25:32
江西省,长江流域,柘林湖坝上,2026-08-03 00:00,1,29.635,7.72,8.98,102.98,0.634,1.92,,0.01,0.857,,,2026-08-03 00:25:32
江西省,长江流域,共青城寨下,2026-08-03 00:00,2,31.3,7.69,7.64,317.8,28.8,2.88,0.102,0.087,1.659,,,2026-08-03 00:25:32
江西省,长江流域,罗坊,2026-08-03 00:00,3,32.29,8.11,8.4,341.455,19.002,4.2,0.128,0.076,1.2893,,,2026-08-03 00:25:32
