省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,平山桥,2026-08-31 00:00,3,23.71,7.9,7.69,1049.31,197.349,3.55,,0.137,5.054,,,2026-08-31 00:25:48
河北省,海河流域,大石桥,2026-08-31 00:00,3,25.78915,6.65,5.55,993.0123,40.15891,4.21,0.469,0.189,9.216963,,,2026-08-31 00:25:48
河北省,海河流域,涧河口,2026-08-31 00:00,3,26.53889,8.12,7.01,1871.38,18.50101,4.64,0.184,0.105,1.26509,,,2026-08-31 00:25:48
河北省,海河流域,丰北闸,2026-08-31 00:00,5,29.15063,7.83,9.56,913.0753,12.26549,5.53,0.185,0.366,1.671246,,,2026-08-31 00:25:48
河北省,海河流域,刘家庄,2026-08-31 00:00,2,21.18,8.29,7.75,553.1833,108.87,2.36,0.119,0.099,1.985,,,2026-08-31 00:25:48
河北省,海河流域,艾辛庄,2026-08-31 00:00,3,24.78524,7.86,7.64,953.8148,31.52599,5.56,0.601,0.164,6.181715,,,2026-08-31 00:25:48
河北省,海河流域,四道甸,2026-08-31 00:00,2,20.15,8.42,8.18,446.488,40.60793,2.26,0.01,0.027,6.9741,,,2026-08-31 00:25:48
河北省,辽河流域,甸子,2026-08-31 00:00,3,18.7,7.75,5.81,434.1,22.2,2.19,0.036,0.039,6.854,,,2026-08-31 00:25:48
河北省,海河流域,何老营,2026-08-31 00:00,4,24.76339,7.86,3,3750.062,13.45833,7.16,,0.162,1.06082,,,2026-08-31 00:25:48
河北省,海河流域,大口河口,2026-08-31 00:00,4,25.48,7.9,5.16,12993.55,193.37,5.83,0.915,0.224,4.724,,,2026-08-31 00:25:48
河北省,海河流域,台头,2026-08-31 00:00,2,26.52421,7.83,6.46,1146.648,16.57946,3.98,0.374,0.094,1.4811,,,2026-08-31 00:25:48
河北省,海河流域,三小营,2026-08-31 00:00,4,26.26857,6.97,4.27,698.768,29.4168,3.9,0.094,0.136,3.36354,,,2026-08-31 00:25:48
河北省,海河流域,南张村,2026-08-31 00:00,2,27.88,8.57,9.45,240.66,10.13,2.09,0.009,0.01,0.7069,,,2026-08-31 00:25:48
河北省,海河流域,烧车淀,2026-08-31 00:00,2,31.39,7.91,7.45,487.89,,2.46,,0.006,2.581,0.00106,2214728,2026-08-31 00:25:48
河北省,海河流域,圈头,2026-08-31 00:00,3,27.14,8.31,7.81,,1.4983,4.25,,0.025,0.654,0.00527,2782078,2026-08-31 00:25:48
河北省,海河流域,采蒲台,2026-08-31 00:00,3,26.33507,7.87,8.23,689.2822,1.711202,3.82,,0.028,0.398358,0.003185,618954.7,2026-08-31 00:25:48
河北省,海河流域,光淀张庄,2026-08-31 00:00,4,27.06,,3.08,585.71,4.24,2.63,,0.026,1.689,0.00108,4698855,2026-08-31 00:25:48
山西省,黄河流域,韩武村,2026-08-31 00:00,4,24.63,7.58,3.87,824.69,122.95,5.06,0.789,0.293,5.352,,,2026-08-31 00:25:48
山西省,黄河流域,汾河水库出口,2026-08-31 00:00,3,25.12,8.12,5.58,652.719,6.129491,1.99,,0.002,1.3511,0.0105113,295897,2026-08-31 00:25:48
山西省,海河流域,册田水库出口,2026-08-31 00:00,3,23.74,8.5,7.07,1110.926,18.93638,4.83,0.102,0.107,0.8111,,,2026-08-31 00:25:48
山西省,海河流域,古家坡,2026-08-31 00:00,5,22.2,7.63,2.44,881.518,91.49889,4.92,0.593,0.151,2.3581,,,2026-08-31 00:25:48
山西省,海河流域,司徒桥,2026-08-31 00:00,2,24.59,7.99,6,531.0094,24.4388,3.75,0.009,0.051,1.279,,,2026-08-31 00:25:48
山西省,海河流域,关河水库出口,2026-08-31 00:00,5,22.42,7.63,2.08,446.97,16.183,4.6,0.175,0.047,1.1654,,,2026-08-31 00:25:48
山西省,黄河流域,龙头,2026-08-31 00:00,2,20.98,8.17,7.47,551.73,172.69,2.73,,0.03,2.986,,,2026-08-31 00:25:48
山西省,黄河流域,拴驴泉,2026-08-31 00:00,1,24.77,8.12,8.17,747.0394,21.3271,1.52,,0.018,3.7788,,,2026-08-31 00:25:48
山西省,海河流域,东榆林水库出口,2026-08-31 00:00,2,21.85,8.48,10.24,689.504,13.78762,3.22,0.487,0.078,2.5981,,,2026-08-31 00:25:48
山西省,黄河流域,杀虎口,2026-08-31 00:00,3,19.27,8.26,7.48,546.494,77.71445,5.16,0.019,0.064,1.3871,,,2026-08-31 00:25:48
山西省,黄河流域,张留庄,2026-08-31 00:00,4,27.58,8.46,6.06,7197.022,94.717,9.74,0.257,0.162,9.608,,,2026-08-31 00:25:48
山西省,黄河流域,上亳城,2026-08-31 00:00,2,25,7.94,6.91,891.152,42.931,1.69,0.006,0.037,5.0617,,,2026-08-31 00:25:48
山西省,海河流域,代县桥,2026-08-31 00:00,4,19.63,8.57,7.95,523.538,1068.837,4.81,0.015,0.204,3.4671,,,2026-08-31 00:25:48
山西省,黄河流域,河西村,2026-08-31 00:00,2,18.02,8.37,7.9,517.6,345.1,3.72,0.022,0.09,4.845,,,2026-08-31 00:25:48
山西省,黄河流域,上平望,2026-08-31 00:00,4,25.04,7.74,5.58,1135.14,474.94,8.36,0.113,0.103,6.853,,,2026-08-31 00:25:48
内蒙古自治区,松花江流域,根河口内,2026-08-31 00:00,4,13.81,7.16,7.59,100.08,24.38,6.42,,0.037,0.275,,,2026-08-31 00:25:48
内蒙古自治区,松花江流域,嵯岗,2026-08-31 00:00,4,17.43,7.86,8.06,248.965,70.811,9.93,,0.104,0.638,,,2026-08-31 00:25:48
内蒙古自治区,松花江流域,成吉思汗,2026-08-31 00:00,3,16.87,7.12,9.19,126.95,117.29,5.86,0.07,0.079,1.941,,,2026-08-31 00:25:48
内蒙古自治区,松花江流域,大山矿,2026-08-31 00:00,3,14.33,7.96,9.58,207.14,27.85,5.11,,0.045,0.381,,,2026-08-31 00:25:48
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-31 00:00,3,21.13,7.6,6.69,167.3,26.41,3.37,0.004,0.032,,0.01009,1.00613,2026-08-31 00:25:48
辽宁省,辽河流域,巨流河大桥,2026-08-31 00:00,4,24.24,8.55,10.54,592.2,80.6,7.36,,0.127,2.266,,,2026-08-31 00:25:48
辽宁省,辽河流域,兴国桥,2026-08-31 00:00,2,23.41,7.48,7.71,388.145,29.369,3.64,,0.062,3.342,,,2026-08-31 00:25:48
辽宁省,辽河流域,小姐庙,2026-08-31 00:00,4,26.21,7.57,4.25,654.2,9.78,2.53,0.104,0.093,4.538,,,2026-08-31 00:25:48
辽宁省,辽河流域,张家堡,2026-08-31 00:00,2,26.56,8.26,6.9,637.29,20.144,2.97,0.032,0.044,5.356,,,2026-08-31 00:25:48
辽宁省,辽河流域,东羊角,2026-08-31 00:00,3,23.28,7.5,6.05,777.7,27.2,3.51,0.169,0.159,7.022,,,2026-08-31 00:25:48
辽宁省,辽河流域,盘锦兴安,2026-08-31 00:00,4,23.11,8.29,7.75,486.57,70.27,7.85,,0.151,2.318,,,2026-08-31 00:25:48
辽宁省,辽河流域,鲜峰桥,2026-08-31 00:00,3,26.18,8.07,,1167.29,30.962,4.47,,0.092,5.253,,,2026-08-31 00:25:48
辽宁省,辽河流域,通江口,2026-08-31 00:00,4,25.08,8.22,8.76,622.99,85.69,7.6,,0.158,4.059,,,2026-08-31 00:25:48
辽宁省,辽河流域,松树水文站,2026-08-31 00:00,3,22.89,7.87,6.92,433.07,96.26,4.31,,0.161,9.215,,,2026-08-31 00:25:48
辽宁省,辽河流域,大凌河西支入河口,2026-08-31 00:00,2,19.43,8.21,7.12,917.02,17.918,1.64,,0.062,20.794,,,2026-08-31 00:25:48
吉林省,松花江流域,周家河口,2026-08-31 00:00,2,20.71,7.9,7.41,579.12,46.63,3.96,,0.079,1.783,,,2026-08-31 00:25:48
吉林省,辽河流域,六家子,2026-08-31 00:00,3,21.29,7.82,7.77,830.6,30.7,2.66,0.04,0.154,9.0568,,,2026-08-31 00:25:48
吉林省,辽河流域,林家,2026-08-31 00:00,6,23.3,7.7,6.83,793.4,47.6,7.05,0.127,0.403,8.137,,,2026-08-31 00:25:48
吉林省,辽河流域,河清,2026-08-31 00:00,2,19.18,7.88,6.43,671,7.83,3.55,,0.071,4.465,,,2026-08-31 00:25:48
吉林省,松花江流域,月亮湖下,2026-08-31 00:00,4,22.35,8.79,7.94,453.38,79.69,6.05,,0.056,1.001,,,2026-08-31 00:25:48
黑龙江省,松花江流域,查哈阳乡,2026-08-31 00:00,3,16.4,7.53,9.17,101.6,112.4,5.47,,0.074,,,,2026-08-31 00:25:48
黑龙江省,松花江流域,音河水库,2026-08-31 00:00,3,20.27,7.76,7.91,232.45,136.74,4.97,,0.106,3.276,,,2026-08-31 00:25:48
黑龙江省,松花江流域,江桥,2026-08-31 00:00,3,21.1,7.67,7.86,159.6,95.822,5.96,,0.096,3.107,,,2026-08-31 00:25:48
黑龙江省,松花江流域,富源村,2026-08-31 00:00,4,20.71,7.52,7.21,102.83,11.28,9.74,0.066,0.053,0.333,,,2026-08-31 00:25:48
黑龙江省,松花江流域,嫩江口内,2026-08-31 00:00,4,22.26,7.72,7.71,198.229,101.773,6.77,,0.115,1.747,,,2026-08-31 00:25:48
黑龙江省,松花江流域,嘉荫,2026-08-31 00:00,5,17.26,7.24,9.45,105.514,32.056,12.82,0.031,0.056,0.752,,,2026-08-31 00:25:48
黑龙江省,松花江流域,黑河下,2026-08-31 00:00,5,17.01,7.59,8.28,135.8266,27.2144,10.34,0.002,0.059,0.5401,,,2026-08-31 00:25:48
黑龙江省,松花江流域,加格达奇上,2026-08-31 00:00,4,12.76,7.05,9.41,67.764,5.9937,6.2,,0.012,0.188,,,2026-08-31 00:25:48
上海市,长江流域,富锦路桥,2026-08-31 00:00,3,31.6,8.05,5.18,394.1,66.4,3.44,,0.171,2.113,,,2026-08-31 00:25:48
上海市,太湖流域,临江,2026-08-31 00:00,4,30.2,7.62,4.54,395.15,78.26,3.66,0.009,0.18,1.972,,,2026-08-31 00:25:48
上海市,太湖流域,闵行西界,2026-08-31 00:00,4,30.37,7.48,4.26,367.87,58.47,2.9,,0.107,1.754,,,2026-08-31 00:25:48
上海市,太湖流域,蕴川路桥,2026-08-31 00:00,3,29.31,7.82,5.92,395.29,70.03,2.04,,0.103,2,,,2026-08-31 00:25:48
上海市,太湖流域,急水港桥,2026-08-31 00:00,5,29.44,7.37,2.07,387.1,26.9,4.21,0.041,0.091,1.095,0.0017,3942008,2026-08-31 00:25:48
江苏省,长江流域,陈浅,2026-08-31 00:00,5,29.33,7.28,2.72,388.1,15.79,3.84,0.047,0.106,0.999,,,2026-08-31 00:25:48
江苏省,太湖流域,锡东水厂,2026-08-31 00:00,3,30,8.83,7.68,389.08,29.92,3.05,0.002,0.039,0.61,,,2026-08-31 00:25:48
江苏省,太湖流域,大浦港桥,2026-08-31 00:00,4,30.59,7.39,4.39,291.1,152.8,4.06,0.051,0.154,2.908,,,2026-08-31 00:25:48
江苏省,太湖流域,拖山,2026-08-31 00:00,4,30.47,8.36,7.17,387.91,58.13,2.86,,0.086,1.232,0.00271,5887481,2026-08-31 00:25:48
江苏省,太湖流域,五里湖心,2026-08-31 00:00,4,30,8.31,6.13,383.49,42.85666,3.49,,0.098,0.454,0.00546,2979193,2026-08-31 00:25:48
江苏省,太湖流域,大港桥,2026-08-31 00:00,4,28.6,6.52,3.32,145.64,12.16,3.92,0.121,0.046,1.734,,,2026-08-31 00:25:48
江苏省,太湖流域,潘家坝,2026-08-31 00:00,4,30.99,7.45,4.92,322.75,56.29,3.14,0.052,0.106,1.496,,,2026-08-31 00:25:48
江苏省,长江流域,小湾,2026-08-31 00:00,2,29.97,7.81,6.24,323.94,25.14,1.82,,0.071,1.871,,,2026-08-31 00:25:48
江苏省,长江流域,魏村,2026-08-31 00:00,3,30.16,7.74,5.62,329.88,36.36,1.62,,0.075,1.829,,,2026-08-31 00:25:48
江苏省,太湖流域,姚巷桥,2026-08-31 00:00,4,31,7.71,4.59,348.21,13.42,3.65,0.085,0.124,2.036,,,2026-08-31 00:25:48
江苏省,太湖流域,胥湖心,2026-08-31 00:00,1,29.96,8.96,8.91,338.21,8.91,1.57,,,0.144,0.0009,544407.9,2026-08-31 00:25:48
江苏省,太湖流域,乌龟山南,2026-08-31 00:00,4,29.83,8.22,7.12,378.177,29.668,1.86,,0.054,0.703,0.00292,4320357,2026-08-31 00:25:48
江苏省,太湖流域,千灯浦口,2026-08-31 00:00,3,29.51,7.52,5.12,487.282,43.425,3.39,0.021,0.145,0.9343,,,2026-08-31 00:25:48
江苏省,太湖流域,朱厍港口,2026-08-31 00:00,4,28.8,7.57,4.39,459.4,70.5,4.49,,0.148,1.248,,,2026-08-31 00:25:48
江苏省,太湖流域,浏河闸,2026-08-31 00:00,4,30.03,7.57,3.58,550.522,61.495,4.42,,0.19,2.2356,,,2026-08-31 00:25:48
江苏省,太湖流域,航管站,2026-08-31 00:00,2,30.69,8.54,6.93,382.03,9.95,2.57,,0.022,0.364,,,2026-08-31 00:25:48
江苏省,太湖流域,赵屯,2026-08-31 00:00,4,29.91,7.39,4.21,611.412,41.927,3.53,0.047,0.147,1.7056,,,2026-08-31 00:25:48
江苏省,淮河流域,总渠苏嘴,2026-08-31 00:00,3,26.62,7.62,5.36,455.44,32.94,3.04,0.049,0.089,2.194,,,2026-08-31 00:25:48
江苏省,太湖流域,吕城,2026-08-31 00:00,4,30.84,7.59,4.95,339.36,55.57,4.07,,0.19,2.224,,,2026-08-31 00:25:48
浙江省,浙闽片河流,清林渡,2026-08-31 00:00,4,30.066,6.99,3.03,250.74,41.1,3.23,0.311,0.145,2.912,,,2026-08-31 00:25:48
浙江省,浙闽片河流,梁桥,2026-08-31 00:00,2,27.3,6.84,6.88,71.6,22.37,1.35,0.01,0.066,2.385,,,2026-08-31 00:25:48
浙江省,浙闽片河流,蒲岐,2026-08-31 00:00,4,28.24,6.68,4.79,147.3,47.43,3.29,0.66,0.184,2.545604,,,2026-08-31 00:25:48
浙江省,浙闽片河流,沙头,2026-08-31 00:00,1,26.57,6.94,7.79,34.984,5.31,1.31,0.04,0.007,0.5709,,,2026-08-31 00:25:48
浙江省,太湖流域,杨家浦,2026-08-31 00:00,4,30.41371,7.32,4.65,217.2925,45.81409,3.11,0.025,0.083,1.818568,,,2026-08-31 00:25:48
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-31 00:00,2,29.193,7.63,7.24,175.187,17.742,2.12,0.043,0.054,2.577,,,2026-08-31 00:25:48
浙江省,浙闽片河流,葛山头,2026-08-31 00:00,4,29.97,6.87,4.09,164.15,13.94,2.88,0.215,0.061,2.7,,,2026-08-31 00:25:48
浙江省,浙闽片河流,塔下洲,2026-08-31 00:00,3,29.6,7.45,6.26,361.558,20.063,4.87,0.252,0.103,2.7895,,,2026-08-31 00:25:48
浙江省,浙闽片河流,费垅,2026-08-31 00:00,3,29.26,7.2,6.33,241.287,15.841,2.55,0.274,0.109,2.0769,,,2026-08-31 00:25:48
浙江省,浙闽片河流,南江桥,2026-08-31 00:00,3,28.94,7.59,5.87,241.045,15.808,2.74,0.062,0.113,1.7087,,,2026-08-31 00:25:48
浙江省,浙闽片河流,横山,2026-08-31 00:00,3,29,7.44,5.8,205.028,8.307,2.06,0.028,0.07,1.4971,,,2026-08-31 00:25:48
浙江省,浙闽片河流,章店,2026-08-31 00:00,4,29.69,7.32,5.56,204.623,11.863,4.07,0.39,0.207,2.5285,,,2026-08-31 00:25:48
浙江省,浙闽片河流,金清新闸,2026-08-31 00:00,5,28.55,7.35,3.9,425.889,47.195,4.6,1.563,0.189,3.2772,,,2026-08-31 00:25:48
浙江省,浙闽片河流,里石门水库,2026-08-31 00:00,2,28.65,8.16,9.21,57.848,1.604,2.88,0.001,0.015,0.5054,0.00214,674599.4,2026-08-31 00:25:48
浙江省,浙闽片河流,沙段,2026-08-31 00:00,2,28.03,6.93,7.41,,1.992,2.71,0.044,0.062,1.0668,,,2026-08-31 00:25:48
浙江省,浙闽片河流,沙湾上,2026-08-31 00:00,2,23.12,7.11,8.23,,13.997,2.41,0.256,0.052,0.368,,,2026-08-31 00:25:48
浙江省,浙闽片河流,小溪口,2026-08-31 00:00,3,24.8,6.79,5.94,34.058,16.258,1.3,,0.009,0.4992,,,2026-08-31 00:25:48
安徽省,巢湖流域,兆河入湖口渡口,2026-08-31 00:00,4,30.56,8.01,5.72,305.086,50.0264,6.36,,0.074,1.0501,,,2026-08-31 00:25:48
安徽省,巢湖流域,牛角大圩,2026-08-31 00:00,4,30.71,7.49,4.87,402.501,63.8132,5.62,0.212,0.144,2.132,,,2026-08-31 00:25:48
安徽省,巢湖流域,希望桥,2026-08-31 00:00,4,30.1,7.22,4.35,527.9,30.7,3.95,0.432,0.162,6.129,,,2026-08-31 00:25:48
安徽省,巢湖流域,湖滨,2026-08-31 00:00,5,30.19,,8.23,322.38,38.06,6.25,,0.104,0.961,0.01007,1.879731,2026-08-31 00:25:48
安徽省,巢湖流域,黄麓,2026-08-31 00:00,4,31.93,,7.08,299.68,36.083,5.22,,0.078,0.985,0.01237,4830233,2026-08-31 00:25:48
安徽省,巢湖流域,靠近大坝,2026-08-31 00:00,3,30.23,8.64,6.88,165.82,7.38,4.09,,0.025,0.406,0.01298,1.151826,2026-08-31 00:25:48
安徽省,巢湖流域,新河入湖区,2026-08-31 00:00,6,,,,,,7.73,,0.223,1.001,0.00457,5.114552,2026-08-31 00:25:48
安徽省,巢湖流域,西半湖湖心,2026-08-31 00:00,4,30.44,,8.46,360.95,15.05,4.97,,0.059,0.923,0.01203,8589286,2026-08-31 00:25:48
安徽省,巢湖流域,龟山,2026-08-31 00:00,4,30.36,,8.68,274.19,28.76,3.98,0.003,0.056,0.765,0.01415,1.205171,2026-08-31 00:25:48
安徽省,巢湖流域,东半湖湖心,2026-08-31 00:00,4,30.548,,7.54,306.648,45.64,5.45,0.01,0.078,0.952,0.00601,1.952537,2026-08-31 00:25:48
安徽省,巢湖流域,忠庙,2026-08-31 00:00,5,29.24,,6.89,256.85,58.44,6.95,,0.117,1.127,0.06803,3.764594,2026-08-31 00:25:48
安徽省,巢湖流域,兆河入湖区,2026-08-31 00:00,5,30.2,8.78,7.68,305.23,53,6.26,0.011,0.119,0.509,0.0174,1.026528,2026-08-31 00:25:48
安徽省,淮河流域,焦岗湖,2026-08-31 00:00,3,28.85,8.13,6.04,657.11,27.94,4.73,,0.038,0.521,0.00719,9501316,2026-08-31 00:25:48
安徽省,淮河流域,小王桥,2026-08-31 00:00,4,27.71,7.29,3,1574.43,12.31,4.01,0.016,0.072,1.504,,,2026-08-31 00:25:48
安徽省,长江流域,太平湖湖心,2026-08-31 00:00,2,29.85,8.95,7.55,99.82,5.15,2.44,,0.013,0.356,0.00476,8752840,2026-08-31 00:25:48
安徽省,长江流域,南漪湖西湖湖心,2026-08-31 00:00,4,30.28,7.38,5.79,162.02,122.31,3.54,,0.09,1.053,0.00615,2971112,2026-08-31 00:25:48
福建省,浙闽片河流,永泰横龙,2026-08-31 00:00,2,27.999,7.62,7.88,33.237,17.77,1.77,0.017,0.038,0.581,,,2026-08-31 00:25:48
福建省,浙闽片河流,隘头潭,2026-08-31 00:00,3,28.43,6.16,5.19,100.684,4.355,2,0.098,0.058,0.9402,,,2026-08-31 00:25:48
福建省,浙闽片河流,尤溪拥口大桥,2026-08-31 00:00,4,27.29,7.09,3.97,124.996,37.067,2.36,0.097,0.07,1.4061,,,2026-08-31 00:25:48
福建省,浙闽片河流,南安康美桥,2026-08-31 00:00,3,28.19,7.13,6.91,101.345,19.149,2.1,0.411,0.194,1.8923,,,2026-08-31 00:25:48
福建省,浙闽片河流,安溪罗内桥,2026-08-31 00:00,2,26.057,7.22,7.71,63.24,179.28,1.36,0.159,0.062,5.189,,,2026-08-31 00:25:48
福建省,浙闽片河流,南安霞东桥,2026-08-31 00:00,3,28.37,7.07,6.58,111.639,66.413,0.69,0.082,0.138,1.7433,,,2026-08-31 00:25:48
福建省,浙闽片河流,华安西陂,2026-08-31 00:00,2,25.64899,7.17,9.08,133.6964,52.87737,2.68,0.083,0.08,1.366,,,2026-08-31 00:25:48
福建省,浙闽片河流,南靖靖城桥,2026-08-31 00:00,2,28.86,7.5,7.74,,,3.33,0.257,0.068,5.507,,,2026-08-31 00:25:48
福建省,浙闽片河流,诏安澳子头,2026-08-31 00:00,4,27.82,6.76,5.82,99.177,33.245,2.86,0.241,0.226,1.9216,,,2026-08-31 00:25:48
福建省,浙闽片河流,浦南水文站,2026-08-31 00:00,2,26.18087,7.02,7.94,112.3,84.1,1.02,0.088,0.049,1.449,,,2026-08-31 00:25:48
福建省,浙闽片河流,南溪浮宫桥,2026-08-31 00:00,3,28.5,6.84,6.11,344.666,258.594,2.27,0.096,0.155,2.8758,,,2026-08-31 00:25:48
福建省,浙闽片河流,上坂,2026-08-31 00:00,5,27.75,6.54,6.44,134.103,143.438,0.23,0.253,0.352,2.5099,,,2026-08-31 00:25:48
福建省,浙闽片河流,云霄高塘渡口,2026-08-31 00:00,3,27.7,6.7,5.4,128.808,76.96,1.85,0.258,0.193,5.1315,,,2026-08-31 00:25:48
福建省,浙闽片河流,水汾桥,2026-08-31 00:00,2,27.52,7.02,7.84,129.29,76.29,2.8,0.159,0.075,1.895,,,2026-08-31 00:25:48
福建省,浙闽片河流,建瓯蓬墩,2026-08-31 00:00,2,28.181,6.77,6.29,53.66,17.13,1.81,0.1,0.059,1.642,,,2026-08-31 00:25:48
福建省,浙闽片河流,将乐樟应,2026-08-31 00:00,2,26.96966,6.92,6.19,67.395,17.80181,2.26,0.041,0.027,0.938,,,2026-08-31 00:25:48
福建省,浙闽片河流,雁石桥,2026-08-31 00:00,2,26.67,7.58,8.74,214.435,47.198,2.06,0.352,0.087,1.797,,,2026-08-31 00:25:48
福建省,珠江流域,长汀美西桥,2026-08-31 00:00,3,24.87,6.91,7.72,69.71,51.929,1.72,0.568,0.118,0.4595,,,2026-08-31 00:25:48
江西省,长江流域,大港,2026-08-31 00:00,2,29.9,7.33,6.48,161.89,33.72,1.57,0.088,0.074,1.471,,,2026-08-31 00:25:48
江西省,长江流域,昌邑,2026-08-31 00:00,2,29.22,7.65,6.65,164.21,52.15,2.36,,0.087,0.776,,,2026-08-31 00:25:48
江西省,长江流域,八一桥,2026-08-31 00:00,2,30.43,7.38,6.4,144.812,32.043,2.25,0.238,0.092,1.0695,,,2026-08-31 00:25:48
江西省,长江流域,焦石坝,2026-08-31 00:00,2,29.19,7.28,7.54,97.48,26.1,3.34,0.092,0.062,1.2262,,,2026-08-31 00:25:48
江西省,长江流域,戴村,2026-08-31 00:00,2,30.557,7.28,6.25,507.664,9.5,1.74,0.03,0.026,0.676,,,2026-08-31 00:25:48
江西省,长江流域,龙山口,2026-08-31 00:00,2,27.35,7.87,6.83,217.921,14.032,3.48,0.141,0.091,0.8033,,,2026-08-31 00:25:48
江西省,长江流域,桐车湾,2026-08-31 00:00,4,27.38,7.76,6.43,257.218,104.904,3.95,,0.244,0.8126,,,2026-08-31 00:25:48
