省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,北洋桥,2026-08-26 00:00,5,30.21097,7.14,2.62,934.8572,24.44634,3.83,0.358,0.137,1.423999,,,2026-08-26 00:25:46
天津市,海河流域,大红桥,2026-08-26 00:00,6,29.88,7.57,1.93,904.679,29.89678,3.46,0.176,0.068,1.8911,,,2026-08-26 00:25:46
天津市,海河流域,曹庄子泵站,2026-08-26 00:00,2,29.79,7.69,6.02,266.46,3.16,1.45,0.056,0.004,0.766,,,2026-08-26 00:25:46
天津市,海河流域,生产圈闸,2026-08-26 00:00,6,25.49475,7.2,0.01,904.049,47.60369,3.94,0.131,0.069,1.156623,,,2026-08-26 00:25:46
天津市,海河流域,北排水河防潮闸,2026-08-26 00:00,6,19.94,7.8,0.82,1894,35.4798,3.78,0.01,0.08,0.7315,,,2026-08-26 00:25:46
天津市,海河流域,沧浪渠出境,2026-08-26 00:00,5,30.01,7.74,2.11,7750.3,999.127,9.63,,0.21,2.1118,,,2026-08-26 00:25:46
天津市,海河流域,蓟运河防潮闸,2026-08-26 00:00,5,29.75924,7.46,2.53,851.0143,33.32142,4.89,0.224,0.17,2.192642,,,2026-08-26 00:25:46
天津市,海河流域,青静黄防潮闸,2026-08-26 00:00,4,30.30787,8.73,5.78,6273.421,57.65255,7.54,0.328,0.147,1.032198,,,2026-08-26 00:25:46
天津市,海河流域,马棚口防潮闸,2026-08-26 00:00,3,28.71,7.8,5.52,1787.9,58.9635,4.86,0.113,0.071,2.84,,,2026-08-26 00:25:46
天津市,海河流域,阎辛庄,2026-08-26 00:00,4,21.11292,7.2,3,1253.227,35.81835,3.44,0.041,0.1,3.351068,,,2026-08-26 00:25:46
天津市,海河流域,黎河桥,2026-08-26 00:00,3,26.593,7.64,8.3,720,30.12,2.66,0.24,0.196,9.966,,,2026-08-26 00:25:46
河北省,海河流域,地都,2026-08-26 00:00,3,23.08,8.17,6.68,1062.014,37.066,2.18,0.611,0.045,5.933,,,2026-08-26 00:25:46
河北省,海河流域,平山桥,2026-08-26 00:00,2,27.14,7.91,7.4,1321.62,68.451,1.94,,0.06,4.939,,,2026-08-26 00:25:46
河北省,海河流域,大石桥,2026-08-26 00:00,4,29.58434,7.27,6.39,1046.52,67.97551,6.6,0.3,0.224,9.617552,,,2026-08-26 00:25:46
河北省,海河流域,涧河口,2026-08-26 00:00,4,29.0724,7.52,4.91,1014.993,22.31775,4.68,0.172,0.092,1.136169,,,2026-08-26 00:25:46
河北省,海河流域,丰北闸,2026-08-26 00:00,3,32.13092,8.1,9.64,755.196,15.14247,5.86,0.021,0.103,1.964244,,,2026-08-26 00:25:46
河北省,海河流域,刘家庄,2026-08-26 00:00,2,24.67,8.18,7.4,540.8494,104.63,1.71,0.064,0.055,2.994,,,2026-08-26 00:25:46
河北省,海河流域,艾辛庄,2026-08-26 00:00,4,28.66688,7.76,7.17,1038.416,25.16827,7.53,,0.194,8.281142,,,2026-08-26 00:25:46
河北省,海河流域,四道甸,2026-08-26 00:00,4,21.72,8.07,7.9,306.502,4326.648,6.42,0.006,0.099,8.0251,,,2026-08-26 00:25:46
河北省,辽河流域,甸子,2026-08-26 00:00,2,20.98,7.71,6.18,377.28,26.69,2.53,0.011,0.053,6.318,,,2026-08-26 00:25:46
河北省,海河流域,何老营,2026-08-26 00:00,4,29.59693,8.24,7.22,4112.611,25.32633,7.25,,0.077,1.032881,,,2026-08-26 00:25:46
河北省,海河流域,大口河口,2026-08-26 00:00,3,28.57,8.08,6.28,8022.62,40.24,4.26,0.059,0.123,2.652,,,2026-08-26 00:25:46
河北省,海河流域,台头,2026-08-26 00:00,2,30.1792,7.99,7.18,913.8597,10.15743,3.56,0.111,0.042,0.9801,,,2026-08-26 00:25:46
河北省,海河流域,三小营,2026-08-26 00:00,4,28.22981,7.34,3.81,747.3831,29.51635,5.22,0.974,0.227,3.653627,,,2026-08-26 00:25:46
河北省,海河流域,南张村,2026-08-26 00:00,1,31.19,8.3,7.92,225.48,12.112,1.69,0.028,0.011,0.8469,,,2026-08-26 00:25:46
河北省,海河流域,烧车淀,2026-08-26 00:00,2,29.87,7.94,9.83,547.13,2.22,2.19,,0.011,2.516,0.00184,201338.9,2026-08-26 00:25:46
河北省,海河流域,圈头,2026-08-26 00:00,3,30.61,8.63,7.49,642.87,1.454,4.18,,0.021,0.52,0.00261,3276063,2026-08-26 00:25:46
河北省,海河流域,采蒲台,2026-08-26 00:00,3,30.10893,7.54,7.02,716.2249,1.526534,3.65,,0.045,0.106608,0.002473,533696.1,2026-08-26 00:25:46
河北省,海河流域,光淀张庄,2026-08-26 00:00,4,31.12,7.55,3.26,583.03,4.41,2.81,,0.023,1.351,0.00451,5439472,2026-08-26 00:25:46
山西省,黄河流域,韩武村,2026-08-26 00:00,6,29.09,7.84,5.34,1137.61,58.54,7.82,2.196,0.303,8.228,,,2026-08-26 00:25:46
山西省,海河流域,古家坡,2026-08-26 00:00,5,25.53,7.85,2.07,825.116,65.52937,5.72,,0.185,1.7491,,,2026-08-26 00:25:46
山西省,海河流域,司徒桥,2026-08-26 00:00,3,28.21,7.91,11.44,512.7775,21.6494,4.01,,0.056,1.599,,,2026-08-26 00:25:46
山西省,海河流域,关河水库出口,2026-08-26 00:00,6,24.84,7.58,1.7,518.39,6.038,4.45,0.111,0.024,0.9941,,,2026-08-26 00:25:46
山西省,黄河流域,龙头,2026-08-26 00:00,2,25.39,8.17,6.19,545.93,80.25,2.6,,0.029,2.8637,,,2026-08-26 00:25:46
山西省,黄河流域,拴驴泉,2026-08-26 00:00,1,27.06,8.21,8.26,727.9061,12.8426,0.81,,0.013,4.1285,,,2026-08-26 00:25:46
山西省,海河流域,东榆林水库出口,2026-08-26 00:00,3,25.57,7.81,5.74,764.493,33.63477,3.16,0.257,0.057,1.9711,,,2026-08-26 00:25:46
山西省,黄河流域,杀虎口,2026-08-26 00:00,3,22.79,8.15,6.78,482.747,101.8203,5.01,,0.09,1.2891,,,2026-08-26 00:25:46
山西省,黄河流域,张留庄,2026-08-26 00:00,6,30.31,8.44,3.39,7627.01,93.07,10.07,5.375,0.272,13.425,,,2026-08-26 00:25:46
山西省,黄河流域,上亳城,2026-08-26 00:00,2,27.93,7.86,6.37,852.269,43.208,1.65,0.01,0.039,3.9334,,,2026-08-26 00:25:46
山西省,海河流域,梵王寺,2026-08-26 00:00,4,19.43,7.72,3.55,876.425,332.469,7.33,0.908,0.202,4.1081,,,2026-08-26 00:25:46
山西省,海河流域,代县桥,2026-08-26 00:00,4,23.05,8.12,4.86,517.903,559.3516,2.29,0.002,0.097,4.2021,,,2026-08-26 00:25:46
山西省,黄河流域,河西村,2026-08-26 00:00,3,24.44,8.28,6.36,495,482.85,0.96,0.035,0.136,5.587,,,2026-08-26 00:25:46
山西省,黄河流域,上平望,2026-08-26 00:00,3,29.72,7.76,5.92,1087.69,201.85,4.82,0.118,0.078,5.655,,,2026-08-26 00:25:46
山西省,黄河流域,黑城村,2026-08-26 00:00,2,27.82,8.26,7.03,820.5799,398.3423,2.11,0.032,0.073,5.315,,,2026-08-26 00:25:46
内蒙古自治区,松花江流域,根河口内,2026-08-26 00:00,4,19.47,7.02,7.14,,27.27,6.29,,0.034,0.262,,,2026-08-26 00:25:46
内蒙古自治区,松花江流域,嵯岗,2026-08-26 00:00,5,19.5,7.78,7.54,250.807,48.588,10.1,,0.097,0.602,,,2026-08-26 00:25:46
内蒙古自治区,松花江流域,成吉思汗,2026-08-26 00:00,2,19.62,7.17,8.3,145.96,24.94,2.95,0.152,0.034,1.418,,,2026-08-26 00:25:46
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-26 00:00,2,22.69,7.71,6.87,167.6,20.83,3.5,0.006,0.025,1.53,0.01029,6939320,2026-08-26 00:25:46
辽宁省,辽河流域,巨流河大桥,2026-08-26 00:00,4,24.61,7.8,3.18,525.3,195.5,6.92,0.066,0.144,1.755,,,2026-08-26 00:25:46
辽宁省,辽河流域,兴国桥,2026-08-26 00:00,3,24.85,7.48,7.59,371.575,59.974,4.44,0.03,0.093,2.476,,,2026-08-26 00:25:46
辽宁省,辽河流域,登化,2026-08-26 00:00,6,26.4526,7.56,4.02,435.632,38.534,8.83,1.857,0.55,6.154,,,2026-08-26 00:25:46
辽宁省,辽河流域,张家堡,2026-08-26 00:00,2,27.28,8.2,6.94,643.15,25.248,3.76,0.169,0.076,5.748,,,2026-08-26 00:25:46
辽宁省,辽河流域,东羊角,2026-08-26 00:00,5,24.81,7.26,5.27,639.4,48.4,5.77,1.54,0.288,6.494,,,2026-08-26 00:25:46
辽宁省,辽河流域,盘锦兴安,2026-08-26 00:00,4,24.93,8.68,8.21,472.59,28,8.22,,0.123,1.459,,,2026-08-26 00:25:46
辽宁省,辽河流域,曙光大桥,2026-08-26 00:00,3,26.82,7.54,5.27,822.93,74.75,4.83,0.007,0.12,2.971,,,2026-08-26 00:25:46
辽宁省,辽河流域,鲜峰桥,2026-08-26 00:00,3,27.31,8.12,19,1116.16,31.864,5.58,0.023,0.13,5.521,,,2026-08-26 00:25:46
辽宁省,辽河流域,通江口,2026-08-26 00:00,5,23.88,7.95,7.79,623.05,116.5,11.29,0.025,0.204,3.111,,,2026-08-26 00:25:46
辽宁省,辽河流域,松树水文站,2026-08-26 00:00,3,22.78,7.92,7.3,449.78,49.86,3.62,,0.134,8.248,,,2026-08-26 00:25:46
辽宁省,辽河流域,大凌河西支入河口,2026-08-26 00:00,2,21.27,8.16,6.99,925.05,29.153,2.24,,0.077,19.922,,,2026-08-26 00:25:46
吉林省,松花江流域,周家河口,2026-08-26 00:00,3,21.32,7.7,7.54,500.76,75.54,5.09,0.075,0.109,2.818,,,2026-08-26 00:25:46
吉林省,辽河流域,六家子,2026-08-26 00:00,5,21.89,7.5,5.63,630.9,211.6,7.85,0.558,0.317,7.2519,,,2026-08-26 00:25:46
吉林省,辽河流域,林家,2026-08-26 00:00,4,23,7.52,6.35,619.3,103,6.33,0.944,0.256,4.993,,,2026-08-26 00:25:46
吉林省,辽河流域,河清,2026-08-26 00:00,3,18.94,7.17,5,631.6,3110.25,4.21,0.013,0.117,3.476,,,2026-08-26 00:25:46
吉林省,松花江流域,松林,2026-08-26 00:00,3,23.95,7.08,6.56,258.9,29.31,4.64,0.12,0.127,3.291,,,2026-08-26 00:25:46
吉林省,松花江流域,月亮湖下,2026-08-26 00:00,4,24.66,8.72,7.91,454,69.93,6.11,,0.055,0.954,,,2026-08-26 00:25:46
黑龙江省,松花江流域,查哈阳乡,2026-08-26 00:00,3,19.8,7.62,8.55,102.6,112.7,4.97,,0.062,0.686,,,2026-08-26 00:25:46
黑龙江省,松花江流域,音河水库,2026-08-26 00:00,3,22.16,7.7,7.66,230.71,151.18,5.15,,0.115,3.087,,,2026-08-26 00:25:46
黑龙江省,松花江流域,江桥,2026-08-26 00:00,3,22.68,7.63,7.73,162.355,99.904,5.68,,0.091,3.456,,,2026-08-26 00:25:46
黑龙江省,松花江流域,富源村,2026-08-26 00:00,5,22.76,7.83,8.52,98.85,10.94,10.73,0.022,0.059,0.454,,,2026-08-26 00:25:46
黑龙江省,松花江流域,嫩江口内,2026-08-26 00:00,4,24.67,7.62,6.97,197.842,101.983,6.6,,0.117,1.666,,,2026-08-26 00:25:46
黑龙江省,松花江流域,嘉荫,2026-08-26 00:00,5,18.98,7.13,9.12,96.845,67.636,14.71,0.021,0.074,0.822,,,2026-08-26 00:25:46
黑龙江省,松花江流域,双河渠首,2026-08-26 00:00,5,21.05,6.92,7.89,106.4,288,13,0.001,0.195,3.014,,,2026-08-26 00:25:46
黑龙江省,松花江流域,黑河下,2026-08-26 00:00,5,16.77,7.37,7.84,117.7957,60.0562,14.01,,0.07,0.6243,,,2026-08-26 00:25:46
黑龙江省,松花江流域,加格达奇上,2026-08-26 00:00,3,14.62,7,9.38,67.278,7.7991,5.7,,0.016,0.25,,,2026-08-26 00:25:46
上海市,长江流域,富锦路桥,2026-08-26 00:00,4,31.2,7.76,4.32,561.2,67.6,3.46,0.005,0.154,3.526,,,2026-08-26 00:25:46
上海市,太湖流域,临江,2026-08-26 00:00,6,30.45,7.49,4.07,386.8,40.32,5.17,0.229,0.405,2.145,,,2026-08-26 00:25:46
上海市,太湖流域,闵行西界,2026-08-26 00:00,4,30.26,7.37,4.16,359.04,36.71,3.67,0.051,0.13,1.923,,,2026-08-26 00:25:46
上海市,太湖流域,蕴川路桥,2026-08-26 00:00,3,29.45,8.03,6.51,408.11,71.61,2.57,,0.125,2.116,,,2026-08-26 00:25:46
上海市,太湖流域,三甲港,2026-08-26 00:00,3,30.12,7.96,7.07,458.9,42.27,2.65,0.071,0.113,2.05,,,2026-08-26 00:25:46
上海市,太湖流域,急水港桥,2026-08-26 00:00,4,29.56,7.56,3.35,407.2,17.6,4.35,0.042,0.1,1.304,0.01,4201985,2026-08-26 00:25:46
江苏省,长江流域,陈浅,2026-08-26 00:00,6,29.73,7.09,0.09,292.3,48.38,5.24,0.178,0.34,0.387,,,2026-08-26 00:25:46
江苏省,太湖流域,锡东水厂,2026-08-26 00:00,3,29.67,8.74,8.07,398.76,29.53,2.64,,0.034,0.589,0.00683,5298660,2026-08-26 00:25:46
江苏省,太湖流域,大浦港桥,2026-08-26 00:00,3,29.62,7.81,6.09,366.3,216.7,4.51,0.05,0.176,2.186,,,2026-08-26 00:25:46
江苏省,太湖流域,拖山,2026-08-26 00:00,5,30.15,8.28,7.08,395.82,105.61,3.49,,0.109,1.173,0.00132,5551294,2026-08-26 00:25:46
江苏省,太湖流域,五里湖心,2026-08-26 00:00,4,30.09,8.87,8,385.7,31.41178,4.21,,0.086,0.593,0.0094,1.460812,2026-08-26 00:25:46
江苏省,太湖流域,潘家坝,2026-08-26 00:00,3,30.53,7.47,5.53,313.89,63.27,3.34,0.069,0.099,1.716,,,2026-08-26 00:25:46
江苏省,长江流域,小湾,2026-08-26 00:00,3,29.08,7.84,5.8,332.23,36.88,1.76,,0.073,1.843,,,2026-08-26 00:25:46
江苏省,长江流域,魏村,2026-08-26 00:00,3,29.34,7.74,5.73,330.61,53.76,1.6,,0.088,1.846,,,2026-08-26 00:25:46
江苏省,太湖流域,姚巷桥,2026-08-26 00:00,3,30.79,8.38,6.56,366.18,52.95,4.38,0.035,0.134,1.71,,,2026-08-26 00:25:46
江苏省,太湖流域,胥湖心,2026-08-26 00:00,1,29.76,8.97,8.58,334.47,8.99,1.43,,0.009,0.135,0.0005,96525.68,2026-08-26 00:25:46
江苏省,太湖流域,乌龟山南,2026-08-26 00:00,4,29.69,8.19,7.29,386.573,51.527,3,,0.06,0.973,0.00302,8757093,2026-08-26 00:25:46
江苏省,太湖流域,千灯浦口,2026-08-26 00:00,3,29.87,7.58,5.86,486.002,35.561,3.62,0.029,0.134,1.0062,,,2026-08-26 00:25:46
江苏省,太湖流域,朱厍港口,2026-08-26 00:00,4,28.5,7.32,4.48,459.7,27.6,3.71,,0.118,1.263,,,2026-08-26 00:25:46
江苏省,太湖流域,浏河闸,2026-08-26 00:00,4,30.15,7.5,3.34,525.288,46.647,4.25,,0.182,2.2953,,,2026-08-26 00:25:46
江苏省,太湖流域,航管站,2026-08-26 00:00,2,30.54,8.78,8.29,341.85,9.98,3.31,,0.029,0.814,,,2026-08-26 00:25:46
江苏省,太湖流域,赵屯,2026-08-26 00:00,4,30.03,7.44,4.49,616.079,41.362,3.59,0.064,0.149,1.8678,,,2026-08-26 00:25:46
江苏省,淮河流域,总渠苏嘴,2026-08-26 00:00,3,27.53,7.56,5.33,450.39,69.51,2.97,0.068,0.083,2.76,,,2026-08-26 00:25:46
江苏省,太湖流域,吕城,2026-08-26 00:00,4,30.24,7.52,4.29,321.68,46.7,3.62,,0.162,2.037,,,2026-08-26 00:25:46
浙江省,浙闽片河流,清林渡,2026-08-26 00:00,3,23.294,7.49,8.18,,,4.02,0.596,,3.39,,,2026-08-26 00:25:46
浙江省,浙闽片河流,梁桥,2026-08-26 00:00,3,29.47,7.98,8.84,85.46,14.33,2.07,0.006,0.102,1.689,,,2026-08-26 00:25:46
浙江省,浙闽片河流,蒲岐,2026-08-26 00:00,3,27.41,6.73,5.98,112.1,103.8,2.8,0.425,0.191,1.992803,,,2026-08-26 00:25:46
浙江省,浙闽片河流,沙头,2026-08-26 00:00,2,25.66,6.94,7.67,34.326,8.674,1.53,0.036,0.028,0.4046,,,2026-08-26 00:25:46
浙江省,太湖流域,杨家浦,2026-08-26 00:00,4,29.67546,7.27,4.11,245.6478,42.87352,3.38,0.05,0.089,2.135196,,,2026-08-26 00:25:46
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-26 00:00,2,29.577,7.3,6.77,167.447,23.782,2.43,0.036,0.072,2.652,,,2026-08-26 00:25:46
浙江省,浙闽片河流,葛山头,2026-08-26 00:00,4,29.96,6.81,3.96,149.06,10.76,2.79,0.096,0.047,2.81,,,2026-08-26 00:25:46
浙江省,浙闽片河流,塔下洲,2026-08-26 00:00,3,28.39,7.27,7.18,137.051,28.916,4.23,0.038,0.066,1.6429,,,2026-08-26 00:25:46
浙江省,浙闽片河流,费垅,2026-08-26 00:00,3,28.6,7.22,6.8,189.394,29.986,3.42,0.387,0.156,2.5483,,,2026-08-26 00:25:46
浙江省,浙闽片河流,南江桥,2026-08-26 00:00,3,28.84,7.62,6.27,221.891,7.42,2.97,0.037,0.108,1.6252,,,2026-08-26 00:25:46
浙江省,浙闽片河流,横山,2026-08-26 00:00,3,29.36,7.39,5.73,181.425,6.365,2.51,0.06,0.056,1.6556,,,2026-08-26 00:25:46
浙江省,浙闽片河流,章店,2026-08-26 00:00,3,28.79,7.42,6.51,187.631,9.978,3.99,0.025,0.179,2.3063,,,2026-08-26 00:25:46
浙江省,浙闽片河流,下界首,2026-08-26 00:00,1,29.32,7.66,7.98,173.149,6.33,0.85,0.01,0.018,0.895,,,2026-08-26 00:25:46
浙江省,浙闽片河流,金清新闸,2026-08-26 00:00,5,29.19,7.34,4.43,407.666,24.355,5.6,1.765,0.226,3.3957,,,2026-08-26 00:25:46
浙江省,浙闽片河流,里石门水库,2026-08-26 00:00,2,28.29,7.49,8.23,57.276,3.932,2.73,0.005,0.017,0.5521,0.00186,613884.8,2026-08-26 00:25:46
浙江省,浙闽片河流,沙段,2026-08-26 00:00,2,27.17,7.2,7.74,86.769,20.231,2.94,0.039,0.063,1.0989,,,2026-08-26 00:25:46
浙江省,浙闽片河流,沙湾上,2026-08-26 00:00,1,22.54,7.12,8.4,25.499,5.886,1.64,0.106,0.004,0.2488,,,2026-08-26 00:25:46
浙江省,浙闽片河流,小溪口,2026-08-26 00:00,3,24.12,6.73,5.9,34.244,12.056,1.36,0.005,0.011,0.5474,,,2026-08-26 00:25:46
安徽省,巢湖流域,兆河入湖口渡口,2026-08-26 00:00,6,32.03,9.41,17.47,239.268,69.2307,8.57,,0.066,1.751,,,2026-08-26 00:25:46
安徽省,巢湖流域,牛角大圩,2026-08-26 00:00,4,30.11,7.39,4.72,372.243,89.5589,5.34,0.022,0.144,2.291,,,2026-08-26 00:25:46
安徽省,巢湖流域,希望桥,2026-08-26 00:00,3,31.6,8.19,9.26,447.1,17,3.01,,0.152,4.69,,,2026-08-26 00:25:46
安徽省,巢湖流域,湖滨,2026-08-26 00:00,5,30.23,7.9,6.85,295.31,41.53,3.94,,0.106,2.5,0.00698,546243.1,2026-08-26 00:25:46
安徽省,巢湖流域,黄麓,2026-08-26 00:00,4,32.16,8.79,7.36,313.31,26.354,4.84,,0.055,1.001,0.0144,2048053,2026-08-26 00:25:46
安徽省,巢湖流域,靠近大坝,2026-08-26 00:00,3,30.37,8.68,6.95,171.44,8.8,4.21,,0.026,0.497,0.01288,1.042609,2026-08-26 00:25:46
安徽省,巢湖流域,新河入湖区,2026-08-26 00:00,5,30.68,,6.84,260.53,109.96,6.59,,0.139,0.945,0.00888,7.036126,2026-08-26 00:25:46
安徽省,巢湖流域,西半湖湖心,2026-08-26 00:00,5,30.56,7.8,6.5,293.9,69.41,4.21,,0.152,1.417,0.00463,8059954,2026-08-26 00:25:46
安徽省,巢湖流域,龟山,2026-08-26 00:00,4,30.12,8.84,8.42,328.67,65.59,3.72,,0.053,0.771,0.02073,1.136,2026-08-26 00:25:46
安徽省,巢湖流域,东半湖湖心,2026-08-26 00:00,4,30.895,8.76,7.33,230.937,40.178,4.91,,0.089,1.503,0.00371,1.16761,2026-08-26 00:25:46
安徽省,巢湖流域,忠庙,2026-08-26 00:00,4,29.51,8.72,6.9,263.73,68,4.54,,0.094,1.517,0.04508,8191051,2026-08-26 00:25:46
安徽省,巢湖流域,兆河入湖区,2026-08-26 00:00,4,30.31,8.85,8.56,263.1,96.9,5.52,,0.086,0.668,0.01558,7794534,2026-08-26 00:25:46
安徽省,淮河流域,焦岗湖,2026-08-26 00:00,3,30.18,8.21,6.57,657.92,83.48,4.42,,0.036,0.469,0.00716,1.203106,2026-08-26 00:25:46
安徽省,淮河流域,小王桥,2026-08-26 00:00,4,28.81,7.32,3.97,1476.64,6.91,3.64,0.026,0.087,1.632,,,2026-08-26 00:25:46
安徽省,长江流域,太平湖湖心,2026-08-26 00:00,2,30.37,,9.3,97.25,5.03,2.6,,0.014,0.31,0.00678,9868092,2026-08-26 00:25:46
安徽省,长江流域,南漪湖西湖湖心,2026-08-26 00:00,4,31.09,8.02,7.51,242.79,49.16,3.83,,0.056,1.112,0.01011,4638263,2026-08-26 00:25:46
福建省,浙闽片河流,永泰横龙,2026-08-26 00:00,4,26.275,6.73,4.71,44.811,20.164,1.67,0.019,0.038,0.534,,,2026-08-26 00:25:46
福建省,浙闽片河流,闽清雄江,2026-08-26 00:00,4,31.06,7.01,4.15,134.804,1.55,1.92,0.02,0.055,1.256,,,2026-08-26 00:25:46
福建省,浙闽片河流,隘头潭,2026-08-26 00:00,3,28.03,6.77,7.11,63.763,14.728,2.76,0.286,0.16,0.8032,,,2026-08-26 00:25:46
福建省,浙闽片河流,宁化肖家,2026-08-26 00:00,3,28.722,7.08,7,93.218,19.415,2.42,0.033,0.118,1.512,,,2026-08-26 00:25:46
福建省,浙闽片河流,尤溪拥口大桥,2026-08-26 00:00,4,28.54,7.12,3.25,144.991,17.009,2,0.201,0.044,1.0722,,,2026-08-26 00:25:46
福建省,浙闽片河流,南安康美桥,2026-08-26 00:00,6,26.95,6.94,7.1,96.155,332.841,3.9,,0.827,,,,2026-08-26 00:25:46
福建省,浙闽片河流,安溪罗内桥,2026-08-26 00:00,3,24.566,7.2,8.51,44.8,701.5,3.53,0.619,0.192,9.778,,,2026-08-26 00:25:46
福建省,浙闽片河流,南安霞东桥,2026-08-26 00:00,2,25.95,6.82,6.88,84.18,731.864,0.84,0.423,0.052,2.3857,,,2026-08-26 00:25:46
福建省,浙闽片河流,华安西陂,2026-08-26 00:00,6,22.5061,7.74,9.23,,462.7194,8.75,0.428,0.412,1.624,,,2026-08-26 00:25:46
福建省,浙闽片河流,南靖靖城桥,2026-08-26 00:00,3,26.34,6.4,6.76,122.3,203,4.08,0.253,0.114,4.625,,,2026-08-26 00:25:46
福建省,浙闽片河流,诏安澳子头,2026-08-26 00:00,5,28.35,6.67,4.14,114.177,38.526,3.39,0.402,0.32,,,,2026-08-26 00:25:46
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-26 00:00,5,25.933,6.39,7.09,147.5,55.77,2.92,0.111,0.371,10.907,,,2026-08-26 00:25:46
福建省,浙闽片河流,南溪浮宫桥,2026-08-26 00:00,5,27.86,7.04,5.06,362.629,490.61,4.35,0.589,0.305,3.1632,,,2026-08-26 00:25:46
福建省,浙闽片河流,云霄高塘渡口,2026-08-26 00:00,5,26.68,6.62,5.3,126.949,60.419,2.34,0.222,0.312,4.2008,,,2026-08-26 00:25:46
福建省,浙闽片河流,水汾桥,2026-08-26 00:00,4,29.8,6.81,3.64,258.23,6.73,2.28,0.128,0.081,1.746,,,2026-08-26 00:25:46
福建省,浙闽片河流,建瓯蓬墩,2026-08-26 00:00,3,30.544,6.78,5.43,60.27,12.65,1.58,0.124,0.048,0.975,,,2026-08-26 00:25:46
福建省,浙闽片河流,将乐樟应,2026-08-26 00:00,3,28.22528,6.89,5.1,75.171,6.79141,1.84,0.014,0.023,0.911,,,2026-08-26 00:25:46
福建省,珠江流域,长汀美西桥,2026-08-26 00:00,3,26.94,7,6.84,169.65,61.241,2.69,0.193,0.137,1.3353,,,2026-08-26 00:25:46
江西省,长江流域,大港,2026-08-26 00:00,2,31,7.41,6.46,190,29.42,2.26,,0.064,1.456,,,2026-08-26 00:25:46
江西省,长江流域,昌邑,2026-08-26 00:00,2,30.01,7.58,6.67,192.81,19.77,2.53,0.06,0.069,1.33,,,2026-08-26 00:25:46
江西省,长江流域,八一桥,2026-08-26 00:00,2,31.61,7.47,6.5,169.751,16.774,2.87,0.133,0.067,1.3389,,,2026-08-26 00:25:46
