省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,沧浪渠出境,2026-08-20 00:00,5,29.1,7.88,2.05,12302.3,380.246,9.74,0.782,0.284,4.3447,,,2026-08-20 00:25:41
天津市,海河流域,蓟运河防潮闸,2026-08-20 00:00,6,29.3849,7.45,1.4,826.9758,25.66867,5.09,0.541,0.168,2.315025,,,2026-08-20 00:25:41
天津市,海河流域,青静黄防潮闸,2026-08-20 00:00,4,29.32782,8.81,8.53,5980.447,54.57413,7.68,0.539,0.168,1.536265,,,2026-08-20 00:25:41
天津市,海河流域,马棚口防潮闸,2026-08-20 00:00,4,28.65,7.64,4.28,1502,193.8685,5.72,0.12,0.107,2.132,,,2026-08-20 00:25:41
天津市,海河流域,阎辛庄,2026-08-20 00:00,6,20.40273,7.03,0.92,1003.521,46.7889,4.08,0.08,0.134,3.714175,,,2026-08-20 00:25:41
天津市,海河流域,于桥水库库中心,2026-08-20 00:00,4,29.26,,14.93,342.05,11.11,7.27,,0.028,2.025,0.04214,2.756111,2026-08-20 00:25:41
天津市,海河流域,黎河桥,2026-08-20 00:00,3,25.804,7.78,10.6,763.7,16.34,2.33,0.038,0.129,9.962,,,2026-08-20 00:25:41
河北省,海河流域,地都,2026-08-20 00:00,3,23.01,8.13,7.13,1024.266,89.613,2.68,0.75,0.099,6.069,,,2026-08-20 00:25:41
河北省,海河流域,平山桥,2026-08-20 00:00,3,26.02,7.97,7.19,1215.85,103.516,2.11,0.017,0.112,4.682,,,2026-08-20 00:25:41
河北省,海河流域,大石桥,2026-08-20 00:00,5,27.55719,7.03,4.28,1212.191,22.72023,6.41,1.629,0.181,9.998284,,,2026-08-20 00:25:41
河北省,海河流域,涧河口,2026-08-20 00:00,3,28.50537,8.22,9.05,698.7144,12.83732,4.79,0.02,0.094,2.005977,,,2026-08-20 00:25:41
河北省,海河流域,丰北闸,2026-08-20 00:00,3,31.80433,8.47,12.19,772.2552,12.14089,5.25,,0.082,3.079159,,,2026-08-20 00:25:41
河北省,海河流域,刘家庄,2026-08-20 00:00,3,22.63,8.31,7.7,542.3342,260.87,3.47,0.173,0.121,0.657,,,2026-08-20 00:25:41
河北省,海河流域,艾辛庄,2026-08-20 00:00,4,26.67932,7.55,5.27,962.5714,60.9727,6.98,1.472,0.269,8.439989,,,2026-08-20 00:25:41
河北省,海河流域,四道甸,2026-08-20 00:00,6,23.59,8.25,7.73,372.967,623.7542,11.06,,0.691,18.6871,,,2026-08-20 00:25:41
河北省,辽河流域,甸子,2026-08-20 00:00,3,21.42,7.73,6.41,362.8,50.95,3.04,0.011,0.106,5.636,,,2026-08-20 00:25:41
河北省,海河流域,何老营,2026-08-20 00:00,4,27.60363,8.22,7.98,4156.942,13.29123,6.74,,0.073,0.963788,,,2026-08-20 00:25:41
河北省,海河流域,大口河口,2026-08-20 00:00,3,27.37,7.97,6.37,7528.09,390.84,3.52,0.131,0.157,4.178,,,2026-08-20 00:25:41
河北省,海河流域,台头,2026-08-20 00:00,2,29.29397,7.78,6.03,679.1113,20.50448,2.99,0.041,0.026,0.4171,,,2026-08-20 00:25:41
河北省,海河流域,三小营,2026-08-20 00:00,4,28.67083,7.23,3.42,673.8136,36.15874,4.13,0.302,0.199,3.333159,,,2026-08-20 00:25:41
河北省,海河流域,南张村,2026-08-20 00:00,1,29.81,8.42,8.89,251.09,9.675,1.92,0.036,0.011,0.8505,,,2026-08-20 00:25:41
河北省,海河流域,烧车淀,2026-08-20 00:00,2,29.62,7.9,11.26,540.22,2.42,2.94,,0.014,2.708,0.00228,1409372,2026-08-20 00:25:41
河北省,海河流域,圈头,2026-08-20 00:00,3,29.69,8.32,7.89,640.81,1.189,4.34,,0.027,0.524,0.00317,3193475,2026-08-20 00:25:41
河北省,海河流域,采蒲台,2026-08-20 00:00,2,29.10791,7.95,8.31,686.9622,0.488973,2.86,,0.022,0.090649,0.002431,572814.3,2026-08-20 00:25:41
河北省,海河流域,光淀张庄,2026-08-20 00:00,4,29.62,7.98,3.99,,4.62,2.72,,0.024,2.096,0.00073,2575501,2026-08-20 00:25:41
山西省,黄河流域,韩武村,2026-08-20 00:00,6,27.87,7.53,1.72,1083.57,63.61,6.71,0.919,0.367,6.564,,,2026-08-20 00:25:41
山西省,黄河流域,汾河水库出口,2026-08-20 00:00,2,25.64,8.25,7.41,691.045,6.483294,2.08,0.006,,1.3621,0.0104933,297904,2026-08-20 00:25:41
山西省,海河流域,古家坡,2026-08-20 00:00,4,26.54,8.15,4.41,824.849,66.15902,6.37,0.4,0.232,2.5111,,,2026-08-20 00:25:41
山西省,黄河流域,龙头,2026-08-20 00:00,2,23.77,8.18,7.35,558.38,105.85,3.28,,0.039,3.1225,,,2026-08-20 00:25:41
山西省,黄河流域,拴驴泉,2026-08-20 00:00,1,24.9,8.26,8.61,728.9345,14.9446,0.63,,0.016,4.0063,,,2026-08-20 00:25:41
山西省,海河流域,东榆林水库出口,2026-08-20 00:00,3,25.48,8.49,12.41,710.694,9.388434,4.3,0.009,0.073,2.1201,,,2026-08-20 00:25:41
山西省,黄河流域,杀虎口,2026-08-20 00:00,3,21.22,8.07,6.96,525.025,65.89996,4.5,0.012,0.058,1.4381,,,2026-08-20 00:25:41
山西省,黄河流域,张留庄,2026-08-20 00:00,4,27.09,7.97,4.8,4074.528,171.028,6.19,0.347,0.232,9.083,,,2026-08-20 00:25:41
山西省,黄河流域,上亳城,2026-08-20 00:00,2,26.05,7.89,6.81,910.686,38.166,1.66,0.019,0.038,5.5859,,,2026-08-20 00:25:41
山西省,海河流域,梵王寺,2026-08-20 00:00,2,18.97,8.12,7.13,1150.6,53.13194,2.16,0.326,0.064,5.4451,,,2026-08-20 00:25:41
山西省,海河流域,代县桥,2026-08-20 00:00,6,22.83,8.57,7.36,680.41,1913.431,9.59,0.001,0.709,2.2521,,,2026-08-20 00:25:41
山西省,黄河流域,河西村,2026-08-20 00:00,3,22.52,8.06,5.74,448.4,,3.08,,0.094,5.49,,,2026-08-20 00:25:41
山西省,黄河流域,上平望,2026-08-20 00:00,4,27.18,7.74,5.75,1098.44,423.88,6.86,0.081,0.106,6.246,,,2026-08-20 00:25:41
山西省,黄河流域,黑城村,2026-08-20 00:00,2,25.06,8.2,8.03,664.1834,3802.147,2.69,0.04,0.062,4.657,,,2026-08-20 00:25:41
内蒙古自治区,松花江流域,根河口内,2026-08-20 00:00,4,19.55,6.85,8.33,91.88,40.03,7.37,,0.046,0.354,,,2026-08-20 00:25:41
内蒙古自治区,松花江流域,嵯岗,2026-08-20 00:00,5,20.78,7.59,7,226.293,21.076,10.22,,0.082,0.502,,,2026-08-20 00:25:41
内蒙古自治区,松花江流域,成吉思汗,2026-08-20 00:00,2,21.91,7.24,8.21,154.19,14.49,2.33,,0.024,1.253,,,2026-08-20 00:25:41
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-20 00:00,2,23.78,7.87,7.1,167.31,17.32,3.39,0.008,0.025,0.985,0.01645,5917100,2026-08-20 00:25:41
辽宁省,辽河流域,巨流河大桥,2026-08-20 00:00,3,26.94,8.43,6.33,504,108.2,,,0.139,2.083,,,2026-08-20 00:25:41
辽宁省,辽河流域,兴国桥,2026-08-20 00:00,4,23.29,7.01,4.26,663.126,5.205,2.54,,0.023,1.659,,,2026-08-20 00:25:41
辽宁省,辽河流域,登化,2026-08-20 00:00,4,28.1004,8.76,19.59,653.114,29.8317,9.91,0.44,0.284,3.54,,,2026-08-20 00:25:41
辽宁省,辽河流域,小姐庙,2026-08-20 00:00,4,29.13,7.55,4.22,638.4,11.38,2.63,0.282,0.093,4.105,,,2026-08-20 00:25:41
辽宁省,辽河流域,张家堡,2026-08-20 00:00,2,28.25,8.16,7.12,638.61,27.008,3.45,0.171,0.067,5.717,,,2026-08-20 00:25:41
辽宁省,辽河流域,盘锦兴安,2026-08-20 00:00,4,24.88,8.25,6.51,506.57,197.83,8.13,,0.22,3.983,,,2026-08-20 00:25:41
辽宁省,辽河流域,曙光大桥,2026-08-20 00:00,3,26.46,8.02,7.83,616.9,55.89,5.07,,0.129,1.579,,,2026-08-20 00:25:41
辽宁省,辽河流域,鲜峰桥,2026-08-20 00:00,4,28.46,8.96,,990.607,31.225,6.95,,0.129,3.919,,,2026-08-20 00:25:41
辽宁省,辽河流域,通江口,2026-08-20 00:00,6,28.93,7.81,16.19,520.41,70.35,15.12,,0.141,2.87,,,2026-08-20 00:25:41
辽宁省,辽河流域,松树水文站,2026-08-20 00:00,3,27.34,7.76,8.84,403.13,37.06,3.6,0.009,0.12,7.838,,,2026-08-20 00:25:41
辽宁省,辽河流域,大凌河西支入河口,2026-08-20 00:00,3,21.74,8.11,7.03,943.44,41.995,2.83,0.011,0.107,19.307,,,2026-08-20 00:25:41
吉林省,松花江流域,周家河口,2026-08-20 00:00,3,23.24,7.41,6.68,561.5,30.83,5.74,,0.078,1.876,,,2026-08-20 00:25:41
吉林省,松花江流域,白旗,2026-08-20 00:00,3,21.5208,7.06,6.37,204.607,126.833,5.15,0.148,0.175,5.4071,,,2026-08-20 00:25:41
吉林省,辽河流域,六家子,2026-08-20 00:00,3,23.4,7.91,8.49,800.3,22.2,3.4,0.044,0.121,8.1134,,,2026-08-20 00:25:41
吉林省,辽河流域,林家,2026-08-20 00:00,4,26.5,8.03,7.74,963.9,29.7,7.26,0.019,0.178,6.585,,,2026-08-20 00:25:41
吉林省,辽河流域,河清,2026-08-20 00:00,4,20.4,7.49,3.65,810.4,49.48,4.98,0.001,0.116,3.721,,,2026-08-20 00:25:41
吉林省,松花江流域,月亮湖下,2026-08-20 00:00,4,26.59,7.71,7.06,157.64,74.63,6.76,,0.1,1.322,,,2026-08-20 00:25:41
黑龙江省,松花江流域,查哈阳乡,2026-08-20 00:00,3,22.5,7.65,8.58,105.4,24.5,4.16,,0.04,0.627,,,2026-08-20 00:25:41
黑龙江省,松花江流域,音河水库,2026-08-20 00:00,3,23.08,7.38,5.7,222.96,186.79,5.63,,0.125,2.947,,,2026-08-20 00:25:41
黑龙江省,松花江流域,江桥,2026-08-20 00:00,3,25.92,7.74,7.51,169.852,88.854,5.72,,0.09,3.383,,,2026-08-20 00:25:41
黑龙江省,松花江流域,富源村,2026-08-20 00:00,5,21.89,7.22,6.37,93.57,15.26,11.97,0.04,0.063,0.826,,,2026-08-20 00:25:41
黑龙江省,松花江流域,嫩江口内,2026-08-20 00:00,4,26.32,7.48,6.95,165.353,114.405,7.15,,0.118,1.84,,,2026-08-20 00:25:41
黑龙江省,松花江流域,嘉荫,2026-08-20 00:00,5,20.08,7.4,9.41,115.739,25.793,11.5,0.027,0.047,0.217,,,2026-08-20 00:25:41
黑龙江省,松花江流域,双河渠首,2026-08-20 00:00,3,21.04,6.92,8,138.6,37.1,5.64,0.025,0.101,2.882,,,2026-08-20 00:25:41
黑龙江省,松花江流域,黑河下,2026-08-20 00:00,5,18.73,7.48,7.79,122.348,81.5473,14.13,,0.077,0.6294,,,2026-08-20 00:25:41
黑龙江省,松花江流域,加格达奇上,2026-08-20 00:00,3,15.12,6.97,9.48,62.827,10.6937,4.9,,0.017,0.301,,,2026-08-20 00:25:41
上海市,长江流域,富锦路桥,2026-08-20 00:00,6,31,7.42,1.81,465.5,56.9,4.68,0.308,0.249,3.003,,,2026-08-20 00:25:41
上海市,太湖流域,临江,2026-08-20 00:00,5,29.45,7.29,2.44,419.38,62.13,3.81,0.022,0.171,2.133,,,2026-08-20 00:25:41
上海市,太湖流域,闵行西界,2026-08-20 00:00,5,29.84,7.02,2.88,383.67,31.42,3.63,,0.157,2.01,,,2026-08-20 00:25:41
上海市,太湖流域,吴淞口,2026-08-20 00:00,5,28.823,7.19,2.25,449.993,48.517,2.65,,0.138,2.251,,,2026-08-20 00:25:41
上海市,太湖流域,三甲港,2026-08-20 00:00,4,30.42,7.31,3.78,398.4,58.31,4.35,0.258,0.219,1.992,,,2026-08-20 00:25:41
江苏省,太湖流域,锡东水厂,2026-08-20 00:00,3,29.72,8.99,9.14,380.26,33.46,2.88,,0.036,0.647,0.00807,9752130,2026-08-20 00:25:41
江苏省,太湖流域,大浦港桥,2026-08-20 00:00,3,30.59,8.06,6.44,290.2,93,4.91,0.074,0.125,2.288,,,2026-08-20 00:25:41
江苏省,太湖流域,拖山,2026-08-20 00:00,4,30.45,8.85,8.87,396.2,53.19,4.12,0.001,0.064,0.842,0.00097,1.080699,2026-08-20 00:25:41
江苏省,太湖流域,五里湖心,2026-08-20 00:00,4,29.13,8.58,8.48,386.46,35.12058,3.82,,0.053,0.851,0.00876,1.703061,2026-08-20 00:25:41
江苏省,太湖流域,大港桥,2026-08-20 00:00,2,28,6.66,7.74,123.34,13.83,2.71,0.039,0.048,3.576,,,2026-08-20 00:25:41
江苏省,长江流域,小湾,2026-08-20 00:00,3,29.16,7.79,5.65,325.48,27.43,1.88,,0.077,1.932,,,2026-08-20 00:25:41
江苏省,长江流域,魏村,2026-08-20 00:00,3,29.42,7.66,5.42,319.7,39.2,1.7,,0.073,1.858,,,2026-08-20 00:25:41
江苏省,太湖流域,姚巷桥,2026-08-20 00:00,3,29.98,8.17,7.34,352.64,35.14,3.61,0.042,0.136,2.547,,,2026-08-20 00:25:41
江苏省,太湖流域,胥湖心,2026-08-20 00:00,2,30.17,,9.41,326.57,8.3,1.36,,0.012,0.143,0.0008,440229.8,2026-08-20 00:25:41
江苏省,太湖流域,乌龟山南,2026-08-20 00:00,3,29.15,8.48,8.04,382.862,23.375,2.16,,0.029,0.518,0.00553,6131298,2026-08-20 00:25:41
江苏省,太湖流域,千灯浦口,2026-08-20 00:00,3,30,8.18,8.68,481.505,34.201,4.15,,0.129,1.1124,,,2026-08-20 00:25:41
江苏省,太湖流域,朱厍港口,2026-08-20 00:00,4,28.9,7.8,4.76,466.2,92.9,3.68,,0.116,1.162,,,2026-08-20 00:25:41
江苏省,太湖流域,浏河闸,2026-08-20 00:00,5,29.66,7.39,2.92,518.196,69.226,3.89,0.066,0.164,2.0452,,,2026-08-20 00:25:41
江苏省,太湖流域,赵屯,2026-08-20 00:00,4,29.67,7.32,4.7,572.166,37.397,3.66,0.043,0.147,1.7251,,,2026-08-20 00:25:41
江苏省,淮河流域,总渠苏嘴,2026-08-20 00:00,2,26.96,7.82,6.37,562.46,69.62,2.7,0.138,0.087,1.984,,,2026-08-20 00:25:41
江苏省,太湖流域,吕城,2026-08-20 00:00,4,29.13,7.23,3.05,353.34,16.99,4.72,0.33,0.179,2.785,,,2026-08-20 00:25:41
浙江省,浙闽片河流,清林渡,2026-08-20 00:00,4,29.925,7.09,3.79,222.18,29.644,4.06,0.413,0.115,3.022,,,2026-08-20 00:25:41
浙江省,浙闽片河流,梁桥,2026-08-20 00:00,2,28.2,6.82,6.5,77.87,8.36,1.41,0.009,0.059,2.114,,,2026-08-20 00:25:41
浙江省,浙闽片河流,蒲岐,2026-08-20 00:00,3,28.25,6.64,5.77,99.6,52.8,2.58,0.23,0.16,1.806457,,,2026-08-20 00:25:41
浙江省,浙闽片河流,沙头,2026-08-20 00:00,2,26.9,6.86,7.25,36.028,9.476,1.52,0.044,0.031,0.3709,,,2026-08-20 00:25:41
浙江省,太湖流域,杨家浦,2026-08-20 00:00,4,28.7041,7.14,4.37,174.254,26.81878,2.35,0.029,0.085,2.821766,,,2026-08-20 00:25:41
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-20 00:00,3,28.308,7.1,5.64,127.134,71.073,2.5,0.125,0.102,3.088,,,2026-08-20 00:25:41
浙江省,浙闽片河流,葛山头,2026-08-20 00:00,4,29.62,6.85,3.87,204.01,20.98,2.7,0.315,0.058,2.831,,,2026-08-20 00:25:41
浙江省,浙闽片河流,塔下洲,2026-08-20 00:00,3,30.34,7.33,7.27,229.258,128.131,4.42,0.087,0.092,2.4629,,,2026-08-20 00:25:41
浙江省,浙闽片河流,费垅,2026-08-20 00:00,3,29.46,7.21,6.78,217.35,18.493,3.57,0.357,0.162,2.7265,,,2026-08-20 00:25:41
浙江省,浙闽片河流,南江桥,2026-08-20 00:00,3,29.76,7.63,6.4,246.022,11.053,2.99,0.048,0.122,2.3093,,,2026-08-20 00:25:41
浙江省,浙闽片河流,横山,2026-08-20 00:00,2,29.81,7.36,6.21,172.988,6.325,2.23,0.06,0.049,1.6709,,,2026-08-20 00:25:41
浙江省,浙闽片河流,章店,2026-08-20 00:00,3,30.56,7.43,6.22,216.045,10.541,4.28,0.048,0.186,2.2921,,,2026-08-20 00:25:41
浙江省,浙闽片河流,金清新闸,2026-08-20 00:00,4,29.29,7.28,4.22,835.331,16.896,5.11,0.797,0.213,2.1124,,,2026-08-20 00:25:41
浙江省,浙闽片河流,永宁江口,2026-08-20 00:00,4,27.77,7.04,4.89,97.144,29.179,2.12,0.298,0.115,1.4555,,,2026-08-20 00:25:41
浙江省,浙闽片河流,沙湾上,2026-08-20 00:00,1,23.95,7.15,8.05,27.303,4.479,1.53,0.077,0.011,0.26,,,2026-08-20 00:25:41
浙江省,浙闽片河流,小溪口,2026-08-20 00:00,2,24.54,6.55,6.2,36.025,28.997,1.65,,0.04,0.7803,,,2026-08-20 00:25:41
安徽省,巢湖流域,兆河入湖口渡口,2026-08-20 00:00,4,31.42,8.11,9.64,222.953,19.0216,6.4,0.039,0.057,1.6875,,,2026-08-20 00:25:41
安徽省,巢湖流域,牛角大圩,2026-08-20 00:00,4,29.5,7.41,4.59,350.816,58.0926,5.42,,0.119,2.342,,,2026-08-20 00:25:41
安徽省,巢湖流域,希望桥,2026-08-20 00:00,6,29.7,7.2,1.68,571.7,5.9,4.61,2.185,0.175,5.755,,,2026-08-20 00:25:41
安徽省,巢湖流域,湖滨,2026-08-20 00:00,5,28.7,7.52,5.26,280.02,41.05,3.96,,0.108,2.463,0.0061,2945913,2026-08-20 00:25:41
安徽省,巢湖流域,黄麓,2026-08-20 00:00,4,31.25,8.07,6.81,318.17,27.981,5.27,,0.074,1.121,0.01366,1655167,2026-08-20 00:25:41
安徽省,巢湖流域,靠近大坝,2026-08-20 00:00,3,29.82,,9.28,179.93,19.89,4.12,,0.022,0.38,0.00719,1.046621,2026-08-20 00:25:41
安徽省,巢湖流域,新河入湖区,2026-08-20 00:00,4,29.95,8.63,9.34,186.2,28.95,7.04,,0.08,1.57,0.00852,4.981134,2026-08-20 00:25:41
安徽省,巢湖流域,西半湖湖心,2026-08-20 00:00,5,29.24,7.83,6.67,316.49,31.65,4.59,,0.102,1.528,0.00455,7184781,2026-08-20 00:25:41
安徽省,巢湖流域,龟山,2026-08-20 00:00,4,29.16,8.1,7.38,339.46,24.08,3.41,,0.056,0.96,0.01223,6221650,2026-08-20 00:25:41
安徽省,巢湖流域,东半湖湖心,2026-08-20 00:00,4,29.58,7.95,6.72,288.97,29.257,4.38,,0.096,1.464,0.00617,7505666,2026-08-20 00:25:41
安徽省,巢湖流域,忠庙,2026-08-20 00:00,4,28.48,8.66,8.09,200.15,28.18,5.12,,0.085,1.627,0.03345,4110290,2026-08-20 00:25:41
安徽省,巢湖流域,兆河入湖区,2026-08-20 00:00,4,29.39,8.51,8.78,324.15,26.28,5.23,,0.094,1.236,0.00999,8169380,2026-08-20 00:25:41
安徽省,淮河流域,焦岗湖,2026-08-20 00:00,3,29.43,8.44,8.13,659.67,16.21,4.52,,0.03,0.607,0.00464,6634976,2026-08-20 00:25:41
安徽省,淮河流域,小王桥,2026-08-20 00:00,3,29.77,7.58,6.49,1750.47,8.45,5.26,0.104,0.143,1.855,,,2026-08-20 00:25:41
安徽省,长江流域,太平湖湖心,2026-08-20 00:00,2,30.09,,9.42,97.17,6.38,2.61,,0.014,0.468,0.00644,8755651,2026-08-20 00:25:41
安徽省,长江流域,南漪湖西湖湖心,2026-08-20 00:00,3,30.69,,9.3,169.82,20.43,4.64,,0.042,1.134,0.01231,7363751,2026-08-20 00:25:41
福建省,浙闽片河流,永泰横龙,2026-08-20 00:00,2,29.436,8.25,7.49,39.997,10.297,1.79,0.009,0.042,0.445,,,2026-08-20 00:25:41
福建省,浙闽片河流,闽清雄江,2026-08-20 00:00,2,31.53,8.83,8.23,143.225,2.32,2.84,0.025,0.03,1.325,,,2026-08-20 00:25:41
福建省,浙闽片河流,隘头潭,2026-08-20 00:00,4,29.81,6.36,4.82,189.421,2.689,1.53,0.067,0.095,0.7006,,,2026-08-20 00:25:41
福建省,浙闽片河流,尤溪拥口大桥,2026-08-20 00:00,4,30.4,7.22,4.48,136.088,8.204,2.16,0.106,0.039,0.9725,,,2026-08-20 00:25:41
福建省,浙闽片河流,南安康美桥,2026-08-20 00:00,3,29.52,7.12,6.51,134.382,7.775,2.77,0.119,0.141,,,,2026-08-20 00:25:41
福建省,浙闽片河流,南安霞东桥,2026-08-20 00:00,4,31.28,6.99,4.06,151.447,16.275,1.87,0.201,0.147,2.6567,,,2026-08-20 00:25:41
福建省,浙闽片河流,华安西陂,2026-08-20 00:00,3,28.24761,7.33,5.36,274.578,23.18581,2.71,0.104,0.082,1.448,,,2026-08-20 00:25:41
福建省,浙闽片河流,南靖靖城桥,2026-08-20 00:00,2,29.52,6.63,6.29,175.5,13.795,0.77,0.006,0.063,5.765,,,2026-08-20 00:25:41
福建省,浙闽片河流,诏安澳子头,2026-08-20 00:00,3,31.26,8.29,8.93,115.425,3.615,3.09,0.093,0.128,1.6274,,,2026-08-20 00:25:41
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-20 00:00,2,29.189,6.7,6.37,253.2,10.837,1.24,0.013,0.076,14.175,,,2026-08-20 00:25:41
福建省,浙闽片河流,浦南水文站,2026-08-20 00:00,2,28.85162,7.01,6.36,203.9,29.259,1.74,0.101,0.068,1.656,,,2026-08-20 00:25:41
福建省,浙闽片河流,南溪浮宫桥,2026-08-20 00:00,4,30.19,7.08,4.88,2104.674,116.961,2.1,0.091,0.112,3.0867,,,2026-08-20 00:25:41
福建省,浙闽片河流,上坂,2026-08-20 00:00,5,30.48,6.31,2.92,189.668,26.792,2.35,0.377,0.156,3.9659,,,2026-08-20 00:25:41
福建省,浙闽片河流,云霄高塘渡口,2026-08-20 00:00,3,29.96,6.81,5.1,145.883,9.049,2.04,0.1,0.147,5.0291,,,2026-08-20 00:25:41
福建省,浙闽片河流,水汾桥,2026-08-20 00:00,3,30.4,6.92,5.15,224.11,10.9,1.85,0.065,0.054,1.394,,,2026-08-20 00:25:41
福建省,浙闽片河流,建瓯蓬墩,2026-08-20 00:00,3,30.639,6.76,5.78,55.52,9.45,1.58,0.12,0.065,1.05,,,2026-08-20 00:25:41
福建省,浙闽片河流,将乐樟应,2026-08-20 00:00,3,30.32719,6.94,5.62,79.404,3.08628,2.02,0.066,0.014,0.911,,,2026-08-20 00:25:41
福建省,浙闽片河流,雁石桥,2026-08-20 00:00,3,27.81,7.37,7.21,313.168,43.568,1.64,0.084,0.105,1.95,,,2026-08-20 00:25:41
福建省,珠江流域,长汀美西桥,2026-08-20 00:00,3,29.03,6.93,5.96,228.073,4.262,1.32,0.072,,1.3688,,,2026-08-20 00:25:41
江西省,长江流域,大港,2026-08-20 00:00,2,30.98,7.49,8.42,193.05,17.03,2.06,,0.057,1.194,,,2026-08-20 00:25:41
江西省,长江流域,昌邑,2026-08-20 00:00,2,29.94,8.2,6.77,186.55,15.01,2.08,,0.063,1.285,,,2026-08-20 00:25:41
江西省,长江流域,八一桥,2026-08-20 00:00,2,31.11,7.45,6.46,158.418,13.355,2.86,0.119,0.068,1.2821,,,2026-08-20 00:25:41
江西省,长江流域,焦石坝,2026-08-20 00:00,2,30.3,7.31,8.55,111.15,22.2,3.73,,0.065,1.7832,,,2026-08-20 00:25:41
江西省,长江流域,戴村,2026-08-20 00:00,2,30.94,7.3,7.62,268.722,12.38,1.98,0.015,0.036,0.779,,,2026-08-20 00:25:41
江西省,长江流域,龙山口,2026-08-20 00:00,1,28.65,8.11,8.05,283.405,2.402,1.8,,,,,,2026-08-20 00:25:41
江西省,长江流域,桐车湾,2026-08-20 00:00,4,29.66,7.74,4.75,386.499,2.534,2.31,0.057,0.135,2.9806,,,2026-08-20 00:25:41
江西省,长江流域,金鱼石,2026-08-20 00:00,3,29.74,7.62,5.39,375.84,4.14,1.39,0.005,0.097,2.146,,,2026-08-20 00:25:41
