省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
天津市,海河流域,井冈山桥,2026-08-07 10:00,5,32.87,7.78,2.38,1193.206,39.53717,3.76,0.464,0.121,1.8961,,,2026-08-07 10:25:44
天津市,海河流域,大红桥,2026-08-07 10:00,6,33.56,7.56,1.88,1288.884,26.24267,3.98,0.178,0.078,2.0731,,,2026-08-07 10:25:44
天津市,海河流域,曹庄子泵站,2026-08-07 10:00,3,32.06,7.71,5.81,259.33,6.77,1.19,0.033,0.004,0.736,,,2026-08-07 10:25:44
天津市,海河流域,生产圈闸,2026-08-07 10:00,6,31.67538,7.61,0.01,1220.85,37.24812,4.11,0.587,0.155,2.008411,,,2026-08-07 10:25:44
天津市,海河流域,尔王庄泵站,2026-08-07 09:00,2,33.54,8.05,9.09,231.228,9.443041,2.15,0.003,,0.5961,,,2026-08-07 10:25:44
天津市,海河流域,塘汉公路桥,2026-08-07 09:00,5,29.2,7.59,2.52,875.452,39.45061,4.68,0.005,0.162,4.2911,,,2026-08-07 10:25:44
天津市,海河流域,海河大闸,2026-08-07 09:00,6,29.59,7.54,1.29,2614.974,7.9536,4.56,1.032,0.237,3.2039,,,2026-08-07 10:25:44
天津市,海河流域,北排水河防潮闸,2026-08-07 10:00,6,19.89,7.98,0.98,1396.9,58.313,4.86,0.295,0.198,1.6788,,,2026-08-07 10:25:44
天津市,海河流域,沧浪渠出境,2026-08-07 10:00,5,31.51,7.8,2.56,3276.9,193.975,8.01,,0.257,2.0578,,,2026-08-07 10:25:44
天津市,海河流域,万家码头,2026-08-07 09:00,4,31.12,7.99,3.73,1873.88,19.88,6.68,0.086,0.115,1.089,,,2026-08-07 10:25:44
天津市,海河流域,蓟运河防潮闸,2026-08-07 10:00,4,33.02247,7.3,4.52,664.8004,52.31364,4.69,0.449,0.148,1.960844,,,2026-08-07 10:25:44
天津市,海河流域,青静黄防潮闸,2026-08-07 09:00,4,33.63279,8.07,4.75,5620.892,89.5484,7.71,0.053,0.159,0.758678,,,2026-08-07 10:25:44
天津市,海河流域,马棚口防潮闸,2026-08-07 10:00,4,31.37,7.99,7.5,17343.1,56.6113,7.71,,0.137,2.178,,,2026-08-07 10:25:44
天津市,海河流域,阎辛庄,2026-08-07 10:00,6,21.67609,7.13,1.52,1307.932,72.86253,4.07,0.26,0.131,,,,2026-08-07 10:25:44
天津市,海河流域,于桥水库库中心,2026-08-07 10:00,3,31.69,9,13.48,349.61,46.18,5.74,,0.027,2.805,0.02916,,2026-08-07 10:25:44
天津市,海河流域,于桥水库出口,2026-08-07 09:00,3,28.75,8.4,7.38,384.343,8.386644,4.51,0.159,0.033,2.9411,,,2026-08-07 10:25:44
天津市,海河流域,黎河桥,2026-08-07 10:00,4,29.069,7.65,8.38,734.6,16.62,3.67,0.125,0.21,9.655,,,2026-08-07 10:25:44
天津市,海河流域,沙河桥,2026-08-07 09:00,2,28.04,7.57,7.71,553.46,16.742,2.12,0.155,0.082,9.428,,,2026-08-07 10:25:44
天津市,海河流域,果河桥,2026-08-07 09:00,2,31.72,8.56,11.94,571.3268,6.5457,1.91,0.032,0.067,9.4021,,,2026-08-07 10:25:44
天津市,海河流域,西屯桥,2026-08-07 09:00,4,30.71,7.3,3.58,441.46,25.8252,3.78,0.145,0.057,3.046,,,2026-08-07 10:25:44
河北省,海河流域,下槐镇,2026-08-07 09:00,5,27.2,8.27,7.75,545.493,1237.892,10.55,,0.366,3.7651,,,2026-08-07 10:25:44
河北省,海河流域,地都,2026-08-07 10:00,3,23.92,7.48,5.69,991.161,132.642,3.26,0.453,0.101,5.817,,,2026-08-07 10:25:44
河北省,海河流域,平山桥,2026-08-07 10:00,2,27.1,7.73,6.66,1072.92,59.941,2.03,0.029,0.078,5.204,,,2026-08-07 10:25:44
河北省,海河流域,兆通,2026-08-07 09:00,1,31.61,8.61,9.98,289.29,2.77,1.93,0.01,0.008,0.9014,,,2026-08-07 10:25:44
河北省,海河流域,大石桥,2026-08-07 10:00,4,30.07194,7.09,3.03,1157.955,41.84377,5.11,0.108,0.153,8.90542,,,2026-08-07 10:25:44
河北省,海河流域,涧河口,2026-08-07 10:00,4,33.31602,7.39,4.32,764.5197,20.63478,3.64,0.239,0.076,,,,2026-08-07 10:25:44
河北省,海河流域,丰北闸,2026-08-07 10:00,4,34.59849,7.59,7.41,1217.555,48.18378,8.11,0.693,0.08,4.584136,,,2026-08-07 10:25:44
河北省,海河流域,滦县大桥,2026-08-07 09:00,2,26.09,8.1,8.81,509.683,14.81923,2.68,0.035,0.028,5.1781,,,2026-08-07 10:25:44
河北省,海河流域,新开河口,2026-08-07 10:00,2,34.11252,7.05,6.26,46824.28,14.77541,2.07,0.081,,1.21142,,,2026-08-07 10:25:44
河北省,海河流域,刘家庄,2026-08-07 10:00,2,23.71,8.44,7.81,528.3394,110.73,3.01,,0.098,2.842,,,2026-08-07 10:25:44
河北省,海河流域,岳城水库出口,2026-08-07 10:00,1,32.02,8.3,13.6,592.488,1.420179,1.55,0.006,,2.5871,,,2026-08-07 10:25:44
河北省,海河流域,曲周,2026-08-07 09:00,4,32.24,7.45,4.03,903.14,11.606,2.61,0.073,0.058,2.122,,,2026-08-07 10:25:44
河北省,海河流域,沙阳,2026-08-07 09:00,-1,,,,,,,,,,,,2026-08-07 10:25:44
河北省,海河流域,艾辛庄,2026-08-07 09:00,4,30.12078,7.56,5.51,811.4309,113.8071,7.18,0.088,,4.71443,,,2026-08-07 10:25:44
河北省,海河流域,后西吴桥,2026-08-07 09:00,4,30.58,7.88,4.4,796.53,67.74,4.01,0.048,0.204,7.4955,,,2026-08-07 10:25:44
河北省,海河流域,北河店,2026-08-07 09:00,3,30.62,7.75,5.84,544.7033,8.9109,2.01,0.017,0.019,4.949,,,2026-08-07 10:25:44
河北省,海河流域,白合,2026-08-07 09:00,3,26.62,8.26,7.87,481.07,207.84,2.68,,0.122,4.918,,,2026-08-07 10:25:44
河北省,海河流域,杜里村,2026-08-07 09:00,3,21.34,8.43,9.37,431.3,88.93,,,0.112,2.5804,,,2026-08-07 10:25:44
河北省,海河流域,温泉屯,2026-08-07 09:00,6,24.33,8.46,7.32,1188.367,838.6742,9.98,0.005,0.473,15.8221,,,2026-08-07 10:25:44
河北省,海河流域,八号桥,2026-08-07 09:00,6,26.4,8.22,6,972.8719,1101.125,8.3,0.852,0.419,8.098357,,,2026-08-07 10:25:44
河北省,海河流域,左卫桥,2026-08-07 10:00,4,28.34,8.41,8.67,725.11,645.3766,6.06,0.01,0.158,11.9401,,,2026-08-07 10:25:44
河北省,海河流域,四道甸,2026-08-07 10:00,4,26.78,8.09,7.17,368.735,232.6492,8.86,,0.152,8.8351,,,2026-08-07 10:25:44
河北省,海河流域,上二道河子,2026-08-07 10:00,2,24.82,7.88,7.42,467.023,18.56312,2.66,,,6.6561,,,2026-08-07 10:25:44
河北省,辽河流域,甸子,2026-08-07 10:00,3,22.51,7.9,7.84,353.76,66.37,3.13,0.016,0.103,4.903,,,2026-08-07 10:25:44
河北省,海河流域,何老营,2026-08-07 09:00,-1,,,,,,,,,,,,2026-08-07 10:25:44
河北省,海河流域,大口河口,2026-08-07 10:00,4,31.26,7.85,4.79,2649.05,62.04,5.14,0.502,0.151,4.365,,,2026-08-07 10:25:44
河北省,海河流域,四埝村桥,2026-08-07 09:00,3,32.37,8.58,6.19,3204.295,23.201,5.32,0.056,0.106,0.679,,,2026-08-07 10:25:44
河北省,海河流域,大王务,2026-08-07 09:00,6,31.05,7.31,0.22,877.865,6.547809,8.66,0.067,0.182,0.7381,,,2026-08-07 10:25:44
河北省,海河流域,吴村,2026-08-07 09:00,4,32.27,7.72,5.75,556.36,10.22,3.76,1.1,0.076,0.837,,,2026-08-07 10:25:44
河北省,海河流域,台头,2026-08-07 10:00,3,34.13644,7.79,5.22,742.5275,12.53478,3.47,,0.026,0.4301,,,2026-08-07 10:25:44
河北省,海河流域,桑梓红旗闸,2026-08-07 09:00,3,30.1795,7.91,6.34,615.682,28.6761,3.5,0.079,0.109,10.8511,,,2026-08-07 10:25:44
河北省,海河流域,小范桥,2026-08-07 09:00,3,32.41,8.43,7.47,835.509,1.27,4.42,0.004,0.036,0.6145,,,2026-08-07 10:25:44
河北省,海河流域,衡水湖大湖心,2026-08-07 09:00,3,31.52,8.72,15.06,1524.022,24.657,4.44,0.029,0.025,0.719,0.025431,1.022915,2026-08-07 10:25:44
河北省,海河流域,南张村,2026-08-07 10:00,2,32.63,8.25,7.88,319.22,10.154,2.12,0.008,0.012,0.7984,,,2026-08-07 10:25:44
河北省,海河流域,安州,2026-08-07 09:00,5,33.01,7.41,2.37,1140.164,30.2363,4.39,0.194,0.08,4.152,,,2026-08-07 10:25:44
河北省,海河流域,膳马庙村北,2026-08-07 09:00,6,33,7.47,1.79,1024.959,56.9697,4.99,0.577,0.118,,,,2026-08-07 10:25:44
河北省,海河流域,南刘庄,2026-08-07 04:00,3,33.63,7.76,8.02,753.32,3.29,4.07,0.039,0.034,1.256,0.00991,904098.9,2026-08-07 10:25:44
河北省,海河流域,烧车淀,2026-08-07 10:00,2,33.18,7.71,8.03,599.99,2.21,2.42,0.093,,2.138,0.00136,5637488,2026-08-07 10:25:44
河北省,海河流域,圈头,2026-08-07 10:00,1,33.59,8.72,10.05,645.66,1.0091,,,0.009,0.211,0.00146,1524856,2026-08-07 10:25:44
河北省,海河流域,采蒲台,2026-08-07 10:00,2,32.23613,7.69,10.15,719.5958,0.489284,1.79,,0.018,0.700341,0.001916,559571.7,2026-08-07 10:25:44
河北省,海河流域,光淀张庄,2026-08-07 10:00,4,33.54,7.49,3.91,564.43,5.33,3.19,,0.024,1.869,0.00206,4487694,2026-08-07 10:25:44
山西省,黄河流域,韩武村,2026-08-07 10:00,5,27.88,7.59,3.95,1011.34,36.36,5.71,1.508,0.334,6.468,,,2026-08-07 10:25:44
山西省,黄河流域,上兰,2026-08-07 10:00,1,21.95,8.33,8.41,635.049,4.448276,1.61,,,2.0311,,,2026-08-07 10:25:44
山西省,黄河流域,汾河水库出口,2026-08-07 10:00,2,25.52,8.21,6.65,730.749,3.59655,1.98,0.003,0.002,1.4611,0.0105,297336,2026-08-07 10:25:44
山西省,海河流域,堡子湾,2026-08-07 10:00,3,22.4,8.2,7.85,813.737,71.69978,3.09,0.001,0.111,6.3531,,,2026-08-07 10:25:44
山西省,海河流域,册田水库出口,2026-08-07 10:00,3,22.18,8.21,7.94,1228.113,12.14396,3.24,0.092,0.108,0.9311,,,2026-08-07 10:25:44
山西省,海河流域,古家坡,2026-08-07 10:00,4,26.89,8.06,3.22,699.538,175.7729,7.83,0.725,0.254,2.3101,,,2026-08-07 10:25:44
山西省,海河流域,白羊墅,2026-08-07 09:00,3,25.47,8.01,6.76,1167.87,213.231,3.94,0.153,0.156,7.31,,,2026-08-07 10:25:44
山西省,海河流域,王家庄,2026-08-07 09:00,2,26.38,8.27,7.97,651.92,69.99,2.73,,0.064,2.511,,,2026-08-07 10:25:44
山西省,海河流域,司徒桥,2026-08-07 09:00,4,25.67,7.61,3.54,507.8128,44.4762,3.4,0.084,0.063,2.39,,,2026-08-07 10:25:44
山西省,海河流域,关河水库出口,2026-08-07 09:00,4,25.56,7.68,3.67,559.79,6.345,4.33,0.057,0.027,0.7621,,,2026-08-07 10:25:44
山西省,海河流域,北寨,2026-08-07 09:00,4,24.38,7.57,4.29,652.07,39.7,3.69,0.04,0.085,4.5113,,,2026-08-07 10:25:44
山西省,黄河流域,龙头,2026-08-07 10:00,3,22.45,8.16,6.8,565.89,116.83,4.34,,0.043,3.4602,,,2026-08-07 10:25:44
山西省,黄河流域,拴驴泉,2026-08-07 10:00,2,25.04,8.19,8.1,687.843,31.3002,2.18,,0.02,4.2763,,,2026-08-07 10:25:44
山西省,黄河流域,张峰水库出口,2026-08-07 10:00,1,26.4736,8.21,7.95,532.8455,4.9997,1.49,0.006,0.003,3.0671,,,2026-08-07 10:25:44
山西省,海河流域,东榆林水库出口,2026-08-07 10:00,4,24.98,7.9,4.14,651.582,9.778348,3.39,0.294,0.072,2.1791,,,2026-08-07 10:25:44
山西省,黄河流域,杀虎口,2026-08-07 10:00,3,22.41,8.24,7.27,516.596,94.70615,5.46,0.009,0.063,1.3931,,,2026-08-07 10:25:44
山西省,海河流域,王寨村,2026-08-07 09:00,2,25.58,8.26,7.52,655.364,91.126,1.73,,0.056,2.678,,,2026-08-07 10:25:44
山西省,黄河流域,安固桥,2026-08-07 09:00,6,26.919,7.44,2.32,1593.914,44.9308,9.25,5.025,0.659,15.7774,,,2026-08-07 10:25:44
山西省,黄河流域,王庄桥南,2026-08-07 09:00,6,26.42,7.8,6.79,1146.264,259.33,7.79,2.158,0.265,6.029,,,2026-08-07 10:25:44
山西省,黄河流域,郝村,2026-08-07 09:00,4,24.52,7.72,4.31,886.1313,47.2416,4.64,0.194,0.128,2.9191,,,2026-08-07 10:25:44
山西省,黄河流域,张留庄,2026-08-07 10:00,5,25.89,8.04,2.61,4166.797,133.81,9.22,1.264,0.267,9.481,,,2026-08-07 10:25:44
山西省,黄河流域,上亳城,2026-08-07 10:00,2,25.45,8.19,9.86,834.247,55.396,2.26,,0.092,4.6465,,,2026-08-07 10:25:44
山西省,黄河流域,小韩村,2026-08-07 09:00,5,24.37,7.18,2.3,1297.45,34.052,4.28,1.066,0.279,4.098,,,2026-08-07 10:25:44
山西省,海河流域,梵王寺,2026-08-07 10:00,3,20.44,8.01,7.6,1074.383,208.4546,4.48,0.012,0.121,5.4211,,,2026-08-07 10:25:44
山西省,海河流域,代县桥,2026-08-07 10:00,2,22.82,8.19,7.44,642.321,242.5843,3.71,0.004,,4.4841,,,2026-08-07 10:25:44
山西省,海河流域,定襄桥,2026-08-07 09:00,5,25.59,7.94,5.49,628.915,2714.152,6.92,0.005,0.356,2.8751,,,2026-08-07 10:25:44
山西省,海河流域,南庄,2026-08-07 09:00,4,24.81,8.17,7.32,522.086,855.587,7.7,,,14.6821,,,2026-08-07 10:25:44
山西省,海河流域,坪上桥,2026-08-07 10:00,2,21.37,8.2,8.06,382.528,112.9809,1.99,0.012,0.046,,,,2026-08-07 10:25:44
山西省,黄河流域,河西村,2026-08-07 10:00,3,20.94,8.34,7.48,549.5,249.95,2.92,,0.153,4.121,,,2026-08-07 10:25:44
山西省,黄河流域,上平望,2026-08-07 10:00,5,26.82,7.42,3.36,918.88,2989.08,10.29,1.293,0.106,7.729,,,2026-08-07 10:25:44
山西省,黄河流域,曲立,2026-08-07 10:00,3,20.72,7.89,5.64,518.937,226.9284,4.3,0.196,0.169,3.6911,,,2026-08-07 10:25:44
山西省,黄河流域,裴家川口,2026-08-07 10:00,2,24.83,8.43,7.56,505.723,342.1873,3.82,0.006,,5.7561,,,2026-08-07 10:25:44
山西省,黄河流域,裴沟,2026-08-07 10:00,4,24.01,8.34,6.67,662.525,3098.317,4.4,0.236,0.216,4.6281,,,2026-08-07 10:25:44
山西省,黄河流域,三川河两河口桥,2026-08-07 10:00,6,25.91,8.01,6.39,595.649,2518.667,8.93,0.245,0.436,3.6561,,,2026-08-07 10:25:44
山西省,黄河流域,碧村,2026-08-07 10:00,3,25.29,8.54,8.77,640.985,118.9119,3.89,0.024,0.111,5.0641,,,2026-08-07 10:25:44
山西省,黄河流域,北峪口,2026-08-07 10:00,2,21.67541,8.11,7.93,488.073,90.97333,3.23,0.016,0.073,3.4351,,,2026-08-07 10:25:44
山西省,黄河流域,南姚,2026-08-07 09:00,4,26.94,7.5,3.5,1665.47,208.17,4.62,0.679,0.192,2.533,,,2026-08-07 10:25:44
内蒙古自治区,黄河流域,磴口,2026-08-07 09:00,2,24.78,8.4,8.22,944.0535,32.94724,0.69,0.077,0.041,1.44891,,,2026-08-07 10:25:44
内蒙古自治区,松花江流域,根河口内,2026-08-07 10:00,6,20.03,6.55,5.78,76.41,37.02,15.69,,0.066,0.573,,,2026-08-07 10:25:44
内蒙古自治区,松花江流域,陶海,2026-08-07 09:00,5,22.4,7.1,6.77,109.2,34.7,11.53,,0.104,0.645,,,2026-08-07 10:25:44
内蒙古自治区,松花江流域,嵯岗,2026-08-07 10:00,4,24.33,7.56,6.24,206.187,20.928,9.73,,0.118,0.519,,,2026-08-07 10:25:44
内蒙古自治区,松花江流域,成吉思汗,2026-08-07 10:00,3,20.39,7.3,9.94,141.98,29.73,4.14,0.233,0.045,2.026,,,2026-08-07 10:25:44
内蒙古自治区,松花江流域,讷尔克气,2026-08-07 09:00,5,16.38,6.84,7.88,57.779,25.043,11.18,,0.039,0.206,,,2026-08-07 10:25:44
内蒙古自治区,黄河流域,总排干入黄口,2026-08-07 10:00,4,25.441,8.73,6.83,3152.892,142.3,7.66,0.074,0.059,1.209,,,2026-08-07 10:25:44
内蒙古自治区,黄河流域,三盛公,2026-08-07 09:00,2,28.4524,8.6,8.04,836.5459,204.9196,,0.024,0.031,1.99942,,,2026-08-07 10:25:44
内蒙古自治区,黄河流域,卧佛下,2026-08-07 09:00,2,20.1,8.33,7.78,742.1286,53.44947,3.12,0.105,0.031,7.39655,,,2026-08-07 10:25:44
内蒙古自治区,松花江流域,大山矿,2026-08-07 09:00,3,16.6,7.81,8.56,125.6,2,4.71,,0.036,0.38,,,2026-08-07 10:25:44
内蒙古自治区,松花江流域,斯力很,2026-08-07 08:00,3,20.9,7.53,8.33,248.7,142.8,4.37,,0.077,2.709,,,2026-08-07 10:25:44
辽宁省,辽河流域,蒲河沿,2026-08-07 10:00,6,31.72,7.4,0.75,607.9,13.9,,,,,,,2026-08-07 10:25:44
辽宁省,辽河流域,于台,2026-08-07 09:00,4,26.6,7.06,3.32,697.293,1.876,3.63,0.116,0.065,7.527,,,2026-08-07 10:25:44
辽宁省,辽河流域,巨流河大桥,2026-08-07 10:00,4,28.22,7.95,6.82,480.4,247.6,6.1,,0.147,3.837,,,2026-08-07 10:25:44
辽宁省,辽河流域,城子坦,2026-08-07 09:00,6,32.17505,9.14,9.29,249.981,5.97208,2.46,0.003,0.042,3.01136,,,2026-08-07 10:25:44
辽宁省,辽河流域,麦家,2026-08-07 09:00,3,33.15,7.92,5.89,352.5,18.95,5.14,0.142,0.165,1.296,,,2026-08-07 10:25:44
辽宁省,辽河流域,复州湾大桥,2026-08-07 09:00,2,30.9106,8.34,11.09,540.461,8.88763,3.27,0.013,0.074,2.755,,,2026-08-07 10:25:44
辽宁省,辽河流域,三台子,2026-08-07 09:00,3,32.56319,8.47,11.44,550.3679,11.99718,4.3,0.014,0.061,3.58246,,,2026-08-07 10:25:44
辽宁省,辽河流域,万泰,2026-08-07 10:00,6,32.16,9.16,17.06,150.327,6.44921,2.68,0.018,0.015,2.42224,,,2026-08-07 10:25:44
辽宁省,辽河流域,登化,2026-08-07 09:00,4,32.9792,8.6,20.8,613.645,27.9911,7.14,0.122,0.225,1.43,,,2026-08-07 10:25:44
辽宁省,辽河流域,小姐庙,2026-08-07 09:00,3,30.46,7.65,5.86,527.9,34.6,3.08,0.104,0.094,3.824,,,2026-08-07 10:25:44
辽宁省,辽河流域,口子街,2026-08-07 09:00,2,29.12,8.22,7.09,292.4,4.55057,2.14,0.043,0.025,2.763,,,2026-08-07 10:25:44
辽宁省,辽河流域,关门山大桥,2026-08-07 10:00,1,27.51,8.24,9.85,381.881,3.526,1.29,,0.017,5.105,,,2026-08-07 10:25:44
辽宁省,辽河流域,大伙房水库,2026-08-07 10:00,3,24.08,6.67,6.97,204.36,31.04,4.08,0.065,0.085,4.263,0.04698,,2026-08-07 10:25:44
辽宁省,辽河流域,古楼,2026-08-07 10:00,1,26.45,7.51,8.07,,11.3,,,,0.1542,,,2026-08-07 10:25:44
辽宁省,辽河流域,北太子河入观音阁水库口,2026-08-07 10:00,2,28.0475,8.26,9.41,263.075,33.1188,1.92,0.02,0.025,7.130921,,,2026-08-07 10:25:44
辽宁省,辽河流域,老官砬子,2026-08-07 10:00,1,21.94,8.29,11.95,285.7,9.1,1.57,0.034,0.017,3.55,,,2026-08-07 10:25:44
辽宁省,辽河流域,兴安,2026-08-07 10:00,2,24.01,8.17,9.5,368.7,13.5,2.04,0.013,0.042,3.74,,,2026-08-07 10:25:44
辽宁省,辽河流域,凤鸣电站,2026-08-07 09:00,2,20.6,7.5,6.36,204.06,22.094,2.26,0.023,0.036,3.302,,,2026-08-07 10:25:44
辽宁省,辽河流域,南太子河入库口,2026-08-07 09:00,2,27.35,7.45,7.4,194,3.06,1,0.015,0.009,6.24,,,2026-08-07 10:25:44
辽宁省,辽河流域,蒲石河大桥,2026-08-07 09:00,1,28.22,7.63,10.2,208.35,5.132,1.16,0.011,0.017,4.084,,,2026-08-07 10:25:44
辽宁省,辽河流域,王家沟,2026-08-07 09:00,2,24.67,8.03,7.34,736.73,14.81,2.52,,0.033,5.213,,,2026-08-07 10:25:44
辽宁省,辽河流域,张家堡,2026-08-07 10:00,2,28.23,8.24,8.57,677.34,19.545,3.15,0.008,0.046,5.141,,,2026-08-07 10:25:44
辽宁省,辽河流域,女儿河入河口,2026-08-07 09:00,2,31.05,7.97,10.12,748.9,17.4,1.74,0.011,0.039,5.854,,,2026-08-07 10:25:44
辽宁省,辽河流域,何家信子,2026-08-07 09:00,2,29.77,8.18,9.71,471.6,7.01,2.98,0.11,0.026,1.577,,,2026-08-07 10:25:44
辽宁省,辽河流域,西树林,2026-08-07 09:00,3,28.15,8.31,7.4,256.8,0.2,3.74,0.005,0.117,5.213,,,2026-08-07 10:25:44
辽宁省,辽河流域,高台子,2026-08-07 09:00,6,20.56,7.55,0.3,989.574,33.44,5.53,0.325,0.095,4.61,,,2026-08-07 10:25:44
辽宁省,辽河流域,茧场,2026-08-07 09:00,2,31.86,8.79,8.53,274.064,12.57011,2.06,0.006,0.015,3.57041,,,2026-08-07 10:25:44
辽宁省,辽河流域,大清河口,2026-08-07 09:00,4,32.56,8.62,18.61,470.05,21.832,6.96,0.051,0.071,4.125,,,2026-08-07 10:25:44
辽宁省,辽河流域,下口子,2026-08-07 09:00,3,22.85,7.62,5.66,470.7,15.89,2.97,0.047,0.074,3.619,,,2026-08-07 10:25:44
辽宁省,辽河流域,二道河水库口,2026-08-07 09:00,1,24.0965,8.07,9.27,405.583,3.1369,1.33,0.002,0.008,3.43,,,2026-08-07 10:25:44
辽宁省,辽河流域,下王家,2026-08-07 09:00,2,28.1055,7.69,8.45,437.394,13.5324,2.16,,0.035,4.621,,,2026-08-07 10:25:44
辽宁省,辽河流域,汤河桥,2026-08-07 10:00,2,29.45,7.53,6.24,561.3,7.556,1.04,0.071,0.045,4.358,,,2026-08-07 10:25:44
辽宁省,辽河流域,下达河入汤河水库口,2026-08-07 09:00,2,26.5859,8.12,9.1,438.924,5.082,2.09,0.008,0.023,3.531,,,2026-08-07 10:25:44
辽宁省,辽河流域,胜利塘,2026-08-07 09:00,5,30.45,7.75,2.32,824.25,72.39,6.23,0.064,0.147,1.936,,,2026-08-07 10:25:44
辽宁省,辽河流域,鲜峰桥,2026-08-07 10:00,3,31,7.94,10.75,545.961,29.858,4.45,0.087,0.128,10.062,,,2026-08-07 10:25:44
辽宁省,辽河流域,清辽,2026-08-07 07:00,2,26.204,7.86,7.26,439.8,10.7,2.82,,0.088,7.215,,,2026-08-07 10:25:44
辽宁省,辽河流域,通江口,2026-08-07 10:00,4,29.06,8.49,11.38,668.83,139.44,8.7,,0.238,4.336,,,2026-08-07 10:25:44
辽宁省,辽河流域,珠尔山,2026-08-07 10:00,4,29.17,7.69,7.62,443.43,202.36,6.84,,0.18,3.147,,,2026-08-07 10:25:44
辽宁省,辽河流域,松树水文站,2026-08-07 10:00,3,28.06,7.71,5.83,439.65,44.03,3.25,,0.083,9.167,,,2026-08-07 10:25:44
辽宁省,辽河流域,亮子河入河口,2026-08-07 09:00,4,27.58,7.73,5.84,656.82,22.04,5.09,0.026,0.215,3.378,,,2026-08-07 10:25:44
辽宁省,辽河流域,凌鸿大桥,2026-08-07 10:00,2,29.22,8.05,6.73,746,21.4,2.35,,0.046,10.686,,,2026-08-07 10:25:44
