省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
黑龙江省,松花江流域,音河水库,2026-08-24 00:00,3,22.96,7.66,7.04,227.5,154.41,5.04,,0.122,3.112,,,2026-08-24 00:25:40
黑龙江省,松花江流域,江桥,2026-08-24 00:00,4,23.17,7.72,7.18,155.57,105.438,6.1,,0.099,3.732,,,2026-08-24 00:25:40
黑龙江省,松花江流域,富源村,2026-08-24 00:00,5,22.06,7.36,6.72,95.39,12.68,11.33,0.068,0.057,0.377,,,2026-08-24 00:25:40
黑龙江省,松花江流域,嫩江口内,2026-08-24 00:00,4,25.15,7.61,6.91,183.916,107.339,6.81,,0.119,1.719,,,2026-08-24 00:25:40
黑龙江省,松花江流域,嘉荫,2026-08-24 00:00,5,19.37,7.16,9.12,100.353,49.803,13.54,0.028,0.064,0.763,,,2026-08-24 00:25:40
黑龙江省,松花江流域,双河渠首,2026-08-24 00:00,4,21.05,6.93,7.85,118.4,146.3,8.27,0.032,0.159,3.011,,,2026-08-24 00:25:40
黑龙江省,松花江流域,黑河下,2026-08-24 00:00,6,16.74,7.28,7.75,106.7555,113.2555,16.83,,0.085,0.7958,,,2026-08-24 00:25:40
黑龙江省,松花江流域,加格达奇上,2026-08-24 00:00,3,14.35,6.97,9.27,66.677,8.257,5.37,,0.017,0.255,,,2026-08-24 00:25:40
上海市,长江流域,富锦路桥,2026-08-24 00:00,4,30.9,7.68,3.48,484.6,56.7,4.03,0.003,0.201,2.617,,,2026-08-24 00:25:40
上海市,太湖流域,临江,2026-08-24 00:00,4,30.09,7.45,4.17,380.85,44.04,3.59,0.011,0.132,1.648,,,2026-08-24 00:25:40
上海市,太湖流域,闵行西界,2026-08-24 00:00,4,30.35,7.26,4.2,362.64,31.75,3.73,0.016,0.121,1.7,,,2026-08-24 00:25:40
上海市,太湖流域,吴淞口,2026-08-24 00:00,3,29.152,7.64,5.88,408.962,32.025,3.27,,0.156,2.222,,,2026-08-24 00:25:40
上海市,太湖流域,蕴川路桥,2026-08-24 00:00,3,28.6,7.81,5.71,415.36,82.72,2.59,,0.134,2.215,,,2026-08-24 00:25:40
上海市,太湖流域,急水港桥,2026-08-24 00:00,4,29.68,7.58,3.88,409.2,18.3,3.68,0.007,0.097,1.251,0.0127,2902957,2026-08-24 00:25:40
江苏省,太湖流域,锡东水厂,2026-08-24 00:00,3,29.98,8.74,7.7,398.57,26.62,2.37,,0.031,0.483,0.00655,4174340,2026-08-24 00:25:40
江苏省,太湖流域,大浦港桥,2026-08-24 00:00,3,30.02,7.75,5.9,327,251.7,5.15,0.052,0.2,2.524,,,2026-08-24 00:25:40
江苏省,太湖流域,拖山,2026-08-24 00:00,4,30.51,8.76,7.53,378.86,83.53,3.99,,0.071,0.887,0.00269,1.892714,2026-08-24 00:25:40
江苏省,太湖流域,五里湖心,2026-08-24 00:00,4,30.11,8.93,8.48,384.5,27.33228,4.36,,0.072,0.655,0.0106,2.106154,2026-08-24 00:25:40
江苏省,太湖流域,大港桥,2026-08-24 00:00,3,28.8,6.94,5.76,224.48,63.9,4.26,0.174,0.109,2.766,,,2026-08-24 00:25:40
江苏省,太湖流域,潘家坝,2026-08-24 00:00,4,30.55,7.27,4.89,264.26,29.34,3.59,0.034,0.072,1.396,,,2026-08-24 00:25:40
江苏省,长江流域,小湾,2026-08-24 00:00,3,29.46,7.87,5.93,328.53,23.98,1.69,,0.075,1.904,,,2026-08-24 00:25:40
江苏省,长江流域,魏村,2026-08-24 00:00,3,29.58,7.74,5.56,333.68,40.56,1.52,,0.081,1.793,,,2026-08-24 00:25:40
江苏省,太湖流域,姚巷桥,2026-08-24 00:00,6,30.43,9.03,7.71,351.71,78.26,4.92,0.033,0.12,2.101,,,2026-08-24 00:25:40
江苏省,太湖流域,胥湖心,2026-08-24 00:00,1,29.98,8.85,7.71,336.35,8.83,1.32,,0.01,0.137,0.0006,379643.2,2026-08-24 00:25:40
江苏省,太湖流域,乌龟山南,2026-08-24 00:00,4,29.76,8.21,7.2,385.811,67.253,2.48,,0.066,0.667,0.00226,5049706,2026-08-24 00:25:40
江苏省,太湖流域,千灯浦口,2026-08-24 00:00,4,30.15,7.34,4.18,482.265,37.476,3.39,0.05,0.131,1.0305,,,2026-08-24 00:25:40
江苏省,太湖流域,朱厍港口,2026-08-24 00:00,4,28.5,7.23,4.46,469.1,58,4.67,,0.124,1.258,,,2026-08-24 00:25:40
江苏省,太湖流域,浏河闸,2026-08-24 00:00,4,30.03,7.45,3.38,513.792,41.525,3.81,0.019,0.151,2.2239,,,2026-08-24 00:25:40
江苏省,太湖流域,航管站,2026-08-24 00:00,2,31.23,8.38,7.19,349.34,10.42,2.72,,0.026,0.75,,,2026-08-24 00:25:40
江苏省,太湖流域,赵屯,2026-08-24 00:00,4,29.86,7.33,4.23,595.223,33.666,3.71,0.092,0.148,1.9971,,,2026-08-24 00:25:40
江苏省,淮河流域,总渠苏嘴,2026-08-24 00:00,3,27.17,7.6,5.39,492.69,65.01,2.76,0.067,0.076,2.569,,,2026-08-24 00:25:40
江苏省,太湖流域,吕城,2026-08-24 00:00,4,30.05,7.35,3.91,335.29,26.4,4.72,,0.142,2.292,,,2026-08-24 00:25:40
浙江省,浙闽片河流,清林渡,2026-08-24 00:00,4,29.816,7.05,3.09,248.601,44.857,4.9,0.779,0.136,3.499,,,2026-08-24 00:25:40
浙江省,浙闽片河流,梁桥,2026-08-24 00:00,2,27.35,6.71,6.06,78.07,5.83,1.74,0.029,0.07,1.718,,,2026-08-24 00:25:40
浙江省,浙闽片河流,蒲岐,2026-08-24 00:00,4,27.59,6.68,5.32,121.1,123,3.27,0.758,0.244,2.43313,,,2026-08-24 00:25:40
浙江省,浙闽片河流,沙头,2026-08-24 00:00,2,26.64,6.88,7.34,38.203,8.298,1.64,0.033,0.028,0.4534,,,2026-08-24 00:25:40
浙江省,太湖流域,杨家浦,2026-08-24 00:00,4,29.50506,7.22,4.72,213.1463,34.91215,2.42,0.018,0.072,2.528706,,,2026-08-24 00:25:40
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-24 00:00,3,29.826,7.16,5.38,210.225,27.191,2.8,0.039,0.081,2.784,,,2026-08-24 00:25:40
浙江省,浙闽片河流,葛山头,2026-08-24 00:00,3,30.46,6.81,5.19,162.6,10.53,3,0.096,0.049,2.853,,,2026-08-24 00:25:40
浙江省,浙闽片河流,塔下洲,2026-08-24 00:00,3,28.39,7.16,6.03,146.59,67.758,4.7,0.146,0.13,1.768,,,2026-08-24 00:25:40
浙江省,浙闽片河流,费垅,2026-08-24 00:00,3,28.74,7.24,6.88,225.603,51.336,4,0.451,0.183,2.8426,,,2026-08-24 00:25:40
浙江省,浙闽片河流,南江桥,2026-08-24 00:00,3,27.97,7.47,6.43,173.329,18.224,3.24,0.068,0.106,1.5543,,,2026-08-24 00:25:40
浙江省,浙闽片河流,横山,2026-08-24 00:00,3,29.72,7.29,5.5,187.125,8.609,2.32,0.064,0.049,1.6147,,,2026-08-24 00:25:40
浙江省,浙闽片河流,章店,2026-08-24 00:00,3,24.96,7.34,6.84,169.794,38.519,4.34,0.09,0.159,2.253,,,2026-08-24 00:25:40
浙江省,浙闽片河流,里石门水库,2026-08-24 00:00,2,28.89,7.86,8.82,56.371,3.65,3.04,,0.015,0.5463,0.00202,730631.1,2026-08-24 00:25:40
浙江省,浙闽片河流,沙段,2026-08-24 00:00,2,27.07,7.18,7.71,93.671,22.46,3.19,0.075,0.07,1.2808,,,2026-08-24 00:25:40
浙江省,浙闽片河流,沙湾上,2026-08-24 00:00,2,23.47,7.15,8.2,27.747,7.678,2.15,0.171,0.014,0.3322,,,2026-08-24 00:25:40
浙江省,浙闽片河流,小溪口,2026-08-24 00:00,3,24.27,6.7,5.74,34.708,13.164,1.43,,0.034,0.7217,,,2026-08-24 00:25:40
安徽省,巢湖流域,兆河入湖口渡口,2026-08-24 00:00,4,31.56,8.91,12.44,235.704,37.8102,7.39,,0.061,1.8143,,,2026-08-24 00:25:40
安徽省,巢湖流域,牛角大圩,2026-08-24 00:00,4,29.98,7.37,4.03,360.63,84.4935,5.22,0.015,0.122,2.202,,,2026-08-24 00:25:40
安徽省,巢湖流域,希望桥,2026-08-24 00:00,3,30.8,7.4,5.65,508.8,12.1,3.64,0.325,0.167,5.787,,,2026-08-24 00:25:40
安徽省,巢湖流域,湖滨,2026-08-24 00:00,4,30,8.06,6.83,332.91,20.38,4.22,0.006,0.083,1.368,0.00534,2638278,2026-08-24 00:25:40
安徽省,巢湖流域,黄麓,2026-08-24 00:00,4,31.93,8.45,7.23,317.2,23.255,4.65,,0.052,1.06,0.02459,1840787,2026-08-24 00:25:40
安徽省,巢湖流域,靠近大坝,2026-08-24 00:00,3,30.02,8.58,6.99,174.86,7.04,4.11,,0.027,0.448,0.01374,8667499,2026-08-24 00:25:40
安徽省,巢湖流域,新河入湖区,2026-08-24 00:00,4,30.73,,8.49,218.77,75.61,8.51,,0.1,1.406,0.00476,8.352077,2026-08-24 00:25:40
安徽省,巢湖流域,西半湖湖心,2026-08-24 00:00,4,29.93,7.82,6.38,316.58,31.55,3.69,,0.088,1.537,0.00354,6481240,2026-08-24 00:25:40
安徽省,巢湖流域,龟山,2026-08-24 00:00,3,29.86,8.47,8.34,338.54,41.88,3.48,,0.05,0.871,0.01442,1.05309,2026-08-24 00:25:40
安徽省,巢湖流域,东半湖湖心,2026-08-24 00:00,4,30.299,8.32,7.52,268.712,23.449,4.29,,0.061,1.42,0.0046,6444205,2026-08-24 00:25:40
安徽省,巢湖流域,忠庙,2026-08-24 00:00,4,29.58,,8.18,257.01,78.07,5.18,,0.068,0.968,0.06249,1.42265,2026-08-24 00:25:40
安徽省,巢湖流域,兆河入湖区,2026-08-24 00:00,4,30.29,8.41,8.07,241.68,42.51,4.57,,0.08,0.774,0.01777,7449121,2026-08-24 00:25:40
安徽省,淮河流域,焦岗湖,2026-08-24 00:00,3,30.05,8.32,7.09,666.86,494.04,4.31,,0.031,0.513,0.00678,1.034202,2026-08-24 00:25:40
安徽省,淮河流域,小王桥,2026-08-24 00:00,6,29.89,7.44,1.2,1419.75,8.84,5.3,0.002,0.091,3.265,,,2026-08-24 00:25:40
安徽省,长江流域,太平湖湖心,2026-08-24 00:00,2,30.55,,9.85,96.33,5.34,2.58,,0.014,0.33,0.0065,8607612,2026-08-24 00:25:40
安徽省,长江流域,南漪湖西湖湖心,2026-08-24 00:00,3,31.58,8.1,7.04,211.91,36.89,3.97,,0.049,1.131,0.00877,3828491,2026-08-24 00:25:40
福建省,浙闽片河流,永泰横龙,2026-08-24 00:00,2,29.086,7.98,7.69,39.641,6.696,1.69,0.009,0.037,0.335,,,2026-08-24 00:25:40
福建省,浙闽片河流,闽清雄江,2026-08-24 00:00,3,31.42,7.26,5.99,140.617,1.82,1.93,0.023,0.027,1.216,,,2026-08-24 00:25:40
福建省,浙闽片河流,隘头潭,2026-08-24 00:00,4,28.23,6.21,4.64,144.645,28.487,2.8,0.505,0.181,0.777,,,2026-08-24 00:25:40
福建省,浙闽片河流,尤溪拥口大桥,2026-08-24 00:00,3,29.72,7.3,5.01,141.716,13.313,2.18,0.161,0.049,1.0897,,,2026-08-24 00:25:40
福建省,浙闽片河流,南安康美桥,2026-08-24 00:00,3,28.42,7.08,6.69,117.438,13.085,2.49,0.142,0.122,1.8982,,,2026-08-24 00:25:40
福建省,浙闽片河流,安溪罗内桥,2026-08-24 00:00,3,27.908,7.09,6.09,71.95,95.12,2.88,0.301,0.105,6.971,,,2026-08-24 00:25:40
福建省,浙闽片河流,南安霞东桥,2026-08-24 00:00,4,30.06,6.86,4.68,126.175,49.05,1.47,0.242,0.209,2.0347,,,2026-08-24 00:25:40
福建省,浙闽片河流,南靖靖城桥,2026-08-24 00:00,4,28.98,6.5,5.7,175,50.61,2.91,0.31,0.243,7.211,,,2026-08-24 00:25:40
福建省,浙闽片河流,诏安澳子头,2026-08-24 00:00,3,31.09,7.47,8.77,113.597,4.128,3.3,0.095,0.174,1.832,,,2026-08-24 00:25:40
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-24 00:00,5,28.019,6.47,5.94,160.3,173.54,3.01,0.184,0.346,12.308,,,2026-08-24 00:25:40
福建省,浙闽片河流,浦南水文站,2026-08-24 00:00,2,28.80312,7.21,6.03,220.2,36.366,1.07,0.184,0.076,1.817,,,2026-08-24 00:25:40
福建省,浙闽片河流,南溪浮宫桥,2026-08-24 00:00,3,29.79,7.34,5.62,12112.12,25.176,3.29,0.384,0.131,3.3134,,,2026-08-24 00:25:40
福建省,浙闽片河流,上坂,2026-08-24 00:00,4,29.79,6.53,6.06,184.161,63.966,2.14,0.199,0.206,5.3404,,,2026-08-24 00:25:40
福建省,浙闽片河流,云霄高塘渡口,2026-08-24 00:00,4,28.95,6.81,4.34,118.198,71.979,2.07,0.258,0.2,4.8256,,,2026-08-24 00:25:40
福建省,浙闽片河流,水汾桥,2026-08-24 00:00,2,31.12,7.56,7.74,258.15,2.89,2.27,0.073,0.045,1.416,,,2026-08-24 00:25:40
福建省,浙闽片河流,建瓯蓬墩,2026-08-24 00:00,2,31.183,6.84,6.04,56.8,18.45,1.53,0.098,0.048,0.938,,,2026-08-24 00:25:40
福建省,浙闽片河流,将乐樟应,2026-08-24 00:00,3,30.06523,6.93,5.28,74.487,2.73065,1.72,0.018,0.019,0.814,,,2026-08-24 00:25:40
福建省,浙闽片河流,雁石桥,2026-08-24 00:00,3,27.9,7.52,8.15,283.554,94.632,2.13,0.411,0.141,2.268,,,2026-08-24 00:25:40
福建省,珠江流域,长汀美西桥,2026-08-24 00:00,3,28.67,7.03,6.11,187.983,7.203,2.72,0.143,0.112,1.2834,,,2026-08-24 00:25:40
江西省,长江流域,大港,2026-08-24 00:00,2,30.75,7.45,7.92,189.81,22.99,2.15,,0.051,1.464,,,2026-08-24 00:25:40
江西省,长江流域,八一桥,2026-08-24 00:00,2,31.7,7.46,6.39,168.387,11.94,2.76,0.116,0.059,1.2156,,,2026-08-24 00:25:40
江西省,长江流域,焦石坝,2026-08-24 00:00,2,29.68,7.11,7.43,109.14,24.6,2.97,0.12,0.051,1.6001,,,2026-08-24 00:25:40
江西省,长江流域,戴村,2026-08-24 00:00,2,31.875,7.24,6.92,391.707,11.17,2.07,0.024,0.037,0.668,,,2026-08-24 00:25:40
江西省,长江流域,龙山口,2026-08-24 00:00,2,28.62,7.93,6.66,249.081,9.786,3.21,0.115,0.07,0.8081,,,2026-08-24 00:25:40
江西省,长江流域,桐车湾,2026-08-24 00:00,4,28.85,7.6,4.21,379.402,12.015,3.15,0.22,0.174,2.1116,,,2026-08-24 00:25:40
江西省,长江流域,金鱼石,2026-08-24 00:00,3,30.84,7.61,5.36,378.08,4.42,1.57,0.01,0.085,2.215,,,2026-08-24 00:25:40
江西省,长江流域,吴城修河,2026-08-24 00:00,2,29.595,7.34,7.88,105.24,20.06,1.73,,0.028,0.8696,,,2026-08-24 00:25:40
