省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
辽宁省,辽河流域,小姐庙,2026-08-16 00:00,3,28.32,7.79,5.65,639.9,13.86,2.79,0.109,0.106,4.232,,,2026-08-16 00:25:36
辽宁省,辽河流域,张家堡,2026-08-16 00:00,2,28.12,8.1,6.54,635.68,31.286,3.39,0.029,0.054,5.371,,,2026-08-16 00:25:36
辽宁省,辽河流域,盘锦兴安,2026-08-16 00:00,4,24.25,8.28,7.75,548.11,149.27,7.38,,0.159,3.95,,,2026-08-16 00:25:36
辽宁省,辽河流域,鲜峰桥,2026-08-16 00:00,4,27.84,8.71,,581.181,7.349,7,0.012,0.143,6.895,,,2026-08-16 00:25:36
辽宁省,辽河流域,松树水文站,2026-08-16 00:00,2,24.57,8.07,8.03,448.72,26.21,3.41,,0.06,8.717,,,2026-08-16 00:25:36
辽宁省,辽河流域,大凌河西支入河口,2026-08-16 00:00,2,21.01,8.1,7,968.98,30.05,2.7,,0.074,19.169,,,2026-08-16 00:25:36
吉林省,辽河流域,六家子,2026-08-16 00:00,3,22.63,7.86,8.16,783.3,32.4,2.9,0.048,0.141,8.2965,,,2026-08-16 00:25:36
吉林省,辽河流域,林家,2026-08-16 00:00,4,25.6,8.11,9.04,1003.9,40.8,7.53,0.007,0.136,6.955,,,2026-08-16 00:25:36
吉林省,辽河流域,河清,2026-08-16 00:00,4,20.16,7.61,4.64,579,41.67,3.53,,0.059,4.298,,,2026-08-16 00:25:36
吉林省,松花江流域,月亮湖下,2026-08-16 00:00,4,26.52,7.62,6.53,159.75,85.64,6.42,,0.107,1.535,,,2026-08-16 00:25:36
黑龙江省,松花江流域,查哈阳乡,2026-08-16 00:00,3,21.5,7.53,8.41,102.6,35.8,4.91,,0.051,0.596,,,2026-08-16 00:25:36
黑龙江省,松花江流域,音河水库,2026-08-16 00:00,4,22.99,7.34,5.57,219.82,217.42,6.01,,0.152,2.633,,,2026-08-16 00:25:36
黑龙江省,松花江流域,江桥,2026-08-16 00:00,3,25.32,7.7,7.35,165.91,86.313,4.94,,0.076,3.436,,,2026-08-16 00:25:36
黑龙江省,松花江流域,富源村,2026-08-16 00:00,5,23.46,7.63,8.35,93.37,19.84,12.18,0.047,0.067,0.879,,,2026-08-16 00:25:36
黑龙江省,松花江流域,嫩江口内,2026-08-16 00:00,4,25.76,7.41,6.62,168.575,128.912,7.24,,0.124,1.979,,,2026-08-16 00:25:36
黑龙江省,松花江流域,嘉荫,2026-08-16 00:00,5,19.71,7.28,9.2,109.949,31.869,12.83,0.028,0.054,0.767,,,2026-08-16 00:25:36
黑龙江省,松花江流域,双河渠首,2026-08-16 00:00,4,20.81,6.88,7.92,130.3,34.3,6.64,0.014,0.089,3.023,,,2026-08-16 00:25:36
黑龙江省,松花江流域,黑河下,2026-08-16 00:00,5,20.08,7.73,7.94,132.8855,27.8485,11.59,0.011,0.06,0.5159,,,2026-08-16 00:25:36
黑龙江省,松花江流域,加格达奇上,2026-08-16 00:00,3,15,6.88,8.53,64.085,14.2226,5.46,,0.02,0.278,,,2026-08-16 00:25:36
上海市,长江流域,富锦路桥,2026-08-16 00:00,6,28.6,7.35,1.78,451.8,85.5,4.24,0.658,0.267,3.21,,,2026-08-16 00:25:36
上海市,太湖流域,临江,2026-08-16 00:00,6,27.96,7.29,1.36,495.15,35.42,4.17,0.034,0.205,2.334,,,2026-08-16 00:25:36
上海市,太湖流域,吴淞口,2026-08-16 00:00,6,27.711,7.19,1.26,406.481,69.762,4.3,0.304,0.248,3.121,,,2026-08-16 00:25:36
上海市,太湖流域,急水港桥,2026-08-16 00:00,4,27.38,7.36,3.18,392.5,21.8,3.29,0.146,0.14,1.754,0.0101,3800004,2026-08-16 00:25:36
江苏省,太湖流域,锡东水厂,2026-08-16 00:00,3,26.91,8.07,7.53,388.88,53.4,2.27,0.029,0.045,0.823,0.00239,3172080,2026-08-16 00:25:36
江苏省,太湖流域,大浦港桥,2026-08-16 00:00,5,26.48,6.95,2.8,239,86.7,4,0.392,0.16,3.094,,,2026-08-16 00:25:36
江苏省,太湖流域,拖山,2026-08-16 00:00,5,27.12,7.99,6.45,367.96,55.53,4.79,0.001,0.15,1.714,0.00714,8073085,2026-08-16 00:25:36
江苏省,太湖流域,五里湖心,2026-08-16 00:00,4,26.93,7.73,6.78,394.05,17.91561,2.79,0.185,0.084,0.912,0.00355,7034203,2026-08-16 00:25:36
江苏省,长江流域,小湾,2026-08-16 00:00,3,28.19,7.71,5.43,321.04,38.61,2.12,0.004,0.09,1.947,,,2026-08-16 00:25:36
江苏省,长江流域,魏村,2026-08-16 00:00,3,28.41,7.53,5.08,321.21,32.77,1.86,,0.072,1.713,,,2026-08-16 00:25:36
江苏省,太湖流域,姚巷桥,2026-08-16 00:00,5,26.7,6.97,2.02,307.49,19.65,4.32,0.426,0.353,5.262,,,2026-08-16 00:25:36
江苏省,太湖流域,胥湖心,2026-08-16 00:00,2,27.67,8.53,8.2,325.85,8.32,1.34,,0.011,0.136,0.0011,187262.9,2026-08-16 00:25:36
江苏省,太湖流域,乌龟山南,2026-08-16 00:00,3,27.25,8.09,7.38,385.661,43.418,2.08,,0.048,0.7,0.00148,4089073,2026-08-16 00:25:36
江苏省,太湖流域,千灯浦口,2026-08-16 00:00,4,27.17,7.3,3.41,487.887,41.179,3.74,0.333,0.155,1.3831,,,2026-08-16 00:25:36
江苏省,太湖流域,朱厍港口,2026-08-16 00:00,4,27.2,7.34,3.67,495.1,32.2,3.34,0.045,0.142,1.257,,,2026-08-16 00:25:36
江苏省,太湖流域,浏河闸,2026-08-16 00:00,5,27.48,7.3,2.24,474.837,89.827,4.3,0.342,0.231,2.2967,,,2026-08-16 00:25:36
江苏省,太湖流域,赵屯,2026-08-16 00:00,5,27.42,7.21,2.4,489.956,33.101,3.69,0.491,0.204,1.996,,,2026-08-16 00:25:36
江苏省,淮河流域,总渠苏嘴,2026-08-16 00:00,2,22.67,7.58,6.11,544.48,184.11,3.81,0.182,0.081,2.337,,,2026-08-16 00:25:36
江苏省,太湖流域,吕城,2026-08-16 00:00,5,26.77,7.11,2.38,338.11,15.62,5.62,0.929,0.248,3.176,,,2026-08-16 00:25:36
江苏省,淮河流域,海陵大桥,2026-08-16 00:00,6,26.9,7.26,1.42,442.9,21.55,4.77,0.937,0.191,2.772,,,2026-08-16 00:25:36
浙江省,浙闽片河流,清林渡,2026-08-16 00:00,5,29.295,7.05,2.93,275.952,34.55,4.67,0.823,0.156,3.837,,,2026-08-16 00:25:36
浙江省,浙闽片河流,梁桥,2026-08-16 00:00,3,25.41,6.85,6.52,81.92,23.99,2.21,0.055,0.2,1.851,,,2026-08-16 00:25:36
浙江省,浙闽片河流,蒲岐,2026-08-16 00:00,4,29.16,6.71,3.7,183.2,50.57,3.07,0.608,0.199,2.649653,,,2026-08-16 00:25:36
浙江省,浙闽片河流,沙头,2026-08-16 00:00,2,26.44,6.73,7.22,31.936,41.429,2.27,0.126,0.095,0.3176,,,2026-08-16 00:25:36
浙江省,太湖流域,杨家浦,2026-08-16 00:00,4,26.68606,7.07,4.28,195.4677,51.55109,3.68,0.101,0.156,3.338731,,,2026-08-16 00:25:36
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-16 00:00,3,27.891,7.34,5.28,142.009,62.835,2.57,0.131,0.091,2.939,,,2026-08-16 00:25:36
浙江省,浙闽片河流,葛山头,2026-08-16 00:00,4,27.54,6.68,4.45,168,40.2,,0.105,0.078,3.587,,,2026-08-16 00:25:36
浙江省,浙闽片河流,塔下洲,2026-08-16 00:00,4,26.95,7.14,4.45,206.113,135.063,4.12,0.667,0.229,1.9619,,,2026-08-16 00:25:36
浙江省,浙闽片河流,费垅,2026-08-16 00:00,4,27.82,7.01,5.54,189.538,184.167,6.27,0.5,0.275,1.9179,,,2026-08-16 00:25:36
浙江省,浙闽片河流,南江桥,2026-08-16 00:00,3,27.45,7.33,5.83,156.492,71.21,3.71,0.243,0.179,1.6936,,,2026-08-16 00:25:36
浙江省,浙闽片河流,横山,2026-08-16 00:00,4,28.72,7.19,4.7,168.569,14.7,2.68,0.1,0.085,1.6217,,,2026-08-16 00:25:36
浙江省,浙闽片河流,里石门水库,2026-08-16 00:00,2,28.89,7.61,7.92,56.58,6.903,2.25,0.003,0.015,0.7465,0.00107,210078.1,2026-08-16 00:25:36
浙江省,浙闽片河流,沙湾上,2026-08-16 00:00,1,24.25,7.2,8,28.106,10.826,1.67,0.127,0.011,0.2487,,,2026-08-16 00:25:36
浙江省,浙闽片河流,小溪口,2026-08-16 00:00,2,26.41,6.96,6.98,37.815,47.569,1.66,,0.022,0.6853,,,2026-08-16 00:25:36
安徽省,巢湖流域,兆河入湖口渡口,2026-08-16 00:00,3,27.16,6.77,5.27,204.133,22.0207,4.64,0.336,0.071,1.8799,,,2026-08-16 00:25:36
安徽省,巢湖流域,牛角大圩,2026-08-16 00:00,5,27.2,7.21,2.14,343.292,81.4379,6.89,0.392,0.131,2.431,,,2026-08-16 00:25:36
安徽省,巢湖流域,希望桥,2026-08-16 00:00,6,27,7.2,1.64,513.5,7,3.28,2.006,0.147,5.07,,,2026-08-16 00:25:36
安徽省,巢湖流域,湖滨,2026-08-16 00:00,5,26.54,7.4,5.79,131.09,52.15,3.95,0.234,0.112,2.944,0.00409,1798616,2026-08-16 00:25:36
安徽省,巢湖流域,黄麓,2026-08-16 00:00,5,27.43,7.65,6.3,327.25,45.926,4.52,0.342,0.113,1.158,0.00675,1853983,2026-08-16 00:25:36
安徽省,巢湖流域,靠近大坝,2026-08-16 00:00,3,27.68,7.72,5.77,179.65,6.02,3.56,0.102,0.022,0.383,0.00671,4636059,2026-08-16 00:25:36
安徽省,巢湖流域,新河入湖区,2026-08-16 00:00,5,26.54,7.23,5.51,179.42,55.09,3.88,,0.107,1.629,0.00506,3.298641,2026-08-16 00:25:36
安徽省,巢湖流域,西半湖湖心,2026-08-16 00:00,5,27.05,7.53,5.07,370.1,51.7,4.58,0.296,0.18,1.661,0.00595,2893552,2026-08-16 00:25:36
安徽省,巢湖流域,龟山,2026-08-16 00:00,4,27.35,7.74,6.01,370.09,31.93,3.29,0.09,0.072,1.017,0.00585,4074700,2026-08-16 00:25:36
安徽省,巢湖流域,东半湖湖心,2026-08-16 00:00,5,27.296,7.47,5,294.121,33.411,4.38,0.26,0.142,1.183,0.00259,2179594,2026-08-16 00:25:36
安徽省,巢湖流域,忠庙,2026-08-16 00:00,4,25.51,7.13,6.04,125.44,35.56,4.54,0.205,0.091,1.818,0.01018,204496.4,2026-08-16 00:25:36
安徽省,巢湖流域,兆河入湖区,2026-08-16 00:00,5,26.1,7.55,6.13,336.67,370.42,4.84,,0.101,0.726,0.00309,2761972,2026-08-16 00:25:36
安徽省,淮河流域,焦岗湖,2026-08-16 00:00,3,25.93,8.23,7.3,669.86,16.45,4.52,0.057,0.037,0.888,0.00594,6650911,2026-08-16 00:25:36
安徽省,淮河流域,小王桥,2026-08-16 00:00,4,28.84,7.97,8.79,1358.99,19.53,7.09,0.242,0.151,2.266,,,2026-08-16 00:25:36
安徽省,长江流域,太平湖湖心,2026-08-16 00:00,2,28.73,8.91,7.77,94.79,4.37,2.44,0.007,0.015,0.582,0.00529,1.044969,2026-08-16 00:25:36
安徽省,长江流域,南漪湖西湖湖心,2026-08-16 00:00,4,28.59,7.97,7.54,182.62,25.25,4.46,0.084,0.094,1.014,0.00824,8229726,2026-08-16 00:25:36
福建省,浙闽片河流,永泰横龙,2026-08-16 00:00,2,30.375,8.6,8.15,45.653,10.083,1.74,0.02,0.042,0.261,,,2026-08-16 00:25:36
福建省,浙闽片河流,闽清雄江,2026-08-16 00:00,3,31.23,7.57,5.92,129.281,1.9,2.66,0.038,0.023,1.326,,,2026-08-16 00:25:36
福建省,浙闽片河流,隘头潭,2026-08-16 00:00,4,29.16,6.87,6.69,121.191,23.765,3.69,0.328,0.207,1.7216,,,2026-08-16 00:25:36
福建省,浙闽片河流,尤溪拥口大桥,2026-08-16 00:00,3,29.44,7.1,5.7,123.434,27.863,3.33,0.082,0.111,2.0113,,,2026-08-16 00:25:36
福建省,浙闽片河流,南安康美桥,2026-08-16 00:00,3,29.92,7.03,6.06,142.975,11.476,2.29,0.177,0.134,2.2791,,,2026-08-16 00:25:36
福建省,浙闽片河流,南安霞东桥,2026-08-16 00:00,4,31.35,6.96,4.4,142.905,13.643,1.97,0.184,0.097,2.4586,,,2026-08-16 00:25:36
福建省,浙闽片河流,华安西陂,2026-08-16 00:00,3,27.52711,7.19,5.76,256.5508,20.33217,2.13,0.062,0.067,1.516,,,2026-08-16 00:25:36
福建省,浙闽片河流,南靖靖城桥,2026-08-16 00:00,2,29.64,6.58,6.49,169.5,13.479,1.88,0.131,0.081,6.092,,,2026-08-16 00:25:36
福建省,浙闽片河流,诏安澳子头,2026-08-16 00:00,6,31.18,9.06,10.25,112.884,4.563,4.02,0.17,0.123,1.3788,,,2026-08-16 00:25:36
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-16 00:00,2,29.38,6.72,6.62,249.7,7.555,1.13,0.038,0.073,14.356,,,2026-08-16 00:25:36
福建省,浙闽片河流,浦南水文站,2026-08-16 00:00,2,28.6838,6.97,6.35,174.7,105.01,1.08,0.079,0.077,1.657,,,2026-08-16 00:25:36
福建省,浙闽片河流,南溪浮宫桥,2026-08-16 00:00,4,29.86,7.04,4.96,3067.379,326.835,3.05,0.099,0.194,2.7144,,,2026-08-16 00:25:36
福建省,浙闽片河流,上坂,2026-08-16 00:00,4,30.61,6.57,4.48,193.978,22.853,2.02,0.27,0.118,4.6134,,,2026-08-16 00:25:36
福建省,浙闽片河流,云霄高塘渡口,2026-08-16 00:00,4,30.24,6.77,4.82,150.712,7.212,2.08,0.082,0.109,5.435,,,2026-08-16 00:25:36
福建省,浙闽片河流,建瓯蓬墩,2026-08-16 00:00,3,28.93,6.73,5.87,56.04,20.93,1.89,0.178,0.066,1.224,,,2026-08-16 00:25:36
福建省,浙闽片河流,将乐樟应,2026-08-16 00:00,4,29.79272,6.85,4.6,81.182,4.4015,1.8,0.085,0.02,0.843,,,2026-08-16 00:25:36
福建省,浙闽片河流,雁石桥,2026-08-16 00:00,2,28,7.5,6.39,315.702,14.607,1.67,0.405,0.078,2.432,,,2026-08-16 00:25:36
福建省,珠江流域,长汀美西桥,2026-08-16 00:00,2,28.36,6.91,6.2,269.707,3.052,1.43,0.06,0.064,1.4503,,,2026-08-16 00:25:36
江西省,长江流域,大港,2026-08-16 00:00,2,29.78,7.43,7.55,182.26,21.37,2.25,,0.064,1.478,,,2026-08-16 00:25:36
江西省,长江流域,昌邑,2026-08-16 00:00,2,29.07,8.1,6.38,177.22,22.85,2.27,0.003,0.074,1.472,,,2026-08-16 00:25:36
江西省,长江流域,八一桥,2026-08-16 00:00,2,30.94,7.58,6.38,166.9,16.42,2.63,0.164,0.066,1.1449,,,2026-08-16 00:25:36
江西省,长江流域,焦石坝,2026-08-16 00:00,3,28.46,7.04,5.94,110.69,22.3,3.18,0.009,0.056,1.5957,,,2026-08-16 00:25:36
江西省,长江流域,戴村,2026-08-16 00:00,2,29.774,7.19,6.9,310.568,32.83,2.14,0.036,0.041,0.794,,,2026-08-16 00:25:36
江西省,长江流域,龙山口,2026-08-16 00:00,2,26.43,8.05,8.37,296.455,4.533,1.89,0.026,0.032,0.736,,,2026-08-16 00:25:36
江西省,长江流域,桐车湾,2026-08-16 00:00,3,26.08,7.85,6.04,399.435,2.93,3.03,0.063,0.125,2.6487,,,2026-08-16 00:25:36
江西省,长江流域,金鱼石,2026-08-16 00:00,3,26.83,7.52,5.49,376.95,5.19,1.8,0.039,0.103,2.358,,,2026-08-16 00:25:36
江西省,长江流域,吴城修河,2026-08-16 00:00,2,27.65,6.86,6.88,102.66,33.64,2.15,0.124,0.046,1.4192,,,2026-08-16 00:25:36
江西省,长江流域,柘林湖坝上,2026-08-16 00:00,1,29.053,8.15,7.55,100.98,0.771,1.8,,0.009,0.546,,,2026-08-16 00:25:36
江西省,长江流域,共青城寨下,2026-08-16 00:00,3,26.9,7.26,5.69,190.1,45.6,4.02,0.045,0.097,1.759,,,2026-08-16 00:25:36
江西省,长江流域,罗坊,2026-08-16 00:00,3,28.3,7.26,5.77,240.709,35.057,4.05,0.395,0.14,1.4321,,,2026-08-16 00:25:36
江西省,长江流域,孔目江江口,2026-08-16 00:00,4,28.8,7.66,4.9,328.78,19.791,3.03,0.724,0.081,1.7776,,,2026-08-16 00:25:36
江西省,长江流域,浮桥,2026-08-16 00:00,3,28.58,7.42,5.7,277.836,9.79,4.45,0.104,0.073,1.5447,,,2026-08-16 00:25:36
江西省,长江流域,傣家村,2026-08-16 00:00,3,30.29,8.64,6.52,217.754,5.829,4.42,0.117,0.042,0.7304,0.00745,2.660735,2026-08-16 00:25:36
江西省,长江流域,白塔河河口,2026-08-16 00:00,2,27.07,6.66,6.6,52.486,55.325,1.5,0.052,0.062,1.0176,,,2026-08-16 00:25:36
江西省,长江流域,土桥,2026-08-16 00:00,2,27.87,7.15,6.8,102.393,15.295,2.53,0.126,0.075,1.2265,,,2026-08-16 00:25:36
