省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
辽宁省,辽河流域,兴国桥,2026-08-14 00:00,3,21.72,6.94,5.32,706.38,8.037,2.25,,0.029,2.487,,,2026-08-14 00:25:42
辽宁省,辽河流域,登化,2026-08-14 00:00,4,28.2106,7.61,4.97,2027.25,22.0159,7.04,0.206,0.206,1.457,,,2026-08-14 00:25:42
辽宁省,辽河流域,小姐庙,2026-08-14 00:00,4,28.8,7.75,4.88,563.9,16.03,3.05,0.116,0.098,4.028,,,2026-08-14 00:25:42
辽宁省,辽河流域,张家堡,2026-08-14 00:00,3,27.17,8.15,6.74,639.9,39.678,4.2,0.008,0.061,5.138,,,2026-08-14 00:25:42
辽宁省,辽河流域,盘锦兴安,2026-08-14 00:00,4,24.92,8.12,6.85,509.47,179.87,7.76,,0.17,4.336,,,2026-08-14 00:25:42
辽宁省,辽河流域,鲜峰桥,2026-08-14 00:00,3,28.65,8.61,,585.215,14.342,5.49,0.014,0.109,7.816,,,2026-08-14 00:25:42
辽宁省,辽河流域,通江口,2026-08-14 00:00,5,26.66,7.87,11.99,542.68,65.1,13.43,0.001,0.165,2.84,,,2026-08-14 00:25:42
辽宁省,辽河流域,松树水文站,2026-08-14 00:00,3,25.64,8.25,10.15,468.4,22.27,4.04,,0.062,7.673,,,2026-08-14 00:25:42
辽宁省,辽河流域,大凌河西支入河口,2026-08-14 00:00,2,20.41,8.07,7.03,956.77,30.934,2.68,,0.067,20.166,,,2026-08-14 00:25:42
吉林省,辽河流域,六家子,2026-08-14 00:00,3,21.66,7.8,8.03,769.1,43,3.18,0.051,0.16,8.325,,,2026-08-14 00:25:42
吉林省,辽河流域,林家,2026-08-14 00:00,4,24.2,8.09,8.77,1023.6,28.2,7.21,0.017,0.127,6.941,,,2026-08-14 00:25:42
吉林省,辽河流域,河清,2026-08-14 00:00,3,19.55,7.64,5.49,622.6,25.94,3.52,0.001,0.053,4.77,,,2026-08-14 00:25:42
吉林省,松花江流域,月亮湖下,2026-08-14 00:00,4,25.18,7.6,6.11,162.55,90.09,6.21,,0.113,1.644,,,2026-08-14 00:25:42
黑龙江省,松花江流域,查哈阳乡,2026-08-14 00:00,3,21.5,7.51,8.37,101.9,43.5,5.22,,0.05,0.612,,,2026-08-14 00:25:42
黑龙江省,松花江流域,音河水库,2026-08-14 00:00,4,23.81,7.5,6.73,212.31,235.68,6.54,,0.154,2.51,,,2026-08-14 00:25:42
黑龙江省,松花江流域,江桥,2026-08-14 00:00,4,24.96,7.65,7.1,159.195,107.078,6.19,,0.079,3.884,,,2026-08-14 00:25:42
黑龙江省,松花江流域,富源村,2026-08-14 00:00,5,22.59,7.33,6.68,97,27.36,10.97,0.004,0.081,0.991,,,2026-08-14 00:25:42
黑龙江省,松花江流域,嫩江口内,2026-08-14 00:00,4,25.39,7.53,7.03,160.757,140.137,6.96,,0.126,2.061,,,2026-08-14 00:25:42
黑龙江省,松花江流域,嘉荫,2026-08-14 00:00,5,21.05,7.32,8.98,108,30.242,12.68,0.028,0.053,0.672,,,2026-08-14 00:25:42
黑龙江省,松花江流域,双河渠首,2026-08-14 00:00,4,20.29,6.88,7.87,128.4,44.5,6.36,0.062,0.101,3.16,,,2026-08-14 00:25:42
黑龙江省,松花江流域,黑河下,2026-08-14 00:00,5,20.2,7.66,7.7,127.3246,32.512,12.31,0.015,0.061,0.5387,,,2026-08-14 00:25:42
黑龙江省,松花江流域,加格达奇上,2026-08-14 00:00,4,14.82,6.86,8.5,62.673,18.1192,6.2,,0.024,0.32,,,2026-08-14 00:25:42
上海市,长江流域,富锦路桥,2026-08-14 00:00,5,28.5,7.38,2.31,405.9,24.6,3.7,0.523,0.229,2.583,,,2026-08-14 00:25:42
上海市,太湖流域,临江,2026-08-14 00:00,5,27.92,7.21,2.42,383.69,54.83,3.86,0.369,0.204,2.466,,,2026-08-14 00:25:42
上海市,太湖流域,闵行西界,2026-08-14 00:00,5,28.08,7.02,2.88,356.19,45.18,4.21,0.158,0.201,2.254,,,2026-08-14 00:25:42
上海市,太湖流域,吴淞口,2026-08-14 00:00,4,28.149,7.53,4.19,364.832,114.488,4.12,0.201,0.216,2.921,,,2026-08-14 00:25:42
上海市,太湖流域,急水港桥,2026-08-14 00:00,5,27.25,7.21,2.17,407.7,22.6,3.34,0.204,0.115,1.452,0.0043,2029325,2026-08-14 00:25:42
江苏省,长江流域,陈浅,2026-08-14 00:00,3,23.57,8.98,8.55,,0.03,4.5,0.324,0.172,1.119,,,2026-08-14 00:25:42
江苏省,太湖流域,锡东水厂,2026-08-14 00:00,4,27.21,8.15,7.16,411.83,61.77,2.72,0.05,0.055,0.915,0.00323,5781020,2026-08-14 00:25:42
江苏省,太湖流域,大浦港桥,2026-08-14 00:00,5,27.56,7.07,2.48,298.1,50.3,4.43,0.397,0.134,2.692,,,2026-08-14 00:25:42
江苏省,太湖流域,拖山,2026-08-14 00:00,5,27.52,8.08,6.88,385.46,72.84,5.26,0.091,0.145,1.386,0.00796,1.401473,2026-08-14 00:25:42
江苏省,太湖流域,五里湖心,2026-08-14 00:00,4,27.53,7.76,6.62,426.71,28.0894,3.15,0.229,0.099,0.879,0.00352,6366162,2026-08-14 00:25:42
江苏省,太湖流域,大港桥,2026-08-14 00:00,2,23.8,6.3,7.33,107.17,2.33,0.95,0.064,0.023,4.303,,,2026-08-14 00:25:42
江苏省,长江流域,小湾,2026-08-14 00:00,3,28.83,7.69,5.52,307.69,27.3,2.06,0.009,0.082,1.846,,,2026-08-14 00:25:42
江苏省,长江流域,魏村,2026-08-14 00:00,3,28.68,7.53,5.08,308.53,35.35,1.92,,0.082,1.804,,,2026-08-14 00:25:42
江苏省,太湖流域,姚巷桥,2026-08-14 00:00,5,27.72,7.14,2.38,367.73,16.27,3.66,0.523,0.287,5.561,,,2026-08-14 00:25:42
江苏省,太湖流域,胥湖心,2026-08-14 00:00,1,28.11,8.92,9.44,329.55,8.91,1.35,,0.01,0.144,0.0008,168345.1,2026-08-14 00:25:42
江苏省,太湖流域,乌龟山南,2026-08-14 00:00,4,27.64,8.1,7.33,409.555,68.134,2.59,,0.08,0.758,0.00242,6786442,2026-08-14 00:25:42
江苏省,太湖流域,千灯浦口,2026-08-14 00:00,4,27.05,7.28,3.34,457.217,39.508,3.53,0.393,0.14,1.3904,,,2026-08-14 00:25:42
江苏省,太湖流域,朱厍港口,2026-08-14 00:00,4,27.1,7.33,3.6,502.4,47.7,3.55,0.075,0.143,1.198,,,2026-08-14 00:25:42
江苏省,太湖流域,航管站,2026-08-14 00:00,4,28.76,7.45,4.82,384.58,11.67,2.89,0.617,0.148,2.619,,,2026-08-14 00:25:42
江苏省,太湖流域,赵屯,2026-08-14 00:00,5,27.19,7.12,2.17,422.413,37.661,3.6,0.605,0.22,2.1056,,,2026-08-14 00:25:42
江苏省,淮河流域,总渠苏嘴,2026-08-14 00:00,3,23.66,7.55,5.69,466.22,253.51,5.26,0.201,0.078,3.178,,,2026-08-14 00:25:42
江苏省,太湖流域,吕城,2026-08-14 00:00,5,26.84,7,2.21,288.83,24.01,5.6,0.936,0.31,3.19,,,2026-08-14 00:25:42
江苏省,淮河流域,海陵大桥,2026-08-14 00:00,6,27.03,7.32,1.87,409.4,21.85,4.46,0.872,0.189,2.634,,,2026-08-14 00:25:42
浙江省,浙闽片河流,清林渡,2026-08-14 00:00,3,27.648,6.99,5.28,244.654,25.174,3.81,0.502,0.127,3.546,,,2026-08-14 00:25:42
浙江省,浙闽片河流,梁桥,2026-08-14 00:00,5,25.9,6.55,4.19,112,8.79,2.1,0.119,0.356,2.773,,,2026-08-14 00:25:42
浙江省,太湖流域,杨家浦,2026-08-14 00:00,4,27.31423,7.06,4.47,178.4173,53.51594,3.24,0.104,0.128,3.253273,,,2026-08-14 00:25:42
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-14 00:00,3,27.007,7.16,5.67,123.847,68.983,3.04,0.225,0.11,3.517,,,2026-08-14 00:25:42
浙江省,浙闽片河流,葛山头,2026-08-14 00:00,4,26.9,6.47,4.06,148.29,41.31,2.61,0.253,0.09,3.647,,,2026-08-14 00:25:42
浙江省,浙闽片河流,塔下洲,2026-08-14 00:00,3,29.88,7.27,6,220.957,132.194,4.44,0.104,0.098,2.6041,,,2026-08-14 00:25:42
浙江省,浙闽片河流,费垅,2026-08-14 00:00,3,28.89,7.03,6.32,217.703,20.26,3.83,0.405,0.16,3.0587,,,2026-08-14 00:25:42
浙江省,浙闽片河流,南江桥,2026-08-14 00:00,3,29.28,7.57,5.83,232.633,12.014,3.16,0.035,0.132,2.302,,,2026-08-14 00:25:42
浙江省,浙闽片河流,横山,2026-08-14 00:00,3,28.13,7.2,5.5,140.902,10.329,2.31,0.158,0.048,1.4411,,,2026-08-14 00:25:42
浙江省,浙闽片河流,沙湾上,2026-08-14 00:00,1,23.35,7.15,8.13,25.498,4.833,1.61,0.096,0.01,0.2664,,,2026-08-14 00:25:42
浙江省,浙闽片河流,小溪口,2026-08-14 00:00,2,24.92,6.94,6.5,36.62,36.447,1.48,,0.025,0.6145,,,2026-08-14 00:25:42
安徽省,巢湖流域,兆河入湖口渡口,2026-08-14 00:00,4,27.29,6.63,4.54,200.874,43.0776,4.85,0.512,0.087,2.1309,,,2026-08-14 00:25:42
安徽省,巢湖流域,牛角大圩,2026-08-14 00:00,4,27.68,7.32,3.68,331.894,62.769,5.47,0.494,0.129,2.413,,,2026-08-14 00:25:42
安徽省,巢湖流域,希望桥,2026-08-14 00:00,5,27.3,7.16,2.05,486.9,17,3.27,1.708,0.127,4.013,,,2026-08-14 00:25:42
安徽省,巢湖流域,湖滨,2026-08-14 00:00,5,27.51,7.78,3.84,305.22,62.17,5.61,0.08,0.182,2.798,0.01024,616245.5,2026-08-14 00:25:42
安徽省,巢湖流域,黄麓,2026-08-14 00:00,4,27.85,7.64,5.99,322.29,47.585,4.41,0.318,0.096,1.107,0.00795,767625.9,2026-08-14 00:25:42
安徽省,巢湖流域,靠近大坝,2026-08-14 00:00,3,28.12,7.93,5.99,179.44,8.37,3.34,0.079,0.023,0.351,0.00737,7824299,2026-08-14 00:25:42
安徽省,巢湖流域,新河入湖区,2026-08-14 00:00,6,27.01,6.83,4.39,227.71,130.21,9.36,0.199,0.211,1.49,0.00491,2.72615,2026-08-14 00:25:42
安徽省,巢湖流域,西半湖湖心,2026-08-14 00:00,5,27.59,7.77,5.96,428.5,43.84,5.26,0.669,0.187,2.512,0.00512,3189178,2026-08-14 00:25:42
安徽省,巢湖流域,龟山,2026-08-14 00:00,4,27.88,7.89,6.6,393.28,34.61,2.71,0.274,0.075,1.01,0.00444,1463220,2026-08-14 00:25:42
安徽省,巢湖流域,东半湖湖心,2026-08-14 00:00,5,27.94,7.58,5.28,300.175,36.512,4.79,0.328,0.168,1.153,0.00543,4057642,2026-08-14 00:25:42
安徽省,巢湖流域,忠庙,2026-08-14 00:00,5,26.28,7.42,4.7,246.92,138.93,5.45,0.152,0.104,1.299,0.00933,6954279,2026-08-14 00:25:42
安徽省,淮河流域,焦岗湖,2026-08-14 00:00,3,26.33,8.17,6.7,678.81,20.79,4.28,0.071,0.038,0.96,0.00703,7119766,2026-08-14 00:25:42
安徽省,淮河流域,小王桥,2026-08-14 00:00,6,28.81,7.82,1.01,1209.09,11.29,5.75,1.372,0.179,2.934,,,2026-08-14 00:25:42
安徽省,长江流域,太平湖湖心,2026-08-14 00:00,2,30.09,,8.64,97.04,6.74,2.82,,0.015,0.439,0.00597,9930935,2026-08-14 00:25:42
安徽省,长江流域,南漪湖西湖湖心,2026-08-14 00:00,5,29.24,7.71,6.78,207.25,48.9,4.81,0.136,0.125,1.017,0.00523,6948816,2026-08-14 00:25:42
福建省,浙闽片河流,永泰横龙,2026-08-14 00:00,2,29.878,8.45,7.2,43.482,5.193,1.59,0.017,0.044,0.314,,,2026-08-14 00:25:42
福建省,浙闽片河流,闽清雄江,2026-08-14 00:00,2,31.09,7.96,6.74,120.676,1.73,2.98,0.013,0.02,1.31,,,2026-08-14 00:25:42
福建省,浙闽片河流,隘头潭,2026-08-14 00:00,3,30.22,6.34,5.81,221.53,2.601,1.55,0.075,0.06,0.4096,,,2026-08-14 00:25:42
福建省,浙闽片河流,尤溪拥口大桥,2026-08-14 00:00,3,29.44,7.04,5.44,121.976,15.196,2.76,0.215,0.057,1.377,,,2026-08-14 00:25:42
福建省,浙闽片河流,南安康美桥,2026-08-14 00:00,3,29.56,7.08,5.8,148.734,92.222,2.3,0.429,0.152,2.1752,,,2026-08-14 00:25:42
福建省,浙闽片河流,安溪罗内桥,2026-08-14 00:00,3,29.542,7.1,5.47,110.9,16.673,1.14,0.23,0.067,1.975,,,2026-08-14 00:25:42
福建省,浙闽片河流,南安霞东桥,2026-08-14 00:00,3,31.13,7.04,5.39,143.404,7.481,2.05,0.292,0.106,2.48,,,2026-08-14 00:25:42
福建省,浙闽片河流,华安西陂,2026-08-14 00:00,3,27.34358,7.13,5.61,213.3706,19.69686,2.01,0.03,0.055,1.408,,,2026-08-14 00:25:42
福建省,浙闽片河流,南靖靖城桥,2026-08-14 00:00,2,29.89,6.61,6.75,171.9,15.378,1.28,0.109,0.063,6.78,,,2026-08-14 00:25:42
福建省,浙闽片河流,诏安澳子头,2026-08-14 00:00,6,32.29,9.59,13.63,106.314,14.315,4.57,0.237,0.166,1.4297,,,2026-08-14 00:25:42
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-14 00:00,2,30.122,6.76,6.7,255,10.077,0.89,0.014,0.044,14.378,,,2026-08-14 00:25:42
福建省,浙闽片河流,浦南水文站,2026-08-14 00:00,2,28.90487,7.08,6.85,176.8,36.87,1.48,0.143,0.074,1.895,,,2026-08-14 00:25:42
福建省,浙闽片河流,南溪浮宫桥,2026-08-14 00:00,3,30.4,7.42,5.87,15364.52,433.346,2.6,0.07,0.164,3.2756,,,2026-08-14 00:25:42
福建省,浙闽片河流,上坂,2026-08-14 00:00,4,30.41,6.39,4.27,188.894,20.633,2.4,0.272,0.117,4.9329,,,2026-08-14 00:25:42
福建省,浙闽片河流,云霄高塘渡口,2026-08-14 00:00,2,30.68,7.03,7.23,145.015,4.676,1.86,0.084,0.089,5.392,,,2026-08-14 00:25:42
福建省,浙闽片河流,水汾桥,2026-08-14 00:00,2,31.94,8.42,9.27,211.96,2.77,2.79,0.051,0.043,1.005,,,2026-08-14 00:25:42
福建省,浙闽片河流,建瓯蓬墩,2026-08-14 00:00,2,28.024,6.67,6.14,45.03,31.85,2.53,0.155,0.086,1.365,,,2026-08-14 00:25:42
福建省,浙闽片河流,将乐樟应,2026-08-14 00:00,3,29.83101,6.95,5.49,76.603,3.63318,1.82,0.072,0.013,0.819,,,2026-08-14 00:25:42
福建省,浙闽片河流,雁石桥,2026-08-14 00:00,2,29.35,7.67,7.32,334.571,15.679,1.32,0.023,0.072,2.044,,,2026-08-14 00:25:42
福建省,珠江流域,长汀美西桥,2026-08-14 00:00,3,28.22,6.83,5.38,222.903,2.539,1.38,0.078,0.071,1.2748,,,2026-08-14 00:25:42
江西省,长江流域,大港,2026-08-14 00:00,2,30.27,7.63,8.2,186.4,13.54,2.27,,0.06,1.384,,,2026-08-14 00:25:42
江西省,长江流域,昌邑,2026-08-14 00:00,2,29.22,8.17,6.38,185.37,21.57,2.2,,0.064,1.472,,,2026-08-14 00:25:42
江西省,长江流域,八一桥,2026-08-14 00:00,2,30.93,7.67,7.33,155.634,12.54,2.74,0.127,0.063,1.3176,,,2026-08-14 00:25:42
江西省,长江流域,焦石坝,2026-08-14 00:00,2,28.22,7.64,8.09,122.08,16.7,3.14,,0.053,1.4828,,,2026-08-14 00:25:42
江西省,长江流域,戴村,2026-08-14 00:00,2,30.22,7.33,7.3,349.909,12.72,1.8,0.025,0.032,0.765,,,2026-08-14 00:25:42
江西省,长江流域,龙山口,2026-08-14 00:00,2,27.12,8.1,7.29,331.486,5.54,2.41,0.019,0.031,0.651,,,2026-08-14 00:25:42
江西省,长江流域,桐车湾,2026-08-14 00:00,3,26.68,7.92,5.85,390.445,2.833,2.8,0.066,0.135,2.6452,,,2026-08-14 00:25:42
江西省,长江流域,金鱼石,2026-08-14 00:00,4,27.93,7.46,4.97,351.17,3.15,2.26,0.048,0.104,1.936,,,2026-08-14 00:25:42
江西省,长江流域,吴城修河,2026-08-14 00:00,2,28.239,7.2,7.87,114.95,17.98,1.89,,0.026,1.0712,,,2026-08-14 00:25:42
江西省,长江流域,潦河河口,2026-08-14 00:00,2,28.81,6.85,6.97,118.69,24.14,1.82,0.068,0.054,1.0811,,,2026-08-14 00:25:42
