省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
辽宁省,辽河流域,通江口,2026-08-25 00:00,5,24.96,8.12,9,590.15,91.29,11.92,0.013,0.174,2.919,,,2026-08-25 00:25:50
辽宁省,辽河流域,松树水文站,2026-08-25 00:00,3,24.33,7.89,7.41,428.69,49.41,3.75,,0.112,8.61,,,2026-08-25 00:25:50
辽宁省,辽河流域,大凌河西支入河口,2026-08-25 00:00,2,21.86,8.17,6.98,928.46,26.811,2.37,,0.071,19.788,,,2026-08-25 00:25:50
吉林省,松花江流域,砖瓦窑桥,2026-08-25 00:00,4,19.11,7.4,3.01,481.92,140.78,5.47,0.403,0.295,4.53,,,2026-08-25 00:25:50
吉林省,松花江流域,周家河口,2026-08-25 00:00,3,21.79,7.89,7.08,541.38,119.65,5.87,0.286,0.138,3.05,,,2026-08-25 00:25:50
吉林省,辽河流域,六家子,2026-08-25 00:00,4,22.25,7.42,4.51,624.1,50.4,6.79,1.428,0.233,6.4303,,,2026-08-25 00:25:50
吉林省,辽河流域,林家,2026-08-25 00:00,5,24.3,7.46,5.15,661.1,147.1,8.99,1.878,0.333,6.385,,,2026-08-25 00:25:50
吉林省,辽河流域,河清,2026-08-25 00:00,4,19.91,7.37,4.43,717,49.61,4.43,0.196,0.1,4.206,,,2026-08-25 00:25:50
吉林省,松花江流域,月亮湖下,2026-08-25 00:00,3,25.12,8.68,7.74,456.05,73.67,5.74,,0.057,0.931,,,2026-08-25 00:25:50
黑龙江省,松花江流域,查哈阳乡,2026-08-25 00:00,3,20.2,7.66,8.66,102.1,27,4.17,,0.042,0.599,,,2026-08-25 00:25:50
黑龙江省,松花江流域,音河水库,2026-08-25 00:00,3,22.59,7.75,7.45,227.17,148.05,5.01,,0.11,3.209,,,2026-08-25 00:25:50
黑龙江省,松花江流域,江桥,2026-08-25 00:00,3,22.68,7.61,7.57,159.393,116.785,5.7,,0.093,3.689,,,2026-08-25 00:25:50
黑龙江省,松花江流域,富源村,2026-08-25 00:00,5,22.79,7.59,7.94,96.74,14.25,11.15,0.027,0.058,0.407,,,2026-08-25 00:25:50
黑龙江省,松花江流域,嫩江口内,2026-08-25 00:00,4,24.72,7.58,6.98,191.444,105.31,6.79,,0.117,1.689,,,2026-08-25 00:25:50
黑龙江省,松花江流域,嘉荫,2026-08-25 00:00,5,19.59,7.19,8.93,102.226,43.072,13.25,0.029,0.06,0.758,,,2026-08-25 00:25:50
黑龙江省,松花江流域,双河渠首,2026-08-25 00:00,5,20.93,6.88,7.9,111.2,129.2,12.1,0.015,0.174,2.935,,,2026-08-25 00:25:50
黑龙江省,松花江流域,黑河下,2026-08-25 00:00,6,16.83,7.31,7.78,111.3598,81.8007,15.59,,0.077,0.6887,,,2026-08-25 00:25:50
黑龙江省,松花江流域,加格达奇上,2026-08-25 00:00,4,14.49,6.98,9.12,66.33,8.4884,6.36,,0.016,0.302,,,2026-08-25 00:25:50
上海市,长江流域,富锦路桥,2026-08-25 00:00,4,31,7.67,4.46,592.2,52.5,3.65,0.032,0.168,3.676,,,2026-08-25 00:25:50
上海市,太湖流域,临江,2026-08-25 00:00,4,30.32,7.46,4.4,381.41,36.79,4.38,0.066,0.181,1.882,,,2026-08-25 00:25:50
上海市,太湖流域,闵行西界,2026-08-25 00:00,4,30.14,7.42,4.33,366.37,36.44,3.73,0.132,0.125,2.005,,,2026-08-25 00:25:50
上海市,太湖流域,吴淞口,2026-08-25 00:00,3,29.455,7.67,5.6,397.961,36.103,3.29,,0.146,2.171,,,2026-08-25 00:25:50
上海市,太湖流域,蕴川路桥,2026-08-25 00:00,3,29.08,8.03,7.14,361.02,119.87,3.11,,0.15,2.612,,,2026-08-25 00:25:50
上海市,太湖流域,三甲港,2026-08-25 00:00,3,29.81,8,7.31,414.8,71.2,2.81,0.087,0.142,2.154,,,2026-08-25 00:25:50
上海市,太湖流域,急水港桥,2026-08-25 00:00,4,29.55,7.58,3.35,407.2,19.7,3.82,0.019,0.1,1.295,0.0073,3341181,2026-08-25 00:25:50
江苏省,太湖流域,锡东水厂,2026-08-25 00:00,3,29.82,8.73,7.8,398.88,31.27,2.58,,0.034,0.59,0.00725,5302150,2026-08-25 00:25:50
江苏省,太湖流域,大浦港桥,2026-08-25 00:00,4,29.86,7.81,6.12,348.8,394.1,6.4,0.035,0.261,2.804,,,2026-08-25 00:25:50
江苏省,太湖流域,拖山,2026-08-25 00:00,5,30.17,8.26,7.02,384.68,132.53,4.64,,0.168,1.621,0.00212,8456321,2026-08-25 00:25:50
江苏省,太湖流域,五里湖心,2026-08-25 00:00,4,30.11,8.86,8.03,385.77,33.00748,4.08,,0.08,0.684,0.00958,1.936127,2026-08-25 00:25:50
江苏省,太湖流域,大港桥,2026-08-25 00:00,3,28.3,6.54,5.67,131.09,7.2,4.23,0.053,0.05,2.281,,,2026-08-25 00:25:50
江苏省,太湖流域,潘家坝,2026-08-25 00:00,3,30.5,7.47,5.19,299.62,41.05,3.44,0.025,0.096,1.719,,,2026-08-25 00:25:50
江苏省,长江流域,小湾,2026-08-25 00:00,2,29.26,7.84,6.11,335,32.74,1.75,,0.072,1.834,,,2026-08-25 00:25:50
江苏省,长江流域,魏村,2026-08-25 00:00,3,29.42,7.74,5.63,333.55,64.47,1.81,,0.096,1.87,,,2026-08-25 00:25:50
江苏省,太湖流域,姚巷桥,2026-08-25 00:00,3,30.67,8.22,6.48,366.61,75.22,5.03,0.051,0.137,1.928,,,2026-08-25 00:25:50
江苏省,太湖流域,胥湖心,2026-08-25 00:00,2,29.94,8.89,8.04,336.78,8.95,1.36,,0.011,0.135,0.0005,109275.2,2026-08-25 00:25:50
江苏省,太湖流域,乌龟山南,2026-08-25 00:00,4,29.73,8.43,7.34,384.488,40.517,3.25,,0.06,0.802,0.00372,5030418,2026-08-25 00:25:50
江苏省,太湖流域,千灯浦口,2026-08-25 00:00,5,29.87,7.09,2.92,505.62,25.844,3.42,0.05,0.134,1.0186,,,2026-08-25 00:25:50
江苏省,太湖流域,朱厍港口,2026-08-25 00:00,4,28.4,7.21,4.1,472.5,29,3.93,0.008,0.123,1.276,,,2026-08-25 00:25:50
江苏省,太湖流域,浏河闸,2026-08-25 00:00,4,30.03,7.49,3.6,521.362,39.78,4.13,0.029,0.158,2.3002,,,2026-08-25 00:25:50
江苏省,太湖流域,航管站,2026-08-25 00:00,2,30.78,8.39,7.44,352.45,11.93,2.76,,0.025,0.724,,,2026-08-25 00:25:50
江苏省,太湖流域,赵屯,2026-08-25 00:00,4,29.91,7.39,4.42,600.096,40.257,3.66,0.066,0.153,2.0472,,,2026-08-25 00:25:50
江苏省,淮河流域,总渠苏嘴,2026-08-25 00:00,3,27.33,7.54,5.19,461.63,58.01,2.85,0.062,0.08,2.664,,,2026-08-25 00:25:50
江苏省,太湖流域,吕城,2026-08-25 00:00,4,30.06,7.44,4.11,345.68,23.13,5.07,,0.154,2.539,,,2026-08-25 00:25:50
浙江省,浙闽片河流,清林渡,2026-08-25 00:00,4,29.814,7.07,3.27,245.763,43.94,4.38,0.903,0.139,3.352,,,2026-08-25 00:25:50
浙江省,浙闽片河流,梁桥,2026-08-25 00:00,2,29.34,7.25,8.23,77.8,2.52,1.95,0.011,0.076,1.741,,,2026-08-25 00:25:50
浙江省,浙闽片河流,蒲岐,2026-08-25 00:00,4,27.25,6.75,5.22,117.6,111.7,3.04,0.516,0.212,2.137389,,,2026-08-25 00:25:50
浙江省,浙闽片河流,沙头,2026-08-25 00:00,2,25.76,6.87,7.52,33.073,14.207,2.25,0.046,0.04,0.275,,,2026-08-25 00:25:50
浙江省,太湖流域,杨家浦,2026-08-25 00:00,4,29.60098,7.23,4.19,243.5314,42.75838,3.27,0.047,0.091,2.245631,,,2026-08-25 00:25:50
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-25 00:00,2,29.902,7.3,6.36,208.804,22.412,2.86,0.033,0.077,2.634,,,2026-08-25 00:25:50
浙江省,浙闽片河流,葛山头,2026-08-25 00:00,4,30.2,6.77,4.67,159.21,11.52,2.98,0.105,0.048,2.715,,,2026-08-25 00:25:50
浙江省,浙闽片河流,塔下洲,2026-08-25 00:00,3,29.38,7.3,6.6,192.623,51.064,4.44,0.116,0.096,2.0813,,,2026-08-25 00:25:50
浙江省,浙闽片河流,费垅,2026-08-25 00:00,3,28.61,7.05,6.53,180.213,37.461,3.68,0.235,0.159,2.3943,,,2026-08-25 00:25:50
浙江省,浙闽片河流,南江桥,2026-08-25 00:00,3,28.27,7.56,6.28,187.652,10.909,3.19,0.043,0.104,1.5033,,,2026-08-25 00:25:50
浙江省,浙闽片河流,横山,2026-08-25 00:00,3,29.39,7.34,5.67,181.484,7.704,2.62,0.11,0.06,1.6051,,,2026-08-25 00:25:50
浙江省,浙闽片河流,章店,2026-08-25 00:00,3,27.75,7.29,6.26,177.012,18.487,4.3,0.067,0.196,2.2525,,,2026-08-25 00:25:50
浙江省,浙闽片河流,金清新闸,2026-08-25 00:00,5,29.2,7.29,4.06,379.028,34.825,5.52,1.747,0.261,3.3781,,,2026-08-25 00:25:50
浙江省,浙闽片河流,里石门水库,2026-08-25 00:00,2,28.06,7.46,7.97,57.402,4.874,2.75,0.002,0.017,0.5657,0.00188,658262.6,2026-08-25 00:25:50
浙江省,浙闽片河流,沙段,2026-08-25 00:00,2,27.28,7.28,7.89,92.322,27.542,2.87,0.048,0.07,1.1964,,,2026-08-25 00:25:50
浙江省,浙闽片河流,沙湾上,2026-08-25 00:00,1,23.26,7.14,8.24,27.331,8.179,1.87,0.124,0.011,0.2704,,,2026-08-25 00:25:50
浙江省,浙闽片河流,小溪口,2026-08-25 00:00,3,23.98,6.7,5.81,33.697,12.304,1.55,,0.026,0.6711,,,2026-08-25 00:25:50
安徽省,巢湖流域,兆河入湖口渡口,2026-08-25 00:00,6,31.91,9.24,16.54,236.666,43.2589,7.9,,0.063,1.7678,,,2026-08-25 00:25:50
安徽省,巢湖流域,牛角大圩,2026-08-25 00:00,4,30.11,7.36,4.27,377.74,96.0559,4.82,,0.125,2.231,,,2026-08-25 00:25:50
安徽省,巢湖流域,希望桥,2026-08-25 00:00,3,31.5,7.86,7.14,460.2,22.7,3.2,0.034,0.158,5.412,,,2026-08-25 00:25:50
安徽省,巢湖流域,湖滨,2026-08-25 00:00,4,30.15,8.02,7.09,319,30.74,3.96,,0.088,1.543,0.00635,1333171,2026-08-25 00:25:50
安徽省,巢湖流域,黄麓,2026-08-25 00:00,3,32.26,8.78,7.73,317.94,29.725,4.85,,0.05,1.011,0.01872,1962483,2026-08-25 00:25:50
安徽省,巢湖流域,靠近大坝,2026-08-25 00:00,3,30.6,,7.61,173.01,9.68,4.28,,0.027,0.502,0.0124,1.02673,2026-08-25 00:25:50
安徽省,巢湖流域,新河入湖区,2026-08-25 00:00,4,30.71,,7.63,258.41,84.62,5.99,,0.099,0.939,0.01117,6.684494,2026-08-25 00:25:50
安徽省,巢湖流域,西半湖湖心,2026-08-25 00:00,5,30.54,7.72,6.31,295.78,58.71,3.99,,0.107,1.457,0.00346,8747506,2026-08-25 00:25:50
安徽省,巢湖流域,龟山,2026-08-25 00:00,3,30.05,8.71,8.63,337.2,65.79,3.82,,0.049,0.933,0.02288,1.28206,2026-08-25 00:25:50
安徽省,巢湖流域,东半湖湖心,2026-08-25 00:00,4,30.56,8.33,7.33,257.263,36.484,5,,0.069,1.632,0.00368,1.35616,2026-08-25 00:25:50
安徽省,巢湖流域,忠庙,2026-08-25 00:00,4,29.24,8.66,6.67,291.85,70.32,5.17,,0.073,1.239,0.0501,1574675,2026-08-25 00:25:50
安徽省,巢湖流域,兆河入湖区,2026-08-25 00:00,4,30.27,8.45,8.14,245.27,63.44,4.99,,0.092,0.95,0.01823,7030542,2026-08-25 00:25:50
安徽省,淮河流域,焦岗湖,2026-08-25 00:00,3,30.18,8.15,6.47,661.71,157.21,4.51,,0.036,0.801,0.00703,9531263,2026-08-25 00:25:50
安徽省,淮河流域,小王桥,2026-08-25 00:00,4,28.56,7.28,4.13,1373.19,6.81,4.26,0.008,0.095,1.829,,,2026-08-25 00:25:50
安徽省,长江流域,太平湖湖心,2026-08-25 00:00,2,30.69,,9.65,96.66,4.92,2.29,,0.016,0.346,0.00667,8820361,2026-08-25 00:25:50
安徽省,长江流域,南漪湖西湖湖心,2026-08-25 00:00,4,31.13,7.98,7.44,230.39,37.64,3.6,,0.051,1.126,0.00899,3747017,2026-08-25 00:25:50
福建省,浙闽片河流,永泰横龙,2026-08-25 00:00,3,27.482,6.82,5.29,41.18,14.656,1.57,0.019,0.034,0.542,,,2026-08-25 00:25:50
福建省,浙闽片河流,闽清雄江,2026-08-25 00:00,3,31.4,7.22,5.27,139.208,1.47,2.16,0.027,0.047,1.207,,,2026-08-25 00:25:50
福建省,浙闽片河流,隘头潭,2026-08-25 00:00,3,26.07,6.63,7.45,77.44,290.792,2.63,0.488,0.198,1.363,,,2026-08-25 00:25:50
福建省,浙闽片河流,尤溪拥口大桥,2026-08-25 00:00,5,29.54,7.12,2.23,149.82,15.619,3.61,0.183,0.051,1.1652,,,2026-08-25 00:25:50
福建省,浙闽片河流,南安康美桥,2026-08-25 00:00,6,27.97,6.99,5.92,111.113,351.084,3.82,0.651,0.579,1.0996,,,2026-08-25 00:25:50
福建省,浙闽片河流,安溪罗内桥,2026-08-25 00:00,3,26.659,7.2,7.54,67.83,1324.7,2.88,0.362,0.133,7.326,,,2026-08-25 00:25:50
福建省,浙闽片河流,南安霞东桥,2026-08-25 00:00,5,28.3,6.87,5.15,104.158,508.494,1.04,0.346,0.379,1.4553,,,2026-08-25 00:25:50
福建省,浙闽片河流,华安西陂,2026-08-25 00:00,3,26.90607,7.36,7.55,198.0619,97.39917,2.61,0.127,0.12,1.788,,,2026-08-25 00:25:50
福建省,浙闽片河流,南靖靖城桥,2026-08-25 00:00,3,27.4,6.41,6.27,126.3,157.28,4.15,0.291,0.18,7.211,,,2026-08-25 00:25:50
福建省,浙闽片河流,诏安澳子头,2026-08-25 00:00,3,30.41,7.13,7,111.512,3.682,3.19,0.085,0.162,,,,2026-08-25 00:25:50
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-25 00:00,4,27.01,6.4,6.83,152.7,91.19,2.63,0.104,0.279,11.454,,,2026-08-25 00:25:50
福建省,浙闽片河流,浦南水文站,2026-08-25 00:00,2,28.41374,7.29,6.61,202.2,98.59,1.16,0.256,0.09,1.806,,,2026-08-25 00:25:50
福建省,浙闽片河流,南溪浮宫桥,2026-08-25 00:00,3,28.78,7.33,6.15,10619.03,28.925,2.62,0.256,0.133,3.3142,,,2026-08-25 00:25:50
福建省,浙闽片河流,上坂,2026-08-25 00:00,5,28.99,6.61,6.44,159.657,95.462,2.08,0.28,0.371,3.4378,,,2026-08-25 00:25:50
福建省,浙闽片河流,云霄高塘渡口,2026-08-25 00:00,6,27.35,6.65,5.33,106.255,295.563,2.85,0.452,0.411,3.9039,,,2026-08-25 00:25:50
福建省,浙闽片河流,水汾桥,2026-08-25 00:00,4,30.4,6.85,4.06,294.04,6.07,2.65,0.086,0.063,1.581,,,2026-08-25 00:25:50
福建省,浙闽片河流,建瓯蓬墩,2026-08-25 00:00,3,31.17,6.81,5.81,58.69,11.48,1.62,0.126,0.053,1.018,,,2026-08-25 00:25:50
福建省,浙闽片河流,将乐樟应,2026-08-25 00:00,3,29.71354,6.94,5.06,76.409,3.35148,1.76,0.019,0.021,0.887,,,2026-08-25 00:25:50
福建省,浙闽片河流,雁石桥,2026-08-25 00:00,3,26.61,7.42,8.44,167.59,1005.881,2.51,0.054,0.154,1.583,,,2026-08-25 00:25:50
福建省,珠江流域,长汀美西桥,2026-08-25 00:00,3,28.18,7.05,5.87,185.852,10.962,2.5,0.162,0.118,1.1636,,,2026-08-25 00:25:50
江西省,长江流域,大港,2026-08-25 00:00,2,30.88,7.42,8.48,192.89,16.04,1.89,,0.052,1.536,,,2026-08-25 00:25:50
江西省,长江流域,昌邑,2026-08-25 00:00,2,30.13,7.45,6.5,193.71,20.86,2.45,0.078,0.067,1.393,,,2026-08-25 00:25:50
江西省,长江流域,八一桥,2026-08-25 00:00,2,31.78,7.54,6.63,168.925,11.996,3.03,0.112,0.073,1.2523,,,2026-08-25 00:25:50
江西省,长江流域,焦石坝,2026-08-25 00:00,2,29.63,6.92,6.65,104.98,21.3,3.08,0.147,0.06,1.7047,,,2026-08-25 00:25:50
