省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
黑龙江省,松花江流域,嘉荫,2026-08-22 00:00,5,20.45,7.3,9.34,106.839,70.149,12.64,0.021,0.068,0.774,,,2026-08-22 00:26:04
黑龙江省,松花江流域,双河渠首,2026-08-22 00:00,3,21.17,6.94,7.79,130.4,153.4,5.69,0.063,0.123,3.394,,,2026-08-22 00:26:04
黑龙江省,松花江流域,黑河下,2026-08-22 00:00,5,18.37,7.51,7.85,122.4058,65.63,13.17,,0.069,0.5904,,,2026-08-22 00:26:04
黑龙江省,松花江流域,加格达奇上,2026-08-22 00:00,4,15.87,6.95,8.93,64.33,12.3622,6.37,,0.022,0.302,,,2026-08-22 00:26:04
上海市,长江流域,富锦路桥,2026-08-22 00:00,5,31.3,7.54,2.6,467.1,59.9,4.25,0.028,0.187,2.636,,,2026-08-22 00:26:04
上海市,太湖流域,闵行西界,2026-08-22 00:00,4,30.17,7.11,3.52,364.21,30.33,3.44,,0.114,1.685,,,2026-08-22 00:26:04
上海市,太湖流域,吴淞口,2026-08-22 00:00,4,29.03,7.55,4.6,408.819,32.659,2.56,,0.116,2.172,,,2026-08-22 00:26:04
上海市,太湖流域,蕴川路桥,2026-08-22 00:00,3,30.1,7.47,5.21,371.3,68.15,2.63,,0.118,2.123,,,2026-08-22 00:26:04
上海市,太湖流域,三甲港,2026-08-22 00:00,3,28.58,7.74,7.88,,12.73,3.77,0.538,0.183,2.115,,,2026-08-22 00:26:04
上海市,太湖流域,急水港桥,2026-08-22 00:00,4,29.8,7.57,4.07,407.2,16.2,3.77,,0.094,1.212,0.0087,5172039,2026-08-22 00:26:04
江苏省,太湖流域,锡东水厂,2026-08-22 00:00,3,30.12,8.76,7.95,396.6,34.08,2.53,0.001,0.034,0.592,0.00702,5071840,2026-08-22 00:26:04
江苏省,太湖流域,大浦港桥,2026-08-22 00:00,4,31.21,8.04,4.78,302.7,72.9,4.1,0.076,0.117,2.161,,,2026-08-22 00:26:04
江苏省,太湖流域,拖山,2026-08-22 00:00,4,30.68,8.94,8.37,388.32,33.81,3.58,0.011,0.06,0.81,0.00179,1.812406,2026-08-22 00:26:04
江苏省,太湖流域,五里湖心,2026-08-22 00:00,4,29.92,8.94,9.19,386.2,20.22137,3.81,,0.057,0.759,0.0108,2.406483,2026-08-22 00:26:04
江苏省,太湖流域,大港桥,2026-08-22 00:00,3,29.1,6.55,5.66,136.57,8.74,5.16,0.088,0.103,2.829,,,2026-08-22 00:26:04
江苏省,长江流域,小湾,2026-08-22 00:00,3,29.28,7.85,5.74,327.44,27.25,1.89,0.002,0.078,2.059,,,2026-08-22 00:26:04
江苏省,长江流域,魏村,2026-08-22 00:00,3,29.69,7.71,5.57,323.39,25.87,1.94,,0.088,2.006,,,2026-08-22 00:26:04
江苏省,太湖流域,姚巷桥,2026-08-22 00:00,3,30.75,8.88,8.52,351,48.34,5.06,0.034,0.123,2.391,,,2026-08-22 00:26:04
江苏省,太湖流域,胥湖心,2026-08-22 00:00,1,30.71,,8.61,330.45,8.89,1.28,,0.009,0.139,0.0005,421271.2,2026-08-22 00:26:04
江苏省,太湖流域,乌龟山南,2026-08-22 00:00,3,29.66,8.38,7.53,383.681,34.583,2.21,,0.035,0.563,0.00347,6463726,2026-08-22 00:26:04
江苏省,太湖流域,千灯浦口,2026-08-22 00:00,4,30.36,7.94,4.97,479.876,36.523,3.31,0.118,0.136,1.0202,,,2026-08-22 00:26:04
江苏省,太湖流域,朱厍港口,2026-08-22 00:00,4,28.8,7.37,3.01,469,25.5,3.27,0.015,0.095,0.938,,,2026-08-22 00:26:04
江苏省,太湖流域,浏河闸,2026-08-22 00:00,4,30.28,7.52,4.05,521.749,36.029,4.05,0.028,0.151,1.9503,,,2026-08-22 00:26:04
江苏省,太湖流域,航管站,2026-08-22 00:00,2,31.81,8.66,7.22,347.53,9.14,2.78,,0.048,0.9,,,2026-08-22 00:26:04
江苏省,太湖流域,赵屯,2026-08-22 00:00,4,30.03,7.36,4.26,576.059,37.503,3.67,0.079,0.145,1.9206,,,2026-08-22 00:26:04
江苏省,淮河流域,总渠苏嘴,2026-08-22 00:00,3,27.11,7.76,5.54,548.22,52.29,2.78,0.067,0.068,2.039,,,2026-08-22 00:26:04
江苏省,太湖流域,吕城,2026-08-22 00:00,4,29.82,7.19,3.04,328.77,19.89,5.08,0.029,0.143,2.138,,,2026-08-22 00:26:04
浙江省,浙闽片河流,清林渡,2026-08-22 00:00,5,29.647,7.02,2.3,232.822,50.219,4.41,0.465,0.13,3.167,,,2026-08-22 00:26:04
浙江省,浙闽片河流,梁桥,2026-08-22 00:00,2,26.72,6.88,6.61,71.6,8.45,1.43,0.015,0.064,1.858,,,2026-08-22 00:26:04
浙江省,浙闽片河流,蒲岐,2026-08-22 00:00,4,28.77,6.76,3.77,195.8,28.28,3.68,0.843,0.159,2.662493,,,2026-08-22 00:26:04
浙江省,浙闽片河流,沙头,2026-08-22 00:00,2,26.67,6.91,7.34,40.255,15.563,1.28,0.04,0.033,0.5073,,,2026-08-22 00:26:04
浙江省,太湖流域,杨家浦,2026-08-22 00:00,4,29.47838,7.44,4.46,202.4106,48.40248,2.42,0.022,0.094,2.88463,,,2026-08-22 00:26:04
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-22 00:00,3,29.342,7.19,5.52,183.646,45.538,2.45,0.047,0.095,3.015,,,2026-08-22 00:26:04
浙江省,浙闽片河流,葛山头,2026-08-22 00:00,4,29.21,6.65,4.16,186.71,11.01,2.89,0.117,0.056,2.536,,,2026-08-22 00:26:04
浙江省,浙闽片河流,塔下洲,2026-08-22 00:00,4,27.87,7.1,3.9,205.079,76.054,4.54,0.381,0.159,2.3337,,,2026-08-22 00:26:04
浙江省,浙闽片河流,费垅,2026-08-22 00:00,3,29.7,7.23,6.43,272.8,21.814,3.55,0.348,0.167,2.9397,,,2026-08-22 00:26:04
浙江省,浙闽片河流,南江桥,2026-08-22 00:00,3,27.12,7.38,6.52,203.877,71.284,3.05,0.07,0.135,2.0434,,,2026-08-22 00:26:04
浙江省,浙闽片河流,横山,2026-08-22 00:00,3,29.58,7.28,5.5,167.066,6.595,2.2,0.09,0.054,,,,2026-08-22 00:26:04
浙江省,浙闽片河流,章店,2026-08-22 00:00,3,26.75,7.26,5.47,209.277,16.038,3.92,0.084,0.148,2.0318,,,2026-08-22 00:26:04
浙江省,浙闽片河流,里石门水库,2026-08-22 00:00,2,28.92,7.68,8.39,55.918,2.555,2.85,0.004,0.019,0.5172,0.00147,575839,2026-08-22 00:26:04
浙江省,浙闽片河流,沙段,2026-08-22 00:00,3,27.32,7.24,7.59,106.934,21.063,4.27,0.351,0.093,1.6526,,,2026-08-22 00:26:04
浙江省,浙闽片河流,沙湾上,2026-08-22 00:00,1,24,7.16,8.06,27.139,5.09,1.46,0.077,0.01,0.2588,,,2026-08-22 00:26:04
浙江省,浙闽片河流,小溪口,2026-08-22 00:00,2,24.51,6.91,6.29,39.427,46.402,1.38,,0.031,0.7866,,,2026-08-22 00:26:04
安徽省,巢湖流域,兆河入湖口渡口,2026-08-22 00:00,4,32.04,8.85,11.6,240.138,37.0482,7.61,,0.061,1.8673,,,2026-08-22 00:26:04
安徽省,巢湖流域,牛角大圩,2026-08-22 00:00,4,29.62,7.35,3.91,360.976,66.8833,5.78,0.009,0.114,2.304,,,2026-08-22 00:26:04
安徽省,巢湖流域,希望桥,2026-08-22 00:00,3,31.4,8.1,10.72,550.9,6.8,5.33,0.695,0.175,6.387,,,2026-08-22 00:26:04
安徽省,巢湖流域,湖滨,2026-08-22 00:00,4,29.52,7.74,5.74,326.81,26.49,4.15,,0.096,1.578,0.00504,3779745,2026-08-22 00:26:04
安徽省,巢湖流域,黄麓,2026-08-22 00:00,4,31.72,8.28,6.97,318.54,110.543,4.49,,0.057,1.067,0.01938,1661727,2026-08-22 00:26:04
安徽省,巢湖流域,靠近大坝,2026-08-22 00:00,3,30.4,,8.6,179.71,6.66,4.26,,0.025,0.457,0.01112,8737367,2026-08-22 00:26:04
安徽省,巢湖流域,新河入湖区,2026-08-22 00:00,4,30.69,,10,231.14,29.21,7.04,,0.067,0.939,0.00789,6.203436,2026-08-22 00:26:04
安徽省,巢湖流域,西半湖湖心,2026-08-22 00:00,4,29.79,8.04,6.81,335,31.53,4.1,,0.09,1.54,0.00461,5449965,2026-08-22 00:26:04
安徽省,巢湖流域,龟山,2026-08-22 00:00,4,29.62,8.29,7.85,337.85,42.14,3.5,,0.053,0.912,0.01316,2.10545,2026-08-22 00:26:04
安徽省,巢湖流域,东半湖湖心,2026-08-22 00:00,4,29.979,8.05,6.89,262.68,28.523,4.23,,0.076,1.516,0.00901,7371823,2026-08-22 00:26:04
安徽省,巢湖流域,忠庙,2026-08-22 00:00,4,29.05,8.97,7.96,211.53,53.47,4.83,,0.066,0.908,0.04576,8395327,2026-08-22 00:26:04
安徽省,巢湖流域,兆河入湖区,2026-08-22 00:00,4,30.22,8.46,8.39,266.13,40.74,4.81,,0.081,0.664,0.01155,5493059,2026-08-22 00:26:04
安徽省,淮河流域,焦岗湖,2026-08-22 00:00,3,29.74,8.36,7.51,669.47,258.21,4.53,,0.031,0.585,0.00575,8563980,2026-08-22 00:26:04
安徽省,淮河流域,小王桥,2026-08-22 00:00,5,29.77,7.6,2.78,1417.77,9.88,5.4,0.075,0.123,2.166,,,2026-08-22 00:26:04
安徽省,长江流域,太平湖湖心,2026-08-22 00:00,2,30.59,,10.22,96.62,5.57,2.61,,0.014,0.336,0.00707,8228098,2026-08-22 00:26:04
安徽省,长江流域,南漪湖西湖湖心,2026-08-22 00:00,3,31.34,,8.54,186.41,16.57,4.92,,0.039,1.041,0.01294,7597329,2026-08-22 00:26:04
福建省,浙闽片河流,永泰横龙,2026-08-22 00:00,2,29.316,7.86,7.03,39.048,7.864,1.62,0.003,0.037,0.33,,,2026-08-22 00:26:04
福建省,浙闽片河流,闽清雄江,2026-08-22 00:00,4,31.37,7.28,4.98,144.154,1.5,2.19,0.027,0.028,1.323,,,2026-08-22 00:26:04
福建省,浙闽片河流,隘头潭,2026-08-22 00:00,5,27.2,6.72,7.34,75.891,350.325,3.7,0.445,0.335,1.8041,,,2026-08-22 00:26:04
福建省,浙闽片河流,尤溪拥口大桥,2026-08-22 00:00,4,29.44,7,3.14,118.575,32.262,2.38,0.077,0.054,1.4695,,,2026-08-22 00:26:04
福建省,浙闽片河流,南安康美桥,2026-08-22 00:00,4,29.45,7.06,6.12,134.554,22.559,3.3,0.418,0.263,2.5799,,,2026-08-22 00:26:04
福建省,浙闽片河流,安溪罗内桥,2026-08-22 00:00,3,28.825,7.14,5.92,90.67,73.77,2.06,0.238,0.084,4.134,,,2026-08-22 00:26:04
福建省,浙闽片河流,南安霞东桥,2026-08-22 00:00,4,30.65,6.98,4.03,153.303,31.452,1.58,0.148,0.147,2.302,,,2026-08-22 00:26:04
福建省,浙闽片河流,华安西陂,2026-08-22 00:00,3,27.77758,7.36,5.41,281.7261,19.38922,2.76,0.132,0.081,1.795,,,2026-08-22 00:26:04
福建省,浙闽片河流,南靖靖城桥,2026-08-22 00:00,3,29.04,6.57,5.93,165.4,9.033,1.83,0.154,0.125,6.741,,,2026-08-22 00:26:04
福建省,浙闽片河流,诏安澳子头,2026-08-22 00:00,3,31.25,7.6,9.02,117.153,3.702,2.69,0.073,0.142,1.6442,,,2026-08-22 00:26:04
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-22 00:00,3,28.757,6.74,6.6,207.8,31.044,1.63,0.059,0.116,14.074,,,2026-08-22 00:26:04
福建省,浙闽片河流,浦南水文站,2026-08-22 00:00,2,28.57365,6.96,6.25,175.6,49.482,1.92,0.125,0.095,1.891,,,2026-08-22 00:26:04
福建省,浙闽片河流,南溪浮宫桥,2026-08-22 00:00,4,30.44,6.99,4.24,1160.903,119.815,2.53,0.136,0.116,2.8882,,,2026-08-22 00:26:04
福建省,浙闽片河流,云霄高塘渡口,2026-08-22 00:00,4,29.18,6.69,4.02,146.357,8.198,1.88,0.115,0.147,5.0626,,,2026-08-22 00:26:04
福建省,浙闽片河流,水汾桥,2026-08-22 00:00,2,31.54,7.73,8.8,238.79,2.27,2.62,0.044,0.049,1.361,,,2026-08-22 00:26:04
福建省,浙闽片河流,建瓯蓬墩,2026-08-22 00:00,2,30.634,6.82,6,54.97,10.65,1.62,0.094,0.044,0.964,,,2026-08-22 00:26:04
福建省,浙闽片河流,将乐樟应,2026-08-22 00:00,3,30.13575,6.87,5.2,77.155,3.5018,1.83,0.053,0.015,0.807,,,2026-08-22 00:26:04
福建省,浙闽片河流,雁石桥,2026-08-22 00:00,3,26.65,7.44,7.5,246.173,66.633,2.01,0.3,0.13,2.133,,,2026-08-22 00:26:04
福建省,珠江流域,长汀美西桥,2026-08-22 00:00,2,29,7.16,6.55,197.877,9.389,1.49,0.079,0.083,1.2223,,,2026-08-22 00:26:04
江西省,长江流域,大港,2026-08-22 00:00,2,31.12,7.5,9.35,181.11,14.37,2.15,,0.052,1.419,,,2026-08-22 00:26:04
江西省,长江流域,昌邑,2026-08-22 00:00,2,29.85,8.22,7.01,181.15,19.74,2.17,,0.069,1.311,,,2026-08-22 00:26:04
江西省,长江流域,八一桥,2026-08-22 00:00,2,31.61,7.52,6.53,164.216,12.135,2.57,0.1,0.061,1.2287,,,2026-08-22 00:26:04
江西省,长江流域,焦石坝,2026-08-22 00:00,2,30.39,7.5,8.41,117.4,23.9,2.93,,0.055,1.5948,,,2026-08-22 00:26:04
江西省,长江流域,戴村,2026-08-22 00:00,2,31.486,7.41,7.69,323.561,11.2,1.89,0.007,0.028,0.728,,,2026-08-22 00:26:04
江西省,长江流域,龙山口,2026-08-22 00:00,2,28.74,7.86,6.06,294.648,5.478,2.09,,,,,,2026-08-22 00:26:04
江西省,长江流域,桐车湾,2026-08-22 00:00,4,29.66,7.59,3.27,380.225,13.208,2.45,0.088,0.141,3.0377,,,2026-08-22 00:26:04
江西省,长江流域,金鱼石,2026-08-22 00:00,2,31.08,7.86,6.4,395.47,3.24,1.57,,0.089,2.261,,,2026-08-22 00:26:04
