省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
山西省,黄河流域,黑城村,2026-08-15 00:00,2,26.13,8.22,7.62,762.3963,3450.069,2.31,0.055,0.059,5.473,,,2026-08-15 00:25:43
内蒙古自治区,松花江流域,根河口内,2026-08-15 00:00,4,20.57,6.86,7.3,88.02,47.78,9.24,,0.053,0.442,,,2026-08-15 00:25:43
内蒙古自治区,松花江流域,嵯岗,2026-08-15 00:00,5,23.77,7.6,6.72,191.482,23.32,10.64,,0.092,0.535,,,2026-08-15 00:25:43
内蒙古自治区,松花江流域,成吉思汗,2026-08-15 00:00,2,21.22,7.28,8.19,144.63,13.29,2.54,,0.022,1.123,,,2026-08-15 00:25:43
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-15 00:00,3,23.78,7.72,6.78,165.79,27.48,3.67,0.004,0.029,1.472,0.01476,2340320,2026-08-15 00:25:43
辽宁省,辽河流域,巨流河大桥,2026-08-15 00:00,4,25.81,8.35,8.68,511.5,92.8,6.66,,0.135,3.203,,,2026-08-15 00:25:43
辽宁省,辽河流域,兴国桥,2026-08-15 00:00,4,22.44,6.99,4.89,704.551,9.865,2.46,,0.029,2.441,,,2026-08-15 00:25:43
辽宁省,辽河流域,小姐庙,2026-08-15 00:00,3,27.99,7.75,5.24,617.9,13.66,3.05,0.107,0.106,4.399,,,2026-08-15 00:25:43
辽宁省,辽河流域,张家堡,2026-08-15 00:00,3,27.31,8.13,7.06,632.45,34.033,4.42,0.114,0.062,5.489,,,2026-08-15 00:25:43
辽宁省,辽河流域,鲜峰桥,2026-08-15 00:00,3,27.72,8.54,,595.57,16.195,5.86,0.012,0.126,7.364,,,2026-08-15 00:25:43
辽宁省,辽河流域,松树水文站,2026-08-15 00:00,2,25.05,8.19,9.4,468.91,25.9,2.92,,,,,,2026-08-15 00:25:43
辽宁省,辽河流域,大凌河西支入河口,2026-08-15 00:00,2,21.23,8.11,7,957.45,28.066,2.44,,0.07,20.082,,,2026-08-15 00:25:43
吉林省,辽河流域,六家子,2026-08-15 00:00,3,21.78,7.84,8.18,765.6,35.3,2.97,0.052,0.151,8.2886,,,2026-08-15 00:25:43
吉林省,辽河流域,林家,2026-08-15 00:00,4,24.4,8.15,9.43,1020.2,28.2,7.05,0.011,0.128,7.413,,,2026-08-15 00:25:43
吉林省,辽河流域,河清,2026-08-15 00:00,3,19.76,7.66,5.66,568.1,40.42,3.25,0.001,0.053,4.719,,,2026-08-15 00:25:43
吉林省,松花江流域,月亮湖下,2026-08-15 00:00,4,26.28,7.65,6.75,160.35,94.12,6.62,,0.114,1.639,,,2026-08-15 00:25:43
黑龙江省,松花江流域,查哈阳乡,2026-08-15 00:00,3,21.5,7.59,8.47,100.9,37.1,5.14,,0.05,0.587,,,2026-08-15 00:25:43
黑龙江省,松花江流域,音河水库,2026-08-15 00:00,4,23.32,7.43,6.21,211.82,245.33,6.12,,0.155,2.525,,,2026-08-15 00:25:43
黑龙江省,松花江流域,江桥,2026-08-15 00:00,3,25.08,7.67,7.14,161.748,85.54,5.89,,0.08,3.745,,,2026-08-15 00:25:43
黑龙江省,松花江流域,富源村,2026-08-15 00:00,5,21.87,7.28,6.99,92.59,21.8,11.53,0.028,0.073,0.949,,,2026-08-15 00:25:43
黑龙江省,松花江流域,嫩江口内,2026-08-15 00:00,4,25.4,7.47,6.69,168.61,141.002,7.08,,0.125,2.015,,,2026-08-15 00:25:43
黑龙江省,松花江流域,嘉荫,2026-08-15 00:00,5,19.71,7.32,8.95,108.95,35.84,12.73,0.025,0.055,0.693,,,2026-08-15 00:25:43
黑龙江省,松花江流域,双河渠首,2026-08-15 00:00,4,20.69,6.92,8.06,126.8,40.3,6.39,0.017,0.096,3.033,,,2026-08-15 00:25:43
黑龙江省,松花江流域,黑河下,2026-08-15 00:00,5,20.2,7.69,7.82,130.294,30.3754,12.09,0.016,0.063,0.5301,,,2026-08-15 00:25:43
黑龙江省,松花江流域,加格达奇上,2026-08-15 00:00,3,15.25,6.89,8.77,63.257,13.9374,5.92,,0.023,0.308,,,2026-08-15 00:25:43
上海市,长江流域,富锦路桥,2026-08-15 00:00,5,28.2,7.35,2.08,427.5,77.8,4.1,0.636,0.267,3.08,,,2026-08-15 00:25:43
上海市,太湖流域,临江,2026-08-15 00:00,5,27.63,7.33,2.27,464.04,42.84,4.18,0.03,0.207,2.348,,,2026-08-15 00:25:43
上海市,太湖流域,闵行西界,2026-08-15 00:00,5,28.1,7,2.79,364.19,46,3.98,0.116,0.191,2.231,,,2026-08-15 00:25:43
上海市,太湖流域,吴淞口,2026-08-15 00:00,6,27.339,7.22,1.58,394.328,84.545,4.2,0.127,0.237,2.977,,,2026-08-15 00:25:43
上海市,太湖流域,急水港桥,2026-08-15 00:00,5,27.26,7.22,2.26,400.8,21.8,3.63,0.238,0.124,1.481,0.0046,2840110,2026-08-15 00:25:43
江苏省,太湖流域,锡东水厂,2026-08-15 00:00,3,26.69,8.09,7.25,389.46,63.81,2.46,0.034,0.046,0.822,0.00275,4537140,2026-08-15 00:25:43
江苏省,太湖流域,大浦港桥,2026-08-15 00:00,5,26.84,7,2.62,246.5,157.2,4.81,0.464,0.176,3.161,,,2026-08-15 00:25:43
江苏省,太湖流域,拖山,2026-08-15 00:00,5,27.19,8.01,6.73,378.65,94.91,5.92,,0.174,1.497,0.00725,1.18805,2026-08-15 00:25:43
江苏省,太湖流域,五里湖心,2026-08-15 00:00,4,26.91,7.85,7.02,400.2,25.04618,2.87,0.211,0.098,0.853,0.00325,5786158,2026-08-15 00:25:43
江苏省,长江流域,小湾,2026-08-15 00:00,3,28.41,7.7,5.45,310.74,38.95,2.25,,0.09,1.912,,,2026-08-15 00:25:43
江苏省,长江流域,魏村,2026-08-15 00:00,4,28.39,7.52,4.99,314.41,44.32,1.87,,0.079,1.768,,,2026-08-15 00:25:43
江苏省,太湖流域,姚巷桥,2026-08-15 00:00,5,26.86,7.08,3.2,319.8,37.3,4.72,0.523,0.343,5.777,,,2026-08-15 00:25:43
江苏省,太湖流域,胥湖心,2026-08-15 00:00,1,27.43,8.32,7.5,323.49,7.73,1.48,,0.01,0.15,0.0008,428951.2,2026-08-15 00:25:43
江苏省,太湖流域,乌龟山南,2026-08-15 00:00,4,27.19,8.1,7.51,400.422,72.886,3.2,,0.1,0.772,0.00181,6173680,2026-08-15 00:25:43
江苏省,太湖流域,千灯浦口,2026-08-15 00:00,4,26.93,7.36,3.98,474.161,44.836,3.6,0.366,0.146,1.4542,,,2026-08-15 00:25:43
江苏省,太湖流域,朱厍港口,2026-08-15 00:00,4,27,7.37,4.08,505.1,63.2,3.48,0.059,0.148,1.253,,,2026-08-15 00:25:43
江苏省,太湖流域,浏河闸,2026-08-15 00:00,5,27.15,7.31,2.42,463.758,88.828,4.46,0.267,0.227,2.3815,,,2026-08-15 00:25:43
江苏省,太湖流域,航管站,2026-08-15 00:00,4,27.81,7.2,3.35,351.34,46.49,2.93,0.776,0.17,2.666,,,2026-08-15 00:25:43
江苏省,太湖流域,赵屯,2026-08-15 00:00,5,27.19,7.19,2.34,444.974,26.006,4.03,0.58,0.319,2.0627,,,2026-08-15 00:25:43
江苏省,淮河流域,总渠苏嘴,2026-08-15 00:00,3,22.72,7.6,6.18,530.58,218.12,4.26,0.199,0.07,2.853,,,2026-08-15 00:25:43
江苏省,太湖流域,吕城,2026-08-15 00:00,5,26.72,7.05,2.58,303.81,17.83,5.47,0.822,0.286,3.211,,,2026-08-15 00:25:43
浙江省,浙闽片河流,清林渡,2026-08-15 00:00,3,28.35,7.02,6.26,255.604,34.086,4.19,0.69,0.139,3.832,,,2026-08-15 00:25:43
浙江省,浙闽片河流,梁桥,2026-08-15 00:00,3,25.14,6.75,6.61,70.57,38,2.28,0.08,0.15,1.711,,,2026-08-15 00:25:43
浙江省,浙闽片河流,蒲岐,2026-08-15 00:00,4,28.34,6.57,4.15,130.6,53.22,2.91,0.631,0.247,2.433137,,,2026-08-15 00:25:43
浙江省,浙闽片河流,沙头,2026-08-15 00:00,2,26.44,6.75,7.34,35.471,18.01,1.94,0.098,0.063,0.2857,,,2026-08-15 00:25:43
浙江省,太湖流域,杨家浦,2026-08-15 00:00,3,26.66569,7.17,5.07,187.9408,91.67831,3.67,0.093,0.196,3.096175,,,2026-08-15 00:25:43
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-15 00:00,3,27.843,7.13,5.29,164.705,40.671,3.12,0.132,0.12,3.435,,,2026-08-15 00:25:43
浙江省,浙闽片河流,葛山头,2026-08-15 00:00,3,27.09,6.9,5.22,183.76,87.72,4.8,0.204,0.161,3.347,,,2026-08-15 00:25:43
浙江省,浙闽片河流,塔下洲,2026-08-15 00:00,4,27.98,7.39,4.24,188.4,241.271,4.62,0.222,0.11,2.6021,,,2026-08-15 00:25:43
浙江省,浙闽片河流,费垅,2026-08-15 00:00,3,29.41,7.09,6.28,238.744,19.257,3.8,0.289,0.156,3.1346,,,2026-08-15 00:25:43
浙江省,浙闽片河流,南江桥,2026-08-15 00:00,3,29.42,7.54,5.63,221.654,77.726,3.1,0.032,0.126,2.3664,,,2026-08-15 00:25:43
浙江省,浙闽片河流,横山,2026-08-15 00:00,3,28.66,7.22,5.36,154.706,12.918,2.36,0.112,0.049,1.4557,,,2026-08-15 00:25:43
浙江省,浙闽片河流,沙湾上,2026-08-15 00:00,4,22.92,7.11,8.34,,81.079,7.61,0.274,0.064,1.0041,,,2026-08-15 00:25:43
浙江省,浙闽片河流,小溪口,2026-08-15 00:00,2,25.34,6.88,6.76,34.574,24.968,1.36,,0.016,0.5454,,,2026-08-15 00:25:43
安徽省,巢湖流域,兆河入湖口渡口,2026-08-15 00:00,4,26.8,6.65,4.47,200.88,35.1072,4.63,0.43,0.081,1.9807,,,2026-08-15 00:25:43
安徽省,巢湖流域,牛角大圩,2026-08-15 00:00,5,27.33,7.28,2.92,337.645,66.6423,5.19,0.509,0.14,2.567,,,2026-08-15 00:25:43
安徽省,巢湖流域,希望桥,2026-08-15 00:00,6,26.7,7.16,1.3,510.1,6.5,3.46,2.114,0.141,4.874,,,2026-08-15 00:25:43
安徽省,巢湖流域,湖滨,2026-08-15 00:00,5,26.5,7.46,5.99,121.82,62.28,4.69,0.142,0.166,2.906,0.00431,2177967,2026-08-15 00:25:43
安徽省,巢湖流域,黄麓,2026-08-15 00:00,5,27.35,7.54,6.04,319.78,53.411,4.56,0.318,0.115,1.033,0.00478,4404925,2026-08-15 00:25:43
安徽省,巢湖流域,靠近大坝,2026-08-15 00:00,3,27.71,7.64,5.17,179.52,6.26,3.04,0.124,0.022,0.387,0.00676,5065312,2026-08-15 00:25:43
安徽省,巢湖流域,新河入湖区,2026-08-15 00:00,5,26.4,7.28,5.75,234.26,74.8,9.36,0.214,0.107,1.561,0.00345,1.639265,2026-08-15 00:25:43
安徽省,巢湖流域,西半湖湖心,2026-08-15 00:00,5,27.09,7.42,4.72,332.65,67.07,4.81,0.424,0.187,1.624,0.00439,3129485,2026-08-15 00:25:43
安徽省,巢湖流域,龟山,2026-08-15 00:00,4,27.41,7.83,6.38,374.88,32.92,2.8,0.189,0.076,1.007,0.00445,1759060,2026-08-15 00:25:43
安徽省,巢湖流域,东半湖湖心,2026-08-15 00:00,5,27.354,7.59,5.53,256.978,41.087,4.5,0.281,0.128,1.304,0.0053,5138999,2026-08-15 00:25:43
安徽省,巢湖流域,忠庙,2026-08-15 00:00,4,25.81,7.42,5.98,240.52,35.18,5.63,0.291,0.095,1.77,0.00787,3572925,2026-08-15 00:25:43
安徽省,淮河流域,焦岗湖,2026-08-15 00:00,3,25.56,8.13,6.47,672.59,20.04,4.39,0.092,0.038,0.887,0.00627,6368471,2026-08-15 00:25:43
安徽省,淮河流域,小王桥,2026-08-15 00:00,5,28.2,7.66,2.49,1290.21,12.06,5.7,0.985,0.172,2.637,,,2026-08-15 00:25:43
安徽省,长江流域,太平湖湖心,2026-08-15 00:00,2,29.3,,8.42,95.23,4.74,2.56,0.003,0.017,0.548,0.006,1.046829,2026-08-15 00:25:43
安徽省,长江流域,南漪湖西湖湖心,2026-08-15 00:00,5,28.81,7.65,6.63,230.46,43.61,4.66,0.142,0.111,1.005,0.00514,4693205,2026-08-15 00:25:43
福建省,浙闽片河流,永泰横龙,2026-08-15 00:00,2,30.731,8.56,7.64,45.112,4.549,1.65,0.018,0.043,0.314,,,2026-08-15 00:25:43
福建省,浙闽片河流,闽清雄江,2026-08-15 00:00,6,31.58,9.1,8.39,123.096,2.63,3.15,0.022,0.023,1.395,,,2026-08-15 00:25:43
福建省,浙闽片河流,隘头潭,2026-08-15 00:00,3,30.41,6.39,5.82,183.791,2.887,1.95,0.086,0.077,0.4831,,,2026-08-15 00:25:43
福建省,浙闽片河流,尤溪拥口大桥,2026-08-15 00:00,3,29.65,7.04,5.49,114.604,12.633,3.3,0.246,0.125,1.8184,,,2026-08-15 00:25:43
福建省,浙闽片河流,南安康美桥,2026-08-15 00:00,3,29.45,6.94,6.1,139.78,13.077,2.47,0.146,0.124,2.1248,,,2026-08-15 00:25:43
福建省,浙闽片河流,南安霞东桥,2026-08-15 00:00,4,31.35,7.03,4.93,141.307,13.683,1.87,0.194,0.101,2.4197,,,2026-08-15 00:25:43
福建省,浙闽片河流,华安西陂,2026-08-15 00:00,3,27.22141,7.17,5.84,244.0353,19.98708,2.06,0.043,0.063,1.417,,,2026-08-15 00:25:43
福建省,浙闽片河流,南靖靖城桥,2026-08-15 00:00,2,29.16,6.56,6.55,162.7,8.782,1.65,0.122,0.069,6.411,,,2026-08-15 00:25:43
福建省,浙闽片河流,诏安澳子头,2026-08-15 00:00,6,31.86,9.2,10.84,112.705,5.268,4.42,0.196,0.122,1.4284,,,2026-08-15 00:25:43
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-15 00:00,2,29.368,6.69,6.57,242,9.808,0.73,0.013,0.046,14.067,,,2026-08-15 00:25:43
福建省,浙闽片河流,浦南水文站,2026-08-15 00:00,3,28.58346,6.86,5.61,175.1,163.52,1.94,0.676,0.134,3.701,,,2026-08-15 00:25:43
福建省,浙闽片河流,南溪浮宫桥,2026-08-15 00:00,3,29.94,7.17,5.09,6464.391,512.29,2.19,0.061,0.132,3.2841,,,2026-08-15 00:25:43
福建省,浙闽片河流,上坂,2026-08-15 00:00,3,30.72,6.49,5.03,184.693,20.35,,0.262,0.106,4.7249,,,2026-08-15 00:25:43
福建省,浙闽片河流,云霄高塘渡口,2026-08-15 00:00,3,30.6,6.84,5.76,150.725,4.722,1.91,0.077,0.091,5.2844,,,2026-08-15 00:25:43
福建省,浙闽片河流,水汾桥,2026-08-15 00:00,2,30.77,7.72,7.74,254.92,3.38,2.62,0.034,0.042,1.231,,,2026-08-15 00:25:43
福建省,浙闽片河流,建瓯蓬墩,2026-08-15 00:00,2,28.631,6.68,6.08,49.75,15.19,1.99,0.111,0.058,1.043,,,2026-08-15 00:25:43
福建省,浙闽片河流,将乐樟应,2026-08-15 00:00,3,29.90143,6.86,5.2,80.635,4.7533,1.84,0.071,0.015,0.843,,,2026-08-15 00:25:43
福建省,浙闽片河流,雁石桥,2026-08-15 00:00,2,28.76,7.71,7.42,330.237,17.049,1.39,0.034,0.071,1.796,,,2026-08-15 00:25:43
福建省,珠江流域,长汀美西桥,2026-08-15 00:00,3,27.94,6.84,5.35,240.752,2.273,1.44,0.063,0.066,1.2971,,,2026-08-15 00:25:43
江西省,长江流域,大港,2026-08-15 00:00,2,29.66,7.56,8.52,185.25,16.78,2.1,,0.061,1.506,,,2026-08-15 00:25:43
江西省,长江流域,昌邑,2026-08-15 00:00,2,29.08,8.13,6.27,184.14,23.72,2.38,,0.073,1.41,,,2026-08-15 00:25:43
江西省,长江流域,八一桥,2026-08-15 00:00,2,30.43,7.57,6.29,155.913,19.098,2.59,0.162,0.074,1.1581,,,2026-08-15 00:25:43
江西省,长江流域,焦石坝,2026-08-15 00:00,2,28.06,7.22,6.25,122.83,15.6,2.78,0.001,0.055,1.4743,,,2026-08-15 00:25:43
江西省,长江流域,戴村,2026-08-15 00:00,2,30.363,7.31,7.21,342.349,19.3,2.24,0.062,0.042,0.87,,,2026-08-15 00:25:43
江西省,长江流域,龙山口,2026-08-15 00:00,2,26.34,7.98,6.52,332.897,6.981,2.37,0.022,0.03,0.6421,,,2026-08-15 00:25:43
江西省,长江流域,桐车湾,2026-08-15 00:00,3,25.88,7.86,5.74,391.093,3.781,3.04,0.068,0.13,2.568,,,2026-08-15 00:25:43
江西省,长江流域,金鱼石,2026-08-15 00:00,3,27.08,7.5,5.11,360.02,3.3,2.32,0.074,0.101,2.165,,,2026-08-15 00:25:43
江西省,长江流域,吴城修河,2026-08-15 00:00,2,27.201,7.11,7.67,116.92,21.37,1.76,0.012,0.027,1.1182,,,2026-08-15 00:25:43
江西省,长江流域,潦河河口,2026-08-15 00:00,2,27.56,6.78,6.65,115.25,27.026,1.96,0.137,0.066,1.2932,,,2026-08-15 00:25:43
江西省,长江流域,柘林湖坝上,2026-08-15 00:00,1,29.212,8.42,7.99,100.85,0.699,1.85,,0.009,0.735,,,2026-08-15 00:25:43
江西省,长江流域,共青城寨下,2026-08-15 00:00,3,26.6,7.26,5.47,195.2,83.8,4.34,0.088,0.114,1.78,,,2026-08-15 00:25:43
江西省,长江流域,罗坊,2026-08-15 00:00,2,30.29,7.51,6.09,319.803,24.335,3.18,0.147,0.03,1.5042,,,2026-08-15 00:25:43
江西省,长江流域,孔目江江口,2026-08-15 00:00,3,29.03,7.73,5.08,317.065,20.378,2.32,0.031,0.05,0.6299,,,2026-08-15 00:25:43
江西省,长江流域,浮桥,2026-08-15 00:00,2,28.72,7.46,6.7,309.402,10.009,3.63,0.077,0.048,1.3428,,,2026-08-15 00:25:43
江西省,长江流域,傣家村,2026-08-15 00:00,3,29.99,8.08,6.53,221.356,6.147,4.36,0.114,0.043,0.7525,0.00709,2.480415,2026-08-15 00:25:43
江西省,长江流域,白塔河河口,2026-08-15 00:00,3,27.56,6.49,5.52,70.017,8.744,1.92,0.132,0.054,1.3013,,,2026-08-15 00:25:43
江西省,长江流域,土桥,2026-08-15 00:00,2,27.64,7.11,6.39,101.751,8.163,2.42,0.083,0.067,1.1292,,,2026-08-15 00:25:43
江西省,长江流域,流口村,2026-08-15 00:00,2,28.66,6.78,6.12,105.4946,8.147296,1.7,0.009,0.076,1.165236,,,2026-08-15 00:25:43
江西省,长江流域,市自来水厂,2026-08-15 00:00,2,27.81,6.91,6.11,112.226,18.504,1.26,0.155,0.07,1.0189,,,2026-08-15 00:25:43
江西省,长江流域,新庙前,2026-08-15 00:00,2,29.46,7.09,6.25,135.527,31.407,1.47,0.218,0.038,1.4711,,,2026-08-15 00:25:43
江西省,长江流域,梓坑,2026-08-15 00:00,3,30.57,7.21,5.34,141.257,9.404,3.08,0.083,0.075,1.6538,,,2026-08-15 00:25:43
江西省,长江流域,峡山,2026-08-15 00:00,3,30.77,7.26,5.31,150.681,4.557,1.74,0.094,0.083,1.3511,,,2026-08-15 00:25:43
江西省,长江流域,梅江江口,2026-08-15 00:00,3,30.31,7.17,5.32,121.183,14.927,3.03,0.145,0.086,1.3336,,,2026-08-15 00:25:43
江西省,长江流域,平江江口,2026-08-15 00:00,3,28.03,7.21,6.58,129.603,48.686,3.28,0.048,0.103,1.3117,,,2026-08-15 00:25:43
