省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
山西省,海河流域,册田水库出口,2026-08-08 00:00,4,21.29,7.93,4.24,1228.599,12.90086,3.27,0.093,0.117,0.9361,,,2026-08-08 00:25:37
山西省,海河流域,古家坡,2026-08-08 00:00,4,28.23,8.28,3.04,716.327,133.8957,7.67,0.573,0.254,2.3771,,,2026-08-08 00:25:37
山西省,黄河流域,龙头,2026-08-08 00:00,3,24.52,8.15,6.37,564.34,125.47,4.49,,0.049,3.5092,,,2026-08-08 00:25:37
山西省,黄河流域,拴驴泉,2026-08-08 00:00,1,26.53,8.26,8.37,698.9989,20.5635,1.84,,0.017,3.7163,,,2026-08-08 00:25:37
山西省,海河流域,东榆林水库出口,2026-08-08 00:00,4,24.61,7.9,4.47,660.876,12.75007,3.46,0.596,0.069,2.4581,,,2026-08-08 00:25:37
山西省,黄河流域,杀虎口,2026-08-08 00:00,3,21.78,8.23,7,543.121,70.16582,5.36,0.011,0.065,1.4121,,,2026-08-08 00:25:37
山西省,黄河流域,张留庄,2026-08-08 00:00,5,27.2,8.03,2.03,4584.569,124.159,10.32,1.443,0.311,12.049,,,2026-08-08 00:25:37
山西省,黄河流域,上亳城,2026-08-08 00:00,2,26.28,7.98,7.16,843.965,47.806,1.82,,0.066,4.6812,,,2026-08-08 00:25:37
山西省,海河流域,梵王寺,2026-08-08 00:00,3,20.2,8.06,7.35,1046.231,145.4957,4.31,0.393,0.13,5.1861,,,2026-08-08 00:25:37
山西省,海河流域,代县桥,2026-08-08 00:00,4,23.55,8.21,6.84,580.829,1167.993,6.09,0.011,0.216,3.5581,,,2026-08-08 00:25:37
山西省,黄河流域,河西村,2026-08-08 00:00,3,23.58,8.32,6.96,545.3,184.92,2.57,,0.149,3.919,,,2026-08-08 00:25:37
山西省,黄河流域,上平望,2026-08-08 00:00,4,27.79,7.44,3.67,957.44,1415.53,8.87,0.952,0.101,7.582,,,2026-08-08 00:25:37
内蒙古自治区,松花江流域,根河口内,2026-08-08 00:00,6,20.76,6.55,5.95,74.02,56.19,15.22,,0.065,0.555,,,2026-08-08 00:25:37
内蒙古自治区,松花江流域,嵯岗,2026-08-08 00:00,4,22.18,7.66,6.81,202.837,21.633,9.83,,0.115,0.527,,,2026-08-08 00:25:37
内蒙古自治区,松花江流域,成吉思汗,2026-08-08 00:00,2,20.45,7.19,8.7,134.34,21.23,3.63,,0.036,1.42,,,2026-08-08 00:25:37
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-08 00:00,3,25.09,7.86,6.54,161.65,34.32,3.8,0.024,0.029,1.534,0.01915,1933810,2026-08-08 00:25:37
辽宁省,辽河流域,于台,2026-08-08 00:00,5,25.51,7.1,2.93,684.361,1.904,3.42,0.064,0.072,7.8,,,2026-08-08 00:25:37
辽宁省,辽河流域,巨流河大桥,2026-08-08 00:00,4,26.78,8.04,7.37,481.4,196.7,6.12,,0.143,3.915,,,2026-08-08 00:25:37
辽宁省,辽河流域,登化,2026-08-08 00:00,4,31.7673,8.34,9.12,618.387,34.5125,7.39,0.065,0.219,1.299,,,2026-08-08 00:25:37
辽宁省,辽河流域,张家堡,2026-08-08 00:00,2,26.44,8.22,7.35,659.51,24.075,3.95,0.001,0.054,5.19,,,2026-08-08 00:25:37
辽宁省,辽河流域,鲜峰桥,2026-08-08 00:00,3,28.81,8.36,10.76,534.125,29.702,4.87,0.045,0.119,8.911,,,2026-08-08 00:25:37
辽宁省,辽河流域,通江口,2026-08-08 00:00,5,27.37,8.32,11.92,637.06,122.11,11.26,,0.243,4.183,,,2026-08-08 00:25:37
辽宁省,辽河流域,松树水文站,2026-08-08 00:00,2,26.98,8.65,11.96,429.28,21.67,3.41,,0.087,9.231,,,2026-08-08 00:25:37
辽宁省,辽河流域,大凌河西支入河口,2026-08-08 00:00,2,21.14,8.07,6.93,969.1,35.912,2.53,,0.067,18.977,,,2026-08-08 00:25:37
吉林省,松花江流域,周家河口,2026-08-08 00:00,4,18.26,7.27,7.84,475.67,333.07,7.46,,0.181,2.199,,,2026-08-08 00:25:37
吉林省,辽河流域,六家子,2026-08-08 00:00,4,23.46,7.72,7.18,595.7,63.7,6.65,0.056,0.22,8.2455,,,2026-08-08 00:25:37
吉林省,辽河流域,林家,2026-08-08 00:00,4,24.11,8.02,9.86,976.8796,37.4899,9.37,0.034,0.16,6.691,,,2026-08-08 00:25:37
吉林省,辽河流域,河清,2026-08-08 00:00,3,19.56,7.69,6.36,478.4,35.67,4.63,,0.095,4.778,,,2026-08-08 00:25:37
吉林省,松花江流域,月亮湖下,2026-08-08 00:00,4,26.16,7.78,6.97,161.8,116.93,7,,0.138,1.648,,,2026-08-08 00:25:37
黑龙江省,松花江流域,查哈阳乡,2026-08-08 00:00,4,20.6,7.46,8.48,93.7,75.5,8.23,0.011,0.067,0.876,,,2026-08-08 00:25:37
黑龙江省,松花江流域,音河水库,2026-08-08 00:00,4,23.56,7.49,6.92,203.48,248.04,7.08,,0.158,2.592,,,2026-08-08 00:25:37
黑龙江省,松花江流域,江桥,2026-08-08 00:00,4,24.6,7.71,7.2,157.256,137.73,6.89,,0.099,3.514,,,2026-08-08 00:25:37
黑龙江省,松花江流域,嫩江口内,2026-08-08 00:00,4,27.09,7.54,7.09,162.858,150.936,6.38,,0.134,2.079,,,2026-08-08 00:25:37
黑龙江省,松花江流域,嘉荫,2026-08-08 00:00,5,19.59,7.05,8.62,94.781,43.634,14.25,0.024,0.06,0.874,,,2026-08-08 00:25:37
黑龙江省,松花江流域,双河渠首,2026-08-08 00:00,5,19.95,6.74,7.8,105.5,162.6,11.45,0.03,0.199,3.558,,,2026-08-08 00:25:37
黑龙江省,松花江流域,黑河下,2026-08-08 00:00,5,20.7,7.67,7.78,124.8135,32.3191,12.15,,0.056,0.4237,,,2026-08-08 00:25:37
黑龙江省,松花江流域,加格达奇上,2026-08-08 00:00,4,14.22,6.77,8.35,56.369,36.73,9.25,,0.039,0.287,,,2026-08-08 00:25:37
上海市,长江流域,富锦路桥,2026-08-08 00:00,4,32.6,7.68,3.65,448,59.3,4.01,0.117,0.184,1.998,,,2026-08-08 00:25:37
上海市,太湖流域,临江,2026-08-08 00:00,4,32.71,7.57,4.01,505.49,34.95,3.91,0.039,0.141,2.163,,,2026-08-08 00:25:37
上海市,太湖流域,闵行西界,2026-08-08 00:00,4,33.08,7.4,3.41,477.47,26.94,3.56,,0.127,1.886,,,2026-08-08 00:25:37
上海市,太湖流域,吴淞口,2026-08-08 00:00,4,31.855,7.6,4.27,455.443,27.811,2.1,,0.095,1.937,,,2026-08-08 00:25:37
上海市,太湖流域,蕴川路桥,2026-08-08 00:00,4,31.2,7.5,4.29,415.78,555.02,3.76,0.031,0.189,2.533,,,2026-08-08 00:25:37
上海市,太湖流域,三甲港,2026-08-08 00:00,2,31.97,7.77,6.08,363.5,79.04,2.28,0.124,0.091,1.548,,,2026-08-08 00:25:37
上海市,太湖流域,急水港桥,2026-08-08 00:00,4,31.51,7.53,3.37,561.1,21.8,3.1,0.012,0.107,1.304,0.0053,5805130,2026-08-08 00:25:37
江苏省,太湖流域,锡东水厂,2026-08-08 00:00,3,31.29,8.59,6.57,460.56,41.97,2.97,,0.039,0.726,0.00393,5940030,2026-08-08 00:25:37
江苏省,太湖流域,兰山嘴,2026-08-08 00:00,5,32.08,,8.32,316.36,121.3,7.69,,0.132,1.296,0.01417,4.881108,2026-08-08 00:25:37
江苏省,太湖流域,大浦港桥,2026-08-08 00:00,3,33.04,7.64,5.87,403.9,69.3,5.04,0.096,0.131,1.282,,,2026-08-08 00:25:37
江苏省,太湖流域,拖山,2026-08-08 00:00,4,32.25,,8.16,419.55,39.88,6.62,,0.077,0.937,0.01284,3.237986,2026-08-08 00:25:37
江苏省,太湖流域,五里湖心,2026-08-08 00:00,5,31.94,8.03,6.3,467.5,33.12713,3.92,0.171,0.112,0.751,0.00709,1.207091,2026-08-08 00:25:37
江苏省,太湖流域,大港桥,2026-08-08 00:00,2,31,7.36,6.92,147.18,2.31,2.42,0.013,0.025,0.426,,,2026-08-08 00:25:37
江苏省,长江流域,小湾,2026-08-08 00:00,3,30.73,7.82,5.61,278.98,19.86,1.48,0.011,0.06,1.624,,,2026-08-08 00:25:37
江苏省,长江流域,魏村,2026-08-08 00:00,3,31.09,7.66,5.65,285.7,11.45,1.55,,0.064,1.631,,,2026-08-08 00:25:37
江苏省,太湖流域,姚巷桥,2026-08-08 00:00,2,33.67,8.02,7.18,409.36,10.5,3.87,0.082,0.079,1.812,,,2026-08-08 00:25:37
江苏省,太湖流域,胥湖心,2026-08-08 00:00,2,31.69,,7.66,355.26,8.86,2.29,,0.011,0.174,0.0005,192292.2,2026-08-08 00:25:37
江苏省,太湖流域,乌龟山南,2026-08-08 00:00,3,31.77,8.75,7.3,314.638,30.751,3.26,,0.042,0.438,0.00703,1.04268,2026-08-08 00:25:37
江苏省,太湖流域,千灯浦口,2026-08-08 00:00,5,30.7,7.24,2.68,645.515,41.145,4.09,0.102,0.13,1.294,,,2026-08-08 00:25:37
江苏省,太湖流域,朱厍港口,2026-08-08 00:00,5,30.1,7.15,2.25,607.5,16.2,3.66,0.014,0.107,0.819,,,2026-08-08 00:25:37
江苏省,太湖流域,浏河闸,2026-08-08 00:00,4,31.99,7.71,3.52,547.778,50.314,4.57,0.05,0.169,1.7472,,,2026-08-08 00:25:37
江苏省,太湖流域,航管站,2026-08-08 00:00,2,32.66,8.34,6.45,442.92,10.22,2.2,,0.014,0.485,,,2026-08-08 00:25:37
江苏省,太湖流域,赵屯,2026-08-08 00:00,4,31.68,7.48,4.06,784.228,41.189,4.1,0.12,0.165,2.6468,,,2026-08-08 00:25:37
江苏省,淮河流域,总渠苏嘴,2026-08-08 00:00,3,28.32,7.82,5.27,501.54,60.87,4.36,0.086,0.086,1.509,,,2026-08-08 00:25:37
江苏省,太湖流域,吕城,2026-08-08 00:00,3,31.61,7.64,5.24,295.11,28.56,2.23,,0.095,1.66,,,2026-08-08 00:25:37
江苏省,淮河流域,海陵大桥,2026-08-08 00:00,2,31.06,7.95,6.13,289.2,11.33,1.62,0.01,0.059,1.434,,,2026-08-08 00:25:37
江苏省,长江流域,祥和大桥,2026-08-08 00:00,5,31.54,7.37,2.74,399,3.21,2.62,0.255,0.12,1.622,,,2026-08-08 00:25:37
浙江省,浙闽片河流,清林渡,2026-08-08 00:00,4,33.021,7.38,5.86,317.688,67.229,7.02,0.186,0.157,2.875,,,2026-08-08 00:25:37
浙江省,浙闽片河流,梁桥,2026-08-08 00:00,4,29.45,6.79,4.55,92.85,2.2,1.55,0.041,0.058,1.644,,,2026-08-08 00:25:37
浙江省,浙闽片河流,小旦,2026-08-08 00:00,2,28.22725,6.68,7.24,80.99003,68.78147,1,0.056,0.033,1.087237,,,2026-08-08 00:25:37
浙江省,浙闽片河流,蒲岐,2026-08-08 00:00,4,30.04,6.95,5.34,244.5,62.41,4.89,1.358,0.198,3.037762,,,2026-08-08 00:25:37
浙江省,浙闽片河流,沙头,2026-08-08 00:00,2,30.72,7.14,7.34,55.017,1.046,1.84,0.029,0.009,0.649,,,2026-08-08 00:25:37
浙江省,太湖流域,杨家浦,2026-08-08 00:00,4,32.44546,8.57,7.4,411.8008,69.42912,7.35,0.022,0.181,1.212091,,,2026-08-08 00:25:37
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-08 00:00,3,29.926,7.95,6.25,306.807,58.534,5.57,,0.103,1.559,,,2026-08-08 00:25:37
浙江省,浙闽片河流,葛山头,2026-08-08 00:00,4,31.54,6.95,3.31,209.53,24.29,3.11,0.125,0.06,2.025,,,2026-08-08 00:25:37
浙江省,浙闽片河流,塔下洲,2026-08-08 00:00,3,30.86,7.29,6.87,275.79,21.9,4.92,0.243,0.133,2.7594,,,2026-08-08 00:25:37
浙江省,浙闽片河流,费垅,2026-08-08 00:00,3,30.79,7.24,5.22,533.641,50.985,4.22,0.324,0.173,2.7949,,,2026-08-08 00:25:37
浙江省,浙闽片河流,南江桥,2026-08-08 00:00,3,30.11,7.68,5.43,428.927,4.493,4.31,0.065,0.133,2.3924,,,2026-08-08 00:25:37
浙江省,浙闽片河流,横山,2026-08-08 00:00,2,31.27,7.54,7.08,236.175,4.879,2.01,0.059,0.029,1.3829,,,2026-08-08 00:25:37
浙江省,浙闽片河流,章店,2026-08-08 00:00,4,30.7,7.55,4.6,303.816,18.766,7.14,0.493,0.208,2.775,,,2026-08-08 00:25:37
浙江省,浙闽片河流,金清新闸,2026-08-08 00:00,3,30.96,7.64,6.33,3918.896,23.648,4.88,0.188,0.167,1.8406,,,2026-08-08 00:25:37
浙江省,浙闽片河流,里石门水库,2026-08-08 00:00,2,31.64,,9.87,77.736,3.618,3.24,0.006,0.011,0.4235,0.00731,936001.1,2026-08-08 00:25:37
浙江省,浙闽片河流,沙段,2026-08-08 00:00,2,32.05,7.32,6.57,144.078,14.78,2.69,0.041,0.046,1.2284,,,2026-08-08 00:25:37
浙江省,浙闽片河流,沙湾上,2026-08-08 00:00,1,24.78,7.14,7.91,28.444,3.147,1.22,0.144,0.007,0.2651,,,2026-08-08 00:25:37
浙江省,浙闽片河流,小溪口,2026-08-08 00:00,2,24.1,7.02,6.42,37.576,15.248,1.53,,0.019,0.6015,,,2026-08-08 00:25:37
安徽省,巢湖流域,兆河入湖口渡口,2026-08-08 00:00,6,33.66,9.04,12.47,355.903,18.6839,6.66,,0.044,0.8701,,,2026-08-08 00:25:37
安徽省,巢湖流域,牛角大圩,2026-08-08 00:00,3,32.31,7.8,5.88,417.855,54.1487,5.24,,0.118,1.802,,,2026-08-08 00:25:37
安徽省,巢湖流域,希望桥,2026-08-08 00:00,3,32,7.47,6.62,526.9,16.8,3.73,0.164,0.114,4.423,,,2026-08-08 00:25:37
安徽省,巢湖流域,湖滨,2026-08-08 00:00,5,32.29,,6.19,348.13,34.02,5.74,,0.131,0.931,0.00418,2.017226,2026-08-08 00:25:37
安徽省,巢湖流域,黄麓,2026-08-08 00:00,4,32.26,,6.77,340.99,19.528,5.9,0.015,0.061,0.571,0.00579,7380424,2026-08-08 00:25:37
安徽省,巢湖流域,靠近大坝,2026-08-08 00:00,2,32.21,,8.46,178.17,4.63,3.75,,0.018,0.399,0.01205,7024425,2026-08-08 00:25:37
安徽省,巢湖流域,新河入湖区,2026-08-08 00:00,4,31.71,,6.8,243.77,31.31,4.39,,0.095,1.05,0.00754,6.008256,2026-08-08 00:25:37
安徽省,巢湖流域,西半湖湖心,2026-08-08 00:00,5,32.26,,6.15,382.16,48.27,6.46,,0.198,1.035,0.0059,9196335,2026-08-08 00:25:37
安徽省,巢湖流域,龟山,2026-08-08 00:00,4,32.58,,7.34,360.2,27.67,4.65,,0.059,0.759,0.00698,2.91897,2026-08-08 00:25:37
安徽省,巢湖流域,东半湖湖心,2026-08-08 00:00,3,32.434,8.76,6.76,376.399,11.118,4.92,,0.044,0.552,0.00471,1.70221,2026-08-08 00:25:37
安徽省,巢湖流域,忠庙,2026-08-08 00:00,4,31.44,,6.2,286.29,85.28,6.15,0.022,0.069,0.518,0.03905,2.364562,2026-08-08 00:25:37
安徽省,巢湖流域,兆河入湖区,2026-08-08 00:00,4,31.12,,7.87,321.18,21.98,6.42,,0.057,0.663,0.00669,2.867197,2026-08-08 00:25:37
安徽省,淮河流域,焦岗湖,2026-08-08 00:00,3,32.75,8.46,7.22,596.16,12.04,5.1,0.001,0.033,0.256,0.00561,8964719,2026-08-08 00:25:37
安徽省,淮河流域,小王桥,2026-08-08 00:00,3,33.71,8.34,7.65,1393.28,9.36,4.75,0.066,0.064,1.273,,,2026-08-08 00:25:37
安徽省,长江流域,太平湖湖心,2026-08-08 00:00,2,31.66,,10.74,97.74,5.41,3.11,,0.014,0.382,0.00883,1.417864,2026-08-08 00:25:37
安徽省,长江流域,南漪湖西湖湖心,2026-08-08 00:00,4,32.37,,7.05,216.93,20.52,6.68,,0.078,0.729,0.01136,9362625,2026-08-08 00:25:37
福建省,浙闽片河流,永泰横龙,2026-08-08 00:00,6,30.752,9.36,8.7,43.618,18.446,1.92,0.016,0.054,0.283,,,2026-08-08 00:25:37
福建省,浙闽片河流,闽清雄江,2026-08-08 00:00,6,32.31,9.44,9.3,104.132,2.82,3.19,0.013,0.018,1.063,,,2026-08-08 00:25:37
福建省,浙闽片河流,隘头潭,2026-08-08 00:00,3,29.8,6.52,5.88,158.425,2.468,1.87,0.072,0.071,0.5575,,,2026-08-08 00:25:37
福建省,浙闽片河流,尤溪拥口大桥,2026-08-08 00:00,3,31.17,7.13,6,132.373,36.358,3.96,0.146,0.122,1.8856,,,2026-08-08 00:25:37
福建省,浙闽片河流,南安康美桥,2026-08-08 00:00,3,29,7.04,6.22,128.529,8.19,2.25,0.118,0.119,2.3485,,,2026-08-08 00:25:37
福建省,浙闽片河流,安溪罗内桥,2026-08-08 00:00,3,29.535,7.13,5.76,92.11,72.21,0.58,0.278,0.112,3.247,,,2026-08-08 00:25:37
福建省,浙闽片河流,南安霞东桥,2026-08-08 00:00,4,30.68,6.92,4.72,126.201,24.864,1.11,0.217,0.096,2.3909,,,2026-08-08 00:25:37
福建省,浙闽片河流,华安西陂,2026-08-08 00:00,2,27.8568,7.25,6.05,242.7331,13.12624,1.82,0.053,0.085,1.543,,,2026-08-08 00:25:37
福建省,浙闽片河流,南靖靖城桥,2026-08-08 00:00,2,29.22,6.59,6.77,161.8,9.069,1.6,0.077,0.053,6.874,,,2026-08-08 00:25:37
福建省,浙闽片河流,诏安澳子头,2026-08-08 00:00,3,30.41,8.53,11.63,84.904,7.301,3.08,0.174,0.138,1.5361,,,2026-08-08 00:25:37
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-08 00:00,2,29.037,6.7,6.94,230.5,13.03,0.95,0.025,0.053,14.23,,,2026-08-08 00:25:37
福建省,浙闽片河流,浦南水文站,2026-08-08 00:00,2,28.72283,7.01,6.99,172.1,36.089,1.33,0.1,0.07,1.644,,,2026-08-08 00:25:37
福建省,浙闽片河流,南溪浮宫桥,2026-08-08 00:00,4,30.77,6.94,4.85,1195.003,116.286,2.12,0.127,0.096,3.2297,,,2026-08-08 00:25:37
福建省,浙闽片河流,上坂,2026-08-08 00:00,4,29.99,6.61,4.84,187.302,36.547,2.11,0.291,0.122,5.2192,,,2026-08-08 00:25:37
福建省,浙闽片河流,云霄高塘渡口,2026-08-08 00:00,4,29.16,6.67,4.89,141.336,14.671,1.43,0.261,0.097,5.447,,,2026-08-08 00:25:37
福建省,浙闽片河流,水汾桥,2026-08-08 00:00,3,30.81,7.08,5.8,280.35,4.69,2.01,0.036,0.039,1.122,,,2026-08-08 00:25:37
福建省,浙闽片河流,将乐樟应,2026-08-08 00:00,2,31.25848,7.11,6.95,81.386,7.89945,2.07,0.048,0.014,0.681,,,2026-08-08 00:25:37
福建省,浙闽片河流,雁石桥,2026-08-08 00:00,2,28.02,7.53,7.25,283.73,29.483,1.57,0.139,0.071,2.13,,,2026-08-08 00:25:37
福建省,珠江流域,长汀美西桥,2026-08-08 00:00,2,29,6.92,6.88,186.592,2.961,1.78,0.067,0.069,1.228,,,2026-08-08 00:25:37
江西省,长江流域,昌邑,2026-08-08 00:00,2,30.93,8.14,6.79,175.88,15,2.36,,0.06,1.558,,,2026-08-08 00:25:37
江西省,长江流域,八一桥,2026-08-08 00:00,2,32.51,7.67,6.56,167.568,12.646,2.89,0.141,0.065,1.2641,,,2026-08-08 00:25:37
江西省,长江流域,焦石坝,2026-08-08 00:00,2,30.66,7.55,6.73,132.95,22.5,3.31,0.002,0.057,1.4918,,,2026-08-08 00:25:37
江西省,长江流域,戴村,2026-08-08 00:00,2,32.475,7.26,6.94,434.138,11.96,2.15,0.07,0.026,0.757,,,2026-08-08 00:25:37
江西省,长江流域,龙山口,2026-08-08 00:00,2,29.28,8.34,7.21,291.475,5.437,2.23,0.026,0.028,0.5381,,,2026-08-08 00:25:37
江西省,长江流域,桐车湾,2026-08-08 00:00,4,29.38,7.69,4.13,382.255,4.702,3.24,0.086,0.144,,,,2026-08-08 00:25:37
