省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
河北省,海河流域,地都,2026-08-27 00:00,3,22.01,8.19,6.65,1245.794,31.887,2.34,0.586,0.058,7.03,,,2026-08-27 00:44:45
河北省,海河流域,平山桥,2026-08-27 00:00,3,23.62,7.8,7.16,1241.1,89.188,2.48,0.299,0.121,4.191,,,2026-08-27 00:44:45
河北省,海河流域,兆通,2026-08-27 00:00,1,28.64,8.54,8.67,279.73,3.41,1.52,0.023,0.007,0.9382,,,2026-08-27 00:44:45
河北省,海河流域,大石桥,2026-08-27 00:00,6,25.30299,7.37,1.53,1218.357,52.68279,7.22,3.046,0.271,12.94617,,,2026-08-27 00:44:45
河北省,海河流域,涧河口,2026-08-27 00:00,3,28.29774,7.9,7.47,897.0262,45.28931,4.48,0.077,0.102,1.488104,,,2026-08-27 00:44:45
河北省,海河流域,丰北闸,2026-08-27 00:00,6,28.94895,7.53,8.14,1179.24,10.36192,7.81,0.876,0.848,2.053219,,,2026-08-27 00:44:45
河北省,海河流域,刘家庄,2026-08-27 00:00,2,23.47,8.19,7.43,539.6453,109.73,1.68,0.065,0.06,2.882,,,2026-08-27 00:44:45
河北省,海河流域,曲周,2026-08-27 00:00,4,29.41,7.66,4,1045.944,37.07,2.85,0.054,0.118,3.717,,,2026-08-27 00:44:45
河北省,海河流域,沙阳,2026-08-27 00:00,3,26.15,8.02,5.91,1223.3,127.21,3.02,,0.081,1.628,,,2026-08-27 00:44:45
河北省,海河流域,艾辛庄,2026-08-27 00:00,4,25.20566,7.52,4.76,984.1215,20.56267,5.84,1.224,0.242,11.93589,,,2026-08-27 00:44:45
河北省,海河流域,后西吴桥,2026-08-27 00:00,3,26.24,8.17,5.76,974.47,65.73,3.96,0.089,0.166,10.3827,,,2026-08-27 00:44:45
河北省,海河流域,白合,2026-08-27 00:00,6,22.7,8.23,8.42,393.41,865.4,8.75,,0.772,4.928,,,2026-08-27 00:44:45
河北省,海河流域,杜里村,2026-08-27 00:00,-1,,,,,,,,,,,,2026-08-27 00:44:45
河北省,海河流域,四道甸,2026-08-27 00:00,6,23.16,8.3,7.82,416.819,697.8601,9.33,,0.693,21.2571,,,2026-08-27 00:44:45
河北省,辽河流域,甸子,2026-08-27 00:00,2,20.24,7.77,6.25,381.01,22.65,2.29,0.018,0.065,6.265,,,2026-08-27 00:44:45
河北省,海河流域,何老营,2026-08-27 00:00,4,27.297,7.67,4.77,3926.54,26.31573,6.19,,0.075,1.005607,,,2026-08-27 00:44:45
河北省,海河流域,大口河口,2026-08-27 00:00,4,27.13,8.03,5.52,12784.84,67.23,5.32,0.746,0.229,3.99,,,2026-08-27 00:44:45
河北省,海河流域,台头,2026-08-27 00:00,4,29.14037,7.7,4.65,1355.129,12.83656,3.94,0.219,0.094,1.1381,,,2026-08-27 00:44:45
河北省,海河流域,三小营,2026-08-27 00:00,5,26.74151,7.11,2.68,635.1536,24.46077,5.06,1.169,0.222,5.521153,,,2026-08-27 00:44:45
河北省,海河流域,南张村,2026-08-27 00:00,1,28.37,7.99,8.14,229.87,10.271,1.66,0.052,0.009,0.6559,,,2026-08-27 00:44:45
河北省,海河流域,安州,2026-08-27 00:00,6,30.17,7.4,1.84,1127.413,37.7108,5,0.49,0.116,14.519,,,2026-08-27 00:44:45
河北省,海河流域,膳马庙村北,2026-08-27 00:00,5,29.09,7.48,2.93,1208.229,55.972,4.21,0.177,0.12,4.5104,,,2026-08-27 00:44:45
河北省,海河流域,烧车淀,2026-08-27 00:00,4,27.92,7.57,4.33,556.68,2.34,2.49,,0.013,2.349,0.00159,3422761,2026-08-27 00:44:45
河北省,海河流域,圈头,2026-08-27 00:00,4,28.64,8.09,4.3,637.94,1.6712,4.08,0.044,0.024,0.382,0.00317,7316198,2026-08-27 00:44:45
河北省,海河流域,采蒲台,2026-08-27 00:00,4,28.25108,7.3,3.66,720.3916,1.701933,3.5,,0.05,0.258416,0.00239,553510.4,2026-08-27 00:44:45
河北省,海河流域,光淀张庄,2026-08-27 00:00,6,29.04,7.5,1.74,583.03,4.4,2.95,0.061,0.028,1.106,0.00585,5520719,2026-08-27 00:44:45
山西省,黄河流域,韩武村,2026-08-27 00:00,4,25.95,7.73,3.92,1109.16,63.04,6.05,0.422,0.29,7.271,,,2026-08-27 00:44:45
山西省,黄河流域,上兰,2026-08-27 00:00,2,22.43,8.13,6.93,654.955,11.46813,1.54,0.008,,1.8781,,,2026-08-27 00:44:45
山西省,黄河流域,汾河水库出口,2026-08-27 00:00,3,25.42,8.1,5.36,665.483,2.544418,2.77,0.001,,1.3391,0.0104981,297786,2026-08-27 00:44:45
山西省,海河流域,堡子湾,2026-08-27 00:00,5,19.59,8.17,5.79,745.611,2151.47,11.23,0.443,0.371,4.3671,,,2026-08-27 00:44:45
山西省,海河流域,册田水库出口,2026-08-27 00:00,4,19.01,7.9,4.74,1236.903,15.15874,3.23,0.004,0.107,0.7441,,,2026-08-27 00:44:45
山西省,海河流域,古家坡,2026-08-27 00:00,5,22.92,7.71,2.91,821.501,99.82557,6.14,1.443,0.295,3.1881,,,2026-08-27 00:44:45
山西省,海河流域,白羊墅,2026-08-27 00:00,6,23.17,7.91,5.46,1090.75,339.47,11.53,4.757,0.591,9.286,,,2026-08-27 00:44:45
山西省,海河流域,王家庄,2026-08-27 00:00,2,26.14,8.26,7.81,574.11,50.18,3.11,0.01,0.061,2.339,,,2026-08-27 00:44:45
山西省,海河流域,司徒桥,2026-08-27 00:00,4,27.35,7.55,4.95,527.6827,26.4852,4.14,0.02,0.067,1.476,,,2026-08-27 00:44:45
山西省,海河流域,关河水库出口,2026-08-27 00:00,3,25.68,7.94,7.14,482.03,11.193,4.43,0.099,0.023,1.0305,,,2026-08-27 00:44:45
山西省,海河流域,北寨,2026-08-27 00:00,4,25.94,7.76,4.91,890.03,47.55,4.11,0.049,0.099,6.1802,,,2026-08-27 00:44:45
山西省,海河流域,后湾水库出口,2026-08-27 00:00,4,25.11,7.7,3.89,438.47,15.886,2.89,0.04,0.022,0.88,,,2026-08-27 00:44:45
山西省,黄河流域,龙头,2026-08-27 00:00,3,25.34,8.12,5.74,480.11,158.82,2.8,,0.029,2.7339,,,2026-08-27 00:44:45
山西省,黄河流域,拴驴泉,2026-08-27 00:00,1,27.3,8.19,7.98,737.7157,10.8501,0.75,,0.012,4.3061,,,2026-08-27 00:44:45
山西省,海河流域,东榆林水库出口,2026-08-27 00:00,4,24.49,7.73,4.05,755.94,21.3405,3.21,0.225,0.076,2.0951,,,2026-08-27 00:44:45
山西省,黄河流域,杀虎口,2026-08-27 00:00,3,21.7,8.15,6.92,489.096,93.13067,4.92,0.019,0.079,1.3701,,,2026-08-27 00:44:45
山西省,黄河流域,王庄桥南,2026-08-27 00:00,6,27.27,7.79,6.3,1016.238,1734.6,15.91,0.013,0.51,2.973,,,2026-08-27 00:44:45
山西省,黄河流域,郝村,2026-08-27 00:00,4,24.46,7.62,3.38,917.3525,109.7063,4.98,0.047,0.116,2.1452,,,2026-08-27 00:44:45
山西省,黄河流域,张留庄,2026-08-27 00:00,6,30.6,8.52,4.08,7590.456,107.377,9.99,3.208,0.25,11.088,,,2026-08-27 00:44:45
山西省,黄河流域,上亳城,2026-08-27 00:00,2,28.34,7.88,6.3,849.324,48.653,1.71,0.008,0.042,4.2924,,,2026-08-27 00:44:45
山西省,黄河流域,小韩村,2026-08-27 00:00,3,26.84,7.32,5.57,1873.94,42.787,3.77,0.249,0.178,7.488,,,2026-08-27 00:44:45
山西省,海河流域,梵王寺,2026-08-27 00:00,4,17.63,7.81,4.94,968.865,314.4915,7.32,0.356,0.107,2.5431,,,2026-08-27 00:44:45
山西省,海河流域,代县桥,2026-08-27 00:00,6,20.9,8.06,6.71,474.057,2854.486,12.12,0.011,0.628,,,,2026-08-27 00:44:45
山西省,海河流域,定襄桥,2026-08-27 00:00,3,21.99,7.76,7.23,519.022,2102.376,4.79,0.01,0.058,4.0251,,,2026-08-27 00:44:45
山西省,黄河流域,河西村,2026-08-27 00:00,-1,,,,,,,,,,,,2026-08-27 00:44:45
山西省,黄河流域,上平望,2026-08-27 00:00,3,29.97,7.76,6.07,1092.57,203.31,4.92,0.113,0.053,5.324,,,2026-08-27 00:44:45
山西省,黄河流域,黑城村,2026-08-27 00:00,2,25.65,7.91,6.86,339.955,274.5062,1.88,0.03,0.077,3.653,,,2026-08-27 00:44:45
山西省,黄河流域,南姚,2026-08-27 00:00,4,26.84,7.85,4.23,653.97,74.74,3.93,0.526,0.119,3.242,,,2026-08-27 00:44:45
内蒙古自治区,松花江流域,根河口内,2026-08-27 00:00,3,19.12,6.95,7.31,,26.13,6,,0.031,0.244,,,2026-08-27 00:44:45
内蒙古自治区,松花江流域,李屯,2026-08-27 00:00,4,18,7.28,8.5,95.793,85.4187,6.84,,0.102,1.107,,,2026-08-27 00:44:45
内蒙古自治区,松花江流域,陶海,2026-08-27 00:00,4,17,7.61,8.83,165.5,21.2,6.44,,0.068,0.416,,,2026-08-27 00:44:45
内蒙古自治区,松花江流域,嵯岗,2026-08-27 00:00,5,18.98,7.8,7.67,253.694,56.877,11.03,,0.1,0.627,,,2026-08-27 00:44:45
内蒙古自治区,松花江流域,成吉思汗,2026-08-27 00:00,2,19.48,7.17,8.42,144.67,20.93,2.69,,0.03,1.118,,,2026-08-27 00:44:45
内蒙古自治区,松花江流域,讷尔克气,2026-08-27 00:00,3,14.96,7.21,9.11,74.044,15.008,5.12,,0.024,0.345,,,2026-08-27 00:44:45
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-27 00:00,3,22,7.68,6.84,167.49,22.83,3.39,0.003,0.026,1.507,0.01045,7861050,2026-08-27 00:44:45
辽宁省,辽河流域,巨流河大桥,2026-08-27 00:00,4,24.97,7.76,3.92,486,112.3,7.31,0.146,0.161,2.174,,,2026-08-27 00:44:45
辽宁省,辽河流域,兴国桥,2026-08-27 00:00,3,23.53,7.48,7.73,371.327,41.795,4.12,,0.078,3.106,,,2026-08-27 00:44:45
辽宁省,辽河流域,复州湾大桥,2026-08-27 00:00,4,25.8022,7.63,4.74,474.655,28.6183,5.39,0.075,0.178,3.555,,,2026-08-27 00:44:45
辽宁省,辽河流域,万泰,2026-08-27 00:00,2,27.52,7.89,6.96,148.811,8.97465,2.82,0.014,0.019,2.47911,,,2026-08-27 00:44:45
辽宁省,辽河流域,小姐庙,2026-08-27 00:00,4,28.03,7.48,3.16,637.8,9.19,2.87,0.23,0.124,4.423,,,2026-08-27 00:44:45
辽宁省,辽河流域,口子街,2026-08-27 00:00,2,22.54,7.75,7.24,253.4,14.8151,2.72,0.015,0.057,4.071,,,2026-08-27 00:44:45
辽宁省,辽河流域,关门山大桥,2026-08-27 00:00,3,22.74,7.7,5.19,344.385,8.508,1.46,0.006,0.026,3.981,,,2026-08-27 00:44:45
辽宁省,辽河流域,刘家台,2026-08-27 00:00,3,26.426,7.88,7.47,629.95,23.565,4.24,0.225,0.103,4.238,,,2026-08-27 00:44:45
辽宁省,辽河流域,凤鸣电站,2026-08-27 00:00,2,20.14,7.82,7.93,213.86,8.924,2.01,0.013,0.024,3.005,,,2026-08-27 00:44:45
辽宁省,辽河流域,蒲石河大桥,2026-08-27 00:00,1,24.49,7.45,8.22,223.38,5.104,1.41,0.085,0.018,2.467,,,2026-08-27 00:44:45
辽宁省,辽河流域,王家沟,2026-08-27 00:00,2,26.23,8.15,7.42,707.51,10.43,2.49,,0.03,5.262,,,2026-08-27 00:44:45
辽宁省,辽河流域,张家堡,2026-08-27 00:00,2,26.57,8.2,7.11,641.84,23.148,3.52,0.125,0.072,5.536,,,2026-08-27 00:44:45
辽宁省,辽河流域,女儿河入河口,2026-08-27 00:00,2,27.47,7.9,10.22,909.66,13.46,1.73,0.036,0.032,10.314,,,2026-08-27 00:44:45
辽宁省,辽河流域,何家信子,2026-08-27 00:00,2,26.62,7.92,9.04,471.9,6.02,3.44,0.011,0.026,1.568,,,2026-08-27 00:44:45
辽宁省,辽河流域,高台子,2026-08-27 00:00,6,21.1,7.43,0.15,978.604,29.94,6.55,,0.106,6.317,,,2026-08-27 00:44:45
辽宁省,辽河流域,东羊角,2026-08-27 00:00,4,24.49,7.33,5.63,691.1,28.4,4.46,0.433,0.205,5.905,,,2026-08-27 00:44:45
辽宁省,辽河流域,下口子,2026-08-27 00:00,4,23.61,7.61,4.69,563.1,255.14,2.52,0.013,0.067,3.742,,,2026-08-27 00:44:45
辽宁省,辽河流域,河洪桥,2026-08-27 00:00,3,24.9982,7.42,5.6,571.893,47.3741,4.64,0.274,0.182,4.017,,,2026-08-27 00:44:45
辽宁省,辽河流域,下王家,2026-08-27 00:00,4,24.6029,7.22,4.74,546.71,7.64553,2.35,0.14,0.058,4.897,,,2026-08-27 00:44:45
辽宁省,辽河流域,汤河桥,2026-08-27 00:00,2,25.71,7.58,6.9,509.9,7.07389,0.09,0.006,0.029,3.147,,,2026-08-27 00:44:45
辽宁省,辽河流域,下达河入汤河水库口,2026-08-27 00:00,2,22.6301,7.89,6.78,400.39,16.89,2.73,0.009,0.053,4.087,,,2026-08-27 00:44:45
辽宁省,辽河流域,盘锦兴安,2026-08-27 00:00,4,24.79,8.7,10.05,481.99,40.53,8.64,,0.118,1.456,,,2026-08-27 00:44:45
辽宁省,辽河流域,胜利塘,2026-08-27 00:00,5,24.65,7.65,2.39,862.08,61.68,6.16,0.003,0.138,1.332,,,2026-08-27 00:44:45
辽宁省,辽河流域,鲜峰桥,2026-08-27 00:00,3,27.12,8.09,29.66,1052.37,36.714,5.36,,0.124,5.939,,,2026-08-27 00:44:45
辽宁省,辽河流域,通江口,2026-08-27 00:00,4,24.72,7.88,7.16,665.43,270.94,9.28,0.004,0.19,4.321,,,2026-08-27 00:44:45
辽宁省,辽河流域,松树水文站,2026-08-27 00:00,3,23.72,7.75,6.65,373.07,120.3,5.55,0.021,0.192,7.174,,,2026-08-27 00:44:45
辽宁省,辽河流域,亮子河入河口,2026-08-27 00:00,5,23.6,7.43,4.69,472.49,66.9,5.9,0.636,0.351,3.743,,,2026-08-27 00:44:45
辽宁省,辽河流域,清河水库入库口,2026-08-27 00:00,3,21.61,7.64,7.2,283.23,100.95,4.9,,0.161,5.309,,,2026-08-27 00:44:45
辽宁省,辽河流域,大凌河西支入河口,2026-08-27 00:00,2,20.53,8.19,6.98,926.47,22.624,2.12,,0.077,20.047,,,2026-08-27 00:44:45
辽宁省,辽河流域,李家湾大桥,2026-08-27 00:00,2,20,7.86,7.72,497.9,53.1,1.35,,0.032,4.039,,,2026-08-27 00:44:45
辽宁省,辽河流域,红石碑入海前,2026-08-27 00:00,2,28,8.28,10.44,1017.657,16.185,3.57,,0.056,2.808,,,2026-08-27 00:44:45
吉林省,松花江流域,镇江口,2026-08-27 00:00,4,23.09,7.51,6.34,329.2,174.06,6.16,0.039,0.223,3.94,,,2026-08-27 00:44:45
吉林省,松花江流域,周家河口,2026-08-27 00:00,3,21.19,7.7,7.55,538.12,65.71,4.47,0.097,0.1,2.74,,,2026-08-27 00:44:45
吉林省,松花江流域,白旗,2026-08-27 00:00,3,21.4965,7.23,7.04,233.44,89.5692,4.55,0.087,0.154,4.8573,,,2026-08-27 00:44:45
吉林省,松花江流域,白山大桥,2026-08-27 00:00,3,14.36,6.92,6.15,121.071,30.424,5.7,,0.048,2.175,,,2026-08-27 00:44:45
吉林省,松花江流域,桦树林,2026-08-27 00:00,3,21.41,7.36,6.61,211.981,98.594,5.84,0.081,0.119,3.701,0.01929,733184,2026-08-27 00:44:45
吉林省,松花江流域,哨口,2026-08-27 00:00,3,20.988,6.96,7.47,225.48,71.9058,4.31,0.092,0.117,4.5026,,,2026-08-27 00:44:45
吉林省,松花江流域,肖家船口,2026-08-27 00:00,3,21.0765,7.07,7.92,159.806,24.936,4.79,0.083,0.132,2.6752,,,2026-08-27 00:44:45
吉林省,松花江流域,烟筒山,2026-08-27 00:00,3,21.97,7.37,6.84,268.295,68.959,4.35,0.1,0.131,4.204,,,2026-08-27 00:44:45
吉林省,辽河流域,六家子,2026-08-27 00:00,4,21.77,7.57,6.54,661.3,94.4,6.19,0.309,0.256,7.5755,,,2026-08-27 00:44:45
吉林省,辽河流域,林家,2026-08-27 00:00,4,23.7,7.61,6.65,685.8,63.4,5.39,0.28,0.21,5.643,,,2026-08-27 00:44:45
吉林省,辽河流域,河清,2026-08-27 00:00,4,19.42,7.31,4.08,599.4,58.04,3.92,0.12,0.12,4.348,,,2026-08-27 00:44:45
吉林省,辽河流域,云峰,2026-08-27 00:00,4,20.228,7.05,4.49,143.532,20.4692,2.58,0.019,0.027,1.879,,,2026-08-27 00:44:45
吉林省,辽河流域,老虎哨,2026-08-27 00:00,2,23.035,7.26,6.62,114.972,20.3902,2.87,0.058,0.012,2.166,,,2026-08-27 00:44:45
吉林省,辽河流域,鸠谷,2026-08-27 00:00,3,15.4,7.43,9.83,106.8,37.8,5.42,0.078,0.072,1.523,,,2026-08-27 00:44:45
吉林省,松花江流域,月亮湖下,2026-08-27 00:00,4,23.79,8.7,7.95,458.93,107.47,6.93,,0.059,1.076,,,2026-08-27 00:44:45
吉林省,松花江流域,圈河,2026-08-27 00:00,4,22.984,7.57,8.06,100.171,133.123,6.33,0.176,0.117,1.667,,,2026-08-27 00:44:45
吉林省,松花江流域,大山,2026-08-27 00:00,4,22.92,7.3,7.32,132.045,55.508,6.6,0.015,0.114,2.155,,,2026-08-27 00:44:45
吉林省,松花江流域,建封路大桥,2026-08-27 00:00,5,15.48,7.59,9.36,128.996,156.783,12.21,0.06,0.075,0.485,,,2026-08-27 00:44:45
黑龙江省,松花江流域,磨盘山水库出口,2026-08-27 00:00,3,24.39,7.5,8.22,69.394,3.542,5.52,0.045,0.024,1.917,0.0043,21632,2026-08-27 00:44:45
黑龙江省,松花江流域,查哈阳乡,2026-08-27 00:00,3,19.5,7.65,8.72,102.5,62.7,4.43,,0.052,0.655,,,2026-08-27 00:44:45
黑龙江省,松花江流域,音河水库,2026-08-27 00:00,3,22.32,7.72,7.76,233.12,140.41,4.94,,0.11,3.261,,,2026-08-27 00:44:45
黑龙江省,松花江流域,江桥,2026-08-27 00:00,3,22.91,7.68,7.79,162.249,111.068,5.87,0.0003,0.091,3.815,,,2026-08-27 00:44:45
黑龙江省,松花江流域,富源村,2026-08-27 00:00,5,22.16,7.66,7.77,98.55,10.78,10.63,0.023,0.053,0.386,,,2026-08-27 00:44:45
黑龙江省,松花江流域,泄洪1闸,2026-08-27 00:00,4,24.29,8.34,8.11,231.365,122.847,4.78,0.006,0.063,0.853,0.019,14208,2026-08-27 00:44:45
黑龙江省,松花江流域,嫩江口内,2026-08-27 00:00,4,24.31,7.68,7.45,200.968,101.051,6.75,,0.119,1.691,,,2026-08-27 00:44:45
黑龙江省,松花江流域,友好,2026-08-27 00:00,6,17.99,6.91,8.53,68.636,29.864,21.38,0.025,0.085,1.873,,,2026-08-27 00:44:45
黑龙江省,松花江流域,嘉荫,2026-08-27 00:00,6,18.37,7.04,8.94,93.557,69.497,15.69,0.027,0.078,0.862,,,2026-08-27 00:44:45
黑龙江省,松花江流域,双河渠首,2026-08-27 00:00,5,20.81,6.9,7.83,113,103.4,12.44,,0.165,2.92,,,2026-08-27 00:44:45
黑龙江省,松花江流域,三岔口,2026-08-27 00:00,5,21.96,7.22,8.18,109.808,153.846,12.11,0.258,0.17,1.752,,,2026-08-27 00:44:45
黑龙江省,松花江流域,海浪,2026-08-27 00:00,4,22.14,7.29,8.63,103.4,104.1,7.96,0.068,0.092,3.08,,,2026-08-27 00:44:45
黑龙江省,松花江流域,电视塔,2026-08-27 00:00,5,25.2,7.26,6.59,105.1,50.504,8.02,0.034,0.105,2.539,0.00272,16768,2026-08-27 00:44:45
黑龙江省,松花江流域,黑河下,2026-08-27 00:00,5,16.88,7.44,7.95,122.5956,41.0612,12.87,0.001,0.061,0.5584,,,2026-08-27 00:44:45
黑龙江省,松花江流域,呼玛河口内,2026-08-27 00:00,3,18.03,7.38,9.45,73.441,4.44,5.79,0.023,0.03,0.327,,,2026-08-27 00:44:45
黑龙江省,松花江流域,加格达奇上,2026-08-27 00:00,4,14.1,7,9.44,66.859,6.7175,6.21,,0.015,0.278,,,2026-08-27 00:44:45
上海市,长江流域,富锦路桥,2026-08-27 00:00,3,31.8,7.96,5.44,504.9,57.3,3.6,0.005,0.175,2.554,,,2026-08-27 00:44:45
上海市,太湖流域,临江,2026-08-27 00:00,4,30.6,7.56,4.17,385.94,41.88,,,,,,,2026-08-27 00:44:45
上海市,太湖流域,闵行西界,2026-08-27 00:00,4,30.38,7.37,4.07,355.45,38.39,3.53,,0.119,1.735,,,2026-08-27 00:44:45
上海市,太湖流域,蕴川路桥,2026-08-27 00:00,4,28.6,7.61,4.93,558.77,74.74,3.64,,0.148,2.688,,,2026-08-27 00:44:45
上海市,太湖流域,三甲港,2026-08-27 00:00,3,30.38,8.01,7.06,484.7,41.51,2.78,0.079,0.112,1.977,,,2026-08-27 00:44:45
上海市,太湖流域,急水港桥,2026-08-27 00:00,5,29.92,7.41,2.6,406.3,20.5,4.03,0.072,0.1,1.092,0.0074,3803816,2026-08-27 00:44:45
江苏省,长江流域,陈浅,2026-08-27 00:00,5,30.49,7.12,2.87,320.3,35.22,4,0.144,0.168,0.609,,,2026-08-27 00:44:45
江苏省,长江流域,七桥瓮,2026-08-27 00:00,4,31.21,7.58,3.18,418.38,40.55,3.42,0.223,0.121,2.154,,,2026-08-27 00:44:45
江苏省,长江流域,节制闸,2026-08-27 00:00,2,29.44,7.73,6.36,342.08,30.91,2.86,0.057,0.082,1.785,,,2026-08-27 00:44:45
