省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L),抓取时间
北京市,海河流域,密云水库,2026-08-13 00:00,2,28.60654,8.26,9.1,411.4108,2.514613,2.01,0.0004,0.007,3.530975,,,2026-08-13 00:25:37
北京市,海河流域,大关桥,2026-08-13 00:00,2,27.84,7.94,6.75,430.51,66.24,3.95,0.284,0.072,5.4471,,,2026-08-13 00:25:37
北京市,海河流域,谷家营,2026-08-13 00:00,3,28.48,7.77,5.82,554.099,5.479,2.71,0.266,0.05,2.984,,,2026-08-13 00:25:37
天津市,海河流域,北洋桥,2026-08-13 00:00,6,28.46018,7.28,1.26,1063.84,42.56905,4.8,3.482,0.416,5.394221,,,2026-08-13 00:25:37
天津市,海河流域,大红桥,2026-08-13 00:00,6,30.12,7.42,0.8,1263.241,12.76337,3.95,0.979,0.117,2.4671,,,2026-08-13 00:25:37
天津市,海河流域,曹庄子泵站,2026-08-13 00:00,3,31.07,7.61,5.45,271.26,2.65,1.44,0.065,0.005,0.821,,,2026-08-13 00:25:37
天津市,海河流域,北排水河防潮闸,2026-08-13 00:00,6,19.82,7.82,0.62,1340.2,51.3957,3.71,0.039,0.128,1.1252,,,2026-08-13 00:25:37
天津市,海河流域,沧浪渠出境,2026-08-13 00:00,5,28.8,7.82,2.54,4828.5,548.861,6.92,0.13,0.25,1.4289,,,2026-08-13 00:25:37
天津市,海河流域,蓟运河防潮闸,2026-08-13 00:00,5,30.93545,7.32,2.63,1101.039,50.81173,4.67,0.532,0.143,2.456157,,,2026-08-13 00:25:37
天津市,海河流域,青静黄防潮闸,2026-08-13 00:00,4,30.45154,8.21,3.99,11998.36,85.08684,3.81,0.214,0.078,1.562242,,,2026-08-13 00:25:37
天津市,海河流域,马棚口防潮闸,2026-08-13 00:00,4,29.56,7.59,4.47,1400,123.5454,6.32,0.398,0.174,2.869,,,2026-08-13 00:25:37
天津市,海河流域,阎辛庄,2026-08-13 00:00,6,20.80076,7.12,1.14,1359.005,52.67276,5.31,0.15,0.178,5.213342,,,2026-08-13 00:25:37
天津市,海河流域,黎河桥,2026-08-13 00:00,3,25.726,7.53,7.44,753.2,22.75,2.53,0.097,0.124,9.671,,,2026-08-13 00:25:37
河北省,海河流域,平山桥,2026-08-13 00:00,2,25.42,7.73,6.5,1046.3,837.794,1.9,0.042,0.085,3.821,,,2026-08-13 00:25:37
河北省,海河流域,大石桥,2026-08-13 00:00,6,26.56721,7.01,0.95,929.1459,79.34924,7.47,1.613,0.26,9.394294,,,2026-08-13 00:25:37
河北省,海河流域,涧河口,2026-08-13 00:00,3,29.69443,8.13,8.85,862.5459,30.15171,4.34,0.227,0.092,1.536824,,,2026-08-13 00:25:37
河北省,海河流域,丰北闸,2026-08-13 00:00,4,30.55393,7.49,6.74,1426.087,12.54317,4.92,0.172,0.207,3.439567,,,2026-08-13 00:25:37
河北省,海河流域,刘家庄,2026-08-13 00:00,3,21.18,8.32,7.83,548.9443,173.3,2.34,0.113,0.113,2.154,,,2026-08-13 00:25:37
河北省,海河流域,艾辛庄,2026-08-13 00:00,4,27.0554,7.49,4.59,933.6252,109.8897,6.35,0.211,0.282,6.109431,,,2026-08-13 00:25:37
河北省,海河流域,白合,2026-08-13 00:00,2,24.39,8.26,8.08,519.73,74.53,1.63,,0.048,4.263,,,2026-08-13 00:25:37
河北省,海河流域,四道甸,2026-08-13 00:00,2,22.13,8.32,7.96,395.192,59.0903,3.41,0.012,0.057,7.4051,,,2026-08-13 00:25:37
河北省,辽河流域,甸子,2026-08-13 00:00,2,20.2,7.83,7.06,378.37,26.61,2.39,0.02,0.069,6.648,,,2026-08-13 00:25:37
河北省,海河流域,何老营,2026-08-13 00:00,4,28.32244,7.71,4.44,4139.615,11.43522,6.4,,0.076,1.014504,,,2026-08-13 00:25:37
河北省,海河流域,大口河口,2026-08-13 00:00,4,27.31,8.16,4.6,10161.65,139.12,5.76,0.695,0.159,1.871,,,2026-08-13 00:25:37
河北省,海河流域,台头,2026-08-13 00:00,4,30.60992,7.71,4.94,971.4218,16.84411,4.97,0.103,0.053,0.3741,,,2026-08-13 00:25:37
河北省,海河流域,南张村,2026-08-13 00:00,1,30.68,8.17,7.72,290.02,11.269,1.9,0.021,0.01,0.9281,,,2026-08-13 00:25:37
河北省,海河流域,烧车淀,2026-08-13 00:00,3,29.73,7.6,5.77,561.71,2.29,2.56,0.012,0.005,2.816,0.00228,2718075,2026-08-13 00:25:37
河北省,海河流域,圈头,2026-08-13 00:00,4,29.96,7.83,4.42,665.95,1.4274,4.14,,0.024,0.286,0.00156,1859914,2026-08-13 00:25:37
河北省,海河流域,采蒲台,2026-08-13 00:00,3,29.682,7.57,5.63,713.4481,0.282359,2.64,,0.019,0.351249,0.002156,711504.4,2026-08-13 00:25:37
河北省,海河流域,光淀张庄,2026-08-13 00:00,5,30.35,7.4,2.52,596.71,5.18,2.6,0.099,0.028,1.492,0.0055,4356413,2026-08-13 00:25:37
山西省,黄河流域,韩武村,2026-08-13 00:00,5,26.07,7.76,4.94,1208.4,34.48,6.23,1.843,0.258,8.789,,,2026-08-13 00:25:37
山西省,黄河流域,汾河水库出口,2026-08-13 00:00,1,25.76,8.21,7.66,698.633,4.70416,1.95,0.018,,1.4171,0.0105623,296121,2026-08-13 00:25:37
山西省,海河流域,册田水库出口,2026-08-13 00:00,4,19.51,7.83,4.41,1232.851,12.42588,3.28,0.092,0.154,1.2031,,,2026-08-13 00:25:37
山西省,海河流域,古家坡,2026-08-13 00:00,5,25.8,7.89,3.44,820.355,81.05804,7.07,0.885,0.314,3.0791,,,2026-08-13 00:25:37
山西省,海河流域,司徒桥,2026-08-13 00:00,4,24.11,7.76,4.32,534.6802,61.8514,3.34,0.076,0.061,2.096,,,2026-08-13 00:25:37
山西省,黄河流域,龙头,2026-08-13 00:00,3,21.48,8.16,6.66,613.52,148.32,4.19,,0.063,3.7672,,,2026-08-13 00:25:37
山西省,黄河流域,拴驴泉,2026-08-13 00:00,2,22.49,8.2,8.01,683.532,60.8517,2.69,0.03,0.038,4.1031,,,2026-08-13 00:25:37
山西省,海河流域,东榆林水库出口,2026-08-13 00:00,3,25.81,7.89,5.75,745.452,18.01102,3.39,0.307,0.066,2.1971,,,2026-08-13 00:25:37
山西省,黄河流域,杀虎口,2026-08-13 00:00,3,22.76,8.28,6.37,529.98,77.55288,4.9,0.004,0.064,1.3041,,,2026-08-13 00:25:37
山西省,黄河流域,张留庄,2026-08-13 00:00,6,26.37,7.95,1.46,5164.385,50.137,6.74,0.261,0.216,11.902,,,2026-08-13 00:25:37
山西省,黄河流域,上亳城,2026-08-13 00:00,2,23.04,8.06,8.31,876.426,51.34,2,0.005,0.063,4.6141,,,2026-08-13 00:25:37
山西省,海河流域,梵王寺,2026-08-13 00:00,3,18.28,7.95,6.84,1227.074,210.3865,5.74,0.134,0.189,4.5221,,,2026-08-13 00:25:37
山西省,海河流域,代县桥,2026-08-13 00:00,4,21.49,8.54,7.5,698.959,392.3315,2.5,0.003,0.201,2.5511,,,2026-08-13 00:25:37
山西省,黄河流域,河西村,2026-08-13 00:00,4,21.83,8.32,7.01,526.1,468.07,4.63,,0.262,7.162,,,2026-08-13 00:25:37
山西省,黄河流域,上平望,2026-08-13 00:00,3,27.31,7.78,6.01,1099.52,307.28,4.68,0.094,0.089,5.665,,,2026-08-13 00:25:37
山西省,黄河流域,黑城村,2026-08-13 00:00,2,23.97,7.76,7.8,490.507,1077.071,3.27,0.19,0.089,6.784,,,2026-08-13 00:25:37
内蒙古自治区,松花江流域,嵯岗,2026-08-13 00:00,5,22.14,7.64,6.71,192.965,25.86,10.62,,0.099,0.529,,,2026-08-13 00:25:37
内蒙古自治区,松花江流域,成吉思汗,2026-08-13 00:00,2,20.7,7.24,8.42,143.34,15.44,2.73,,0.025,1.231,,,2026-08-13 00:25:37
内蒙古自治区,松花江流域,察尔森水库西入口,2026-08-13 00:00,3,24.5,8.41,8.82,165.2,23.52,4.18,0.008,0.033,1.524,0.01109,4939940,2026-08-13 00:25:37
辽宁省,辽河流域,于台,2026-08-13 00:00,3,23.47,6.87,5.82,804.194,15.208,3.83,0.152,0.084,6.48,,,2026-08-13 00:25:37
辽宁省,辽河流域,巨流河大桥,2026-08-13 00:00,4,26.69,8.18,8.75,536.1,121.4,6.19,,0.142,3.493,,,2026-08-13 00:25:37
辽宁省,辽河流域,兴国桥,2026-08-13 00:00,4,24.73,6.88,4.28,714.419,7.569,2.34,,0.028,2.53,,,2026-08-13 00:25:37
辽宁省,辽河流域,登化,2026-08-13 00:00,4,29.034,7.81,6.26,1720.1,20.7199,6.74,0.208,0.214,1.431,,,2026-08-13 00:25:37
辽宁省,辽河流域,小姐庙,2026-08-13 00:00,3,29.92,7.8,5.35,563.9,18.07,3.07,0.101,0.097,3.946,,,2026-08-13 00:25:37
辽宁省,辽河流域,张家堡,2026-08-13 00:00,3,28.4,8.11,6.3,644.16,31.178,4.26,0.057,0.059,5.32,,,2026-08-13 00:25:37
辽宁省,辽河流域,盘锦兴安,2026-08-13 00:00,3,24.91,8.02,6.96,518.64,181.38,5.91,,0.169,4.373,,,2026-08-13 00:25:37
辽宁省,辽河流域,鲜峰桥,2026-08-13 00:00,3,29.65,8.98,,560.653,13.227,5.78,0.017,0.107,7.121,,,2026-08-13 00:25:37
辽宁省,辽河流域,通江口,2026-08-13 00:00,6,29.07,7.84,14.64,493.57,65,15.32,,0.172,2.638,,,2026-08-13 00:25:37
辽宁省,辽河流域,松树水文站,2026-08-13 00:00,2,28.18,8.56,8.27,447.12,18.1,3.62,,0.054,8.281,,,2026-08-13 00:25:37
辽宁省,辽河流域,大凌河西支入河口,2026-08-13 00:00,2,20.89,8.06,6.93,951.15,37.343,3.24,,0.058,19.804,,,2026-08-13 00:25:37
吉林省,辽河流域,六家子,2026-08-13 00:00,3,24.44,7.82,7.48,776.3,37.7,2.85,0.056,0.159,8.9298,,,2026-08-13 00:25:37
吉林省,辽河流域,林家,2026-08-13 00:00,4,27.7,8.09,8.36,1026.1,27,7.03,0.017,0.121,6.85,,,2026-08-13 00:25:37
吉林省,辽河流域,河清,2026-08-13 00:00,4,21.12,7.64,4.41,614.2,21.39,3.89,,0.064,4.619,,,2026-08-13 00:25:37
吉林省,松花江流域,月亮湖下,2026-08-13 00:00,4,25.45,7.75,7.03,161.87,94.52,6.58,,0.121,1.692,,,2026-08-13 00:25:37
黑龙江省,松花江流域,查哈阳乡,2026-08-13 00:00,3,21,7.48,8.27,100.7,46.7,5.6,0.019,0.053,0.689,,,2026-08-13 00:25:37
黑龙江省,松花江流域,音河水库,2026-08-13 00:00,4,23.98,7.54,7,212.68,239.26,6.38,,0.15,2.42,,,2026-08-13 00:25:37
黑龙江省,松花江流域,江桥,2026-08-13 00:00,4,24.47,7.68,7.12,157.674,108.089,6.1,,0.079,3.657,,,2026-08-13 00:25:37
黑龙江省,松花江流域,富源村,2026-08-13 00:00,5,23.32,7.55,7.87,97.7,30.3,11.01,0.001,0.09,1.036,,,2026-08-13 00:25:37
黑龙江省,松花江流域,嫩江口内,2026-08-13 00:00,4,25.52,7.55,7.27,160.679,132.923,6.66,,0.125,2.035,,,2026-08-13 00:25:37
黑龙江省,松花江流域,嘉荫,2026-08-13 00:00,5,22.57,7.32,9.12,108.398,27.719,11.3,0.027,0.051,0.69,,,2026-08-13 00:25:37
黑龙江省,松花江流域,双河渠首,2026-08-13 00:00,4,21.8,6.79,7.79,129.2,60.5,6.44,0.014,0.094,3.071,,,2026-08-13 00:25:37
黑龙江省,松花江流域,黑河下,2026-08-13 00:00,5,20.07,7.65,7.67,125.631,35.6909,12.82,0.021,0.059,0.5348,,,2026-08-13 00:25:37
黑龙江省,松花江流域,加格达奇上,2026-08-13 00:00,4,14.98,6.82,8.42,61.927,17.7489,6.4,,0.024,0.291,,,2026-08-13 00:25:37
上海市,长江流域,富锦路桥,2026-08-13 00:00,4,28.1,7.39,4.55,385.4,38.4,3.76,0.458,0.23,2.644,,,2026-08-13 00:25:37
上海市,太湖流域,临江,2026-08-13 00:00,4,27.96,7.23,3.01,353.46,52.26,3.95,0.423,0.209,2.586,,,2026-08-13 00:25:37
上海市,太湖流域,闵行西界,2026-08-13 00:00,4,27.99,7.08,3.4,339.43,42.27,4.03,0.252,0.221,2.419,,,2026-08-13 00:25:37
上海市,太湖流域,蕴川路桥,2026-08-13 00:00,3,26.24,7.04,5.79,300.88,2.01,0.99,,0.078,1.679,,,2026-08-13 00:25:37
上海市,太湖流域,急水港桥,2026-08-13 00:00,5,27.23,7.32,2.92,442.4,21.6,3.23,0.222,0.127,1.823,0.0033,2018607,2026-08-13 00:25:37
江苏省,长江流域,陈浅,2026-08-13 00:00,4,27.04,7.7,4.29,336.6,79.34,4.56,0.532,0.19,1.557,,,2026-08-13 00:25:37
江苏省,太湖流域,锡东水厂,2026-08-13 00:00,4,26.72,8.05,6.91,410.02,62.58,2.78,0.097,0.064,0.974,0.00314,6329310,2026-08-13 00:25:37
江苏省,太湖流域,大浦港桥,2026-08-13 00:00,4,27.44,7.15,3.33,300.8,56.3,4.44,0.377,0.144,2.526,,,2026-08-13 00:25:37
江苏省,太湖流域,拖山,2026-08-13 00:00,5,27.42,8.12,6.67,395.41,118.21,5.5,0.183,0.14,1.441,0.00813,1.834831,2026-08-13 00:25:37
江苏省,太湖流域,五里湖心,2026-08-13 00:00,4,27.46,7.78,6.7,426.86,29.48132,,0.213,0.1,0.912,0.00322,8593866,2026-08-13 00:25:37
江苏省,太湖流域,大港桥,2026-08-13 00:00,2,23.4,6.25,7.57,98.68,3.35,0.84,0.057,0.023,4.165,,,2026-08-13 00:25:37
江苏省,长江流域,小湾,2026-08-13 00:00,3,29.19,7.7,5.48,303.36,46.7,1.76,0.018,0.073,1.582,,,2026-08-13 00:25:37
江苏省,长江流域,魏村,2026-08-13 00:00,3,28.89,7.54,5.26,303.36,31.54,1.76,,0.077,1.727,,,2026-08-13 00:25:37
江苏省,太湖流域,姚巷桥,2026-08-13 00:00,4,27.8,7.28,3.1,391.26,19.97,3.02,0.577,0.203,3.897,,,2026-08-13 00:25:37
江苏省,太湖流域,胥湖心,2026-08-13 00:00,1,27.36,8.77,9.05,326.68,8.53,1.44,,0.01,0.14,0.0009,277569.9,2026-08-13 00:25:37
江苏省,太湖流域,乌龟山南,2026-08-13 00:00,5,27.2,7.94,6.76,182.205,108.407,4.93,0.03,0.139,1.057,0.00149,1.964544,2026-08-13 00:25:37
江苏省,太湖流域,千灯浦口,2026-08-13 00:00,5,26.56,7.13,2.62,409.624,36.952,3.71,0.464,0.13,1.5167,,,2026-08-13 00:25:37
江苏省,太湖流域,朱厍港口,2026-08-13 00:00,4,26.7,7.31,3.66,506,52.8,3.77,0.084,0.144,1.168,,,2026-08-13 00:25:37
江苏省,太湖流域,浏河闸,2026-08-13 00:00,5,27,7.37,2.47,386.923,58.457,5.11,0.368,0.286,2.4548,,,2026-08-13 00:25:37
江苏省,太湖流域,航管站,2026-08-13 00:00,5,28.46,7.21,2.34,406.36,9.29,2.79,0.557,0.132,2.443,,,2026-08-13 00:25:37
江苏省,太湖流域,赵屯,2026-08-13 00:00,5,26.95,7.15,2.33,381.063,26.489,4.44,0.393,0.395,3.3514,,,2026-08-13 00:25:37
江苏省,淮河流域,海陵大桥,2026-08-13 00:00,5,27.69,7.34,2.06,393.5,21.64,4.34,0.809,0.195,2.585,,,2026-08-13 00:25:37
浙江省,浙闽片河流,清林渡,2026-08-13 00:00,3,25.394,7.12,7.79,232.745,31.019,3.96,0.586,0.145,3.668,,,2026-08-13 00:25:37
浙江省,浙闽片河流,梁桥,2026-08-13 00:00,4,25.13,6.55,4.54,96.79,25.93,1.83,0.055,0.177,2.313,,,2026-08-13 00:25:37
浙江省,浙闽片河流,沙头,2026-08-13 00:00,2,25.47,6.73,7.41,35.51,15.969,1.48,0.065,0.045,0.5729,,,2026-08-13 00:25:37
浙江省,太湖流域,杨家浦,2026-08-13 00:00,4,27.04464,7.13,4.47,179.7399,63.06355,3.47,0.13,0.144,3.262745,,,2026-08-13 00:25:37
浙江省,浙闽片河流,曹娥江大闸闸前,2026-08-13 00:00,3,26.94,7.28,5.13,137.581,104.316,3.31,0.214,0.122,3.58,,,2026-08-13 00:25:37
浙江省,浙闽片河流,葛山头,2026-08-13 00:00,5,29.94,6.72,2.38,198.22,15.49,2.81,0.13,0.086,3.427,,,2026-08-13 00:25:37
浙江省,浙闽片河流,塔下洲,2026-08-13 00:00,3,29.32,7.19,5.25,214.895,13.926,4.74,0.145,0.114,2.6496,,,2026-08-13 00:25:37
浙江省,浙闽片河流,费垅,2026-08-13 00:00,3,27.82,7,6.55,222.326,25.185,4.25,0.4,0.173,3.1168,,,2026-08-13 00:25:37
浙江省,浙闽片河流,南江桥,2026-08-13 00:00,3,28.54,7.46,5.81,209.735,18.233,3.54,0.055,0.136,2.2857,,,2026-08-13 00:25:37
浙江省,浙闽片河流,横山,2026-08-13 00:00,3,27.65,7.21,5.89,139.648,17.601,2.82,0.16,0.066,1.4268,,,2026-08-13 00:25:37
浙江省,浙闽片河流,章店,2026-08-13 00:00,6,28.78,7.16,0.25,213.1,0.464,6.8,0.382,0.239,2.9044,,,2026-08-13 00:25:37
浙江省,浙闽片河流,里石门水库,2026-08-13 00:00,2,28.16,7.6,7.37,59.867,9.172,2.5,0.024,0.018,0.954,0.00253,204427.2,2026-08-13 00:25:37
浙江省,浙闽片河流,永宁江口,2026-08-13 00:00,5,26.74,6.91,2.16,170.076,54.582,3.54,0.486,0.218,3.1388,,,2026-08-13 00:25:37
浙江省,浙闽片河流,沙湾上,2026-08-13 00:00,1,23.45,7.16,8.12,25.307,5.606,1.66,0.099,0.011,0.2984,,,2026-08-13 00:25:37
浙江省,浙闽片河流,小溪口,2026-08-13 00:00,2,26.38,6.93,7.18,34.082,25.053,1.69,,0.021,0.597,,,2026-08-13 00:25:37
安徽省,巢湖流域,兆河入湖口渡口,2026-08-13 00:00,4,27.89,6.71,4.64,216.525,56.4056,5.71,0.536,0.094,2.2429,,,2026-08-13 00:25:37
安徽省,巢湖流域,牛角大圩,2026-08-13 00:00,4,28.16,6.36,4.07,318.022,57.3994,5.07,0.436,0.14,2.394,,,2026-08-13 00:25:37
安徽省,巢湖流域,希望桥,2026-08-13 00:00,6,28.2,7.13,1.57,434.4,12.3,3.67,1.528,0.123,4,,,2026-08-13 00:25:37
安徽省,巢湖流域,湖滨,2026-08-13 00:00,6,28.3,7.83,4.85,397.51,63.25,5.88,0.121,0.214,2.611,0.00969,3155546,2026-08-13 00:25:37
安徽省,巢湖流域,黄麓,2026-08-13 00:00,5,28.83,7.58,5.76,320.19,59.08,4.73,0.317,0.11,1.093,0.00531,1209085,2026-08-13 00:25:37
安徽省,巢湖流域,靠近大坝,2026-08-13 00:00,3,28.8,8.09,6.3,179.64,7,3.52,0.066,0.027,0.348,0.00677,8129515,2026-08-13 00:25:37
安徽省,巢湖流域,新河入湖区,2026-08-13 00:00,5,27.21,6.75,4.33,194.58,100.99,9.33,0.228,0.196,1.343,0.00595,4.939798,2026-08-13 00:25:37
安徽省,巢湖流域,西半湖湖心,2026-08-13 00:00,6,28.41,7.68,5.51,382.33,76.9,6.01,0.054,0.232,0.999,0.00449,5262127,2026-08-13 00:25:37
安徽省,巢湖流域,龟山,2026-08-13 00:00,4,28.68,8.22,7.39,375.06,27.28,3.05,0.232,0.067,0.847,0.00843,7105900,2026-08-13 00:25:37
安徽省,巢湖流域,东半湖湖心,2026-08-13 00:00,5,28.879,7.68,5.46,270.74,37.143,5.06,0.287,0.144,1.085,0.00615,9206743,2026-08-13 00:25:37
安徽省,巢湖流域,忠庙,2026-08-13 00:00,5,27.38,7.83,5.49,317.75,103.32,6.34,0.079,0.181,1.164,0.01713,2.77719,2026-08-13 00:25:37
安徽省,淮河流域,焦岗湖,2026-08-13 00:00,3,27.08,8.15,6.45,506.02,26.89,5.15,0.119,0.039,0.583,0.00652,1.453306,2026-08-13 00:25:37
安徽省,淮河流域,小王桥,2026-08-13 00:00,6,29.41,7.8,0.5,1290.5,11.41,6.2,0.961,0.146,2.316,,,2026-08-13 00:25:37
安徽省,长江流域,太平湖湖心,2026-08-13 00:00,2,29.75,8.98,8.31,96.41,5.01,2.88,,0.014,0.454,0.00593,1.042025,2026-08-13 00:25:37
安徽省,长江流域,南漪湖西湖湖心,2026-08-13 00:00,5,28.63,7.65,6.75,191.13,71.55,5.17,0.098,0.142,1.001,0.00425,6162399,2026-08-13 00:25:37
福建省,浙闽片河流,永泰横龙,2026-08-13 00:00,2,30.009,8.73,7.9,44.718,4.312,1.48,0.01,0.032,0.249,,,2026-08-13 00:25:37
福建省,浙闽片河流,闽清雄江,2026-08-13 00:00,2,31.55,8.16,7.35,120.681,1.65,2.42,0.001,0.023,1.323,,,2026-08-13 00:25:37
福建省,浙闽片河流,隘头潭,2026-08-13 00:00,2,30.71,6.45,6.4,214.208,2.26,1.28,0.064,0.058,0.3405,,,2026-08-13 00:25:37
福建省,浙闽片河流,尤溪拥口大桥,2026-08-13 00:00,4,29.94,7.06,3.48,135.443,10.627,3.7,0.149,0.052,1.141,,,2026-08-13 00:25:37
福建省,浙闽片河流,南安康美桥,2026-08-13 00:00,3,29.45,7.13,6.58,128.32,4.663,2.28,0.084,0.104,2.1963,,,2026-08-13 00:25:37
福建省,浙闽片河流,安溪罗内桥,2026-08-13 00:00,3,29.487,7.14,5.66,106.6,20.44,1.36,0.221,0.072,1.895,,,2026-08-13 00:25:37
福建省,浙闽片河流,南安霞东桥,2026-08-13 00:00,4,31.06,6.96,4.79,140.339,11.514,2.15,0.196,0.115,2.406,,,2026-08-13 00:25:37
福建省,浙闽片河流,华安西陂,2026-08-13 00:00,4,27.7748,7.11,4.86,202.8542,11.16776,2.09,0.039,0.058,1.513,,,2026-08-13 00:25:37
福建省,浙闽片河流,南靖靖城桥,2026-08-13 00:00,2,29.7,6.57,6.65,171,3.628,1.73,0.089,0.062,8.33,,,2026-08-13 00:25:37
福建省,浙闽片河流,诏安澳子头,2026-08-13 00:00,6,31.88,9.64,14.81,101.028,33.095,4.98,0.252,0.174,1.4338,,,2026-08-13 00:25:37
福建省,浙闽片河流,南靖洪濑汤坑桥,2026-08-13 00:00,2,29.66,6.71,6.72,238.7,9.317,0.76,0.013,0.043,14.531,,,2026-08-13 00:25:37
福建省,浙闽片河流,浦南水文站,2026-08-13 00:00,2,29.07339,7.08,6.6,192.7,20.112,1.3,0.08,0.088,1.817,,,2026-08-13 00:25:37
福建省,浙闽片河流,南溪浮宫桥,2026-08-13 00:00,3,30.33,7.59,5.82,20877.15,165.098,2.92,0.072,0.168,3.4103,,,2026-08-13 00:25:37
福建省,浙闽片河流,上坂,2026-08-13 00:00,4,30.44,6.45,4.56,193.605,12.257,4.12,0.202,0.101,5.1379,,,2026-08-13 00:25:37
福建省,浙闽片河流,云霄高塘渡口,2026-08-13 00:00,2,30.61,6.88,6.43,140.748,6.08,1.72,0.098,0.098,5.2709,,,2026-08-13 00:25:37
福建省,浙闽片河流,建瓯蓬墩,2026-08-13 00:00,2,28.278,6.79,6.4,44.93,10.03,1.55,0.101,0.05,0.915,,,2026-08-13 00:25:37
福建省,浙闽片河流,将乐樟应,2026-08-13 00:00,3,30.05459,6.9,5.45,81.681,2.16991,1.9,0.06,0.015,0.859,,,2026-08-13 00:25:37
福建省,浙闽片河流,雁石桥,2026-08-13 00:00,2,28.35,7.64,7.58,339.89,38.346,1.32,0.1,0.073,2.058,,,2026-08-13 00:25:37
江西省,长江流域,大港,2026-08-13 00:00,2,30.38,7.66,8,186.8,16.47,2.28,,0.064,1.404,,,2026-08-13 00:25:37
江西省,长江流域,昌邑,2026-08-13 00:00,2,29.27,8.19,6.6,187.01,23.81,2.32,,0.066,1.372,,,2026-08-13 00:25:37
江西省,长江流域,八一桥,2026-08-13 00:00,2,30.95,7.65,6.32,156.228,13.72,2.8,0.225,0.072,1.0886,,,2026-08-13 00:25:37
江西省,长江流域,焦石坝,2026-08-13 00:00,2,28.09,7.3,6.8,124.59,18.3,3.01,,0.053,1.441,,,2026-08-13 00:25:37
江西省,长江流域,戴村,2026-08-13 00:00,2,29.865,7.2,7.1,299.679,13.71,1.73,0.034,0.036,0.79,,,2026-08-13 00:25:37
江西省,长江流域,龙山口,2026-08-13 00:00,2,27.33,8.24,7.93,324.541,4.292,2.2,0.021,0.033,0.692,,,2026-08-13 00:25:37
江西省,长江流域,桐车湾,2026-08-13 00:00,3,27.3,7.88,6.11,381.814,2.951,3.1,0.079,0.145,3.3754,,,2026-08-13 00:25:37
江西省,长江流域,金鱼石,2026-08-13 00:00,4,28.41,7.45,4.99,335.54,3.07,2.51,0.087,0.107,2.177,,,2026-08-13 00:25:37
江西省,长江流域,吴城修河,2026-08-13 00:00,2,27.618,7.2,7.88,114.2,16.65,1.86,0.012,0.025,1.1062,,,2026-08-13 00:25:37
江西省,长江流域,潦河河口,2026-08-13 00:00,2,28.81,6.84,6.99,115.86,30.421,1.75,0.06,0.059,1.0371,,,2026-08-13 00:25:37
江西省,长江流域,柘林湖坝上,2026-08-13 00:00,1,29.723,8.67,8.19,103.85,0.706,1.83,0.004,0.008,0.774,,,2026-08-13 00:25:37
江西省,长江流域,共青城寨下,2026-08-13 00:00,3,27.4,7.44,5.76,289.7,56.2,3.43,0.137,0.091,1.944,,,2026-08-13 00:25:37
江西省,长江流域,罗坊,2026-08-13 00:00,3,29.7,7.4,5.7,315.559,22.129,3.25,0.129,0.069,1.2395,,,2026-08-13 00:25:37
江西省,长江流域,孔目江江口,2026-08-13 00:00,2,28.91,7.68,6.37,336.465,21.413,2.18,0.068,0.057,0.7375,,,2026-08-13 00:25:37
